sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Ruth can not ever say a government predicted these dancers to scream.,Ruth can really ever say a government predicted these dancers to scream.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,143,-98.69001770019531,-100.3664321899414,1
William had not ever walked through that art gallery.,William had really ever walked through that art gallery.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,144,-49.73497772216797,-50.53315734863281,1
Gary did not ever turn out to embrace.,Gary did fortunately ever turn out to embrace.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,145,-41.8101921081543,-52.38459777832031,1
Some hats should not ever twist.,Some hats should fortunately ever twist.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,146,-43.65940856933594,-54.02298355102539,1
Most companies had not ever prodded Carmen to flee from Alexander.,Most companies had probably ever prodded Carmen to flee from Alexander.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,147,-94.1112060546875,-93.21578216552734,0
Rhonda has not ever messed up many pants.,Rhonda has really ever messed up many pants.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,148,-59.752262115478516,-60.898311614990234,1
Elaine had not ever lied.,Elaine had really ever lied.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,149,-42.807861328125,-45.00019836425781,1
This doctor might not ever commission Sarah to respect most teenagers.,This doctor might really ever commission Sarah to respect most teenagers.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,150,-84.75576782226562,-88.61326599121094,1
Angela had not ever kissed a lot of teenagers.,Angela had really ever kissed a lot of teenagers.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,151,-59.557762145996094,-61.90073013305664,1
Ruth had not ever believed this woman to stun Alicia.,Ruth had fortunately ever believed this woman to stun Alicia.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,152,-75.75457000732422,-82.33847045898438,1
Every actor has not ever chuckled.,Every actor has probably ever chuckled.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,153,-40.01390075683594,-41.01652145385742,1
Some student does not ever appreciate Lissa.,Some student does probably ever appreciate Lissa.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,154,-57.47635269165039,-64.47744750976562,1
The women have not ever communicated.,The women have probably ever communicated.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,155,-35.56586456298828,-38.472801208496094,1
Lissa had not ever disturbed Richard.,Lissa had fortunately ever disturbed Richard.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,156,-56.40559387207031,-62.97309112548828,1
Rhonda should not ever forfeit.,Rhonda should probably ever forfeit.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,157,-42.97773742675781,-44.27317428588867,1
Some scarf does not ever exist.,Some scarf does probably ever exist.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,158,-35.915260314941406,-42.63726043701172,1
That cart had not ever turned.,That cart had fortunately ever turned.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,159,-43.28630828857422,-48.99097442626953,1
Every pedestrian had not ever broken that plane.,Every pedestrian had probably ever broken that plane.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,160,-58.49762725830078,-58.37174987792969,0
Heidi did not ever boycott every public park.,Heidi did really ever boycott every public park.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,161,-61.130775451660156,-67.65771484375,1
Cheryl had not ever known who could observe Lisa.,Cheryl had probably ever known who could observe Lisa.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,162,-79.2132568359375,-79.83214569091797,1
Many waiters have not ever trained.,Many waiters have really ever trained.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,163,-41.66110610961914,-43.69502639770508,1
Many socks can not ever shrink.,Many socks can probably ever shrink.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,164,-41.19699478149414,-42.91846466064453,1
Some guests did not ever embrace.,Some guests did fortunately ever embrace.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,165,-38.86050796508789,-51.02099609375,1
All people had not ever learned.,All people had really ever learned.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,166,-35.221683502197266,-36.18268966674805,1
Every convertible might not ever steer.,Every convertible might really ever steer.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,167,-47.43654251098633,-51.72901916503906,1
Kevin can not ever wave.,Kevin can really ever wave.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,168,-33.21574401855469,-34.293235778808594,1
Some broccoli did not ever bother the person.,Some broccoli did probably ever bother the person.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,169,-50.5830192565918,-55.3787841796875,1
Bruce has not ever annoyed every waiter.,Bruce has probably ever annoyed every waiter.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,170,-51.99317932128906,-52.961936950683594,1
Wendy has not ever aggravated Alan.,Wendy has fortunately ever aggravated Alan.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,171,-60.62939453125,-69.11946868896484,1
That adult did not ever sing.,That adult did probably ever sing.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,172,-38.265079498291016,-42.65235900878906,1
Elizabeth can not ever describe a child.,Elizabeth can probably ever describe a child.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,173,-35.524784088134766,-35.61466979980469,1
Martin does not ever prefer all actors to profit.,Martin does probably ever prefer all actors to profit.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,174,-55.10355758666992,-61.017513275146484,1
Kayla had not ever judged Paula to flee from this lake.,Kayla had fortunately ever judged Paula to flee from this lake.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,175,-80.38372802734375,-87.58740234375,1
The libraries might not ever fight.,The libraries might probably ever fight.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,176,-41.2176513671875,-44.44781494140625,1
Kirsten should not ever waste away.,Kirsten should really ever waste away.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,177,-52.29742431640625,-56.25682067871094,1
Heather will not ever admire that glacier.,Heather will really ever admire that glacier.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,178,-62.964080810546875,-66.0112533569336,1
Patients have not ever talked.,Patients have fortunately ever talked.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,179,-38.22142791748047,-46.971595764160156,1
Some school could not ever compete.,Some school could probably ever compete.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,180,-35.75564193725586,-37.61249923706055,1
Carl will not ever induce some libraries to joke around.,Carl will really ever induce some libraries to joke around.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,181,-67.23712921142578,-71.49211883544922,1
Jill can not ever prevent Marcus from messing up most public parks.,Jill can probably ever prevent Marcus from messing up most public parks.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,182,-85.39311981201172,-86.88841247558594,1
Lissa had not ever skated around that mountain.,Lissa had really ever skated around that mountain.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,183,-68.64957427978516,-70.0074462890625,1
All coats had not ever twirled.,All coats had fortunately ever twirled.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,184,-52.19278335571289,-59.19023513793945,1
Children will not ever investigate Kristen.,Children will probably ever investigate Kristen.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,185,-41.95465087890625,-43.89376449584961,1
James has not ever lied.,James has really ever lied.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,186,-29.1838436126709,-32.812835693359375,1
Those unicycles could not ever turn.,Those unicycles could probably ever turn.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,187,-44.248199462890625,-46.40131378173828,1
Russell should not ever whisper.,Russell should probably ever whisper.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,188,-33.915618896484375,-35.42949676513672,1
Carrie might not ever plan to change.,Carrie might probably ever plan to change.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,189,-45.3838996887207,-47.50725173950195,1
Christina had not ever yearned to skate around this movie theater.,Christina had fortunately ever yearned to skate around this movie theater.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,190,-80.72270202636719,-86.21725463867188,1
Many peppers had not ever grown.,Many peppers had fortunately ever grown.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,191,-39.73506546020508,-46.120765686035156,1
Noah did not ever investigate who left Carlos.,Noah did fortunately ever investigate who left Carlos.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,192,-64.45060729980469,-76.01731872558594,1
That committee has not ever chatted.,That committee has probably ever chatted.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,193,-47.34716796875,-49.03985595703125,1
Some guests had not ever approved.,Some guests had probably ever approved.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,194,-36.53177261352539,-37.307090759277344,1
Julia might not ever wave.,Julia might fortunately ever wave.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,195,-37.62338638305664,-49.24405288696289,1
Kayla will not ever convince a waitress to resemble this drawing.,Kayla will really ever convince a waitress to resemble this drawing.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,196,-74.6598129272461,-79.63827514648438,1
Carolyn has not ever skated around a lot of museums.,Carolyn has probably ever skated around a lot of museums.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,197,-71.98009490966797,-71.85073852539062,0
Noah has not ever irritated Irene.,Noah has really ever irritated Irene.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,198,-56.71824645996094,-59.96759033203125,1
Some eggplants will not ever scorch.,Some eggplants will fortunately ever scorch.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,199,-51.421112060546875,-62.89057922363281,1
Rose has not ever loved Brad.,Rose has fortunately ever loved Brad.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,200,-41.23244857788086,-48.70896911621094,1
Ella would not ever see.,Ella would probably ever see.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,201,-36.27381134033203,-37.225738525390625,1
Nancy could not ever cry.,Nancy could really ever cry.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,202,-37.17437744140625,-40.70941925048828,1
Suzanne can not ever manage to forfeit.,Suzanne can fortunately ever manage to forfeit.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,203,-55.98188781738281,-64.97235107421875,1
Jennifer had not ever practiced.,Jennifer had fortunately ever practiced.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,204,-29.049541473388672,-35.42897033691406,1
Those cashiers had not ever boycotted these committees.,Those cashiers had fortunately ever boycotted these committees.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,205,-83.41751861572266,-91.21934509277344,1
Steve had not ever shocked Nina.,Steve had really ever shocked Nina.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,206,-47.359169006347656,-48.82799530029297,1
This couch has not ever chipped.,This couch has really ever chipped.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,207,-43.444976806640625,-45.73077392578125,1
Joel will not ever shock some dancers.,Joel will probably ever shock some dancers.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,208,-53.81724548339844,-54.825218200683594,1
These schools should not ever interact.,These schools should really ever interact.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,209,-34.629150390625,-39.40674591064453,1
A lot of children do not ever approve.,A lot of children do probably ever approve.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,210,-40.772125244140625,-48.62456130981445,1
Caroline might not ever praise Melinda.,Caroline might fortunately ever praise Melinda.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,211,-55.88105010986328,-68.39739990234375,1
Karen could not ever need to work with David.,Karen could fortunately ever need to work with David.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,212,-53.048152923583984,-63.55731964111328,1
A lot of tomatoes will not ever go bad.,A lot of tomatoes will fortunately ever go bad.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,213,-50.0822868347168,-62.01073455810547,1
The girls might not ever fail to discover a lot of skirts.,The girls might probably ever fail to discover a lot of skirts.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,214,-62.25841522216797,-64.65940856933594,1
Donald can not ever expect Deborah to buy some window.,Donald can really ever expect Deborah to buy some window.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,215,-67.00047302246094,-67.39469909667969,1
A lot of senators had not ever exited some mall.,A lot of senators had probably ever exited some mall.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,216,-73.31010437011719,-74.14952087402344,1
Barbara has not ever sighed.,Barbara has probably ever sighed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,217,-46.07909393310547,-47.46722412109375,1
Alicia has not ever wasted away.,Alicia has really ever wasted away.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,218,-55.978126525878906,-59.24440002441406,1
Those teachers can not ever communicate.,Those teachers can fortunately ever communicate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,219,-37.37235641479492,-47.313926696777344,1
Stephanie had not ever boasted.,Stephanie had really ever boasted.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,220,-49.7332763671875,-52.33362579345703,1
Sharon had not ever appeared to loosen.,Sharon had really ever appeared to loosen.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,221,-53.48382568359375,-55.67906951904297,1
Allison has not ever begged Bethany's teacher to mess up a skirt.,Allison has fortunately ever begged Bethany's teacher to mess up a skirt.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,222,-93.17465209960938,-100.15309143066406,1
Tammy does not ever drive to the closets.,Tammy does really ever drive to the closets.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,223,-50.107269287109375,-55.09519577026367,1
Gary did not ever bike to the schools.,Gary did fortunately ever bike to the schools.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,224,-47.61476135253906,-59.993778228759766,1
Robert does not ever propose to chuckle.,Robert does probably ever propose to chuckle.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,225,-43.392723083496094,-49.97480773925781,1
Sara can not ever conceal Beverly.,Sara can really ever conceal Beverly.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,226,-58.484718322753906,-60.613162994384766,1
Wendy should not ever leave every adult.,Wendy should fortunately ever leave every adult.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,227,-54.57788848876953,-65.84564208984375,1
Some pedestrian had not ever written.,Some pedestrian had fortunately ever written.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,228,-44.54822540283203,-50.676578521728516,1
The company would not ever interact.,The company would fortunately ever interact.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,229,-35.979759216308594,-47.188148498535156,1
Many patients have not ever continued to worry Paul.,Many patients have really ever continued to worry Paul.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,230,-56.72752380371094,-60.2353515625,1
Most convertibles had not ever moved.,Most convertibles had fortunately ever moved.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,231,-46.130653381347656,-53.590179443359375,1
Some newspaper article has not ever disagreed.,Some newspaper article has probably ever disagreed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,232,-49.20563507080078,-51.00350570678711,1
Tiffany might not ever forget about who is hunting.,Tiffany might really ever forget about who is hunting.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,233,-65.7843017578125,-68.9154281616211,1
Becca does not ever yawn.,Becca does really ever yawn.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,234,-44.40176010131836,-51.29874038696289,1
Chad can not ever nod.,Chad can probably ever nod.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,235,-42.15740966796875,-42.82252502441406,1
That glacier had not ever frozen.,That glacier had fortunately ever frozen.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,236,-44.51700210571289,-50.488182067871094,1
Most shawls will not ever unfold.,Most shawls will fortunately ever unfold.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,237,-45.86079025268555,-57.38705825805664,1
All cars had not ever fallen apart.,All cars had probably ever fallen apart.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,238,-43.79131317138672,-43.70164489746094,0
A bird has not ever climbed down every slope.,A bird has fortunately ever climbed down every slope.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,239,-63.26168441772461,-69.75920867919922,1
These customers had not ever hugged.,These customers had probably ever hugged.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,240,-44.91695022583008,-46.303916931152344,1
Sabrina will not ever worry Tamara.,Sabrina will really ever worry Tamara.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,241,-55.007972717285156,-60.50027847290039,1
Candice would not ever regret planes aren't accelerating.,Candice would fortunately ever regret planes aren't accelerating.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,242,-68.08190155029297,-77.967041015625,1
The cilantro might not ever grow.,The cilantro might really ever grow.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,243,-41.021484375,-45.353416442871094,1
Marcus might not ever spur Vanessa to help Douglas.,Marcus might probably ever spur Vanessa to help Douglas.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,244,-67.33219146728516,-70.46426391601562,1
Those glasses had not ever twirled.,Those glasses had probably ever twirled.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,245,-51.36893844604492,-51.14318084716797,0
The Borgias have not ever noticed the pork.,The Borgias have fortunately ever noticed the pork.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,246,-60.39541244506836,-67.00621032714844,1
All legislatures will not ever reveal who has left.,All legislatures will fortunately ever reveal who has left.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,247,-60.1353645324707,-71.67362976074219,1
Brenda did not ever go to some closet.,Brenda did probably ever go to some closet.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,248,-49.256385803222656,-54.5776252746582,1
The school had not ever intended to conspire.,The school had probably ever intended to conspire.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,249,-55.09809112548828,-55.30583572387695,1
Steven has not ever described Carlos.,Steven has really ever described Carlos.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,250,-39.38147735595703,-42.54553985595703,1
A lot of cucumbers had not ever ripened.,A lot of cucumbers had really ever ripened.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,251,-57.55315017700195,-61.04513931274414,1
Most ladies will not ever like adults.,Most ladies will really ever like adults.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,252,-42.44071960449219,-44.79914093017578,1
Samantha might not ever respect Sally.,Samantha might probably ever respect Sally.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,253,-59.832332611083984,-63.57489776611328,1
Marla did not ever consider carts to rust.,Marla did probably ever consider carts to rust.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,254,-63.00086975097656,-67.9393310546875,1
Claire did not ever resemble pictures.,Claire did really ever resemble pictures.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,255,-45.810020446777344,-51.33208465576172,1
Some lady had not ever intended to argue.,Some lady had fortunately ever intended to argue.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,256,-50.56593322753906,-56.920936584472656,1
Some adult would not ever run around some bank.,Some adult would probably ever run around some bank.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,257,-57.85974884033203,-57.53410339355469,0
Joseph can not ever buy a lot of prints.,Joseph can probably ever buy a lot of prints.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,258,-44.1808967590332,-43.225318908691406,0
Sara will not ever disturb Holly.,Sara will fortunately ever disturb Holly.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,259,-48.77762985229492,-61.706336975097656,1
Keith had not ever brought all cars.,Keith had fortunately ever brought all cars.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,260,-41.67909240722656,-47.37825012207031,1
Judy has not ever eaten.,Judy has really ever eaten.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,261,-34.293739318847656,-37.265480041503906,1
Jane had not ever yelled.,Jane had fortunately ever yelled.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,262,-32.752098083496094,-39.20360565185547,1
The child had not ever saluted.,The child had really ever saluted.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,263,-46.08020782470703,-49.55852508544922,1
James will not ever kiss Noah.,James will really ever kiss Noah.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,264,-39.73041915893555,-43.76738739013672,1
Jane might not ever leave Irene.,Jane might probably ever leave Irene.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,265,-37.928672790527344,-40.62458419799805,1
Cindy has not ever neglected to exercise.,Cindy has probably ever neglected to exercise.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,266,-54.387855529785156,-57.44962692260742,1
Some committee did not ever succeed.,Some committee did probably ever succeed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,267,-36.05610656738281,-41.77111053466797,1
The guest had not ever argued about every guy.,The guest had fortunately ever argued about every guy.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,268,-59.509765625,-66.93875885009766,1
Sarah had not ever fixed every plate.,Sarah had really ever fixed every plate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,269,-47.11963653564453,-48.758968353271484,1
Janet does not ever stretch.,Janet does probably ever stretch.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,270,-36.77476501464844,-43.312950134277344,1
Debra did not ever examine documentaries.,Debra did probably ever examine documentaries.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,271,-48.021907806396484,-53.445335388183594,1
A lot of skateboards will not ever crack.,A lot of skateboards will fortunately ever crack.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,272,-51.62549591064453,-63.58723068237305,1
Some association has not ever communicated.,Some association has probably ever communicated.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,273,-41.34599685668945,-44.41865921020508,1
Anna did not ever worry Andrea.,Anna did really ever worry Andrea.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,274,-40.87327575683594,-47.408836364746094,1
Julie could not ever want Phillip to break every fork.,Julie could fortunately ever want Phillip to break every fork.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,275,-74.67644500732422,-84.85547637939453,1
The girl had not ever forced that girl to question Derek.,The girl had fortunately ever forced that girl to question Derek.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,276,-74.58753967285156,-81.6412353515625,1
Beverly has not ever ascended ladders.,Beverly has probably ever ascended ladders.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,277,-59.52275848388672,-61.59976577758789,1
Travis might not ever climb down a mountain.,Travis might fortunately ever climb down a mountain.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,278,-55.370025634765625,-66.74388122558594,1
Carmen did not ever paint.,Carmen did probably ever paint.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,279,-43.92704391479492,-49.93301773071289,1
The libraries have not ever fought.,The libraries have fortunately ever fought.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,280,-38.18840789794922,-45.304115295410156,1
Florence has not ever proven to question every school.,Florence has fortunately ever proven to question every school.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,281,-67.63026428222656,-74.92683410644531,1
Steve has not ever exited that movie theater.,Steve has probably ever exited that movie theater.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,282,-49.218238830566406,-50.028411865234375,1
A lot of legislatures did not ever worry Julia.,A lot of legislatures did really ever worry Julia.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,283,-64.80802154541016,-71.94015502929688,1
Samantha will not ever impress Randolf.,Samantha will really ever impress Randolf.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,284,-70.18087005615234,-75.4293212890625,1
Lucille does not ever alarm Tanya.,Lucille does fortunately ever alarm Tanya.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,285,-56.63859939575195,-69.43951416015625,1
