sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Monica had not ever nodded.,Monica had fortunately ever nodded.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,286,-40.29597473144531,-46.949928283691406,1
All schools should not ever correspond.,All schools should probably ever correspond.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,287,-37.48288345336914,-41.00725555419922,1
A sock can not ever crumple.,A sock can fortunately ever crumple.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,288,-58.38775634765625,-67.78569030761719,1
These dancers did not ever cooperate.,These dancers did fortunately ever cooperate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,289,-40.57656478881836,-52.244651794433594,1
Leslie might not ever fix a couch.,Leslie might probably ever fix a couch.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,290,-51.29450988769531,-53.06963348388672,1
Galileo did not ever urge Janet to leave.,Galileo did fortunately ever urge Janet to leave.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,291,-64.372314453125,-76.20012664794922,1
Keith will not ever scratch.,Keith will fortunately ever scratch.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,292,-29.822021484375,-41.733585357666016,1
Valerie has not ever answered.,Valerie has really ever answered.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,293,-41.17597198486328,-44.367431640625,1
Alexander does not ever go fishing.,Alexander does probably ever go fishing.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,294,-32.2634162902832,-38.02667999267578,1
Many glaciers will not ever freeze.,Many glaciers will probably ever freeze.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,295,-38.75459671020508,-39.91373062133789,1
A lot of students had not ever praised Heather.,A lot of students had probably ever praised Heather.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,296,-58.63553237915039,-60.02224349975586,1
Most actresses had not ever investigated what shocks a lot of senators.,Most actresses had really ever investigated what shocks a lot of senators.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,297,-84.98123168945312,-87.13243103027344,1
Teenagers would not ever testify.,Teenagers would really ever testify.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,298,-40.153743743896484,-44.69575881958008,1
Tara has not ever want to complain about John.,Tara has really ever want to complain about John.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,299,-61.948081970214844,-64.97267150878906,1
Some shawls do not ever exist.,Some shawls do probably ever exist.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,300,-39.177574157714844,-45.57699966430664,1
Some banks have not ever spurred Craig to sit down.,Some banks have fortunately ever spurred Craig to sit down.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,301,-68.32048034667969,-75.2733383178711,1
A school should not ever order Craig to cook.,A school should really ever order Craig to cook.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,302,-62.33826446533203,-65.39017486572266,1
This senator had not ever concurred.,This senator had really ever concurred.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,303,-49.213836669921875,-53.366973876953125,1
Some company should not ever correspond.,Some company should really ever correspond.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,304,-41.04774475097656,-46.498416900634766,1
Timothy should not ever listen to Stephen.,Timothy should probably ever listen to Stephen.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,305,-49.561710357666016,-50.96282196044922,1
Some people have not ever cooperated.,Some people have probably ever cooperated.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,306,-34.70388412475586,-35.710662841796875,1
Diana has not ever drunk.,Diana has really ever drunk.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,307,-42.827796936035156,-45.23844528198242,1
Most doctors do not ever conceal Kenneth.,Most doctors do fortunately ever conceal Kenneth.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,308,-50.769775390625,-63.81047058105469,1
Elizabeth had not ever asked Alexander's ex-girlfriend to practice.,Elizabeth had fortunately ever asked Alexander's ex-girlfriend to practice.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,309,-69.13076782226562,-75.35334777832031,1
The screens had not ever disgusted this guy.,The screens had probably ever disgusted this guy.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,310,-59.67903137207031,-60.210784912109375,1
Karla has not ever woken up.,Karla has probably ever woken up.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,311,-44.00466537475586,-44.785552978515625,1
Marla would not ever threaten to sell this rice.,Marla would probably ever threaten to sell this rice.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,312,-61.236412048339844,-61.923709869384766,1
Some legislature has not ever retaliated.,Some legislature has fortunately ever retaliated.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,313,-45.22719192504883,-53.744754791259766,1
Carol should not ever protest.,Carol should probably ever protest.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,314,-39.67894744873047,-42.09226608276367,1
Patrick can not ever eat.,Patrick can fortunately ever eat.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,315,-30.623743057250977,-39.527191162109375,1
Danielle might not ever yearn to wash.,Danielle might probably ever yearn to wash.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,316,-58.779903411865234,-60.0147705078125,1
Phillip does not ever protest.,Phillip does really ever protest.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,317,-39.151512145996094,-44.67197799682617,1
Waitresses might not ever forget who are embracing.,Waitresses might really ever forget who are embracing.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,318,-59.88743591308594,-63.34792709350586,1
Stephanie did not ever leave Carol.,Stephanie did fortunately ever leave Carol.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,319,-51.37939453125,-63.88980484008789,1
Some doctors had not ever coped.,Some doctors had fortunately ever coped.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,320,-42.762916564941406,-50.31379699707031,1
Valerie will not ever sigh.,Valerie will fortunately ever sigh.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,321,-42.122982025146484,-54.47412109375,1
Joseph has not ever planned to arrive at the river.,Joseph has probably ever planned to arrive at the river.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,322,-44.858619689941406,-46.537776947021484,1
The Lutherans might not ever say that student struggles.,The Lutherans might fortunately ever say that student struggles.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,323,-65.6445541381836,-77.84354400634766,1
Jerry has not ever remembered those teenagers.,Jerry has fortunately ever remembered those teenagers.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,324,-42.94291687011719,-51.5595817565918,1
Winston Churchill can not ever expect every shirt to crumple.,Winston Churchill can probably ever expect every shirt to crumple.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,325,-95.12214660644531,-94.19119262695312,0
The Lutherans had not ever met.,The Lutherans had really ever met.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,326,-44.354087829589844,-47.674163818359375,1
The scarves would not ever fray.,The scarves would fortunately ever fray.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,327,-46.94504928588867,-58.54233169555664,1
Some cars will not ever accelerate.,Some cars will really ever accelerate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,328,-35.43498992919922,-40.411720275878906,1
This popsicle might not ever condense.,This popsicle might probably ever condense.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,329,-49.879425048828125,-52.853302001953125,1
Benjamin did not ever lie.,Benjamin did really ever lie.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,330,-40.56901550292969,-46.64219665527344,1
Some planes had not ever tipped over.,Some planes had fortunately ever tipped over.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,331,-48.46113586425781,-54.850990295410156,1
Valerie has not ever wished to disappear.,Valerie has fortunately ever wished to disappear.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,332,-48.14667510986328,-55.01218795776367,1
Spain can not ever entreat Caroline to learn.,Spain can probably ever entreat Caroline to learn.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,333,-60.02983856201172,-60.39176559448242,1
Caroline did not ever say a lot of guests question some driver.,Caroline did probably ever say a lot of guests question some driver.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,334,-88.92190551757812,-93.14778137207031,1
Alice could not ever fire Wayne.,Alice could probably ever fire Wayne.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,335,-44.456024169921875,-46.70789337158203,1
Carmen had not ever longed to train.,Carmen had fortunately ever longed to train.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,336,-63.28083801269531,-70.44160461425781,1
Janet had not ever shocked Benjamin.,Janet had fortunately ever shocked Benjamin.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,337,-55.2643928527832,-61.63866424560547,1
Colleen has not ever thought about some documentary.,Colleen has really ever thought about some documentary.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,338,-60.25342559814453,-61.67924499511719,1
Edward had not ever advised the libraries to fall.,Edward had probably ever advised the libraries to fall.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,339,-55.68476867675781,-56.34952163696289,1
Nina has not ever studied.,Nina has probably ever studied.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,340,-34.3568115234375,-36.7090950012207,1
Edward should not ever blink.,Edward should probably ever blink.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,341,-34.513038635253906,-36.36100387573242,1
Theresa does not ever disturb Robert.,Theresa does really ever disturb Robert.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,342,-48.52865982055664,-57.03577423095703,1
Raymond has not ever blinked.,Raymond has really ever blinked.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,343,-45.01382827758789,-46.986297607421875,1
That pasta has not ever scorched.,That pasta has really ever scorched.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,344,-43.79229736328125,-47.174339294433594,1
Kayla did not ever want every pepper to go bad.,Kayla did probably ever want every pepper to go bad.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,345,-67.71947479248047,-72.7571792602539,1
Leslie did not ever reference many newspaper articles.,Leslie did fortunately ever reference many newspaper articles.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,346,-54.77879333496094,-65.35588073730469,1
This lady could not ever approach Amelia.,This lady could probably ever approach Amelia.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,347,-51.075279235839844,-52.85240936279297,1
Many shirts had not ever warped.,Many shirts had probably ever warped.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,348,-47.66573715209961,-47.73716735839844,1
Some guest will not ever embarrass Cindy.,Some guest will really ever embarrass Cindy.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,349,-55.13346481323242,-60.4083366394043,1
Caroline has not ever found that woman.,Caroline has probably ever found that woman.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,350,-51.25794219970703,-51.804931640625,1
Jennifer might not ever remember a lot of guys.,Jennifer might really ever remember a lot of guys.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,351,-42.10736083984375,-45.495208740234375,1
Mary has not ever murmured.,Mary has fortunately ever murmured.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,352,-35.16585159301758,-43.58303451538086,1
Those skateboards would not ever steer.,Those skateboards would really ever steer.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,353,-49.94451141357422,-53.113525390625,1
Spain had not ever competed.,Spain had really ever competed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,354,-31.670934677124023,-33.026878356933594,1
Those children had not ever implored that analysis to disturb most actresses.,Those children had fortunately ever implored that analysis to disturb most actresses.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,355,-94.30517578125,-100.1578369140625,1
Naomi would not ever spin around.,Naomi would really ever spin around.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,356,-43.67428970336914,-45.96380615234375,1
Jennifer had not ever failed to remember Patrick.,Jennifer had really ever failed to remember Patrick.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,357,-47.11033248901367,-49.296424865722656,1
Jill had not ever motivated every boy to complain.,Jill had probably ever motivated every boy to complain.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,358,-67.25138092041016,-67.93120574951172,1
These actresses could not ever react.,These actresses could fortunately ever react.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,359,-41.70615768432617,-52.56144714355469,1
Brad will not ever think Jennifer shouldn't want Angela to get fired.,Brad will really ever think Jennifer shouldn't want Angela to get fired.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,360,-77.95693969726562,-81.54940795898438,1
Deborah had not ever stunned Bethany.,Deborah had probably ever stunned Bethany.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,361,-59.61415481567383,-60.105934143066406,1
This dancer might not ever stun Thomas.,This dancer might probably ever stun Thomas.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,362,-56.351985931396484,-59.019866943359375,1
Many women do not ever interact.,Many women do fortunately ever interact.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,363,-30.42061996459961,-44.49032974243164,1
A picture does not ever look like Roger.,A picture does fortunately ever look like Roger.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,364,-43.493865966796875,-56.481170654296875,1
Kendra has not ever visited Valerie.,Kendra has really ever visited Valerie.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,365,-53.51744842529297,-57.09173583984375,1
A lot of students had not ever joked around.,A lot of students had really ever joked around.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,366,-52.13232421875,-53.77080535888672,1
Natalie had not ever cared for every cashier.,Natalie had fortunately ever cared for every cashier.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,367,-61.80507278442383,-66.63609313964844,1
The dancers might not ever say those cakes were blackening.,The dancers might probably ever say those cakes were blackening.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,368,-75.91320037841797,-78.84944152832031,1
Cynthia will not ever scan most newspaper articles.,Cynthia will probably ever scan most newspaper articles.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,369,-63.84281921386719,-64.33943939208984,1
Museums have not ever assembled.,Museums have probably ever assembled.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,370,-45.584754943847656,-47.354248046875,1
Every river has not ever vaporized.,Every river has probably ever vaporized.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,371,-45.271270751953125,-46.922481536865234,1
All socks have not ever distracted Amanda.,All socks have really ever distracted Amanda.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,372,-57.57952117919922,-59.53036880493164,1
Nancy had not ever aggravated Sarah.,Nancy had probably ever aggravated Sarah.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,373,-54.3991813659668,-56.23675537109375,1
This blouse had not ever frayed.,This blouse had fortunately ever frayed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,374,-50.40705108642578,-57.774986267089844,1
Natalie had not ever expected most ladies to cooperate.,Natalie had fortunately ever expected most ladies to cooperate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,375,-68.82286071777344,-73.52442169189453,1
Phillip might not ever write.,Phillip might probably ever write.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,376,-36.48199462890625,-39.19768524169922,1
A lot of glasses should not ever shrink.,A lot of glasses should fortunately ever shrink.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,377,-45.81067657470703,-57.95038986206055,1
That ice cream should not ever vaporize.,That ice cream should probably ever vaporize.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,378,-42.477115631103516,-45.05767059326172,1
Teresa had not ever brought that tomato.,Teresa had probably ever brought that tomato.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,379,-61.368247985839844,-62.39447021484375,1
These guests could not ever take these coats.,These guests could fortunately ever take these coats.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,380,-46.43311309814453,-57.00580596923828,1
Vanessa should not ever discover these mushrooms.,Vanessa should fortunately ever discover these mushrooms.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,381,-54.53768539428711,-65.98031616210938,1
Dennis had not ever aggravated some customer.,Dennis had fortunately ever aggravated some customer.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,382,-61.91558837890625,-68.37062072753906,1
Mary had not ever wished to move.,Mary had probably ever wished to move.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,383,-35.844078063964844,-36.48335266113281,1
These waitresses did not ever debate.,These waitresses did fortunately ever debate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,384,-47.0623893737793,-60.313148498535156,1
Matt had not ever attacked that guest.,Matt had fortunately ever attacked that guest.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,385,-48.39042663574219,-54.840232849121094,1
Some chair had not ever shocked Carmen.,Some chair had really ever shocked Carmen.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,386,-61.56815719604492,-63.41619873046875,1
Ellen had not ever cured Sarah.,Ellen had probably ever cured Sarah.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,387,-47.814945220947266,-48.87798309326172,1
Benjamin could not ever walk through all restaurants.,Benjamin could probably ever walk through all restaurants.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,388,-57.75020980834961,-59.628299713134766,1
Tammy has not ever happened to explore some grocery store.,Tammy has really ever happened to explore some grocery store.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,389,-60.86431884765625,-62.09848403930664,1
A lot of waiters had not ever conferred.,A lot of waiters had probably ever conferred.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,390,-56.61317825317383,-57.79798126220703,1
A lot of cashiers could not ever testify.,A lot of cashiers could fortunately ever testify.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,391,-50.48307800292969,-62.165714263916016,1
Kimberley would not ever astound that lady.,Kimberley would really ever astound that lady.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,392,-64.6729965209961,-67.84089660644531,1
Michael would not ever appear.,Michael would really ever appear.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,393,-27.551467895507812,-30.372623443603516,1
The Borgias have not ever kissed.,The Borgias have fortunately ever kissed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,394,-52.42949676513672,-60.42385482788086,1
Wayne should not ever require all schools to cope.,Wayne should fortunately ever require all schools to cope.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,395,-57.08946990966797,-68.24531555175781,1
Curtis should not ever conceal what shrink.,Curtis should fortunately ever conceal what shrink.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,396,-62.4097900390625,-75.16643524169922,1
A blouse did not ever fall.,A blouse did really ever fall.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,397,-36.972373962402344,-43.239627838134766,1
A skateboard had not ever maneuvered.,A skateboard had fortunately ever maneuvered.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,398,-48.72687530517578,-54.50187301635742,1
James could not ever cough.,James could probably ever cough.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,399,-33.90185546875,-34.99376678466797,1
Tammy had not ever found Sabrina.,Tammy had fortunately ever found Sabrina.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,400,-50.55168914794922,-56.56654357910156,1
Melinda has not ever remembered Lissa.,Melinda has fortunately ever remembered Lissa.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,401,-55.41498947143555,-62.155609130859375,1
Bradley had not ever pressured Sonia to telephone.,Bradley had probably ever pressured Sonia to telephone.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,402,-66.13158416748047,-67.3054428100586,1
Every pedestrian will not ever get fired.,Every pedestrian will really ever get fired.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,403,-43.94535446166992,-47.640872955322266,1
Curtis does not ever attempt to escape.,Curtis does probably ever attempt to escape.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,404,-44.49201202392578,-50.9764289855957,1
Tammy had not ever begged Tanya to scream.,Tammy had really ever begged Tanya to scream.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,405,-67.86073303222656,-69.742431640625,1
The unicycles could not ever crash.,The unicycles could probably ever crash.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,406,-45.38547897338867,-47.77143859863281,1
Kimberley has not ever found those actresses to compete.,Kimberley has really ever found those actresses to compete.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,407,-65.51629638671875,-67.594482421875,1
Some dancers will not ever badger Denise to have a lot of mirrors.,Some dancers will fortunately ever badger Denise to have a lot of mirrors.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,408,-92.32743835449219,-103.04629516601562,1
Samantha should not ever hide away.,Samantha should really ever hide away.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,409,-49.82666015625,-54.56393051147461,1
Gina could not ever return to Julia.,Gina could probably ever return to Julia.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,410,-43.99848937988281,-46.06300354003906,1
Jodi had not ever climbed down that mountain.,Jodi had really ever climbed down that mountain.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,411,-61.26213073730469,-63.90924835205078,1
Mushrooms had not ever ripened.,Mushrooms had probably ever ripened.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,412,-55.769996643066406,-58.10026931762695,1
Elaine can not ever figure out who kisses James.,Elaine can fortunately ever figure out who kisses James.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,413,-70.3184814453125,-79.28437805175781,1
A door has not ever flung open.,A door has probably ever flung open.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,414,-51.707801818847656,-52.67501449584961,1
Most bananas have not ever charred.,Most bananas have fortunately ever charred.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,415,-42.38690185546875,-50.85271453857422,1
Wendy has not ever proposed to complain about Denise.,Wendy has really ever proposed to complain about Denise.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,416,-70.93373107910156,-74.3200912475586,1
Most bicycles have not ever steered.,Most bicycles have probably ever steered.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,417,-43.38812255859375,-44.45213317871094,1
Melissa had not ever answered.,Melissa had probably ever answered.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,418,-38.31843566894531,-39.78961944580078,1
Some candles have not ever darkened.,Some candles have fortunately ever darkened.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,419,-42.31083297729492,-50.67074966430664,1
The boy has not ever concurred.,The boy has probably ever concurred.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,420,-41.643218994140625,-43.42502975463867,1
Nancy has not ever fled from some guest.,Nancy has probably ever fled from some guest.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,421,-59.29536437988281,-61.255348205566406,1
Every waitress could not ever research a lot of mountains.,Every waitress could probably ever research a lot of mountains.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,422,-64.0315933227539,-65.35008239746094,1
Most shirts would not ever resemble some paintings.,Most shirts would probably ever resemble some paintings.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,423,-54.14032745361328,-53.13500213623047,0
Some adults have not ever obligated Angela's friends to think about some student.,Some adults have probably ever obligated Angela's friends to think about some student.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,424,-93.02288818359375,-92.27955627441406,0
Jesus has not ever whispered.,Jesus has fortunately ever whispered.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,425,-30.910934448242188,-39.89460754394531,1
Those senators can not ever command Jesus's contractor to eat.,Those senators can really ever command Jesus's contractor to eat.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,426,-77.88325500488281,-79.88119506835938,1
