sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Those waiters have not ever explained everything.,Those waiters have probably ever explained everything.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,427,-44.984825134277344,-46.50702667236328,1
Susan will not ever win.,Susan will fortunately ever win.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,428,-26.645931243896484,-37.19918441772461,1
Libraries have not ever struggled.,Libraries have really ever struggled.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,429,-40.56995391845703,-42.26341247558594,1
Cilantro has not ever ripened.,Cilantro has fortunately ever ripened.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,430,-48.77555465698242,-56.693138122558594,1
That apple has not ever baked.,That apple has probably ever baked.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,431,-41.34941864013672,-42.18890380859375,1
Florence has not ever hugged Debra.,Florence has fortunately ever hugged Debra.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,432,-61.74577331542969,-68.44477081298828,1
This museum would not ever donate.,This museum would fortunately ever donate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,433,-41.228515625,-51.88981246948242,1
That skirt would not ever twirl.,That skirt would really ever twirl.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,434,-50.261329650878906,-52.13142013549805,1
Meredith might not ever wave.,Meredith might probably ever wave.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,435,-42.871700286865234,-44.94190216064453,1
Holly did not ever entreat Jane's oncologist to return to Ellen.,Holly did fortunately ever entreat Jane's oncologist to return to Ellen.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,436,-100.11827087402344,-111.51398468017578,1
A guy might not ever exit a lot of glaciers.,A guy might fortunately ever exit a lot of glaciers.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,437,-61.939781188964844,-72.10492706298828,1
The hospital had not ever worried Jessica.,The hospital had fortunately ever worried Jessica.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,438,-55.077613830566406,-62.95633316040039,1
This teacher had not ever thought Jacqueline isn't descending the slopes.,This teacher had probably ever thought Jacqueline isn't descending the slopes.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,439,-86.93190002441406,-88.39506530761719,1
Gregory did not ever waste away.,Gregory did fortunately ever waste away.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,440,-41.001121520996094,-53.155242919921875,1
Charles does not ever train.,Charles does probably ever train.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,441,-28.964271545410156,-36.445926666259766,1
Drivers have not ever dared those governments to surrender.,Drivers have probably ever dared those governments to surrender.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,442,-68.25552368164062,-69.20599365234375,1
This unicycle does not ever worry Kayla.,This unicycle does fortunately ever worry Kayla.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,443,-58.15245819091797,-73.03631591796875,1
Nina would not ever reference Caroline.,Nina would fortunately ever reference Caroline.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,444,-50.119022369384766,-61.469703674316406,1
These glasses had not ever twisted.,These glasses had really ever twisted.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,445,-44.20941925048828,-46.17828369140625,1
George did not ever conceal what were dropping.,George did really ever conceal what were dropping.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,446,-50.94620132446289,-57.724327087402344,1
These cucumbers had not ever ripened.,These cucumbers had probably ever ripened.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,447,-49.97591781616211,-52.29319763183594,1
Most guys would not ever embrace.,Most guys would fortunately ever embrace.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,448,-38.742610931396484,-48.52112579345703,1
Lawrence did not ever protest.,Lawrence did probably ever protest.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,449,-38.63994598388672,-43.86437225341797,1
Kirsten should not ever cook.,Kirsten should fortunately ever cook.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,450,-47.183387756347656,-58.76061248779297,1
Regina might not ever protest.,Regina might fortunately ever protest.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,451,-40.95191955566406,-53.64710998535156,1
Most schools might not ever negotiate.,Most schools might really ever negotiate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,452,-36.63822937011719,-41.112091064453125,1
Most senators would not ever talk.,Most senators would really ever talk.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,453,-39.68547821044922,-43.0482177734375,1
Claire has not ever chuckled.,Claire has really ever chuckled.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,454,-41.622440338134766,-43.7028694152832,1
The truck has not ever maneuvered.,The truck has probably ever maneuvered.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,455,-43.272125244140625,-44.51587677001953,1
Aaron has not ever happened to confer.,Aaron has fortunately ever happened to confer.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,456,-40.26763153076172,-48.57188034057617,1
Diane had not ever donated.,Diane had probably ever donated.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,457,-41.441463470458984,-43.16926956176758,1
Theresa had not ever commanded all teenagers to lift this bike.,Theresa had really ever commanded all teenagers to lift this bike.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,458,-80.42088317871094,-84.28430938720703,1
Kristin did not ever hide some lamp.,Kristin did probably ever hide some lamp.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,459,-50.25539779663086,-55.00748062133789,1
The shoe will not ever shrink.,The shoe will probably ever shrink.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,460,-37.5855712890625,-39.113983154296875,1
Beth had not ever looked to win.,Beth had really ever looked to win.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,461,-50.24420166015625,-51.262237548828125,1
A light could not ever darken.,A light could fortunately ever darken.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,462,-47.01923370361328,-57.53692626953125,1
Wendy had not ever upset Deanna.,Wendy had probably ever upset Deanna.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,463,-61.76894760131836,-62.81071472167969,1
Monet had not ever looked to question those schools.,Monet had fortunately ever looked to question those schools.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,464,-62.957096099853516,-70.34686279296875,1
Kayla does not ever obligate every nephew of Kayla to bring that hill.,Kayla does fortunately ever obligate every nephew of Kayla to bring that hill.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,465,-93.05609893798828,-105.42768859863281,1
Those guests have not ever retaliated.,Those guests have really ever retaliated.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,466,-41.79606628417969,-45.338104248046875,1
All drivers had not ever lied.,All drivers had really ever lied.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,467,-42.396697998046875,-44.42188262939453,1
The cashiers have not ever conferred.,The cashiers have probably ever conferred.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,468,-46.89838409423828,-49.95294189453125,1
Teachers do not ever chat.,Teachers do really ever chat.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,469,-38.7930793762207,-45.73861312866211,1
These hats might not ever soak.,These hats might really ever soak.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,470,-43.64786911010742,-48.31507873535156,1
Alice had not ever forfeited.,Alice had probably ever forfeited.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,471,-35.32115936279297,-35.4007568359375,1
These ladies could not ever date.,These ladies could probably ever date.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,472,-38.875823974609375,-40.37361145019531,1
That eye can not ever fling open.,That eye can fortunately ever fling open.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,473,-57.06050491333008,-67.32492065429688,1
Carlos can not ever lift the paintings.,Carlos can probably ever lift the paintings.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,474,-48.14708709716797,-48.73569869995117,1
Ann had not ever come here.,Ann had really ever come here.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,475,-30.975486755371094,-33.02706527709961,1
A dancer has not ever cheered.,A dancer has fortunately ever cheered.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,476,-45.93686294555664,-52.58479309082031,1
Amy will not ever alarm Sara.,Amy will probably ever alarm Sara.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,477,-43.0933723449707,-43.73717498779297,1
Pamela would not ever sound like Gary.,Pamela would really ever sound like Gary.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,478,-52.55231475830078,-55.34803009033203,1
Richard had not ever passed Harvard University.,Richard had probably ever passed Harvard University.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,479,-42.19755554199219,-43.09950256347656,1
Ronald did not ever joke around.,Ronald did really ever joke around.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,480,-49.25086975097656,-54.655479431152344,1
Bradley had not ever thought about who messed up a lot of pants.,Bradley had fortunately ever thought about who messed up a lot of pants.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,481,-72.72618865966797,-78.96148681640625,1
Teachers might not ever donate.,Teachers might probably ever donate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,482,-41.23984909057617,-45.65276336669922,1
A lady has not ever lifted the carts.,A lady has really ever lifted the carts.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,483,-54.167789459228516,-57.84751892089844,1
Marcus has not ever needed all ladies to surrender.,Marcus has fortunately ever needed all ladies to surrender.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,484,-54.88855743408203,-62.80026626586914,1
Tiffany can not ever persuade Wayne to eat.,Tiffany can fortunately ever persuade Wayne to eat.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,485,-68.9256591796875,-77.8338623046875,1
Every bank should not ever correspond.,Every bank should fortunately ever correspond.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,486,-40.350059509277344,-52.27924346923828,1
Timothy has not ever obligated that guest to spin around.,Timothy has really ever obligated that guest to spin around.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,487,-83.239013671875,-85.02761840820312,1
Some customers have not ever stretched.,Some customers have really ever stretched.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,488,-38.41536331176758,-42.07009506225586,1
Stacey has not ever found Guy to fall.,Stacey has probably ever found Guy to fall.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,489,-60.2464599609375,-61.48176193237305,1
Boys had not ever biked to the grocery store.,Boys had fortunately ever biked to the grocery store.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,490,-60.80033493041992,-66.837646484375,1
That jacket does not ever dry.,That jacket does fortunately ever dry.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,491,-38.78364944458008,-52.51847839355469,1
Carl does not ever write.,Carl does fortunately ever write.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,492,-27.637699127197266,-39.87006378173828,1
Natalie will not ever help Cindy.,Natalie will probably ever help Cindy.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,493,-49.852622985839844,-51.596099853515625,1
Many doctors might not ever conspire.,Many doctors might really ever conspire.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,494,-44.08067321777344,-48.446311950683594,1
These ladies had not ever profited.,These ladies had really ever profited.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,495,-47.2899169921875,-49.49757385253906,1
Martin will not ever seem to clean most glasses.,Martin will probably ever seem to clean most glasses.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,496,-53.231048583984375,-53.69635772705078,1
Stacey would not ever know Kathleen.,Stacey would really ever know Kathleen.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,497,-50.41088104248047,-53.065338134765625,1
Homer could not ever have fish.,Homer could really ever have fish.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,498,-44.63730239868164,-48.18830871582031,1
These girls did not ever know Catherine.,These girls did fortunately ever know Catherine.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,499,-41.31509780883789,-53.29596710205078,1
A carriage will not ever shatter.,A carriage will fortunately ever shatter.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,500,-44.95147705078125,-56.20322036743164,1
Alexander had not ever found many carts to stun Robert.,Alexander had fortunately ever found many carts to stun Robert.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,501,-74.64481353759766,-80.17085266113281,1
Natalie has not ever lifted every bank.,Natalie has really ever lifted every bank.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,502,-59.37726593017578,-62.3083610534668,1
Rachel would not ever urge Sandra's ex-girlfriends to describe an art gallery.,Rachel would probably ever urge Sandra's ex-girlfriends to describe an art gallery.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,503,-89.09906768798828,-88.8264389038086,0
Most governments will not ever testify.,Most governments will fortunately ever testify.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,504,-37.65092468261719,-50.356353759765625,1
Kayla has not ever approached Meredith.,Kayla has really ever approached Meredith.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,505,-49.6323127746582,-52.60163879394531,1
The spinach had not ever existed.,The spinach had fortunately ever existed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,506,-38.73762130737305,-45.96980285644531,1
The senator will not ever sway Karen to have that convertible.,The senator will probably ever sway Karen to have that convertible.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,507,-88.38599395751953,-88.79359436035156,1
Lissa had not ever worried David.,Lissa had probably ever worried David.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,508,-55.99658203125,-56.58062744140625,1
Linda has not ever explained everything.,Linda has probably ever explained everything.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,509,-44.3055534362793,-46.68452072143555,1
Some boys could not ever conceal Lucille.,Some boys could probably ever conceal Lucille.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,510,-52.90898132324219,-54.40679931640625,1
Many senators might not ever flirt.,Many senators might fortunately ever flirt.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,511,-44.64697265625,-56.90184020996094,1
Most actresses have not ever lifted a chair.,Most actresses have fortunately ever lifted a chair.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,512,-54.526363372802734,-61.137367248535156,1
Angela has not ever concealed Rachelle.,Angela has probably ever concealed Rachelle.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,513,-56.744407653808594,-58.85025405883789,1
The Borgias have not ever married.,The Borgias have fortunately ever married.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,514,-49.77543258666992,-57.36028289794922,1
Linda had not ever scared Edward.,Linda had fortunately ever scared Edward.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,515,-56.672279357910156,-62.717533111572266,1
A lot of jackets have not ever wrinkled.,A lot of jackets have fortunately ever wrinkled.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,516,-55.54900360107422,-62.01702880859375,1
Bradley might not ever want to impress these cashiers.,Bradley might probably ever want to impress these cashiers.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,517,-60.33588409423828,-63.36322021484375,1
Bradley had not ever changed.,Bradley had fortunately ever changed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,518,-34.282981872558594,-40.862430572509766,1
Sharon had not ever complained about Judy.,Sharon had fortunately ever complained about Judy.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,519,-55.06501770019531,-61.20268249511719,1
Joel has not ever cared for Carmen.,Joel has fortunately ever cared for Carmen.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,520,-47.601722717285156,-54.9450569152832,1
Those actors have not ever competed.,Those actors have really ever competed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,521,-39.163143157958984,-41.08390426635742,1
A lot of planes did not ever drop.,A lot of planes did really ever drop.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,522,-44.16924285888672,-49.60635757446289,1
Denise should not ever hire Sheila.,Denise should really ever hire Sheila.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,523,-49.77019500732422,-54.28137969970703,1
The girl did not ever approach Marie.,The girl did fortunately ever approach Marie.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,524,-48.764217376708984,-60.05311584472656,1
That glass had not ever fallen apart.,That glass had really ever fallen apart.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,525,-42.924598693847656,-45.00416946411133,1
This ice has not ever frozen.,This ice has fortunately ever frozen.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,526,-38.837284088134766,-47.12116241455078,1
April had not ever protested.,April had fortunately ever protested.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,527,-33.75837326049805,-40.18560028076172,1
That dancer had not ever turned out to wave.,That dancer had fortunately ever turned out to wave.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,528,-57.334774017333984,-62.30064392089844,1
Phillip had not ever pushed Timothy to lift mountains.,Phillip had really ever pushed Timothy to lift mountains.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,529,-74.15691375732422,-75.21354675292969,1
An actor could not ever reference Lucille.,An actor could probably ever reference Lucille.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,530,-54.19272232055664,-55.36888122558594,1
Many hospitals will not ever wish to have that cake.,Many hospitals will really ever wish to have that cake.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,531,-54.51781463623047,-57.99571228027344,1
Rebecca would not ever induce Omar to forget Alicia.,Rebecca would probably ever induce Omar to forget Alicia.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,532,-75.46290588378906,-76.68064880371094,1
Rachelle should not ever plan to astound a lot of waitresses.,Rachelle should fortunately ever plan to astound a lot of waitresses.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,533,-76.01310729980469,-87.34136962890625,1
Many schools had not ever discovered who observed Jodi.,Many schools had probably ever discovered who observed Jodi.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,534,-68.67371368408203,-69.14520263671875,1
Kirsten had not ever found guests to kiss.,Kirsten had really ever found guests to kiss.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,535,-66.94294738769531,-67.74728393554688,1
Tanya had not ever hoped to have most dishes.,Tanya had fortunately ever hoped to have most dishes.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,536,-61.49794006347656,-66.94620513916016,1
A lot of waiters might not ever look like the drawings.,A lot of waiters might fortunately ever look like the drawings.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,537,-59.05366897583008,-70.01719665527344,1
Carmen would not ever hire the waiter.,Carmen would really ever hire the waiter.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,538,-56.50077438354492,-60.3757438659668,1
Every screen has not ever shattered.,Every screen has probably ever shattered.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,539,-40.339080810546875,-41.69518280029297,1
Janet would not ever laugh.,Janet would probably ever laugh.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,540,-37.82583236694336,-37.841732025146484,1
Caroline had not ever kissed Jessica.,Caroline had fortunately ever kissed Jessica.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,541,-56.8663330078125,-62.816864013671875,1
Marie should not ever run around the Great Lakes.,Marie should fortunately ever run around the Great Lakes.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,542,-47.093894958496094,-56.606658935546875,1
Michael had not ever expected most organizations to meet.,Michael had really ever expected most organizations to meet.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,543,-54.195281982421875,-54.97472381591797,1
Paula has not ever cared for Melissa.,Paula has probably ever cared for Melissa.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,544,-45.751922607421875,-47.42292022705078,1
Galileo has not ever swayed most friends of a customer to disturb Marie.,Galileo has really ever swayed most friends of a customer to disturb Marie.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,545,-109.00254821777344,-112.02168273925781,1
Donald might not ever like to conceal the Impressionists.,Donald might really ever like to conceal the Impressionists.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,546,-58.385169982910156,-62.72675323486328,1
A lot of pedestrians had not ever gone fishing.,A lot of pedestrians had probably ever gone fishing.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,547,-56.30784225463867,-56.89757537841797,1
Cashiers had not ever negotiated.,Cashiers had probably ever negotiated.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,548,-43.551605224609375,-44.925743103027344,1
These guys have not ever benefited.,These guys have probably ever benefited.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,549,-36.651893615722656,-37.44576644897461,1
Cilantro does not ever go bad.,Cilantro does probably ever go bad.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,550,-42.04243469238281,-49.26679611206055,1
A lot of actors can not ever assemble.,A lot of actors can fortunately ever assemble.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,551,-50.534141540527344,-59.12204360961914,1
Heather has not ever hoped to kiss Phillip.,Heather has really ever hoped to kiss Phillip.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,552,-66.19647979736328,-67.62777709960938,1
The people do not ever appear.,The people do fortunately ever appear.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,553,-29.22199249267578,-42.29408264160156,1
That spinach has not ever ripened.,That spinach has really ever ripened.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,554,-47.608314514160156,-51.70094680786133,1
Amelia has not ever swallowed.,Amelia has really ever swallowed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,555,-42.60643005371094,-46.73481750488281,1
The couches did not ever slip.,The couches did probably ever slip.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,556,-41.583133697509766,-47.75773620605469,1
Ella has not ever forgotten teenagers.,Ella has fortunately ever forgotten teenagers.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,557,-49.851139068603516,-57.62328338623047,1
Christina had not ever washed.,Christina had probably ever washed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,558,-38.35606384277344,-40.00358963012695,1
This glacier has not ever frozen.,This glacier has probably ever frozen.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,559,-43.11280059814453,-44.48850631713867,1
Guy would not ever explore a high school.,Guy would probably ever explore a high school.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,560,-39.8510627746582,-39.74085235595703,0
Most customers had not ever entreated the doctor to appreciate these dancers.,Most customers had probably ever entreated the doctor to appreciate these dancers.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,561,-89.34092712402344,-89.33143615722656,0
Every government could not ever react.,Every government could really ever react.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,562,-36.70433044433594,-40.75114059448242,1
Every cashier could not ever complain.,Every cashier could really ever complain.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,563,-42.080989837646484,-45.00719451904297,1
Barbara will not ever litter.,Barbara will probably ever litter.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,564,-46.2031364440918,-47.047149658203125,1
Steven had not ever needed Benjamin to swallow.,Steven had probably ever needed Benjamin to swallow.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,565,-55.83966827392578,-56.3948974609375,1
That child will not ever talk.,That child will fortunately ever talk.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,566,-36.17084503173828,-48.646522521972656,1
Steve has not ever spoken up.,Steve has really ever spoken up.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,567,-34.948204040527344,-37.822906494140625,1
Angela had not ever climbed down that hill.,Angela had probably ever climbed down that hill.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,568,-57.597023010253906,-59.31565856933594,1
Every cashier had not ever climbed down a lot of ladders.,Every cashier had fortunately ever climbed down a lot of ladders.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,569,-70.826904296875,-76.642822265625,1
