sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
These governments have not ever described the teachers.,These governments have fortunately ever described the teachers.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,570,-46.76570510864258,-55.55926513671875,1
Every organization would not ever chat.,Every organization would probably ever chat.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,571,-38.805084228515625,-40.46138381958008,1
The children have not ever painted.,The children have probably ever painted.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,572,-34.817665100097656,-36.59389114379883,1
Most girls had not ever grinned.,Most girls had fortunately ever grinned.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,573,-42.77056884765625,-48.863800048828125,1
Aaron could not ever lie.,Aaron could probably ever lie.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,574,-29.345115661621094,-30.380924224853516,1
Charles would not ever climb down a slope.,Charles would fortunately ever climb down a slope.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,575,-45.32247543334961,-55.38526916503906,1
Most lakes have not ever frozen.,Most lakes have fortunately ever frozen.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,576,-41.12059783935547,-48.30593490600586,1
Andrew would not ever salute.,Andrew would really ever salute.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,577,-34.11689376831055,-37.22894287109375,1
Katherine should not ever explain Lisa whispers.,Katherine should probably ever explain Lisa whispers.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,578,-60.37763595581055,-62.56315612792969,1
Amanda can not ever reveal who hasn't induced Wayne to scan all books.,Amanda can really ever reveal who hasn't induced Wayne to scan all books.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,579,-103.79560852050781,-105.92295837402344,1
That doctor had not ever questioned Tonya.,That doctor had fortunately ever questioned Tonya.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,580,-58.530643463134766,-65.405029296875,1
Every company has not ever swayed every adult to play.,Every company has fortunately ever swayed every adult to play.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,581,-61.33259963989258,-69.75181579589844,1
April had not ever laughed.,April had really ever laughed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,582,-33.706642150878906,-35.62091064453125,1
All senators had not ever longed to argue about Bethany.,All senators had probably ever longed to argue about Bethany.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,583,-77.52601623535156,-78.82601928710938,1
That convertible has not ever dropped.,That convertible has probably ever dropped.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,584,-42.9642219543457,-43.90494918823242,1
Brad could not ever consider Samuel to hide.,Brad could fortunately ever consider Samuel to hide.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,585,-54.43994140625,-64.6455307006836,1
Sonia has not ever driven to some glacier.,Sonia has really ever driven to some glacier.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,586,-63.585548400878906,-65.88421630859375,1
Richard does not ever ask Elizabeth's senators to drive to that lake.,Richard does probably ever ask Elizabeth's senators to drive to that lake.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,587,-80.75747680664062,-87.0740966796875,1
Homer had not ever known Kristen.,Homer had really ever known Kristen.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,588,-51.6215934753418,-53.655242919921875,1
Joseph has not ever scared Barbara.,Joseph has really ever scared Barbara.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,589,-45.8657341003418,-49.46085739135742,1
Laurie had not ever disliked that river.,Laurie had fortunately ever disliked that river.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,590,-64.57281494140625,-70.08988189697266,1
Daniel would not ever leave the Lutherans.,Daniel would fortunately ever leave the Lutherans.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,591,-47.511573791503906,-58.15193176269531,1
This man would not ever complain.,This man would probably ever complain.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,592,-35.29344940185547,-36.14812469482422,1
All carriages should not ever slip.,All carriages should fortunately ever slip.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,593,-40.228736877441406,-52.19304656982422,1
This association will not ever reveal who fell asleep.,This association will fortunately ever reveal who fell asleep.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,594,-61.75597381591797,-73.11988830566406,1
Diana can not ever play.,Diana can probably ever play.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,595,-39.982017517089844,-40.89768981933594,1
Laurie should not ever practice.,Laurie should probably ever practice.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,596,-45.319091796875,-47.35020446777344,1
Peter had not ever gotten a job.,Peter had probably ever gotten a job.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,597,-32.390098571777344,-32.12314224243164,0
Carrie can not ever perform.,Carrie can really ever perform.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,598,-39.52094268798828,-40.90689468383789,1
Chad has not ever slumped over.,Chad has probably ever slumped over.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,599,-44.86594772338867,-45.83159637451172,1
All guests have not ever taken this window.,All guests have really ever taken this window.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,600,-46.34931945800781,-50.24521255493164,1
Laura can not ever return to Brenda.,Laura can probably ever return to Brenda.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,601,-41.160606384277344,-41.057106018066406,0
Theresa would not ever bother to research the Borgias.,Theresa would fortunately ever bother to research the Borgias.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,602,-71.86906433105469,-82.80181884765625,1
Sharon has not ever compromised.,Sharon has probably ever compromised.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,603,-39.25174331665039,-41.128936767578125,1
Nancy will not ever sigh.,Nancy will really ever sigh.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,604,-39.920928955078125,-45.072879791259766,1
The tomato will not ever blacken.,The tomato will probably ever blacken.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,605,-48.05420684814453,-49.05127716064453,1
Irene does not ever say Candice yearned to shock cashiers.,Irene does probably ever say Candice yearned to shock cashiers.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,606,-104.10161590576172,-110.51591491699219,1
Bradley had not ever ascertained Helen to scan many essays.,Bradley had probably ever ascertained Helen to scan many essays.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,607,-81.37574005126953,-82.28842163085938,1
That dress would not ever stretch.,That dress would probably ever stretch.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,608,-39.344383239746094,-39.933616638183594,1
Keith would not ever remember what has chipped.,Keith would really ever remember what has chipped.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,609,-52.043174743652344,-54.92674255371094,1
Russell does not ever discuss April.,Russell does really ever discuss April.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,610,-41.61766052246094,-47.727745056152344,1
Most customers have not ever disagreed with Allison.,Most customers have really ever disagreed with Allison.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,611,-51.41872787475586,-54.702667236328125,1
Carmen had not ever yawned.,Carmen had fortunately ever yawned.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,612,-49.90978240966797,-56.065582275390625,1
All customers have not ever succeeded.,All customers have probably ever succeeded.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,613,-35.735809326171875,-37.60769271850586,1
Marcus will not ever wave.,Marcus will probably ever wave.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,614,-30.26825714111328,-30.121845245361328,0
A waiter does not ever leave.,A waiter does fortunately ever leave.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,615,-37.55813217163086,-50.48340606689453,1
Carol had not ever gotten fired.,Carol had probably ever gotten fired.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,616,-44.65900421142578,-45.221717834472656,1
Dawn does not ever have that spotlight.,Dawn does fortunately ever have that spotlight.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,617,-50.75459671020508,-63.55268859863281,1
Katherine can not ever research every restaurant.,Katherine can fortunately ever research every restaurant.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,618,-61.20893096923828,-70.14613342285156,1
These cars had not ever turned.,These cars had probably ever turned.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,619,-38.229530334472656,-39.1104621887207,1
Mitchell would not ever escape from pedestrians.,Mitchell would really ever escape from pedestrians.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,620,-51.108516693115234,-54.56013870239258,1
Wayne had not ever expected Brian to forfeit.,Wayne had probably ever expected Brian to forfeit.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,621,-65.41375732421875,-65.58076477050781,1
The teenagers do not ever concur.,The teenagers do fortunately ever concur.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,622,-45.65218734741211,-58.82012939453125,1
Randolf has not ever discovered Candice.,Randolf has fortunately ever discovered Candice.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,623,-54.795753479003906,-61.328346252441406,1
Melinda has not ever prodded Sarah to see Guy.,Melinda has probably ever prodded Sarah to see Guy.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,624,-81.23609924316406,-81.33547973632812,1
Tamara could not ever beg this lady to salute.,Tamara could probably ever beg this lady to salute.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,625,-68.04962921142578,-70.62191772460938,1
Martin would not ever remember Irene.,Martin would really ever remember Irene.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,626,-38.636192321777344,-41.448204040527344,1
Alan can not ever entreat Tracy to vanish.,Alan can really ever entreat Tracy to vanish.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,627,-64.67603302001953,-66.68577575683594,1
Margaret had not ever swallowed.,Margaret had probably ever swallowed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,628,-44.08763885498047,-45.853660583496094,1
Cindy had not ever baked.,Cindy had probably ever baked.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,629,-47.65592956542969,-49.04833984375,1
This skirt will not ever stretch.,This skirt will really ever stretch.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,630,-39.070960998535156,-42.79795837402344,1
Those icicles had not ever frozen.,Those icicles had probably ever frozen.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,631,-50.32121276855469,-52.001461029052734,1
Some guys had not ever coped.,Some guys had probably ever coped.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,632,-43.15156555175781,-42.64851760864258,0
Spain should not ever remember who was forgetting about who implored Rhonda to play.,Spain should really ever remember who was forgetting about who implored Rhonda to play.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,633,-101.79804992675781,-105.74586486816406,1
The shawl has not ever frayed.,The shawl has probably ever frayed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,634,-53.899635314941406,-55.886077880859375,1
These organizations have not ever embarrassed most students.,These organizations have fortunately ever embarrassed most students.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,635,-54.425018310546875,-62.26789093017578,1
Elaine has not ever imagined this museum looks to walk through Harvard University.,Elaine has probably ever imagined this museum looks to walk through Harvard University.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,636,-87.14682006835938,-87.7631607055664,1
A lot of lakes had not ever vaporized.,A lot of lakes had really ever vaporized.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,637,-56.43473434448242,-58.090023040771484,1
Carolyn did not ever depart.,Carolyn did fortunately ever depart.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,638,-41.909969329833984,-51.41600036621094,1
Many senators might not ever surrender.,Many senators might probably ever surrender.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,639,-39.491798400878906,-42.374298095703125,1
All actresses could not ever ascend a lot of ladders.,All actresses could probably ever ascend a lot of ladders.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,640,-69.00082397460938,-71.0126953125,1
The woman would not ever protest.,The woman would probably ever protest.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,641,-40.737327575683594,-41.8658332824707,1
Those snakes have not ever found Angela.,Those snakes have probably ever found Angela.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,642,-48.81914520263672,-49.29378128051758,1
Judy has not ever ascended the hill.,Judy has fortunately ever ascended the hill.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,643,-47.09315490722656,-54.69546890258789,1
Naomi will not ever cook.,Naomi will fortunately ever cook.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,644,-36.947723388671875,-48.56040954589844,1
Rachelle had not ever proven to wash.,Rachelle had fortunately ever proven to wash.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,645,-49.72516632080078,-55.642974853515625,1
Many girls could not ever train.,Many girls could fortunately ever train.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,646,-37.13602066040039,-48.149993896484375,1
Alice has not ever played.,Alice has really ever played.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,647,-25.314640045166016,-27.572702407836914,1
A lot of shoes will not ever wrinkle.,A lot of shoes will fortunately ever wrinkle.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,648,-50.339683532714844,-61.06266784667969,1
Susan has not ever wept.,Susan has probably ever wept.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,649,-40.412071228027344,-42.79706573486328,1
This ice has not ever evaporated.,This ice has fortunately ever evaporated.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,650,-41.43547821044922,-50.017921447753906,1
Ella can not ever commission Martha to climb up some ladder.,Ella can probably ever commission Martha to climb up some ladder.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,651,-92.75785827636719,-93.30030822753906,1
These cashiers could not ever marry.,These cashiers could really ever marry.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,652,-45.12855529785156,-49.170127868652344,1
That rice has not ever looked like many drawings.,That rice has fortunately ever looked like many drawings.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,653,-55.850608825683594,-63.77865219116211,1
Julie can not ever return to a restaurant.,Julie can fortunately ever return to a restaurant.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,654,-44.47203826904297,-53.31023025512695,1
That spinach has not ever grown.,That spinach has probably ever grown.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,655,-38.41526794433594,-39.93109130859375,1
Those pants had not ever loosened.,Those pants had really ever loosened.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,656,-48.3333740234375,-50.10765075683594,1
Frank might not ever climb down some hills.,Frank might really ever climb down some hills.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,657,-45.83006286621094,-49.46166229248047,1
Lori will not ever visit that hill.,Lori will fortunately ever visit that hill.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,658,-51.870079040527344,-62.65192794799805,1
The unicycles should not ever stop.,The unicycles should fortunately ever stop.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,659,-40.32234191894531,-53.08850860595703,1
Debra can not ever joke around.,Debra can really ever joke around.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,660,-48.65507125854492,-49.98493957519531,1
The couches might not ever chip.,The couches might really ever chip.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,661,-46.203269958496094,-50.19194793701172,1
Marie does not ever scratch.,Marie does probably ever scratch.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,662,-30.385974884033203,-37.26374435424805,1
A lot of universities could not ever reference Marie.,A lot of universities could really ever reference Marie.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,663,-65.42081451416016,-68.48934173583984,1
The banana can not ever blacken.,The banana can really ever blacken.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,664,-50.745697021484375,-52.84031677246094,1
Hospitals would not ever work hard.,Hospitals would fortunately ever work hard.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,665,-41.179840087890625,-52.144710540771484,1
Dancers would not ever cooperate.,Dancers would really ever cooperate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,666,-39.400299072265625,-43.670162200927734,1
Dancers have not ever threatened to upset Monet.,Dancers have really ever threatened to upset Monet.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,667,-71.05399322509766,-72.58783721923828,1
Many cashiers will not ever alarm Tanya.,Many cashiers will really ever alarm Tanya.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,668,-62.57037353515625,-67.03807067871094,1
That guest has not ever disliked Vincent.,That guest has really ever disliked Vincent.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,669,-57.41470718383789,-59.464569091796875,1
Omar has not ever pushed Bruce's podiatrists to explain everything.,Omar has fortunately ever pushed Bruce's podiatrists to explain everything.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,670,-90.41752624511719,-96.45013427734375,1
Spain can not ever conceal Stacey.,Spain can fortunately ever conceal Stacey.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,671,-50.51689147949219,-60.07749557495117,1
Icicles have not ever frozen.,Icicles have really ever frozen.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,672,-48.36140823364258,-52.734615325927734,1
Every lake will not ever melt.,Every lake will fortunately ever melt.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,673,-39.279296875,-50.7472038269043,1
Alicia had not ever changed.,Alicia had probably ever changed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,674,-45.73793029785156,-48.167572021484375,1
Those schools have not ever communicated.,Those schools have really ever communicated.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,675,-35.58441162109375,-38.3042106628418,1
Kimberley had not ever prodded Bradley's dentists to cheer.,Kimberley had fortunately ever prodded Bradley's dentists to cheer.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,676,-99.39708709716797,-104.82343292236328,1
All teenagers have not ever seen.,All teenagers have fortunately ever seen.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,677,-32.63123321533203,-40.0584716796875,1
Beth does not ever return to some mountains.,Beth does really ever return to some mountains.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,678,-51.172725677490234,-56.57568359375,1
Russell should not ever believe Sarah to murmur.,Russell should really ever believe Sarah to murmur.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,679,-61.35795593261719,-64.92308044433594,1
Kirsten has not ever argued.,Kirsten has fortunately ever argued.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,680,-45.80418395996094,-53.15064239501953,1
Every banana will not ever astound Robert.,Every banana will fortunately ever astound Robert.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,681,-59.77906799316406,-72.81515502929688,1
Most coats should not ever dry.,Most coats should really ever dry.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,682,-36.621726989746094,-41.03541564941406,1
The Lutherans had not ever left Jeffrey.,The Lutherans had fortunately ever left Jeffrey.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,683,-57.28224563598633,-64.32228088378906,1
This government did not ever talk about Linda.,This government did fortunately ever talk about Linda.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,684,-48.81487274169922,-61.16173553466797,1
Every guest should not ever resemble some paintings.,Every guest should probably ever resemble some paintings.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,685,-53.191612243652344,-54.14082336425781,1
Matt has not ever taken that public park.,Matt has really ever taken that public park.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,686,-44.169559478759766,-47.77789306640625,1
Alexander had not ever regretted many glasses don't fold.,Alexander had probably ever regretted many glasses don't fold.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,687,-68.19593811035156,-68.16088104248047,0
That popsicle has not ever evaporated.,That popsicle has really ever evaporated.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,688,-46.67367172241211,-49.259727478027344,1
Kenneth can not ever return to Adam.,Kenneth can probably ever return to Adam.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,689,-47.890811920166016,-48.680580139160156,1
Brad would not ever play.,Brad would probably ever play.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,690,-28.43509292602539,-28.55593490600586,1
Cynthia had not ever cleaned the painting.,Cynthia had fortunately ever cleaned the painting.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,691,-56.48328399658203,-62.48030090332031,1
These actors had not ever shocked Judy.,These actors had fortunately ever shocked Judy.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,692,-59.36566162109375,-65.47218322753906,1
Cheryl could not ever look to open.,Cheryl could probably ever look to open.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,693,-61.270965576171875,-63.05744171142578,1
Craig had not ever convinced Tiffany to slump over.,Craig had really ever convinced Tiffany to slump over.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,694,-64.41870880126953,-65.8843002319336,1
Beth had not ever gotten a job.,Beth had really ever gotten a job.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,695,-45.00877380371094,-46.35920715332031,1
Todd can not ever skate around some restaurant.,Todd can fortunately ever skate around some restaurant.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,696,-57.40658950805664,-66.71595764160156,1
Most legislatures had not ever figured out who performs.,Most legislatures had probably ever figured out who performs.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,697,-63.83795928955078,-63.84612274169922,1
Winston Churchill had not ever gone fishing.,Winston Churchill had really ever gone fishing.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,698,-58.710350036621094,-60.76284408569336,1
Some sock can not ever wrinkle.,Some sock can really ever wrinkle.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,699,-49.345733642578125,-51.145179748535156,1
Julie should not ever argue.,Julie should really ever argue.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,700,-34.8805046081543,-39.16893005371094,1
Carla might not ever dare all friends of Christopher to observe Suzanne.,Carla might really ever dare all friends of Christopher to observe Suzanne.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,701,-93.40940856933594,-97.65099334716797,1
Jessica can not ever turn out to talk.,Jessica can really ever turn out to talk.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,702,-41.40510177612305,-41.81742858886719,1
Karla will not ever press Mark to stun Julia.,Karla will really ever press Mark to stun Julia.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,703,-74.10293579101562,-78.97697448730469,1
Janet has not ever left most waitresses.,Janet has fortunately ever left most waitresses.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,704,-61.009891510009766,-68.1235122680664,1
A lot of bicycles had not ever embarrassed Samuel.,A lot of bicycles had fortunately ever embarrassed Samuel.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,705,-66.17535400390625,-72.09237670898438,1
Thomas might not ever cook.,Thomas might fortunately ever cook.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,706,-29.945919036865234,-41.78956604003906,1
Every school has not ever communicated.,Every school has really ever communicated.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,707,-36.5167121887207,-39.262168884277344,1
Bradley can not ever tour a lot of rivers.,Bradley can really ever tour a lot of rivers.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,708,-58.78513717651367,-60.18555450439453,1
Tanya has not ever begged every organization to lie.,Tanya has probably ever begged every organization to lie.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,709,-68.83859252929688,-70.84857940673828,1
This carriage could not ever accelerate.,This carriage could really ever accelerate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,710,-45.260841369628906,-49.7396125793457,1
Monet had not ever performed.,Monet had really ever performed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,711,-36.723731994628906,-39.235313415527344,1
A bike would not ever tip over.,A bike would probably ever tip over.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,712,-47.59475326538086,-47.475154876708984,0
