sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
A sweater has not ever flattened.,A sweater has really ever flattened.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,713,-46.191471099853516,-49.23173522949219,1
Jason might not ever hate the student.,Jason might really ever hate the student.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,714,-39.74589538574219,-44.35920715332031,1
Tanya had not ever begged Alicia to remember the libraries.,Tanya had really ever begged Alicia to remember the libraries.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,715,-77.1025161743164,-79.75343322753906,1
Anne has not ever thought about Carol.,Anne has probably ever thought about Carol.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,716,-37.844276428222656,-39.62114334106445,1
Paula should not ever tour that library.,Paula should probably ever tour that library.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,717,-51.576656341552734,-54.065006256103516,1
A lot of actresses do not ever distract most doctors.,A lot of actresses do really ever distract most doctors.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,718,-64.77035522460938,-71.40238952636719,1
April might not ever see every print.,April might really ever see every print.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,719,-43.036685943603516,-46.93250274658203,1
Leslie might not ever escape from Tracy.,Leslie might probably ever escape from Tracy.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,720,-53.35411071777344,-55.04632568359375,1
Mary had not ever muttered.,Mary had really ever muttered.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,721,-34.433258056640625,-36.441864013671875,1
Those trucks would not ever appear.,Those trucks would fortunately ever appear.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,722,-37.456729888916016,-47.07392883300781,1
Dennis has not ever boasted about Noah.,Dennis has probably ever boasted about Noah.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,723,-59.272735595703125,-59.53262710571289,1
The guests did not ever compete.,The guests did probably ever compete.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,724,-34.281375885009766,-40.32514953613281,1
Carlos has not ever known Susan.,Carlos has fortunately ever known Susan.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,725,-45.29730224609375,-52.84716033935547,1
That man has not ever cried.,That man has probably ever cried.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,726,-36.1107177734375,-37.71225357055664,1
Most shawls had not ever twisted.,Most shawls had fortunately ever twisted.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,727,-54.1898307800293,-60.29521942138672,1
Martha has not ever saluted.,Martha has really ever saluted.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,728,-45.6777229309082,-49.2724494934082,1
April had not ever intended to leave this mountain.,April had fortunately ever intended to leave this mountain.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,729,-49.81855773925781,-56.1214599609375,1
Rose would not ever imagine Stephen can appear to learn.,Rose would probably ever imagine Stephen can appear to learn.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,730,-64.32693481445312,-63.41050338745117,0
Christopher had not ever exercised.,Christopher had really ever exercised.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,731,-30.659324645996094,-33.40351104736328,1
Brett would not ever criticize Eric.,Brett would probably ever criticize Eric.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,732,-51.75794982910156,-52.71368408203125,1
Michael would not ever remember who should assemble.,Michael would fortunately ever remember who should assemble.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,733,-51.69815444946289,-61.5304069519043,1
This nose would not ever embarrass Wayne.,This nose would really ever embarrass Wayne.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,734,-56.95317077636719,-60.41716766357422,1
Many bicycles might not ever tip over.,Many bicycles might fortunately ever tip over.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,735,-49.047218322753906,-60.860984802246094,1
Donald will not ever investigate who approach Sonia.,Donald will really ever investigate who approach Sonia.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,736,-58.64739990234375,-64.13978576660156,1
Tracy does not ever whisper.,Tracy does really ever whisper.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,737,-36.10784149169922,-41.954383850097656,1
Suzanne will not ever practice.,Suzanne will probably ever practice.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,738,-39.55229187011719,-41.50448226928711,1
Pamela had not ever escaped.,Pamela had really ever escaped.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,739,-42.784767150878906,-46.32866668701172,1
Christine has not ever commanded Carlos's ex-husbands to assemble.,Christine has probably ever commanded Carlos's ex-husbands to assemble.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,740,-97.37264251708984,-99.2139892578125,1
Leslie might not ever flee from Brian.,Leslie might fortunately ever flee from Brian.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,741,-55.5535774230957,-66.81130981445312,1
Some legislature does not ever chat.,Some legislature does really ever chat.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,742,-43.07929611206055,-50.417903900146484,1
A lot of girls will not ever persuade Sharon's supervisor to hurt Holly.,A lot of girls will fortunately ever persuade Sharon's supervisor to hurt Holly.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,743,-95.897705078125,-108.4200439453125,1
Michael should not ever flee from Theresa.,Michael should probably ever flee from Theresa.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,744,-49.54351043701172,-49.89775848388672,1
Lucille could not ever lie.,Lucille could probably ever lie.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,745,-38.528541564941406,-40.25649642944336,1
Kristen had not ever explained these banks want to like this bicycle.,Kristen had really ever explained these banks want to like this bicycle.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,746,-87.32356262207031,-89.23745727539062,1
A lot of boys had not ever conferred.,A lot of boys had fortunately ever conferred.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,747,-53.29552459716797,-59.629127502441406,1
Some jacket had not ever crumpled.,Some jacket had really ever crumpled.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,748,-55.830963134765625,-57.75800704956055,1
Jennifer can not ever protest.,Jennifer can fortunately ever protest.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,749,-34.48349380493164,-43.76361846923828,1
That lake had not ever confused associations.,That lake had fortunately ever confused associations.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,750,-57.561729431152344,-63.0133056640625,1
Most jackets had not ever loosened.,Most jackets had really ever loosened.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,751,-50.675048828125,-52.76050567626953,1
Some organization has not ever wanted Rodney to know Gregory.,Some organization has fortunately ever wanted Rodney to know Gregory.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,752,-70.61871337890625,-79.947509765625,1
The movie can not ever disagree.,The movie can probably ever disagree.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,753,-36.6112060546875,-37.6474723815918,1
Renee will not ever turn out to rust.,Renee will probably ever turn out to rust.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,754,-47.748146057128906,-49.065277099609375,1
Steve would not ever eat.,Steve would probably ever eat.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,755,-28.156192779541016,-28.413394927978516,1
Marie has not ever longed to exist.,Marie has fortunately ever longed to exist.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,756,-41.468849182128906,-50.675113677978516,1
These universities have not ever retaliated.,These universities have probably ever retaliated.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,757,-44.52273941040039,-45.588443756103516,1
The Impressionists do not ever break a lot of glasses.,The Impressionists do probably ever break a lot of glasses.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,758,-56.33905792236328,-63.33281326293945,1
Larry would not ever clean the cucumber.,Larry would probably ever clean the cucumber.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,759,-44.04796600341797,-44.45061492919922,1
Jason had not ever seen.,Jason had probably ever seen.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,760,-23.957603454589844,-23.711997985839844,0
Many men had not ever succeeded.,Many men had fortunately ever succeeded.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,761,-35.30131530761719,-41.55891418457031,1
Some glaciers will not ever impress Travis.,Some glaciers will fortunately ever impress Travis.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,762,-53.95918273925781,-65.24162292480469,1
John has not ever argued.,John has probably ever argued.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,763,-28.768218994140625,-29.974323272705078,1
Mark has not ever spun around.,Mark has really ever spun around.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,764,-35.023136138916016,-37.573570251464844,1
The library had not ever conferred.,The library had really ever conferred.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,765,-42.25885772705078,-45.897335052490234,1
Linda might not ever hide some car.,Linda might really ever hide some car.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,766,-51.941810607910156,-56.707759857177734,1
Some children have not ever dated.,Some children have probably ever dated.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,767,-35.67725372314453,-37.04228973388672,1
These pedestrians had not ever conferred.,These pedestrians had fortunately ever conferred.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,768,-49.37407684326172,-55.90702438354492,1
Todd can not ever command Dana's ex-husband to listen to Helen.,Todd can probably ever command Dana's ex-husband to listen to Helen.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,769,-82.86772918701172,-83.44172668457031,1
The gates should not ever open.,The gates should fortunately ever open.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,770,-37.31705856323242,-48.61997985839844,1
Rachel had not ever cured Suzanne.,Rachel had fortunately ever cured Suzanne.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,771,-44.16372299194336,-49.515106201171875,1
This tomato did not ever go bad.,This tomato did probably ever go bad.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,772,-43.50167465209961,-48.07940673828125,1
Clyde had not ever thought about what haven't tipped over.,Clyde had fortunately ever thought about what haven't tipped over.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,773,-79.666748046875,-86.38397216796875,1
Every bike would not ever roll.,Every bike would fortunately ever roll.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,774,-41.042057037353516,-51.276466369628906,1
Richard had not ever screamed.,Richard had fortunately ever screamed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,775,-33.31490707397461,-39.3721809387207,1
Roger has not ever pressured Andrew to hunt.,Roger has really ever pressured Andrew to hunt.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,776,-55.3237419128418,-58.61006164550781,1
The Impressionists can not ever wonder what figure out who plans to upset Charles.,The Impressionists can probably ever wonder what figure out who plans to upset Charles.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,777,-100.5310287475586,-100.83430480957031,1
Nancy could not ever smile.,Nancy could probably ever smile.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,778,-38.88658142089844,-40.62165451049805,1
Christopher can not ever clean the car.,Christopher can fortunately ever clean the car.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,779,-40.41114044189453,-48.91554641723633,1
Rhonda should not ever arrive at those hospitals.,Rhonda should probably ever arrive at those hospitals.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,780,-54.26274871826172,-55.888397216796875,1
Cynthia could not ever escape from Rachel.,Cynthia could probably ever escape from Rachel.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,781,-56.2280387878418,-57.667747497558594,1
Erin did not ever insult Rachel.,Erin did really ever insult Rachel.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,782,-43.731056213378906,-49.90269470214844,1
Museums do not ever profit.,Museums do fortunately ever profit.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,783,-45.42105484008789,-58.67124557495117,1
Science might not ever stun Kristin.,Science might really ever stun Kristin.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,784,-48.29115676879883,-53.429054260253906,1
Melanie has not ever healed Judy.,Melanie has really ever healed Judy.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,785,-50.81950378417969,-54.16579055786133,1
Rebecca has not ever baked.,Rebecca has really ever baked.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,786,-44.261199951171875,-46.262596130371094,1
Thomas could not ever want some cashiers to kiss.,Thomas could really ever want some cashiers to kiss.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,787,-62.61463928222656,-65.06547546386719,1
That dog will not ever leave.,That dog will probably ever leave.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,788,-33.70290756225586,-34.921993255615234,1
Lori had not ever fallen.,Lori had probably ever fallen.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,789,-40.40425491333008,-41.43140411376953,1
Omar should not ever get a job.,Omar should fortunately ever get a job.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,790,-40.46580505371094,-51.51033020019531,1
Those computers should not ever tip over.,Those computers should fortunately ever tip over.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,791,-47.81389236450195,-59.19416809082031,1
Some universities will not ever debate.,Some universities will fortunately ever debate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,792,-40.938663482666016,-52.539512634277344,1
Melissa would not ever compromise.,Melissa would probably ever compromise.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,793,-36.02958679199219,-37.13604736328125,1
Most pedestrians had not ever dated.,Most pedestrians had fortunately ever dated.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,794,-44.73162078857422,-50.519813537597656,1
Danielle does not ever love the boy.,Danielle does probably ever love the boy.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,795,-41.06083297729492,-46.50086212158203,1
Derek has not ever yearned to explain everything.,Derek has probably ever yearned to explain everything.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,796,-65.20744323730469,-65.67579650878906,1
Russell has not ever talked about Margaret.,Russell has really ever talked about Margaret.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,797,-41.70360565185547,-44.36969757080078,1
Julia had not ever commissioned Rebecca to learn.,Julia had really ever commissioned Rebecca to learn.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,798,-58.525604248046875,-61.18867492675781,1
Daniel had not ever upset the Lutherans.,Daniel had fortunately ever upset the Lutherans.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,799,-53.96826171875,-60.37239074707031,1
A lot of convertibles have not ever turned.,A lot of convertibles have fortunately ever turned.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,800,-54.19490051269531,-61.16255569458008,1
The Lutherans have not ever scratched.,The Lutherans have fortunately ever scratched.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,801,-49.17816162109375,-56.56230545043945,1
The skirt can not ever shrink.,The skirt can probably ever shrink.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,802,-42.558143615722656,-44.20056915283203,1
Denise has not ever regretted this unicycle is accelerating.,Denise has probably ever regretted this unicycle is accelerating.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,803,-70.37905883789062,-72.79316711425781,1
Donald has not ever gotten fired.,Donald has probably ever gotten fired.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,804,-33.8311653137207,-35.281307220458984,1
Most waiters had not ever approved.,Most waiters had really ever approved.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,805,-42.3257942199707,-45.21868133544922,1
This driver has not ever boasted about literature.,This driver has probably ever boasted about literature.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,806,-59.81848907470703,-60.241477966308594,1
Daniel could not ever observe Stacy.,Daniel could really ever observe Stacy.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,807,-43.039955139160156,-46.388816833496094,1
The Impressionists would not ever explain Lisa hadn't wept.,The Impressionists would fortunately ever explain Lisa hadn't wept.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,808,-85.89505004882812,-97.11035919189453,1
A hat had not ever flattened.,A hat had fortunately ever flattened.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,809,-47.394256591796875,-53.446868896484375,1
That actress can not ever research the Balkans.,That actress can probably ever research the Balkans.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,810,-56.273651123046875,-57.27009963989258,1
Tanya had not ever anticipated Sharon to hide away.,Tanya had really ever anticipated Sharon to hide away.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,811,-69.845947265625,-71.3018798828125,1
Every student had not ever forfeited.,Every student had fortunately ever forfeited.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,812,-44.32170104980469,-51.86896514892578,1
Most drivers have not ever hidden away.,Most drivers have fortunately ever hidden away.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,813,-42.272552490234375,-49.82786178588867,1
This organization had not ever predicted every actor to scan some documentaries.,This organization had probably ever predicted every actor to scan some documentaries.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,814,-84.77117919921875,-85.7135009765625,1
The Clintons had not ever respected that woman.,The Clintons had probably ever respected that woman.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,815,-56.734825134277344,-57.8104362487793,1
Jesus can not ever scan all movies.,Jesus can fortunately ever scan all movies.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,816,-41.62506103515625,-52.04680633544922,1
Rachelle has not ever needed to donate.,Rachelle has fortunately ever needed to donate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,817,-44.53453826904297,-51.67604064941406,1
All students will not ever profit.,All students will really ever profit.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,818,-36.60204315185547,-41.09416198730469,1
A lot of skateboards did not ever slow.,A lot of skateboards did really ever slow.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,819,-50.544986724853516,-56.61061096191406,1
Ice cream did not ever stun Eric.,Ice cream did probably ever stun Eric.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,820,-55.29119110107422,-61.54965591430664,1
Amanda did not ever dare those guests to weep.,Amanda did fortunately ever dare those guests to weep.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,821,-65.5479736328125,-77.7496566772461,1
Wayne should not ever shrug.,Wayne should probably ever shrug.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,822,-43.81988525390625,-45.90995407104492,1
Richard has not ever kissed Elaine.,Richard has fortunately ever kissed Elaine.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,823,-44.058353424072266,-52.109642028808594,1
Those cashiers do not ever embrace.,Those cashiers do really ever embrace.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,824,-44.69593048095703,-50.889503479003906,1
George does not ever complain.,George does probably ever complain.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,825,-27.391746520996094,-34.2376708984375,1
All shoes had not ever flattened.,All shoes had really ever flattened.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,826,-46.32605743408203,-48.71890640258789,1
A lot of guys will not ever eat.,A lot of guys will really ever eat.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,827,-41.75051498413086,-44.787025451660156,1
Teenagers do not ever react.,Teenagers do fortunately ever react.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,828,-35.89192581176758,-50.243324279785156,1
Winston Churchill had not ever hidden.,Winston Churchill had fortunately ever hidden.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,829,-54.223445892333984,-60.688201904296875,1
James would not ever reveal who hasn't sneezed.,James would fortunately ever reveal who hasn't sneezed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,830,-61.37014389038086,-71.07411193847656,1
Peter might not ever realize what realize who fails to suffer.,Peter might fortunately ever realize what realize who fails to suffer.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,831,-68.1025161743164,-80.56964874267578,1
Some unicycle should not ever shatter.,Some unicycle should fortunately ever shatter.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,832,-46.745758056640625,-58.74860382080078,1
Carla had not ever attacked Phillip.,Carla had probably ever attacked Phillip.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,833,-53.15260696411133,-53.66453552246094,1
A guy could not ever criticize Brenda.,A guy could fortunately ever criticize Brenda.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,834,-52.83070755004883,-63.55530548095703,1
Allison can not ever shock Lucille.,Allison can fortunately ever shock Lucille.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,835,-57.57659149169922,-67.3675765991211,1
Raymond has not ever gone fishing.,Raymond has really ever gone fishing.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,836,-48.923255920410156,-51.070213317871094,1
Liam has not ever bothered to impress Kristen.,Liam has fortunately ever bothered to impress Kristen.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,837,-62.240013122558594,-69.90409088134766,1
The dancers did not ever retaliate.,The dancers did fortunately ever retaliate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,838,-44.29991149902344,-56.75180435180664,1
Sally might not ever require every cashier to shout.,Sally might probably ever require every cashier to shout.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,839,-76.95069122314453,-80.15763854980469,1
Kenneth might not ever bike to these movie theaters.,Kenneth might fortunately ever bike to these movie theaters.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,840,-69.69627380371094,-82.23274230957031,1
Martin can not ever discover Maria to read.,Martin can probably ever discover Maria to read.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,841,-53.73607635498047,-53.4348258972168,0
Christopher might not ever figure out who cooked.,Christopher might fortunately ever figure out who cooked.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,842,-49.855201721191406,-60.751121520996094,1
Denise has not ever kissed Jessica.,Denise has fortunately ever kissed Jessica.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,843,-53.05548095703125,-60.768646240234375,1
Every guy should not ever hope to salute.,Every guy should really ever hope to salute.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,844,-52.691654205322266,-54.840423583984375,1
These rivers have not ever melted.,These rivers have probably ever melted.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,845,-42.22026824951172,-44.075958251953125,1
Adam does not ever boast.,Adam does probably ever boast.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,846,-28.97454071044922,-35.894744873046875,1
Julie had not ever cleaned a plate.,Julie had fortunately ever cleaned a plate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,847,-45.75973892211914,-51.30681610107422,1
Ann does not ever observe the patients.,Ann does fortunately ever observe the patients.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,848,-38.05162811279297,-51.30708312988281,1
These wheelbarrows do not ever roll.,These wheelbarrows do really ever roll.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,849,-51.935035705566406,-57.68510818481445,1
Every eggplant had not ever scorched.,Every eggplant had probably ever scorched.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,850,-51.35170364379883,-52.00918197631836,1
Kirsten had not ever commissioned the adult to visit Martha.,Kirsten had really ever commissioned the adult to visit Martha.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,851,-82.42243194580078,-84.77610778808594,1
The patient would not ever forget about who hadn't hunted.,The patient would probably ever forget about who hadn't hunted.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,852,-69.6891860961914,-68.86334228515625,0
Homer might not ever skate around the lakes.,Homer might fortunately ever skate around the lakes.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,853,-59.76118850708008,-72.77232360839844,1
Richard can not ever yearn to annoy Becky.,Richard can probably ever yearn to annoy Becky.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,854,-65.9120101928711,-64.82514190673828,0
Many mirrors should not ever aggravate the patients.,Many mirrors should really ever aggravate the patients.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,855,-52.124900817871094,-57.448570251464844,1
