sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Marcus has not ever failed to tour most museums.,Marcus has probably ever failed to tour most museums.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,856,-52.29755401611328,-54.247711181640625,1
That cashier should not ever intend to distract Paul.,That cashier should fortunately ever intend to distract Paul.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,857,-66.41603088378906,-78.87323760986328,1
The doctors do not ever think about Alan.,The doctors do really ever think about Alan.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,858,-46.89330291748047,-51.896888732910156,1
Kimberley can not ever describe a lot of documentaries.,Kimberley can probably ever describe a lot of documentaries.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,859,-60.24930191040039,-60.840721130371094,1
The Impressionists should not ever respond.,The Impressionists should fortunately ever respond.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,860,-41.51239776611328,-53.777748107910156,1
Many patients had not ever profited.,Many patients had probably ever profited.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,861,-45.41387176513672,-47.447853088378906,1
The chicken has not ever disgusted Sherry.,The chicken has fortunately ever disgusted Sherry.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,862,-55.957069396972656,-63.73606872558594,1
Guy had not ever wasted away.,Guy had probably ever wasted away.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,863,-38.32744598388672,-38.35417175292969,1
Some senator has not ever toured a public park.,Some senator has fortunately ever toured a public park.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,864,-60.00458526611328,-67.77371215820312,1
This teacher should not ever explain everything.,This teacher should probably ever explain everything.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,865,-39.28638458251953,-41.77031707763672,1
Steven has not ever planned to salute.,Steven has fortunately ever planned to salute.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,866,-42.38817596435547,-50.428955078125,1
Janice could not ever vanish.,Janice could fortunately ever vanish.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,867,-40.09869384765625,-50.32965087890625,1
Those planes will not ever tip over.,Those planes will fortunately ever tip over.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,868,-46.86210632324219,-58.49560546875,1
Alexander has not ever practiced.,Alexander has really ever practiced.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,869,-27.493858337402344,-31.253459930419922,1
Jessica could not ever descend these steps.,Jessica could probably ever descend these steps.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,870,-43.68820571899414,-46.02893829345703,1
Melanie could not ever impress this pedestrian.,Melanie could probably ever impress this pedestrian.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,871,-54.87535858154297,-58.50120544433594,1
Tammy will not ever boast.,Tammy will probably ever boast.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,872,-37.36195373535156,-38.57206726074219,1
Clyde does not ever command a lot of ladies to cook.,Clyde does really ever command a lot of ladies to cook.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,873,-81.46574401855469,-85.45545196533203,1
Julie does not ever dislike Julie.,Julie does probably ever dislike Julie.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,874,-43.58119583129883,-49.300418853759766,1
Tiffany can not ever move.,Tiffany can really ever move.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,875,-45.446407318115234,-47.17098617553711,1
Craig has not ever slumped over.,Craig has fortunately ever slumped over.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,876,-38.291770935058594,-46.35968017578125,1
Catherine has not ever forgotten who hasn't nodded.,Catherine has really ever forgotten who hasn't nodded.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,877,-65.18522644042969,-68.60554504394531,1
Bradley has not ever attempted to visit Elizabeth.,Bradley has really ever attempted to visit Elizabeth.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,878,-52.82770538330078,-55.88117218017578,1
Carolyn had not ever attacked Paula.,Carolyn had probably ever attacked Paula.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,879,-55.74933624267578,-55.92357635498047,1
These vases have not ever alarmed Adam.,These vases have fortunately ever alarmed Adam.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,880,-56.790706634521484,-64.63577270507812,1
A lot of libraries had not ever approved.,A lot of libraries had really ever approved.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,881,-48.0528678894043,-50.35857391357422,1
Some legislature did not ever hate many doctors.,Some legislature did fortunately ever hate many doctors.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,882,-54.8828125,-66.92811584472656,1
Some skirts have not ever twisted.,Some skirts have probably ever twisted.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,883,-42.59331130981445,-43.62890625,1
Gina had not ever stunned Todd.,Gina had probably ever stunned Todd.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,884,-53.296653747558594,-54.14332580566406,1
The Lutherans will not ever shout.,The Lutherans will fortunately ever shout.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,885,-48.34235382080078,-60.94663619995117,1
Those schools might not ever fire Jerry.,Those schools might really ever fire Jerry.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,886,-52.02119064331055,-56.46307373046875,1
That guest will not ever climb down most stairs.,That guest will fortunately ever climb down most stairs.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,887,-59.146671295166016,-71.40048217773438,1
Most legislatures have not ever benefited.,Most legislatures have probably ever benefited.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,888,-40.24008560180664,-41.87124252319336,1
Tonya could not ever reference Nina.,Tonya could probably ever reference Nina.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,889,-47.182621002197266,-49.63105773925781,1
A glass did not ever shatter.,A glass did fortunately ever shatter.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,890,-40.994651794433594,-54.53144836425781,1
Laura had not ever dropped by a college campus.,Laura had really ever dropped by a college campus.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,891,-48.3732795715332,-51.137428283691406,1
Julie has not ever irritated Dan.,Julie has really ever irritated Dan.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,892,-50.36787796020508,-52.72453308105469,1
Amy has not ever entreated Brian to wear a sweater.,Amy has really ever entreated Brian to wear a sweater.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,893,-68.73582458496094,-71.38468933105469,1
Deanna had not ever healed Gerald.,Deanna had probably ever healed Gerald.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,894,-52.25565719604492,-54.773765563964844,1
Wayne should not ever sound like this book.,Wayne should really ever sound like this book.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,895,-46.78130340576172,-49.9701042175293,1
This ice would not ever freeze.,This ice would really ever freeze.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,896,-37.70188903808594,-41.326622009277344,1
Kristen had not ever pressured these ladies' contractor to yawn.,Kristen had fortunately ever pressured these ladies' contractor to yawn.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,897,-90.36663055419922,-96.14720153808594,1
A lot of jackets do not ever warp.,A lot of jackets do probably ever warp.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,898,-49.1400260925293,-55.29317855834961,1
Steven had not ever visited Edward.,Steven had probably ever visited Edward.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,899,-39.501319885253906,-40.12084197998047,1
Most students had not ever returned to Michael.,Most students had fortunately ever returned to Michael.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,900,-49.2672233581543,-55.84811019897461,1
Many bananas will not ever rot.,Many bananas will really ever rot.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,901,-41.70751190185547,-46.881126403808594,1
Laurie should not ever long to visit Natalie.,Laurie should really ever long to visit Natalie.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,902,-69.9628677368164,-72.55349731445312,1
Marie has not ever forgotten about what buy many photographs.,Marie has probably ever forgotten about what buy many photographs.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,903,-62.34400939941406,-63.587547302246094,1
All doctors have not ever spurred Kayla's hairdresser to talk.,All doctors have really ever spurred Kayla's hairdresser to talk.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,904,-85.78620147705078,-88.64030456542969,1
Linda had not ever laughed.,Linda had really ever laughed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,905,-42.54364013671875,-44.64034652709961,1
Richard had not ever intended to murmur.,Richard had probably ever intended to murmur.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,906,-47.54217529296875,-46.89371109008789,0
Sheila has not ever argued about Kimberley.,Sheila has probably ever argued about Kimberley.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,907,-56.09469223022461,-57.8171272277832,1
Phillip has not ever hated Florence.,Phillip has really ever hated Florence.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,908,-51.936607360839844,-53.748783111572266,1
Melissa can not ever describe Noah.,Melissa can probably ever describe Noah.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,909,-47.13573455810547,-48.063961029052734,1
A skirt did not ever shrink.,A skirt did really ever shrink.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,910,-43.01265335083008,-49.56681823730469,1
Some glasses have not ever twisted.,Some glasses have fortunately ever twisted.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,911,-41.32032775878906,-49.804786682128906,1
Every jacket had not ever soaked.,Every jacket had really ever soaked.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,912,-45.326881408691406,-47.04847717285156,1
All associations can not ever profit.,All associations can really ever profit.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,913,-43.15340805053711,-45.23432922363281,1
Brian does not ever train.,Brian does really ever train.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,914,-29.365224838256836,-36.214027404785156,1
Those pedestrians have not ever boasted about Carl.,Those pedestrians have really ever boasted about Carl.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,915,-62.326656341552734,-63.880836486816406,1
Most guests can not ever communicate.,Most guests can really ever communicate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,916,-35.66445541381836,-38.07919692993164,1
These girls would not ever marry.,These girls would fortunately ever marry.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,917,-34.75360870361328,-45.641090393066406,1
A glacier does not ever evaporate.,A glacier does fortunately ever evaporate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,918,-42.66081237792969,-55.46672439575195,1
All lakes had not ever melted.,All lakes had really ever melted.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,919,-46.537513732910156,-48.84986114501953,1
Many libraries did not ever negotiate.,Many libraries did probably ever negotiate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,920,-38.666412353515625,-44.5421257019043,1
All people do not ever escape from some mountains.,All people do fortunately ever escape from some mountains.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,921,-47.76243591308594,-60.90475082397461,1
Eric should not ever sneeze.,Eric should fortunately ever sneeze.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,922,-41.32802200317383,-49.64759826660156,1
Ellen had not ever broken windows.,Ellen had really ever broken windows.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,923,-42.9831428527832,-45.412452697753906,1
Heather had not ever liked to annoy a teenager.,Heather had fortunately ever liked to annoy a teenager.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,924,-66.4697265625,-73.1053466796875,1
Jeffrey has not ever talked about that waitress.,Jeffrey has probably ever talked about that waitress.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,925,-58.20161056518555,-58.713096618652344,1
The organizations have not ever ordered Anne to notice Mary.,The organizations have really ever ordered Anne to notice Mary.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,926,-69.8132095336914,-72.87657928466797,1
Frank could not ever prompt Melanie to respect Timothy.,Frank could probably ever prompt Melanie to respect Timothy.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,927,-67.78005981445312,-70.47749328613281,1
That cake had not ever baked.,That cake had really ever baked.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,928,-41.431671142578125,-43.22335433959961,1
Stacey might not ever want to die.,Stacey might really ever want to die.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,929,-42.02620315551758,-46.411338806152344,1
Steven will not ever talk.,Steven will really ever talk.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,930,-28.00879669189453,-32.65769958496094,1
Laurie does not ever go to a mountain.,Laurie does probably ever go to a mountain.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,931,-51.133453369140625,-56.862220764160156,1
Some doctor can not ever see some apples.,Some doctor can really ever see some apples.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,932,-56.061790466308594,-56.39921188354492,1
The guys can not ever push Christina's dentists to astound Dan.,The guys can fortunately ever push Christina's dentists to astound Dan.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,933,-97.26713562011719,-106.58906555175781,1
Tiffany had not ever approached Stacey.,Tiffany had fortunately ever approached Stacey.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,934,-63.00065994262695,-68.01099395751953,1
Peter had not ever hidden away.,Peter had probably ever hidden away.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,935,-36.1760139465332,-36.41889190673828,1
Kayla might not ever reference Clyde.,Kayla might probably ever reference Clyde.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,936,-53.71106719970703,-57.12073516845703,1
Many women could not ever kiss.,Many women could really ever kiss.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,937,-36.88042449951172,-40.0287971496582,1
A lot of lakes might not ever condense.,A lot of lakes might fortunately ever condense.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,938,-55.17748260498047,-66.34013366699219,1
Mary had not ever smiled.,Mary had probably ever smiled.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,939,-33.90077209472656,-34.25834274291992,1
This school would not ever profit.,This school would probably ever profit.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,940,-37.41040802001953,-38.330650329589844,1
Wayne does not ever scan every newspaper article.,Wayne does really ever scan every newspaper article.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,941,-57.985496520996094,-62.857261657714844,1
Dawn did not ever believe that jacket to fold.,Dawn did fortunately ever believe that jacket to fold.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,942,-68.45796966552734,-79.01382446289062,1
Beth had not ever protested.,Beth had really ever protested.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,943,-42.98363494873047,-46.008338928222656,1
Jill would not ever laugh.,Jill would really ever laugh.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,944,-39.497337341308594,-41.94956970214844,1
Every actor had not ever shouted.,Every actor had fortunately ever shouted.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,945,-42.26065444946289,-48.959049224853516,1
Christine might not ever pressure Jessica to fire Omar.,Christine might fortunately ever pressure Jessica to fire Omar.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,946,-77.10091400146484,-89.46392822265625,1
Laura will not ever compromise.,Laura will probably ever compromise.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,947,-27.433673858642578,-28.77859115600586,1
Jacqueline had not ever examined documentaries.,Jacqueline had fortunately ever examined documentaries.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,948,-55.75776290893555,-61.74254608154297,1
Amelia will not ever explain an apple goes bad.,Amelia will fortunately ever explain an apple goes bad.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,949,-71.01949310302734,-82.76347351074219,1
Those legislatures do not ever cooperate.,Those legislatures do fortunately ever cooperate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,950,-38.5493049621582,-51.837928771972656,1
Convertibles had not ever slipped.,Convertibles had probably ever slipped.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,951,-47.42281723022461,-49.02576446533203,1
Stephen will not ever see.,Stephen will really ever see.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,952,-24.809534072875977,-28.930641174316406,1
Christina has not ever forgotten what accelerated.,Christina has fortunately ever forgotten what accelerated.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,953,-49.03312301635742,-57.68783187866211,1
Those cucumbers could not ever rot.,Those cucumbers could fortunately ever rot.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,954,-45.25770568847656,-56.40079116821289,1
Tonya has not ever skated around these malls.,Tonya has fortunately ever skated around these malls.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,955,-57.936092376708984,-65.25621032714844,1
The jacket had not ever twisted.,The jacket had really ever twisted.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,956,-44.30628967285156,-47.26166534423828,1
Deborah can not ever scan some play.,Deborah can fortunately ever scan some play.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,957,-60.10955810546875,-69.5046157836914,1
Samuel has not ever sneezed.,Samuel has really ever sneezed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,958,-47.7502326965332,-50.872474670410156,1
Some guys had not ever cooked.,Some guys had probably ever cooked.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,959,-40.15485382080078,-39.64935302734375,0
Jennifer has not ever cheered.,Jennifer has really ever cheered.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,960,-32.23816680908203,-35.713706970214844,1
Allison has not ever continued to sit down.,Allison has fortunately ever continued to sit down.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,961,-50.02794647216797,-57.441810607910156,1
Carla has not ever seen George.,Carla has fortunately ever seen George.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,962,-42.722686767578125,-51.181968688964844,1
Jerry might not ever wish to break a convertible.,Jerry might probably ever wish to break a convertible.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,963,-47.75895690917969,-49.66718292236328,1
Jessica had not ever slumped over.,Jessica had really ever slumped over.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,964,-38.829559326171875,-40.421142578125,1
Phillip did not ever go to the high schools.,Phillip did really ever go to the high schools.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,965,-46.59743118286133,-51.664772033691406,1
Sheila would not ever exercise.,Sheila would probably ever exercise.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,966,-38.25790786743164,-40.8674201965332,1
Those companies had not ever talked about James.,Those companies had fortunately ever talked about James.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,967,-50.27333068847656,-57.28559875488281,1
Brenda can not ever fall asleep.,Brenda can really ever fall asleep.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,968,-36.342281341552734,-37.533531188964844,1
Some schools will not ever look to rot.,Some schools will fortunately ever look to rot.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,969,-46.23126220703125,-58.36116027832031,1
Most pedestrians have not ever flirted.,Most pedestrians have probably ever flirted.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,970,-46.88832473754883,-47.56713104248047,1
Holly does not ever reference a report.,Holly does probably ever reference a report.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,971,-50.437225341796875,-58.55305099487305,1
The man would not ever prompt Naomi's colleagues to talk about some child.,The man would really ever prompt Naomi's colleagues to talk about some child.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,972,-87.03779602050781,-90.01344299316406,1
A skirt does not ever bore Rebecca.,A skirt does really ever bore Rebecca.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,973,-54.79916763305664,-60.70166015625,1
Beverly would not ever plan to ascend a lot of stairs.,Beverly would really ever plan to ascend a lot of stairs.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,974,-71.01481628417969,-73.94274139404297,1
The Lutherans have not ever kissed.,The Lutherans have really ever kissed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,975,-51.68778991699219,-54.70354461669922,1
Frank would not ever fail to watch Teresa.,Frank would probably ever fail to watch Teresa.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,976,-49.928253173828125,-49.83901596069336,0
Carrie had not ever imagined many schools force a customer's contractors to love Wendy.,Carrie had probably ever imagined many schools force a customer's contractors to love Wendy.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,977,-117.1765365600586,-118.12310791015625,1
Randolf could not ever investigate a lot of waitresses.,Randolf could probably ever investigate a lot of waitresses.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,978,-66.7301025390625,-69.33822631835938,1
April would not ever spur Lawrence's students to confer.,April would fortunately ever spur Lawrence's students to confer.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,979,-71.24810791015625,-82.39266967773438,1
Those cashiers have not ever blinked.,Those cashiers have fortunately ever blinked.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,980,-47.01978302001953,-54.078372955322266,1
Most guests might not ever describe Patricia.,Most guests might probably ever describe Patricia.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,981,-46.752647399902344,-48.882781982421875,1
Julia has not ever yearned to reference Jodi.,Julia has probably ever yearned to reference Jodi.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,982,-72.66732025146484,-74.57111358642578,1
A lot of guys have not ever concealed the glasses.,A lot of guys have fortunately ever concealed the glasses.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,983,-56.400634765625,-62.91224670410156,1
Helen has not ever longed to train.,Helen has really ever longed to train.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,984,-53.58143615722656,-57.26546096801758,1
The Clintons had not ever married.,The Clintons had fortunately ever married.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,985,-42.94388198852539,-50.83405303955078,1
Gary has not ever tried to lift most grocery stores.,Gary has probably ever tried to lift most grocery stores.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,986,-50.601097106933594,-51.771324157714844,1
A bike did not ever stop.,A bike did fortunately ever stop.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,987,-36.184173583984375,-48.162757873535156,1
Donald has not ever arrived at most libraries.,Donald has probably ever arrived at most libraries.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,988,-44.264076232910156,-46.589805603027344,1
Bill had not ever boasted about Lissa.,Bill had fortunately ever boasted about Lissa.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,989,-56.69419860839844,-62.17121887207031,1
Some lakes have not ever melted.,Some lakes have probably ever melted.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,990,-42.49597930908203,-43.69971466064453,1
Women might not ever go to that hill.,Women might probably ever go to that hill.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,991,-39.875099182128906,-43.45863342285156,1
Homer will not ever spin around.,Homer will probably ever spin around.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,992,-46.03681945800781,-47.36267852783203,1
Every coat has not ever tightened.,Every coat has probably ever tightened.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,993,-39.28285217285156,-40.6744384765625,1
Chad should not ever declare Amy to hate commentaries.,Chad should really ever declare Amy to hate commentaries.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,994,-71.68761444091797,-77.01264953613281,1
Some window has not ever fallen apart.,Some window has really ever fallen apart.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,995,-42.83224868774414,-45.93067932128906,1
Sarah has not ever bored Gregory.,Sarah has probably ever bored Gregory.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,996,-47.18943405151367,-48.55524826049805,1
Rachel might not ever propose to weep.,Rachel might fortunately ever propose to weep.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,997,-42.574867248535156,-54.73543930053711,1
Samantha has not ever kissed Dan.,Samantha has probably ever kissed Dan.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,998,-57.01731491088867,-59.450584411621094,1
Cindy will not ever regret the doctors haven't conspired.,Cindy will fortunately ever regret the doctors haven't conspired.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,999,-79.16596984863281,-91.658935546875,1
