sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The associations that had worried Cynthia have not ever planned to shock every actress.,The associations that had not worried Cynthia have ever planned to shock every actress.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,0,-103.18746948242188,-100.50595092773438,0
Every son of Jerry who has insulted Jerry can not ever die.,Every son of Jerry who has not insulted Jerry can ever die.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,1,-79.71635437011719,-80.58769226074219,1
Most pedestrians' tutors that have hired Alice can not ever kiss.,Most pedestrians' tutors that have not hired Alice can ever kiss.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,2,-99.70220947265625,-100.88934326171875,1
The doctor that has referenced Diane might not ever move.,The doctor that has not referenced Diane might ever move.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,3,-75.27444458007812,-77.28150939941406,1
Some glasses that did disturb Craig could not ever flatten.,Some glasses that did not disturb Craig could ever flatten.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,4,-77.73526763916016,-73.2105484008789,0
Every skirt that has disgusted Beverly had not ever unfolded.,Every skirt that has not disgusted Beverly had ever unfolded.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,5,-77.75265502929688,-77.75101470947266,0
Every plane that was aggravating this waiter could not ever accelerate.,Every plane that was not aggravating this waiter could ever accelerate.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,6,-81.37582397460938,-82.69825744628906,1
Those turtles that are boring April could not ever break those couches.,Those turtles that are not boring April could ever break those couches.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,7,-97.2950439453125,-97.49337005615234,1
Every coat that did scare Nina has not ever wrinkled.,Every coat that did not scare Nina has ever wrinkled.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,8,-77.66923522949219,-70.48273468017578,0
A lot of men who should hate Sharon can not ever struggle.,A lot of men who should not hate Sharon can ever struggle.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,9,-77.62089538574219,-76.23379516601562,0
Renee's piano teachers that had referenced Cindy could not ever refuse to perform.,Renee's piano teachers that had not referenced Cindy could ever refuse to perform.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,10,-108.81011199951172,-110.31409454345703,1
Tonya's sons who were observing Stephanie can not ever talk about Carla.,Tonya's sons who were not observing Stephanie can ever talk about Carla.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,11,-96.69207763671875,-96.33271789550781,0
Many candles that might astound Naomi did not ever fade.,Many candles that might not astound Naomi did ever fade.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,12,-86.1102523803711,-88.85415649414062,1
Jeffrey's son that has climbed down the mountain has not ever argued.,Jeffrey's son that has not climbed down the mountain has ever argued.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,13,-83.99110412597656,-85.05531311035156,1
William's senators that should complain about Jodi might not ever stretch.,William's senators that should not complain about Jodi might ever stretch.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,14,-90.38762664794922,-89.84905242919922,0
These pedestrians that are dropping by all glaciers had not ever coughed.,These pedestrians that are not dropping by all glaciers had ever coughed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,15,-95.95637512207031,-96.55868530273438,1
Tammy's bosses who have alarmed these people had not ever spun around.,Tammy's bosses who have not alarmed these people had ever spun around.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,16,-88.62349700927734,-89.67135620117188,1
That daughter of Sarah that was annoying Dana has not ever needed to walk through Harvard University.,That daughter of Sarah that was not annoying Dana has ever needed to walk through Harvard University.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,17,-107.47691345214844,-106.0499267578125,0
The brothers of Gary that had helped Ella could not ever declare every scarf to wrinkle.,The brothers of Gary that had not helped Ella could ever declare every scarf to wrinkle.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,18,-126.11215209960938,-128.6929931640625,1
Beth's cousins who have cared for Scott do not ever turn out to reference Katherine.,Beth's cousins who have not cared for Scott do ever turn out to reference Katherine.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,19,-113.97028350830078,-118.9183120727539,1
Many grandfathers of Heather that had remembered Jessica have not ever neglected to disagree with Stacy.,Many grandfathers of Heather that had not remembered Jessica have ever neglected to disagree with Stacy.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,20,-124.42402648925781,-121.89785766601562,0
Holly's dentists that are bringing some shoes could not ever find out who discovers what is crumpling.,Holly's dentists that are not bringing some shoes could ever find out who discovers what is crumpling.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,21,-140.80787658691406,-139.33078002929688,0
Bethany's handymen who have resembled every photograph should not ever prompt Rachelle to break many skateboards.,Bethany's handymen who have not resembled every photograph should ever prompt Rachelle to break many skateboards.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,22,-174.09750366210938,-175.16053771972656,1
A lot of brothers of Anne that have loved Alan had not ever thought many organizations have discovered Heather to come here.,A lot of brothers of Anne that have not loved Alan had ever thought many organizations have discovered Heather to come here.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,23,-148.09478759765625,-148.59478759765625,1
Keith's husband that has fired a lot of customers had not ever listened to Derek.,Keith's husband that has not fired a lot of customers had ever listened to Derek.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,24,-90.25047302246094,-91.06227111816406,1
Sons of Anna who are messing up a college campus might not ever laugh.,Sons of Anna who are not messing up a college campus might ever laugh.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,25,-98.7852783203125,-97.89106750488281,0
Most people that were driving to most high schools will not ever think about who messed up some mall.,Most people that were not driving to most high schools will ever think about who messed up some mall.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,26,-115.0239028930664,-118.49519348144531,1
Kirsten's bosses who can shock Amanda did not ever investigate who isn't telephoning.,Kirsten's bosses who can not shock Amanda did ever investigate who isn't telephoning.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,27,-127.72669982910156,-132.8029327392578,1
Dan's best friend that had disagreed with Sally has not ever gotten fired.,Dan's best friend that had not disagreed with Sally has ever gotten fired.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,28,-84.36331176757812,-83.71625518798828,0
Some grandmothers of Danielle who did love Chad do not ever communicate.,Some grandmothers of Danielle who did not love Chad do ever communicate.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,29,-96.80931091308594,-96.22320556640625,0
Most ladies' contractor who is concealing Melanie could not ever badger Benjamin's boyfriend to sit down.,Most ladies' contractor who is not concealing Melanie could ever badger Benjamin's boyfriend to sit down.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,30,-147.3849334716797,-148.79721069335938,1
Anna's mentors that have escaped from Renee should not ever bother to sing.,Anna's mentors that have not escaped from Renee should ever bother to sing.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,31,-95.79225158691406,-98.8886947631836,1
Some cart that was bothering these dancers had not ever crashed.,Some cart that was not bothering these dancers had ever crashed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,32,-77.24481201171875,-76.8580322265625,0
Some cucumber that is disgusting Tanya could not ever char.,Some cucumber that is not disgusting Tanya could ever char.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,33,-88.84259033203125,-90.26969146728516,1
Ann's guests that will reveal the dancers can not ever assemble.,Ann's guests that will not reveal the dancers can ever assemble.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,34,-81.36984252929688,-79.95854187011719,0
These apples that do distract those guests did not ever char.,These apples that do not distract those guests did ever char.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,35,-86.93355560302734,-87.39103698730469,1
A lot of shawls that did irritate some doctor have not ever existed.,A lot of shawls that did not irritate some doctor have ever existed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,36,-107.524658203125,-103.25758361816406,0
These friends of Brenda that had ascended that mountain should not ever say Melissa will remember what went bad.,These friends of Brenda that had not ascended that mountain should ever say Melissa will remember what went bad.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,37,-127.94407653808594,-129.38177490234375,1
Carrie's student who was describing Andrea could not ever smile.,Carrie's student who was not describing Andrea could ever smile.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,38,-77.85149383544922,-80.83824920654297,1
Those actors that had disgusted Linda will not ever try to bake.,Those actors that had not disgusted Linda will ever try to bake.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,39,-84.28604125976562,-84.14588928222656,0
A lot of waiters who are selling the lake do not ever describe Helen.,A lot of waiters who are not selling the lake do ever describe Helen.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,40,-91.79707336425781,-95.72354125976562,1
Pamela's boss that can reveal Christine can not ever advise some man's employees to heal Todd.,Pamela's boss that can not reveal Christine can ever advise some man's employees to heal Todd.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,41,-142.30322265625,-142.91236877441406,1
Carol's French teacher who was concealing all students has not ever donated.,Carol's French teacher who was not concealing all students has ever donated.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,42,-109.34381866455078,-108.12484741210938,0
All teenagers' sons that had worn these scarves can not ever discover Meredith to pass many college campuses.,All teenagers' sons that had not worn these scarves can ever discover Meredith to pass many college campuses.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,43,-162.18475341796875,-163.5727081298828,1
Some waitress who should skate around the hill has not ever swallowed.,Some waitress who should not skate around the hill has ever swallowed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,44,-82.32150268554688,-79.80509948730469,0
Most grandsons of Andrew that were skated around most art galleries might not ever boast.,Most grandsons of Andrew that were not skated around most art galleries might ever boast.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,45,-135.7195587158203,-137.49957275390625,1
Denise's classmates who do tour some restaurants have not ever said Rodney whispers.,Denise's classmates who do not tour some restaurants have ever said Rodney whispers.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,46,-117.56098175048828,-114.19100952148438,0
Every child's ex-husbands that would boast about Joel had not ever murmured.,Every child's ex-husbands that would not boast about Joel had ever murmured.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,47,-114.25240325927734,-112.94209289550781,0
A lot of actresses who do approach most guests do not ever bring those steps.,A lot of actresses who do not approach most guests do ever bring those steps.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,48,-98.30108642578125,-98.35227966308594,1
Every adult that has upset many legislatures had not ever shrugged.,Every adult that has not upset many legislatures had ever shrugged.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,49,-86.91928100585938,-84.72274780273438,0
The cashiers who have disgusted the Lutherans had not ever continued to read.,The cashiers who have not disgusted the Lutherans had ever continued to read.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,50,-102.7952880859375,-101.83163452148438,0
All guests who are descending the hill will not ever boycott Spain.,All guests who are not descending the hill will ever boycott Spain.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,51,-87.99728393554688,-88.36958312988281,1
This bank that is appreciating art galleries would not ever discover what haven't shocked a lot of teenagers.,This bank that is not appreciating art galleries would ever discover what haven't shocked a lot of teenagers.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,52,-130.27899169921875,-130.64190673828125,1
Those scarves that have irritated Carrie did not ever twist.,Those scarves that have not irritated Carrie did ever twist.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,53,-83.52999877929688,-88.60432434082031,1
This convertible that should shock Elaine had not ever bored the waiter.,This convertible that should not shock Elaine had ever bored the waiter.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,54,-90.96797943115234,-90.9303207397461,0
Dana's lawyer who is running around all banks had not ever disturbed Tonya.,Dana's lawyer who is not running around all banks had ever disturbed Tonya.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,55,-110.08953857421875,-109.86412048339844,0
Some students that are revealing this picture have not ever whispered.,Some students that are not revealing this picture have ever whispered.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,56,-71.70386505126953,-70.32981872558594,0
Charles's French teacher who is boycotting this restaurant has not ever climbed down this slope.,Charles's French teacher who is not boycotting this restaurant has ever climbed down this slope.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,57,-112.70919799804688,-110.82612609863281,0
Those students' associates that were discussing most guys have not ever observed Richard.,Those students' associates that were not discussing most guys have ever observed Richard.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,58,-103.47261047363281,-103.05239868164062,0
This museum that should talk to Alice had not ever fought.,This museum that should not talk to Alice had ever fought.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,59,-68.82744598388672,-67.53256225585938,0
Amy's associates who were buying a glove will not ever forget who refused to praise Renee.,Amy's associates who were not buying a glove will ever forget who refused to praise Renee.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,60,-117.7399673461914,-118.05511474609375,1
Most boys that were insulting Theodore would not ever worry.,Most boys that were not insulting Theodore would ever worry.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,61,-68.95780181884766,-69.85196685791016,1
Aaron's grandfather who is healing the actors had not ever attempted to shock Mary.,Aaron's grandfather who is not healing the actors had ever attempted to shock Mary.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,62,-95.43399047851562,-93.58682250976562,0
Adam's grandfathers who have worn all gloves could not ever insult Caroline.,Adam's grandfathers who have not worn all gloves could ever insult Caroline.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,63,-102.81779479980469,-105.45210266113281,1
Benjamin's spouse who was finding this chair did not ever forfeit.,Benjamin's spouse who was not finding this chair did ever forfeit.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,64,-87.29054260253906,-90.95035552978516,1
Christina's partner who would describe Kristin should not ever complain.,Christina's partner who would not describe Kristin should ever complain.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,65,-87.01342010498047,-85.64334869384766,0
Irene's classmate that can break this couch had not ever swayed Irene to dislike Heather.,Irene's classmate that can not break this couch had ever swayed Irene to dislike Heather.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,66,-135.9364471435547,-137.67677307128906,1
Sara's ex-wives that were hurting Jill did not ever talk.,Sara's ex-wives that were not hurting Jill did ever talk.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,67,-88.81118774414062,-93.57510375976562,1
Becky's grandfather who is praising Stacy did not ever shout.,Becky's grandfather who is not praising Stacy did ever shout.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,68,-76.07220458984375,-80.95909118652344,1
Bethany's associate that had aggravated this woman will not ever suffer.,Bethany's associate that had not aggravated this woman will ever suffer.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,69,-96.3399429321289,-95.9683837890625,0
Most pedestrians who have admired these actresses do not ever stand up.,Most pedestrians who have not admired these actresses do ever stand up.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,70,-83.30406188964844,-87.63656616210938,1
Marcus's electrician that has revealed that mushroom does not ever fail to slump over.,Marcus's electrician that has not revealed that mushroom does ever fail to slump over.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,71,-99.74237060546875,-104.25391387939453,1
Dawn's plumber that was upsetting those schools has not ever fired Thomas.,Dawn's plumber that was not upsetting those schools has ever fired Thomas.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,72,-109.42488098144531,-106.49098205566406,0
Larry's dentists that were hugging Jodi might not ever marry.,Larry's dentists that were not hugging Jodi might ever marry.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,73,-90.79631042480469,-91.81926727294922,1
Every child that was attacking Nina could not ever boast.,Every child that was not attacking Nina could ever boast.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,74,-67.69052124023438,-69.86338806152344,1
Some organizations that did hire these women have not ever fought.,Some organizations that did not hire these women have ever fought.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,75,-72.49215698242188,-66.03401184082031,0
That convertible that can irritate Elaine has not ever stopped.,That convertible that can not irritate Elaine has ever stopped.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,76,-82.59149169921875,-82.50533294677734,0
Sonia's mentee that would discuss some museum had not ever advised Kirsten's bosses to notice these turtles.,Sonia's mentee that would not discuss some museum had ever advised Kirsten's bosses to notice these turtles.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,77,-151.50970458984375,-149.18679809570312,0
Dancers who had revealed Winston Churchill had not ever pressed Elizabeth's teachers to conspire.,Dancers who had not revealed Winston Churchill had ever pressed Elizabeth's teachers to conspire.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,78,-133.15664672851562,-132.0648651123047,0
Every cup that has astounded Adam should not ever tip over.,Every cup that has not astounded Adam should ever tip over.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,79,-87.01127624511719,-87.9530029296875,1
Many high schools that have alarmed Alicia have not ever scared Alexander.,Many high schools that have not alarmed Alicia have ever scared Alexander.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,80,-92.6363525390625,-92.37198638916016,0
The Clintons' dermatologist that can hug Carrie had not ever cured Colleen.,The Clintons' dermatologist that can not hug Carrie had ever cured Colleen.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,81,-130.37908935546875,-130.7318115234375,1
A lot of windows that will annoy Jessica have not ever opened.,A lot of windows that will not annoy Jessica have ever opened.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,82,-82.63948822021484,-79.49003601074219,0
Alice's niece that is impressing Samantha has not ever come here.,Alice's niece that is not impressing Samantha has ever come here.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,83,-79.0470962524414,-77.56836700439453,0
Patricia's boss that can respect Peter has not ever found Scott to discuss some high school.,Patricia's boss that can not respect Peter has ever found Scott to discuss some high school.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,84,-115.52603149414062,-114.46586608886719,0
Elaine's plumber who has skated around the lake had not ever broken this bike.,Elaine's plumber who has not skated around the lake had ever broken this bike.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,85,-116.86951446533203,-116.60206604003906,0
Every unicycle that had shocked Claire has not ever steered.,Every unicycle that had not shocked Claire has ever steered.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,86,-84.35780334472656,-82.29447937011719,0
Elaine's electricians that do disagree with Carrie should not ever entreat Vanessa to disappear.,Elaine's electricians that do not disagree with Carrie should ever entreat Vanessa to disappear.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,87,-128.5184783935547,-126.09211730957031,0
A lot of actors who would scare this waitress had not ever swayed Cindy's handymen to aggravate Brian.,A lot of actors who would not scare this waitress had ever swayed Cindy's handymen to aggravate Brian.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,88,-152.23902893066406,-150.8680419921875,0
That lady's associate that might flee from Maria had not ever boasted about Peter.,That lady's associate that might not flee from Maria had ever boasted about Peter.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,89,-103.61495971679688,-102.36405181884766,0
A grandmother of some dancer who did reveal Grace has not ever remembered what astound Galileo.,A grandmother of some dancer who did not reveal Grace has ever remembered what astound Galileo.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,90,-133.77151489257812,-126.70217895507812,0
These cars that were stunning Scott have not ever turned.,These cars that were not stunning Scott have ever turned.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,91,-71.57524108886719,-70.9642333984375,0
Lucille's friend who is fixing that vase should not ever badger Paula to cry.,Lucille's friend who is not fixing that vase should ever badger Paula to cry.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,92,-122.42005920410156,-122.98977661132812,1
The son of Bradley who had lifted some fish had not ever learned.,The son of Bradley who had not lifted some fish had ever learned.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,93,-78.36859893798828,-78.40314483642578,1
Anne's oncologist that has boycotted those universities has not ever investigated what reacted.,Anne's oncologist that has not boycotted those universities has ever investigated what reacted.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,94,-140.05917358398438,-137.15048217773438,0
That pedestrian that is fleeing from Bill should not ever hug Craig.,That pedestrian that is not fleeing from Bill should ever hug Craig.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,95,-90.07349395751953,-90.09706115722656,1
A waitress that has walked through all schools had not ever continued to exit most museums.,A waitress that has not walked through all schools had ever continued to exit most museums.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,96,-109.41995239257812,-107.56181335449219,0
This patient who was annoying Debra had not ever known Steve.,This patient who was not annoying Debra had ever known Steve.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,97,-80.18413543701172,-79.58700561523438,0
A granddaughter of Becca that is watching Tonya has not ever lifted many ladders.,A granddaughter of Becca that is not watching Tonya has ever lifted many ladders.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,98,-119.64588928222656,-117.03401184082031,0
Sally's French teachers that had seen this couch had not ever worried.,Sally's French teachers that had not seen this couch had ever worried.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,99,-93.21693420410156,-92.34900665283203,0
Winston Churchill's granddaughter who will hate guests can not ever talk.,Winston Churchill's granddaughter who will not hate guests can ever talk.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,100,-95.2470474243164,-92.88701629638672,0
All waiters that should disturb Jill have not ever gotten a job.,All waiters that should not disturb Jill have ever gotten a job.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,101,-86.28242492675781,-85.55142211914062,0
The Borgias' dentists who are cleaning every art gallery have not ever replied.,The Borgias' dentists who are not cleaning every art gallery have ever replied.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,102,-123.24761962890625,-122.14981079101562,0
Ladies who will aggravate the banks had not ever compelled the cousins of Alexander to bother Florence.,Ladies who will not aggravate the banks had ever compelled the cousins of Alexander to bother Florence.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,103,-127.6019287109375,-125.61921691894531,0
Patrick's senators who do like the waiter have not ever flirted.,Patrick's senators who do not like the waiter have ever flirted.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,104,-88.66239166259766,-84.7728271484375,0
That senator who is firing all teenagers had not ever gone fishing.,That senator who is not firing all teenagers had ever gone fishing.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,105,-87.82585144042969,-86.43805694580078,0
Wendy's grandmothers that had stunned Wendy do not ever try to buy drawings.,Wendy's grandmothers that had not stunned Wendy do ever try to buy drawings.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,106,-111.47087097167969,-116.01594543457031,1
These cars that had alarmed Tina will not ever irritate Steve.,These cars that had not alarmed Tina will ever irritate Steve.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,107,-88.84159088134766,-90.57994079589844,1
A lot of men who will distract Phillip have not ever cured Julie.,A lot of men who will not distract Phillip have ever cured Julie.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,108,-93.36451721191406,-91.40487670898438,0
