sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Jessica's associate who was admiring that bike has not ever appeared to flee from Alexander.,Jessica's associate who was not admiring that bike has ever appeared to flee from Alexander.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,109,-104.50560760498047,-103.61590576171875,0
That granddaughter of Holly who has disagreed with Larry has not ever answered.,That granddaughter of Holly who has not disagreed with Larry has ever answered.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,110,-90.02600860595703,-89.4715347290039,0
Most spotlights that have confused Ann have not ever dimmed.,Most spotlights that have not confused Ann have ever dimmed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,111,-96.90718078613281,-94.70974731445312,0
The mushroom that had irritated Cheryl has not ever scorched.,The mushroom that had not irritated Cheryl has ever scorched.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,112,-85.73313903808594,-84.00799560546875,0
Some photograph that has astounded Julia will not ever disgust Caroline.,Some photograph that has not astounded Julia will ever disgust Caroline.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,113,-91.83625793457031,-93.20790100097656,1
Bananas that should bother Keith do not ever stun these students.,Bananas that should not bother Keith do ever stun these students.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,114,-86.8525390625,-87.52957153320312,1
Eric's best friends that might attack Clyde should not ever study.,Eric's best friends that might not attack Clyde should ever study.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,115,-77.83480072021484,-80.61670684814453,1
Many ladies who would flee from Timothy did not ever know what testified.,Many ladies who would not flee from Timothy did ever know what testified.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,116,-85.01702880859375,-88.32235717773438,1
Lawrence's classmate who should visit Leslie has not ever fallen asleep.,Lawrence's classmate who should not visit Leslie has ever fallen asleep.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,117,-93.02642822265625,-91.2637939453125,0
Carlos's nephew who had shocked Sara had not ever worried Douglas.,Carlos's nephew who had not shocked Sara had ever worried Douglas.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,118,-92.21056365966797,-91.91967010498047,0
All brothers of Rachelle that were working with Diane have not ever fallen asleep.,All brothers of Rachelle that were not working with Diane have ever fallen asleep.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,119,-102.3392105102539,-101.90373229980469,0
That banana that did disturb Dan had not ever disturbed Paul.,That banana that did not disturb Dan had ever disturbed Paul.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,120,-83.23289489746094,-77.81383514404297,0
Gregory's tutors that should work with Beth can not ever confuse this government.,Gregory's tutors that should not work with Beth can ever confuse this government.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,121,-100.97016906738281,-99.70258331298828,0
Many sons of Cheryl who have broken every computer would not ever lift all mushrooms.,Many sons of Cheryl who have not broken every computer would ever lift all mushrooms.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,122,-106.10879516601562,-110.07351684570312,1
Nicole's husband that had worried children had not ever begged Spain to appreciate that grocery store.,Nicole's husband that had not worried children had ever begged Spain to appreciate that grocery store.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,123,-122.85931396484375,-121.41816711425781,0
These pants that had worried Ann have not ever dried.,These pants that had not worried Ann have ever dried.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,124,-75.31257629394531,-72.82276916503906,0
The sisters of Kendra that will complain about Dawn had not ever persuaded the dancer's nieces to sneeze.,The sisters of Kendra that will not complain about Dawn had ever persuaded the dancer's nieces to sneeze.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,125,-165.54713439941406,-164.4828643798828,0
Susan's friends who should research schools had not ever questioned Amelia.,Susan's friends who should not research schools had ever questioned Amelia.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,126,-84.42962646484375,-82.28913116455078,0
Heather's ex-husbands who could distract Tonya have not ever interacted.,Heather's ex-husbands who could not distract Tonya have ever interacted.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,127,-128.43746948242188,-125.09281921386719,0
That glass that could hurt the Borgias had not ever stunned Jacqueline.,That glass that could not hurt the Borgias had ever stunned Jacqueline.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,128,-98.95565032958984,-95.70240783691406,0
This woman who was climbing down a ladder has not ever obligated Erin to drink.,This woman who was not climbing down a ladder has ever obligated Erin to drink.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,129,-101.9146728515625,-100.51734924316406,0
A father of Adam who has returned to Sherry had not ever shouted.,A father of Adam who has not returned to Sherry had ever shouted.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,130,-88.23836517333984,-90.24275207519531,1
Sara's granddaughter who has scared those drivers had not ever baked.,Sara's granddaughter who has not scared those drivers had ever baked.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,131,-94.81454467773438,-92.38623046875,0
Barbara's student who would take the boxes has not ever swayed Liam to explain everything.,Barbara's student who would not take the boxes has ever swayed Liam to explain everything.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,132,-114.22209167480469,-111.93484497070312,0
These grandmothers of Theresa who can pass this lake had not ever worked hard.,These grandmothers of Theresa who can not pass this lake had ever worked hard.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,133,-100.42683410644531,-99.51416015625,0
A screen that could disturb Beth would not ever astound Amelia.,A screen that could not disturb Beth would ever astound Amelia.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,134,-92.9928970336914,-93.02423095703125,1
The government that is disgusting most men had not ever happened to discover this glass.,The government that is not disgusting most men had ever happened to discover this glass.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,135,-85.16009521484375,-84.73725891113281,0
An actor that is complaining about Joseph did not ever prefer this bread to burn.,An actor that is not complaining about Joseph did ever prefer this bread to burn.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,136,-92.98599243164062,-95.14830017089844,1
Gina's grandmother that has irritated Cynthia could not ever stand up.,Gina's grandmother that has not irritated Cynthia could ever stand up.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,137,-85.90583801269531,-88.14373016357422,1
Schools that have talked about William have not ever helped Benjamin.,Schools that have not talked about William have ever helped Benjamin.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,138,-75.75843811035156,-75.18290710449219,0
That rice that has worried Sara will not ever char.,That rice that has not worried Sara will ever char.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,139,-81.45155334472656,-81.14755249023438,0
Kimberley's hairdresser that has toured restaurants would not ever oblige some men to go to the grocery store.,Kimberley's hairdresser that has not toured restaurants would ever oblige some men to go to the grocery store.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,140,-141.851318359375,-145.68536376953125,1
That association that is impressing Helen has not ever disliked John.,That association that is not impressing Helen has ever disliked John.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,141,-88.08763122558594,-86.80189514160156,0
The grandsons of an actress that have annoyed the Borgias should not ever prove to paint.,The grandsons of an actress that have not annoyed the Borgias should ever prove to paint.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,142,-129.0738983154297,-131.31497192382812,1
Alan's cousins who can buy some ice cream had not ever cleaned a face.,Alan's cousins who can not buy some ice cream had ever cleaned a face.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,143,-83.56768035888672,-84.97885131835938,1
This government that was insulting Chad can not ever intend to correspond.,This government that was not insulting Chad can ever intend to correspond.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,144,-87.46986389160156,-88.28018188476562,1
Some niece of these waitresses who would question this senator had not ever concurred.,Some niece of these waitresses who would not question this senator had ever concurred.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,145,-122.02816772460938,-120.45443725585938,0
A hospital that is astounding all organizations had not ever lied.,A hospital that is not astounding all organizations had ever lied.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,146,-81.34455871582031,-79.95500183105469,0
A lot of movies about the Borgias that might worry Phillip can not ever embarrass all cashiers.,A lot of movies about the Borgias that might not worry Phillip can ever embarrass all cashiers.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,147,-140.59793090820312,-139.3199005126953,0
Those students who had cared for Raymond would not ever change.,Those students who had not cared for Raymond would ever change.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,148,-65.94064331054688,-66.74553680419922,1
Barbara's student who did listen to Gina does not ever drink.,Barbara's student who did not listen to Gina does ever drink.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,149,-82.88645935058594,-80.66171264648438,0
A bank that is stunning a lot of pedestrians can not ever badger Todd to sound like Bradley.,A bank that is not stunning a lot of pedestrians can ever badger Todd to sound like Bradley.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,150,-132.52447509765625,-132.76116943359375,1
Museums that were concealing Carla had not ever corresponded.,Museums that were not concealing Carla had ever corresponded.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,151,-107.28374481201172,-105.78173828125,0
A lot of people's bosses who will criticize Michelle can not ever wash.,A lot of people's bosses who will not criticize Michelle can ever wash.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,152,-94.75910186767578,-94.04705047607422,0
Those gates that are embarrassing Melanie might not ever worry Tara.,Those gates that are not embarrassing Melanie might ever worry Tara.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,153,-86.02151489257812,-86.86478424072266,1
A lot of sons of Susan that could astound Steven did not ever spin around.,A lot of sons of Susan that could not astound Steven did ever spin around.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,154,-108.98085021972656,-110.16207122802734,1
The lamp that could bore Walter does not ever look like those pictures.,The lamp that could not bore Walter does ever look like those pictures.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,155,-82.625,-83.74697875976562,1
Cheryl's hairdressers who can disagree with Ellen would not ever forget about what has responded.,Cheryl's hairdressers who can not disagree with Ellen would ever forget about what has responded.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,156,-133.2245330810547,-134.3846435546875,1
Diana's cousin that was referencing the books has not ever believed Renee to skate around most glaciers.,Diana's cousin that was not referencing the books has ever believed Renee to skate around most glaciers.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,157,-147.3118896484375,-146.21165466308594,0
That actor who is impressing Raymond will not ever yell.,That actor who is not impressing Raymond will ever yell.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,158,-79.00318908691406,-80.24093627929688,1
All sons of Dawn who had described William had not ever disliked Angela.,All sons of Dawn who had not described William had ever disliked Angela.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,159,-92.73095703125,-93.47270202636719,1
A person who is touring many college campuses has not ever whispered.,A person who is not touring many college campuses has ever whispered.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,160,-89.04249572753906,-87.60188293457031,0
Those waiters who were boring Vincent should not ever cure Amanda.,Those waiters who were not boring Vincent should ever cure Amanda.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,161,-87.98054504394531,-88.9485855102539,1
A lot of waiters who are taking the sweater could not ever command Barbara's best friends to study.,A lot of waiters who are not taking the sweater could ever command Barbara's best friends to study.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,162,-119.03250122070312,-119.5143051147461,1
Amanda's wife that could drop by some museums had not ever saluted.,Amanda's wife that could not drop by some museums had ever saluted.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,163,-92.00759887695312,-89.58145141601562,0
Monica's grandfathers that had cared for Kristen had not ever needed Amy to find Frank.,Monica's grandfathers that had not cared for Kristen had ever needed Amy to find Frank.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,164,-114.172119140625,-112.8778076171875,0
Derek's best friends who are admiring pedestrians might not ever advise Rebecca to paint.,Derek's best friends who are not admiring pedestrians might ever advise Rebecca to paint.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,165,-113.55306243896484,-114.28868103027344,1
Many carriages that have annoyed Tonya had not ever existed.,Many carriages that have not annoyed Tonya had ever existed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,166,-87.0750732421875,-86.30648803710938,0
The guests that are observing Theresa had not ever boycotted some committees.,The guests that are not observing Theresa had ever boycotted some committees.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,167,-109.43754577636719,-109.06791687011719,0
All boys' husband that had watched Tamara had not ever obligated Guy to wake up.,All boys' husband that had not watched Tamara had ever obligated Guy to wake up.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,168,-126.31343841552734,-126.47061157226562,1
Lucille's boyfriend who will disagree with many people had not ever confused Rebecca.,Lucille's boyfriend who will not disagree with many people had ever confused Rebecca.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,169,-98.47772216796875,-96.06656646728516,0
Beverly's sisters that are talking about Catherine do not ever meet.,Beverly's sisters that are not talking about Catherine do ever meet.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,170,-87.44913482666016,-90.38943481445312,1
The coat that could resemble a sketch has not ever twirled.,The coat that could not resemble a sketch has ever twirled.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,171,-83.97098541259766,-81.49722290039062,0
Those waitresses' best friends that had cleaned this cake do not ever run around the grocery store.,Those waitresses' best friends that had not cleaned this cake do ever run around the grocery store.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,172,-122.51832580566406,-124.8459243774414,1
Customers' nephews who did walk through the hospitals had not ever dated.,Customers' nephews who did not walk through the hospitals had ever dated.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,173,-100.28633117675781,-94.58283996582031,0
Some wheelbarrows that had shocked these companies had not ever stopped.,Some wheelbarrows that had not shocked these companies had ever stopped.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,174,-87.87057495117188,-86.02162170410156,0
Those dancers that can break most dishes can not ever drive to that high school.,Those dancers that can not break most dishes can ever drive to that high school.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,175,-98.41775512695312,-99.64620971679688,1
This pedestrian who had appreciated Derek would not ever prompt Kristen to clean these cars.,This pedestrian who had not appreciated Derek would ever prompt Kristen to clean these cars.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,176,-113.00642395019531,-112.99419403076172,0
Every guy who can heal Rose does not ever neglect to impress Renee.,Every guy who can not heal Rose does ever neglect to impress Renee.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,177,-95.82957458496094,-100.20283508300781,1
Some door that is stunning Barbara had not ever closed.,Some door that is not stunning Barbara had ever closed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,178,-67.29296112060547,-66.28160095214844,0
The cashiers' associate that does investigate Alexander does not ever cry.,The cashiers' associate that does not investigate Alexander does ever cry.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,179,-97.06944274902344,-97.11053466796875,1
A lot of friends of Caroline who had admired a picture had not ever kissed.,A lot of friends of Caroline who had not admired a picture had ever kissed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,180,-94.99421691894531,-95.02667999267578,1
These glasses that can scare Bill had not ever twirled.,These glasses that can not scare Bill had ever twirled.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,181,-73.8916015625,-75.45194244384766,1
Banks that were praising this actor did not ever find Alan to climb up this mountain.,Banks that were not praising this actor did ever find Alan to climb up this mountain.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,182,-107.40408325195312,-113.846435546875,1
That convertible that can bore a waiter has not ever disappeared.,That convertible that can not bore a waiter has ever disappeared.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,183,-77.5361328125,-77.36943054199219,0
Some apples that might look like every painting do not ever ripen.,Some apples that might not look like every painting do ever ripen.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,184,-83.10623931884766,-86.06361389160156,1
That mother of Christina who had helped most senators does not ever appreciate the libraries.,That mother of Christina who had not helped most senators does ever appreciate the libraries.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,185,-107.76403045654297,-113.56161499023438,1
A lady who could wear socks would not ever hide away.,A lady who could not wear socks would ever hide away.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,186,-73.60871887207031,-72.14940643310547,0
Ronald's supervisor who was walking through most libraries has not ever loved those actors.,Ronald's supervisor who was not walking through most libraries has ever loved those actors.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,187,-109.65373229980469,-109.70664978027344,1
Maria's nephew who had irritated those governments did not ever fall.,Maria's nephew who had not irritated those governments did ever fall.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,188,-80.10894775390625,-84.86436462402344,1
The university that was buying some bicycle did not ever entreat Daniel's guest to arrive at many hills.,The university that was not buying some bicycle did ever entreat Daniel's guest to arrive at many hills.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,189,-126.6240005493164,-128.0579376220703,1
The student who had returned to Jerry has not ever climbed up many stairs.,The student who had not returned to Jerry has ever climbed up many stairs.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,190,-85.40899658203125,-85.33357238769531,0
Sally's senator that will know Mary should not ever want Anne to donate.,Sally's senator that will not know Mary should ever want Anne to donate.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,191,-106.48285675048828,-104.3841552734375,0
Many brothers of Benjamin who are referencing Theodore had not ever climbed up the mountains.,Many brothers of Benjamin who are not referencing Theodore had ever climbed up the mountains.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,192,-105.04634094238281,-103.93768310546875,0
A plane that had aggravated Elizabeth had not ever shattered.,A plane that had not aggravated Elizabeth had ever shattered.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,193,-76.05364227294922,-75.42928314208984,0
Ann's spouse who could think about every snake had not ever wondered who came here.,Ann's spouse who could not think about every snake had ever wondered who came here.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,194,-98.78680419921875,-95.70574951171875,0
Some pants that might annoy Amanda could not ever shrink.,Some pants that might not annoy Amanda could ever shrink.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,195,-74.56971740722656,-74.61746215820312,1
Some cup that had hurt Ann can not ever fall apart.,Some cup that had not hurt Ann can ever fall apart.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,196,-76.144775390625,-73.41779327392578,0
A lot of pedestrians that were alarming Scott had not ever swallowed.,A lot of pedestrians that were not alarming Scott had ever swallowed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,197,-82.67769622802734,-81.58145141601562,0
Many paintings of a car that have astounded a university can not ever annoy Heather.,Many paintings of a car that have not astounded a university can ever annoy Heather.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,198,-107.15064239501953,-107.33567810058594,1
Monet's ex-boyfriends that have praised Rhonda have not ever assembled.,Monet's ex-boyfriends that have not praised Rhonda have ever assembled.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,199,-114.67219543457031,-115.57637786865234,1
The dress that will astound Bradley could not ever twirl.,The dress that will not astound Bradley could ever twirl.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,200,-88.91461181640625,-88.05486297607422,0
Those planes that are upsetting Jodi had not ever slipped.,Those planes that are not upsetting Jodi had ever slipped.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,201,-76.30640411376953,-74.3416519165039,0
Sabrina's dermatologist that does climb down many stairs has not ever cleaned the gloves.,Sabrina's dermatologist that does not climb down many stairs has ever cleaned the gloves.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,202,-123.7569580078125,-118.58270263671875,0
Michelle's cousin that will discover Tanya could not ever resemble a painting.,Michelle's cousin that will not discover Tanya could ever resemble a painting.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,203,-89.77676391601562,-90.29718017578125,1
Carl's plumbers that were referencing William did not ever embrace.,Carl's plumbers that were not referencing William did ever embrace.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,204,-84.59376525878906,-89.74085235595703,1
These cashiers' sisters that were passing most closets might not ever conceal Liam.,These cashiers' sisters that were not passing most closets might ever conceal Liam.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,205,-123.16277313232422,-126.74132537841797,1
Those planes that do stun Gary had not ever rusted.,Those planes that do not stun Gary had ever rusted.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,206,-84.42384338378906,-81.75421142578125,0
These guys' dermatologist who had left Noah has not ever described Alicia.,These guys' dermatologist who had not left Noah has ever described Alicia.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,207,-102.00357818603516,-101.93742370605469,0
Every woman that might attack Beth has not ever eaten.,Every woman that might not attack Beth has ever eaten.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,208,-67.03833770751953,-65.98658752441406,0
Most customers who are exiting every high school had not ever hugged.,Most customers who are not exiting every high school had ever hugged.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,209,-86.37094116210938,-85.3201904296875,0
All glasses that had embarrassed a pedestrian had not ever warped.,All glasses that had not embarrassed a pedestrian had ever warped.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,210,-81.31590270996094,-79.98223876953125,0
Those drivers who would scare Brett had not ever corresponded.,Those drivers who would not scare Brett had ever corresponded.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,211,-76.27175903320312,-75.18451690673828,0
Martha's ex-boyfriend who could wear many skirts has not ever nodded.,Martha's ex-boyfriend who could not wear many skirts has ever nodded.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,212,-113.89884185791016,-111.9798355102539,0
Some men's ex-girlfriend who has investigated Deborah had not ever gone fishing.,Some men's ex-girlfriend who has not investigated Deborah had ever gone fishing.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,213,-100.70299530029297,-100.10123443603516,0
These teenagers' podiatrists who have kissed Peter have not ever noticed Thomas.,These teenagers' podiatrists who have not kissed Peter have ever noticed Thomas.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,214,-120.3186264038086,-120.49411010742188,1
Tamara's nephews that have referenced Amanda had not ever practiced.,Tamara's nephews that have not referenced Amanda had ever practiced.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,215,-92.82032012939453,-92.42344665527344,0
Some person who did disgust Timothy had not ever revealed what fail to boast about Tracy.,Some person who did not disgust Timothy had ever revealed what fail to boast about Tracy.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,216,-115.11463928222656,-110.32809448242188,0
Tiffany's piano teachers that have approached Teresa did not ever suffer.,Tiffany's piano teachers that have not approached Teresa did ever suffer.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,217,-106.76311492919922,-113.26188659667969,1
Matt's doctor who had taken this sock had not ever slumped over.,Matt's doctor who had not taken this sock had ever slumped over.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,218,-85.75695037841797,-86.13626098632812,1
Every teenager's boyfriend that is thinking about the mountains had not ever climbed up the ladders.,Every teenager's boyfriend that is not thinking about the mountains had ever climbed up the ladders.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,219,-94.15721893310547,-91.85688018798828,0
