sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Suzanne's student that should flee from Susan has not ever sighed.,Suzanne's student that should not flee from Susan has ever sighed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,220,-93.72541809082031,-90.95425415039062,0
Granddaughters of Tiffany that have boasted about Lucille had not ever shouted.,Granddaughters of Tiffany that have not boasted about Lucille had ever shouted.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,221,-101.19871520996094,-102.39482116699219,1
Many rivers that are upsetting Judy have not ever vaporized.,Many rivers that are not upsetting Judy have ever vaporized.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,222,-82.7137451171875,-80.00397491455078,0
The girls who could listen to Michael might not ever imagine most scarves will soak.,The girls who could not listen to Michael might ever imagine most scarves will soak.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,223,-111.79312133789062,-111.47120666503906,0
Many sons of Benjamin who will bike to the college campuses should not ever read.,Many sons of Benjamin who will not bike to the college campuses should ever read.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,224,-107.26436614990234,-107.17047119140625,0
That pepper that had upset the Lutherans had not ever grown.,That pepper that had not upset the Lutherans had ever grown.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,225,-86.22830963134766,-84.52828216552734,0
Every customer who is ascending all stairs might not ever escape from Sonia.,Every customer who is not ascending all stairs might ever escape from Sonia.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,226,-95.05916595458984,-95.9395523071289,1
Many pedestrians who can discover most ladders had not ever regretted Carl can't hunt.,Many pedestrians who can not discover most ladders had ever regretted Carl can't hunt.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,227,-116.2667465209961,-116.70792388916016,1
All nephews of Amy who were concealing Carla would not ever wash.,All nephews of Amy who were not concealing Carla would ever wash.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,228,-105.94085693359375,-106.29731750488281,1
Jason's oncologist that did buy the apples had not ever hated Jerry.,Jason's oncologist that did not buy the apples had ever hated Jerry.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,229,-99.43519592285156,-94.35772705078125,0
Mark's ex-girlfriends who had hugged Leslie will not ever discuss these guests.,Mark's ex-girlfriends who had not hugged Leslie will ever discuss these guests.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,230,-105.37062072753906,-106.42085266113281,1
Brett's French teachers who are describing Joseph had not ever needed to scare Florence.,Brett's French teachers who are not describing Joseph had ever needed to scare Florence.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,231,-110.03321838378906,-108.23522186279297,0
Jane's students that have climbed up every ladder have not ever discovered what would impress Amelia.,Jane's students that have not climbed up every ladder have ever discovered what would impress Amelia.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,232,-114.588134765625,-116.25546264648438,1
Banks that have helped Sheila can not ever confuse Matt.,Banks that have not helped Sheila can ever confuse Matt.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,233,-83.23677825927734,-85.81272888183594,1
A lot of granddaughters of Deborah who were arriving at these grocery stores had not ever hurt Adam.,A lot of granddaughters of Deborah who were not arriving at these grocery stores had ever hurt Adam.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,234,-130.77377319335938,-130.63150024414062,0
Customers who will astound many senators would not ever play.,Customers who will not astound many senators would ever play.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,235,-87.26700592041016,-86.97274780273438,0
Some guy that was concealing Gina should not ever pressure a cousin of Mark to sound like a library.,Some guy that was not concealing Gina should ever pressure a cousin of Mark to sound like a library.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,236,-137.4962615966797,-137.81492614746094,1
Some commentary about literature that is bothering Julia has not ever disturbed this guest.,Some commentary about literature that is not bothering Julia has ever disturbed this guest.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,237,-98.87451171875,-96.32527160644531,0
Irene's ex-wives that have concealed this hospital have not ever cried.,Irene's ex-wives that have not concealed this hospital have ever cried.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,238,-107.74824523925781,-106.75042724609375,0
Some friend of Gerald that should insult Monica has not ever brought the report.,Some friend of Gerald that should not insult Monica has ever brought the report.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,239,-99.0457763671875,-97.24856567382812,0
A library that has talked about Raymond has not ever existed.,A library that has not talked about Raymond has ever existed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,240,-73.26993560791016,-71.59657287597656,0
Those mothers of Robert who have embarrassed all museums might not ever plan to benefit.,Those mothers of Robert who have not embarrassed all museums might ever plan to benefit.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,241,-106.01261138916016,-107.533935546875,1
Most boys' supervisor that was investigating Carlos had not ever proposed to waste away.,Most boys' supervisor that was not investigating Carlos had ever proposed to waste away.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,242,-105.73382568359375,-105.28997802734375,0
Daniel's husband who is taking these chairs had not ever remembered who hadn't examined the documentaries.,Daniel's husband who is not taking these chairs had ever remembered who hadn't examined the documentaries.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,243,-115.3597412109375,-113.4007568359375,0
These mouths that are aggravating Jesus have not ever flung open.,These mouths that are not aggravating Jesus have ever flung open.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,244,-85.35527038574219,-83.55252075195312,0
Some lake that has aggravated Rhonda had not ever melted.,Some lake that has not aggravated Rhonda had ever melted.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,245,-85.76596069335938,-84.9098892211914,0
Every cat that had ascended a ladder had not ever embarrassed Sarah.,Every cat that had not ascended a ladder had ever embarrassed Sarah.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,246,-80.73124694824219,-80.69183349609375,0
Some skateboard that is scaring Mary had not ever accelerated.,Some skateboard that is not scaring Mary had ever accelerated.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,247,-82.85038757324219,-80.63941192626953,0
Every popsicle that has shocked Stacey has not ever melted.,Every popsicle that has not shocked Stacey has ever melted.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,248,-88.2609634399414,-87.28330993652344,0
Todd's ex-girlfriends who will embarrass Diane do not ever consider these spotlights to darken.,Todd's ex-girlfriends who will not embarrass Diane do ever consider these spotlights to darken.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,249,-147.31106567382812,-149.34967041015625,1
Lucille's partners that were touring a college campus do not ever communicate.,Lucille's partners that were not touring a college campus do ever communicate.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,250,-102.37435150146484,-105.57332611083984,1
A museum that should alarm Stacy has not ever astounded Teresa.,A museum that should not alarm Stacy has ever astounded Teresa.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,251,-99.5316390991211,-97.58717346191406,0
This legislature that had aggravated Diana had not ever struggled.,This legislature that had not aggravated Diana had ever struggled.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,252,-72.62528991699219,-71.85283660888672,0
Danielle's husband that was skated around most college campuses had not ever pressed Diana to impress Rodney.,Danielle's husband that was not skated around most college campuses had ever pressed Diana to impress Rodney.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,253,-143.7572021484375,-143.53277587890625,0
The hamsters that had embarrassed Dennis had not ever hidden.,The hamsters that had not embarrassed Dennis had ever hidden.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,254,-76.53937530517578,-75.21048736572266,0
Elizabeth's cousins that were worrying this bank should not ever want to clean some grocery store.,Elizabeth's cousins that were not worrying this bank should ever want to clean some grocery store.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,255,-105.176513671875,-104.92671966552734,0
The adult's wife that is revealing many children has not ever complained.,The adult's wife that is not revealing many children has ever complained.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,256,-82.50825500488281,-81.04195404052734,0
Amanda's dermatologist that was passing Harvard University has not ever continued to read.,Amanda's dermatologist that was not passing Harvard University has ever continued to read.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,257,-105.08952331542969,-104.3868637084961,0
Those men that had hired some teenager will not ever investigate Heather.,Those men that had not hired some teenager will ever investigate Heather.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,258,-85.22523498535156,-86.48069763183594,1
The book that could bore Denise has not ever aggravated Ronald.,The book that could not bore Denise has ever aggravated Ronald.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,259,-87.84503173828125,-84.39511108398438,0
Every eggplant that might embarrass those libraries could not ever shock the libraries.,Every eggplant that might not embarrass those libraries could ever shock the libraries.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,260,-110.07870483398438,-110.36203002929688,1
Rebecca's ex-girlfriend who has scanned this report has not ever cheered.,Rebecca's ex-girlfriend who has not scanned this report has ever cheered.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,261,-100.34778594970703,-99.81439208984375,0
Grace's dentist who has shocked a lot of libraries might not ever go to every cafe.,Grace's dentist who has not shocked a lot of libraries might ever go to every cafe.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,262,-114.23927307128906,-115.56211853027344,1
Larry's associates who could bike to these college campuses could not ever wish to irritate Tanya.,Larry's associates who could not bike to these college campuses could ever wish to irritate Tanya.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,263,-135.40602111816406,-136.120361328125,1
Every doctor that was walking through those rivers might not ever reveal who doesn't find most prints.,Every doctor that was not walking through those rivers might ever reveal who doesn't find most prints.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,264,-118.11724090576172,-117.9684829711914,0
These students that could know Kathleen had not ever bored Valerie.,These students that could not know Kathleen had ever bored Valerie.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,265,-80.03599548339844,-77.4520263671875,0
The mouth that was hurting some patient has not ever flung open.,The mouth that was not hurting some patient has ever flung open.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,266,-82.42884063720703,-82.45247650146484,1
A waiter who was worrying Daniel has not ever visited a customer.,A waiter who was not worrying Daniel has ever visited a customer.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,267,-82.97200775146484,-80.40961456298828,0
The dress that can impress Jason can not ever hurt Regina.,The dress that can not impress Jason can ever hurt Regina.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,268,-85.65533447265625,-85.4139175415039,0
Some vase that was confusing Linda can not ever slip.,Some vase that was not confusing Linda can ever slip.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,269,-76.21611022949219,-74.56271362304688,0
The customers that were astounding some men might not ever testify.,The customers that were not astounding some men might ever testify.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,270,-76.63577270507812,-77.19232940673828,1
A lot of cousins of Stacy who have driven to all hills have not ever cheered.,A lot of cousins of Stacy who have not driven to all hills have ever cheered.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,271,-105.27818298339844,-106.4222640991211,1
That adult's French teachers who had worried Vanessa have not ever revealed all gates.,That adult's French teachers who had not worried Vanessa have ever revealed all gates.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,272,-119.09254455566406,-114.24980926513672,0
Those cars that can bore Thomas have not ever rolled.,Those cars that can not bore Thomas have ever rolled.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,273,-78.65160369873047,-77.73185729980469,0
All sisters of Jane who are annoying the dancer can not ever surrender.,All sisters of Jane who are not annoying the dancer can ever surrender.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,274,-95.22144317626953,-93.67961883544922,0
Teresa's handyman that can investigate Steve does not ever confuse the Clintons.,Teresa's handyman that can not investigate Steve does ever confuse the Clintons.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,275,-111.0205078125,-116.24993896484375,1
Kayla's mentors that are dropping by a school will not ever describe Allison.,Kayla's mentors that are not dropping by a school will ever describe Allison.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,276,-96.50906372070312,-97.58810424804688,1
Irene's nephews who can bike to this cafe have not ever examined some reports.,Irene's nephews who can not bike to this cafe have ever examined some reports.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,277,-127.34158325195312,-126.75042724609375,0
These sons of those children that do distract Tamara will not ever reply.,These sons of those children that do not distract Tamara will ever reply.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,278,-92.92276000976562,-90.58720397949219,0
The dish that will worry Denise had not ever slipped.,The dish that will not worry Denise had ever slipped.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,279,-74.357666015625,-72.86652374267578,0
The girls who were boring Sally had not ever hired Sabrina.,The girls who were not boring Sally had ever hired Sabrina.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,280,-81.17959594726562,-80.91595458984375,0
Meredith's podiatrist that could attack Lucille can not ever know who bakes.,Meredith's podiatrist that could not attack Lucille can ever know who bakes.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,281,-141.88731384277344,-140.75537109375,0
Some bank that is arguing about Frank might not ever approve.,Some bank that is not arguing about Frank might ever approve.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,282,-69.55399322509766,-69.82646942138672,1
Nancy's spouse that has worn the hats has not ever concealed this jacket.,Nancy's spouse that has not worn the hats has ever concealed this jacket.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,283,-104.30410766601562,-104.20475769042969,0
Angela's best friends who were scaring most associations have not ever urged Tiffany to heal Paula.,Angela's best friends who were not scaring most associations have ever urged Tiffany to heal Paula.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,284,-133.40771484375,-132.2631378173828,0
A student that is criticizing Victoria will not ever predict that guy to forfeit.,A student that is not criticizing Victoria will ever predict that guy to forfeit.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,285,-100.43824005126953,-102.14625549316406,1
The ice that had worried Ella will not ever evaporate.,The ice that had not worried Ella will ever evaporate.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,286,-77.5067367553711,-76.20465087890625,0
Many women that have researched some movie theater have not ever spurred Christina to scratch.,Many women that have not researched some movie theater have ever spurred Christina to scratch.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,287,-120.23099517822266,-119.52857971191406,0
That person who had shocked Jane does not ever regret Christopher slumped over.,That person who had not shocked Jane does ever regret Christopher slumped over.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,288,-93.53055572509766,-96.34075927734375,1
A waitress who would reference Mary had not ever yelled.,A waitress who would not reference Mary had ever yelled.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,289,-73.1718521118164,-71.37242126464844,0
Carmen's dentist that was insulting Regina does not ever hide those dresses.,Carmen's dentist that was not insulting Regina does ever hide those dresses.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,290,-106.30199432373047,-110.33732604980469,1
Every customer who had exited all mountains did not ever oblige Rachel to buy these wheelbarrows.,Every customer who had not exited all mountains did ever oblige Rachel to buy these wheelbarrows.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,291,-132.30667114257812,-137.82736206054688,1
Those universities that do annoy Vanessa did not ever happen to dry.,Those universities that do not annoy Vanessa did ever happen to dry.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,292,-83.64036560058594,-83.25221252441406,0
These fathers of that pedestrian that have lifted all forks had not ever found out who has wondered what tips over.,These fathers of that pedestrian that have not lifted all forks had ever found out who has wondered what tips over.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,293,-142.9453582763672,-143.1119384765625,1
Dennis's senators who do skate around most hills had not ever tried to cough.,Dennis's senators who do not skate around most hills had ever tried to cough.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,294,-117.63302612304688,-114.98953247070312,0
Kristen's ex-wives that were exiting that lake can not ever scan all plays.,Kristen's ex-wives that were not exiting that lake can ever scan all plays.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,295,-119.59674072265625,-119.78610229492188,1
This skirt that should shock Carol might not ever dry.,This skirt that should not shock Carol might ever dry.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,296,-80.28805541992188,-80.98646545410156,1
Some pork that was bothering Adam had not ever blackened.,Some pork that was not bothering Adam had ever blackened.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,297,-74.24708557128906,-73.70733642578125,0
Every sketch that can bother Diana can not ever disappear.,Every sketch that can not bother Diana can ever disappear.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,298,-72.32925415039062,-70.41358184814453,0
Most museums that might embarrass Dan had not ever bothered to discuss Scott.,Most museums that might not embarrass Dan had ever bothered to discuss Scott.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,299,-93.53099060058594,-92.86613464355469,0
Most ladies who will alarm Caroline had not ever blinked.,Most ladies who will not alarm Caroline had ever blinked.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,300,-74.83863830566406,-74.09136199951172,0
A driver who has hugged Anne has not ever entreated Sherry to return to that waiter.,A driver who has not hugged Anne has ever entreated Sherry to return to that waiter.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,301,-132.29278564453125,-131.28419494628906,0
Martha's brothers who had bored all dancers did not ever admire every woman.,Martha's brothers who had not bored all dancers did ever admire every woman.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,302,-103.53125,-106.40498352050781,1
The girl who can mess up these cafes has not ever regretted most plates shattered.,The girl who can not mess up these cafes has ever regretted most plates shattered.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,303,-113.54214477539062,-113.64714050292969,1
This cousin of those guys who is exploring the museum will not ever litter.,This cousin of those guys who is not exploring the museum will ever litter.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,304,-83.61351013183594,-84.75277709960938,1
All icicles that will embarrass Cynthia have not ever condensed.,All icicles that will not embarrass Cynthia have ever condensed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,305,-92.24366760253906,-91.07318878173828,0
Margaret's electricians that are disturbing Bill had not ever intended to cheer.,Margaret's electricians that are not disturbing Bill had ever intended to cheer.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,306,-92.14463806152344,-90.38716888427734,0
A scarf that has scared these people had not ever dried.,A scarf that has not scared these people had ever dried.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,307,-73.44697570800781,-71.36396789550781,0
Every mushroom that is confusing Wayne might not ever go bad.,Every mushroom that is not confusing Wayne might ever go bad.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,308,-78.18907165527344,-78.83396911621094,1
Samuel's grandfather who had hidden that couch will not ever wave.,Samuel's grandfather who had not hidden that couch will ever wave.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,309,-89.76956176757812,-91.78945922851562,1
Some fathers of Anne that have astounded Gerald should not ever discover a lot of essays.,Some fathers of Anne that have not astounded Gerald should ever discover a lot of essays.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,310,-114.0950698852539,-115.37960815429688,1
Many guests' nephews who have returned to the banks have not ever testified.,Many guests' nephews who have not returned to the banks have ever testified.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,311,-100.86666870117188,-101.42357635498047,1
The brother of the teenagers that had embarrassed Katherine had not ever tried to study.,The brother of the teenagers that had not embarrassed Katherine had ever tried to study.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,312,-89.76019287109375,-88.45941162109375,0
A lot of dancers that had complained about Christina have not ever conferred.,A lot of dancers that had not complained about Christina have ever conferred.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,313,-93.09019470214844,-91.19808959960938,0
This company that did alarm Adam did not ever argue about Lori.,This company that did not alarm Adam did ever argue about Lori.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,314,-85.98065948486328,-85.80390930175781,0
That hospital that is discussing Diane might not ever discover Rose to respect Samuel.,That hospital that is not discussing Diane might ever discover Rose to respect Samuel.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,315,-107.16952514648438,-107.07197570800781,0
Carmen's grandmothers who have scared Diane had not ever studied.,Carmen's grandmothers who have not scared Diane had ever studied.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,316,-100.48443603515625,-98.79072570800781,0
Sonia's electrician who is running around a lot of schools could not ever change.,Sonia's electrician who is not running around a lot of schools could ever change.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,317,-96.79277038574219,-98.52489471435547,1
Steve's associates that should observe Florence can not ever compete.,Steve's associates that should not observe Florence can ever compete.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,318,-77.64089965820312,-77.1573486328125,0
Every granddaughter of Melinda that has cleaned a sock does not ever flee from Bethany.,Every granddaughter of Melinda that has not cleaned a sock does ever flee from Bethany.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,319,-126.20951843261719,-129.15545654296875,1
Janice's dentist that was driving to most art galleries does not ever talk.,Janice's dentist that was not driving to most art galleries does ever talk.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,320,-97.6277084350586,-101.91958618164062,1
These fathers of Ruth who will irritate Larry have not ever wasted away.,These fathers of Ruth who will not irritate Larry have ever wasted away.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,321,-104.80451202392578,-102.89398193359375,0
Kirsten's best friends who had fixed unicycles do not ever criticize all waitresses.,Kirsten's best friends who had not fixed unicycles do ever criticize all waitresses.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,322,-137.72695922851562,-140.225341796875,1
A lady who does reference Melanie has not ever scratched.,A lady who does not reference Melanie has ever scratched.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,323,-80.53358459472656,-77.38645935058594,0
This convertible that was confusing Galileo had not ever crashed.,This convertible that was not confusing Galileo had ever crashed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,324,-75.5711441040039,-76.03628540039062,1
Carrie's nephews that are approaching this guy had not ever persuaded Peter's best friends to dislike Patricia.,Carrie's nephews that are not approaching this guy had ever persuaded Peter's best friends to dislike Patricia.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,325,-130.66769409179688,-128.80999755859375,0
Elaine's senator that did respect Victoria has not ever proposed to drop by every mall.,Elaine's senator that did not respect Victoria has ever proposed to drop by every mall.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,326,-125.54949188232422,-120.0113296508789,0
Eric's ex-husbands who were working with some people had not ever predicted Connie to run around these art galleries.,Eric's ex-husbands who were not working with some people had ever predicted Connie to run around these art galleries.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,327,-153.9923095703125,-153.10903930664062,0
Every waiter's ex-husbands that could mess up this school have not ever astounded Tina.,Every waiter's ex-husbands that could not mess up this school have ever astounded Tina.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,328,-138.50392150878906,-134.53268432617188,0
The fathers of Dennis that were finding the restaurant have not ever hoped to reveal some school.,The fathers of Dennis that were not finding the restaurant have ever hoped to reveal some school.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,329,-105.92033386230469,-104.83195495605469,0
