sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Some cashiers who are biking to a lot of closets have not ever chatted.,Some cashiers who are not biking to a lot of closets have ever chatted.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,330,-107.21858215332031,-106.74490356445312,0
The boy who is embarrassing Cynthia might not ever grin.,The boy who is not embarrassing Cynthia might ever grin.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,331,-70.81908416748047,-71.57862854003906,1
These prints of these actresses that would look like these sketches could not ever disappear.,These prints of these actresses that would not look like these sketches could ever disappear.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,332,-92.294677734375,-92.65685272216797,1
Kimberley's dermatologist who could bring that casserole will not ever love the driver.,Kimberley's dermatologist who could not bring that casserole will ever love the driver.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,333,-120.82978057861328,-119.17288970947266,0
The sweater that was disturbing Elaine can not ever tighten.,The sweater that was not disturbing Elaine can ever tighten.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,334,-78.45188903808594,-77.88291931152344,0
The adult's friend who would boycott these organizations has not ever hidden away.,The adult's friend who would not boycott these organizations has ever hidden away.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,335,-99.48049926757812,-96.98017883300781,0
Gregory's brother who had described Stacey had not ever brought every cart.,Gregory's brother who had not described Stacey had ever brought every cart.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,336,-94.48123931884766,-95.61732482910156,1
A lot of lamps that are scaring Stephanie did not ever dim.,A lot of lamps that are not scaring Stephanie did ever dim.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,337,-85.1021957397461,-88.72552490234375,1
That man's senators that could worry Ella might not ever weep.,That man's senators that could not worry Ella might ever weep.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,338,-90.33429718017578,-88.84945678710938,0
That girl who has investigated Bethany had not ever criticized those adults.,That girl who has not investigated Bethany had ever criticized those adults.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,339,-89.54584503173828,-89.00728607177734,0
The cashiers who have climbed down that mountain will not ever intend to sneeze.,The cashiers who have not climbed down that mountain will ever intend to sneeze.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,340,-106.59878540039062,-110.51885986328125,1
The company that might annoy Phillip might not ever dare many offspring to vanish.,The company that might not annoy Phillip might ever dare many offspring to vanish.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,341,-105.74868774414062,-105.28440856933594,0
A niece of Meredith who had watched that dancer should not ever argue.,A niece of Meredith who had not watched that dancer should ever argue.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,342,-96.07162475585938,-97.39346313476562,1
This government that has praised Kevin has not ever joked around.,This government that has not praised Kevin has ever joked around.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,343,-80.94908142089844,-80.23422241210938,0
A lot of pedestrians' French teachers that are bothering that customer had not ever pressed Nicole to bring the fork.,A lot of pedestrians' French teachers that are not bothering that customer had ever pressed Nicole to bring the fork.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,344,-150.25218200683594,-148.06979370117188,0
Many dresses that have irritated Allison could not ever flatten.,Many dresses that have not irritated Allison could ever flatten.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,345,-78.01446533203125,-80.98477935791016,1
Some report that had hurt Julie has not ever confused the actress.,Some report that had not hurt Julie has ever confused the actress.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,346,-85.69329833984375,-82.60125732421875,0
Heather's dentist that had broken bicycles has not ever nodded.,Heather's dentist that had not broken bicycles has ever nodded.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,347,-90.96018981933594,-90.6983642578125,0
Some father of Monica that will watch Deanna has not ever yearned to clean the art gallery.,Some father of Monica that will not watch Deanna has ever yearned to clean the art gallery.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,348,-135.8675994873047,-134.18646240234375,0
Leslie's guest that might criticize Tonya had not ever brought many screens.,Leslie's guest that might not criticize Tonya had ever brought many screens.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,349,-112.28797912597656,-111.5835952758789,0
A lot of eyes that are impressing Beth had not ever opened.,A lot of eyes that are not impressing Beth had ever opened.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,350,-82.38105010986328,-82.02204132080078,0
These children who were exiting every closet had not ever come here.,These children who were not exiting every closet had ever come here.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,351,-77.3416519165039,-77.20748901367188,0
All apples that do stun that dancer had not ever gone bad.,All apples that do not stun that dancer had ever gone bad.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,352,-85.84159851074219,-82.8083267211914,0
All doctors' mentor that is wearing most jackets has not ever forced Bill to arrive at the restaurant.,All doctors' mentor that is not wearing most jackets has ever forced Bill to arrive at the restaurant.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,353,-134.0769500732422,-133.0042266845703,0
Heidi's husband who has known Paula does not ever require Sheila to clean some gate.,Heidi's husband who has not known Paula does ever require Sheila to clean some gate.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,354,-119.62992858886719,-125.14654541015625,1
Alan's father that would attack Amy did not ever hate Charles.,Alan's father that would not attack Amy did ever hate Charles.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,355,-77.5118408203125,-79.83381652832031,1
Stephanie's ex-boyfriend who has researched the Impressionists would not ever hire Vincent.,Stephanie's ex-boyfriend who has not researched the Impressionists would ever hire Vincent.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,356,-139.04238891601562,-140.7722625732422,1
That hospital that had embarrassed Regina had not ever surrendered.,That hospital that had not embarrassed Regina had ever surrendered.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,357,-78.0335693359375,-76.72306060791016,0
The spinach that would bore Tracy had not ever charred.,The spinach that would not bore Tracy had ever charred.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,358,-79.75861358642578,-78.46040344238281,0
Colleen's doctors that do wear some skirt would not ever telephone.,Colleen's doctors that do not wear some skirt would ever telephone.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,359,-91.08773803710938,-87.63758850097656,0
Every commentary about politics that has distracted those children can not ever upset the Lutherans.,Every commentary about politics that has not distracted those children can ever upset the Lutherans.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,360,-116.6242904663086,-116.135986328125,0
All actresses who could hide some couches had not ever appeared to embarrass Harvard University.,All actresses who could not hide some couches had ever appeared to embarrass Harvard University.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,361,-111.71012878417969,-109.44305419921875,0
A father of John who had exited a lot of schools had not ever written.,A father of John who had not exited a lot of schools had ever written.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,362,-90.56301879882812,-90.2042465209961,0
Renee's partners that will worry Phillip will not ever cook.,Renee's partners that will not worry Phillip will ever cook.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,363,-85.74015045166016,-83.947265625,0
All tomatoes that will disturb Roger had not ever scorched.,All tomatoes that will not disturb Roger had ever scorched.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,364,-74.92961120605469,-73.58718872070312,0
Victoria's mothers that have loved James did not ever answer.,Victoria's mothers that have not loved James did ever answer.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,365,-68.38130950927734,-72.91642761230469,1
Some couch that is shocking Alice would not ever shatter.,Some couch that is not shocking Alice would ever shatter.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,366,-74.97087097167969,-75.27525329589844,1
Mary's boss who might scare Peter does not ever criticize the high school.,Mary's boss who might not scare Peter does ever criticize the high school.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,367,-88.60833740234375,-91.67049407958984,1
Ronald's electricians that will attack Walter should not ever clash.,Ronald's electricians that will not attack Walter should ever clash.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,368,-92.54175567626953,-92.67933654785156,1
All museums that were disgusting Renee have not ever conferred.,All museums that were not disgusting Renee have ever conferred.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,369,-85.99282836914062,-85.28164672851562,0
Some legislature that had embarrassed Paula has not ever ordered Douglas to ascend these stairs.,Some legislature that had not embarrassed Paula has ever ordered Douglas to ascend these stairs.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,370,-118.52241516113281,-115.98258972167969,0
A lot of shoes that have impressed Meredith had not ever warped.,A lot of shoes that have not impressed Meredith had ever warped.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,371,-88.2529067993164,-87.6949462890625,0
Every patient that is climbing up these mountains had not ever proven to wake up.,Every patient that is not climbing up these mountains had ever proven to wake up.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,372,-88.34754943847656,-86.5261459350586,0
Some legislature that has boasted about Richard will not ever like Elaine.,Some legislature that has not boasted about Richard will ever like Elaine.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,373,-82.2835693359375,-84.61030578613281,1
The cousin of Stephanie that had researched some documentaries did not ever leave.,The cousin of Stephanie that had not researched some documentaries did ever leave.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,374,-91.72100830078125,-96.98638916015625,1
Douglas's girlfriend that has observed Catherine has not ever loved many reports.,Douglas's girlfriend that has not observed Catherine has ever loved many reports.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,375,-97.69537353515625,-98.37586212158203,1
Patricia's tutors that were listening to the patients have not ever telephoned.,Patricia's tutors that were not listening to the patients have ever telephoned.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,376,-104.53570556640625,-103.56961059570312,0
Those lights that are bothering a lot of senators might not ever brighten.,Those lights that are not bothering a lot of senators might ever brighten.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,377,-90.74813842773438,-91.99394226074219,1
Brad's electricians who had approached Ruth might not ever command Matt to hate Victoria.,Brad's electricians who had not approached Ruth might ever command Matt to hate Victoria.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,378,-113.31069946289062,-116.64036560058594,1
Those shoes that had stunned Jill had not ever twirled.,Those shoes that had not stunned Jill had ever twirled.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,379,-82.92506408691406,-82.96076202392578,1
Paula's nephews that were embarrassing the actress do not ever answer.,Paula's nephews that were not embarrassing the actress do ever answer.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,380,-87.97476196289062,-90.99873352050781,1
A lot of museums that might hurt Amy would not ever lie.,A lot of museums that might not hurt Amy would ever lie.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,381,-75.02803039550781,-74.3508071899414,0
That waitress who has annoyed Beverly had not ever climbed up this slope.,That waitress who has not annoyed Beverly had ever climbed up this slope.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,382,-92.70962524414062,-90.93458557128906,0
Robert's podiatrist that did admire all skateboards has not ever believed jackets to warp.,Robert's podiatrist that did not admire all skateboards has ever believed jackets to warp.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,383,-145.86622619628906,-139.20333862304688,0
Every museum that does scare Diana had not ever retaliated.,Every museum that does not scare Diana had ever retaliated.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,384,-79.27983093261719,-74.69232177734375,0
Scott's lawyers who can like some gate had not ever respected Leslie.,Scott's lawyers who can not like some gate had ever respected Leslie.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,385,-87.2964859008789,-85.3482666015625,0
Carol's senator who was lifting those pictures did not ever wake up.,Carol's senator who was not lifting those pictures did ever wake up.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,386,-84.78895568847656,-89.26657104492188,1
Edward's French teachers who did skate around a school had not ever departed.,Edward's French teachers who did not skate around a school had ever departed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,387,-91.31645202636719,-86.6070785522461,0
Some museums that can astound Carolyn had not ever swayed Valerie to grin.,Some museums that can not astound Carolyn had ever swayed Valerie to grin.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,388,-113.09136962890625,-111.40147399902344,0
Every cart that was upsetting Andrew has not ever fallen apart.,Every cart that was not upsetting Andrew has ever fallen apart.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,389,-76.18843078613281,-74.40937042236328,0
Carmen's wife who was wearing shawls had not ever grinned.,Carmen's wife who was not wearing shawls had ever grinned.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,390,-90.92131042480469,-90.72985076904297,0
Those mouths that should shock teachers had not ever closed.,Those mouths that should not shock teachers had ever closed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,391,-73.715087890625,-73.21542358398438,0
Some museum that would sell all muffins has not ever distracted Melinda.,Some museum that would not sell all muffins has ever distracted Melinda.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,392,-103.01309967041016,-99.92630004882812,0
This door that is alarming the guys has not ever opened.,This door that is not alarming the guys has ever opened.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,393,-72.2625732421875,-70.03805541992188,0
These grandmothers of Douglas that might disgust those actresses had not ever obliged Beverly to argue about every doctor.,These grandmothers of Douglas that might not disgust those actresses had ever obliged Beverly to argue about every doctor.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,394,-152.4344482421875,-149.6063690185547,0
These grandmothers of Tamara that have examined the commentary have not ever hated Clyde.,These grandmothers of Tamara that have not examined the commentary have ever hated Clyde.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,395,-119.27906799316406,-119.6158218383789,1
Sharon's cousins that are investigating Stacy will not ever eat.,Sharon's cousins that are not investigating Stacy will ever eat.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,396,-84.16426086425781,-85.1832275390625,1
These teenagers who are approaching Kathleen would not ever conceal every child.,These teenagers who are not approaching Kathleen would ever conceal every child.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,397,-85.50931549072266,-87.02509307861328,1
Every actor who will sound like Sarah has not ever left.,Every actor who will not sound like Sarah has ever left.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,398,-68.77886962890625,-68.70121765136719,0
A lot of bikes that could astound Donald had not ever slowed.,A lot of bikes that could not astound Donald had ever slowed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,399,-96.4671859741211,-93.40359497070312,0
These apples that had distracted Gerald should not ever ripen.,These apples that had not distracted Gerald should ever ripen.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,400,-76.29730987548828,-77.32012939453125,1
Steven's piano teacher who had talked about the essay has not ever resembled that drawing.,Steven's piano teacher who had not talked about the essay has ever resembled that drawing.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,401,-107.6926498413086,-106.15187072753906,0
Frank's fathers that have insulted Allison had not ever cleaned this cafe.,Frank's fathers that have not insulted Allison had ever cleaned this cafe.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,402,-91.21760559082031,-92.12494659423828,1
Vanessa's brothers who should talk about those adults might not ever hope to bring that bike.,Vanessa's brothers who should not talk about those adults might ever hope to bring that bike.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,403,-105.71867370605469,-107.25672912597656,1
Ruth's grandmothers that have descended ladders have not ever urged Jason to drink.,Ruth's grandmothers that have not descended ladders have ever urged Jason to drink.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,404,-122.60547637939453,-123.24308776855469,1
The customers that could walk through the Great Lakes had not ever questioned Dana.,The customers that could not walk through the Great Lakes had ever questioned Dana.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,405,-90.15265655517578,-88.21441650390625,0
Kristen's hairdresser who has boycotted those lakes did not ever visit Eric.,Kristen's hairdresser who has not boycotted those lakes did ever visit Eric.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,406,-127.4876708984375,-132.129638671875,1
Karen's spouse who might help Bethany has not ever yelled.,Karen's spouse who might not help Bethany has ever yelled.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,407,-94.16275024414062,-92.5792465209961,0
Most drivers that were noticing Samantha will not ever kiss.,Most drivers that were not noticing Samantha will ever kiss.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,408,-71.60050964355469,-72.26606750488281,1
Chad's ex-girlfriends who will complain about this play did not ever scratch.,Chad's ex-girlfriends who will not complain about this play did ever scratch.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,409,-104.2772216796875,-106.57565307617188,1
Many grandsons of Karla who are upsetting Todd would not ever oblige Gary's teachers to kiss Theresa.,Many grandsons of Karla who are not upsetting Todd would ever oblige Gary's teachers to kiss Theresa.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,410,-160.63522338867188,-159.76712036132812,0
The ladies that had shocked Elaine have not ever fled from Andrea.,The ladies that had not shocked Elaine have ever fled from Andrea.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,411,-86.0196762084961,-84.33268737792969,0
A lot of candles that will worry some actor have not ever faded.,A lot of candles that will not worry some actor have ever faded.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,412,-90.83625030517578,-87.40033721923828,0
Diane's cousin that can worry Theodore does not ever forget about who is cheering.,Diane's cousin that can not worry Theodore does ever forget about who is cheering.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,413,-105.353515625,-108.92039489746094,1
Russell's guests who can escape from Keith did not ever write.,Russell's guests who can not escape from Keith did ever write.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,414,-73.55818176269531,-78.81941223144531,1
Many cucumbers that have annoyed Brenda have not ever baked.,Many cucumbers that have not annoyed Brenda have ever baked.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,415,-85.08773040771484,-83.98335266113281,0
Most people that were going to some public parks have not ever surrendered.,Most people that were not going to some public parks have ever surrendered.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,416,-76.8474349975586,-75.50387573242188,0
The waitresses that are insulting the boy had not ever attacked Steven.,The waitresses that are not insulting the boy had ever attacked Steven.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,417,-91.47694396972656,-90.59170532226562,0
A woman who was boasting about Holly did not ever pressure an actress to astound Michael.,A woman who was not boasting about Holly did ever pressure an actress to astound Michael.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,418,-122.32148742675781,-125.90547943115234,1
Donna's dentists who have biked to most hills had not ever studied.,Donna's dentists who have not biked to most hills had ever studied.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,419,-110.10174560546875,-111.63863372802734,1
Stephanie's cousin who should disturb Teresa will not ever induce Carla to clean some college campuses.,Stephanie's cousin who should not disturb Teresa will ever induce Carla to clean some college campuses.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,420,-142.71469116210938,-142.5338134765625,0
This adult that is touring cafes has not ever vanished.,This adult that is not touring cafes has ever vanished.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,421,-79.35940551757812,-77.11296081542969,0
Some waiters' best friends that were talking about Margaret will not ever surrender.,Some waiters' best friends that were not talking about Margaret will ever surrender.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,422,-94.17912292480469,-95.90984344482422,1
Committees that have alarmed Colleen have not ever admired Natalie.,Committees that have not alarmed Colleen have ever admired Natalie.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,423,-98.26907348632812,-97.77690124511719,0
The chair that did disgust Veronica had not ever annoyed Rachel.,The chair that did not disgust Veronica had ever annoyed Rachel.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,424,-89.5316162109375,-85.21849060058594,0
Scott's guest that has attacked Lawrence might not ever return to Dan.,Scott's guest that has not attacked Lawrence might ever return to Dan.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,425,-81.84686279296875,-84.5782470703125,1
Kristin's electrician who could reveal many rivers has not ever motivated Janet to sit down.,Kristin's electrician who could not reveal many rivers has ever motivated Janet to sit down.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,426,-120.3929672241211,-116.85676574707031,0
A brother of Marie who had embarrassed Vanessa has not ever washed.,A brother of Marie who had not embarrassed Vanessa has ever washed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,427,-86.47312927246094,-84.35276794433594,0
Those doctors who did find a lot of newspaper articles have not ever reacted.,Those doctors who did not find a lot of newspaper articles have ever reacted.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,428,-84.77581787109375,-79.80096435546875,0
The daughter of Brian that was descending this slope had not ever praised Randolf.,The daughter of Brian that was not descending this slope had ever praised Randolf.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,429,-113.0923080444336,-112.61554718017578,0
Those jackets that can impress Meredith had not ever appeared.,Those jackets that can not impress Meredith had ever appeared.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,430,-75.634033203125,-75.39891052246094,0
Lissa's dentist who has annoyed Mitchell has not ever known who cheers.,Lissa's dentist who has not annoyed Mitchell has ever known who cheers.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,431,-108.47901916503906,-106.11766052246094,0
Clyde's daughter who will scare Tara should not ever discover Jill.,Clyde's daughter who will not scare Tara should ever discover Jill.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,432,-105.07354736328125,-105.28472900390625,1
The dancers who were praising waitresses have not ever visited a high school.,The dancers who were not praising waitresses have ever visited a high school.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,433,-95.55860900878906,-95.94740295410156,1
Some guy who is annoying Rodney had not ever sneezed.,Some guy who is not annoying Rodney had ever sneezed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,434,-74.57963562011719,-74.20115661621094,0
That actress's guests who had lifted the book could not ever cough.,That actress's guests who had not lifted the book could ever cough.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,435,-85.66278839111328,-88.17672729492188,1
The adult that did leave Gina might not ever investigate what had evaporated.,The adult that did not leave Gina might ever investigate what had evaporated.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,436,-102.9510498046875,-98.25506591796875,0
Those dogs that could scare Erin do not ever escape.,Those dogs that could not scare Erin do ever escape.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,437,-68.12620544433594,-69.15238952636719,1
Most museums that do criticize April will not ever declare Sally to shrug.,Most museums that do not criticize April will ever declare Sally to shrug.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,438,-107.18741607666016,-106.79779052734375,0
Marie's contractors who have loved Kendra did not ever wave.,Marie's contractors who have not loved Kendra did ever wave.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,439,-85.95362854003906,-91.36033630371094,1
Dancers that are breaking that chair had not ever pushed some governments to testify.,Dancers that are not breaking that chair had ever pushed some governments to testify.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,440,-101.94213104248047,-100.9871826171875,0
Every friend of Stacey who was worrying students would not ever discuss Kathleen.,Every friend of Stacey who was not worrying students would ever discuss Kathleen.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,441,-94.66079711914062,-95.08332824707031,1
