sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Jerry's nieces that are talking to every guy did not ever joke around.,Jerry's nieces that are not talking to every guy did ever joke around.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,442,-99.03720092773438,-101.58512115478516,1
Patients that will mess up many schools have not ever flirted.,Patients that will not mess up many schools have ever flirted.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,443,-87.33428192138672,-85.73728942871094,0
This cashier's colleagues who were buying this projector did not ever anticipate many pedestrians to retaliate.,This cashier's colleagues who were not buying this projector did ever anticipate many pedestrians to retaliate.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,444,-139.25735473632812,-143.65097045898438,1
Some dancers that could pass all malls had not ever embraced.,Some dancers that could not pass all malls had ever embraced.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,445,-83.72711181640625,-81.413330078125,0
A customer who had referenced that waitress might not ever climb up those steps.,A customer who had not referenced that waitress might ever climb up those steps.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,446,-96.50372314453125,-99.03337097167969,1
Cheryl's ex-husbands who had brought every mountain will not ever boast about Bruce.,Cheryl's ex-husbands who had not brought every mountain will ever boast about Bruce.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,447,-136.04116821289062,-139.53424072265625,1
Charles's handymen who could disagree with Jessica can not ever escape.,Charles's handymen who could not disagree with Jessica can ever escape.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,448,-88.55931854248047,-85.104248046875,0
Clyde's grandson who was passing that art gallery had not ever disagreed with Jerry.,Clyde's grandson who was not passing that art gallery had ever disagreed with Jerry.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,449,-118.6446533203125,-118.35113525390625,0
Some government that had disliked the lake does not ever surrender.,Some government that had not disliked the lake does ever surrender.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,450,-70.18782043457031,-74.34335327148438,1
The governments that are hiring Gregory can not ever boast about Guy.,The governments that are not hiring Gregory can ever boast about Guy.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,451,-87.78765869140625,-87.71206665039062,0
John's podiatrist who is running around every library had not ever discovered who does wish to cry.,John's podiatrist who is not running around every library had ever discovered who does wish to cry.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,452,-138.2082977294922,-138.25523376464844,1
A library that would stun Heidi had not ever taken those reports.,A library that would not stun Heidi had ever taken those reports.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,453,-87.01809692382812,-85.59989929199219,0
Ladies who had hated Chad have not ever boycotted this art gallery.,Ladies who had not hated Chad have ever boycotted this art gallery.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,454,-121.36846923828125,-120.27571868896484,0
A lot of associations that were insulting a lot of museums have not ever forgotten Liam.,A lot of associations that were not insulting a lot of museums have ever forgotten Liam.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,455,-101.4048843383789,-99.5361328125,0
This bird that will astound Guy has not ever escaped.,This bird that will not astound Guy has ever escaped.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,456,-80.09904479980469,-78.03044128417969,0
Some cousin of every pedestrian who is dropping by those rivers can not ever pressure Tina to break carriages.,Some cousin of every pedestrian who is not dropping by those rivers can ever pressure Tina to break carriages.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,457,-150.47467041015625,-150.4786834716797,1
April's best friend who did worry the man should not ever wonder who concurs.,April's best friend who did not worry the man should ever wonder who concurs.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,458,-102.583740234375,-99.59285736083984,0
Kendra's classmates that could admire some art galleries should not ever attempt to fire Jacqueline.,Kendra's classmates that could not admire some art galleries should ever attempt to fire Jacqueline.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,459,-126.78712463378906,-126.0811538696289,0
Some bank that should astound Noah had not ever discovered all ladies to communicate.,Some bank that should not astound Noah had ever discovered all ladies to communicate.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,460,-107.61373901367188,-105.10060119628906,0
Most daughters of Bruce who would criticize Raymond should not ever cry.,Most daughters of Bruce who would not criticize Raymond should ever cry.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,461,-87.29048919677734,-87.38729858398438,1
Timothy's nephews that are noticing Clyde had not ever joked around.,Timothy's nephews that are not noticing Clyde had ever joked around.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,462,-95.91902160644531,-94.39348602294922,0
The couches that are looking like most photographs had not ever tipped over.,The couches that are not looking like most photographs had ever tipped over.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,463,-90.72177124023438,-90.55921173095703,0
Joseph's lawyers that have attacked Larry have not ever flirted.,Joseph's lawyers that have not attacked Larry have ever flirted.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,464,-86.49797058105469,-86.42124938964844,0
Some nephew of Dan that has broken many cups has not ever fired this patient.,Some nephew of Dan that has not broken many cups has ever fired this patient.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,465,-107.44456481933594,-108.71615600585938,1
Those companies that were aggravating Julia had not ever preferred the tomato to bother Jane.,Those companies that were not aggravating Julia had ever preferred the tomato to bother Jane.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,466,-112.06971740722656,-111.76107788085938,0
An apple that is aggravating Tonya could not ever annoy Monet.,An apple that is not aggravating Tonya could ever annoy Monet.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,467,-102.47341918945312,-102.1624526977539,0
Donald's cousins who did praise a lot of people had not ever prevented that play from boring Rodney.,Donald's cousins who did not praise a lot of people had ever prevented that play from boring Rodney.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,468,-120.00800323486328,-116.87348175048828,0
Caroline's French teachers that are attacking Stephen had not ever pressured Jodi to joke around.,Caroline's French teachers that are not attacking Stephen had ever pressured Jodi to joke around.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,469,-134.20021057128906,-132.66098022460938,0
Some girls that had concealed every carriage have not ever responded.,Some girls that had not concealed every carriage have ever responded.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,470,-78.88414764404297,-78.4580078125,0
Some cart that was distracting Sandra had not ever turned.,Some cart that was not distracting Sandra had ever turned.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,471,-70.61258697509766,-69.98960876464844,0
The dancers' tutor who is disturbing some ladies might not ever notice Matt.,The dancers' tutor who is not disturbing some ladies might ever notice Matt.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,472,-101.5374526977539,-102.4808120727539,1
Some turtles that have climbed up the slope will not ever fall asleep.,Some turtles that have not climbed up the slope will ever fall asleep.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,473,-79.45218658447266,-82.44036865234375,1
Ann's mentee who should dislike Robert has not ever preferred Monica to help every girl.,Ann's mentee who should not dislike Robert has ever preferred Monica to help every girl.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,474,-126.08775329589844,-123.61700439453125,0
Randolf's doctors who have worked with many guests had not ever forfeited.,Randolf's doctors who have not worked with many guests had ever forfeited.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,475,-98.0534896850586,-100.63401794433594,1
Ann's students that had discovered this story have not ever investigated Sally.,Ann's students that had not discovered this story have ever investigated Sally.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,476,-86.69310760498047,-86.24790954589844,0
Chad's colleagues that would examine stories can not ever need Vanessa to come here.,Chad's colleagues that would not examine stories can ever need Vanessa to come here.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,477,-103.75992584228516,-102.5299301147461,0
Steve's senators who will drive to a lot of high schools had not ever ascertained all windows to annoy Grace.,Steve's senators who will not drive to a lot of high schools had ever ascertained all windows to annoy Grace.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,478,-142.0137939453125,-141.32400512695312,0
Adam's ex-wife that is investigating the girl has not ever revealed all carriages.,Adam's ex-wife that is not investigating the girl has ever revealed all carriages.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,479,-100.03208923339844,-97.26911926269531,0
Some adults that are passing every school had not ever discovered who fixed those unicycles.,Some adults that are not passing every school had ever discovered who fixed those unicycles.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,480,-122.68814849853516,-120.22916412353516,0
Larry's father that has looked like those pictures should not ever hide.,Larry's father that has not looked like those pictures should ever hide.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,481,-74.83969116210938,-76.866943359375,1
Many schools that were buying a college campus could not ever argue.,Many schools that were not buying a college campus could ever argue.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,482,-78.12265014648438,-79.18997955322266,1
All hills that were stunning Naomi can not ever confuse the waiters.,All hills that were not stunning Naomi can ever confuse the waiters.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,483,-100.26292419433594,-100.49757385253906,1
Kathleen's French teachers who were hurting Becky did not ever weep.,Kathleen's French teachers who were not hurting Becky did ever weep.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,484,-98.29994201660156,-102.97267150878906,1
Those teachers who had hugged Mitchell would not ever meet.,Those teachers who had not hugged Mitchell would ever meet.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,485,-74.58645629882812,-75.53277587890625,1
Liam's husband who was hiring Carla has not ever woken up.,Liam's husband who was not hiring Carla has ever woken up.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,486,-94.1834945678711,-92.94483947753906,0
Eric's grandfather who was wearing the hat has not ever found the mountain.,Eric's grandfather who was not wearing the hat has ever found the mountain.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,487,-79.05590057373047,-77.6650390625,0
Stacy's podiatrists that would sell many jackets had not ever commanded some friend of Beth to leave Gary.,Stacy's podiatrists that would not sell many jackets had ever commanded some friend of Beth to leave Gary.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,488,-165.68763732910156,-164.74037170410156,0
Melissa's piano teachers who are boycotting the legislature had not ever married.,Melissa's piano teachers who are not boycotting the legislature had ever married.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,489,-102.0014877319336,-100.36824798583984,0
Sharon's contractor who should find Kayla would not ever fail to bore Becky.,Sharon's contractor who should not find Kayla would ever fail to bore Becky.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,490,-112.9395751953125,-112.81370544433594,0
Jesus's partner that can admire Melanie did not ever press Sonia to hide.,Jesus's partner that can not admire Melanie did ever press Sonia to hide.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,491,-97.21317291259766,-102.14129638671875,1
The actor that might run around all restaurants should not ever grin.,The actor that might not run around all restaurants should ever grin.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,492,-80.63663482666016,-81.3746337890625,1
Karen's grandson that was distracting Jane had not ever approached the ladies.,Karen's grandson that was not distracting Jane had ever approached the ladies.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,493,-89.17437744140625,-88.38555908203125,0
Jeffrey's contractor that is finding Amelia should not ever study.,Jeffrey's contractor that is not finding Amelia should ever study.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,494,-83.33932495117188,-83.29917907714844,0
Michelle's ex-girlfriends that will impress Eva had not ever murmured.,Michelle's ex-girlfriends that will not impress Eva had ever murmured.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,495,-94.64952087402344,-92.24700927734375,0
Christopher's fathers that have listened to Joseph had not ever littered.,Christopher's fathers that have not listened to Joseph had ever littered.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,496,-81.45552062988281,-83.46595001220703,1
These pictures of the malls that have embarrassed Cynthia did not ever confuse Martha.,These pictures of the malls that have not embarrassed Cynthia did ever confuse Martha.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,497,-100.69047546386719,-104.61883544921875,1
Florence's grandsons who should clean these banks could not ever listen to Tiffany.,Florence's grandsons who should not clean these banks could ever listen to Tiffany.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,498,-116.8774185180664,-118.37458801269531,1
Friends of Victoria that had found Stacy might not ever marry.,Friends of Victoria that had not found Stacy might ever marry.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,499,-72.84919738769531,-75.42524719238281,1
Some banana that did alarm customers did not ever grow.,Some banana that did not alarm customers did ever grow.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,500,-73.1851806640625,-73.30802154541016,1
The customer who had arrived at all art galleries can not ever upset a school.,The customer who had not arrived at all art galleries can ever upset a school.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,501,-96.03533935546875,-97.25125122070312,1
Some door that has resembled many drawings has not ever shut.,Some door that has not resembled many drawings has ever shut.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,502,-81.13893127441406,-79.00271606445312,0
Joseph's mentees that have fixed those bicycles had not ever wanted Dana to cheer.,Joseph's mentees that have not fixed those bicycles had ever wanted Dana to cheer.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,503,-123.98406982421875,-123.82719421386719,0
Irene's nephew who was stunning Andrea has not ever noticed an actor.,Irene's nephew who was not stunning Andrea has ever noticed an actor.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,504,-99.37225341796875,-97.82723236083984,0
This plane that can bother Stacey has not ever stopped.,This plane that can not bother Stacey has ever stopped.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,505,-76.68885803222656,-75.4535140991211,0
Gerald's mentor who is selling a lot of unicycles would not ever praise Sarah.,Gerald's mentor who is not selling a lot of unicycles would ever praise Sarah.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,506,-123.96602630615234,-124.33151245117188,1
Some grocery stores that have alarmed Lisa will not ever confuse Kayla.,Some grocery stores that have not alarmed Lisa will ever confuse Kayla.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,507,-100.44523620605469,-102.06681823730469,1
That company that did describe Timothy has not ever responded.,That company that did not describe Timothy has ever responded.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,508,-73.7021255493164,-65.87889099121094,0
Veronica's employee that had impressed Scott will not ever wonder who sold many reports.,Veronica's employee that had not impressed Scott will ever wonder who sold many reports.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,509,-118.25474548339844,-118.76850891113281,1
Monica's ex-husband who has sounded like Kristen has not ever returned to Martha.,Monica's ex-husband who has not sounded like Kristen has ever returned to Martha.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,510,-107.40497589111328,-106.652099609375,0
Some girls that have seen Naomi could not ever help Martin.,Some girls that have not seen Naomi could ever help Martin.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,511,-73.67333984375,-77.13200378417969,1
The libraries that have worked with Christina have not ever worked hard.,The libraries that have not worked with Christina have ever worked hard.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,512,-81.43939208984375,-81.86767578125,1
Danielle's plumber that had ascended some hill could not ever attack Amelia.,Danielle's plumber that had not ascended some hill could ever attack Amelia.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,513,-104.8799819946289,-107.15628814697266,1
Some guy who had referenced Kimberley should not ever investigate who cared for Christina.,Some guy who had not referenced Kimberley should ever investigate who cared for Christina.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,514,-108.04942321777344,-109.94969177246094,1
Dana's dentist who has visited Ella does not ever find Travis.,Dana's dentist who has not visited Ella does ever find Travis.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,515,-93.63059997558594,-100.60322570800781,1
Sisters of Theresa who might run around the high school can not ever break this bike.,Sisters of Theresa who might not run around the high school can ever break this bike.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,516,-103.01708984375,-101.40673828125,0
Many grandsons of Grace who will walk through that mall had not ever taken many stairs.,Many grandsons of Grace who will not walk through that mall had ever taken many stairs.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,517,-124.05647277832031,-122.14098358154297,0
That child's podiatrists that had sold that mirror have not ever drunk.,That child's podiatrists that had not sold that mirror have ever drunk.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,518,-115.59547424316406,-113.88555145263672,0
Some gate that was aggravating banks should not ever hurt Daniel.,Some gate that was not aggravating banks should ever hurt Daniel.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,519,-84.35160827636719,-85.83551788330078,1
Most grandmothers of Paul that do tour that glacier will not ever break some screen.,Most grandmothers of Paul that do not tour that glacier will ever break some screen.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,520,-120.79403686523438,-118.17802429199219,0
Carrie's ex-girlfriend who is discovering the book has not ever hoped to scream.,Carrie's ex-girlfriend who is not discovering the book has ever hoped to scream.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,521,-101.53080749511719,-99.42010498046875,0
All grandfathers of Jessica who are returning to Suzanne did not ever regret some turtles couldn't wake up.,All grandfathers of Jessica who are not returning to Suzanne did ever regret some turtles couldn't wake up.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,522,-128.367919921875,-132.5988311767578,1
Customers who had dropped by many libraries have not ever embraced.,Customers who had not dropped by many libraries have ever embraced.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,523,-83.22917938232422,-82.51939392089844,0
The gloves that are disgusting Linda had not ever frayed.,The gloves that are not disgusting Linda had ever frayed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,524,-79.77696990966797,-79.98384857177734,1
This guy that is driving to these grocery stores does not ever like Bethany.,This guy that is not driving to these grocery stores does ever like Bethany.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,525,-98.50643157958984,-101.90641784667969,1
All grandmothers of Michael that had boasted about Omar should not ever judge Todd to think about Andrew.,All grandmothers of Michael that had not boasted about Omar should ever judge Todd to think about Andrew.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,526,-142.9168701171875,-144.5547332763672,1
Most companies that have upset Mary have not ever irritated Sonia.,Most companies that have not upset Mary have ever irritated Sonia.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,527,-87.08993530273438,-85.36911010742188,0
Carol's dermatologist that had revealed Carla had not ever performed.,Carol's dermatologist that had not revealed Carla had ever performed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,528,-92.7348403930664,-91.82110595703125,0
This ice cream that is confusing Benjamin does not ever condense.,This ice cream that is not confusing Benjamin does ever condense.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,529,-78.93878173828125,-83.06916809082031,1
Many gloves that would annoy Beth could not ever flatten.,Many gloves that would not annoy Beth could ever flatten.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,530,-76.94587707519531,-75.08456420898438,0
Most lamps that had looked like those drawings would not ever dim.,Most lamps that had not looked like those drawings would ever dim.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,531,-80.47026062011719,-80.975830078125,1
The Borgias' teacher that had discovered the Clintons has not ever studied.,The Borgias' teacher that had not discovered the Clintons has ever studied.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,532,-102.95530700683594,-103.33126068115234,1
An organization that had hated Florence had not ever fought.,An organization that had not hated Florence had ever fought.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,533,-64.52223205566406,-63.78422927856445,0
A mall that had shocked Dennis had not ever existed.,A mall that had not shocked Dennis had ever existed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,534,-72.34091186523438,-72.3337173461914,0
Actresses' ex-wife who is boasting about Paula should not ever ask some friend of Catherine to get fired.,Actresses' ex-wife who is not boasting about Paula should ever ask some friend of Catherine to get fired.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,535,-146.79769897460938,-146.75465393066406,0
Many sweaters that were disgusting Sherry had not ever unfolded.,Many sweaters that were not disgusting Sherry had ever unfolded.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,536,-91.7519302368164,-90.75553894042969,0
That guy who has disturbed Allison has not ever imagined a lot of shoes loosen.,That guy who has not disturbed Allison has ever imagined a lot of shoes loosen.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,537,-102.77928161621094,-100.9757080078125,0
Laura's teachers that are disagreeing with Gregory have not ever murmured.,Laura's teachers that are not disagreeing with Gregory have ever murmured.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,538,-89.01181030273438,-86.97238159179688,0
All waitresses who have scared a waitress could not ever examine those movies.,All waitresses who have not scared a waitress could ever examine those movies.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,539,-103.26579284667969,-101.6192626953125,0
That water that will confuse Kevin has not ever evaporated.,That water that will not confuse Kevin has ever evaporated.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,540,-77.17265319824219,-75.02555847167969,0
All committees that have referenced Daniel could not ever profit.,All committees that have not referenced Daniel could ever profit.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,541,-78.97087860107422,-82.13745880126953,1
All grandmothers of the cashiers who were praising Dennis had not ever thought Walter had thought about Benjamin.,All grandmothers of the cashiers who were not praising Dennis had ever thought Walter had thought about Benjamin.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,542,-134.6378936767578,-136.35202026367188,1
This chicken that might confuse Dennis had not ever disappeared.,This chicken that might not confuse Dennis had ever disappeared.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,543,-71.72669982910156,-71.29417419433594,0
Some teenager that will clean every screen could not ever doubt the Lutherans believe some screen to exist.,Some teenager that will not clean every screen could ever doubt the Lutherans believe some screen to exist.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,544,-144.60284423828125,-143.353271484375,0
A lot of brothers of Travis who do remember some story had not ever asked Christine to bake.,A lot of brothers of Travis who do not remember some story had ever asked Christine to bake.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,545,-123.18144989013672,-119.52162170410156,0
Some gloves that do resemble the print should not ever soak.,Some gloves that do not resemble the print should ever soak.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,546,-84.37867736816406,-82.705810546875,0
Susan's lawyer who had respected the actors could not ever learn.,Susan's lawyer who had not respected the actors could ever learn.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,547,-72.08643341064453,-73.56661987304688,1
Amy's hairdressers who have cared for Linda did not ever respond.,Amy's hairdressers who have not cared for Linda did ever respond.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,548,-88.23678588867188,-93.84983825683594,1
Elaine's nephews that are fleeing from Travis can not ever divorce.,Elaine's nephews that are not fleeing from Travis can ever divorce.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,549,-96.22172546386719,-95.94034576416016,0
Jeffrey's French teacher that was kissing a boy can not ever descend these steps.,Jeffrey's French teacher that was not kissing a boy can ever descend these steps.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,550,-105.97268676757812,-104.8292236328125,0
Those jackets that were astounding Jodi had not ever frayed.,Those jackets that were not astounding Jodi had ever frayed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,551,-88.93753051757812,-87.82498168945312,0
