sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
That organization that had loved Naomi does not ever worry Benjamin.,That organization that had not loved Naomi does ever worry Benjamin.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,552,-79.4946060180664,-82.97378540039062,1
Every doctor that is breaking a glass will not ever sit down.,Every doctor that is not breaking a glass will ever sit down.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,553,-65.38324737548828,-66.64364624023438,1
Laura's ex-husbands who should annoy Paula had not ever shrugged.,Laura's ex-husbands who should not annoy Paula had ever shrugged.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,554,-109.72300720214844,-106.30926513671875,0
The rice that will resemble pictures had not ever blackened.,The rice that will not resemble pictures had ever blackened.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,555,-81.58854675292969,-79.63568115234375,0
Beth's senator that has lifted that candle has not ever threatened to smile.,Beth's senator that has not lifted that candle has ever threatened to smile.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,556,-104.63096618652344,-105.57270812988281,1
A skirt that is bothering Adam would not ever shrink.,A skirt that is not bothering Adam would ever shrink.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,557,-71.17989349365234,-70.31440734863281,0
Paula's grandfathers who are exploring every museum would not ever date.,Paula's grandfathers who are not exploring every museum would ever date.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,558,-92.06716918945312,-92.04202270507812,0
Sally's ex-husbands that are watching Cindy have not ever tempted Alan to practice.,Sally's ex-husbands that are not watching Cindy have ever tempted Alan to practice.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,559,-137.10159301757812,-135.95913696289062,0
All actors that were cleaning some cups have not ever considered every popsicle to freeze.,All actors that were not cleaning some cups have ever considered every popsicle to freeze.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,560,-119.04025268554688,-117.60627746582031,0
Leslie's dentist who could disagree with Roger has not ever dropped by every bank.,Leslie's dentist who could not disagree with Roger has ever dropped by every bank.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,561,-110.33089447021484,-107.11119079589844,0
Andrew's brother who has watched Sandra had not ever seen.,Andrew's brother who has not watched Sandra had ever seen.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,562,-67.55989074707031,-68.35111999511719,1
The broccoli that is astounding Daniel has not ever bored the cashier.,The broccoli that is not astounding Daniel has ever bored the cashier.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,563,-95.78827667236328,-95.12532806396484,0
Some socks that should embarrass Keith had not ever stretched.,Some socks that should not embarrass Keith had ever stretched.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,564,-76.38774871826172,-75.20893859863281,0
All bananas that are irritating Sabrina had not ever grown.,All bananas that are not irritating Sabrina had ever grown.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,565,-84.13673400878906,-83.4429931640625,0
Those brothers of Rodney who are distracting Meredith have not ever nodded.,Those brothers of Rodney who are not distracting Meredith have ever nodded.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,566,-96.85623931884766,-94.82456970214844,0
Cheryl's brothers who have driven to most malls have not ever collaborated.,Cheryl's brothers who have not driven to most malls have ever collaborated.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,567,-110.72097778320312,-111.50282287597656,1
Kirsten's oncologists who are irritating Allison should not ever plan to disgust Vincent.,Kirsten's oncologists who are not irritating Allison should ever plan to disgust Vincent.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,568,-133.4906768798828,-133.64955139160156,1
A bank that can remember Naomi has not ever pressured Travis's teachers to waste away.,A bank that can not remember Naomi has ever pressured Travis's teachers to waste away.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,569,-116.52259826660156,-117.4345932006836,1
Amanda's bosses who had broken some chairs have not ever researched that school.,Amanda's bosses who had not broken some chairs have ever researched that school.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,570,-100.83053588867188,-100.05143737792969,0
A sweater that should bore Jodi had not ever dried.,A sweater that should not bore Jodi had ever dried.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,571,-83.02159881591797,-81.970458984375,0
Some coat that is irritating Marla had not ever soaked.,Some coat that is not irritating Marla had ever soaked.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,572,-78.7156982421875,-78.64556884765625,0
Monet's supervisors that could discover a cup can not ever conceal every doctor.,Monet's supervisors that could not discover a cup can ever conceal every doctor.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,573,-101.51380157470703,-99.81805419921875,0
Scott's employees that are working with Marcus did not ever testify.,Scott's employees that are not working with Marcus did ever testify.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,574,-74.69568634033203,-77.74140930175781,1
Many screens that are scaring Tamara would not ever brighten.,Many screens that are not scaring Tamara would ever brighten.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,575,-89.70816802978516,-89.39779663085938,0
Karla's student who was upsetting Monica could not ever order Valerie to drop by the mountains.,Karla's student who was not upsetting Monica could ever order Valerie to drop by the mountains.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,576,-127.19927978515625,-128.7722930908203,1
Some jacket that would distract Veronica had not ever soaked.,Some jacket that would not distract Veronica had ever soaked.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,577,-77.41551971435547,-75.39219665527344,0
Regina's mothers who were bothering Gina had not ever assembled.,Regina's mothers who were not bothering Gina had ever assembled.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,578,-85.96747589111328,-84.18995666503906,0
This boy that was investigating Amanda could not ever explain everything.,This boy that was not investigating Amanda could ever explain everything.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,579,-68.41421508789062,-70.49111938476562,1
A lot of skirts that would look like all prints have not ever vanished.,A lot of skirts that would not look like all prints have ever vanished.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,580,-83.58723449707031,-83.5547103881836,0
These girls who would research that mall have not ever questioned Jane.,These girls who would not research that mall have ever questioned Jane.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,581,-85.64356994628906,-83.34347534179688,0
Many mothers of Bruce that are helping Paul had not ever predicted the teenagers to correspond.,Many mothers of Bruce that are not helping Paul had ever predicted the teenagers to correspond.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,582,-117.88945007324219,-115.12477111816406,0
Some guys' doctor that did criticize Mark had not ever laughed.,Some guys' doctor that did not criticize Mark had ever laughed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,583,-89.21908569335938,-84.3892593383789,0
A screen that had annoyed Stacy had not ever darkened.,A screen that had not annoyed Stacy had ever darkened.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,584,-78.176025390625,-78.0263671875,0
This daughter of Carl that had talked to some patient should not ever compel Roger to hate Ella.,This daughter of Carl that had not talked to some patient should ever compel Roger to hate Ella.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,585,-122.8948974609375,-124.76715087890625,1
Laura's grandson that could see Debra had not ever disagreed with Becky.,Laura's grandson that could not see Debra had ever disagreed with Becky.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,586,-85.29229736328125,-82.853759765625,0
This book that might sound like these children could not ever disagree.,This book that might not sound like these children could ever disagree.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,587,-70.6134033203125,-72.90220642089844,1
Those children who were hurting Emily had not ever moved.,Those children who were not hurting Emily had ever moved.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,588,-63.69215774536133,-64.11018371582031,1
Mark's podiatrists that were examining many books had not ever thought about Jeffrey.,Mark's podiatrists that were not examining many books had ever thought about Jeffrey.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,589,-116.32626342773438,-116.08702087402344,0
This brother of this girl who had remembered most hills has not ever dropped by this grocery store.,This brother of this girl who had not remembered most hills has ever dropped by this grocery store.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,590,-111.93777465820312,-110.14717102050781,0
A lot of fathers of Heather who are healing Charles did not ever hope to kiss Eric.,A lot of fathers of Heather who are not healing Charles did ever hope to kiss Eric.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,591,-111.14794921875,-116.07071685791016,1
Benjamin's friends that can conceal Becky have not ever suffered.,Benjamin's friends that can not conceal Becky have ever suffered.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,592,-83.33063507080078,-83.67552185058594,1
Many children who did run around most high schools will not ever alarm Laura.,Many children who did not run around most high schools will ever alarm Laura.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,593,-94.94712829589844,-91.04698944091797,0
Some cucumber that is alarming Steve had not ever grown.,Some cucumber that is not alarming Steve had ever grown.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,594,-77.59838104248047,-76.31344604492188,0
Carlos's spouse who is hugging Kirsten had not ever doubted Richard has exercised.,Carlos's spouse who is not hugging Kirsten had ever doubted Richard has exercised.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,595,-118.57969665527344,-116.05607604980469,0
Some pedestrians who can descend a lot of ladders had not ever disagreed with Kevin.,Some pedestrians who can not descend a lot of ladders had ever disagreed with Kevin.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,596,-99.79801940917969,-99.7430419921875,0
That student that was disturbing Janice had not ever expected Janice to exercise.,That student that was not disturbing Janice had ever expected Janice to exercise.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,597,-104.98664855957031,-103.64312744140625,0
An association that could irritate William could not ever threaten to bring couches.,An association that could not irritate William could ever threaten to bring couches.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,598,-107.04071044921875,-106.4017333984375,0
This actress who will return to those boys has not ever littered.,This actress who will not return to those boys has ever littered.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,599,-80.15302276611328,-79.01323699951172,0
That waitress who has climbed up a ladder had not ever noticed many gates.,That waitress who has not climbed up a ladder had ever noticed many gates.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,600,-90.62552642822266,-90.4562759399414,0
Those friends of Denise who had noticed Thomas can not ever interact.,Those friends of Denise who had not noticed Thomas can ever interact.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,601,-86.29052734375,-86.5223388671875,1
These pedestrians' handymen that did talk to Patricia have not ever interacted.,These pedestrians' handymen that did not talk to Patricia have ever interacted.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,602,-110.74626922607422,-104.86830139160156,0
Windows that would stun Eric had not ever shattered.,Windows that would not stun Eric had ever shattered.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,603,-63.808563232421875,-61.1157341003418,0
Cars that have aggravated Ruth might not ever accelerate.,Cars that have not aggravated Ruth might ever accelerate.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,604,-77.10235595703125,-78.69314575195312,1
Organizations that had described Rebecca did not ever reply.,Organizations that had not described Rebecca did ever reply.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,605,-66.45317840576172,-71.13710021972656,1
The rivers that would look like some sketch can not ever vaporize.,The rivers that would not look like some sketch can ever vaporize.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,606,-84.43563079833984,-82.71711730957031,0
A lot of shawls that will impress many companies have not ever dried.,A lot of shawls that will not impress many companies have ever dried.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,607,-97.6291732788086,-95.80833435058594,0
The actresses' ex-husbands that had upset people might not ever succeed.,The actresses' ex-husbands that had not upset people might ever succeed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,608,-111.13121795654297,-111.37046813964844,1
Larry's tutors that can discover Cynthia should not ever need these senators to play.,Larry's tutors that can not discover Cynthia should ever need these senators to play.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,609,-107.98448944091797,-110.1619873046875,1
A museum that did work with an actor had not ever discussed William.,A museum that did not work with an actor had ever discussed William.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,610,-84.35346984863281,-79.68043518066406,0
Dana's teacher that had explored a museum could not ever intend to bother the Lutherans.,Dana's teacher that had not explored a museum could ever intend to bother the Lutherans.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,611,-120.76837158203125,-123.39308166503906,1
These actors that have loved a child do not ever love David.,These actors that have not loved a child do ever love David.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,612,-75.52011108398438,-79.41453552246094,1
These cousins of Ruth that had skated around this mall would not ever fight.,These cousins of Ruth that had not skated around this mall would ever fight.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,613,-100.38565063476562,-101.70834350585938,1
The nephew of Jessica who did buy most horses did not ever stand up.,The nephew of Jessica who did not buy most horses did ever stand up.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,614,-87.95610046386719,-86.21824645996094,0
Many friends of the boy who can attack Sally would not ever lie.,Many friends of the boy who can not attack Sally would ever lie.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,615,-75.33558654785156,-77.46238708496094,1
Most people's electrician that should annoy Stacey has not ever insulted Holly.,Most people's electrician that should not annoy Stacey has ever insulted Holly.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,616,-106.34278869628906,-102.33096313476562,0
The granddaughters of Dana who have examined some play can not ever need Erin to escape.,The granddaughters of Dana who have not examined some play can ever need Erin to escape.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,617,-124.68567657470703,-126.3041000366211,1
Martha's mentee that will break forks has not ever dared Tina's hairdressers to notice Kristin.,Martha's mentee that will not break forks has ever dared Tina's hairdressers to notice Kristin.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,618,-166.1124267578125,-166.32080078125,1
Most lakes that were bothering some legislature had not ever evaporated.,Most lakes that were not bothering some legislature had ever evaporated.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,619,-83.11898803710938,-82.00088500976562,0
April's ex-boyfriends who could fix cars do not ever fight.,April's ex-boyfriends who could not fix cars do ever fight.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,620,-98.04403686523438,-100.56453704833984,1
Bruce's doctor that is fixing this bike has not ever spoken up.,Bruce's doctor that is not fixing this bike has ever spoken up.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,621,-79.45284271240234,-77.8991928100586,0
These children that could notice all ladders had not ever disagreed with Cynthia.,These children that could not notice all ladders had ever disagreed with Cynthia.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,622,-89.72328186035156,-85.74427795410156,0
A cousin of Caroline that can like that boy did not ever cry.,A cousin of Caroline that can not like that boy did ever cry.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,623,-78.41751098632812,-81.65071105957031,1
A hospital that could dislike drivers might not ever respond.,A hospital that could not dislike drivers might ever respond.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,624,-76.32898712158203,-76.19770812988281,0
Tonya's father who has hired Marla can not ever require all fathers of these waiters to bore Danielle.,Tonya's father who has not hired Marla can ever require all fathers of these waiters to bore Danielle.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,625,-151.8076629638672,-153.54620361328125,1
That bank that had shocked some teacher would not ever cope.,That bank that had not shocked some teacher would ever cope.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,626,-74.76339721679688,-75.14976501464844,1
Melanie's granddaughter that was working with Stephen had not ever walked through these closets.,Melanie's granddaughter that was not working with Stephen had ever walked through these closets.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,627,-105.00099182128906,-103.87596130371094,0
The Clintons' brother that was describing that dancer had not ever complained about April.,The Clintons' brother that was not describing that dancer had ever complained about April.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,628,-108.24182891845703,-107.93832397460938,0
The ice cream that can bother this teenager had not ever vaporized.,The ice cream that can not bother this teenager had ever vaporized.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,629,-86.59964752197266,-85.31806945800781,0
A lot of waiters who were concealing most trucks have not ever protested.,A lot of waiters who were not concealing most trucks have ever protested.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,630,-109.17213439941406,-108.3292007446289,0
Sheila's senators that have attacked Emily had not ever taken that high school.,Sheila's senators that have not attacked Emily had ever taken that high school.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,631,-96.4526596069336,-98.19353485107422,1
Brian's colleagues that did impress a committee have not ever fixed a lot of couches.,Brian's colleagues that did not impress a committee have ever fixed a lot of couches.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,632,-111.05795288085938,-103.60786437988281,0
Jennifer's teachers that would scan a lot of commentaries have not ever disappeared.,Jennifer's teachers that would not scan a lot of commentaries have ever disappeared.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,633,-92.46890258789062,-90.49007415771484,0
Steak that has irritated Carla had not ever baked.,Steak that has not irritated Carla had ever baked.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,634,-79.19313049316406,-79.25028228759766,1
Dancers that were boycotting these libraries have not ever talked.,Dancers that were not boycotting these libraries have ever talked.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,635,-84.27181243896484,-84.41006469726562,1
Some adult that does criticize Benjamin does not ever win.,Some adult that does not criticize Benjamin does ever win.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,636,-73.11901092529297,-73.25202178955078,1
The girl who can astound Charles could not ever see.,The girl who can not astound Charles could ever see.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,637,-72.21729278564453,-73.91805267333984,1
Most apples that should hurt all boys had not ever blackened.,Most apples that should not hurt all boys had ever blackened.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,638,-82.03364562988281,-80.34872436523438,0
Clyde's ex-wives who would lift the convertibles should not ever sound like James.,Clyde's ex-wives who would not lift the convertibles should ever sound like James.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,639,-136.095458984375,-136.70431518554688,1
Steven's mothers who do help Beverly have not ever respected Raymond.,Steven's mothers who do not help Beverly have ever respected Raymond.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,640,-91.07926940917969,-87.02349853515625,0
Cynthia's students that can descend this ladder have not ever questioned Carolyn.,Cynthia's students that can not descend this ladder have ever questioned Carolyn.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,641,-112.43440246582031,-111.46936798095703,0
The gate that was disgusting Christina had not ever closed.,The gate that was not disgusting Christina had ever closed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,642,-67.39616394042969,-67.77853393554688,1
Irene's father who could worry this government will not ever want to go fishing.,Irene's father who could not worry this government will ever want to go fishing.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,643,-100.38175964355469,-98.07357788085938,0
Stephen's boyfriend who has dropped by that mall had not ever enticed this boy's mentor to study.,Stephen's boyfriend who has not dropped by that mall had ever enticed this boy's mentor to study.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,644,-127.97241973876953,-129.44509887695312,1
That plane that is impressing a guy does not ever crash.,That plane that is not impressing a guy does ever crash.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,645,-76.10176086425781,-78.78096771240234,1
Matt's handymen that can leave Joseph do not ever fire Susan.,Matt's handymen that can not leave Joseph do ever fire Susan.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,646,-94.14210510253906,-97.41983032226562,1
Candice's ex-girlfriend that was upsetting Adam has not ever forgotten who persuade the cashier to sing.,Candice's ex-girlfriend that was not upsetting Adam has ever forgotten who persuade the cashier to sing.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,647,-138.3330535888672,-135.65335083007812,0
Some grandson of that lady that has researched science would not ever slump over.,Some grandson of that lady that has not researched science would ever slump over.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,648,-101.91690063476562,-104.53864288330078,1
A brother of Sonia who was arguing about Catherine had not ever sat down.,A brother of Sonia who was not arguing about Catherine had ever sat down.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,649,-86.76080322265625,-86.16478729248047,0
Those dancers that do hide Thomas should not ever entreat Rachel to compromise.,Those dancers that do not hide Thomas should ever entreat Rachel to compromise.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,650,-105.86964416503906,-104.03888702392578,0
That carriage that should worry Teresa had not ever steered.,That carriage that should not worry Teresa had ever steered.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,651,-77.9248046875,-76.33821868896484,0
Nieces of Martha that have sounded like these girls have not ever surrendered.,Nieces of Martha that have not sounded like these girls have ever surrendered.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,652,-95.39844512939453,-96.39443969726562,1
Most teachers who have noticed Vincent could not ever like to meet.,Most teachers who have not noticed Vincent could ever like to meet.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,653,-77.63909149169922,-80.48085021972656,1
Most daughters of Sara that are arriving at every bank have not ever researched this book.,Most daughters of Sara that are not arriving at every bank have ever researched this book.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,654,-111.30569458007812,-110.24360656738281,0
Some drivers who were scanning the documentary had not ever visited Teresa.,Some drivers who were not scanning the documentary had ever visited Teresa.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,655,-88.01708984375,-87.89913940429688,0
Nina's dermatologist who is distracting Kirsten would not ever respect Sheila.,Nina's dermatologist who is not distracting Kirsten would ever respect Sheila.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,656,-106.41255950927734,-107.3443374633789,1
Russell's wife who is revealing some patient has not ever investigated Todd.,Russell's wife who is not revealing some patient has ever investigated Todd.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,657,-87.5899429321289,-85.75765991210938,0
The girl who would shock Monica has not ever hidden.,The girl who would not shock Monica has ever hidden.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,658,-69.7430191040039,-67.15798950195312,0
Every car that is scaring Carla had not ever stopped.,Every car that is not scaring Carla had ever stopped.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,659,-73.0927505493164,-70.64488220214844,0
Many trucks that might bother Meredith might not ever crash.,Many trucks that might not bother Meredith might ever crash.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,660,-81.37519836425781,-81.201904296875,0
Stacy's daughters who will argue about Joel can not ever fail to disagree with Phillip.,Stacy's daughters who will not argue about Joel can ever fail to disagree with Phillip.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,661,-115.40322875976562,-113.9391860961914,0
Rodney's granddaughters who were praising Carl might not ever drop by a cafe.,Rodney's granddaughters who were not praising Carl might ever drop by a cafe.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,662,-116.42498016357422,-118.99020385742188,1
Every lady that is talking to Stacey might not ever praise Cheryl.,Every lady that is not talking to Stacey might ever praise Cheryl.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,663,-85.35089111328125,-84.60403442382812,0
Suzanne's grandfather that was attacking some men does not ever wish to investigate Donna.,Suzanne's grandfather that was not attacking some men does ever wish to investigate Donna.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,664,-104.09748077392578,-108.70975494384766,1
