sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Stacy's French teacher that had loved Phillip does not ever whisper.,Stacy's French teacher that had not loved Phillip does ever whisper.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,665,-94.744873046875,-96.55630493164062,1
The window that should upset Pamela has not ever closed.,The window that should not upset Pamela has ever closed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,666,-70.46665954589844,-67.01513671875,0
The sister of Jason that was breaking many planes had not ever insulted Veronica.,The sister of Jason that was not breaking many planes had ever insulted Veronica.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,667,-102.01228332519531,-102.31437683105469,1
This grandson of Naomi that could return to Michelle should not ever want the actress to argue about Sandra.,This grandson of Naomi that could not return to Michelle should ever want the actress to argue about Sandra.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,668,-127.58567810058594,-126.5247802734375,0
Ella's senators who had escaped from every driver should not ever die.,Ella's senators who had not escaped from every driver should ever die.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,669,-94.19465637207031,-97.59137725830078,1
The driver that was listening to Russell had not ever begged most dancers to collaborate.,The driver that was not listening to Russell had ever begged most dancers to collaborate.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,670,-99.64762115478516,-99.00181579589844,0
A lot of gloves that will look like some pictures could not ever impress the actresses.,A lot of gloves that will not look like some pictures could ever impress the actresses.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,671,-96.02020263671875,-97.15901184082031,1
The customers who were describing Martin have not ever persuaded Donna to climb up the hill.,The customers who were not describing Martin have ever persuaded Donna to climb up the hill.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,672,-104.34194946289062,-104.0673599243164,0
That ice that is irritating Valerie has not ever condensed.,That ice that is not irritating Valerie has ever condensed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,673,-77.1574935913086,-75.6745376586914,0
Brett's podiatrists that would worry Heather had not ever succeeded.,Brett's podiatrists that would not worry Heather had ever succeeded.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,674,-112.47015380859375,-110.54637145996094,0
That broccoli that did stun Anna will not ever blacken.,That broccoli that did not stun Anna will ever blacken.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,675,-83.66826629638672,-80.22093200683594,0
The actor who was researching science can not ever care for Melinda.,The actor who was not researching science can ever care for Melinda.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,676,-90.42015075683594,-89.31055450439453,0
The actor's grandmother who had scared the banks had not ever seen most screens.,The actor's grandmother who had not scared the banks had ever seen most screens.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,677,-95.99952697753906,-94.43272399902344,0
Some shawls that had impressed Amy have not ever frayed.,Some shawls that had not impressed Amy have ever frayed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,678,-90.56141662597656,-88.46635437011719,0
Bethany's daughters who are appreciating all lakes could not ever plan to disturb Diane.,Bethany's daughters who are not appreciating all lakes could ever plan to disturb Diane.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,679,-126.91172790527344,-128.10548400878906,1
Some waitress that has alarmed Martin did not ever weep.,Some waitress that has not alarmed Martin did ever weep.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,680,-70.08070373535156,-74.0910873413086,1
The carriage that does disgust most adults had not ever turned.,The carriage that does not disgust most adults had ever turned.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,681,-79.72725677490234,-76.33863067626953,0
The organizations that had upset Kenneth might not ever require Theresa's senator to shout.,The organizations that had not upset Kenneth might ever require Theresa's senator to shout.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,682,-111.43342590332031,-111.7337417602539,1
Vanessa's brother that has questioned Diana had not ever considered some scarf to fray.,Vanessa's brother that has not questioned Diana had ever considered some scarf to fray.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,683,-108.47771453857422,-109.70948791503906,1
A teenager who has biked to some museum did not ever boast.,A teenager who has not biked to some museum did ever boast.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,684,-91.66105651855469,-97.02274322509766,1
Emily's sons who are insulting some mall did not ever describe the cafe.,Emily's sons who are not insulting some mall did ever describe the cafe.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,685,-91.16912841796875,-95.05868530273438,1
This guest's grandfathers who had described Larry could not ever read.,This guest's grandfathers who had not described Larry could ever read.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,686,-85.7783203125,-87.39910888671875,1
Susan's father that did explore the public park would not ever escape from Gary.,Susan's father that did not explore the public park would ever escape from Gary.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,687,-90.96058654785156,-86.96040344238281,0
Carrie's tutors that were approaching Theresa have not ever looked like some pictures.,Carrie's tutors that were not approaching Theresa have ever looked like some pictures.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,688,-104.08976745605469,-104.15394592285156,1
Holly's sons who might break some unicycles could not ever hide away.,Holly's sons who might not break some unicycles could ever hide away.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,689,-108.10884094238281,-110.45524597167969,1
Jason's grandmothers who did clean some dish have not ever gone fishing.,Jason's grandmothers who did not clean some dish have ever gone fishing.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,690,-100.02632141113281,-93.76885986328125,0
Some grandfathers of Ella that had left Pamela had not ever exercised.,Some grandfathers of Ella that had not left Pamela had ever exercised.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,691,-93.94420623779297,-94.72030639648438,1
Those vases that did impress many waiters do not ever slip.,Those vases that did not impress many waiters do ever slip.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,692,-95.86568450927734,-93.06251525878906,0
Sarah's students who had hugged Catherine have not ever prodded Paula to discuss Brad.,Sarah's students who had not hugged Catherine have ever prodded Paula to discuss Brad.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,693,-128.12689208984375,-126.95145416259766,0
Robert's classmates who had hated Sheila would not ever practice.,Robert's classmates who had not hated Sheila would ever practice.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,694,-77.49153137207031,-78.31800842285156,1
A lot of granddaughters of Rachelle who have examined reports had not ever come here.,A lot of granddaughters of Rachelle who have not examined reports had ever come here.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,695,-116.06636810302734,-118.47442626953125,1
John's plumbers that had cleaned some chairs have not ever slumped over.,John's plumbers that had not cleaned some chairs have ever slumped over.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,696,-94.97396087646484,-92.88197326660156,0
Every cart that had stunned Stacey had not ever slowed.,Every cart that had not stunned Stacey had ever slowed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,697,-80.16680908203125,-80.70979309082031,1
Deanna's partner that was describing Erin had not ever wished to sneeze.,Deanna's partner that was not describing Erin had ever wished to sneeze.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,698,-104.29981231689453,-102.9857177734375,0
An actress who did climb up slopes had not ever brought these birds.,An actress who did not climb up slopes had ever brought these birds.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,699,-86.74478912353516,-81.75421142578125,0
The father of Phillip who is climbing down every slope has not ever cleaned some plate.,The father of Phillip who is not climbing down every slope has ever cleaned some plate.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,700,-113.84678649902344,-112.27702331542969,0
Some father of Jerry who did talk to Bill has not ever complained about Jane.,Some father of Jerry who did not talk to Bill has ever complained about Jane.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,701,-92.87823486328125,-85.97842407226562,0
Linda's mentee who had fled from Russell did not ever judge Carla to hire most guys.,Linda's mentee who had not fled from Russell did ever judge Carla to hire most guys.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,702,-137.83331298828125,-145.40335083007812,1
Some girl's grandmothers who are cleaning most windows might not ever forfeit.,Some girl's grandmothers who are not cleaning most windows might ever forfeit.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,703,-105.163330078125,-106.02491760253906,1
That cake that is astounding William does not ever blacken.,That cake that is not astounding William does ever blacken.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,704,-79.08372497558594,-82.28059387207031,1
Catherine's grandfathers who are describing that cashier have not ever suffered.,Catherine's grandfathers who are not describing that cashier have ever suffered.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,705,-100.60295104980469,-98.14356994628906,0
Alan's handyman who has scanned a play does not ever slump over.,Alan's handyman who has not scanned a play does ever slump over.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,706,-94.70362854003906,-100.17994689941406,1
The bicycle that was upsetting Eric did not ever tip over.,The bicycle that was not upsetting Eric did ever tip over.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,707,-75.38495635986328,-79.04000854492188,1
Every teenager's electricians that had concealed Lissa would not ever convince Melanie to break many carts.,Every teenager's electricians that had not concealed Lissa would ever convince Melanie to break many carts.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,708,-137.0748291015625,-138.3194580078125,1
A museum that had sold these movie theaters can not ever force Scott to leave.,A museum that had not sold these movie theaters can ever force Scott to leave.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,709,-111.27995300292969,-111.85507202148438,1
Many sons of those teenagers who are finding Eva had not ever ascertained Julie to complain.,Many sons of those teenagers who are not finding Eva had ever ascertained Julie to complain.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,710,-121.02637481689453,-119.6290283203125,0
Stacey's grandson who had insulted Jeffrey should not ever discuss Julie.,Stacey's grandson who had not insulted Jeffrey should ever discuss Julie.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,711,-99.16928100585938,-101.87883758544922,1
Joel's daughters who did boast about Tamara have not ever toured some schools.,Joel's daughters who did not boast about Tamara have ever toured some schools.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,712,-114.58565521240234,-107.68170166015625,0
The pepper that should hurt Margaret should not ever rot.,The pepper that should not hurt Margaret should ever rot.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,713,-73.59213256835938,-72.97687530517578,0
Sarah's colleagues who could run around this bank have not ever surrendered.,Sarah's colleagues who could not run around this bank have ever surrendered.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,714,-85.5408935546875,-82.16400146484375,0
The Lutherans' nephew who does alarm Kathleen has not ever changed.,The Lutherans' nephew who does not alarm Kathleen has ever changed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,715,-101.26075744628906,-98.81230163574219,0
All friends of Joseph who are firing Michael had not ever drunk.,All friends of Joseph who are not firing Michael had ever drunk.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,716,-82.93898010253906,-82.29731750488281,0
Every granddaughter of Galileo who can stun Karen has not ever noticed some mushrooms.,Every granddaughter of Galileo who can not stun Karen has ever noticed some mushrooms.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,717,-105.57193756103516,-105.49185180664062,0
Larry's dentist that is impressing a teacher did not ever study.,Larry's dentist that is not impressing a teacher did ever study.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,718,-79.89395141601562,-84.3511734008789,1
The people that were lifting most dishes can not ever ask Ann's employees to practice.,The people that were not lifting most dishes can ever ask Ann's employees to practice.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,719,-109.1417236328125,-108.91751098632812,0
A lot of rugs that had distracted Diane have not ever bothered Keith.,A lot of rugs that had not distracted Diane have ever bothered Keith.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,720,-100.842529296875,-99.607666015625,0
Brad's oncologists that have fled from Katherine do not ever skate around that public park.,Brad's oncologists that have not fled from Katherine do ever skate around that public park.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,721,-122.30986022949219,-130.15081787109375,1
A customer who is researching all lakes can not ever admire the eggplant.,A customer who is not researching all lakes can ever admire the eggplant.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,722,-107.80830383300781,-105.47450256347656,0
Maria's electricians who will reveal this book should not ever return to the children.,Maria's electricians who will not reveal this book should ever return to the children.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,723,-88.74179077148438,-88.59601593017578,0
Some student who will discover broccoli had not ever discovered Leslie to hug Tanya.,Some student who will not discover broccoli had ever discovered Leslie to hug Tanya.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,724,-106.50357055664062,-104.99363708496094,0
Melissa's tutors who have appreciated Carmen should not ever cough.,Melissa's tutors who have not appreciated Carmen should ever cough.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,725,-95.77072143554688,-96.0269546508789,1
Joseph's sons who had descended every hill will not ever oblige Michael's spouse to sit down.,Joseph's sons who had not descended every hill will ever oblige Michael's spouse to sit down.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,726,-120.0762939453125,-121.35401153564453,1
Diane's piano teacher that has boasted about these cashiers has not ever disappeared.,Diane's piano teacher that has not boasted about these cashiers has ever disappeared.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,727,-111.18995666503906,-111.35325622558594,1
Girls who might discuss Deborah have not ever kissed.,Girls who might not discuss Deborah have ever kissed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,728,-69.06712341308594,-67.6688232421875,0
Carlos's French teacher that had skated around hills will not ever swallow.,Carlos's French teacher that had not skated around hills will ever swallow.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,729,-107.44741821289062,-108.75110626220703,1
Those drivers' hairdresser who has skated around that closet has not ever questioned Karla.,Those drivers' hairdresser who has not skated around that closet has ever questioned Karla.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,730,-142.52197265625,-142.96163940429688,1
Most doctors who were hiring Laura did not ever judge Becky to attack Helen.,Most doctors who were not hiring Laura did ever judge Becky to attack Helen.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,731,-103.06350708007812,-107.08706665039062,1
Janice's dentists who were investigating Andrea have not ever discovered Brian.,Janice's dentists who were not investigating Andrea have ever discovered Brian.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,732,-99.9892578125,-98.97038269042969,0
The guy that is referencing Carolyn does not ever laugh.,The guy that is not referencing Carolyn does ever laugh.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,733,-65.7972640991211,-69.36064910888672,1
The unicycles that had astounded Homer had not ever crashed.,The unicycles that had not astounded Homer had ever crashed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,734,-100.31137084960938,-99.73968505859375,0
All cashiers who had discovered those cafes had not ever scanned all stories.,All cashiers who had not discovered those cafes had ever scanned all stories.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,735,-102.36949157714844,-102.53025817871094,1
Colleen's grandmothers who were arriving at restaurants should not ever cry.,Colleen's grandmothers who were not arriving at restaurants should ever cry.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,736,-99.69345092773438,-101.86656188964844,1
Timothy's dermatologist that is concealing Frank might not ever think about jackets.,Timothy's dermatologist that is not concealing Frank might ever think about jackets.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,737,-113.98660278320312,-114.42578125,1
Some cousins of some student who could attack Brian have not ever testified.,Some cousins of some student who could not attack Brian have ever testified.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,738,-92.82459259033203,-90.15266418457031,0
Guests who have biked to this glacier had not ever hunted.,Guests who have not biked to this glacier had ever hunted.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,739,-93.17088317871094,-93.72003936767578,1
Sonia's daughters that have hurt Renee had not ever coped.,Sonia's daughters that have not hurt Renee had ever coped.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,740,-101.41522216796875,-99.6632308959961,0
Carmen's dermatologist that is questioning some hospital will not ever persuade Eric to learn.,Carmen's dermatologist that is not questioning some hospital will ever persuade Eric to learn.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,741,-125.16082000732422,-125.35230255126953,1
Chad's mentor who was annoying Jodi had not ever imagined some dancers train.,Chad's mentor who was not annoying Jodi had ever imagined some dancers train.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,742,-114.79708099365234,-113.20782470703125,0
Naomi's fathers that should aggravate Monica might not ever leave.,Naomi's fathers that should not aggravate Monica might ever leave.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,743,-93.35357666015625,-93.41291809082031,1
A government that was criticizing Rebecca would not ever assemble.,A government that was not criticizing Rebecca would ever assemble.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,744,-74.32367706298828,-76.3133316040039,1
Vincent's associate who is healing Alice has not ever pressured Jennifer's supervisors to fix some mirror.,Vincent's associate who is not healing Alice has ever pressured Jennifer's supervisors to fix some mirror.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,745,-150.17584228515625,-148.08718872070312,0
Alicia's colleague who was helping Nancy does not ever seem to condense.,Alicia's colleague who was not helping Nancy does ever seem to condense.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,746,-101.08650207519531,-104.54463195800781,1
All sons of Claire who did praise Edward had not ever hurt Rodney.,All sons of Claire who did not praise Edward had ever hurt Rodney.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,747,-94.40606689453125,-91.17366790771484,0
This father of those actors that is descending many ladders can not ever donate.,This father of those actors that is not descending many ladders can ever donate.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,748,-100.48340606689453,-100.59202575683594,1
Candice's brothers who have examined those books have not ever returned to that guest.,Candice's brothers who have not examined those books have ever returned to that guest.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,749,-99.33837890625,-100.75092315673828,1
This car that could embarrass Roger has not ever stopped.,This car that could not embarrass Roger has ever stopped.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,750,-68.73580932617188,-66.70289611816406,0
A lot of sons of Jennifer that had helped Timothy have not ever come here.,A lot of sons of Jennifer that had not helped Timothy have ever come here.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,751,-94.47508239746094,-94.8912582397461,1
That person who could boast about Martin had not ever remembered Connie.,That person who could not boast about Martin had ever remembered Connie.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,752,-82.47978973388672,-80.60704040527344,0
Many libraries that are stunning that organization had not ever want to vanish.,Many libraries that are not stunning that organization had ever want to vanish.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,753,-82.16284942626953,-81.31771850585938,0
John's grandmother who had left a driver had not ever fired Kenneth.,John's grandmother who had not left a driver had ever fired Kenneth.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,754,-80.3587875366211,-81.62123107910156,1
This niece of this guest that was escaping from a movie theater has not ever praised the Impressionists.,This niece of this guest that was not escaping from a movie theater has ever praised the Impressionists.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,755,-127.50753021240234,-125.47688293457031,0
Nina's electrician who has complained about Veronica should not ever blink.,Nina's electrician who has not complained about Veronica should ever blink.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,756,-97.13423156738281,-99.58673858642578,1
Mary's dentists that were disturbing John had not ever figured out who shouldn't implore Sally to climb up some slopes.,Mary's dentists that were not disturbing John had ever figured out who shouldn't implore Sally to climb up some slopes.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,757,-158.7046661376953,-156.24945068359375,0
Every waiter that was exploring the grocery stores does not ever conceal who swallow.,Every waiter that was not exploring the grocery stores does ever conceal who swallow.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,758,-105.74451446533203,-109.01312255859375,1
Jacqueline's daughters who had visited Edward might not ever continue to play.,Jacqueline's daughters who had not visited Edward might ever continue to play.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,759,-92.12832641601562,-95.74139404296875,1
An actress who would drop by those cafes has not ever cried.,An actress who would not drop by those cafes has ever cried.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,760,-87.28416442871094,-84.23568725585938,0
Guy's supervisors that had concealed Carla should not ever hire Roger.,Guy's supervisors that had not concealed Carla should ever hire Roger.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,761,-95.0230484008789,-96.44993591308594,1
Mark's plumber that is irritating Martha has not ever cleaned some cup.,Mark's plumber that is not irritating Martha has ever cleaned some cup.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,762,-98.58997344970703,-96.87123107910156,0
These students that had criticized Jane can not ever reunite.,These students that had not criticized Jane can ever reunite.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,763,-75.87098693847656,-75.88314819335938,1
Every man that had disliked this child has not ever liked to answer.,Every man that had not disliked this child has ever liked to answer.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,764,-71.96578979492188,-71.23597717285156,0
Larry's sons who do escape from Amanda do not ever fall asleep.,Larry's sons who do not escape from Amanda do ever fall asleep.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,765,-82.83470153808594,-82.65145111083984,0
Patrick's electricians that are upsetting Alicia should not ever leave.,Patrick's electricians that are not upsetting Alicia should ever leave.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,766,-79.40631103515625,-78.47179412841797,0
A lot of cashiers who had left Karla had not ever yawned.,A lot of cashiers who had not left Karla had ever yawned.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,767,-94.29586791992188,-95.7537841796875,1
Jane's son that has fixed a vase will not ever try to discover Patrick.,Jane's son that has not fixed a vase will ever try to discover Patrick.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,768,-92.13291931152344,-92.54380798339844,1
Many adults who had kissed Theresa will not ever approve.,Many adults who had not kissed Theresa will ever approve.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,769,-72.33050537109375,-72.83625030517578,1
Those girls' daughters who would pass that high school have not ever conferred.,Those girls' daughters who would not pass that high school have ever conferred.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,770,-99.14539337158203,-96.39974975585938,0
Some shoe that had disgusted Jill could not ever twist.,Some shoe that had not disgusted Jill could ever twist.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,771,-75.40133666992188,-77.10491943359375,1
All boys that are breaking every wheelbarrow did not ever hide Kevin.,All boys that are not breaking every wheelbarrow did ever hide Kevin.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,772,-89.71647644042969,-93.64666748046875,1
Timothy's contractor that does remember Susan had not ever investigated who discover Ruth to conceal a lot of snakes.,Timothy's contractor that does not remember Susan had ever investigated who discover Ruth to conceal a lot of snakes.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,773,-141.2853240966797,-137.18629455566406,0
Frank's teacher who was examining a documentary has not ever lied.,Frank's teacher who was not examining a documentary has ever lied.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,774,-79.90555572509766,-78.65150451660156,0
Alexander's lawyer that is praising Leslie did not ever sigh.,Alexander's lawyer that is not praising Leslie did ever sigh.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,775,-70.46178436279297,-74.46009826660156,1
That shawl that might shock Claire had not ever loosened.,That shawl that might not shock Claire had ever loosened.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,776,-90.66931915283203,-89.9920654296875,0
