sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The friend of Carolyn who would observe Ruth has not ever seen Debra.,The friend of Carolyn who would not observe Ruth has ever seen Debra.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,777,-89.27099609375,-87.11258697509766,0
Melanie's lawyer who had taken every casserole might not ever arrive at that hospital.,Melanie's lawyer who had not taken every casserole might ever arrive at that hospital.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,778,-118.69363403320312,-122.61138916015625,1
Jesus's contractor who is arguing about Kendra might not ever hate Diana.,Jesus's contractor who is not arguing about Kendra might ever hate Diana.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,779,-100.54359436035156,-101.42280578613281,1
A cashier's guests who will care for Tanya had not ever embraced.,A cashier's guests who will not care for Tanya had ever embraced.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,780,-101.99958801269531,-98.78221130371094,0
These projectors that are embarrassing Amelia have not ever stunned Aaron.,These projectors that are not embarrassing Amelia have ever stunned Aaron.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,781,-96.6038589477539,-94.71261596679688,0
Sandra's dentists who have cured Kendra had not ever longed to salute.,Sandra's dentists who have not cured Kendra had ever longed to salute.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,782,-123.74594116210938,-122.9963607788086,0
A nephew of Connie that had looked like those paintings had not ever forfeited.,A nephew of Connie that had not looked like those paintings had ever forfeited.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,783,-102.70953369140625,-103.51107788085938,1
Craig's best friend who has questioned Cheryl did not ever get a job.,Craig's best friend who has not questioned Cheryl did ever get a job.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,784,-76.83578491210938,-83.66758728027344,1
Monet's grandson that was scanning many movies had not ever coughed.,Monet's grandson that was not scanning many movies had ever coughed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,785,-93.2330551147461,-92.76356506347656,0
Every bank that had respected Dana had not ever failed to cooperate.,Every bank that had not respected Dana had ever failed to cooperate.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,786,-77.23373413085938,-75.7484130859375,0
All doctors that might describe this waiter have not ever left.,All doctors that might not describe this waiter have ever left.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,787,-73.91258239746094,-73.01114654541016,0
Melissa's dermatologists who might scan commentaries had not ever learned.,Melissa's dermatologists who might not scan commentaries had ever learned.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,788,-108.08547973632812,-106.7079086303711,0
Those museums that were talking about Joseph have not ever retaliated.,Those museums that were not talking about Joseph have ever retaliated.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,789,-79.34095001220703,-78.04652404785156,0
Barbara's partner that is examining the movies had not ever insulted Dan.,Barbara's partner that is not examining the movies had ever insulted Dan.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,790,-90.14488220214844,-89.072509765625,0
Beth's tutor who would drive to all cafes had not ever noticed Scott.,Beth's tutor who would not drive to all cafes had ever noticed Scott.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,791,-104.9392318725586,-103.89872741699219,0
Most daughters of the Clintons who can scare Laura would not ever succeed.,Most daughters of the Clintons who can not scare Laura would ever succeed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,792,-90.25817108154297,-91.97015380859375,1
Katherine's ex-wife that is describing Bradley can not ever find Karla to skate around the mall.,Katherine's ex-wife that is not describing Bradley can ever find Karla to skate around the mall.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,793,-137.1971435546875,-137.608642578125,1
Regina's guests who will hide Ronald might not ever debate.,Regina's guests who will not hide Ronald might ever debate.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,794,-87.15513610839844,-87.46853637695312,1
All lakes that do disgust Rachelle have not ever aggravated all drivers.,All lakes that do not disgust Rachelle have ever aggravated all drivers.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,795,-106.38798522949219,-103.95113372802734,0
All friends of Nancy that are arguing about Winston Churchill can not ever fight.,All friends of Nancy that are not arguing about Winston Churchill can ever fight.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,796,-97.028564453125,-96.54328918457031,0
That icicle that can stun cashiers does not ever melt.,That icicle that can not stun cashiers does ever melt.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,797,-95.64508056640625,-100.501708984375,1
Linda's dentist who might watch Natalie can not ever get a job.,Linda's dentist who might not watch Natalie can ever get a job.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,798,-90.72984313964844,-89.7069091796875,0
A niece of Melissa who did stun Tracy can not ever love most actresses.,A niece of Melissa who did not stun Tracy can ever love most actresses.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,799,-111.96430969238281,-107.5682144165039,0
The daughter of Heidi that was messing up some rug would not ever depart.,The daughter of Heidi that was not messing up some rug would ever depart.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,800,-92.73104858398438,-92.7612533569336,1
Ella's podiatrists that are boasting about Dennis should not ever spur Lawrence to vanish.,Ella's podiatrists that are not boasting about Dennis should ever spur Lawrence to vanish.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,801,-143.4864959716797,-142.87545776367188,0
All lakes that have annoyed the schools would not ever condense.,All lakes that have not annoyed the schools would ever condense.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,802,-81.6851577758789,-82.72105407714844,1
Those guests that do exit the lake did not ever observe these customers.,Those guests that do not exit the lake did ever observe these customers.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,803,-86.45274353027344,-89.0611572265625,1
Donald's dentists who were selling that light will not ever have these stairs.,Donald's dentists who were not selling that light will ever have these stairs.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,804,-94.29472351074219,-94.40988159179688,1
That doctor's dermatologist who does like these shoes had not ever read.,That doctor's dermatologist who does not like these shoes had ever read.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,805,-91.35102844238281,-87.26393127441406,0
All daughters of William who have loved Walter have not ever married.,All daughters of William who have not loved Walter have ever married.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,806,-84.15827941894531,-84.19501495361328,1
The senator's senators who will bike to some banks have not ever hugged Sarah.,The senator's senators who will not bike to some banks have ever hugged Sarah.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,807,-113.22296142578125,-110.71644592285156,0
Some organization that had alarmed Diane does not ever joke around.,Some organization that had not alarmed Diane does ever joke around.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,808,-81.02618408203125,-84.44259643554688,1
That cafe that was aggravating Rose has not ever scared some pedestrian.,That cafe that was not aggravating Rose has ever scared some pedestrian.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,809,-97.01661682128906,-96.56744384765625,0
All men's guests that might escape from Susan will not ever drop by the museums.,All men's guests that might not escape from Susan will ever drop by the museums.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,810,-98.28707885742188,-98.04069519042969,0
Every lamp that has embarrassed Rose has not ever darkened.,Every lamp that has not embarrassed Rose has ever darkened.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,811,-76.099853515625,-73.72760009765625,0
Every bank that could praise Jeffrey had not ever concealed Heidi.,Every bank that could not praise Jeffrey had ever concealed Heidi.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,812,-88.33908081054688,-85.88126373291016,0
Every scarf that has alarmed some pedestrian had not ever distracted Melissa.,Every scarf that has not alarmed some pedestrian had ever distracted Melissa.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,813,-92.104736328125,-91.11966705322266,0
A lot of schools that have concealed this book should not ever anticipate most projectors to brighten.,A lot of schools that have not concealed this book should ever anticipate most projectors to brighten.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,814,-132.56875610351562,-134.61526489257812,1
The cups that are bothering Jesus have not ever worried Liam.,The cups that are not bothering Jesus have ever worried Liam.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,815,-86.10202026367188,-83.88590240478516,0
The sweater that might distract Raymond should not ever loosen.,The sweater that might not distract Raymond should ever loosen.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,816,-80.14701843261719,-80.77143859863281,1
Most art galleries that could disturb some lady can not ever vanish.,Most art galleries that could not disturb some lady can ever vanish.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,817,-87.244384765625,-84.59410095214844,0
Every student that has alarmed most drivers did not ever astound most adults.,Every student that has not alarmed most drivers did ever astound most adults.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,818,-102.46672058105469,-106.41838836669922,1
An icicle that was distracting this waitress will not ever vaporize.,An icicle that was not distracting this waitress will ever vaporize.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,819,-96.53709411621094,-96.76962280273438,1
Larry's handyman that has brought all banks has not ever remembered what stops.,Larry's handyman that has not brought all banks has ever remembered what stops.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,820,-102.75066375732422,-104.84251403808594,1
The companies that have admired Susan do not ever force Leslie's dermatologist to disturb most boys.,The companies that have not admired Susan do ever force Leslie's dermatologist to disturb most boys.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,821,-129.77069091796875,-134.9658660888672,1
Some dancers that had looked like that print do not ever hide all dishes.,Some dancers that had not looked like that print do ever hide all dishes.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,822,-94.1745834350586,-97.08047485351562,1
Susan's plumber that was scanning most stories has not ever doubted Donna wouldn't break most computers.,Susan's plumber that was not scanning most stories has ever doubted Donna wouldn't break most computers.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,823,-132.98660278320312,-131.7075653076172,0
Tracy's mentor who was looking like that photograph has not ever researched literature.,Tracy's mentor who was not looking like that photograph has ever researched literature.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,824,-100.92076873779297,-101.05461883544922,1
That mushroom that can hurt every driver has not ever grown.,That mushroom that can not hurt every driver has ever grown.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,825,-77.04745483398438,-75.85456848144531,0
That association that can fire Douglas could not ever conspire.,That association that can not fire Douglas could ever conspire.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,826,-84.09087371826172,-87.10765075683594,1
Those patients' grandfather who had questioned this library would not ever command Sandra to yell.,Those patients' grandfather who had not questioned this library would ever command Sandra to yell.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,827,-120.31571197509766,-121.91557312011719,1
Some actor's mothers who have irritated Frank had not ever left Natalie.,Some actor's mothers who have not irritated Frank had ever left Natalie.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,828,-95.50665283203125,-95.43408966064453,0
The planes that are annoying Marie had not ever existed.,The planes that are not annoying Marie had ever existed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,829,-66.47024536132812,-65.69137573242188,0
Maria's handyman that has talked about Lawrence does not ever blink.,Maria's handyman that has not talked about Lawrence does ever blink.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,830,-84.00999450683594,-88.65872955322266,1
Every pie that has confused Florence would not ever char.,Every pie that has not confused Florence would ever char.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,831,-75.40963745117188,-76.06710815429688,1
The art gallery that has worried Peter did not ever impress the pedestrian.,The art gallery that has not worried Peter did ever impress the pedestrian.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,832,-94.00741577148438,-95.52523040771484,1
Tanya's son who is observing Lissa had not ever vanished.,Tanya's son who is not observing Lissa had ever vanished.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,833,-84.8294448852539,-83.36280822753906,0
A mother of Jesus that will drive to the malls had not ever performed.,A mother of Jesus that will not drive to the malls had ever performed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,834,-92.43634033203125,-91.7554931640625,0
Pamela's grandmother who is discovering some actor has not ever learned.,Pamela's grandmother who is not discovering some actor has ever learned.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,835,-93.80420684814453,-91.96524047851562,0
These fathers of Derek that were selling some pasta had not ever cooked.,These fathers of Derek that were not selling some pasta had ever cooked.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,836,-91.16181945800781,-88.95127868652344,0
This patient who was cleaning a lot of glasses had not ever explained Peter wasn't waving.,This patient who was not cleaning a lot of glasses had ever explained Peter wasn't waving.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,837,-104.13316345214844,-104.2801284790039,1
The mothers of Monet that could tour cafes have not ever exited that closet.,The mothers of Monet that could not tour cafes have ever exited that closet.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,838,-122.53506469726562,-119.06101989746094,0
Some son of Sonia that will respect Ella can not ever hide away.,Some son of Sonia that will not respect Ella can ever hide away.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,839,-92.10519409179688,-89.2397689819336,0
Some mother of Valerie who has cared for Roger should not ever yearn to attack Julie.,Some mother of Valerie who has not cared for Roger should ever yearn to attack Julie.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,840,-119.64149475097656,-121.47402954101562,1
That senator's supervisor who will listen to Brad had not ever broken a lot of trucks.,That senator's supervisor who will not listen to Brad had ever broken a lot of trucks.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,841,-111.3770751953125,-108.86099243164062,0
Alexander's lawyers that will drive to every library had not ever talked.,Alexander's lawyers that will not drive to every library had ever talked.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,842,-81.08869934082031,-80.44406127929688,0
Nancy's grandson who can conceal all waiters will not ever respect Melinda.,Nancy's grandson who can not conceal all waiters will ever respect Melinda.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,843,-119.46886444091797,-120.88033294677734,1
Alexander's mentors that have concealed Denise should not ever kiss Christine.,Alexander's mentors that have not concealed Denise should ever kiss Christine.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,844,-90.77888488769531,-92.23281860351562,1
Meredith's dermatologists that have biked to that cafe can not ever suffer.,Meredith's dermatologists that have not biked to that cafe can ever suffer.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,845,-119.99256896972656,-122.3199462890625,1
The lady that was arguing about Irene did not ever judge Stacy to hate Colleen.,The lady that was not arguing about Irene did ever judge Stacy to hate Colleen.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,846,-114.32650756835938,-117.91265869140625,1
These convertibles that had disgusted Bruce had not ever steered.,These convertibles that had not disgusted Bruce had ever steered.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,847,-84.94187927246094,-83.23331451416016,0
This carriage that is boring Martin does not ever hurt Paul.,This carriage that is not boring Martin does ever hurt Paul.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,848,-74.62042236328125,-77.83767700195312,1
Most doctors who have shocked Donna did not ever prevent every bank from changing.,Most doctors who have not shocked Donna did ever prevent every bank from changing.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,849,-99.52630615234375,-103.1131591796875,1
Every teenager's brothers who were confusing Sonia would not ever work hard.,Every teenager's brothers who were not confusing Sonia would ever work hard.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,850,-90.37956237792969,-89.97065734863281,0
Catherine's husband who had cleaned many public parks has not ever nodded.,Catherine's husband who had not cleaned many public parks has ever nodded.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,851,-99.30162811279297,-98.5042724609375,0
Carmen's hairdresser that was insulting Susan does not ever fire Samuel.,Carmen's hairdresser that was not insulting Susan does ever fire Samuel.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,852,-111.90580749511719,-116.25650787353516,1
Jesus's piano teacher that is visiting the art gallery would not ever pass some art gallery.,Jesus's piano teacher that is not visiting the art gallery would ever pass some art gallery.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,853,-110.53131103515625,-111.63713073730469,1
Some pedestrian who was buying some lamps could not ever turn out to exit some glacier.,Some pedestrian who was not buying some lamps could ever turn out to exit some glacier.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,854,-109.9072265625,-109.3323974609375,0
Most children that have escaped from some closet can not ever succeed.,Most children that have not escaped from some closet can ever succeed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,855,-77.90094757080078,-79.64855194091797,1
A doctor who does break this screen has not ever insulted Raymond.,A doctor who does not break this screen has ever insulted Raymond.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,856,-89.74028015136719,-85.3477783203125,0
That shoe that is annoying most teenagers can not ever stretch.,That shoe that is not annoying most teenagers can ever stretch.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,857,-78.73270416259766,-78.08506774902344,0
Those patients that have scared Elizabeth had not ever embraced.,Those patients that have not scared Elizabeth had ever embraced.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,858,-75.46113586425781,-73.86576843261719,0
A cashier who is concealing Andrea has not ever played.,A cashier who is not concealing Andrea has ever played.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,859,-92.9014892578125,-90.8777084350586,0
Barbara's ex-husband who can pass this grocery store did not ever ask some daughters of Gerald to scan that newspaper article.,Barbara's ex-husband who can not pass this grocery store did ever ask some daughters of Gerald to scan that newspaper article.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,860,-168.50543212890625,-173.45758056640625,1
Amanda's employees that could arrive at some lake do not ever figure out who climbed up some ladder.,Amanda's employees that could not arrive at some lake do ever figure out who climbed up some ladder.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,861,-126.864501953125,-128.80657958984375,1
Most patients' cousin that had described Roger will not ever persuade Wayne's oncologist to research mountains.,Most patients' cousin that had not described Roger will ever persuade Wayne's oncologist to research mountains.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,862,-154.17344665527344,-157.05923461914062,1
All vases that were alarming Helen have not ever stunned schools.,All vases that were not alarming Helen have ever stunned schools.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,863,-95.91374206542969,-93.73312377929688,0
That cashier who does exit some high school had not ever bothered Stacy.,That cashier who does not exit some high school had ever bothered Stacy.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,864,-104.43948364257812,-101.50349426269531,0
Grace's mothers that might think about Tammy did not ever wash.,Grace's mothers that might not think about Tammy did ever wash.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,865,-80.26559448242188,-83.52019500732422,1
The association that is concealing Christine will not ever advise the nieces of Stephen to divorce.,The association that is not concealing Christine will ever advise the nieces of Stephen to divorce.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,866,-136.44749450683594,-136.34902954101562,0
Windows that will shock Dan should not ever fling open.,Windows that will not shock Dan should ever fling open.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,867,-78.33745574951172,-78.584716796875,1
Some guests that would bore Rachel would not ever react.,Some guests that would not bore Rachel would ever react.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,868,-70.38351440429688,-70.01837158203125,0
The son of Carolyn that had resembled this photograph could not ever prompt Wendy to visit Beverly.,The son of Carolyn that had not resembled this photograph could ever prompt Wendy to visit Beverly.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,869,-121.75796508789062,-123.1526107788086,1
Martha's nieces who have alarmed Kendra will not ever sway Tanya to sit down.,Martha's nieces who have not alarmed Kendra will ever sway Tanya to sit down.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,870,-141.01638793945312,-142.60426330566406,1
A lot of mouths that were impressing a doctor had not ever flung open.,A lot of mouths that were not impressing a doctor had ever flung open.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,871,-93.32789611816406,-93.22117614746094,0
Granddaughters of Patrick who might exit that mall had not ever worked hard.,Granddaughters of Patrick who might not exit that mall had ever worked hard.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,872,-104.00712585449219,-101.84134674072266,0
Pamela's piano teacher who has fled from George had not ever happened to hire a lot of actors.,Pamela's piano teacher who has not fled from George had ever happened to hire a lot of actors.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,873,-120.74862670898438,-122.80717468261719,1
Sonia's guest that has disagreed with Sonia will not ever move.,Sonia's guest that has not disagreed with Sonia will ever move.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,874,-86.49497985839844,-87.9808349609375,1
Jesus's contractor who had concealed these plays had not ever screamed.,Jesus's contractor who had not concealed these plays had ever screamed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,875,-86.47216796875,-85.3436508178711,0
The slopes that are irritating the Clintons had not ever appeared.,The slopes that are not irritating the Clintons had ever appeared.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,876,-80.04695892333984,-78.20474243164062,0
Some senator who was dropping by glaciers can not ever explain everything.,Some senator who was not dropping by glaciers can ever explain everything.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,877,-79.32876586914062,-81.29753112792969,1
Most nieces of John that have approached Ruth might not ever concur.,Most nieces of John that have not approached Ruth might ever concur.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,878,-107.35582733154297,-111.61592864990234,1
Debra's mother who had referenced ladies would not ever break this convertible.,Debra's mother who had not referenced ladies would ever break this convertible.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,879,-100.58634185791016,-101.27601623535156,1
That driver who does disgust this bank had not ever escaped from a lot of glaciers.,That driver who does not disgust this bank had ever escaped from a lot of glaciers.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,880,-100.71844482421875,-97.37075805664062,0
A mushroom that might bore Gary will not ever blacken.,A mushroom that might not bore Gary will ever blacken.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,881,-84.48815155029297,-85.21604919433594,1
The gloves that have astounded these children have not ever shrunk.,The gloves that have not astounded these children have ever shrunk.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,882,-84.50340270996094,-83.70207214355469,0
Those doctors who would see Ruth have not ever changed.,Those doctors who would not see Ruth have ever changed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,883,-62.77143859863281,-61.04582595825195,0
Carlos's podiatrist that would appreciate Emily should not ever ask some niece of a boy to question Janet.,Carlos's podiatrist that would not appreciate Emily should ever ask some niece of a boy to question Janet.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,884,-156.1173858642578,-156.0408477783203,0
That lake that was looking like every photograph should not ever freeze.,That lake that was not looking like every photograph should ever freeze.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,885,-77.9734878540039,-79.58155822753906,1
Jodi's wife that is bothering Carmen has not ever donated.,Jodi's wife that is not bothering Carmen has ever donated.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,886,-85.1902847290039,-83.04801940917969,0
Many nieces of Emily who are climbing up a lot of slopes had not ever forced Marla's sisters to walk through most hospitals.,Many nieces of Emily who are not climbing up a lot of slopes had ever forced Marla's sisters to walk through most hospitals.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,887,-166.21395874023438,-165.93324279785156,0
Most dancers that are escaping from Kristen have not ever wondered who is confusing Jerry.,Most dancers that are not escaping from Kristen have ever wondered who is confusing Jerry.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,888,-107.88908386230469,-104.49697875976562,0
