sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Carol's electricians that have descended this mountain have not ever worked with the teenagers.,Carol's electricians that have not descended this mountain have ever worked with the teenagers.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,889,-109.19011688232422,-108.62600708007812,0
Some mushroom that had bothered most teenagers would not ever bake.,Some mushroom that had not bothered most teenagers would ever bake.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,890,-84.92179870605469,-83.41268920898438,0
Some boy who will know Stacy has not ever hoped to alarm Nicole.,Some boy who will not know Stacy has ever hoped to alarm Nicole.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,891,-87.53104400634766,-83.61382293701172,0
Tamara's bosses that had argued about literature have not ever walked through the mountain.,Tamara's bosses that had not argued about literature have ever walked through the mountain.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,892,-98.2152099609375,-97.70597839355469,0
Many pedestrians who had bought every door should not ever hire Charles.,Many pedestrians who had not bought every door should ever hire Charles.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,893,-87.44580078125,-89.02790069580078,1
Most shawls that do alarm the girl can not ever dry.,Most shawls that do not alarm the girl can ever dry.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,894,-85.72674560546875,-84.81719207763672,0
James's ex-boyfriend that does wear this jacket might not ever need to study.,James's ex-boyfriend that does not wear this jacket might ever need to study.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,895,-107.59638214111328,-105.26875305175781,0
Theodore's friend that could dislike Dana has not ever praised Rhonda.,Theodore's friend that could not dislike Dana has ever praised Rhonda.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,896,-105.1747055053711,-101.9761962890625,0
Every eggplant that had bothered Tammy had not ever ripened.,Every eggplant that had not bothered Tammy had ever ripened.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,897,-94.83770751953125,-92.5313720703125,0
This customer that is exiting that museum has not ever sneezed.,This customer that is not exiting that museum has ever sneezed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,898,-87.62367248535156,-86.01164245605469,0
Jennifer's handyman that had bothered Amelia would not ever find out what do steer.,Jennifer's handyman that had not bothered Amelia would ever find out what do steer.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,899,-107.84799194335938,-106.56935119628906,0
Cynthia's cousins that have left Natalie can not ever correspond.,Cynthia's cousins that have not left Natalie can ever correspond.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,900,-98.91372680664062,-100.79541015625,1
Those people who were disagreeing with Debra have not ever brought most trucks.,Those people who were not disagreeing with Debra have ever brought most trucks.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,901,-100.01948547363281,-97.14527130126953,0
The banana that was alarming Carrie has not ever charred.,The banana that was not alarming Carrie has ever charred.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,902,-79.46524810791016,-78.08891296386719,0
Most waiters that have fixed some dishes had not ever fired Curtis.,Most waiters that have not fixed some dishes had ever fired Curtis.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,903,-97.88206481933594,-96.66835021972656,0
The casseroles that were looking like some prints had not ever baked.,The casseroles that were not looking like some prints had ever baked.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,904,-96.80621337890625,-98.48211669921875,1
That cousin of Becca that has healed some snake has not ever boasted about Regina.,That cousin of Becca that has not healed some snake has ever boasted about Regina.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,905,-114.75830841064453,-113.7073974609375,0
Tonya's classmates that have astounded that university did not ever press Stephanie to answer.,Tonya's classmates that have not astounded that university did ever press Stephanie to answer.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,906,-114.3635482788086,-120.91790771484375,1
All mirrors that would impress Samuel had not ever shattered.,All mirrors that would not impress Samuel had ever shattered.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,907,-72.70930480957031,-70.44569396972656,0
Some screen that might look like some painting had not ever faded.,Some screen that might not look like some painting had ever faded.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,908,-77.29864501953125,-77.66205596923828,1
Suzanne's cousin who does alarm Randolf can not ever suffer.,Suzanne's cousin who does not alarm Randolf can ever suffer.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,909,-105.69921875,-104.46617126464844,0
Those socks that are upsetting Tanya have not ever twirled.,Those socks that are not upsetting Tanya have ever twirled.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,910,-85.91365051269531,-83.64602661132812,0
Schools that have listened to Diane will not ever discover Gina to scare Randolf.,Schools that have not listened to Diane will ever discover Gina to scare Randolf.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,911,-114.9930419921875,-119.15699768066406,1
A blouse that had bored Jesus had not ever unfolded.,A blouse that had not bored Jesus had ever unfolded.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,912,-80.95968627929688,-79.44610595703125,0
A lot of brothers of Diana who can attack Jodi have not ever coped.,A lot of brothers of Diana who can not attack Jodi have ever coped.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,913,-110.75265502929688,-111.31599426269531,1
Marcus's students who had noticed the patients have not ever replied.,Marcus's students who had not noticed the patients have ever replied.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,914,-71.86831665039062,-70.71537780761719,0
Actors that are attacking Jacqueline have not ever found out who forgets about what have shrunk.,Actors that are not attacking Jacqueline have ever found out who forgets about what have shrunk.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,915,-130.3639373779297,-128.70352172851562,0
Elaine's ex-husband who was disagreeing with all women did not ever vanish.,Elaine's ex-husband who was not disagreeing with all women did ever vanish.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,916,-105.77104187011719,-108.0053482055664,1
These women's ex-boyfriend who does drop by that high school had not ever insulted Gerald.,These women's ex-boyfriend who does not drop by that high school had ever insulted Gerald.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,917,-125.02047729492188,-120.26136016845703,0
Most people who were talking to Rachel might not ever hide.,Most people who were not talking to Rachel might ever hide.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,918,-61.67778015136719,-64.11984252929688,1
This mother of Craig who can complain about Tina does not ever learn.,This mother of Craig who can not complain about Tina does ever learn.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,919,-84.1824951171875,-88.183349609375,1
A lot of teenagers who do talk to Winston Churchill did not ever arrive at libraries.,A lot of teenagers who do not talk to Winston Churchill did ever arrive at libraries.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,920,-105.04576110839844,-105.78045654296875,1
That cousin of William that had left Victoria should not ever practice.,That cousin of William that had not left Victoria should ever practice.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,921,-81.56343841552734,-85.6199951171875,1
Every print of Danielle that had shocked Nicole should not ever look like college campuses.,Every print of Danielle that had not shocked Nicole should ever look like college campuses.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,922,-112.97402954101562,-113.53079223632812,1
Every waiter that had bought the dresses might not ever sway Michael to bother Samantha.,Every waiter that had not bought the dresses might ever sway Michael to bother Samantha.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,923,-111.71012878417969,-114.2098388671875,1
These waitresses' senators that were working with Christine could not ever break these couches.,These waitresses' senators that were not working with Christine could ever break these couches.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,924,-126.16319274902344,-126.76204681396484,1
Many doctors that were praising Pamela can not ever fix a plane.,Many doctors that were not praising Pamela can ever fix a plane.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,925,-81.542236328125,-81.95826721191406,1
Those teachers that had talked to Kathleen should not ever boast about Deborah.,Those teachers that had not talked to Kathleen should ever boast about Deborah.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,926,-92.10386657714844,-94.22476196289062,1
Elaine's ex-girlfriends who would disagree with many cashiers have not ever performed.,Elaine's ex-girlfriends who would not disagree with many cashiers have ever performed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,927,-122.93302917480469,-120.13825988769531,0
Elizabeth's podiatrist that does see Thomas should not ever boast.,Elizabeth's podiatrist that does not see Thomas should ever boast.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,928,-100.4233627319336,-98.2484130859375,0
The actress's supervisors that have climbed up all ladders had not ever worked with Dan.,The actress's supervisors that have not climbed up all ladders had ever worked with Dan.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,929,-104.5032958984375,-106.80664825439453,1
These women that have sold those pants can not ever explain Brian persuades Mark to bring some books.,These women that have not sold those pants can ever explain Brian persuades Mark to bring some books.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,930,-135.0372314453125,-136.11553955078125,1
A mother of a doctor who is wearing some scarves can not ever notice Carmen.,A mother of a doctor who is not wearing some scarves can ever notice Carmen.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,931,-105.9127197265625,-103.91275024414062,0
The teacher who had talked about Ruth could not ever get a job.,The teacher who had not talked about Ruth could ever get a job.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,932,-71.11779022216797,-71.62654876708984,1
Deborah's son that has kissed some cashiers has not ever talked about Joel.,Deborah's son that has not kissed some cashiers has ever talked about Joel.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,933,-109.5238037109375,-108.9161605834961,0
This niece of Lucille who has climbed up the ladders has not ever pressed Rachelle to lie.,This niece of Lucille who has not climbed up the ladders has ever pressed Rachelle to lie.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,934,-128.7207489013672,-129.21554565429688,1
The socks that are annoying Nancy did not ever fray.,The socks that are not annoying Nancy did ever fray.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,935,-74.00125122070312,-77.52577209472656,1
Carol's podiatrists who are climbing down slopes would not ever advise Leslie to clean that turtle.,Carol's podiatrists who are not climbing down slopes would ever advise Leslie to clean that turtle.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,936,-152.29336547851562,-152.76910400390625,1
That pasta that was disgusting Melanie has not ever stunned Becca.,That pasta that was not disgusting Melanie has ever stunned Becca.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,937,-90.31201171875,-89.72998046875,0
Every patient's mentee that might break those bikes did not ever stun Amanda.,Every patient's mentee that might not break those bikes did ever stun Amanda.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,938,-107.22433471679688,-113.28463745117188,1
The unicycle that was hurting Jennifer had not ever slowed.,The unicycle that was not hurting Jennifer had ever slowed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,939,-84.34184265136719,-84.17277526855469,0
Irene's supervisors that had toured every high school might not ever complain.,Irene's supervisors that had not toured every high school might ever complain.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,940,-102.52333068847656,-106.0763168334961,1
Some lake that had hurt Laurie did not ever freeze.,Some lake that had not hurt Laurie did ever freeze.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,941,-69.18778991699219,-71.69122314453125,1
Many actresses' electrician that should take most coats did not ever shout.,Many actresses' electrician that should not take most coats did ever shout.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,942,-100.06826782226562,-104.26555633544922,1
Edward's grandmothers that had cared for Andrea had not ever painted.,Edward's grandmothers that had not cared for Andrea had ever painted.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,943,-82.81712341308594,-82.33148956298828,0
That child that did hug a lot of customers had not ever happened to annoy Janet.,That child that did not hug a lot of customers had ever happened to annoy Janet.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,944,-98.13816833496094,-94.12042236328125,0
Douglas's employees that are boring some doctors have not ever corresponded.,Douglas's employees that are not boring some doctors have ever corresponded.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,945,-94.43217468261719,-92.86410522460938,0
Tamara's nephews who have disturbed Carmen had not ever competed.,Tamara's nephews who have not disturbed Carmen had ever competed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,946,-91.79612731933594,-91.47673034667969,0
Gary's daughters that have escaped from Michael had not ever chuckled.,Gary's daughters that have not escaped from Michael had ever chuckled.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,947,-76.10916137695312,-77.67295837402344,1
Alexander's boss who can leave Benjamin had not ever talked about Gregory.,Alexander's boss who can not leave Benjamin had ever talked about Gregory.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,948,-80.58653259277344,-81.2809066772461,1
Janice's teachers who are skated around that school could not ever attack William.,Janice's teachers who are not skated around that school could ever attack William.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,949,-103.72230529785156,-105.27413940429688,1
Sheila's ex-boyfriend that is breaking many carriages does not ever sigh.,Sheila's ex-boyfriend that is not breaking many carriages does ever sigh.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,950,-115.09502410888672,-119.63807678222656,1
Joel's mothers who would hate Galileo could not ever need to reunite.,Joel's mothers who would not hate Galileo could ever need to reunite.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,951,-99.28729248046875,-99.8633041381836,1
Most teenagers that will alarm Sharon had not ever appreciated Janet.,Most teenagers that will not alarm Sharon had ever appreciated Janet.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,952,-85.83175659179688,-83.92378997802734,0
Ann's friends that would question Walter have not ever flirted.,Ann's friends that would not question Walter have ever flirted.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,953,-82.96053314208984,-80.14543151855469,0
This grandfather of Wayne who is distracting Renee had not ever spun around.,This grandfather of Wayne who is not distracting Renee had ever spun around.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,954,-102.33921813964844,-100.88200378417969,0
A library that is confusing a lady does not ever look to testify.,A library that is not confusing a lady does ever look to testify.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,955,-79.24954223632812,-82.11163330078125,1
Sarah's piano teacher who was finding Guy can not ever tour a lot of movie theaters.,Sarah's piano teacher who was not finding Guy can ever tour a lot of movie theaters.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,956,-113.44654846191406,-112.49484252929688,0
The lake that was distracting Sonia has not ever frozen.,The lake that was not distracting Sonia has ever frozen.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,957,-72.50114440917969,-70.2283935546875,0
The man that can discover Christopher could not ever hurt Angela.,The man that can not discover Christopher could ever hurt Angela.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,958,-71.1793212890625,-74.08590698242188,1
Joseph's supervisor who will argue about Brian had not ever run around many art galleries.,Joseph's supervisor who will not argue about Brian had ever run around many art galleries.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,959,-109.69650268554688,-107.63673400878906,0
Anne's grandson that has disgusted Noah had not ever slumped over.,Anne's grandson that has not disgusted Noah had ever slumped over.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,960,-83.55381774902344,-84.17903137207031,1
Some guys who were disgusting Irene have not ever concealed that unicycle.,Some guys who were not disgusting Irene have ever concealed that unicycle.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,961,-98.68746948242188,-97.96234130859375,0
Rodney's best friend that is questioning most girls has not ever pressured the Borgias to look like this picture.,Rodney's best friend that is not questioning most girls has ever pressured the Borgias to look like this picture.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,962,-138.62576293945312,-136.3271026611328,0
This waitress that has found Deanna should not ever ascend those steps.,This waitress that has not found Deanna should ever ascend those steps.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,963,-96.06178283691406,-96.62316131591797,1
A teacher who has walked through a museum has not ever swayed Peter to complain.,A teacher who has not walked through a museum has ever swayed Peter to complain.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,964,-104.35832214355469,-103.38423156738281,0
This waitress's son that might boast about Rachel did not ever long to paint.,This waitress's son that might not boast about Rachel did ever long to paint.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,965,-98.2394790649414,-102.43878173828125,1
A man's oncologist that could insult the grocery store could not ever urge Walter to scan every essay.,A man's oncologist that could not insult the grocery store could ever urge Walter to scan every essay.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,966,-151.81956481933594,-153.2662353515625,1
Every teenager's fathers who have insulted all stories have not ever complained.,Every teenager's fathers who have not insulted all stories have ever complained.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,967,-89.88323974609375,-90.19993591308594,1
Some teacher that was scaring Edward will not ever learn who couldn't slump over.,Some teacher that was not scaring Edward will ever learn who couldn't slump over.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,968,-105.94012451171875,-105.99937438964844,1
A father of Craig who did drop by the grocery store did not ever stretch.,A father of Craig who did not drop by the grocery store did ever stretch.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,969,-95.48654174804688,-94.69941711425781,0
Kevin's employees who had worn those coats had not ever cleaned a high school.,Kevin's employees who had not worn those coats had ever cleaned a high school.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,970,-92.81143188476562,-92.28932189941406,0
This pepper that was boring Denise will not ever rot.,This pepper that was not boring Denise will ever rot.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,971,-75.79962921142578,-76.89021301269531,1
Some cars that were alarming Jeffrey could not ever look like those paintings.,Some cars that were not alarming Jeffrey could ever look like those paintings.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,972,-89.54112243652344,-90.12682342529297,1
Aaron's grandfathers who have taken these schools had not ever toured the hills.,Aaron's grandfathers who have not taken these schools had ever toured the hills.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,973,-93.4873046875,-95.88723754882812,1
Rodney's handyman that is lifting these ladders has not ever imagined Steven won't donate.,Rodney's handyman that is not lifting these ladders has ever imagined Steven won't donate.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,974,-129.23023986816406,-126.50201416015625,0
Rebecca's plumber who is buying these mouths did not ever implore some analyses to protest.,Rebecca's plumber who is not buying these mouths did ever implore some analyses to protest.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,975,-137.915283203125,-140.4483642578125,1
That grandfather of Heidi who has broken most unicycles has not ever hidden.,That grandfather of Heidi who has not broken most unicycles has ever hidden.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,976,-115.21844482421875,-116.36312866210938,1
Adam's student that was exiting all glaciers will not ever badger Maria's ex-girlfriends to spin around.,Adam's student that was not exiting all glaciers will ever badger Maria's ex-girlfriends to spin around.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,977,-158.80360412597656,-160.57427978515625,1
Vincent's ex-wife that has examined the newspaper articles does not ever praise Gerald.,Vincent's ex-wife that has not examined the newspaper articles does ever praise Gerald.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,978,-117.37952423095703,-123.33447265625,1
Every doctor that had shocked the hospital has not ever cleaned these high schools.,Every doctor that had not shocked the hospital has ever cleaned these high schools.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,979,-90.06287384033203,-88.3172378540039,0
A lot of children that have cared for Margaret had not ever proven to hire Kristen.,A lot of children that have not cared for Margaret had ever proven to hire Kristen.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,980,-97.74710083007812,-98.25390625,1
Nina's granddaughters who are touring some cafe do not ever climb down this hill.,Nina's granddaughters who are not touring some cafe do ever climb down this hill.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,981,-126.62628173828125,-129.03553771972656,1
Many guys' oncologist who was fixing many couches had not ever continued to remember the patient.,Many guys' oncologist who was not fixing many couches had ever continued to remember the patient.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,982,-131.86338806152344,-131.45640563964844,0
Kenneth's fathers that had kissed this woman had not ever believed the Clintons to hug.,Kenneth's fathers that had not kissed this woman had ever believed the Clintons to hug.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,983,-111.38304138183594,-110.54041290283203,0
Dawn's electricians that are returning to that lake did not ever convince Patrick to love Monica.,Dawn's electricians that are not returning to that lake did ever convince Patrick to love Monica.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,984,-130.71334838867188,-133.44985961914062,1
Lori's grandmother that is embarrassing Pamela could not ever think about every committee.,Lori's grandmother that is not embarrassing Pamela could ever think about every committee.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,985,-99.62405395507812,-101.63256072998047,1
Linda's doctor who has climbed down all ladders does not ever climb down those hills.,Linda's doctor who has not climbed down all ladders does ever climb down those hills.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,986,-117.99781036376953,-122.96455383300781,1
Those drawings of Lucille that are impressing a lot of governments have not ever looked like the eggplant.,Those drawings of Lucille that are not impressing a lot of governments have ever looked like the eggplant.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,987,-130.26564025878906,-129.34616088867188,0
John's ex-wives that had found many icicles should not ever fail to descend the mountain.,John's ex-wives that had not found many icicles should ever fail to descend the mountain.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,988,-117.63555908203125,-119.24128723144531,1
All customers who are escaping from Tamara might not ever marry.,All customers who are not escaping from Tamara might ever marry.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,989,-83.51121520996094,-84.68307495117188,1
Marcus's teachers that have examined the movie will not ever flirt.,Marcus's teachers that have not examined the movie will ever flirt.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,990,-77.73399353027344,-80.51188659667969,1
A lot of customers that were fixing a lot of bikes have not ever performed.,A lot of customers that were not fixing a lot of bikes have ever performed.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,991,-87.44602966308594,-85.4267349243164,0
Some newspaper article about politics that can embarrass Allison could not ever bore Larry.,Some newspaper article about politics that can not embarrass Allison could ever bore Larry.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,992,-103.5685806274414,-106.02983093261719,1
Meredith's French teachers that have examined a lot of documentaries have not ever reunited.,Meredith's French teachers that have not examined a lot of documentaries have ever reunited.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,993,-111.26263427734375,-111.18169403076172,0
The mothers of Aaron who are lifting the hat have not ever resembled many pictures.,The mothers of Aaron who are not lifting the hat have ever resembled many pictures.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,994,-103.74822235107422,-100.74003601074219,0
Rebecca's brothers that had messed up these cars would not ever hug Heather.,Rebecca's brothers that had not messed up these cars would ever hug Heather.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,995,-100.09464263916016,-100.64517974853516,1
Most actresses that are concealing Roger had not ever conspired.,Most actresses that are not concealing Roger had ever conspired.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,996,-90.27426147460938,-88.7152099609375,0
Carol's son who has hurt Stephanie did not ever admire Naomi.,Carol's son who has not hurt Stephanie did ever admire Naomi.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,997,-86.84359741210938,-89.87158203125,1
All libraries that had criticized Tonya had not ever appeared.,All libraries that had not criticized Tonya had ever appeared.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,998,-77.57119750976562,-76.45875549316406,0
A cousin of Stephen who has seen Steven could not ever compromise.,A cousin of Stephen who has not seen Steven could ever compromise.,syntax_semantics,npi_licensing,sentential_negation_npi_scope,True,False,True,True,999,-80.2921371459961,-83.31571960449219,1
