sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Some turtles alarm Kimberley.,Some turtles come here Kimberley.,syntax,argument_structure,transitive,True,False,True,False,0,-43.07518768310547,-44.44126892089844,1
Diane watched Alan.,Diane screamed Alan.,syntax,argument_structure,transitive,True,False,True,False,1,-36.13153839111328,-37.53559875488281,1
This cousin of Theodore buys some mushroom.,This cousin of Theodore wept some mushroom.,syntax,argument_structure,transitive,True,False,True,False,2,-57.878074645996094,-64.61790466308594,1
Rhonda was arguing about this nephew of Dana.,Rhonda was going fishing this nephew of Dana.,syntax,argument_structure,transitive,True,False,True,False,3,-61.935543060302734,-64.91032409667969,1
A lot of actresses' nieces have toured that art gallery.,A lot of actresses' nieces have coped that art gallery.,syntax,argument_structure,transitive,True,False,True,False,4,-78.72787475585938,-84.08906555175781,1
Debra wears many skirts.,Debra slumps over many skirts.,syntax,argument_structure,transitive,True,False,True,False,5,-32.019622802734375,-47.80693435668945,1
Chad's daughters embarrasses Erin's girlfriend.,Chad's daughters screamed Erin's girlfriend.,syntax,argument_structure,transitive,True,False,True,False,6,-59.599117279052734,-52.81576156616211,0
Elaine criticized Jill.,Elaine shrugs Jill.,syntax,argument_structure,transitive,True,False,True,False,7,-39.075233459472656,-42.8768310546875,1
The pedestrians question some people.,The pedestrians wave some people.,syntax,argument_structure,transitive,True,False,True,False,8,-40.42177963256836,-40.421714782714844,0
Vanessa has gone to a lot of college campuses.,Vanessa has smiled a lot of college campuses.,syntax,argument_structure,transitive,True,False,True,False,9,-42.27145004272461,-51.30297088623047,1
Those committees listened to Kristen.,Those committees react Kristen.,syntax,argument_structure,transitive,True,False,True,False,10,-39.66111755371094,-43.125606536865234,1
Most pedestrians' father might climb up the slope.,Most pedestrians' father might murmur the slope.,syntax,argument_structure,transitive,True,False,True,False,11,-59.0201301574707,-70.45802307128906,1
Theresa shouldn't scan this essay.,Theresa shouldn't murmur this essay.,syntax,argument_structure,transitive,True,False,True,False,12,-47.86843490600586,-58.77906799316406,1
Andrea's ex-husbands toured this art gallery.,Andrea's ex-husbands cry this art gallery.,syntax,argument_structure,transitive,True,False,True,False,13,-80.83888244628906,-86.93632507324219,1
A lot of girls' son hadn't insulted Jerry.,A lot of girls' son hadn't sighed Jerry.,syntax,argument_structure,transitive,True,False,True,False,14,-66.69536590576172,-69.57258605957031,1
Denise has escaped from Marie's grandsons.,Denise has fallen Marie's grandsons.,syntax,argument_structure,transitive,True,False,True,False,15,-59.379154205322266,-57.522125244140625,0
Grace is investigating a lot of girls' ex-wife.,Grace is going fishing a lot of girls' ex-wife.,syntax,argument_structure,transitive,True,False,True,False,16,-59.068809509277344,-67.1070556640625,1
Donna talked about Anna's friends.,Donna replies Anna's friends.,syntax,argument_structure,transitive,True,False,True,False,17,-42.156089782714844,-46.946006774902344,1
Many sisters of some guest forget Eva.,Many sisters of some guest murmured Eva.,syntax,argument_structure,transitive,True,False,True,False,18,-63.34343719482422,-64.86417388916016,1
The truck hadn't astounded a bank.,The truck hadn't fallen a bank.,syntax,argument_structure,transitive,True,False,True,False,19,-51.81239318847656,-44.87123107910156,0
April's mentees weren't kissing Matt's nephews.,April's mentees weren't chuckling Matt's nephews.,syntax,argument_structure,transitive,True,False,True,False,20,-65.6865234375,-70.44837951660156,1
Phillip isn't observing Winston Churchill.,Phillip isn't grinning Winston Churchill.,syntax,argument_structure,transitive,True,False,True,False,21,-48.32820510864258,-50.348045349121094,1
Bill explores the bank.,Bill wept the bank.,syntax,argument_structure,transitive,True,False,True,False,22,-27.168560028076172,-30.722471237182617,1
These grandmothers of Rebecca remembered Angela.,These grandmothers of Rebecca flirted Angela.,syntax,argument_structure,transitive,True,False,True,False,23,-48.385101318359375,-58.19809341430664,1
Many universities describe Samantha.,Many universities reacted Samantha.,syntax,argument_structure,transitive,True,False,True,False,24,-37.0760383605957,-42.458229064941406,1
A lot of grandmothers of Melanie go to the mall.,A lot of grandmothers of Melanie murmured the mall.,syntax,argument_structure,transitive,True,False,True,False,25,-57.78993225097656,-67.65044403076172,1
Stacy's cousins haven't scanned many drivers' oncologists.,Stacy's cousins haven't concurred many drivers' oncologists.,syntax,argument_structure,transitive,True,False,True,False,26,-94.17545318603516,-96.21768188476562,1
Ella's tutor can't fire every adult.,Ella's tutor can't talk every adult.,syntax,argument_structure,transitive,True,False,True,False,27,-63.26934814453125,-58.528167724609375,0
Christopher researched most public parks.,Christopher suffered most public parks.,syntax,argument_structure,transitive,True,False,True,False,28,-39.542022705078125,-39.873226165771484,1
Melinda explores those closets.,Melinda slumped over those closets.,syntax,argument_structure,transitive,True,False,True,False,29,-41.13640213012695,-47.123870849609375,1
Most nieces of Jacqueline worry Phillip.,Most nieces of Jacqueline wave Phillip.,syntax,argument_structure,transitive,True,False,True,False,30,-69.80052185058594,-66.73709106445312,0
Some mother of Diane wasn't distracting a lot of students' ex-girlfriends.,Some mother of Diane wasn't coming here a lot of students' ex-girlfriends.,syntax,argument_structure,transitive,True,False,True,False,31,-88.16102600097656,-91.59442901611328,1
Robert hasn't escaped from Brenda.,Robert hasn't talked Brenda.,syntax,argument_structure,transitive,True,False,True,False,32,-37.23234939575195,-35.45697021484375,0
Marcus wasn't running around that high school.,Marcus wasn't smiling that high school.,syntax,argument_structure,transitive,True,False,True,False,33,-36.011871337890625,-37.927040100097656,1
Monet hadn't examined most commentaries.,Monet hadn't wept most commentaries.,syntax,argument_structure,transitive,True,False,True,False,34,-58.7672119140625,-71.65011596679688,1
Many actresses escape from Cynthia.,Many actresses weep Cynthia.,syntax,argument_structure,transitive,True,False,True,False,35,-42.279197692871094,-45.32124710083008,1
Amy's cousins distracts a lot of women.,Amy's cousins reply a lot of women.,syntax,argument_structure,transitive,True,False,True,False,36,-47.29502868652344,-48.11582946777344,1
Many senators' niece admires Brian's ex-husband.,Many senators' niece chuckled Brian's ex-husband.,syntax,argument_structure,transitive,True,False,True,False,37,-69.07243347167969,-69.22274017333984,1
Carmen's father isn't cleaning a lot of cups.,Carmen's father isn't waving a lot of cups.,syntax,argument_structure,transitive,True,False,True,False,38,-67.58598327636719,-70.47415924072266,1
Rose couldn't like Liam's employees.,Rose couldn't go fishing Liam's employees.,syntax,argument_structure,transitive,True,False,True,False,39,-47.023155212402344,-55.43107223510742,1
Daniel's ex-husband resembles a lot of prints of actresses.,Daniel's ex-husband compromises a lot of prints of actresses.,syntax,argument_structure,transitive,True,False,True,False,40,-69.41836547851562,-72.42753601074219,1
Heidi sells every banana.,Heidi sighed every banana.,syntax,argument_structure,transitive,True,False,True,False,41,-40.0472526550293,-41.8742790222168,1
Phillip's senators alarm the driver.,Phillip's senators shouted the driver.,syntax,argument_structure,transitive,True,False,True,False,42,-54.76427459716797,-51.5216178894043,0
The actress can notice every student.,The actress can weep every student.,syntax,argument_structure,transitive,True,False,True,False,43,-47.99687194824219,-49.91798400878906,1
The mothers of Kimberley think about all universities.,The mothers of Kimberley sighed all universities.,syntax,argument_structure,transitive,True,False,True,False,44,-59.727516174316406,-65.0467529296875,1
The Clintons heal Kimberley.,The Clintons retaliated Kimberley.,syntax,argument_structure,transitive,True,False,True,False,45,-44.96125030517578,-43.683555603027344,0
Most schools hurt Marcus.,Most schools fall Marcus.,syntax,argument_structure,transitive,True,False,True,False,46,-36.12395095825195,-34.79501724243164,0
Phillip knows Jill's senator.,Phillip reacts Jill's senator.,syntax,argument_structure,transitive,True,False,True,False,47,-47.52470016479492,-54.051124572753906,1
Sabrina was criticizing Jennifer.,Sabrina was falling Jennifer.,syntax,argument_structure,transitive,True,False,True,False,48,-37.69033432006836,-39.31553268432617,1
Lori was exploring art galleries.,Lori was compromising art galleries.,syntax,argument_structure,transitive,True,False,True,False,49,-34.65376281738281,-47.78199768066406,1
Beth will embarrass Eric.,Beth will concur Eric.,syntax,argument_structure,transitive,True,False,True,False,50,-41.177879333496094,-42.77968978881836,1
The guy hadn't skated around schools.,The guy hadn't complained schools.,syntax,argument_structure,transitive,True,False,True,False,51,-52.842586517333984,-44.035621643066406,0
Ella's teachers hire Nina.,Ella's teachers clashed Nina.,syntax,argument_structure,transitive,True,False,True,False,52,-55.04563903808594,-57.64607620239258,1
Every cashier astounded Barbara's nieces.,Every cashier boasts Barbara's nieces.,syntax,argument_structure,transitive,True,False,True,False,53,-60.845741271972656,-59.73615264892578,0
That mushroom irritates Michael's daughters.,That mushroom rotted Michael's daughters.,syntax,argument_structure,transitive,True,False,True,False,54,-52.28854751586914,-53.5080451965332,1
Valerie's electricians arrive at the rivers.,Valerie's electricians smiled the rivers.,syntax,argument_structure,transitive,True,False,True,False,55,-51.982177734375,-59.17660140991211,1
Every hospital shocked Donald.,Every hospital boasts Donald.,syntax,argument_structure,transitive,True,False,True,False,56,-37.133766174316406,-39.878318786621094,1
Patricia did lift that hat.,Patricia did slump over that hat.,syntax,argument_structure,transitive,True,False,True,False,57,-47.58655548095703,-54.13774871826172,1
Irene resembled every painting.,Irene testifies every painting.,syntax,argument_structure,transitive,True,False,True,False,58,-43.10795593261719,-48.884254455566406,1
Michelle praises Bradley.,Michelle testifies Bradley.,syntax,argument_structure,transitive,True,False,True,False,59,-27.6923828125,-38.34156036376953,1
That brother of Michael revealed many mushrooms.,That brother of Michael goes fishing many mushrooms.,syntax,argument_structure,transitive,True,False,True,False,60,-53.32343292236328,-62.7880859375,1
This teacher's plumbers can't skate around many movie theaters.,This teacher's plumbers can't clash many movie theaters.,syntax,argument_structure,transitive,True,False,True,False,61,-75.9732666015625,-70.61039733886719,0
Cousins of Stephanie run around all art galleries.,Cousins of Stephanie mutter all art galleries.,syntax,argument_structure,transitive,True,False,True,False,62,-73.54898071289062,-74.115234375,1
These drivers questioned sons of Janice.,These drivers confer sons of Janice.,syntax,argument_structure,transitive,True,False,True,False,63,-55.209716796875,-56.970603942871094,1
Drawings of Judy are annoying that student.,Drawings of Judy are falling that student.,syntax,argument_structure,transitive,True,False,True,False,64,-61.09293746948242,-60.04645538330078,0
The Borgias disagreed with the teenager's granddaughters.,The Borgias come here the teenager's granddaughters.,syntax,argument_structure,transitive,True,False,True,False,65,-67.60797882080078,-72.72317504882812,1
Customers' ex-girlfriends bike to the Great Lakes.,Customers' ex-girlfriends escape the Great Lakes.,syntax,argument_structure,transitive,True,False,True,False,66,-62.16526412963867,-58.32447052001953,0
All grandmothers of Debra run around some art galleries.,All grandmothers of Debra fall some art galleries.,syntax,argument_structure,transitive,True,False,True,False,67,-65.40788269042969,-62.67448806762695,0
Jerry wasn't escaping from a waitress.,Jerry wasn't crying a waitress.,syntax,argument_structure,transitive,True,False,True,False,68,-39.9259147644043,-36.89085388183594,0
Naomi talked to Guy.,Naomi sighed Guy.,syntax,argument_structure,transitive,True,False,True,False,69,-36.08465576171875,-38.26130676269531,1
Doctors' lawyer discussed the niece of Lucille.,Doctors' lawyer lies the niece of Lucille.,syntax,argument_structure,transitive,True,False,True,False,70,-61.52920913696289,-60.269466400146484,0
Guy's daughters talk to Jesus.,Guy's daughters complained Jesus.,syntax,argument_structure,transitive,True,False,True,False,71,-35.404457092285156,-38.50309753417969,1
That girl can admire Meredith.,That girl can escape Meredith.,syntax,argument_structure,transitive,True,False,True,False,72,-38.27245330810547,-38.101898193359375,0
Some actors' tutor hadn't questioned Candice's mentors.,Some actors' tutor hadn't shrugged Candice's mentors.,syntax,argument_structure,transitive,True,False,True,False,73,-78.8139877319336,-84.25697326660156,1
Some student wasn't healing that guy.,Some student wasn't talking that guy.,syntax,argument_structure,transitive,True,False,True,False,74,-49.4340705871582,-41.354671478271484,0
Lawrence's grandson won't sell every glove.,Lawrence's grandson won't suffer every glove.,syntax,argument_structure,transitive,True,False,True,False,75,-59.129051208496094,-60.94585418701172,1
Stacy's ex-wife passes these grocery stores.,Stacy's ex-wife cries these grocery stores.,syntax,argument_structure,transitive,True,False,True,False,76,-63.092857360839844,-65.39309692382812,1
Carrie did discover Daniel.,Carrie did joke around Daniel.,syntax,argument_structure,transitive,True,False,True,False,77,-39.328338623046875,-45.691226959228516,1
Alicia wasn't referencing Victoria.,Alicia wasn't compromising Victoria.,syntax,argument_structure,transitive,True,False,True,False,78,-54.05060577392578,-53.93391418457031,0
John scans Leslie's tutors.,John blinked Leslie's tutors.,syntax,argument_structure,transitive,True,False,True,False,79,-46.84754180908203,-49.2195930480957,1
A girl's supervisors worries boys' son.,A girl's supervisors chatted boys' son.,syntax,argument_structure,transitive,True,False,True,False,80,-61.946739196777344,-64.5353012084961,1
Jacqueline's sons hated the Borgias.,Jacqueline's sons communicated the Borgias.,syntax,argument_structure,transitive,True,False,True,False,81,-63.28015899658203,-68.81353759765625,1
Some shawl might resemble many prints of the screen.,Some shawl might fall many prints of the screen.,syntax,argument_structure,transitive,True,False,True,False,82,-67.37014770507812,-68.33427429199219,1
A carriage upsets Amanda.,A carriage fell Amanda.,syntax,argument_structure,transitive,True,False,True,False,83,-45.47175598144531,-39.32051086425781,0
Some senators have attacked Pamela.,Some senators have cooperated Pamela.,syntax,argument_structure,transitive,True,False,True,False,84,-42.01026916503906,-49.14516067504883,1
All prints upset Robert.,All prints fell Robert.,syntax,argument_structure,transitive,True,False,True,False,85,-43.22066879272461,-40.860321044921875,0
Some teacher's nieces buy this high school.,Some teacher's nieces complain this high school.,syntax,argument_structure,transitive,True,False,True,False,86,-53.02090835571289,-56.66603088378906,1
A lot of photographs have alarmed some pedestrians.,A lot of photographs have fallen some pedestrians.,syntax,argument_structure,transitive,True,False,True,False,87,-55.50584411621094,-50.442962646484375,0
Carolyn's grandfathers ran around these grocery stores.,Carolyn's grandfathers conspired these grocery stores.,syntax,argument_structure,transitive,True,False,True,False,88,-61.01256561279297,-63.56433868408203,1
Wendy complains about Lissa.,Wendy comes here Lissa.,syntax,argument_structure,transitive,True,False,True,False,89,-48.75621032714844,-48.25874328613281,0
Many children's son helped Robert.,Many children's son shrugged Robert.,syntax,argument_structure,transitive,True,False,True,False,90,-42.288604736328125,-48.701148986816406,1
Sonia's teachers exit a hill.,Sonia's teachers screamed a hill.,syntax,argument_structure,transitive,True,False,True,False,91,-51.15838623046875,-54.76258087158203,1
The son of Diana wouldn't buy most sweaters.,The son of Diana wouldn't complain most sweaters.,syntax,argument_structure,transitive,True,False,True,False,92,-58.678646087646484,-61.051971435546875,1
Rodney has revealed some restaurant.,Rodney has slumped over some restaurant.,syntax,argument_structure,transitive,True,False,True,False,93,-46.302642822265625,-54.386444091796875,1
Laura talks to Carrie.,Laura chuckled Carrie.,syntax,argument_structure,transitive,True,False,True,False,94,-25.792133331298828,-31.334095001220703,1
Margaret is investigating Rodney's hairdressers.,Margaret is shrugging Rodney's hairdressers.,syntax,argument_structure,transitive,True,False,True,False,95,-56.9951171875,-74.068603515625,1
Many fathers of Florence lifted every light.,Many fathers of Florence waved every light.,syntax,argument_structure,transitive,True,False,True,False,96,-54.967811584472656,-56.479042053222656,1
Florence's wife hadn't dropped by that lake.,Florence's wife hadn't come here that lake.,syntax,argument_structure,transitive,True,False,True,False,97,-64.03229522705078,-62.36394500732422,0
Tanya's cousins sell some drawing.,Tanya's cousins fell some drawing.,syntax,argument_structure,transitive,True,False,True,False,98,-54.57569122314453,-54.519474029541016,0
Most cashiers tour that movie theater.,Most cashiers littered that movie theater.,syntax,argument_structure,transitive,True,False,True,False,99,-55.14252471923828,-59.01581954956055,1
Erin's employees were discovering this rug.,Erin's employees were speaking up this rug.,syntax,argument_structure,transitive,True,False,True,False,100,-54.7227783203125,-59.31267166137695,1
Kristin ran around some glacier.,Kristin screams some glacier.,syntax,argument_structure,transitive,True,False,True,False,101,-42.12805938720703,-41.0151252746582,0
Some rabbits hadn't shocked John's hairdresser.,Some rabbits hadn't come here John's hairdresser.,syntax,argument_structure,transitive,True,False,True,False,102,-72.55274963378906,-71.05040740966797,0
Russell runs around a lot of closets.,Russell falls a lot of closets.,syntax,argument_structure,transitive,True,False,True,False,103,-36.45696258544922,-33.389225006103516,0
Men tour some closets.,Men weep some closets.,syntax,argument_structure,transitive,True,False,True,False,104,-34.123111724853516,-34.385955810546875,1
The lady liked Craig.,The lady concurred Craig.,syntax,argument_structure,transitive,True,False,True,False,105,-32.50821304321289,-39.73569869995117,1
Kimberley will care for Cynthia.,Kimberley will smile Cynthia.,syntax,argument_structure,transitive,True,False,True,False,106,-46.307167053222656,-48.19927978515625,1
Peter isn't lifting some fork.,Peter isn't coming here some fork.,syntax,argument_structure,transitive,True,False,True,False,107,-38.63180923461914,-44.205909729003906,1
That son of Brad helps some actresses.,That son of Brad cooperates some actresses.,syntax,argument_structure,transitive,True,False,True,False,108,-52.10618591308594,-56.900169372558594,1
Cheryl hasn't cared for Amanda.,Cheryl hasn't joked around Amanda.,syntax,argument_structure,transitive,True,False,True,False,109,-53.083736419677734,-62.40317916870117,1
Allison is discussing every brother of Jane.,Allison is nodding every brother of Jane.,syntax,argument_structure,transitive,True,False,True,False,110,-55.67670440673828,-56.39358139038086,1
Ruth kisses Chad.,Ruth talks Chad.,syntax,argument_structure,transitive,True,False,True,False,111,-41.54838943481445,-39.895118713378906,0
All bananas disturb Gina.,All bananas rot Gina.,syntax,argument_structure,transitive,True,False,True,False,112,-45.02478790283203,-43.26776885986328,0
Russell's sisters discover some unicycle.,Russell's sisters fall some unicycle.,syntax,argument_structure,transitive,True,False,True,False,113,-53.1317024230957,-53.61506271362305,1
A print of many windows embarrasses Noah.,A print of many windows fell Noah.,syntax,argument_structure,transitive,True,False,True,False,114,-65.8709716796875,-57.76743698120117,0
These banks boasted about Eric's bosses.,These banks conspire Eric's bosses.,syntax,argument_structure,transitive,True,False,True,False,115,-54.330841064453125,-57.39525604248047,1
That picture of that newspaper article looked like some screen.,That picture of that newspaper article fell some screen.,syntax,argument_structure,transitive,True,False,True,False,116,-63.84099578857422,-64.79156494140625,1
The patients observe Jessica.,The patients laughed Jessica.,syntax,argument_structure,transitive,True,False,True,False,117,-38.940818786621094,-40.27870559692383,1
Some children are talking about Amy.,Some children are going fishing Amy.,syntax,argument_structure,transitive,True,False,True,False,118,-33.045799255371094,-44.58338165283203,1
That movie about the Lutherans had irritated Julia.,That movie about the Lutherans had disagreed Julia.,syntax,argument_structure,transitive,True,False,True,False,119,-69.68011474609375,-74.22537231445312,1
Brenda's students were boring Beth.,Brenda's students were screaming Beth.,syntax,argument_structure,transitive,True,False,True,False,120,-49.6540412902832,-46.85504150390625,0
Fathers of Amelia distract many teachers.,Fathers of Amelia disagreed many teachers.,syntax,argument_structure,transitive,True,False,True,False,121,-58.641868591308594,-57.805931091308594,0
A lot of bikes are looking like that drawing.,A lot of bikes are falling that drawing.,syntax,argument_structure,transitive,True,False,True,False,122,-55.91468048095703,-55.38740158081055,0
Every woman's classmate broke a lot of chairs.,Every woman's classmate works hard a lot of chairs.,syntax,argument_structure,transitive,True,False,True,False,123,-53.68445587158203,-59.915184020996094,1
Tiffany's contractors watch the father of Kristen.,Tiffany's contractors confer the father of Kristen.,syntax,argument_structure,transitive,True,False,True,False,124,-74.14334106445312,-74.71941375732422,1
Most guests aren't biking to Spain.,Most guests aren't working hard Spain.,syntax,argument_structure,transitive,True,False,True,False,125,-42.71954345703125,-42.05910110473633,0
Sarah brought the photograph of this cilantro.,Sarah mutters the photograph of this cilantro.,syntax,argument_structure,transitive,True,False,True,False,126,-43.171669006347656,-57.001312255859375,1
Angela hasn't aggravated the senator's piano teachers.,Angela hasn't come here the senator's piano teachers.,syntax,argument_structure,transitive,True,False,True,False,127,-71.51181030273438,-69.54721069335938,0
A mountain shocks Walter.,A mountain fell Walter.,syntax,argument_structure,transitive,True,False,True,False,128,-41.1938362121582,-36.78779602050781,0
Carmen's podiatrists have cleaned that picture.,Carmen's podiatrists have died that picture.,syntax,argument_structure,transitive,True,False,True,False,129,-72.58943176269531,-69.60042572021484,0
Laurie was fleeing from most lakes.,Laurie was blinking most lakes.,syntax,argument_structure,transitive,True,False,True,False,130,-51.94883346557617,-55.37323760986328,1
Anne's wife revealed Julie.,Anne's wife complained Julie.,syntax,argument_structure,transitive,True,False,True,False,131,-36.28062057495117,-36.784812927246094,1
This waitress had praised these guys.,This waitress had gone fishing these guys.,syntax,argument_structure,transitive,True,False,True,False,132,-42.63206481933594,-46.446144104003906,1
Every teacher doesn't reveal Bruce.,Every teacher doesn't sigh Bruce.,syntax,argument_structure,transitive,True,False,True,False,133,-40.996971130371094,-45.32103729248047,1
Lisa is aggravating Liam.,Lisa is muttering Liam.,syntax,argument_structure,transitive,True,False,True,False,134,-36.63337707519531,-38.25265121459961,1
Vanessa does fix that couch.,Vanessa does grin that couch.,syntax,argument_structure,transitive,True,False,True,False,135,-46.36569595336914,-49.194419860839844,1
This friend of Joseph had these pants.,This friend of Joseph spoke up these pants.,syntax,argument_structure,transitive,True,False,True,False,136,-48.2169075012207,-59.197486877441406,1
Richard would reference Phillip's tutor.,Richard would scream Phillip's tutor.,syntax,argument_structure,transitive,True,False,True,False,137,-48.717926025390625,-51.7536735534668,1
This college campus confused Nancy.,This college campus falls Nancy.,syntax,argument_structure,transitive,True,False,True,False,138,-41.935935974121094,-41.40192413330078,0
Rodney's friend might climb up a hill.,Rodney's friend might complain a hill.,syntax,argument_structure,transitive,True,False,True,False,139,-52.26005554199219,-56.229820251464844,1
Cheryl's hairdressers criticize that child.,Cheryl's hairdressers corresponded that child.,syntax,argument_structure,transitive,True,False,True,False,140,-74.09916687011719,-79.33905792236328,1
Dan hadn't arrived at all public parks.,Dan hadn't complained all public parks.,syntax,argument_structure,transitive,True,False,True,False,141,-46.380760192871094,-49.462867736816406,1
These children discuss a dancer.,These children shouted a dancer.,syntax,argument_structure,transitive,True,False,True,False,142,-37.97944641113281,-37.860023498535156,0
Erin kisses Sonia.,Erin shrugs Sonia.,syntax,argument_structure,transitive,True,False,True,False,143,-37.5701904296875,-42.59629440307617,1
Jill isn't describing Matt.,Jill isn't coming here Matt.,syntax,argument_structure,transitive,True,False,True,False,144,-43.13854217529297,-46.018821716308594,1
Gary boasted about Mitchell's ex-wife.,Gary works hard Mitchell's ex-wife.,syntax,argument_structure,transitive,True,False,True,False,145,-48.34013366699219,-48.59510040283203,1
Naomi has boycotted some glaciers.,Naomi has joked around some glaciers.,syntax,argument_structure,transitive,True,False,True,False,146,-61.302249908447266,-51.58487319946289,0
Patricia's brothers are bothering Melanie's piano teacher.,Patricia's brothers are complaining Melanie's piano teacher.,syntax,argument_structure,transitive,True,False,True,False,147,-72.01190948486328,-71.91438293457031,0
Bruce shouldn't remember Andrew.,Bruce shouldn't die Andrew.,syntax,argument_structure,transitive,True,False,True,False,148,-31.648427963256836,-33.429298400878906,1
Mary escapes from many boys' doctors.,Mary shrugged many boys' doctors.,syntax,argument_structure,transitive,True,False,True,False,149,-48.06327819824219,-47.04707336425781,0
Tina wasn't kissing Steven.,Tina wasn't falling Steven.,syntax,argument_structure,transitive,True,False,True,False,150,-44.30575180053711,-46.16335678100586,1
This teacher's partners stunned Walter.,This teacher's partners fall Walter.,syntax,argument_structure,transitive,True,False,True,False,151,-55.80397033691406,-52.146751403808594,0
The Lutherans' boyfriend shouldn't stun Joseph's nephews.,The Lutherans' boyfriend shouldn't concur Joseph's nephews.,syntax,argument_structure,transitive,True,False,True,False,152,-80.96699523925781,-83.47207641601562,1
Some story astounds Tanya.,Some story disagreed Tanya.,syntax,argument_structure,transitive,True,False,True,False,153,-46.780311584472656,-41.579376220703125,0
Donald did heal James.,Donald did weep James.,syntax,argument_structure,transitive,True,False,True,False,154,-33.22480773925781,-36.45425033569336,1
Adam heals Bradley.,Adam struggles Bradley.,syntax,argument_structure,transitive,True,False,True,False,155,-30.23524284362793,-29.955699920654297,0
Many documentaries about Winston Churchill had disagreed with Kevin's dermatologist.,Many documentaries about Winston Churchill had disagreed Kevin's dermatologist.,syntax,argument_structure,transitive,True,False,True,False,156,-83.73289489746094,-85.82818603515625,1
George hadn't fixed the unicycle.,George hadn't smiled the unicycle.,syntax,argument_structure,transitive,True,False,True,False,157,-43.005592346191406,-47.67136764526367,1
Every teacher hasn't alarmed Homer.,Every teacher hasn't boasted Homer.,syntax,argument_structure,transitive,True,False,True,False,158,-47.82038879394531,-47.59320068359375,0
Tina's ex-wife hid Walter.,Tina's ex-wife compromised Walter.,syntax,argument_structure,transitive,True,False,True,False,159,-58.77525329589844,-61.78389358520508,1
Many brothers of Monica attack that guy.,Many brothers of Monica complained that guy.,syntax,argument_structure,transitive,True,False,True,False,160,-57.80905532836914,-55.02897644042969,0
Some college campus hadn't irritated Sonia.,Some college campus hadn't fallen Sonia.,syntax,argument_structure,transitive,True,False,True,False,161,-56.568260192871094,-53.946659088134766,0
Every driver can discover Amy.,Every driver can concur Amy.,syntax,argument_structure,transitive,True,False,True,False,162,-39.59632873535156,-44.82374954223633,1
This boy hadn't dropped by those hills.,This boy hadn't waved those hills.,syntax,argument_structure,transitive,True,False,True,False,163,-52.198123931884766,-50.82200622558594,0
Leslie wasn't noticing Brett.,Leslie wasn't grinning Brett.,syntax,argument_structure,transitive,True,False,True,False,164,-45.289894104003906,-48.26085662841797,1
