sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Liam should shock Joseph's supervisors.,Liam should shrug Joseph's supervisors.,syntax,argument_structure,transitive,True,False,True,False,165,-61.662322998046875,-65.08111572265625,1
Tonya disagrees with some people's associate.,Tonya boasted some people's associate.,syntax,argument_structure,transitive,True,False,True,False,166,-54.384212493896484,-53.068267822265625,0
Every grandmother of Christopher hasn't watched Diane.,Every grandmother of Christopher hasn't suffered Diane.,syntax,argument_structure,transitive,True,False,True,False,167,-58.409393310546875,-60.91176223754883,1
A waiter couldn't clean that glass.,A waiter couldn't speak up that glass.,syntax,argument_structure,transitive,True,False,True,False,168,-46.68816375732422,-46.812416076660156,1
The Borgias' French teacher would wear the shoe.,The Borgias' French teacher would talk the shoe.,syntax,argument_structure,transitive,True,False,True,False,169,-68.7299575805664,-75.69352722167969,1
Patrick did climb up every slope.,Patrick did talk every slope.,syntax,argument_structure,transitive,True,False,True,False,170,-35.61921691894531,-38.331363677978516,1
Theresa fixes many mirrors.,Theresa blinked many mirrors.,syntax,argument_structure,transitive,True,False,True,False,171,-45.585121154785156,-47.03367614746094,1
Most children's nieces were disagreeing with Dan.,Most children's nieces were replying Dan.,syntax,argument_structure,transitive,True,False,True,False,172,-63.86189270019531,-60.36602783203125,0
Carl's dermatologists examine this essay.,Carl's dermatologists communicated this essay.,syntax,argument_structure,transitive,True,False,True,False,173,-44.741241455078125,-47.975914001464844,1
Alicia's tutors astound Stephanie.,Alicia's tutors communicated Stephanie.,syntax,argument_structure,transitive,True,False,True,False,174,-67.05908966064453,-65.53009033203125,0
Commentaries about Winston Churchill haven't annoyed Rose's niece.,Commentaries about Winston Churchill haven't disagreed Rose's niece.,syntax,argument_structure,transitive,True,False,True,False,175,-82.48677825927734,-83.74954986572266,1
Liam investigates Liam.,Liam sighed Liam.,syntax,argument_structure,transitive,True,False,True,False,176,-41.29535675048828,-41.36220932006836,1
Most drawings of Dawn would stun many cousins of most ladies.,Most drawings of Dawn would fall many cousins of most ladies.,syntax,argument_structure,transitive,True,False,True,False,177,-87.13832092285156,-84.01860809326172,0
Ella's cousin wasn't stunning the Impressionists.,Ella's cousin wasn't shrugging the Impressionists.,syntax,argument_structure,transitive,True,False,True,False,178,-67.94615173339844,-77.16317749023438,1
Many doctors impress Edward.,Many doctors fall Edward.,syntax,argument_structure,transitive,True,False,True,False,179,-38.405174255371094,-34.487281799316406,0
Some grandson of Frank works with Jeffrey.,Some grandson of Frank suffers Jeffrey.,syntax,argument_structure,transitive,True,False,True,False,180,-47.52228927612305,-54.21337890625,1
Galileo hasn't impressed Nina's daughter.,Galileo hasn't come here Nina's daughter.,syntax,argument_structure,transitive,True,False,True,False,181,-63.323158264160156,-64.41876983642578,1
Katherine criticizes Tonya.,Katherine jokes around Tonya.,syntax,argument_structure,transitive,True,False,True,False,182,-42.522926330566406,-44.25968933105469,1
Teresa is climbing down some hills.,Teresa is joking around some hills.,syntax,argument_structure,transitive,True,False,True,False,183,-41.82344055175781,-46.32440185546875,1
Paula has kissed Kendra.,Paula has escaped Kendra.,syntax,argument_structure,transitive,True,False,True,False,184,-39.02543640136719,-37.54325866699219,0
Erin wouldn't disgust Matt.,Erin wouldn't fall Matt.,syntax,argument_structure,transitive,True,False,True,False,185,-47.17262649536133,-41.96582794189453,0
Grace hugs Dawn.,Grace waved Dawn.,syntax,argument_structure,transitive,True,False,True,False,186,-34.45735168457031,-35.439674377441406,1
Many nieces of Lori couldn't describe most malls.,Many nieces of Lori couldn't chuckle most malls.,syntax,argument_structure,transitive,True,False,True,False,187,-76.98164367675781,-81.477294921875,1
Katherine's ex-boyfriends respected Jason's bosses.,Katherine's ex-boyfriends chat Jason's bosses.,syntax,argument_structure,transitive,True,False,True,False,188,-70.36332702636719,-71.86415100097656,1
All pies aggravate Janice.,All pies fell Janice.,syntax,argument_structure,transitive,True,False,True,False,189,-48.46217727661133,-38.496395111083984,0
Kayla's students haven't skated around the museums.,Kayla's students haven't screamed the museums.,syntax,argument_structure,transitive,True,False,True,False,190,-65.87216186523438,-61.81309509277344,0
Those waiters referenced Lori.,Those waiters shrug Lori.,syntax,argument_structure,transitive,True,False,True,False,191,-45.64579772949219,-46.33098602294922,1
Russell is returning to Alicia's grandmother.,Russell is muttering Alicia's grandmother.,syntax,argument_structure,transitive,True,False,True,False,192,-34.68596649169922,-48.80558776855469,1
Chad knows Brett.,Chad falls Brett.,syntax,argument_structure,transitive,True,False,True,False,193,-31.532176971435547,-33.998939514160156,1
Stephen's best friend hadn't remembered Spain.,Stephen's best friend hadn't sighed Spain.,syntax,argument_structure,transitive,True,False,True,False,194,-47.046836853027344,-52.943565368652344,1
Every waiter's brother explores some hill.,Every waiter's brother goes fishing some hill.,syntax,argument_structure,transitive,True,False,True,False,195,-60.86334991455078,-60.0104866027832,0
Tamara's hairdresser wasn't praising Matt.,Tamara's hairdresser wasn't talking Matt.,syntax,argument_structure,transitive,True,False,True,False,196,-63.14936065673828,-61.10490798950195,0
Vincent hated William.,Vincent grinned William.,syntax,argument_structure,transitive,True,False,True,False,197,-37.59571075439453,-40.49336242675781,1
Keith didn't confuse Joseph's granddaughters.,Keith didn't come here Joseph's granddaughters.,syntax,argument_structure,transitive,True,False,True,False,198,-52.96160888671875,-56.12275314331055,1
These men fix that skateboard.,These men went fishing that skateboard.,syntax,argument_structure,transitive,True,False,True,False,199,-40.484779357910156,-47.31402587890625,1
Bradley messed up some library.,Bradley smiles some library.,syntax,argument_structure,transitive,True,False,True,False,200,-36.79793930053711,-42.071739196777344,1
Adam would disgust Bethany's supervisors.,Adam would joke around Bethany's supervisors.,syntax,argument_structure,transitive,True,False,True,False,201,-52.75001525878906,-53.31562423706055,1
Teresa's partners heal Mark.,Teresa's partners responded Mark.,syntax,argument_structure,transitive,True,False,True,False,202,-51.21376419067383,-49.384376525878906,0
Some woman's oncologist will discuss Gary.,Some woman's oncologist will lie Gary.,syntax,argument_structure,transitive,True,False,True,False,203,-62.506893157958984,-66.65758514404297,1
Those doctors' dentist walks through that library.,Those doctors' dentist reacts that library.,syntax,argument_structure,transitive,True,False,True,False,204,-55.490013122558594,-58.11614990234375,1
Some museum did help Dana's sons.,Some museum did retaliate Dana's sons.,syntax,argument_structure,transitive,True,False,True,False,205,-51.712921142578125,-62.07775115966797,1
Sandra is hugging the senators.,Sandra is nodding the senators.,syntax,argument_structure,transitive,True,False,True,False,206,-43.12799835205078,-44.693031311035156,1
Steven's ex-wife does kiss Todd.,Steven's ex-wife does weep Todd.,syntax,argument_structure,transitive,True,False,True,False,207,-54.776344299316406,-58.812347412109375,1
Every father of Allison isn't helping Sharon.,Every father of Allison isn't laughing Sharon.,syntax,argument_structure,transitive,True,False,True,False,208,-55.048057556152344,-60.295570373535156,1
A picture of Keith looks like all convertibles.,A picture of Keith fell all convertibles.,syntax,argument_structure,transitive,True,False,True,False,209,-57.74361801147461,-56.869693756103516,0
Kevin isn't boycotting the Great Lakes.,Kevin isn't joking around the Great Lakes.,syntax,argument_structure,transitive,True,False,True,False,210,-39.693992614746094,-37.67129135131836,0
Beef shocks some grandmother of the Clintons.,Beef fell some grandmother of the Clintons.,syntax,argument_structure,transitive,True,False,True,False,211,-68.20761108398438,-61.804439544677734,0
Homer had hired Brian's grandson.,Homer had nodded Brian's grandson.,syntax,argument_structure,transitive,True,False,True,False,212,-51.047035217285156,-56.412925720214844,1
Those fathers of Carla bike to a museum.,Those fathers of Carla blinked a museum.,syntax,argument_structure,transitive,True,False,True,False,213,-62.397674560546875,-60.06693649291992,0
That school had bothered the grandmother of Galileo.,That school had responded the grandmother of Galileo.,syntax,argument_structure,transitive,True,False,True,False,214,-54.5524787902832,-56.1373291015625,1
Every senator disliked all ladies.,Every senator suffered all ladies.,syntax,argument_structure,transitive,True,False,True,False,215,-45.11262512207031,-43.091827392578125,0
Many sketches of Russell disturb Heather.,Many sketches of Russell fell Heather.,syntax,argument_structure,transitive,True,False,True,False,216,-57.72353744506836,-54.87290954589844,0
Many teenagers had fled from Jerry's wife.,Many teenagers had negotiated Jerry's wife.,syntax,argument_structure,transitive,True,False,True,False,217,-50.745338439941406,-54.721588134765625,1
The person won't conceal Dennis.,The person won't come here Dennis.,syntax,argument_structure,transitive,True,False,True,False,218,-44.187530517578125,-42.39097213745117,0
Melanie had healed Joel.,Melanie had slumped over Joel.,syntax,argument_structure,transitive,True,False,True,False,219,-43.48876953125,-49.83553695678711,1
Melinda's best friend drops by public parks.,Melinda's best friend escaped public parks.,syntax,argument_structure,transitive,True,False,True,False,220,-59.86992645263672,-53.84921646118164,0
Eva helped Helen's podiatrists.,Eva jokes around Helen's podiatrists.,syntax,argument_structure,transitive,True,False,True,False,221,-45.41194152832031,-52.44619369506836,1
Gerald would flee from many nephews of Ellen.,Gerald would nod many nephews of Ellen.,syntax,argument_structure,transitive,True,False,True,False,222,-63.31949996948242,-62.6829948425293,0
April can't break all trucks.,April can't boast all trucks.,syntax,argument_structure,transitive,True,False,True,False,223,-35.3240966796875,-39.79072570800781,1
All doctors didn't admire screens.,All doctors didn't smile screens.,syntax,argument_structure,transitive,True,False,True,False,224,-44.926734924316406,-44.37541198730469,0
That gate shocks Cindy.,That gate falls Cindy.,syntax,argument_structure,transitive,True,False,True,False,225,-40.78398513793945,-38.00657272338867,0
Connie attacks Karen.,Connie jokes around Karen.,syntax,argument_structure,transitive,True,False,True,False,226,-38.50566101074219,-41.72245788574219,1
Heather lifted some blouse.,Heather jokes around some blouse.,syntax,argument_structure,transitive,True,False,True,False,227,-40.04803466796875,-48.87956619262695,1
Carla isn't praising many books about the Great Lakes.,Carla isn't talking many books about the Great Lakes.,syntax,argument_structure,transitive,True,False,True,False,228,-65.496337890625,-59.775428771972656,0
Elaine arrived at the cafe.,Elaine compromised the cafe.,syntax,argument_structure,transitive,True,False,True,False,229,-31.75701332092285,-41.763126373291016,1
Most drawings of Amelia look like those art galleries.,Most drawings of Amelia fell those art galleries.,syntax,argument_structure,transitive,True,False,True,False,230,-63.01171875,-64.6419677734375,1
Most girls lifted these eggplants.,Most girls retaliate these eggplants.,syntax,argument_structure,transitive,True,False,True,False,231,-47.95770263671875,-56.52448654174805,1
The face wasn't shocking Ellen.,The face wasn't falling Ellen.,syntax,argument_structure,transitive,True,False,True,False,232,-44.19696807861328,-41.704524993896484,0
Matt hasn't toured this lake.,Matt hasn't fallen asleep this lake.,syntax,argument_structure,transitive,True,False,True,False,233,-36.9841423034668,-41.159751892089844,1
A lamp hurts Dawn.,A lamp falls Dawn.,syntax,argument_structure,transitive,True,False,True,False,234,-41.611122131347656,-39.966880798339844,0
Rose wasn't disturbing Mark.,Rose wasn't boasting Mark.,syntax,argument_structure,transitive,True,False,True,False,235,-37.76100158691406,-40.82221221923828,1
Alan's mentees aren't escaping from Curtis.,Alan's mentees aren't going fishing Curtis.,syntax,argument_structure,transitive,True,False,True,False,236,-55.398765563964844,-58.96388244628906,1
Gina's tutor hasn't disagreed with Amelia.,Gina's tutor hasn't cried Amelia.,syntax,argument_structure,transitive,True,False,True,False,237,-63.897010803222656,-65.67578887939453,1
Pedestrians criticize most ladies.,Pedestrians flirt most ladies.,syntax,argument_structure,transitive,True,False,True,False,238,-44.157508850097656,-46.5284538269043,1
Tracy cared for waiters.,Tracy sighed waiters.,syntax,argument_structure,transitive,True,False,True,False,239,-40.65824508666992,-41.14176940917969,1
The Impressionists mess up every grocery store.,The Impressionists cried every grocery store.,syntax,argument_structure,transitive,True,False,True,False,240,-53.418304443359375,-52.44704055786133,0
Kristen won't love Kimberley.,Kristen won't fall asleep Kimberley.,syntax,argument_structure,transitive,True,False,True,False,241,-41.98125076293945,-46.93516540527344,1
Christine sees every pepper.,Christine laughs every pepper.,syntax,argument_structure,transitive,True,False,True,False,242,-37.12480926513672,-40.17516326904297,1
Brian had some hospitals.,Brian nodded some hospitals.,syntax,argument_structure,transitive,True,False,True,False,243,-24.869871139526367,-34.85564041137695,1
These girls couldn't descend that hill.,These girls couldn't testify that hill.,syntax,argument_structure,transitive,True,False,True,False,244,-47.46467590332031,-50.177608489990234,1
Irene's French teachers conceal that broccoli.,Irene's French teachers conferred that broccoli.,syntax,argument_structure,transitive,True,False,True,False,245,-70.22322845458984,-67.87655639648438,0
Ann ascends these mountains.,Ann shouts these mountains.,syntax,argument_structure,transitive,True,False,True,False,246,-33.71929168701172,-31.75505828857422,0
A lot of granddaughters of Sherry worries every nephew of Cynthia.,A lot of granddaughters of Sherry react every nephew of Cynthia.,syntax,argument_structure,transitive,True,False,True,False,247,-85.9942626953125,-93.4801025390625,1
Amelia's guest couldn't conceal Gary.,Amelia's guest couldn't mutter Gary.,syntax,argument_structure,transitive,True,False,True,False,248,-58.439144134521484,-61.730384826660156,1
Carmen's sister should pass the cafe.,Carmen's sister should laugh the cafe.,syntax,argument_structure,transitive,True,False,True,False,249,-59.39515686035156,-65.115234375,1
These waiters flee from Aaron.,These waiters concur Aaron.,syntax,argument_structure,transitive,True,False,True,False,250,-42.69527816772461,-46.248939514160156,1
These projectors haven't bored Jessica.,These projectors haven't fallen Jessica.,syntax,argument_structure,transitive,True,False,True,False,251,-56.090850830078125,-53.63719940185547,0
Some fish climbed up mountains.,Some fish comes here mountains.,syntax,argument_structure,transitive,True,False,True,False,252,-32.35662841796875,-38.66292953491211,1
Alan's dermatologist hasn't escaped from Vincent.,Alan's dermatologist hasn't muttered Vincent.,syntax,argument_structure,transitive,True,False,True,False,253,-55.05608367919922,-60.861793518066406,1
Marla wasn't skated around the cafe.,Marla wasn't shouting the cafe.,syntax,argument_structure,transitive,True,False,True,False,254,-50.377227783203125,-45.50122833251953,0
All grandsons of Stacy walk through some art gallery.,All grandsons of Stacy cried some art gallery.,syntax,argument_structure,transitive,True,False,True,False,255,-77.45689392089844,-78.57952117919922,1
Some drivers aren't passing these public parks.,Some drivers aren't falling these public parks.,syntax,argument_structure,transitive,True,False,True,False,256,-49.410377502441406,-49.80897521972656,1
Christine runs around these schools.,Christine escaped these schools.,syntax,argument_structure,transitive,True,False,True,False,257,-35.89471435546875,-36.006752014160156,1
Stacey approaches William.,Stacey falls William.,syntax,argument_structure,transitive,True,False,True,False,258,-39.15556335449219,-38.25114440917969,0
Daniel's guest argued about Diana's grandson.,Daniel's guest went fishing Diana's grandson.,syntax,argument_structure,transitive,True,False,True,False,259,-52.85108184814453,-56.08349609375,1
Cindy's podiatrists cleaned most public parks.,Cindy's podiatrists cooperated most public parks.,syntax,argument_structure,transitive,True,False,True,False,260,-76.60884094238281,-79.50152587890625,1
Dan sounded like the woman.,Dan concurred the woman.,syntax,argument_structure,transitive,True,False,True,False,261,-26.309167861938477,-31.34046173095703,1
Some waiter's mentee hurt a niece of Cindy.,Some waiter's mentee shrugs a niece of Cindy.,syntax,argument_structure,transitive,True,False,True,False,262,-74.28911590576172,-77.02946472167969,1
Larry shouldn't boycott this art gallery.,Larry shouldn't lie this art gallery.,syntax,argument_structure,transitive,True,False,True,False,263,-46.0062255859375,-43.65017318725586,0
Deborah bothered most customers.,Deborah went fishing most customers.,syntax,argument_structure,transitive,True,False,True,False,264,-42.31165313720703,-47.97277069091797,1
Nicole heals Todd.,Nicole concurs Todd.,syntax,argument_structure,transitive,True,False,True,False,265,-38.74224090576172,-41.12824630737305,1
Regina disturbs Matt's guests.,Regina suffers Matt's guests.,syntax,argument_structure,transitive,True,False,True,False,266,-54.3790397644043,-55.39276885986328,1
Homer cleans many banks.,Homer murmurs many banks.,syntax,argument_structure,transitive,True,False,True,False,267,-45.68121337890625,-48.04913330078125,1
Elaine can't look like this photograph of these blouses.,Elaine can't weep this photograph of these blouses.,syntax,argument_structure,transitive,True,False,True,False,268,-64.98960876464844,-71.49679565429688,1
A lot of cousins of some student weren't impressing Guy's students.,A lot of cousins of some student weren't talking Guy's students.,syntax,argument_structure,transitive,True,False,True,False,269,-94.10964965820312,-86.65619659423828,0
Ella examines a nephew of some customers.,Ella chuckled a nephew of some customers.,syntax,argument_structure,transitive,True,False,True,False,270,-58.387508392333984,-57.96554183959961,0
Travis's tutors praise Pamela's senator.,Travis's tutors muttered Pamela's senator.,syntax,argument_structure,transitive,True,False,True,False,271,-65.89140319824219,-74.56847381591797,1
Becky's classmates think about Florence's dermatologist.,Becky's classmates chatted Florence's dermatologist.,syntax,argument_structure,transitive,True,False,True,False,272,-56.984107971191406,-62.60033416748047,1
Donna's mother hires Amanda.,Donna's mother testifies Amanda.,syntax,argument_structure,transitive,True,False,True,False,273,-45.665252685546875,-53.050865173339844,1
Every patient remembers the friends of Eric.,Every patient cried the friends of Eric.,syntax,argument_structure,transitive,True,False,True,False,274,-48.648223876953125,-51.1080322265625,1
Most grandfathers of Gregory think about some fish.,Most grandfathers of Gregory slumped over some fish.,syntax,argument_structure,transitive,True,False,True,False,275,-60.37767791748047,-64.31507110595703,1
Most lakes haven't astounded Heather.,Most lakes haven't fallen Heather.,syntax,argument_structure,transitive,True,False,True,False,276,-55.7608642578125,-47.980079650878906,0
All women's plumbers aren't fixing this bicycle.,All women's plumbers aren't crying this bicycle.,syntax,argument_structure,transitive,True,False,True,False,277,-59.72560119628906,-61.53923034667969,1
Linda's nieces attack Carla.,Linda's nieces compete Carla.,syntax,argument_structure,transitive,True,False,True,False,278,-56.91078186035156,-60.57398223876953,1
Thomas reveals Nina.,Thomas mutters Nina.,syntax,argument_structure,transitive,True,False,True,False,279,-28.70700454711914,-36.50558853149414,1
Carl had known Suzanne.,Carl had wept Suzanne.,syntax,argument_structure,transitive,True,False,True,False,280,-30.825849533081055,-44.79212951660156,1
A lot of ladies shouldn't appreciate Julia.,A lot of ladies shouldn't scream Julia.,syntax,argument_structure,transitive,True,False,True,False,281,-53.33485412597656,-56.18876647949219,1
Katherine's doctors can't break a lot of wheelbarrows.,Katherine's doctors can't wave a lot of wheelbarrows.,syntax,argument_structure,transitive,True,False,True,False,282,-73.79010009765625,-79.03608703613281,1
Dana explores the closet.,Dana muttered the closet.,syntax,argument_structure,transitive,True,False,True,False,283,-35.29608917236328,-38.24794006347656,1
Marcus's employees hire Todd.,Marcus's employees sigh Todd.,syntax,argument_structure,transitive,True,False,True,False,284,-40.756141662597656,-45.085548400878906,1
Beverly disagrees with this guest's ex-boyfriend.,Beverly screams this guest's ex-boyfriend.,syntax,argument_structure,transitive,True,False,True,False,285,-59.74729537963867,-60.69163513183594,1
A government doesn't respect dancers.,A government doesn't negotiate dancers.,syntax,argument_structure,transitive,True,False,True,False,286,-41.6396369934082,-44.11262893676758,1
Martha's plumbers sounded like the Borgias.,Martha's plumbers talk the Borgias.,syntax,argument_structure,transitive,True,False,True,False,287,-64.32747650146484,-64.83474731445312,1
All grandmothers of Liam didn't take many schools.,All grandmothers of Liam didn't litter many schools.,syntax,argument_structure,transitive,True,False,True,False,288,-60.24824523925781,-68.35456848144531,1
Noah's grandsons could hire Carlos.,Noah's grandsons could come here Carlos.,syntax,argument_structure,transitive,True,False,True,False,289,-62.77177429199219,-68.56844329833984,1
Kendra heals the patient.,Kendra shouts the patient.,syntax,argument_structure,transitive,True,False,True,False,290,-36.38075256347656,-38.2614860534668,1
Michael boasted about Anna.,Michael muttered Anna.,syntax,argument_structure,transitive,True,False,True,False,291,-33.17955780029297,-30.734561920166016,0
Every senator is approaching Beverly.,Every senator is slumping over Beverly.,syntax,argument_structure,transitive,True,False,True,False,292,-42.29344940185547,-56.35981750488281,1
Jill's classmates observe Sherry's handyman.,Jill's classmates conferred Sherry's handyman.,syntax,argument_structure,transitive,True,False,True,False,293,-69.85790252685547,-70.8962631225586,1
All associations argue about Tina.,All associations lied Tina.,syntax,argument_structure,transitive,True,False,True,False,294,-46.54063034057617,-46.13923645019531,0
Those books about politics could upset Bethany.,Those books about politics could fall Bethany.,syntax,argument_structure,transitive,True,False,True,False,295,-55.77593994140625,-56.729270935058594,1
Organizations are taking most libraries.,Organizations are responding most libraries.,syntax,argument_structure,transitive,True,False,True,False,296,-38.517757415771484,-41.85466003417969,1
Ellen described every teenager's partner.,Ellen cried every teenager's partner.,syntax,argument_structure,transitive,True,False,True,False,297,-46.482425689697266,-47.835636138916016,1
Angela wasn't lifting every newspaper article.,Angela wasn't murmuring every newspaper article.,syntax,argument_structure,transitive,True,False,True,False,298,-55.06566619873047,-59.80516815185547,1
James wasn't wearing this sock.,James wasn't blinking this sock.,syntax,argument_structure,transitive,True,False,True,False,299,-33.13236618041992,-42.23876953125,1
Melissa's doctors attack Gregory's grandfather.,Melissa's doctors blinked Gregory's grandfather.,syntax,argument_structure,transitive,True,False,True,False,300,-57.21739959716797,-61.80937576293945,1
Most ladies bothered Barbara's nephew.,Most ladies sighed Barbara's nephew.,syntax,argument_structure,transitive,True,False,True,False,301,-50.12477111816406,-52.8585205078125,1
Kevin had found those fish.,Kevin had died those fish.,syntax,argument_structure,transitive,True,False,True,False,302,-32.102752685546875,-37.72305679321289,1
Vincent's electrician biked to that closet.,Vincent's electrician slumped over that closet.,syntax,argument_structure,transitive,True,False,True,False,303,-67.8849105834961,-66.11589050292969,0
All prints look like a dish.,All prints fall a dish.,syntax,argument_structure,transitive,True,False,True,False,304,-39.645320892333984,-42.745140075683594,1
Kendra might arrive at many grocery stores.,Kendra might suffer many grocery stores.,syntax,argument_structure,transitive,True,False,True,False,305,-45.62896728515625,-46.33817672729492,1
Stacy's ex-girlfriends discussed those teachers.,Stacy's ex-girlfriends cried those teachers.,syntax,argument_structure,transitive,True,False,True,False,306,-65.8558120727539,-66.16400909423828,1
Jason hadn't upset Amanda.,Jason hadn't screamed Amanda.,syntax,argument_structure,transitive,True,False,True,False,307,-36.19041061401367,-40.75162124633789,1
Vanessa knows Amanda's granddaughter.,Vanessa cried Amanda's granddaughter.,syntax,argument_structure,transitive,True,False,True,False,308,-43.213836669921875,-48.12830352783203,1
The adults' girlfriend observed Sandra's grandfather.,The adults' girlfriend cooperates Sandra's grandfather.,syntax,argument_structure,transitive,True,False,True,False,309,-62.420738220214844,-66.0149917602539,1
Carla does complain about all documentaries.,Carla does smile all documentaries.,syntax,argument_structure,transitive,True,False,True,False,310,-48.304931640625,-49.44213104248047,1
The Impressionists lift every rug.,The Impressionists concur every rug.,syntax,argument_structure,transitive,True,False,True,False,311,-48.9122314453125,-54.96611022949219,1
A lot of granddaughters of Lucille reveal banks.,A lot of granddaughters of Lucille chat banks.,syntax,argument_structure,transitive,True,False,True,False,312,-69.35673522949219,-68.32841491699219,0
Renee would alarm Paul's friends.,Renee would mutter Paul's friends.,syntax,argument_structure,transitive,True,False,True,False,313,-49.54974365234375,-53.677040100097656,1
Regina has arrived at those college campuses.,Regina has spoken up those college campuses.,syntax,argument_structure,transitive,True,False,True,False,314,-45.17896270751953,-53.75258255004883,1
Phillip wouldn't annoy Monica.,Phillip wouldn't concur Monica.,syntax,argument_structure,transitive,True,False,True,False,315,-43.160491943359375,-49.00425720214844,1
Martin did hire Janice.,Martin did lie Janice.,syntax,argument_structure,transitive,True,False,True,False,316,-35.22454833984375,-37.944305419921875,1
Every vase hurts Linda.,Every vase falls Linda.,syntax,argument_structure,transitive,True,False,True,False,317,-43.10088348388672,-41.963104248046875,0
Some waitress hurt Jeffrey.,Some waitress smiles Jeffrey.,syntax,argument_structure,transitive,True,False,True,False,318,-42.21229553222656,-44.54496765136719,1
All icicles confused Colleen's piano teacher.,All icicles fell Colleen's piano teacher.,syntax,argument_structure,transitive,True,False,True,False,319,-71.60749053955078,-71.25975799560547,0
Raymond's guests break those chairs.,Raymond's guests suffered those chairs.,syntax,argument_structure,transitive,True,False,True,False,320,-56.12678909301758,-60.68186950683594,1
Anne was admiring Travis.,Anne was nodding Travis.,syntax,argument_structure,transitive,True,False,True,False,321,-31.007150650024414,-31.432903289794922,1
Jerry doesn't fire Susan.,Jerry doesn't shout Susan.,syntax,argument_structure,transitive,True,False,True,False,322,-35.29725646972656,-35.321632385253906,1
Rachelle's supervisor wasn't hiding dogs.,Rachelle's supervisor wasn't smiling dogs.,syntax,argument_structure,transitive,True,False,True,False,323,-57.15793991088867,-58.8797721862793,1
Travis's ex-wife cleaned these shoes.,Travis's ex-wife lied these shoes.,syntax,argument_structure,transitive,True,False,True,False,324,-57.22652053833008,-58.605464935302734,1
Sonia can describe a man.,Sonia can speak up a man.,syntax,argument_structure,transitive,True,False,True,False,325,-40.674163818359375,-43.28752899169922,1
Amanda hadn't fled from Steve.,Amanda hadn't nodded Steve.,syntax,argument_structure,transitive,True,False,True,False,326,-48.78009796142578,-47.20758819580078,0
Colleen's sisters are healing Amanda.,Colleen's sisters are falling Amanda.,syntax,argument_structure,transitive,True,False,True,False,327,-54.89181900024414,-55.991458892822266,1
Marcus's French teacher talks to Alexander.,Marcus's French teacher lied Alexander.,syntax,argument_structure,transitive,True,False,True,False,328,-46.143863677978516,-50.045223236083984,1
Wayne's father could drop by every lake.,Wayne's father could smile every lake.,syntax,argument_structure,transitive,True,False,True,False,329,-58.766502380371094,-54.496856689453125,0
Andrew discussed Kimberley.,Andrew reacts Kimberley.,syntax,argument_structure,transitive,True,False,True,False,330,-29.990144729614258,-32.036136627197266,1
Dancers sound like Karla.,Dancers correspond Karla.,syntax,argument_structure,transitive,True,False,True,False,331,-41.88355255126953,-45.15319061279297,1
