sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Susan's fathers bothered that actress.,Susan's fathers confer that actress.,syntax,argument_structure,transitive,True,False,True,False,332,-50.26422882080078,-50.669227600097656,1
Kimberley goes to the libraries.,Kimberley laughed the libraries.,syntax,argument_structure,transitive,True,False,True,False,333,-39.230751037597656,-45.24040222167969,1
That boy's cousins are attacking Gerald.,That boy's cousins are communicating Gerald.,syntax,argument_structure,transitive,True,False,True,False,334,-52.722923278808594,-56.65974426269531,1
The picture of this candle looks like a picture of this dress.,The picture of this candle falls a picture of this dress.,syntax,argument_structure,transitive,True,False,True,False,335,-46.38502502441406,-53.306724548339844,1
These dancers' ex-wives fire Roger.,These dancers' ex-wives died Roger.,syntax,argument_structure,transitive,True,False,True,False,336,-64.00786590576172,-64.9697265625,1
Many doctors work with April.,Many doctors compete April.,syntax,argument_structure,transitive,True,False,True,False,337,-31.29178237915039,-33.15190887451172,1
Sandra hadn't worked with Becca.,Sandra hadn't waved Becca.,syntax,argument_structure,transitive,True,False,True,False,338,-47.02638244628906,-53.06897735595703,1
Brian watched John.,Brian nods John.,syntax,argument_structure,transitive,True,False,True,False,339,-25.989660263061523,-28.777488708496094,1
Amelia wasn't cleaning books.,Amelia wasn't shouting books.,syntax,argument_structure,transitive,True,False,True,False,340,-38.386474609375,-42.025054931640625,1
Granddaughters of Aaron embarrass Samantha.,Granddaughters of Aaron responded Samantha.,syntax,argument_structure,transitive,True,False,True,False,341,-56.2697868347168,-55.359130859375,0
Some essays about politics disagreed with Paul.,Some essays about politics disagree Paul.,syntax,argument_structure,transitive,True,False,True,False,342,-53.13725662231445,-52.636634826660156,0
Rhonda's oncologist hadn't referenced a cashier.,Rhonda's oncologist hadn't murmured a cashier.,syntax,argument_structure,transitive,True,False,True,False,343,-75.23635864257812,-78.97077941894531,1
Tammy isn't healing many waitresses.,Tammy isn't coming here many waitresses.,syntax,argument_structure,transitive,True,False,True,False,344,-53.20915222167969,-55.22208786010742,1
Jane researched those grocery stores.,Jane screamed those grocery stores.,syntax,argument_structure,transitive,True,False,True,False,345,-36.733665466308594,-36.554359436035156,0
That granddaughter of Becky criticizes the teenager.,That granddaughter of Becky sighs the teenager.,syntax,argument_structure,transitive,True,False,True,False,346,-58.22197723388672,-58.69744110107422,1
Deborah's hairdressers have alarmed Martha.,Deborah's hairdressers have wept Martha.,syntax,argument_structure,transitive,True,False,True,False,347,-62.11681365966797,-70.06930541992188,1
An actress's podiatrist is upsetting Dana.,An actress's podiatrist is screaming Dana.,syntax,argument_structure,transitive,True,False,True,False,348,-70.48507690429688,-67.72679901123047,0
Every lady's grandfathers hadn't returned to Tara.,Every lady's grandfathers hadn't shrugged Tara.,syntax,argument_structure,transitive,True,False,True,False,349,-60.14591979980469,-67.68633270263672,1
Mitchell does astound Anne's piano teachers.,Mitchell does suffer Anne's piano teachers.,syntax,argument_structure,transitive,True,False,True,False,350,-69.53600311279297,-67.11441040039062,0
Joel's grandfathers flee from the boy's father.,Joel's grandfathers coped the boy's father.,syntax,argument_structure,transitive,True,False,True,False,351,-55.78125762939453,-51.50175476074219,0
The senator is climbing up some ladders.,The senator is speaking up some ladders.,syntax,argument_structure,transitive,True,False,True,False,352,-49.1393928527832,-50.959625244140625,1
Diane couldn't lift this print.,Diane couldn't fall this print.,syntax,argument_structure,transitive,True,False,True,False,353,-46.91057586669922,-45.476131439208984,0
Andrea left James.,Andrea slumped over James.,syntax,argument_structure,transitive,True,False,True,False,354,-32.003021240234375,-40.61667251586914,1
Laura's teachers had healed Sabrina.,Laura's teachers had wept Sabrina.,syntax,argument_structure,transitive,True,False,True,False,355,-48.915931701660156,-57.91082000732422,1
Some broccoli hurts Melanie.,Some broccoli rots Melanie.,syntax,argument_structure,transitive,True,False,True,False,356,-42.506412506103516,-44.90012741088867,1
Gary forgot Rachelle's granddaughters.,Gary boasted Rachelle's granddaughters.,syntax,argument_structure,transitive,True,False,True,False,357,-54.121822357177734,-54.97449493408203,1
Janice won't dislike Jennifer.,Janice won't weep Jennifer.,syntax,argument_structure,transitive,True,False,True,False,358,-43.5635986328125,-46.38380432128906,1
Gary has appreciated Sharon.,Gary has spoken up Sharon.,syntax,argument_structure,transitive,True,False,True,False,359,-30.467304229736328,-36.76142120361328,1
Christine's doctors were hiding many shawls.,Christine's doctors were laughing many shawls.,syntax,argument_structure,transitive,True,False,True,False,360,-57.576805114746094,-58.97452926635742,1
Those men are investigating Janice.,Those men are falling Janice.,syntax,argument_structure,transitive,True,False,True,False,361,-37.423919677734375,-37.15965270996094,0
Monet's student broke unicycles.,Monet's student copes unicycles.,syntax,argument_structure,transitive,True,False,True,False,362,-52.746360778808594,-59.415382385253906,1
Many boys noticed Allison.,Many boys smiled Allison.,syntax,argument_structure,transitive,True,False,True,False,363,-38.22228240966797,-36.67178726196289,0
Computers were embarrassing Daniel.,Computers were falling Daniel.,syntax,argument_structure,transitive,True,False,True,False,364,-45.16950225830078,-43.277587890625,0
Most sketches bother Emily.,Most sketches fell Emily.,syntax,argument_structure,transitive,True,False,True,False,365,-40.32200622558594,-40.97165298461914,1
That movie theater alarmed Kathleen's students.,That movie theater fell Kathleen's students.,syntax,argument_structure,transitive,True,False,True,False,366,-57.82858657836914,-56.59521484375,0
Vincent's sons dislike Andrew's teachers.,Vincent's sons cooperate Andrew's teachers.,syntax,argument_structure,transitive,True,False,True,False,367,-60.89336395263672,-64.48674011230469,1
Carlos did reference Tiffany.,Carlos did smile Tiffany.,syntax,argument_structure,transitive,True,False,True,False,368,-43.341346740722656,-43.176910400390625,0
Some actors fix this truck.,Some actors chuckled this truck.,syntax,argument_structure,transitive,True,False,True,False,369,-36.94756317138672,-42.759063720703125,1
Tammy's associates go to this high school.,Tammy's associates flirt this high school.,syntax,argument_structure,transitive,True,False,True,False,370,-44.68187713623047,-53.76902770996094,1
Sharon had watched Julia's grandmothers.,Sharon had waved Julia's grandmothers.,syntax,argument_structure,transitive,True,False,True,False,371,-47.575130462646484,-53.88133239746094,1
A lot of grandfathers of Dana liked some carriage.,A lot of grandfathers of Dana struggled some carriage.,syntax,argument_structure,transitive,True,False,True,False,372,-71.74758911132812,-73.39295959472656,1
The grandson of Valerie wasn't hiding Stephanie.,The grandson of Valerie wasn't shouting Stephanie.,syntax,argument_structure,transitive,True,False,True,False,373,-60.96113586425781,-62.20077133178711,1
Cindy wouldn't clean those museums.,Cindy wouldn't smile those museums.,syntax,argument_structure,transitive,True,False,True,False,374,-58.095191955566406,-61.78688430786133,1
Joseph was complaining about Kenneth's nephew.,Joseph was laughing Kenneth's nephew.,syntax,argument_structure,transitive,True,False,True,False,375,-44.57457733154297,-44.260223388671875,0
The waiter should astound Rebecca's bosses.,The waiter should come here Rebecca's bosses.,syntax,argument_structure,transitive,True,False,True,False,376,-64.19390869140625,-57.036041259765625,0
A high school shocked Cindy.,A high school fell Cindy.,syntax,argument_structure,transitive,True,False,True,False,377,-39.776031494140625,-37.05312728881836,0
Janet visits the hill.,Janet copes the hill.,syntax,argument_structure,transitive,True,False,True,False,378,-34.18415832519531,-41.43854522705078,1
Jane does aggravate Debra's dermatologist.,Jane does slump over Debra's dermatologist.,syntax,argument_structure,transitive,True,False,True,False,379,-58.20610046386719,-64.22086334228516,1
Many adults haven't hired that dancer.,Many adults haven't blinked that dancer.,syntax,argument_structure,transitive,True,False,True,False,380,-49.79670333862305,-53.88170623779297,1
Colleen discovers most newspaper articles.,Colleen fell most newspaper articles.,syntax,argument_structure,transitive,True,False,True,False,381,-45.73401641845703,-46.35371398925781,1
A student hid Jacqueline's sons.,A student retaliates Jacqueline's sons.,syntax,argument_structure,transitive,True,False,True,False,382,-50.74592590332031,-56.679527282714844,1
Martin has messed up some movie theaters.,Martin has waved some movie theaters.,syntax,argument_structure,transitive,True,False,True,False,383,-39.67230224609375,-42.70946502685547,1
Nicole's guest wouldn't disagree with a dancer.,Nicole's guest wouldn't nod a dancer.,syntax,argument_structure,transitive,True,False,True,False,384,-60.61467742919922,-63.81765365600586,1
Sandra looked like that photograph.,Sandra chuckles that photograph.,syntax,argument_structure,transitive,True,False,True,False,385,-41.85688400268555,-45.39598846435547,1
Some nieces of Heidi stuns Nancy.,Some nieces of Heidi confer Nancy.,syntax,argument_structure,transitive,True,False,True,False,386,-62.250362396240234,-61.7647705078125,0
Some guy does like these cakes.,Some guy does murmur these cakes.,syntax,argument_structure,transitive,True,False,True,False,387,-42.33572006225586,-54.712276458740234,1
Those women do research some university.,Those women do concur some university.,syntax,argument_structure,transitive,True,False,True,False,388,-42.38862991333008,-49.34764862060547,1
Liam's mentor wasn't disagreeing with Tracy.,Liam's mentor wasn't compromising Tracy.,syntax,argument_structure,transitive,True,False,True,False,389,-65.40077209472656,-62.07061767578125,0
Marie didn't pass the glaciers.,Marie didn't grin the glaciers.,syntax,argument_structure,transitive,True,False,True,False,390,-33.7567024230957,-39.9677848815918,1
Rhonda examined many commentaries.,Rhonda lied many commentaries.,syntax,argument_structure,transitive,True,False,True,False,391,-45.492698669433594,-45.182979583740234,0
Pamela's lawyers weren't leaving Cheryl.,Pamela's lawyers weren't falling Cheryl.,syntax,argument_structure,transitive,True,False,True,False,392,-63.346435546875,-69.7540283203125,1
David complained about Amelia.,David muttered Amelia.,syntax,argument_structure,transitive,True,False,True,False,393,-31.438583374023438,-31.90715789794922,1
Michael isn't talking about some play.,Michael isn't falling some play.,syntax,argument_structure,transitive,True,False,True,False,394,-32.8038330078125,-36.51475524902344,1
The girls' nieces attacked Patrick.,The girls' nieces went fishing Patrick.,syntax,argument_structure,transitive,True,False,True,False,395,-50.22657012939453,-60.053802490234375,1
Theodore hadn't revealed Karla.,Theodore hadn't boasted Karla.,syntax,argument_structure,transitive,True,False,True,False,396,-53.452144622802734,-55.99858474731445,1
Bradley attacks that person.,Bradley slumped over that person.,syntax,argument_structure,transitive,True,False,True,False,397,-34.90906524658203,-42.158573150634766,1
Monica climbs up some slope.,Monica escaped some slope.,syntax,argument_structure,transitive,True,False,True,False,398,-40.594120025634766,-41.285011291503906,1
Timothy found rivers.,Timothy sighs rivers.,syntax,argument_structure,transitive,True,False,True,False,399,-32.664730072021484,-41.19356155395508,1
Melissa had questioned Leslie.,Melissa had laughed Leslie.,syntax,argument_structure,transitive,True,False,True,False,400,-40.49699020385742,-41.54439926147461,1
Dawn hugged Becky.,Dawn talks Becky.,syntax,argument_structure,transitive,True,False,True,False,401,-35.70582580566406,-37.63804626464844,1
Sherry shouldn't tour some bank.,Sherry shouldn't litter some bank.,syntax,argument_structure,transitive,True,False,True,False,402,-51.48509216308594,-51.41564178466797,0
Allison might buy some movie theaters.,Allison might fall some movie theaters.,syntax,argument_structure,transitive,True,False,True,False,403,-48.71900177001953,-53.182350158691406,1
That actor's partner questions Homer.,That actor's partner cried Homer.,syntax,argument_structure,transitive,True,False,True,False,404,-51.26042938232422,-50.82538604736328,0
Some adult finds some bicycle.,Some adult went fishing some bicycle.,syntax,argument_structure,transitive,True,False,True,False,405,-40.07177734375,-46.16504669189453,1
All men had exited these grocery stores.,All men had littered these grocery stores.,syntax,argument_structure,transitive,True,False,True,False,406,-46.942081451416016,-47.32018280029297,1
Phillip had visited those daughters of Candice.,Phillip had fallen asleep those daughters of Candice.,syntax,argument_structure,transitive,True,False,True,False,407,-55.62359619140625,-66.17193603515625,1
Some teacher has left Timothy.,Some teacher has talked Timothy.,syntax,argument_structure,transitive,True,False,True,False,408,-38.1616325378418,-43.53277587890625,1
Those pedestrians flee from Eric.,Those pedestrians joked around Eric.,syntax,argument_structure,transitive,True,False,True,False,409,-42.565303802490234,-49.41984176635742,1
The adult was scanning most newspaper articles.,The adult was murmuring most newspaper articles.,syntax,argument_structure,transitive,True,False,True,False,410,-52.71307373046875,-56.39250183105469,1
Some hamster breaks these windows.,Some hamster falls these windows.,syntax,argument_structure,transitive,True,False,True,False,411,-40.61740493774414,-43.06616973876953,1
Some patient's colleagues have concealed Janice.,Some patient's colleagues have lied Janice.,syntax,argument_structure,transitive,True,False,True,False,412,-53.36637496948242,-56.683082580566406,1
Every brother of Andrea remembers a lot of customers.,Every brother of Andrea complains a lot of customers.,syntax,argument_structure,transitive,True,False,True,False,413,-53.845542907714844,-57.895530700683594,1
Some person's ex-wives exited Harvard University.,Some person's ex-wives work hard Harvard University.,syntax,argument_structure,transitive,True,False,True,False,414,-60.53853225708008,-64.74229431152344,1
James's mentees kiss Clyde.,James's mentees worked hard Clyde.,syntax,argument_structure,transitive,True,False,True,False,415,-50.670860290527344,-54.28375244140625,1
The museums argue about all teachers.,The museums chatted all teachers.,syntax,argument_structure,transitive,True,False,True,False,416,-49.72876739501953,-47.796485900878906,0
The lady's colleagues stuns every customer.,The lady's colleagues collaborated every customer.,syntax,argument_structure,transitive,True,False,True,False,417,-58.436065673828125,-54.746070861816406,0
Some dancer wasn't finding a niece of those girls.,Some dancer wasn't muttering a niece of those girls.,syntax,argument_structure,transitive,True,False,True,False,418,-56.54384994506836,-70.01240539550781,1
Sharon's grandmothers haven't talked about many boys.,Sharon's grandmothers haven't flirted many boys.,syntax,argument_structure,transitive,True,False,True,False,419,-60.9580192565918,-68.36946105957031,1
Carolyn hadn't confused Diana.,Carolyn hadn't lied Diana.,syntax,argument_structure,transitive,True,False,True,False,420,-46.5979118347168,-49.26394271850586,1
This unicycle resembles some prints of that driver.,This unicycle falls some prints of that driver.,syntax,argument_structure,transitive,True,False,True,False,421,-72.53489685058594,-73.66243743896484,1
Amanda walks through all art galleries.,Amanda escapes all art galleries.,syntax,argument_structure,transitive,True,False,True,False,422,-41.42275619506836,-41.9630241394043,1
Natalie can't wear shirts.,Natalie can't fall shirts.,syntax,argument_structure,transitive,True,False,True,False,423,-40.11051940917969,-45.31013870239258,1
Most fish can astound Paula.,Most fish can escape Paula.,syntax,argument_structure,transitive,True,False,True,False,424,-49.013057708740234,-40.349525451660156,0
Karla won't bring all bikes.,Karla won't joke around all bikes.,syntax,argument_structure,transitive,True,False,True,False,425,-41.60082244873047,-52.337074279785156,1
Victoria hid Robert's hairdresser.,Victoria shrugs Robert's hairdresser.,syntax,argument_structure,transitive,True,False,True,False,426,-50.915828704833984,-54.50315856933594,1
Lisa couldn't attack Bill's mentees.,Lisa couldn't weep Bill's mentees.,syntax,argument_structure,transitive,True,False,True,False,427,-52.32664108276367,-55.50282287597656,1
William has dropped by the hospital.,William has compromised the hospital.,syntax,argument_structure,transitive,True,False,True,False,428,-27.59343910217285,-30.084463119506836,1
Some art gallery shocks Donna.,Some art gallery falls Donna.,syntax,argument_structure,transitive,True,False,True,False,429,-49.17073059082031,-44.33214569091797,0
These commentaries disagree with David's contractors.,These commentaries disagreed David's contractors.,syntax,argument_structure,transitive,True,False,True,False,430,-61.41252899169922,-66.267333984375,1
Deanna wasn't concealing Dana.,Deanna wasn't muttering Dana.,syntax,argument_structure,transitive,True,False,True,False,431,-52.34003448486328,-53.4569091796875,1
These customers complain about a lady.,These customers disagreed a lady.,syntax,argument_structure,transitive,True,False,True,False,432,-33.18946838378906,-40.31821060180664,1
Kathleen visited Carlos.,Kathleen lies Carlos.,syntax,argument_structure,transitive,True,False,True,False,433,-39.154075622558594,-42.237205505371094,1
Michelle aggravated Gregory.,Michelle blinks Gregory.,syntax,argument_structure,transitive,True,False,True,False,434,-30.06702423095703,-36.48272705078125,1
Joseph dropped by those closets.,Joseph shrugs those closets.,syntax,argument_structure,transitive,True,False,True,False,435,-38.33427810668945,-37.86507797241211,0
Some organizations referenced Kristen's grandfathers.,Some organizations testify Kristen's grandfathers.,syntax,argument_structure,transitive,True,False,True,False,436,-54.016441345214844,-57.149234771728516,1
A picture looks like a mirror.,A picture falls a mirror.,syntax,argument_structure,transitive,True,False,True,False,437,-28.97713851928711,-34.8922119140625,1
Erin had hidden the adults' wife.,Erin had concurred the adults' wife.,syntax,argument_structure,transitive,True,False,True,False,438,-54.681888580322266,-57.882781982421875,1
A lot of customers fix all cups.,A lot of customers fell all cups.,syntax,argument_structure,transitive,True,False,True,False,439,-46.28804016113281,-44.919227600097656,0
Curtis's ex-wives appreciated Harvard University.,Curtis's ex-wives chat Harvard University.,syntax,argument_structure,transitive,True,False,True,False,440,-65.41334533691406,-68.67539978027344,1
Many waitresses' ex-wives have observed all drivers.,Many waitresses' ex-wives have conspired all drivers.,syntax,argument_structure,transitive,True,False,True,False,441,-75.16392517089844,-83.31358337402344,1
Anne left most grandmothers of Andrea.,Anne laughs most grandmothers of Andrea.,syntax,argument_structure,transitive,True,False,True,False,442,-50.432682037353516,-51.497928619384766,1
Brenda sounds like a lot of movie theaters.,Brenda blinked a lot of movie theaters.,syntax,argument_structure,transitive,True,False,True,False,443,-40.97603225708008,-45.5643196105957,1
Carl's mentor had insulted every pedestrian.,Carl's mentor had cried every pedestrian.,syntax,argument_structure,transitive,True,False,True,False,444,-52.83141326904297,-52.237220764160156,0
Douglas's plumber is passing a mall.,Douglas's plumber is coming here a mall.,syntax,argument_structure,transitive,True,False,True,False,445,-54.62333297729492,-59.5533332824707,1
Many guys care for Tonya.,Many guys respond Tonya.,syntax,argument_structure,transitive,True,False,True,False,446,-38.712852478027344,-41.511993408203125,1
Those ladies attacked Tammy's piano teachers.,Those ladies came here Tammy's piano teachers.,syntax,argument_structure,transitive,True,False,True,False,447,-60.402435302734375,-61.92430877685547,1
Connie's dermatologist kissed Monica's plumbers.,Connie's dermatologist nods Monica's plumbers.,syntax,argument_structure,transitive,True,False,True,False,448,-71.49134826660156,-75.0116195678711,1
Kristin does lift most shirts.,Kristin does shout most shirts.,syntax,argument_structure,transitive,True,False,True,False,449,-46.07347869873047,-46.58283233642578,1
Sheila could clean a lot of banks.,Sheila could concur a lot of banks.,syntax,argument_structure,transitive,True,False,True,False,450,-47.599647521972656,-51.02851867675781,1
Most hospitals help Meredith's grandmothers.,Most hospitals joke around Meredith's grandmothers.,syntax,argument_structure,transitive,True,False,True,False,451,-48.60633850097656,-57.7678337097168,1
Many governments might argue about Melinda.,Many governments might react Melinda.,syntax,argument_structure,transitive,True,False,True,False,452,-47.01860809326172,-45.552734375,0
Sonia's hairdresser messed up all schools.,Sonia's hairdresser struggles all schools.,syntax,argument_structure,transitive,True,False,True,False,453,-63.22735595703125,-62.87761688232422,0
Brian criticized some brothers of Raymond.,Brian shrugged some brothers of Raymond.,syntax,argument_structure,transitive,True,False,True,False,454,-48.37370300292969,-47.80271911621094,0
Those boys admire a lot of peppers.,Those boys slumped over a lot of peppers.,syntax,argument_structure,transitive,True,False,True,False,455,-43.980377197265625,-48.148765563964844,1
Joseph's sons remember many mountains.,Joseph's sons screamed many mountains.,syntax,argument_structure,transitive,True,False,True,False,456,-40.14484405517578,-42.99243927001953,1
A lot of children had noticed all teachers.,A lot of children had sighed all teachers.,syntax,argument_structure,transitive,True,False,True,False,457,-46.672637939453125,-53.14711380004883,1
A lot of shawls embarrass some pedestrians.,A lot of shawls fall some pedestrians.,syntax,argument_structure,transitive,True,False,True,False,458,-60.974395751953125,-56.36529541015625,0
Every student's oncologist had concealed Vincent's teachers.,Every student's oncologist had fallen asleep Vincent's teachers.,syntax,argument_structure,transitive,True,False,True,False,459,-77.32434844970703,-80.97410583496094,1
The dancer wouldn't talk about Heather's boss.,The dancer wouldn't escape Heather's boss.,syntax,argument_structure,transitive,True,False,True,False,460,-51.768211364746094,-54.08863830566406,1
Barbara loved most mothers of Beth.,Barbara screams most mothers of Beth.,syntax,argument_structure,transitive,True,False,True,False,461,-55.100616455078125,-56.2408561706543,1
Some adults scan Tina's spouse.,Some adults die Tina's spouse.,syntax,argument_structure,transitive,True,False,True,False,462,-51.962833404541016,-46.44476318359375,0
Catherine's handymen would disgust Michael's daughter.,Catherine's handymen would slump over Michael's daughter.,syntax,argument_structure,transitive,True,False,True,False,463,-72.08833312988281,-77.71917724609375,1
Christopher's dermatologist will notice Liam.,Christopher's dermatologist will fall asleep Liam.,syntax,argument_structure,transitive,True,False,True,False,464,-52.337921142578125,-57.5164909362793,1
Natalie thinks about Sandra.,Natalie sighs Sandra.,syntax,argument_structure,transitive,True,False,True,False,465,-39.74254608154297,-44.93275833129883,1
Every cashier had kissed Sally's dermatologist.,Every cashier had cried Sally's dermatologist.,syntax,argument_structure,transitive,True,False,True,False,466,-67.84825134277344,-70.97065734863281,1
Margaret's mothers aren't admiring Angela.,Margaret's mothers aren't reacting Angela.,syntax,argument_structure,transitive,True,False,True,False,467,-54.71742248535156,-56.09370803833008,1
Stacy discovered grandsons of Carmen.,Stacy screamed grandsons of Carmen.,syntax,argument_structure,transitive,True,False,True,False,468,-59.51966094970703,-60.498565673828125,1
Heather can criticize some student.,Heather can nod some student.,syntax,argument_structure,transitive,True,False,True,False,469,-49.744842529296875,-51.11708068847656,1
Candice's podiatrist hadn't scared Dan.,Candice's podiatrist hadn't laughed Dan.,syntax,argument_structure,transitive,True,False,True,False,470,-67.23045349121094,-68.93484497070312,1
Every son of Meredith doesn't alarm Mary.,Every son of Meredith doesn't murmur Mary.,syntax,argument_structure,transitive,True,False,True,False,471,-57.75170135498047,-65.33224487304688,1
Melinda does heal Melissa.,Melinda does slump over Melissa.,syntax,argument_structure,transitive,True,False,True,False,472,-44.84882736206055,-52.851951599121094,1
Those rabbits confuse Carla.,Those rabbits fell Carla.,syntax,argument_structure,transitive,True,False,True,False,473,-44.30841827392578,-43.752403259277344,0
Dawn visits every teacher's senator.,Dawn slumps over every teacher's senator.,syntax,argument_structure,transitive,True,False,True,False,474,-58.052284240722656,-66.03093719482422,1
A lot of actors alarm Frank.,A lot of actors communicate Frank.,syntax,argument_structure,transitive,True,False,True,False,475,-49.479034423828125,-49.649688720703125,1
Alicia wasn't climbing down the stairs.,Alicia wasn't blinking the stairs.,syntax,argument_structure,transitive,True,False,True,False,476,-51.30648422241211,-52.86014175415039,1
Brenda's teacher hadn't climbed up stairs.,Brenda's teacher hadn't fallen asleep stairs.,syntax,argument_structure,transitive,True,False,True,False,477,-51.47689437866211,-57.16651916503906,1
Judy will take this book about Monet.,Judy will murmur this book about Monet.,syntax,argument_structure,transitive,True,False,True,False,478,-48.28624725341797,-61.798362731933594,1
The senators clean pants.,The senators coped pants.,syntax,argument_structure,transitive,True,False,True,False,479,-38.53373718261719,-41.32344436645508,1
Brett did clean a bank.,Brett did speak up a bank.,syntax,argument_structure,transitive,True,False,True,False,480,-45.58989715576172,-50.07910919189453,1
Matt's teacher would drive to that grocery store.,Matt's teacher would slump over that grocery store.,syntax,argument_structure,transitive,True,False,True,False,481,-51.59490203857422,-62.06532287597656,1
Tracy can't see most candles.,Tracy can't shrug most candles.,syntax,argument_structure,transitive,True,False,True,False,482,-43.78069305419922,-49.5064811706543,1
Ronald would leave Kendra.,Ronald would litter Kendra.,syntax,argument_structure,transitive,True,False,True,False,483,-39.37908172607422,-47.90147399902344,1
Eric had passed this hospital.,Eric had gone fishing this hospital.,syntax,argument_structure,transitive,True,False,True,False,484,-31.1556339263916,-39.79753112792969,1
Some driver hides women.,Some driver waved women.,syntax,argument_structure,transitive,True,False,True,False,485,-34.52366638183594,-36.157257080078125,1
These children hug Helen.,These children interacted Helen.,syntax,argument_structure,transitive,True,False,True,False,486,-33.93772888183594,-37.67824172973633,1
All organizations couldn't appreciate waitresses.,All organizations couldn't testify waitresses.,syntax,argument_structure,transitive,True,False,True,False,487,-51.28421401977539,-53.20917510986328,1
Kenneth won't praise Wayne.,Kenneth won't cry Wayne.,syntax,argument_structure,transitive,True,False,True,False,488,-43.22441864013672,-45.68949890136719,1
Sara has criticized these mothers of Tara.,Sara has cried these mothers of Tara.,syntax,argument_structure,transitive,True,False,True,False,489,-56.46908950805664,-58.26786804199219,1
Scott notices Stacy.,Scott concurs Stacy.,syntax,argument_structure,transitive,True,False,True,False,490,-33.01770782470703,-35.818328857421875,1
Angela hadn't biked to a lot of art galleries.,Angela hadn't chuckled a lot of art galleries.,syntax,argument_structure,transitive,True,False,True,False,491,-62.70303726196289,-61.21677780151367,0
Some person's tutor arrived at every library.,Some person's tutor nodded every library.,syntax,argument_structure,transitive,True,False,True,False,492,-52.454063415527344,-56.72099304199219,1
Donna talked about Laura.,Donna reacts Laura.,syntax,argument_structure,transitive,True,False,True,False,493,-32.82649612426758,-39.190040588378906,1
Kristen is fleeing from Martha.,Kristen is littering Martha.,syntax,argument_structure,transitive,True,False,True,False,494,-36.27815246582031,-38.20563888549805,1
Allison had appreciated Marcus's ex-girlfriend.,Allison had come here Marcus's ex-girlfriend.,syntax,argument_structure,transitive,True,False,True,False,495,-60.94342803955078,-64.808349609375,1
Tamara will disturb all grandfathers of most ladies.,Tamara will nod all grandfathers of most ladies.,syntax,argument_structure,transitive,True,False,True,False,496,-62.936729431152344,-66.22696685791016,1
Amanda could flee from Christopher.,Amanda could weep Christopher.,syntax,argument_structure,transitive,True,False,True,False,497,-45.075775146484375,-45.84056854248047,1
Deborah's best friend couldn't go to some hill.,Deborah's best friend couldn't speak up some hill.,syntax,argument_structure,transitive,True,False,True,False,498,-54.83223342895508,-61.86518478393555,1
