sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Eva has shocked James's grandsons.,Eva has cried James's grandsons.,syntax,argument_structure,transitive,True,False,True,False,499,-53.180381774902344,-54.67124938964844,1
Bruce wasn't praising Ronald.,Bruce wasn't falling asleep Ronald.,syntax,argument_structure,transitive,True,False,True,False,500,-39.88157653808594,-46.17552947998047,1
George's oncologist has known that senator.,George's oncologist has wept that senator.,syntax,argument_structure,transitive,True,False,True,False,501,-58.154624938964844,-71.66333770751953,1
Michelle can hate Theodore.,Michelle can murmur Theodore.,syntax,argument_structure,transitive,True,False,True,False,502,-34.79930877685547,-43.20838165283203,1
Amy had known a lot of students' lawyer.,Amy had escaped a lot of students' lawyer.,syntax,argument_structure,transitive,True,False,True,False,503,-50.65296936035156,-54.716217041015625,1
Stacy fixed that window.,Stacy lied that window.,syntax,argument_structure,transitive,True,False,True,False,504,-39.413360595703125,-39.58818817138672,1
That driver's ex-girlfriend sounds like Chad.,That driver's ex-girlfriend littered Chad.,syntax,argument_structure,transitive,True,False,True,False,505,-58.250118255615234,-61.70724105834961,1
Some people buy this lake.,Some people scream this lake.,syntax,argument_structure,transitive,True,False,True,False,506,-26.932912826538086,-31.560077667236328,1
Melanie should talk to Carol.,Melanie should shout Carol.,syntax,argument_structure,transitive,True,False,True,False,507,-37.688140869140625,-42.718421936035156,1
Jacqueline hadn't sold some spotlight.,Jacqueline hadn't joked around some spotlight.,syntax,argument_structure,transitive,True,False,True,False,508,-56.055320739746094,-65.17218017578125,1
Kendra won't talk to Tiffany.,Kendra won't talk Tiffany.,syntax,argument_structure,transitive,True,False,True,False,509,-43.08597183227539,-45.773582458496094,1
This movie irritates Russell's grandmother.,This movie disagreed Russell's grandmother.,syntax,argument_structure,transitive,True,False,True,False,510,-54.173187255859375,-54.042823791503906,0
Vanessa is admiring those cups.,Vanessa is chuckling those cups.,syntax,argument_structure,transitive,True,False,True,False,511,-44.742977142333984,-47.49593734741211,1
Patrick had aggravated Jeffrey.,Patrick had murmured Jeffrey.,syntax,argument_structure,transitive,True,False,True,False,512,-37.235477447509766,-40.25055694580078,1
Most nieces of Beverly have investigated many customers.,Most nieces of Beverly have competed many customers.,syntax,argument_structure,transitive,True,False,True,False,513,-66.15092468261719,-68.47452545166016,1
Every organization admired some steak.,Every organization lied some steak.,syntax,argument_structure,transitive,True,False,True,False,514,-44.64937210083008,-44.913822174072266,1
This adult hugs Phillip.,This adult suffers Phillip.,syntax,argument_structure,transitive,True,False,True,False,515,-39.18863296508789,-42.19902420043945,1
Carlos argued about Brett's electricians.,Carlos litters Brett's electricians.,syntax,argument_structure,transitive,True,False,True,False,516,-57.99761962890625,-62.797183990478516,1
Susan couldn't respect Christine.,Susan couldn't murmur Christine.,syntax,argument_structure,transitive,True,False,True,False,517,-35.433414459228516,-43.24630355834961,1
Theodore described Cindy's cousin.,Theodore compromises Cindy's cousin.,syntax,argument_structure,transitive,True,False,True,False,518,-47.518768310546875,-55.89482498168945,1
Richard hadn't investigated Sheila.,Richard hadn't chuckled Sheila.,syntax,argument_structure,transitive,True,False,True,False,519,-41.76187515258789,-43.86564254760742,1
Pamela's dermatologists have most pictures of Melissa.,Pamela's dermatologists compete most pictures of Melissa.,syntax,argument_structure,transitive,True,False,True,False,520,-72.54263305664062,-81.484619140625,1
Anne buys every shirt.,Anne waves every shirt.,syntax,argument_structure,transitive,True,False,True,False,521,-29.090511322021484,-32.81120681762695,1
The computers were scaring Rose's plumber.,The computers were falling Rose's plumber.,syntax,argument_structure,transitive,True,False,True,False,522,-59.79446029663086,-57.144126892089844,0
Tiffany boycotts the grocery stores.,Tiffany negotiates the grocery stores.,syntax,argument_structure,transitive,True,False,True,False,523,-53.06953811645508,-48.32460021972656,0
Lissa's partners examine these fathers of that waitress.,Lissa's partners come here these fathers of that waitress.,syntax,argument_structure,transitive,True,False,True,False,524,-79.3580322265625,-81.43833923339844,1
Lissa shouldn't listen to many dancers' nephews.,Lissa shouldn't nod many dancers' nephews.,syntax,argument_structure,transitive,True,False,True,False,525,-64.09819793701172,-69.65995788574219,1
Noah's associates have taken some birds.,Noah's associates have littered some birds.,syntax,argument_structure,transitive,True,False,True,False,526,-50.994110107421875,-57.17041015625,1
Dana saw Sarah.,Dana suffered Sarah.,syntax,argument_structure,transitive,True,False,True,False,527,-30.919387817382812,-34.823238372802734,1
Martha's dermatologist leaves Katherine.,Martha's dermatologist chuckled Katherine.,syntax,argument_structure,transitive,True,False,True,False,528,-54.10093688964844,-58.91248321533203,1
Kristen bored Carla's contractor.,Kristen boasts Carla's contractor.,syntax,argument_structure,transitive,True,False,True,False,529,-53.09109115600586,-49.130428314208984,0
These mushrooms don't disgust Sandra.,These mushrooms don't fall Sandra.,syntax,argument_structure,transitive,True,False,True,False,530,-48.14387130737305,-41.954673767089844,0
These customers had loved Melissa's teachers.,These customers had compromised Melissa's teachers.,syntax,argument_structure,transitive,True,False,True,False,531,-49.736793518066406,-51.74855041503906,1
Colleen's cousins aren't selling some glove.,Colleen's cousins aren't compromising some glove.,syntax,argument_structure,transitive,True,False,True,False,532,-62.312286376953125,-66.18689727783203,1
Alice is running around some banks.,Alice is speaking up some banks.,syntax,argument_structure,transitive,True,False,True,False,533,-31.690105438232422,-37.135013580322266,1
Nancy isn't hiding all hospitals.,Nancy isn't dying all hospitals.,syntax,argument_structure,transitive,True,False,True,False,534,-45.95266342163086,-48.18730926513672,1
Every man's granddaughter admired the Clintons.,Every man's granddaughter waved the Clintons.,syntax,argument_structure,transitive,True,False,True,False,535,-50.66366958618164,-52.145912170410156,1
Sherry could look like every drawing of this hair.,Sherry could shrug every drawing of this hair.,syntax,argument_structure,transitive,True,False,True,False,536,-56.48405456542969,-60.64277648925781,1
Sally was biking to the school.,Sally was speaking up the school.,syntax,argument_structure,transitive,True,False,True,False,537,-44.28765106201172,-43.84974670410156,0
Carrie hasn't concealed Pamela's daughter.,Carrie hasn't come here Pamela's daughter.,syntax,argument_structure,transitive,True,False,True,False,538,-58.83034133911133,-55.63126754760742,0
These women had passed some college campus.,These women had chuckled some college campus.,syntax,argument_structure,transitive,True,False,True,False,539,-43.20833206176758,-54.167572021484375,1
The student's best friends had discussed Heather's dentists.,The student's best friends had chatted Heather's dentists.,syntax,argument_structure,transitive,True,False,True,False,540,-69.06303405761719,-72.67259216308594,1
Lissa's grandfathers hadn't distracted James.,Lissa's grandfathers hadn't blinked James.,syntax,argument_structure,transitive,True,False,True,False,541,-61.649024963378906,-64.29437255859375,1
The high schools are disturbing Tanya.,The high schools are falling Tanya.,syntax,argument_structure,transitive,True,False,True,False,542,-47.117591857910156,-44.806034088134766,0
Angela isn't watching the grandfathers of Caroline.,Angela isn't waving the grandfathers of Caroline.,syntax,argument_structure,transitive,True,False,True,False,543,-59.339508056640625,-63.30127716064453,1
An adult's ex-husbands had disagreed with Brett's brother.,An adult's ex-husbands had negotiated Brett's brother.,syntax,argument_structure,transitive,True,False,True,False,544,-87.02996063232422,-88.27740478515625,1
Emily won't sound like Katherine.,Emily won't cry Katherine.,syntax,argument_structure,transitive,True,False,True,False,545,-35.753379821777344,-36.01372528076172,1
Laurie had known Katherine.,Laurie had blinked Katherine.,syntax,argument_structure,transitive,True,False,True,False,546,-44.16971206665039,-51.870941162109375,1
Omar hasn't boasted about Samantha.,Omar hasn't escaped Samantha.,syntax,argument_structure,transitive,True,False,True,False,547,-53.77622985839844,-46.25086975097656,0
Winston Churchill's employees observe Theodore.,Winston Churchill's employees smile Theodore.,syntax,argument_structure,transitive,True,False,True,False,548,-70.09803771972656,-70.39004516601562,1
Melissa hadn't hurt Anna.,Melissa hadn't waved Anna.,syntax,argument_structure,transitive,True,False,True,False,549,-42.858009338378906,-48.02927017211914,1
Mark's mothers haven't messed up some gloves.,Mark's mothers haven't fallen some gloves.,syntax,argument_structure,transitive,True,False,True,False,550,-49.77178955078125,-51.166053771972656,1
Laura's brothers know every child's sisters.,Laura's brothers retaliated every child's sisters.,syntax,argument_structure,transitive,True,False,True,False,551,-48.68233108520508,-53.944419860839844,1
Nicole admired Cindy.,Nicole compromised Cindy.,syntax,argument_structure,transitive,True,False,True,False,552,-38.01966857910156,-40.98047637939453,1
Actors were boring that waitress's spouse.,Actors were clashing that waitress's spouse.,syntax,argument_structure,transitive,True,False,True,False,553,-61.885929107666016,-64.44548034667969,1
Many guests messed up all dishes.,Many guests murmured all dishes.,syntax,argument_structure,transitive,True,False,True,False,554,-37.80867385864258,-42.212432861328125,1
Those actors run around cafes.,Those actors confer cafes.,syntax,argument_structure,transitive,True,False,True,False,555,-40.97291564941406,-42.217323303222656,1
Steve hasn't talked about most nephews of Laura.,Steve hasn't gone fishing most nephews of Laura.,syntax,argument_structure,transitive,True,False,True,False,556,-56.51025390625,-66.73575592041016,1
The painting of some truck wouldn't resemble some photograph of gloves.,The painting of some truck wouldn't fall some photograph of gloves.,syntax,argument_structure,transitive,True,False,True,False,557,-83.59175872802734,-85.66471862792969,1
Most doctors thought about Joseph.,Most doctors grin Joseph.,syntax,argument_structure,transitive,True,False,True,False,558,-36.22172927856445,-39.36000442504883,1
Melanie shouldn't hurt Patrick.,Melanie shouldn't shout Patrick.,syntax,argument_structure,transitive,True,False,True,False,559,-41.91434860229492,-47.29712677001953,1
Some teachers' colleagues hide a lot of gates.,Some teachers' colleagues blink a lot of gates.,syntax,argument_structure,transitive,True,False,True,False,560,-57.0029296875,-60.17820358276367,1
These sisters of Susan boast about Dennis.,These sisters of Susan scream Dennis.,syntax,argument_structure,transitive,True,False,True,False,561,-54.669776916503906,-51.22943878173828,0
Laurie breaks this carriage.,Laurie smiles this carriage.,syntax,argument_structure,transitive,True,False,True,False,562,-44.618865966796875,-46.944061279296875,1
This sister of Derek was disturbing some women.,This sister of Derek was disagreeing some women.,syntax,argument_structure,transitive,True,False,True,False,563,-56.56941604614258,-59.95924377441406,1
Ella fired Michelle.,Ella escaped Michelle.,syntax,argument_structure,transitive,True,False,True,False,564,-40.15631103515625,-40.78992462158203,1
Judy hadn't cared for Martin.,Judy hadn't screamed Martin.,syntax,argument_structure,transitive,True,False,True,False,565,-37.33567428588867,-42.08552551269531,1
Grace's partners embarrasses Lisa's bosses.,Grace's partners struggled Lisa's bosses.,syntax,argument_structure,transitive,True,False,True,False,566,-66.24561309814453,-60.976837158203125,0
Galileo's associates return to Kendra's ex-girlfriend.,Galileo's associates smiled Kendra's ex-girlfriend.,syntax,argument_structure,transitive,True,False,True,False,567,-72.99671173095703,-76.47966003417969,1
Valerie attacks Matt's boyfriend.,Valerie died Matt's boyfriend.,syntax,argument_structure,transitive,True,False,True,False,568,-52.5328254699707,-47.81732940673828,0
Scott fixed those couches.,Scott chuckles those couches.,syntax,argument_structure,transitive,True,False,True,False,569,-35.24357604980469,-38.01115417480469,1
The sketch had bored that patient's employee.,The sketch had fallen that patient's employee.,syntax,argument_structure,transitive,True,False,True,False,570,-66.99061584472656,-62.24034118652344,0
Melissa was visiting Travis.,Melissa was blinking Travis.,syntax,argument_structure,transitive,True,False,True,False,571,-34.90202331542969,-41.934837341308594,1
Lisa brought the scarves.,Lisa grins the scarves.,syntax,argument_structure,transitive,True,False,True,False,572,-30.30430793762207,-37.50212860107422,1
Matt doesn't have these art galleries.,Matt doesn't go fishing these art galleries.,syntax,argument_structure,transitive,True,False,True,False,573,-37.05242919921875,-48.04126739501953,1
George climbed down many mountains.,George struggles many mountains.,syntax,argument_structure,transitive,True,False,True,False,574,-33.58446502685547,-29.912437438964844,0
Angela's grandfather found Steve.,Angela's grandfather shrugged Steve.,syntax,argument_structure,transitive,True,False,True,False,575,-43.85736846923828,-49.2236213684082,1
Becky's grandfather could lift cilantro.,Becky's grandfather could grin cilantro.,syntax,argument_structure,transitive,True,False,True,False,576,-51.662559509277344,-52.57110595703125,1
Kevin sounds like Katherine.,Kevin fell asleep Katherine.,syntax,argument_structure,transitive,True,False,True,False,577,-24.716289520263672,-35.0831298828125,1
The student's contractor was cleaning all spotlights.,The student's contractor was laughing all spotlights.,syntax,argument_structure,transitive,True,False,True,False,578,-55.42942810058594,-60.4397087097168,1
These sons of Danielle worry Adam.,These sons of Danielle fall asleep Adam.,syntax,argument_structure,transitive,True,False,True,False,579,-51.37373733520508,-56.18476104736328,1
Jacqueline was astounding some boys.,Jacqueline was escaping some boys.,syntax,argument_structure,transitive,True,False,True,False,580,-51.1234130859375,-48.715476989746094,0
Alicia heals Jessica's mentors.,Alicia complained Jessica's mentors.,syntax,argument_structure,transitive,True,False,True,False,581,-58.495872497558594,-60.51307678222656,1
Judy loves all customers.,Judy shouts all customers.,syntax,argument_structure,transitive,True,False,True,False,582,-29.277761459350586,-34.53348159790039,1
Michelle fixes the glasses.,Michelle murmurs the glasses.,syntax,argument_structure,transitive,True,False,True,False,583,-29.964298248291016,-35.201324462890625,1
Kristen talks to the actresses' mentees.,Kristen waved the actresses' mentees.,syntax,argument_structure,transitive,True,False,True,False,584,-48.38294219970703,-52.16904067993164,1
Jacqueline did know Donna's daughters.,Jacqueline did fall asleep Donna's daughters.,syntax,argument_structure,transitive,True,False,True,False,585,-58.61692810058594,-64.41946411132812,1
James's nephew insults every documentary.,James's nephew weeps every documentary.,syntax,argument_structure,transitive,True,False,True,False,586,-47.86874008178711,-52.804222106933594,1
Ruth brought cafes.,Ruth concurred cafes.,syntax,argument_structure,transitive,True,False,True,False,587,-36.34046173095703,-45.17901611328125,1
Tina's teacher talks about Deanna.,Tina's teacher suffered Deanna.,syntax,argument_structure,transitive,True,False,True,False,588,-51.6495246887207,-55.87739562988281,1
This lady exited a hill.,This lady blinked a hill.,syntax,argument_structure,transitive,True,False,True,False,589,-35.59238815307617,-38.214088439941406,1
Sharon's oncologists have boasted about Sara's son.,Sharon's oncologists have coped Sara's son.,syntax,argument_structure,transitive,True,False,True,False,590,-78.2495346069336,-76.45480346679688,0
Donald has remembered the hospital.,Donald has wept the hospital.,syntax,argument_structure,transitive,True,False,True,False,591,-30.597190856933594,-39.75336837768555,1
Wendy can fix some forks.,Wendy can shrug some forks.,syntax,argument_structure,transitive,True,False,True,False,592,-45.973602294921875,-50.44527816772461,1
The daughter of Rachelle discovered these windows.,The daughter of Rachelle slumps over these windows.,syntax,argument_structure,transitive,True,False,True,False,593,-50.965328216552734,-62.75439453125,1
Walter's grandsons skate around some glacier.,Walter's grandsons react some glacier.,syntax,argument_structure,transitive,True,False,True,False,594,-71.96238708496094,-66.46072387695312,0
Sandra is attacking those daughters of Gregory.,Sandra is smiling those daughters of Gregory.,syntax,argument_structure,transitive,True,False,True,False,595,-57.583831787109375,-58.869606018066406,1
A face stunned this cashier.,A face fell this cashier.,syntax,argument_structure,transitive,True,False,True,False,596,-46.761268615722656,-43.27555847167969,0
The Impressionists conceal all essays about the Balkans.,The Impressionists coped all essays about the Balkans.,syntax,argument_structure,transitive,True,False,True,False,597,-66.7239990234375,-68.53057861328125,1
These nephews of Donald skate around all museums.,These nephews of Donald shrug all museums.,syntax,argument_structure,transitive,True,False,True,False,598,-66.75082397460938,-65.69773864746094,0
Michael is finding some cup.,Michael is sighing some cup.,syntax,argument_structure,transitive,True,False,True,False,599,-33.462791442871094,-39.52113342285156,1
Karen's friends could complain about Jane's partner.,Karen's friends could cope Jane's partner.,syntax,argument_structure,transitive,True,False,True,False,600,-58.512535095214844,-63.848758697509766,1
John approached Randolf's oncologist.,John grinned Randolf's oncologist.,syntax,argument_structure,transitive,True,False,True,False,601,-62.10279083251953,-69.71385192871094,1
The grandmothers of Beverly boycott a grocery store.,The grandmothers of Beverly muttered a grocery store.,syntax,argument_structure,transitive,True,False,True,False,602,-60.249481201171875,-58.762107849121094,0
Peter hasn't worn a lot of skirts.,Peter hasn't complained a lot of skirts.,syntax,argument_structure,transitive,True,False,True,False,603,-38.86857604980469,-43.52461242675781,1
The students boycott movie theaters.,The students come here movie theaters.,syntax,argument_structure,transitive,True,False,True,False,604,-42.021488189697266,-40.535491943359375,0
All dancers did bike to the rivers.,All dancers did nod the rivers.,syntax,argument_structure,transitive,True,False,True,False,605,-48.547603607177734,-49.656227111816406,1
Some guys love Clyde.,Some guys come here Clyde.,syntax,argument_structure,transitive,True,False,True,False,606,-32.77204132080078,-39.87995147705078,1
Samuel would escape from a waitress.,Samuel would escape a waitress.,syntax,argument_structure,transitive,True,False,True,False,607,-43.25086212158203,-42.20848083496094,0
Alan had returned to Joel.,Alan had shrugged Joel.,syntax,argument_structure,transitive,True,False,True,False,608,-31.184314727783203,-37.602638244628906,1
Kevin had talked about this public park.,Kevin had screamed this public park.,syntax,argument_structure,transitive,True,False,True,False,609,-41.336814880371094,-44.83054733276367,1
The beef isn't annoying Teresa.,The beef isn't falling Teresa.,syntax,argument_structure,transitive,True,False,True,False,610,-48.631038665771484,-47.01456832885742,0
All fathers of Dawn investigate the senator.,All fathers of Dawn lied the senator.,syntax,argument_structure,transitive,True,False,True,False,611,-56.22814178466797,-55.256134033203125,0
Rachel's tutors worry children.,Rachel's tutors sighed children.,syntax,argument_structure,transitive,True,False,True,False,612,-43.64299774169922,-50.87385559082031,1
Lawrence sounds like those nieces of Winston Churchill.,Lawrence slumped over those nieces of Winston Churchill.,syntax,argument_structure,transitive,True,False,True,False,613,-57.77388381958008,-66.13016510009766,1
Rachel saw Jill's tutor.,Rachel lied Jill's tutor.,syntax,argument_structure,transitive,True,False,True,False,614,-40.6419792175293,-45.174583435058594,1
Renee's lawyer fires Benjamin.,Renee's lawyer suffers Benjamin.,syntax,argument_structure,transitive,True,False,True,False,615,-53.62456512451172,-50.40865707397461,0
Marla thought about Walter.,Marla blinks Walter.,syntax,argument_structure,transitive,True,False,True,False,616,-39.59385681152344,-42.89806365966797,1
Every bank concealed those sons of Andrea.,Every bank joked around those sons of Andrea.,syntax,argument_structure,transitive,True,False,True,False,617,-58.40646743774414,-65.15225982666016,1
This guest had referenced some sister of Irene.,This guest had smiled some sister of Irene.,syntax,argument_structure,transitive,True,False,True,False,618,-62.164466857910156,-62.822967529296875,1
Craig's piano teachers shouldn't have ladders.,Craig's piano teachers shouldn't talk ladders.,syntax,argument_structure,transitive,True,False,True,False,619,-53.385589599609375,-57.71514892578125,1
The pedestrians' boss kisses Rhonda's associate.,The pedestrians' boss negotiates Rhonda's associate.,syntax,argument_structure,transitive,True,False,True,False,620,-77.58329772949219,-76.45201110839844,0
Linda wouldn't boycott every organization.,Linda wouldn't slump over every organization.,syntax,argument_structure,transitive,True,False,True,False,621,-47.23817443847656,-55.769554138183594,1
Jessica's guests hide the waiter.,Jessica's guests die the waiter.,syntax,argument_structure,transitive,True,False,True,False,622,-39.92426300048828,-40.21604919433594,1
That granddaughter of Rachel couldn't exit those public parks.,That granddaughter of Rachel couldn't chuckle those public parks.,syntax,argument_structure,transitive,True,False,True,False,623,-70.49177551269531,-76.4017333984375,1
Regina's nephew had exited some libraries.,Regina's nephew had screamed some libraries.,syntax,argument_structure,transitive,True,False,True,False,624,-61.81153106689453,-66.27005004882812,1
This child's father hasn't cared for these teachers.,This child's father hasn't died these teachers.,syntax,argument_structure,transitive,True,False,True,False,625,-50.12305450439453,-52.916969299316406,1
Tiffany shouldn't bother Bethany's electricians.,Tiffany shouldn't die Bethany's electricians.,syntax,argument_structure,transitive,True,False,True,False,626,-67.94613647460938,-70.41581726074219,1
Donna hasn't questioned Theresa.,Donna hasn't died Theresa.,syntax,argument_structure,transitive,True,False,True,False,627,-41.78248977661133,-41.43117904663086,0
A lot of blouses weren't distracting Galileo.,A lot of blouses weren't falling Galileo.,syntax,argument_structure,transitive,True,False,True,False,628,-63.81142807006836,-61.42856216430664,0
Those dancers haven't looked like those pictures.,Those dancers haven't come here those pictures.,syntax,argument_structure,transitive,True,False,True,False,629,-46.534088134765625,-49.34947967529297,1
Tonya loved Joel's daughter.,Tonya speaks up Joel's daughter.,syntax,argument_structure,transitive,True,False,True,False,630,-40.18877410888672,-48.81146240234375,1
Scott hadn't ascended this ladder.,Scott hadn't boasted this ladder.,syntax,argument_structure,transitive,True,False,True,False,631,-42.27009582519531,-44.88819885253906,1
Nina talks to Melissa's student.,Nina mutters Melissa's student.,syntax,argument_structure,transitive,True,False,True,False,632,-50.57314682006836,-61.19921875,1
Elaine hasn't noticed Paula's contractors.,Elaine hasn't concurred Paula's contractors.,syntax,argument_structure,transitive,True,False,True,False,633,-62.43470764160156,-66.38232421875,1
The mirror alarmed that university.,The mirror falls that university.,syntax,argument_structure,transitive,True,False,True,False,634,-46.41339111328125,-44.921302795410156,0
Connie won't exit these college campuses.,Connie won't speak up these college campuses.,syntax,argument_structure,transitive,True,False,True,False,635,-55.109107971191406,-56.70073699951172,1
Randolf didn't research the pictures of Wendy.,Randolf didn't talk the pictures of Wendy.,syntax,argument_structure,transitive,True,False,True,False,636,-58.21781921386719,-54.12785339355469,0
This sister of Paul has all schools.,This sister of Paul compromises all schools.,syntax,argument_structure,transitive,True,False,True,False,637,-46.369728088378906,-56.30813980102539,1
The granddaughter of Kevin noticed Sheila.,The granddaughter of Kevin concurs Sheila.,syntax,argument_structure,transitive,True,False,True,False,638,-50.942901611328125,-59.636390686035156,1
The Borgias sound like this hospital.,The Borgias go fishing this hospital.,syntax,argument_structure,transitive,True,False,True,False,639,-51.37104797363281,-54.370513916015625,1
Sharon won't discover many people.,Sharon won't escape many people.,syntax,argument_structure,transitive,True,False,True,False,640,-42.400474548339844,-42.42127227783203,1
Teresa couldn't wear this shoe.,Teresa couldn't fall asleep this shoe.,syntax,argument_structure,transitive,True,False,True,False,641,-41.03932189941406,-50.9140510559082,1
Lucille had healed Donna.,Lucille had gone fishing Donna.,syntax,argument_structure,transitive,True,False,True,False,642,-44.414794921875,-49.76805114746094,1
Sally had worked with a teacher.,Sally had shrugged a teacher.,syntax,argument_structure,transitive,True,False,True,False,643,-41.991722106933594,-50.851890563964844,1
Eva might boycott every art gallery.,Eva might concur every art gallery.,syntax,argument_structure,transitive,True,False,True,False,644,-45.858245849609375,-49.59849166870117,1
Aaron hugged many customers' boss.,Aaron copes many customers' boss.,syntax,argument_structure,transitive,True,False,True,False,645,-46.06767654418945,-55.09820556640625,1
Jacqueline's French teacher had hated Cheryl's mother.,Jacqueline's French teacher had disagreed Cheryl's mother.,syntax,argument_structure,transitive,True,False,True,False,646,-76.21826171875,-81.4305419921875,1
Donald's sisters didn't fix most computers.,Donald's sisters didn't confer most computers.,syntax,argument_structure,transitive,True,False,True,False,647,-53.25787353515625,-57.80558776855469,1
All guys buy that box.,All guys testify that box.,syntax,argument_structure,transitive,True,False,True,False,648,-35.51411437988281,-42.52162170410156,1
Curtis wasn't climbing up most mountains.,Curtis wasn't screaming most mountains.,syntax,argument_structure,transitive,True,False,True,False,649,-56.29456329345703,-55.78425598144531,0
Most cashiers resemble every sketch of Helen.,Most cashiers grin every sketch of Helen.,syntax,argument_structure,transitive,True,False,True,False,650,-68.27751159667969,-71.01338195800781,1
Jessica appreciates science.,Jessica came here science.,syntax,argument_structure,transitive,True,False,True,False,651,-24.27599334716797,-31.40583038330078,1
Ann's senators discuss Judy.,Ann's senators boast Judy.,syntax,argument_structure,transitive,True,False,True,False,652,-46.60594940185547,-49.266380310058594,1
Many waitresses skate around some mountain.,Many waitresses suffer some mountain.,syntax,argument_structure,transitive,True,False,True,False,653,-59.460533142089844,-51.52104949951172,0
Alicia's piano teachers could conceal this fish.,Alicia's piano teachers could concur this fish.,syntax,argument_structure,transitive,True,False,True,False,654,-77.12686157226562,-80.55338287353516,1
Renee's lawyers sell many hospitals.,Renee's lawyers struggle many hospitals.,syntax,argument_structure,transitive,True,False,True,False,655,-45.32895278930664,-49.28727722167969,1
Melissa couldn't buy that shawl.,Melissa couldn't mutter that shawl.,syntax,argument_structure,transitive,True,False,True,False,656,-47.178062438964844,-57.07420349121094,1
Diane has questioned a lot of boys.,Diane has died a lot of boys.,syntax,argument_structure,transitive,True,False,True,False,657,-45.946983337402344,-42.232627868652344,0
A lot of pictures looked like that bicycle.,A lot of pictures fell that bicycle.,syntax,argument_structure,transitive,True,False,True,False,658,-49.22486114501953,-48.88279724121094,0
Erin hadn't cleaned some couch.,Erin hadn't compromised some couch.,syntax,argument_structure,transitive,True,False,True,False,659,-49.23317337036133,-51.63542938232422,1
Some boy was concealing Heidi.,Some boy was chuckling Heidi.,syntax,argument_structure,transitive,True,False,True,False,660,-46.97181701660156,-44.05989074707031,0
Chad's son knows Guy's best friends.,Chad's son nodded Guy's best friends.,syntax,argument_structure,transitive,True,False,True,False,661,-52.505592346191406,-58.66944122314453,1
Those newspaper articles about science look like that picture of Frank.,Those newspaper articles about science fall that picture of Frank.,syntax,argument_structure,transitive,True,False,True,False,662,-75.53890228271484,-74.36021423339844,0
Colleen's associate was concealing every print of that person.,Colleen's associate was disagreeing every print of that person.,syntax,argument_structure,transitive,True,False,True,False,663,-79.63914489746094,-78.64599609375,0
Tanya's bosses clean the cafes.,Tanya's bosses complain the cafes.,syntax,argument_structure,transitive,True,False,True,False,664,-53.74250411987305,-55.13703536987305,1
