sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The boys embarrasses Paula.,The boys concur Paula.,syntax,argument_structure,transitive,True,False,True,False,665,-43.01068115234375,-42.357635498046875,0
Ella could buy some car.,Ella could talk some car.,syntax,argument_structure,transitive,True,False,True,False,666,-39.69576644897461,-46.23786544799805,1
Regina hadn't approached Rhonda's handyman.,Regina hadn't wept Rhonda's handyman.,syntax,argument_structure,transitive,True,False,True,False,667,-65.47213745117188,-79.65972900390625,1
Danielle had disliked Andrew.,Danielle had blinked Andrew.,syntax,argument_structure,transitive,True,False,True,False,668,-41.84943771362305,-42.706485748291016,1
Renee's friend investigated Jill.,Renee's friend boasts Jill.,syntax,argument_structure,transitive,True,False,True,False,669,-52.27777862548828,-51.215736389160156,0
Some pedestrians disagree with Irene.,Some pedestrians flirt Irene.,syntax,argument_structure,transitive,True,False,True,False,670,-42.6823844909668,-45.92186737060547,1
Tina won't remember Bill.,Tina won't smile Bill.,syntax,argument_structure,transitive,True,False,True,False,671,-42.11335754394531,-47.402801513671875,1
Every son of Sheila is questioning Kirsten.,Every son of Sheila is falling asleep Kirsten.,syntax,argument_structure,transitive,True,False,True,False,672,-54.4637451171875,-58.872535705566406,1
Vanessa's lawyers hurt Jessica's grandfathers.,Vanessa's lawyers muttered Jessica's grandfathers.,syntax,argument_structure,transitive,True,False,True,False,673,-59.37433624267578,-64.68008422851562,1
Tiffany isn't appreciating Stacey.,Tiffany isn't grinning Stacey.,syntax,argument_structure,transitive,True,False,True,False,674,-57.88867950439453,-57.75670623779297,0
Matt's dermatologists boycott some hospital.,Matt's dermatologists react some hospital.,syntax,argument_structure,transitive,True,False,True,False,675,-54.77900695800781,-54.19541931152344,0
Naomi didn't conceal Candice.,Naomi didn't speak up Candice.,syntax,argument_structure,transitive,True,False,True,False,676,-46.166046142578125,-48.03919982910156,1
Timothy's ex-wives questioned Rose.,Timothy's ex-wives retaliated Rose.,syntax,argument_structure,transitive,True,False,True,False,677,-58.2274284362793,-61.19222640991211,1
Ruth returned to Marie.,Ruth fell Marie.,syntax,argument_structure,transitive,True,False,True,False,678,-33.585548400878906,-35.03514099121094,1
Colleen leaves Larry.,Colleen laughed Larry.,syntax,argument_structure,transitive,True,False,True,False,679,-35.2806396484375,-37.8950309753418,1
Some government couldn't conceal Charles.,Some government couldn't conspire Charles.,syntax,argument_structure,transitive,True,False,True,False,680,-45.2543830871582,-52.13325500488281,1
Those senators' tutors stun all sisters of all boys.,Those senators' tutors shrugged all sisters of all boys.,syntax,argument_structure,transitive,True,False,True,False,681,-80.23538970947266,-82.01158142089844,1
This projector alarms all waiters' husband.,This projector falls all waiters' husband.,syntax,argument_structure,transitive,True,False,True,False,682,-71.84117126464844,-70.4773941040039,0
Veronica's associates hadn't run around that river.,Veronica's associates hadn't muttered that river.,syntax,argument_structure,transitive,True,False,True,False,683,-63.11663055419922,-67.45008850097656,1
That grandmother of Wayne can't return to a lot of sisters of Bill.,That grandmother of Wayne can't talk a lot of sisters of Bill.,syntax,argument_structure,transitive,True,False,True,False,684,-84.83596801757812,-80.630126953125,0
Meredith had irritated Tonya.,Meredith had fallen Tonya.,syntax,argument_structure,transitive,True,False,True,False,685,-49.46350860595703,-45.69847869873047,0
This shoe scared Vincent's handymen.,This shoe fell Vincent's handymen.,syntax,argument_structure,transitive,True,False,True,False,686,-60.762237548828125,-61.02931213378906,1
Many companies hate Galileo.,Many companies negotiate Galileo.,syntax,argument_structure,transitive,True,False,True,False,687,-31.88770294189453,-34.140869140625,1
Some fathers of Carolyn described Eric.,Some fathers of Carolyn reply Eric.,syntax,argument_structure,transitive,True,False,True,False,688,-51.7776985168457,-56.6751823425293,1
Some ladies reveal Colleen's mentee.,Some ladies struggled Colleen's mentee.,syntax,argument_structure,transitive,True,False,True,False,689,-56.326969146728516,-54.9926872253418,0
That pedestrian hadn't cured Brian.,That pedestrian hadn't murmured Brian.,syntax,argument_structure,transitive,True,False,True,False,690,-50.14981460571289,-55.12798309326172,1
Some prints have annoyed Scott.,Some prints have fallen Scott.,syntax,argument_structure,transitive,True,False,True,False,691,-44.42185974121094,-41.72241973876953,0
That apple hasn't disgusted Natalie.,That apple hasn't rotted Natalie.,syntax,argument_structure,transitive,True,False,True,False,692,-52.14775085449219,-52.31648254394531,1
Tina has broken a bicycle.,Tina has grinned a bicycle.,syntax,argument_structure,transitive,True,False,True,False,693,-35.91178894042969,-42.813995361328125,1
The organization aggravates Carrie's mother.,The organization replies Carrie's mother.,syntax,argument_structure,transitive,True,False,True,False,694,-53.660980224609375,-47.772186279296875,0
Russell's mentees wouldn't drop by restaurants.,Russell's mentees wouldn't weep restaurants.,syntax,argument_structure,transitive,True,False,True,False,695,-51.803245544433594,-58.249881744384766,1
Nicole's French teachers notice that drawing.,Nicole's French teachers cooperated that drawing.,syntax,argument_structure,transitive,True,False,True,False,696,-59.899497985839844,-67.84564208984375,1
Donald's plumbers discover Diane.,Donald's plumbers go fishing Diane.,syntax,argument_structure,transitive,True,False,True,False,697,-45.570255279541016,-51.72740173339844,1
Joseph knew Cynthia's grandmothers.,Joseph concurs Cynthia's grandmothers.,syntax,argument_structure,transitive,True,False,True,False,698,-37.52775955200195,-47.14092254638672,1
Chad's niece isn't cleaning some hat.,Chad's niece isn't littering some hat.,syntax,argument_structure,transitive,True,False,True,False,699,-59.41607666015625,-61.59352111816406,1
Nicole cured Jacqueline's brother.,Nicole shrugs Jacqueline's brother.,syntax,argument_structure,transitive,True,False,True,False,700,-49.47875213623047,-53.657569885253906,1
Apples disgust Tiffany.,Apples fell Tiffany.,syntax,argument_structure,transitive,True,False,True,False,701,-38.67310333251953,-35.81352233886719,0
A son of this guest couldn't examine Kenneth's niece.,A son of this guest couldn't joke around Kenneth's niece.,syntax,argument_structure,transitive,True,False,True,False,702,-74.1569595336914,-77.73316192626953,1
The children hadn't sounded like Teresa.,The children hadn't cooperated Teresa.,syntax,argument_structure,transitive,True,False,True,False,703,-45.30537796020508,-48.76518249511719,1
Tiffany has returned to Guy.,Tiffany has complained Guy.,syntax,argument_structure,transitive,True,False,True,False,704,-43.88526153564453,-50.047489166259766,1
Vincent argued about the cousin of James.,Vincent testifies the cousin of James.,syntax,argument_structure,transitive,True,False,True,False,705,-54.18798828125,-57.203147888183594,1
Elaine won't walk through every closet.,Elaine won't lie every closet.,syntax,argument_structure,transitive,True,False,True,False,706,-47.52676010131836,-48.84425354003906,1
Lisa wasn't returning to Diana.,Lisa wasn't dying Diana.,syntax,argument_structure,transitive,True,False,True,False,707,-32.5174674987793,-35.90564727783203,1
Liam was finding malls.,Liam was murmuring malls.,syntax,argument_structure,transitive,True,False,True,False,708,-41.39468765258789,-48.86553192138672,1
Some hamsters embarrass most actors.,Some hamsters came here most actors.,syntax,argument_structure,transitive,True,False,True,False,709,-50.262020111083984,-51.80586624145508,1
Sonia skated around those malls.,Sonia compromises those malls.,syntax,argument_structure,transitive,True,False,True,False,710,-51.047218322753906,-45.06023406982422,0
That ice cream has resembled all pictures of Heather.,That ice cream has fallen all pictures of Heather.,syntax,argument_structure,transitive,True,False,True,False,711,-60.635643005371094,-55.32469940185547,0
These grandsons of Michelle biked to most schools.,These grandsons of Michelle chuckle most schools.,syntax,argument_structure,transitive,True,False,True,False,712,-77.74160766601562,-73.60543060302734,0
Emily likes that painting.,Emily wept that painting.,syntax,argument_structure,transitive,True,False,True,False,713,-27.849082946777344,-35.39191436767578,1
Gregory cleaned cups.,Gregory littered cups.,syntax,argument_structure,transitive,True,False,True,False,714,-36.371726989746094,-39.071590423583984,1
Every customer researches all stories about literature.,Every customer screamed all stories about literature.,syntax,argument_structure,transitive,True,False,True,False,715,-52.63359069824219,-54.59849166870117,1
Most hospitals hire the dancers.,Most hospitals lied the dancers.,syntax,argument_structure,transitive,True,False,True,False,716,-39.6156120300293,-46.1016960144043,1
Stacey wasn't fleeing from Jeffrey's hairdressers.,Stacey wasn't shrugging Jeffrey's hairdressers.,syntax,argument_structure,transitive,True,False,True,False,717,-67.60799407958984,-79.19066619873047,1
The girl forgot Omar.,The girl murmured Omar.,syntax,argument_structure,transitive,True,False,True,False,718,-35.644615173339844,-41.45886993408203,1
That child's electricians had brought the bird.,That child's electricians had chuckled the bird.,syntax,argument_structure,transitive,True,False,True,False,719,-55.42254638671875,-64.74298095703125,1
David's senators don't escape from Nina.,David's senators don't lie Nina.,syntax,argument_structure,transitive,True,False,True,False,720,-50.20323181152344,-50.252105712890625,1
Martha insults many shows about Winston Churchill.,Martha laughs many shows about Winston Churchill.,syntax,argument_structure,transitive,True,False,True,False,721,-63.994346618652344,-62.237796783447266,0
Kevin fired Scott.,Kevin joked around Scott.,syntax,argument_structure,transitive,True,False,True,False,722,-25.710769653320312,-32.75334167480469,1
A man worked with Jeffrey.,A man sighs Jeffrey.,syntax,argument_structure,transitive,True,False,True,False,723,-34.948265075683594,-41.848114013671875,1
Homer can return to every nephew of Beverly.,Homer can weep every nephew of Beverly.,syntax,argument_structure,transitive,True,False,True,False,724,-61.082000732421875,-64.81494140625,1
The guy's associates arrive at the college campus.,The guy's associates escape the college campus.,syntax,argument_structure,transitive,True,False,True,False,725,-50.052635192871094,-54.01465606689453,1
Kimberley wouldn't visit the Impressionists' grandmother.,Kimberley wouldn't joke around the Impressionists' grandmother.,syntax,argument_structure,transitive,True,False,True,False,726,-68.83322143554688,-76.76918029785156,1
Eric descended a hill.,Eric cried a hill.,syntax,argument_structure,transitive,True,False,True,False,727,-27.551183700561523,-27.370136260986328,0
Carla alarmed Aaron.,Carla lied Aaron.,syntax,argument_structure,transitive,True,False,True,False,728,-37.056556701660156,-35.99303436279297,0
The convertible distracts a committee.,The convertible fell a committee.,syntax,argument_structure,transitive,True,False,True,False,729,-49.3588752746582,-41.087825775146484,0
Craig's spouse hadn't dropped by those art galleries.,Craig's spouse hadn't nodded those art galleries.,syntax,argument_structure,transitive,True,False,True,False,730,-62.73973846435547,-66.88509368896484,1
Charles's doctors insult Alexander's handymen.,Charles's doctors cope Alexander's handymen.,syntax,argument_structure,transitive,True,False,True,False,731,-63.88059997558594,-61.36499786376953,0
These schools were shocking the waitress's son.,These schools were negotiating the waitress's son.,syntax,argument_structure,transitive,True,False,True,False,732,-55.96886444091797,-52.98124694824219,0
These adults' electricians resemble that sketch of Paula.,These adults' electricians cope that sketch of Paula.,syntax,argument_structure,transitive,True,False,True,False,733,-82.81315612792969,-85.14089965820312,1
A nephew of Melanie hadn't explored every grocery store.,A nephew of Melanie hadn't compromised every grocery store.,syntax,argument_structure,transitive,True,False,True,False,734,-65.22724914550781,-69.00700378417969,1
Noah notices Robert.,Noah compromises Robert.,syntax,argument_structure,transitive,True,False,True,False,735,-37.53456115722656,-39.025840759277344,1
Laura discovers these actresses.,Laura shrugged these actresses.,syntax,argument_structure,transitive,True,False,True,False,736,-28.530855178833008,-34.623863220214844,1
Angela will worry these daughters of Michelle.,Angela will come here these daughters of Michelle.,syntax,argument_structure,transitive,True,False,True,False,737,-59.08447265625,-59.555625915527344,1
Rachel healed that adult.,Rachel cries that adult.,syntax,argument_structure,transitive,True,False,True,False,738,-34.97956466674805,-33.166194915771484,0
Amy was escaping from Cynthia's classmate.,Amy was falling Cynthia's classmate.,syntax,argument_structure,transitive,True,False,True,False,739,-45.70824432373047,-46.82375717163086,1
Some box resembles those prints of Diana.,Some box falls those prints of Diana.,syntax,argument_structure,transitive,True,False,True,False,740,-53.35872268676758,-55.41953659057617,1
The school hasn't alarmed Kathleen.,The school hasn't fallen Kathleen.,syntax,argument_structure,transitive,True,False,True,False,741,-46.460113525390625,-43.85624694824219,0
Many organizations worry Susan.,Many organizations compete Susan.,syntax,argument_structure,transitive,True,False,True,False,742,-37.10902404785156,-36.78630447387695,0
Matt arrived at a lot of hospitals.,Matt littered a lot of hospitals.,syntax,argument_structure,transitive,True,False,True,False,743,-32.55601501464844,-34.19007873535156,1
Bradley's nieces fix every unicycle.,Bradley's nieces negotiated every unicycle.,syntax,argument_structure,transitive,True,False,True,False,744,-60.08757781982422,-62.872615814208984,1
Martin discovered Charles.,Martin litters Charles.,syntax,argument_structure,transitive,True,False,True,False,745,-25.845455169677734,-35.614601135253906,1
Heidi fires Deanna.,Heidi mutters Deanna.,syntax,argument_structure,transitive,True,False,True,False,746,-43.961151123046875,-48.009552001953125,1
Irene's wife has run around all glaciers.,Irene's wife has grinned all glaciers.,syntax,argument_structure,transitive,True,False,True,False,747,-63.90626525878906,-67.50604248046875,1
Joel argued about Christopher's students.,Joel sighed Christopher's students.,syntax,argument_structure,transitive,True,False,True,False,748,-51.20952606201172,-49.55186462402344,0
Every photograph looked like that library.,Every photograph fell that library.,syntax,argument_structure,transitive,True,False,True,False,749,-42.110633850097656,-44.8404541015625,1
The drivers were kissing waitresses.,The drivers were replying waitresses.,syntax,argument_structure,transitive,True,False,True,False,750,-45.86211395263672,-45.442832946777344,0
That guy isn't fleeing from Walter.,That guy isn't muttering Walter.,syntax,argument_structure,transitive,True,False,True,False,751,-46.8072624206543,-49.75505828857422,1
Those doctors heal Naomi.,Those doctors disagreed Naomi.,syntax,argument_structure,transitive,True,False,True,False,752,-38.179893493652344,-41.336181640625,1
A hospital talked about friends of Keith.,A hospital conferred friends of Keith.,syntax,argument_structure,transitive,True,False,True,False,753,-51.423179626464844,-50.455223083496094,0
Cheryl's fathers find all actors.,Cheryl's fathers talked all actors.,syntax,argument_structure,transitive,True,False,True,False,754,-65.47425842285156,-70.11644744873047,1
Those horses have bothered Sandra.,Those horses have fallen Sandra.,syntax,argument_structure,transitive,True,False,True,False,755,-40.33399200439453,-38.68360900878906,0
A waiter remembers Jill.,A waiter testifies Jill.,syntax,argument_structure,transitive,True,False,True,False,756,-36.19273376464844,-46.839515686035156,1
Sonia's mothers weren't boycotting this association.,Sonia's mothers weren't nodding this association.,syntax,argument_structure,transitive,True,False,True,False,757,-60.32278823852539,-61.15753936767578,1
Many nieces of Alicia praise Paula.,Many nieces of Alicia struggle Paula.,syntax,argument_structure,transitive,True,False,True,False,758,-58.152130126953125,-62.557342529296875,1
All teachers' teacher hadn't kissed Tiffany.,All teachers' teacher hadn't escaped Tiffany.,syntax,argument_structure,transitive,True,False,True,False,759,-58.20977783203125,-58.215816497802734,1
Janice forgets Donna.,Janice smiles Donna.,syntax,argument_structure,transitive,True,False,True,False,760,-37.85247039794922,-34.03087615966797,0
Rebecca fires this teacher.,Rebecca falls this teacher.,syntax,argument_structure,transitive,True,False,True,False,761,-44.56063461303711,-39.49755096435547,0
Raymond had seen most rivers.,Raymond had gone fishing most rivers.,syntax,argument_structure,transitive,True,False,True,False,762,-46.06466293334961,-53.13852310180664,1
Kendra has worked with Andrea.,Kendra has waved Andrea.,syntax,argument_structure,transitive,True,False,True,False,763,-34.34330368041992,-41.7639045715332,1
Noah buys some restaurants.,Noah boasted some restaurants.,syntax,argument_structure,transitive,True,False,True,False,764,-35.706451416015625,-40.01848220825195,1
Stephanie insulted Eric's grandfather.,Stephanie struggles Eric's grandfather.,syntax,argument_structure,transitive,True,False,True,False,765,-54.28367614746094,-55.613861083984375,1
Stephanie's dentists discussed Adam's senator.,Stephanie's dentists conferred Adam's senator.,syntax,argument_structure,transitive,True,False,True,False,766,-76.06837463378906,-77.99083709716797,1
This teacher disturbs Suzanne.,This teacher compromised Suzanne.,syntax,argument_structure,transitive,True,False,True,False,767,-40.44287109375,-43.408966064453125,1
Naomi boycotted these closets.,Naomi boasted these closets.,syntax,argument_structure,transitive,True,False,True,False,768,-53.21106719970703,-41.05442810058594,0
All nieces of Beverly conceal that granddaughter of Janet.,All nieces of Beverly talked that granddaughter of Janet.,syntax,argument_structure,transitive,True,False,True,False,769,-83.96461486816406,-80.47061157226562,0
Paintings look like most sketches.,Paintings fell most sketches.,syntax,argument_structure,transitive,True,False,True,False,770,-45.30516815185547,-46.904937744140625,1
Monet questioned Karen.,Monet waved Karen.,syntax,argument_structure,transitive,True,False,True,False,771,-36.92456817626953,-38.6947021484375,1
Nina attacks Marla.,Nina died Marla.,syntax,argument_structure,transitive,True,False,True,False,772,-40.58988952636719,-36.013511657714844,0
Danielle's oncologist arrives at a restaurant.,Danielle's oncologist boasted a restaurant.,syntax,argument_structure,transitive,True,False,True,False,773,-58.07906723022461,-61.71558380126953,1
Many drivers knew Grace.,Many drivers replied Grace.,syntax,argument_structure,transitive,True,False,True,False,774,-36.25096130371094,-36.90121841430664,1
Paula hadn't questioned Wendy's daughters.,Paula hadn't muttered Wendy's daughters.,syntax,argument_structure,transitive,True,False,True,False,775,-52.96321487426758,-57.521671295166016,1
Some university distracts Kathleen.,Some university struggles Kathleen.,syntax,argument_structure,transitive,True,False,True,False,776,-44.784751892089844,-41.06361389160156,0
Most teachers approach Larry's podiatrists.,Most teachers joke around Larry's podiatrists.,syntax,argument_structure,transitive,True,False,True,False,777,-57.54627990722656,-61.6563835144043,1
Irene explores some movie theater.,Irene escapes some movie theater.,syntax,argument_structure,transitive,True,False,True,False,778,-48.844486236572266,-49.95282745361328,1
Christopher was escaping from Amanda.,Christopher was shouting Amanda.,syntax,argument_structure,transitive,True,False,True,False,779,-31.784212112426758,-30.548542022705078,0
Those mothers of Kayla complain about Adam's husband.,Those mothers of Kayla replied Adam's husband.,syntax,argument_structure,transitive,True,False,True,False,780,-66.78085327148438,-65.9217529296875,0
Many guys aggravates Beth.,Many guys competed Beth.,syntax,argument_structure,transitive,True,False,True,False,781,-44.555198669433594,-37.61189651489258,0
Nicole's colleagues respect the pedestrian.,Nicole's colleagues smile the pedestrian.,syntax,argument_structure,transitive,True,False,True,False,782,-54.65483093261719,-55.73289489746094,1
Wayne wasn't going to that high school.,Wayne wasn't complaining that high school.,syntax,argument_structure,transitive,True,False,True,False,783,-40.284873962402344,-41.287742614746094,1
A guy has criticized most daughters of Benjamin.,A guy has slumped over most daughters of Benjamin.,syntax,argument_structure,transitive,True,False,True,False,784,-58.423065185546875,-65.9912109375,1
Lissa does boast about a lady's cousins.,Lissa does lie a lady's cousins.,syntax,argument_structure,transitive,True,False,True,False,785,-58.32805633544922,-55.01105499267578,0
Lucille is fixing some planes.,Lucille is falling some planes.,syntax,argument_structure,transitive,True,False,True,False,786,-40.666107177734375,-42.64675521850586,1
Rachelle examined Marcus's girlfriend.,Rachelle jokes around Marcus's girlfriend.,syntax,argument_structure,transitive,True,False,True,False,787,-51.348365783691406,-50.677757263183594,0
Karen might notice Michael.,Karen might go fishing Michael.,syntax,argument_structure,transitive,True,False,True,False,788,-41.062801361083984,-51.533935546875,1
These actors were exploring every closet.,These actors were nodding every closet.,syntax,argument_structure,transitive,True,False,True,False,789,-42.35776138305664,-45.48442459106445,1
Angela does aggravate Peter.,Angela does go fishing Peter.,syntax,argument_structure,transitive,True,False,True,False,790,-42.593284606933594,-50.14447021484375,1
Wayne will embarrass Stacey.,Wayne will escape Stacey.,syntax,argument_structure,transitive,True,False,True,False,791,-43.572540283203125,-40.30404281616211,0
Beth hasn't argued about Jeffrey.,Beth hasn't gone fishing Jeffrey.,syntax,argument_structure,transitive,True,False,True,False,792,-51.47781753540039,-55.0081901550293,1
Denise's ex-boyfriends question Jodi.,Denise's ex-boyfriends cooperated Jodi.,syntax,argument_structure,transitive,True,False,True,False,793,-69.84378051757812,-71.57354736328125,1
Kristin wore some hat.,Kristin lies some hat.,syntax,argument_structure,transitive,True,False,True,False,794,-33.22157287597656,-37.698020935058594,1
Some grandson of Homer examined the nephew of Becky.,Some grandson of Homer shouted the nephew of Becky.,syntax,argument_structure,transitive,True,False,True,False,795,-66.72283935546875,-64.16093444824219,0
The print of every student is looking like some mother of all actresses.,The print of every student is falling some mother of all actresses.,syntax,argument_structure,transitive,True,False,True,False,796,-78.3260498046875,-80.81671142578125,1
Those sketches hadn't upset Tammy's hairdresser.,Those sketches hadn't fallen Tammy's hairdresser.,syntax,argument_structure,transitive,True,False,True,False,797,-71.90484619140625,-73.14118957519531,1
Those shows about Monet hadn't irritated Tamara.,Those shows about Monet hadn't disagreed Tamara.,syntax,argument_structure,transitive,True,False,True,False,798,-76.52352142333984,-80.31571960449219,1
Leslie describes a lot of teenagers.,Leslie went fishing a lot of teenagers.,syntax,argument_structure,transitive,True,False,True,False,799,-39.70293045043945,-50.29835891723633,1
That commentary aggravates the ladies.,That commentary disagreed the ladies.,syntax,argument_structure,transitive,True,False,True,False,800,-44.76600646972656,-44.56355667114258,0
The student loves Amelia.,The student laughed Amelia.,syntax,argument_structure,transitive,True,False,True,False,801,-32.375892639160156,-38.026268005371094,1
Linda notices some ladies.,Linda weeps some ladies.,syntax,argument_structure,transitive,True,False,True,False,802,-43.09538269042969,-47.31702423095703,1
John observed Christina.,John talks Christina.,syntax,argument_structure,transitive,True,False,True,False,803,-31.439964294433594,-30.57770347595215,0
Jill wouldn't help Stacy's associates.,Jill wouldn't speak up Stacy's associates.,syntax,argument_structure,transitive,True,False,True,False,804,-54.724403381347656,-58.87049102783203,1
Adam runs around many cafes.,Adam smiled many cafes.,syntax,argument_structure,transitive,True,False,True,False,805,-33.68927001953125,-34.08086395263672,1
Carmen shouldn't find Carmen.,Carmen shouldn't talk Carmen.,syntax,argument_structure,transitive,True,False,True,False,806,-50.74957275390625,-54.094085693359375,1
Many nieces of Michelle cured Melinda.,Many nieces of Michelle sighed Melinda.,syntax,argument_structure,transitive,True,False,True,False,807,-63.104103088378906,-63.38761901855469,1
Florence conceals the play.,Florence murmurs the play.,syntax,argument_structure,transitive,True,False,True,False,808,-39.780982971191406,-42.020477294921875,1
Phillip's nieces watch Kendra.,Phillip's nieces compromise Kendra.,syntax,argument_structure,transitive,True,False,True,False,809,-56.29155731201172,-59.206504821777344,1
John examines all women's mentees.,John smiles all women's mentees.,syntax,argument_structure,transitive,True,False,True,False,810,-45.50605392456055,-47.76039123535156,1
That customer's doctors are buying that photograph of a carriage.,That customer's doctors are communicating that photograph of a carriage.,syntax,argument_structure,transitive,True,False,True,False,811,-73.48344421386719,-74.74763488769531,1
Paul's sisters heal Deborah.,Paul's sisters escaped Deborah.,syntax,argument_structure,transitive,True,False,True,False,812,-43.848976135253906,-41.72782897949219,0
Every skateboard hasn't disturbed Adam.,Every skateboard hasn't fallen Adam.,syntax,argument_structure,transitive,True,False,True,False,813,-51.78331756591797,-48.52764129638672,0
Pamela hurt Derek.,Pamela boasts Derek.,syntax,argument_structure,transitive,True,False,True,False,814,-45.7676887512207,-47.268836975097656,1
Most brothers of Michelle explore these closets.,Most brothers of Michelle flirted these closets.,syntax,argument_structure,transitive,True,False,True,False,815,-57.28972625732422,-62.93154525756836,1
Carolyn exits that mall.,Carolyn replies that mall.,syntax,argument_structure,transitive,True,False,True,False,816,-42.49309539794922,-38.991127014160156,0
Christina's podiatrist was concealing these carriages.,Christina's podiatrist was chuckling these carriages.,syntax,argument_structure,transitive,True,False,True,False,817,-76.20613098144531,-73.77152252197266,0
Meredith visits many adults.,Meredith falls many adults.,syntax,argument_structure,transitive,True,False,True,False,818,-41.02080535888672,-41.79658508300781,1
Danielle's associate praises every guy.,Danielle's associate responds every guy.,syntax,argument_structure,transitive,True,False,True,False,819,-53.28727722167969,-57.275230407714844,1
This truck aggravates Keith.,This truck falls Keith.,syntax,argument_structure,transitive,True,False,True,False,820,-44.1087646484375,-38.84724044799805,0
Stephanie's students break the mirror.,Stephanie's students joked around the mirror.,syntax,argument_structure,transitive,True,False,True,False,821,-53.01012420654297,-58.84376907348633,1
These pedestrians talked to Renee.,These pedestrians testified Renee.,syntax,argument_structure,transitive,True,False,True,False,822,-45.85346603393555,-42.93714904785156,0
Beth's ex-boyfriend shocked a grandson of Cheryl.,Beth's ex-boyfriend chuckles a grandson of Cheryl.,syntax,argument_structure,transitive,True,False,True,False,823,-79.32414245605469,-80.3118896484375,1
Carmen won't find the pedestrian's mother.,Carmen won't die the pedestrian's mother.,syntax,argument_structure,transitive,True,False,True,False,824,-65.1588363647461,-65.95075988769531,1
Danielle's employee shouldn't notice that pedestrian.,Danielle's employee shouldn't nod that pedestrian.,syntax,argument_structure,transitive,True,False,True,False,825,-58.486629486083984,-65.52018737792969,1
All fathers of Stacy reference Keith.,All fathers of Stacy chatted Keith.,syntax,argument_structure,transitive,True,False,True,False,826,-55.825218200683594,-55.334739685058594,0
Curtis would impress some granddaughter of Patrick.,Curtis would speak up some granddaughter of Patrick.,syntax,argument_structure,transitive,True,False,True,False,827,-65.79466247558594,-73.04109191894531,1
The customers' sons exit these grocery stores.,The customers' sons lied these grocery stores.,syntax,argument_structure,transitive,True,False,True,False,828,-55.392051696777344,-58.59891891479492,1
Some fathers of this waitress have fired Mary.,Some fathers of this waitress have laughed Mary.,syntax,argument_structure,transitive,True,False,True,False,829,-64.23158264160156,-64.43900299072266,1
A pedestrian's partners are arriving at all closets.,A pedestrian's partners are blinking all closets.,syntax,argument_structure,transitive,True,False,True,False,830,-58.44799041748047,-63.603050231933594,1
Some drawing of these dishes can look like Ruth.,Some drawing of these dishes can fall Ruth.,syntax,argument_structure,transitive,True,False,True,False,831,-57.24602508544922,-61.79746627807617,1
Bill complains about Jill.,Bill mutters Jill.,syntax,argument_structure,transitive,True,False,True,False,832,-31.21253204345703,-37.60922622680664,1
