sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Bradley's dermatologist left Frank.,Bradley's dermatologist joked around Frank.,syntax,argument_structure,transitive,True,False,True,False,833,-50.51129913330078,-61.67445373535156,1
Janet was insulting these dancers.,Janet was falling these dancers.,syntax,argument_structure,transitive,True,False,True,False,834,-46.451568603515625,-46.499053955078125,1
Most pedestrians shouldn't research Nancy's husband.,Most pedestrians shouldn't cry Nancy's husband.,syntax,argument_structure,transitive,True,False,True,False,835,-61.35234451293945,-58.47145080566406,0
Many doctors hadn't embarrassed Gregory.,Many doctors hadn't corresponded Gregory.,syntax,argument_structure,transitive,True,False,True,False,836,-49.3320198059082,-53.03181076049805,1
Regina hadn't remembered some guy's daughters.,Regina hadn't grinned some guy's daughters.,syntax,argument_structure,transitive,True,False,True,False,837,-60.29802703857422,-64.82691192626953,1
Plays about Harvard University scare Holly.,Plays about Harvard University disagree Holly.,syntax,argument_structure,transitive,True,False,True,False,838,-61.60115051269531,-62.11467742919922,1
The nose hadn't disgusted Roger.,The nose hadn't fallen Roger.,syntax,argument_structure,transitive,True,False,True,False,839,-52.13032150268555,-46.69969940185547,0
Irene's ex-husbands climb down the hill.,Irene's ex-husbands fell asleep the hill.,syntax,argument_structure,transitive,True,False,True,False,840,-73.3814697265625,-82.48199462890625,1
A lot of candles worry the nephew of Lissa.,A lot of candles fall the nephew of Lissa.,syntax,argument_structure,transitive,True,False,True,False,841,-69.14825439453125,-66.43637084960938,0
All brothers of Regina remember Phillip's friends.,All brothers of Regina negotiate Phillip's friends.,syntax,argument_structure,transitive,True,False,True,False,842,-60.816017150878906,-65.02718353271484,1
Matt boasted about Irene.,Matt boasted Irene.,syntax,argument_structure,transitive,True,False,True,False,843,-33.65976333618164,-29.90797996520996,0
Some man's employee has hated Sharon.,Some man's employee has come here Sharon.,syntax,argument_structure,transitive,True,False,True,False,844,-52.903228759765625,-55.25274658203125,1
Wayne's friends hadn't hated some men.,Wayne's friends hadn't muttered some men.,syntax,argument_structure,transitive,True,False,True,False,845,-59.292724609375,-63.820350646972656,1
The Lutherans kiss Victoria's associate.,The Lutherans mutter Victoria's associate.,syntax,argument_structure,transitive,True,False,True,False,846,-62.19987869262695,-65.15255737304688,1
Eric praises Diane.,Eric reacts Diane.,syntax,argument_structure,transitive,True,False,True,False,847,-28.072528839111328,-32.372886657714844,1
Brett won't research this sketch of those steps.,Brett won't mutter this sketch of those steps.,syntax,argument_structure,transitive,True,False,True,False,848,-70.81916809082031,-75.02210998535156,1
Naomi's brothers explored this cafe.,Naomi's brothers cooperated this cafe.,syntax,argument_structure,transitive,True,False,True,False,849,-49.994510650634766,-56.034420013427734,1
This bicycle bored Maria.,This bicycle falls Maria.,syntax,argument_structure,transitive,True,False,True,False,850,-41.4775390625,-39.06657409667969,0
Valerie's mothers haven't admired Janet's contractor.,Valerie's mothers haven't interacted Janet's contractor.,syntax,argument_structure,transitive,True,False,True,False,851,-72.78084564208984,-77.36175537109375,1
Renee hasn't revealed women.,Renee hasn't wept women.,syntax,argument_structure,transitive,True,False,True,False,852,-38.175453186035156,-48.015804290771484,1
Dawn should research this documentary about Jesus.,Dawn should grin this documentary about Jesus.,syntax,argument_structure,transitive,True,False,True,False,853,-53.118675231933594,-58.11076354980469,1
Theodore remembers Rachelle.,Theodore complained Rachelle.,syntax,argument_structure,transitive,True,False,True,False,854,-42.67533874511719,-46.00861358642578,1
Jeffrey isn't breaking a vase.,Jeffrey isn't grinning a vase.,syntax,argument_structure,transitive,True,False,True,False,855,-43.47736358642578,-50.018001556396484,1
Mary's piano teacher hugged Gina's partner.,Mary's piano teacher responds Gina's partner.,syntax,argument_structure,transitive,True,False,True,False,856,-56.46417236328125,-59.26386642456055,1
Paul shouldn't conceal that waitress's guests.,Paul shouldn't laugh that waitress's guests.,syntax,argument_structure,transitive,True,False,True,False,857,-57.350791931152344,-55.487754821777344,0
These children's mentees sound like Sabrina.,These children's mentees go fishing Sabrina.,syntax,argument_structure,transitive,True,False,True,False,858,-55.51862335205078,-60.21161651611328,1
Wayne's students went to the grocery store.,Wayne's students murmur the grocery store.,syntax,argument_structure,transitive,True,False,True,False,859,-41.564117431640625,-60.83888244628906,1
Lisa's colleague is messing up these hospitals.,Lisa's colleague is going fishing these hospitals.,syntax,argument_structure,transitive,True,False,True,False,860,-51.498538970947266,-52.46299362182617,1
Omar visited Chad's grandfathers.,Omar copes Chad's grandfathers.,syntax,argument_structure,transitive,True,False,True,False,861,-52.164154052734375,-60.47581481933594,1
Liam is exploring this movie theater.,Liam is smiling this movie theater.,syntax,argument_structure,transitive,True,False,True,False,862,-44.133506774902344,-46.85967254638672,1
Tina's employee admired a skirt.,Tina's employee shrugs a skirt.,syntax,argument_structure,transitive,True,False,True,False,863,-55.07494354248047,-56.25715637207031,1
Ellen cleaned the mushroom.,Ellen sighed the mushroom.,syntax,argument_structure,transitive,True,False,True,False,864,-35.0517692565918,-35.1837272644043,1
Kenneth's plumbers wouldn't appreciate the dancer.,Kenneth's plumbers wouldn't disagree the dancer.,syntax,argument_structure,transitive,True,False,True,False,865,-63.95671844482422,-67.34629821777344,1
Many people had bought this unicycle.,Many people had compromised this unicycle.,syntax,argument_structure,transitive,True,False,True,False,866,-40.05064392089844,-42.502769470214844,1
Deanna hadn't driven to all rivers.,Deanna hadn't shouted all rivers.,syntax,argument_structure,transitive,True,False,True,False,867,-53.08911895751953,-53.007389068603516,0
Elaine hasn't driven to some mountain.,Elaine hasn't waved some mountain.,syntax,argument_structure,transitive,True,False,True,False,868,-51.610198974609375,-52.818572998046875,1
Some book has sounded like some senator's nephews.,Some book has disagreed some senator's nephews.,syntax,argument_structure,transitive,True,False,True,False,869,-60.227012634277344,-65.12389373779297,1
Sonia is insulting Liam.,Sonia is concurring Liam.,syntax,argument_structure,transitive,True,False,True,False,870,-41.43499755859375,-45.95863342285156,1
Some mouths scare Kimberley.,Some mouths fall Kimberley.,syntax,argument_structure,transitive,True,False,True,False,871,-44.47947692871094,-40.220481872558594,0
Homer forgot Janet.,Homer fell Janet.,syntax,argument_structure,transitive,True,False,True,False,872,-38.31808090209961,-39.356422424316406,1
Paul has the cars.,Paul blinked the cars.,syntax,argument_structure,transitive,True,False,True,False,873,-23.223976135253906,-30.64436912536621,1
Becca had criticized the glaciers.,Becca had died the glaciers.,syntax,argument_structure,transitive,True,False,True,False,874,-48.42033767700195,-47.005287170410156,0
The cashiers scan Carmen's friends.,The cashiers communicate Carmen's friends.,syntax,argument_structure,transitive,True,False,True,False,875,-61.661094665527344,-58.82217788696289,0
Gina's students know Jerry.,Gina's students collaborated Jerry.,syntax,argument_structure,transitive,True,False,True,False,876,-48.248313903808594,-54.736427307128906,1
Hamsters aggravated Barbara.,Hamsters escaped Barbara.,syntax,argument_structure,transitive,True,False,True,False,877,-39.935882568359375,-38.57887649536133,0
Patricia's ex-boyfriend has toured a grocery store.,Patricia's ex-boyfriend has fallen asleep a grocery store.,syntax,argument_structure,transitive,True,False,True,False,878,-62.97698211669922,-70.17240905761719,1
Elizabeth sounds like Emily.,Elizabeth screamed Emily.,syntax,argument_structure,transitive,True,False,True,False,879,-24.34911346435547,-28.68915557861328,1
This boy watched Nicole.,This boy grinned Nicole.,syntax,argument_structure,transitive,True,False,True,False,880,-35.40766525268555,-39.48677062988281,1
Christopher won't explore a lot of high schools.,Christopher won't mutter a lot of high schools.,syntax,argument_structure,transitive,True,False,True,False,881,-43.18623352050781,-49.58643341064453,1
Many cousins of a lot of customers walk through the banks.,Many cousins of a lot of customers testify the banks.,syntax,argument_structure,transitive,True,False,True,False,882,-59.274959564208984,-67.28215789794922,1
Thomas did hug this grandmother of Meredith.,Thomas did blink this grandmother of Meredith.,syntax,argument_structure,transitive,True,False,True,False,883,-52.263763427734375,-58.395751953125,1
All drivers fired Benjamin.,All drivers react Benjamin.,syntax,argument_structure,transitive,True,False,True,False,884,-37.53553009033203,-39.84480285644531,1
Jason will dislike Julia's classmate.,Jason will murmur Julia's classmate.,syntax,argument_structure,transitive,True,False,True,False,885,-47.174468994140625,-56.21441650390625,1
A skateboard resembled these photographs.,A skateboard fell these photographs.,syntax,argument_structure,transitive,True,False,True,False,886,-42.524078369140625,-44.344520568847656,1
The documentary about the Borgias shocks Tiffany.,The documentary about the Borgias disagreed Tiffany.,syntax,argument_structure,transitive,True,False,True,False,887,-69.56169891357422,-69.98676300048828,1
Stacey's piano teachers shouldn't climb up most mountains.,Stacey's piano teachers shouldn't fall asleep most mountains.,syntax,argument_structure,transitive,True,False,True,False,888,-73.66216278076172,-75.2000732421875,1
Bradley's electrician worked with a teenager's grandmother.,Bradley's electrician chuckles a teenager's grandmother.,syntax,argument_structure,transitive,True,False,True,False,889,-60.43692398071289,-65.39979553222656,1
Sally hadn't concealed Cheryl.,Sally hadn't blinked Cheryl.,syntax,argument_structure,transitive,True,False,True,False,890,-55.35167694091797,-56.46879577636719,1
Erin is scanning Clyde's supervisor.,Erin is talking Clyde's supervisor.,syntax,argument_structure,transitive,True,False,True,False,891,-52.773536682128906,-52.800941467285156,1
Most cars alarmed Galileo.,Most cars fall Galileo.,syntax,argument_structure,transitive,True,False,True,False,892,-38.47959899902344,-34.93096923828125,0
Some person annoyed this patient.,Some person wept this patient.,syntax,argument_structure,transitive,True,False,True,False,893,-35.53956604003906,-39.90251159667969,1
Thomas didn't talk to a customer.,Thomas didn't die a customer.,syntax,argument_structure,transitive,True,False,True,False,894,-31.138071060180664,-33.01553726196289,1
Carrie's mentee isn't ascending every ladder.,Carrie's mentee isn't concurring every ladder.,syntax,argument_structure,transitive,True,False,True,False,895,-64.82142639160156,-67.93620300292969,1
Some car hasn't bothered Carmen's hairdressers.,Some car hasn't fallen Carmen's hairdressers.,syntax,argument_structure,transitive,True,False,True,False,896,-68.45201110839844,-73.06071472167969,1
Martin's employee won't exit the college campus.,Martin's employee won't fall the college campus.,syntax,argument_structure,transitive,True,False,True,False,897,-48.78086853027344,-49.578163146972656,1
Karen's hairdressers were escaping from Judy.,Karen's hairdressers were collaborating Judy.,syntax,argument_structure,transitive,True,False,True,False,898,-62.939849853515625,-65.11393737792969,1
The Borgias hadn't shocked all granddaughters of Kathleen.,The Borgias hadn't disagreed all granddaughters of Kathleen.,syntax,argument_structure,transitive,True,False,True,False,899,-89.38011169433594,-91.81165313720703,1
Julie is discovering that customer's granddaughters.,Julie is shrugging that customer's granddaughters.,syntax,argument_structure,transitive,True,False,True,False,900,-57.88081741333008,-75.5164566040039,1
Sandra was disgusting Vincent.,Sandra was waving Vincent.,syntax,argument_structure,transitive,True,False,True,False,901,-44.97251892089844,-39.14101791381836,0
Roger's French teachers irritated Allison.,Roger's French teachers joke around Allison.,syntax,argument_structure,transitive,True,False,True,False,902,-49.825660705566406,-52.651615142822266,1
All brothers of Melanie bike to Harvard University.,All brothers of Melanie grin Harvard University.,syntax,argument_structure,transitive,True,False,True,False,903,-58.81903839111328,-65.1761474609375,1
The Impressionists dropped by a lot of malls.,The Impressionists chatted a lot of malls.,syntax,argument_structure,transitive,True,False,True,False,904,-55.4287223815918,-57.454227447509766,1
Alice references Gregory.,Alice laughed Gregory.,syntax,argument_structure,transitive,True,False,True,False,905,-29.090049743652344,-30.41345977783203,1
A lot of drivers weren't admiring Dana.,A lot of drivers weren't conspiring Dana.,syntax,argument_structure,transitive,True,False,True,False,906,-57.23717498779297,-61.00956344604492,1
Dana approached Carrie.,Dana dies Carrie.,syntax,argument_structure,transitive,True,False,True,False,907,-35.65191650390625,-35.928504943847656,1
Those governments conceal Charles.,Those governments conferred Charles.,syntax,argument_structure,transitive,True,False,True,False,908,-40.599143981933594,-39.547367095947266,0
Beverly arrives at many rivers.,Beverly nodded many rivers.,syntax,argument_structure,transitive,True,False,True,False,909,-40.82597351074219,-41.502193450927734,1
Many documentaries would disgust Carrie.,Many documentaries would disagree Carrie.,syntax,argument_structure,transitive,True,False,True,False,910,-49.776573181152344,-47.65190887451172,0
A lot of teachers' mothers climb down all hills.,A lot of teachers' mothers littered all hills.,syntax,argument_structure,transitive,True,False,True,False,911,-62.9273681640625,-61.23337173461914,0
These guests notice every hamster.,These guests compete every hamster.,syntax,argument_structure,transitive,True,False,True,False,912,-41.45521926879883,-42.825103759765625,1
The grandmother of Todd wasn't concealing Kendra.,The grandmother of Todd wasn't slumping over Kendra.,syntax,argument_structure,transitive,True,False,True,False,913,-63.932884216308594,-69.19171142578125,1
Larry boasts about Samuel.,Larry fell asleep Samuel.,syntax,argument_structure,transitive,True,False,True,False,914,-35.74595642089844,-36.427978515625,1
Sandra's tutors have insulted Peter.,Sandra's tutors have chatted Peter.,syntax,argument_structure,transitive,True,False,True,False,915,-61.16853332519531,-64.73851013183594,1
Most actors drive to some bank.,Most actors shrugged some bank.,syntax,argument_structure,transitive,True,False,True,False,916,-44.39190673828125,-47.33164978027344,1
Galileo kissed that doctor's daughter.,Galileo spoke up that doctor's daughter.,syntax,argument_structure,transitive,True,False,True,False,917,-58.97939682006836,-61.53765106201172,1
Every person conceals Ann's electrician.,Every person smiles Ann's electrician.,syntax,argument_structure,transitive,True,False,True,False,918,-57.73463821411133,-54.405303955078125,0
Rachel was driving to most museums.,Rachel was lying most museums.,syntax,argument_structure,transitive,True,False,True,False,919,-37.77707290649414,-41.28459167480469,1
Wendy couldn't disgust Scott.,Wendy couldn't concur Scott.,syntax,argument_structure,transitive,True,False,True,False,920,-53.40576934814453,-52.993560791015625,0
Vincent was discussing Erin.,Vincent was muttering Erin.,syntax,argument_structure,transitive,True,False,True,False,921,-41.60105895996094,-50.33604431152344,1
Nicole's contractors admire every door.,Nicole's contractors lied every door.,syntax,argument_structure,transitive,True,False,True,False,922,-53.143882751464844,-56.62358856201172,1
Every waiter's ex-girlfriends listened to Richard's nephews.,Every waiter's ex-girlfriends murmur Richard's nephews.,syntax,argument_structure,transitive,True,False,True,False,923,-71.18352508544922,-78.0245590209961,1
This child researched some woman's students.,This child weeps some woman's students.,syntax,argument_structure,transitive,True,False,True,False,924,-50.68389129638672,-57.82318878173828,1
This grandson of Brenda isn't returning to the restaurant.,This grandson of Brenda isn't chuckling the restaurant.,syntax,argument_structure,transitive,True,False,True,False,925,-54.28050231933594,-63.2490348815918,1
Melanie had concealed Cheryl.,Melanie had concurred Cheryl.,syntax,argument_structure,transitive,True,False,True,False,926,-45.23552703857422,-47.189476013183594,1
Judy had some hat.,Judy fell some hat.,syntax,argument_structure,transitive,True,False,True,False,927,-30.123661041259766,-34.188575744628906,1
Leslie hadn't argued about an actress.,Leslie hadn't wept an actress.,syntax,argument_structure,transitive,True,False,True,False,928,-52.03475570678711,-58.01105499267578,1
Dan had disturbed George.,Dan had shouted George.,syntax,argument_structure,transitive,True,False,True,False,929,-34.59906005859375,-33.90345764160156,0
Scott is driving to Harvard University.,Scott is falling Harvard University.,syntax,argument_structure,transitive,True,False,True,False,930,-27.17850112915039,-33.928558349609375,1
Cindy is wearing a scarf.,Cindy is nodding a scarf.,syntax,argument_structure,transitive,True,False,True,False,931,-36.92529296875,-47.91542053222656,1
Those cousins of Sonia argued about the people.,Those cousins of Sonia fall asleep the people.,syntax,argument_structure,transitive,True,False,True,False,932,-55.62503433227539,-60.76834487915039,1
Lori wasn't helping Beverly's senator.,Lori wasn't coming here Beverly's senator.,syntax,argument_structure,transitive,True,False,True,False,933,-58.5778923034668,-65.86014556884766,1
Nicole cures Cindy.,Nicole screamed Cindy.,syntax,argument_structure,transitive,True,False,True,False,934,-41.07818603515625,-37.83690643310547,0
Joseph can't praise Larry's friend.,Joseph can't mutter Larry's friend.,syntax,argument_structure,transitive,True,False,True,False,935,-45.4061393737793,-52.3056526184082,1
Bethany would upset Regina.,Bethany would mutter Regina.,syntax,argument_structure,transitive,True,False,True,False,936,-50.56077575683594,-59.01789093017578,1
Nancy's best friends have this glacier.,Nancy's best friends concur this glacier.,syntax,argument_structure,transitive,True,False,True,False,937,-51.92713928222656,-62.60277557373047,1
All drivers conceal Paul's French teachers.,All drivers fall Paul's French teachers.,syntax,argument_structure,transitive,True,False,True,False,938,-59.77265167236328,-54.92559051513672,0
Cindy's husband had bothered Jennifer.,Cindy's husband had littered Jennifer.,syntax,argument_structure,transitive,True,False,True,False,939,-62.76776123046875,-64.60726165771484,1
Lori isn't breaking some bicycle.,Lori isn't grinning some bicycle.,syntax,argument_structure,transitive,True,False,True,False,940,-49.223548889160156,-53.932708740234375,1
Heather won't take those grocery stores.,Heather won't talk those grocery stores.,syntax,argument_structure,transitive,True,False,True,False,941,-44.738956451416016,-49.776100158691406,1
Every girl boycotted the grocery stores.,Every girl compromised the grocery stores.,syntax,argument_structure,transitive,True,False,True,False,942,-49.498985290527344,-41.91511535644531,0
Some art galleries had confused Lori.,Some art galleries had fallen Lori.,syntax,argument_structure,transitive,True,False,True,False,943,-49.850555419921875,-48.63714599609375,0
The story hadn't disagreed with these actresses.,The story hadn't disagreed these actresses.,syntax,argument_structure,transitive,True,False,True,False,944,-49.23649978637695,-53.29728698730469,1
Stacey's oncologist hasn't seen a lot of mothers of Gerald.,Stacey's oncologist hasn't blinked a lot of mothers of Gerald.,syntax,argument_structure,transitive,True,False,True,False,945,-88.6289291381836,-97.42864227294922,1
Rhonda's handymen walk through this hospital.,Rhonda's handymen joked around this hospital.,syntax,argument_structure,transitive,True,False,True,False,946,-61.253173828125,-68.8646011352539,1
Kevin hadn't exited the restaurant.,Kevin hadn't laughed the restaurant.,syntax,argument_structure,transitive,True,False,True,False,947,-33.68534851074219,-36.31441879272461,1
That daughter of Becca shouldn't arrive at this high school.,That daughter of Becca shouldn't blink this high school.,syntax,argument_structure,transitive,True,False,True,False,948,-62.493125915527344,-66.63076782226562,1
Adam's ex-girlfriends haven't driven to the hospital.,Adam's ex-girlfriends haven't joked around the hospital.,syntax,argument_structure,transitive,True,False,True,False,949,-56.99454879760742,-60.802101135253906,1
Stephanie arrives at that grocery store.,Stephanie slumped over that grocery store.,syntax,argument_structure,transitive,True,False,True,False,950,-48.40264129638672,-56.296817779541016,1
Stephen finds all guests.,Stephen suffered all guests.,syntax,argument_structure,transitive,True,False,True,False,951,-29.493186950683594,-31.73457908630371,1
Randolf talked about these boys' grandfather.,Randolf complains these boys' grandfather.,syntax,argument_structure,transitive,True,False,True,False,952,-54.51557922363281,-57.53715896606445,1
Every slope disturbs Alexander.,Every slope falls Alexander.,syntax,argument_structure,transitive,True,False,True,False,953,-43.01634216308594,-37.71527862548828,0
The government can't bother Gregory's dentists.,The government can't respond Gregory's dentists.,syntax,argument_structure,transitive,True,False,True,False,954,-57.41617965698242,-59.119293212890625,1
Karen's guests had listened to Kenneth's friend.,Karen's guests had suffered Kenneth's friend.,syntax,argument_structure,transitive,True,False,True,False,955,-62.552978515625,-66.70051574707031,1
Those patients describe Amanda.,Those patients wept Amanda.,syntax,argument_structure,transitive,True,False,True,False,956,-34.97974395751953,-44.00104522705078,1
A lot of shawls upset Martin's bosses.,A lot of shawls fall Martin's bosses.,syntax,argument_structure,transitive,True,False,True,False,957,-64.70952606201172,-63.50032424926758,0
A lot of guys' grandfathers messed up a cafe.,A lot of guys' grandfathers replied a cafe.,syntax,argument_structure,transitive,True,False,True,False,958,-67.37641906738281,-66.299560546875,0
Some cashier knew a pedestrian.,Some cashier mutters a pedestrian.,syntax,argument_structure,transitive,True,False,True,False,959,-42.42071533203125,-51.88092803955078,1
Curtis will help a man.,Curtis will grin a man.,syntax,argument_structure,transitive,True,False,True,False,960,-40.18861389160156,-46.823001861572266,1
Some school is impressing Kirsten.,Some school is communicating Kirsten.,syntax,argument_structure,transitive,True,False,True,False,961,-45.07798767089844,-40.46214294433594,0
Samuel's students arrive at all glaciers.,Samuel's students competed all glaciers.,syntax,argument_structure,transitive,True,False,True,False,962,-51.693450927734375,-53.04951477050781,1
A lot of lakes will embarrass Lucille.,A lot of lakes will fall Lucille.,syntax,argument_structure,transitive,True,False,True,False,963,-57.58296203613281,-52.84323501586914,0
A print distracted Jennifer.,A print fell Jennifer.,syntax,argument_structure,transitive,True,False,True,False,964,-42.47925567626953,-39.2984619140625,0
Dan will explore the high school.,Dan will smile the high school.,syntax,argument_structure,transitive,True,False,True,False,965,-29.396743774414062,-33.251953125,1
Vanessa's granddaughters did clean the shoes.,Vanessa's granddaughters did smile the shoes.,syntax,argument_structure,transitive,True,False,True,False,966,-58.19672393798828,-62.68579864501953,1
Rebecca didn't respect the hill.,Rebecca didn't litter the hill.,syntax,argument_structure,transitive,True,False,True,False,967,-42.611351013183594,-42.44993209838867,0
All shawls shock students.,All shawls fall students.,syntax,argument_structure,transitive,True,False,True,False,968,-44.74649429321289,-41.786598205566406,0
Many computers distract that niece of Martin.,Many computers fall that niece of Martin.,syntax,argument_structure,transitive,True,False,True,False,969,-60.48340606689453,-56.43224334716797,0
Colleen cured Claire.,Colleen copes Claire.,syntax,argument_structure,transitive,True,False,True,False,970,-36.887996673583984,-40.87494659423828,1
Most children are researching many art galleries.,Most children are struggling many art galleries.,syntax,argument_structure,transitive,True,False,True,False,971,-39.44397735595703,-41.3156852722168,1
Some grandmothers of Tammy could conceal Tanya.,Some grandmothers of Tammy could sigh Tanya.,syntax,argument_structure,transitive,True,False,True,False,972,-65.48690795898438,-64.74609375,0
Naomi's doctors investigate Sherry.,Naomi's doctors litter Sherry.,syntax,argument_structure,transitive,True,False,True,False,973,-54.308841705322266,-54.095428466796875,0
Donna had ascended some mountain.,Donna had compromised some mountain.,syntax,argument_structure,transitive,True,False,True,False,974,-44.87774658203125,-48.186431884765625,1
Candice shocked most companies.,Candice littered most companies.,syntax,argument_structure,transitive,True,False,True,False,975,-38.893428802490234,-37.252925872802734,0
Rhonda wouldn't hire Amy.,Rhonda wouldn't shrug Amy.,syntax,argument_structure,transitive,True,False,True,False,976,-43.01563262939453,-47.445377349853516,1
Kendra bikes to mountains.,Kendra retaliates mountains.,syntax,argument_structure,transitive,True,False,True,False,977,-35.964569091796875,-37.960670471191406,1
Rhonda's guests embarrassed Jill's supervisor.,Rhonda's guests weep Jill's supervisor.,syntax,argument_structure,transitive,True,False,True,False,978,-69.01765441894531,-72.30657958984375,1
Galileo didn't investigate every child.,Galileo didn't speak up every child.,syntax,argument_structure,transitive,True,False,True,False,979,-49.40142822265625,-48.586952209472656,0
Wayne sees Christina's classmates.,Wayne nodded Christina's classmates.,syntax,argument_structure,transitive,True,False,True,False,980,-45.934364318847656,-50.45654296875,1
Derek exits every glacier.,Derek suffered every glacier.,syntax,argument_structure,transitive,True,False,True,False,981,-42.345733642578125,-42.005767822265625,0
Steve is boasting about actresses.,Steve is talking actresses.,syntax,argument_structure,transitive,True,False,True,False,982,-35.565025329589844,-27.034183502197266,0
Ronald wasn't revealing pork.,Ronald wasn't coming here pork.,syntax,argument_structure,transitive,True,False,True,False,983,-44.08717727661133,-47.950111389160156,1
Vincent's plumbers clean this skirt.,Vincent's plumbers die this skirt.,syntax,argument_structure,transitive,True,False,True,False,984,-53.62071990966797,-56.126319885253906,1
Veronica's father wasn't watching a lot of grandfathers of Vanessa.,Veronica's father wasn't disagreeing a lot of grandfathers of Vanessa.,syntax,argument_structure,transitive,True,False,True,False,985,-80.76060485839844,-87.29240417480469,1
Curtis wore those sweaters.,Curtis concurs those sweaters.,syntax,argument_structure,transitive,True,False,True,False,986,-44.76343536376953,-55.37860107421875,1
Marla buys these blouses.,Marla smiles these blouses.,syntax,argument_structure,transitive,True,False,True,False,987,-41.33982467651367,-43.49646759033203,1
Cynthia talked about Jacqueline.,Cynthia blinks Jacqueline.,syntax,argument_structure,transitive,True,False,True,False,988,-44.122962951660156,-50.803741455078125,1
Regina bought that truck.,Regina concurs that truck.,syntax,argument_structure,transitive,True,False,True,False,989,-39.279029846191406,-42.82066345214844,1
Some daughters of Becca had alarmed Paula.,Some daughters of Becca had testified Paula.,syntax,argument_structure,transitive,True,False,True,False,990,-62.19489669799805,-62.982322692871094,1
Charles sold the print.,Charles falls asleep the print.,syntax,argument_structure,transitive,True,False,True,False,991,-26.102935791015625,-37.56101989746094,1
Most organizations worry Sally.,Most organizations retaliate Sally.,syntax,argument_structure,transitive,True,False,True,False,992,-38.27409744262695,-42.921173095703125,1
That grandfather of Amanda should work with those cashiers.,That grandfather of Amanda should slump over those cashiers.,syntax,argument_structure,transitive,True,False,True,False,993,-65.53376770019531,-78.04560089111328,1
William didn't clean every museum.,William didn't complain every museum.,syntax,argument_structure,transitive,True,False,True,False,994,-36.640323638916016,-38.28458786010742,1
This doctor could talk about Denise.,This doctor could wave Denise.,syntax,argument_structure,transitive,True,False,True,False,995,-42.729801177978516,-48.69387435913086,1
A lot of students' ex-wife hadn't climbed up this hill.,A lot of students' ex-wife hadn't muttered this hill.,syntax,argument_structure,transitive,True,False,True,False,996,-72.48308563232422,-79.13397979736328,1
That documentary about Winston Churchill scares Alexander's dentist.,That documentary about Winston Churchill disagreed Alexander's dentist.,syntax,argument_structure,transitive,True,False,True,False,997,-72.3118896484375,-74.21431732177734,1
Valerie hadn't broken this skateboard.,Valerie hadn't come here this skateboard.,syntax,argument_structure,transitive,True,False,True,False,998,-51.002113342285156,-51.07122039794922,1
Connie's partner won't watch Patricia's ex-boyfriends.,Connie's partner won't murmur Patricia's ex-boyfriends.,syntax,argument_structure,transitive,True,False,True,False,999,-77.54910278320312,-86.65313720703125,1
