sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Mark figured out that most governments appreciate Steve.,Mark figured out who most governments appreciate Steve.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,0,-55.50721740722656,-59.627201080322266,1
Danielle finds out that many organizations have alarmed Chad.,Danielle finds out who many organizations have alarmed Chad.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,1,-63.628684997558594,-67.66268920898438,1
Veronica investigated that students might remember Julie.,Veronica investigated who students might remember Julie.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,2,-61.63338851928711,-66.9959716796875,1
The Impressionists learn that some stories can't sound like Carl.,The Impressionists learn who some stories can't sound like Carl.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,3,-74.95962524414062,-81.20121002197266,1
The waiters learn that most guests wouldn't have every hospital.,The waiters learn what most guests wouldn't have every hospital.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,4,-70.14291381835938,-72.69396209716797,1
Some girls revealed that all waitresses hadn't cleaned the cup.,Some girls revealed what all waitresses hadn't cleaned the cup.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,5,-79.49408721923828,-85.80085754394531,1
Sandra was figuring out that these guys saw Douglas.,Sandra was figuring out who these guys saw Douglas.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,6,-61.019203186035156,-63.72705078125,1
The Lutherans know that some fungi were alarming that association.,The Lutherans know what some fungi were alarming that association.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,7,-86.02127075195312,-90.48546600341797,1
Carmen finds out that the customers have run around many cafes.,Carmen finds out what the customers have run around many cafes.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,8,-73.97430419921875,-79.68878173828125,1
Carrie should find out that some cart disturbs Nancy.,Carrie should find out who some cart disturbs Nancy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,9,-81.4070053100586,-83.09942626953125,1
Deborah has forgotten that the offspring ran around the mountains.,Deborah has forgotten what the offspring ran around the mountains.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,10,-63.7008056640625,-65.11714172363281,1
Katherine found out that that cashier didn't sell some ice cream.,Katherine found out what that cashier didn't sell some ice cream.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,11,-81.75752258300781,-83.54479217529297,1
Connie forgot that the woman doesn't describe some stories.,Connie forgot what the woman doesn't describe some stories.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,12,-63.13520050048828,-65.5361328125,1
Randolf has found out that a lot of adults aren't working with these teenagers.,Randolf has found out who a lot of adults aren't working with these teenagers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,13,-70.6066665649414,-76.12214660644531,1
Rebecca has forgotten that a pepper upset Ronald.,Rebecca has forgotten who a pepper upset Ronald.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,14,-72.28787994384766,-74.56471252441406,1
Margaret knows that all octopi have descended some slopes.,Margaret knows what all octopi have descended some slopes.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,15,-87.66378784179688,-91.44129943847656,1
Denise does realize that every car isn't shocking Susan.,Denise does realize who every car isn't shocking Susan.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,16,-75.91337585449219,-85.38286590576172,1
These museums might realize that many senators drove to art galleries.,These museums might realize what many senators drove to art galleries.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,17,-71.88462829589844,-76.99596405029297,1
Katherine figured out that this bird confused Helen.,Katherine figured out who this bird confused Helen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,18,-65.27481842041016,-69.36506652832031,1
Paula figured out that all men resemble this print.,Paula figured out what all men resemble this print.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,19,-62.1201286315918,-66.90245056152344,1
Alicia hadn't known that that customer is going to that bank.,Alicia hadn't known what that customer is going to that bank.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,20,-79.27363586425781,-79.74235534667969,1
Students reveal that the spinach had alarmed William.,Students reveal who the spinach had alarmed William.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,21,-60.357784271240234,-64.35215759277344,1
Natalie investigated that a teenager has aggravated Diane.,Natalie investigated who a teenager has aggravated Diane.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,22,-69.85089874267578,-73.13822937011719,1
Cheryl was investigating that every guest hadn't exited some banks.,Cheryl was investigating what every guest hadn't exited some banks.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,23,-96.041748046875,-100.29558563232422,1
Many senators figure out that those waiters argue about Steve.,Many senators figure out who those waiters argue about Steve.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,24,-71.04632568359375,-74.97624206542969,1
Many libraries weren't concealing that the dancers arrive at the public park.,Many libraries weren't concealing what the dancers arrive at the public park.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,25,-79.48517608642578,-82.13319396972656,1
Sandra remembers that a lot of men will find most lakes.,Sandra remembers what a lot of men will find most lakes.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,26,-66.72659301757812,-68.1256103515625,1
Candice hadn't discovered that a pedestrian bored Martha.,Candice hadn't discovered who a pedestrian bored Martha.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,27,-69.7986831665039,-74.27989196777344,1
Anna has known that this adult had dropped by a cafe.,Anna has known what this adult had dropped by a cafe.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,28,-61.84713363647461,-66.04800415039062,1
Larry didn't find out that many eyes distract Alicia.,Larry didn't find out who many eyes distract Alicia.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,29,-64.84972381591797,-66.459228515625,1
Tina figures out that most customers could boycott this museum.,Tina figures out what most customers could boycott this museum.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,30,-77.65898132324219,-79.33727264404297,1
A lot of committees would investigate that some guy wasn't breaking a lot of skateboards.,A lot of committees would investigate what some guy wasn't breaking a lot of skateboards.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,31,-96.07733154296875,-97.37078857421875,1
Tina had forgotten that a teacher escaped from Ellen.,Tina had forgotten who a teacher escaped from Ellen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,32,-63.152557373046875,-66.04568481445312,1
The museums know that some alumnus does scan the play.,The museums know what some alumnus does scan the play.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,33,-70.66382598876953,-75.18095397949219,1
Omar knows that the dancer has broken that window.,Omar knows what the dancer has broken that window.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,34,-62.857200622558594,-66.21947479248047,1
Phillip knew that most teachers concealed Tonya.,Phillip knew who most teachers concealed Tonya.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,35,-71.86785888671875,-76.00193786621094,1
Rodney forgot that those actresses run around every hospital.,Rodney forgot what those actresses run around every hospital.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,36,-72.39546203613281,-73.94741821289062,1
Many dancers investigate that that hamster doesn't embarrass all waiters.,Many dancers investigate who that hamster doesn't embarrass all waiters.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,37,-94.56732177734375,-97.23396301269531,1
These drivers realized that these museums hadn't worked with Carmen.,These drivers realized who these museums hadn't worked with Carmen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,38,-77.57380676269531,-84.61935424804688,1
Jerry can't figure out that this driver appreciates Craig.,Jerry can't figure out who this driver appreciates Craig.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,39,-60.0170783996582,-60.196720123291016,1
Laurie found out that the drivers weren't lifting eggplants.,Laurie found out what the drivers weren't lifting eggplants.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,40,-78.49337005615234,-83.08953857421875,1
The governments haven't investigated that some chairs disgust April.,The governments haven't investigated who some chairs disgust April.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,41,-83.0206298828125,-86.37843322753906,1
Eric wasn't concealing that a lot of senators resembled a lot of sketches.,Eric wasn't concealing what a lot of senators resembled a lot of sketches.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,42,-84.01774597167969,-85.86257934570312,1
This organization isn't figuring out that a man questions the guests.,This organization isn't figuring out who a man questions the guests.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,43,-70.95482635498047,-70.55293273925781,0
Kevin realizes that a lot of patients descend a lot of stairs.,Kevin realizes what a lot of patients descend a lot of stairs.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,44,-58.19841766357422,-63.390724182128906,1
Some libraries were discovering that that man criticized Katherine.,Some libraries were discovering who that man criticized Katherine.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,45,-70.11219024658203,-73.54405975341797,1
That customer was investigating that the legislatures would criticize Andrea.,That customer was investigating who the legislatures would criticize Andrea.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,46,-75.53663635253906,-79.1500015258789,1
Christina isn't discovering that every man can tour a lot of grocery stores.,Christina isn't discovering what every man can tour a lot of grocery stores.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,47,-72.72108459472656,-77.69236755371094,1
The schools know that some cilantro had alarmed a child.,The schools know who some cilantro had alarmed a child.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,48,-70.32381439208984,-76.74119567871094,1
Tammy would learn that that driver couldn't conceal all skirts.,Tammy would learn what that driver couldn't conceal all skirts.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,49,-83.06204223632812,-84.56739807128906,1
Chad learned that all children talk to Jessica.,Chad learned who all children talk to Jessica.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,50,-53.2767333984375,-58.79890441894531,1
Those museums realize that that pedestrian does help Theodore.,Those museums realize who that pedestrian does help Theodore.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,51,-75.50765991210938,-83.23590087890625,1
Cynthia has figured out that an alumnus attacks Bradley.,Cynthia has figured out who an alumnus attacks Bradley.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,52,-79.4449234008789,-82.02853393554688,1
This school conceals that all men are disagreeing with those customers.,This school conceals who all men are disagreeing with those customers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,53,-75.37252044677734,-78.61919403076172,1
Peter knew that all children weren't fixing chairs.,Peter knew what all children weren't fixing chairs.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,54,-55.22843933105469,-59.289825439453125,1
Amanda did remember that these patients can't care for Melissa.,Amanda did remember who these patients can't care for Melissa.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,55,-69.56938171386719,-75.47193908691406,1
These doctors have revealed that most ladies would heal Brad.,These doctors have revealed who most ladies would heal Brad.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,56,-65.4490737915039,-71.910888671875,1
Christopher concealed that that boy discusses many movies.,Christopher concealed what that boy discusses many movies.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,57,-63.441490173339844,-64.47808074951172,1
Rachelle remembered that the man could complain about Christine.,Rachelle remembered who the man could complain about Christine.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,58,-57.860107421875,-62.615196228027344,1
Those men investigate that this teacher attacks Tamara.,Those men investigate who this teacher attacks Tamara.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,59,-70.47872924804688,-72.97417449951172,1
Jennifer hadn't learned that dancers had hurt this woman.,Jennifer hadn't learned who dancers had hurt this woman.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,60,-60.40531921386719,-64.94962310791016,1
Martha does realize that the boys hadn't thought about Gregory.,Martha does realize who the boys hadn't thought about Gregory.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,61,-70.17953491210938,-77.63338470458984,1
Amelia should remember that that patient wouldn't examine books.,Amelia should remember what that patient wouldn't examine books.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,62,-69.6494140625,-71.46379852294922,1
Every museum hasn't remembered that every waitress will hug Pamela.,Every museum hasn't remembered who every waitress will hug Pamela.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,63,-81.76539611816406,-86.72067260742188,1
Some student had revealed that a lady isn't climbing down many hills.,Some student had revealed what a lady isn't climbing down many hills.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,64,-78.08236694335938,-80.70349884033203,1
Lisa did investigate that most ladies won't notice those customers.,Lisa did investigate who most ladies won't notice those customers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,65,-71.85125732421875,-76.1719970703125,1
Cashiers forget that these waiters complain about Irene.,Cashiers forget who these waiters complain about Irene.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,66,-70.20669555664062,-75.65267181396484,1
A lot of patients figure out that this casserole hasn't impressed Jill.,A lot of patients figure out who this casserole hasn't impressed Jill.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,67,-88.0345458984375,-91.44078063964844,1
Daniel would find out that senators returned to this dancer.,Daniel would find out who senators returned to this dancer.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,68,-67.5815200805664,-65.82942199707031,0
Jill realizes that many children lift this face.,Jill realizes what many children lift this face.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,69,-57.17015838623047,-61.171043395996094,1
This legislature revealed that a lot of women aggravate Sarah.,This legislature revealed who a lot of women aggravate Sarah.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,70,-64.15275573730469,-70.68310546875,1
Guy figures out that the children think about Spain.,Guy figures out what the children think about Spain.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,71,-49.23006057739258,-50.67383575439453,1
Kendra concealed that these doctors shouldn't discuss Florence.,Kendra concealed who these doctors shouldn't discuss Florence.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,72,-81.37532806396484,-86.88289642333984,1
Rachelle had revealed that many legislatures praise Colleen.,Rachelle had revealed who many legislatures praise Colleen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,73,-71.49976348876953,-78.31199645996094,1
Cynthia is realizing that some pedestrians ascended hills.,Cynthia is realizing what some pedestrians ascended hills.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,74,-78.36817932128906,-81.55284881591797,1
All men figure out that every boy sees Laurie.,All men figure out who every boy sees Laurie.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,75,-56.51811981201172,-58.34961700439453,1
Janice will know that pedestrians exited this public park.,Janice will know what pedestrians exited this public park.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,76,-69.12091827392578,-70.87018585205078,1
Melanie had learned that all drivers hug Cynthia.,Melanie had learned who all drivers hug Cynthia.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,77,-71.27218627929688,-77.18663787841797,1
Ellen finds out that the patient respects Raymond.,Ellen finds out who the patient respects Raymond.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,78,-64.17191314697266,-67.12003326416016,1
Meredith shouldn't discover that banks aggravated every student.,Meredith shouldn't discover who banks aggravated every student.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,79,-79.67761993408203,-80.88252258300781,1
Angela isn't revealing that a lot of waitresses were buying that skirt.,Angela isn't revealing what a lot of waitresses were buying that skirt.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,80,-87.80770874023438,-89.68106842041016,1
The Impressionists remember that that patient revealed Suzanne.,The Impressionists remember who that patient revealed Suzanne.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,81,-74.71101379394531,-79.14202880859375,1
Lucille isn't concealing that the unicycles bore Valerie.,Lucille isn't concealing who the unicycles bore Valerie.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,82,-85.49300384521484,-89.21398162841797,1
Those women remember that this girl explored some cafes.,Those women remember what this girl explored some cafes.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,83,-58.74125671386719,-63.04136276245117,1
Ella remembers that this offspring had visited Lissa.,Ella remembers who this offspring had visited Lissa.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,84,-74.88471984863281,-79.36722564697266,1
Those museums find out that some pedestrian cured Bill.,Those museums find out who some pedestrian cured Bill.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,85,-73.21318817138672,-75.94326782226562,1
Alan hadn't forgotten that these cashiers return to Alice.,Alan hadn't forgotten who these cashiers return to Alice.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,86,-67.79997253417969,-72.7699966430664,1
Laura wouldn't remember that that alumnus did explore that cafe.,Laura wouldn't remember what that alumnus did explore that cafe.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,87,-72.83476257324219,-75.1808853149414,1
Governments learn that this convertible will embarrass that university.,Governments learn what this convertible will embarrass that university.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,88,-81.28211975097656,-82.99142456054688,1
Becky has forgotten that a lot of universities had upset Carol.,Becky has forgotten who a lot of universities had upset Carol.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,89,-73.2626953125,-77.65675354003906,1
All cashiers learn that the customers worried William.,All cashiers learn who the customers worried William.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,90,-70.52687072753906,-74.80496215820312,1
Regina finds out that those museums talk about waiters.,Regina finds out who those museums talk about waiters.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,91,-71.79385375976562,-77.83672332763672,1
The companies learn that many fish hadn't embarrassed Randolf.,The companies learn who many fish hadn't embarrassed Randolf.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,92,-88.75300598144531,-94.46546936035156,1
Women discover that most actors were complaining about Victoria.,Women discover who most actors were complaining about Victoria.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,93,-63.759796142578125,-67.08585357666016,1
Most cashiers remember that the guys won't ascend some slope.,Most cashiers remember what the guys won't ascend some slope.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,94,-78.01649475097656,-81.95056915283203,1
Julia would investigate that a man wasn't leaving Marcus.,Julia would investigate who a man wasn't leaving Marcus.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,95,-65.353271484375,-68.64366149902344,1
Janice did discover that many children love Lori.,Janice did discover who many children love Lori.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,96,-60.09553527832031,-64.29701232910156,1
Bill hadn't discovered that that person researched this grocery store.,Bill hadn't discovered what that person researched this grocery store.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,97,-66.94697570800781,-68.01356506347656,1
Some pedestrians will realize that a lot of actresses have investigated Barbara.,Some pedestrians will realize who a lot of actresses have investigated Barbara.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,98,-75.27934265136719,-81.99800109863281,1
Melanie couldn't reveal that a lot of teenagers wouldn't wear a coat.,Melanie couldn't reveal what a lot of teenagers wouldn't wear a coat.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,99,-73.41897583007812,-76.78267669677734,1
Jason discovered that this woman hasn't returned to Raymond.,Jason discovered who this woman hasn't returned to Raymond.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,100,-54.589744567871094,-60.56396484375,1
These boys learn that a bank criticizes Susan.,These boys learn who a bank criticizes Susan.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,101,-66.90521240234375,-70.27677917480469,1
Craig wouldn't conceal that these guys go to most lakes.,Craig wouldn't conceal what these guys go to most lakes.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,102,-65.08705139160156,-64.91392517089844,0
Cheryl didn't forget that that offspring wouldn't cure Sara.,Cheryl didn't forget who that offspring wouldn't cure Sara.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,103,-92.88420104980469,-96.12703704833984,1
Liam is discovering that a lot of offspring criticize some students.,Liam is discovering who a lot of offspring criticize some students.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,104,-77.17698669433594,-80.57876586914062,1
The Impressionists realized that some women descended those steps.,The Impressionists realized what some women descended those steps.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,105,-73.587158203125,-79.29411315917969,1
Dennis doesn't forget that this customer can't bike to Spain.,Dennis doesn't forget what this customer can't bike to Spain.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,106,-73.39897155761719,-76.15982818603516,1
Brett remembers that most doctors respect the doctor.,Brett remembers who most doctors respect the doctor.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,107,-59.54499816894531,-65.32655334472656,1
These ladies figure out that some customer was hiring Laura.,These ladies figure out who some customer was hiring Laura.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,108,-67.95082092285156,-69.48082733154297,1
A guest investigates that most lice upset Omar.,A guest investigates who most lice upset Omar.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,109,-75.24836730957031,-76.16136169433594,1
The waiters know that a person walks through every mall.,The waiters know what a person walks through every mall.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,110,-60.02308654785156,-61.23004150390625,1
These cashiers learn that some pedestrians fire that student.,These cashiers learn who some pedestrians fire that student.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,111,-76.53179168701172,-80.98416137695312,1
The Clintons had forgotten that a dancer was praising Frank.,The Clintons had forgotten who a dancer was praising Frank.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,112,-67.52055358886719,-70.69938659667969,1
That teenager conceals that some person reveals every jacket.,That teenager conceals what some person reveals every jacket.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,113,-73.41934967041016,-74.28546142578125,1
Most students figure out that every student hadn't exited these glaciers.,Most students figure out what every student hadn't exited these glaciers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,114,-73.3871841430664,-75.94920349121094,1
A legislature hasn't revealed that the glacier impresses some guests.,A legislature hasn't revealed who the glacier impresses some guests.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,115,-80.64781951904297,-86.94075775146484,1
Wayne doesn't discover that this committee admires some broccoli.,Wayne doesn't discover what this committee admires some broccoli.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,116,-78.55620574951172,-80.648193359375,1
The Borgias conceal that an ox hasn't disgusted Vincent.,The Borgias conceal who an ox hasn't disgusted Vincent.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,117,-99.11578369140625,-104.37789154052734,1
Andrea was learning that this company is working with Donald.,Andrea was learning who this company is working with Donald.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,118,-62.446144104003906,-69.99470520019531,1
Russell knows that most students shouldn't conceal Aaron.,Russell knows who most students shouldn't conceal Aaron.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,119,-58.25928497314453,-63.923858642578125,1
Pamela remembers that actors fix those planes.,Pamela remembers what actors fix those planes.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,120,-64.84376525878906,-66.7608642578125,1
Tonya conceals that that person works with Benjamin.,Tonya conceals who that person works with Benjamin.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,121,-68.25928497314453,-69.3584976196289,1
The hospitals have investigated that the cashiers praise Rachel.,The hospitals have investigated who the cashiers praise Rachel.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,122,-75.59359741210938,-80.51416015625,1
Daniel shouldn't know that some adults approach Larry.,Daniel shouldn't know who some adults approach Larry.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,123,-63.825469970703125,-65.22498321533203,1
