sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
These ladies remember that the waitresses think about Bradley.,These ladies remember who the waitresses think about Bradley.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,124,-66.41645050048828,-71.76811218261719,1
Sarah learned that doctors scan this book.,Sarah learned what doctors scan this book.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,125,-42.121246337890625,-45.65647888183594,1
Amy discovers that patients don't astound Kevin.,Amy discovers who patients don't astound Kevin.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,126,-58.221710205078125,-64.40568542480469,1
Dana revealed that every child wasn't investigating Gregory.,Dana revealed who every child wasn't investigating Gregory.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,127,-63.051551818847656,-71.87477111816406,1
Sandra can't remember that some teenager cured Irene.,Sandra can't remember who some teenager cured Irene.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,128,-72.99146270751953,-76.70380401611328,1
Brian is investigating that all girls remember Martin.,Brian is investigating who all girls remember Martin.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,129,-52.6483039855957,-55.73681640625,1
Many doctors hadn't remembered that some actor sounds like Jesus.,Many doctors hadn't remembered who some actor sounds like Jesus.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,130,-70.81076049804688,-76.09475708007812,1
Paul couldn't investigate that a lot of dancers have helped Steve.,Paul couldn't investigate who a lot of dancers have helped Steve.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,131,-68.04664611816406,-69.82848358154297,1
A lot of women were figuring out that every waiter hadn't walked through a lot of public parks.,A lot of women were figuring out what every waiter hadn't walked through a lot of public parks.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,132,-95.06629180908203,-96.67606353759766,1
Dennis revealed that this girl would work with Kendra.,Dennis revealed who this girl would work with Kendra.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,133,-59.173057556152344,-65.99470520019531,1
Russell conceals that a lot of schools listen to Sonia.,Russell conceals who a lot of schools listen to Sonia.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,134,-65.22187042236328,-67.07540130615234,1
Jennifer can't forget that the men were returning to a glacier.,Jennifer can't forget what the men were returning to a glacier.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,135,-59.33811569213867,-60.97358322143555,1
Adam wouldn't find out that all fungi disgusted Rhonda.,Adam wouldn't find out who all fungi disgusted Rhonda.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,136,-81.68675994873047,-83.5901107788086,1
Most organizations wouldn't remember that the cashier tours the restaurant.,Most organizations wouldn't remember what the cashier tours the restaurant.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,137,-72.35948181152344,-74.34934997558594,1
The ladies conceal that many turtles aren't looking like those sketches.,The ladies conceal what many turtles aren't looking like those sketches.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,138,-85.25909423828125,-87.83822631835938,1
A lot of children conceal that most men have seen Carmen.,A lot of children conceal who most men have seen Carmen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,139,-73.25613403320312,-77.9186019897461,1
Lisa learns that that customer stunned Christopher.,Lisa learns who that customer stunned Christopher.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,140,-62.02870178222656,-65.61561584472656,1
Samuel is realizing that this skateboard alarmed Emily.,Samuel is realizing who this skateboard alarmed Emily.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,141,-73.77815246582031,-77.84930419921875,1
Helen revealed that all children have sounded like Christine.,Helen revealed who all children have sounded like Christine.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,142,-60.68647003173828,-69.2385482788086,1
These waitresses discover that all students help Peter.,These waitresses discover who all students help Peter.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,143,-67.37167358398438,-71.6678237915039,1
Mary might reveal that this senator boycotts some lake.,Mary might reveal what this senator boycotts some lake.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,144,-74.3846435546875,-77.39839172363281,1
That legislature had known that some teenager breaks a lot of couches.,That legislature had known what some teenager breaks a lot of couches.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,145,-78.43486022949219,-83.5390853881836,1
Naomi learns that students buy this eye.,Naomi learns what students buy this eye.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,146,-53.54995346069336,-57.01567459106445,1
Dawn conceals that the senators cleaned this light.,Dawn conceals what the senators cleaned this light.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,147,-71.55892181396484,-71.89391326904297,1
These women can't reveal that some feet disgust Larry.,These women can't reveal who some feet disgust Larry.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,148,-75.67735290527344,-77.02958679199219,1
Brenda can't conceal that legislatures impress the Lutherans.,Brenda can't conceal who legislatures impress the Lutherans.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,149,-82.79161071777344,-85.490234375,1
Denise was figuring out that the waiter has worked with Candice.,Denise was figuring out who the waiter has worked with Candice.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,150,-66.27166748046875,-69.54235076904297,1
A patient conceals that this doctor has observed Holly.,A patient conceals who this doctor has observed Holly.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,151,-68.454833984375,-71.49425506591797,1
Diane hadn't learned that that waitress helped Galileo.,Diane hadn't learned who that waitress helped Galileo.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,152,-77.21550750732422,-81.24028778076172,1
Marie figures out that the woman has forgotten Brian.,Marie figures out who the woman has forgotten Brian.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,153,-52.792320251464844,-58.69603729248047,1
This legislature figured out that many feet resemble most prints.,This legislature figured out what many feet resemble most prints.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,154,-72.2764663696289,-75.61903381347656,1
Christopher figured out that all socks bore Cynthia.,Christopher figured out who all socks bore Cynthia.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,155,-61.666194915771484,-65.48631286621094,1
Timothy hasn't forgotten that some guy shouldn't watch Debra.,Timothy hasn't forgotten who some guy shouldn't watch Debra.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,156,-74.25875091552734,-79.6031494140625,1
Eric has concealed that some alumnus hadn't watched Heather.,Eric has concealed who some alumnus hadn't watched Heather.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,157,-80.2006607055664,-84.1866226196289,1
The Clintons are concealing that most parentheses will astound Steve.,The Clintons are concealing who most parentheses will astound Steve.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,158,-91.32438659667969,-95.65288543701172,1
Sabrina learns that some hair irritates this company.,Sabrina learns what some hair irritates this company.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,159,-62.65619659423828,-65.4881820678711,1
Travis can't know that a lot of companies will dislike Liam.,Travis can't know who a lot of companies will dislike Liam.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,160,-72.30006408691406,-74.63510131835938,1
An association learns that the students won't run around that lake.,An association learns what the students won't run around that lake.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,161,-72.51597595214844,-77.21209716796875,1
Some legislatures are realizing that the hypothesis was scaring Guy.,Some legislatures are realizing who the hypothesis was scaring Guy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,162,-73.4549560546875,-79.4810791015625,1
Vincent discovers that some analysis would criticize Stephen.,Vincent discovers who some analysis would criticize Stephen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,163,-73.26419067382812,-81.02061462402344,1
Eric did forget that those teachers talk about Michelle.,Eric did forget who those teachers talk about Michelle.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,164,-59.22142791748047,-66.40511322021484,1
The dancers realize that many waitresses were going to the lake.,The dancers realize what many waitresses were going to the lake.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,165,-70.55520629882812,-75.38469696044922,1
Most women have investigated that every waitress was firing Bill.,Most women have investigated who every waitress was firing Bill.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,166,-74.9166259765625,-79.10372924804688,1
A customer is remembering that this senator should leave many women.,A customer is remembering who this senator should leave many women.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,167,-70.15975952148438,-73.59734344482422,1
These people learned that that customer kisses Tonya.,These people learned who that customer kisses Tonya.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,168,-70.84190368652344,-74.17263793945312,1
Those cashiers forget that an apple bores Laurie.,Those cashiers forget who an apple bores Laurie.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,169,-78.23653411865234,-82.5090560913086,1
A lot of pedestrians figure out that some ladies should mess up some cars.,A lot of pedestrians figure out what some ladies should mess up some cars.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,170,-80.13290405273438,-81.52809143066406,1
Some schools discover that those companies talked about Carla.,Some schools discover who those companies talked about Carla.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,171,-63.842716217041016,-69.14942932128906,1
Mark isn't realizing that the boy sells the face.,Mark isn't realizing what the boy sells the face.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,172,-51.78095245361328,-54.008758544921875,1
Natalie knew that some doctor isn't criticizing Derek.,Natalie knew who some doctor isn't criticizing Derek.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,173,-68.02276611328125,-73.63643646240234,1
Some patient learned that the synopsis disagrees with Christina.,Some patient learned who the synopsis disagrees with Christina.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,174,-65.00514221191406,-70.28868103027344,1
Rhonda had investigated that that cashier doesn't discuss Amelia.,Rhonda had investigated who that cashier doesn't discuss Amelia.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,175,-90.9217300415039,-94.92221069335938,1
Tamara couldn't conceal that the means irritates that teacher.,Tamara couldn't conceal who the means irritates that teacher.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,176,-82.7459716796875,-87.34555053710938,1
Kristin does reveal that some adult has found the car.,Kristin does reveal what some adult has found the car.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,177,-67.74415588378906,-72.75212097167969,1
Those museums investigate that some tomato hurt Jennifer.,Those museums investigate who some tomato hurt Jennifer.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,178,-72.59770965576172,-76.75325012207031,1
Kayla did learn that some man respected every girl.,Kayla did learn who some man respected every girl.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,179,-66.04564666748047,-72.34387969970703,1
Homer did conceal that some men respected Mark.,Homer did conceal who some men respected Mark.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,180,-79.66914367675781,-82.46109008789062,1
Kristen did figure out that these waitresses biked to every high school.,Kristen did figure out what these waitresses biked to every high school.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,181,-94.21253967285156,-95.91477966308594,1
Kathleen doesn't figure out that this boy is working with most women.,Kathleen doesn't figure out who this boy is working with most women.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,182,-67.01237487792969,-69.08365631103516,1
Amelia remembers that these actresses have messed up all college campuses.,Amelia remembers what these actresses have messed up all college campuses.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,183,-73.67018127441406,-76.73204040527344,1
Kristen learned that the waiter was hugging many actresses.,Kristen learned who the waiter was hugging many actresses.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,184,-63.72904968261719,-69.48383331298828,1
Jane figures out that a lot of actors were watching Steve.,Jane figures out who a lot of actors were watching Steve.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,185,-57.668941497802734,-62.13365936279297,1
Tara figured out that these dancers haven't kissed the Clintons.,Tara figured out who these dancers haven't kissed the Clintons.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,186,-76.33777618408203,-81.96366882324219,1
Tonya has investigated that some driver worked with Mary.,Tonya has investigated who some driver worked with Mary.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,187,-68.96427917480469,-73.85398864746094,1
Heather wasn't forgetting that many guys were climbing up this mountain.,Heather wasn't forgetting what many guys were climbing up this mountain.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,188,-70.06063842773438,-71.56134033203125,1
These teachers discover that every senator scans a book.,These teachers discover what every senator scans a book.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,189,-62.16839599609375,-65.13975524902344,1
Alice has discovered that most children can appreciate Leslie.,Alice has discovered who most children can appreciate Leslie.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,190,-51.40205764770508,-57.560855865478516,1
Many waitresses forgot that this student isn't touring the cafe.,Many waitresses forgot what this student isn't touring the cafe.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,191,-79.99835968017578,-81.580078125,1
Irene isn't discovering that the woman climbs up most hills.,Irene isn't discovering what the woman climbs up most hills.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,192,-73.90721130371094,-75.85017395019531,1
Alexander learned that those ladies flee from Colleen.,Alexander learned who those ladies flee from Colleen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,193,-57.81082534790039,-62.243289947509766,1
Robert isn't figuring out that most teenagers watched Larry.,Robert isn't figuring out who most teenagers watched Larry.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,194,-63.78722381591797,-65.42518615722656,1
Some waitress discovers that the women do cure the Lutherans.,Some waitress discovers who the women do cure the Lutherans.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,195,-74.77191162109375,-82.36128234863281,1
The Clintons remember that men weren't revealing Stacy.,The Clintons remember who men weren't revealing Stacy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,196,-65.2448959350586,-70.71723175048828,1
Jeffrey discovered that cats break all cups.,Jeffrey discovered what cats break all cups.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,197,-57.34347915649414,-62.63584518432617,1
Some guest conceals that those closets look like some prints.,Some guest conceals what those closets look like some prints.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,198,-70.33346557617188,-71.97682189941406,1
Janice does remember that these students ascended the ladder.,Janice does remember what these students ascended the ladder.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,199,-68.86262512207031,-73.55810546875,1
Anna had figured out that many theses criticized Gerald.,Anna had figured out who many theses criticized Gerald.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,200,-70.39028930664062,-74.55648803710938,1
Curtis figured out that many people haven't referenced Dana.,Curtis figured out who many people haven't referenced Dana.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,201,-73.4732894897461,-79.84980773925781,1
The Impressionists concealed that many waitresses remember most men.,The Impressionists concealed who many waitresses remember most men.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,202,-91.11566162109375,-95.22763061523438,1
Brett will forget that many slopes resemble some drawings.,Brett will forget what many slopes resemble some drawings.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,203,-78.12415313720703,-83.56632232666016,1
All senators realize that some painting hasn't alarmed Lissa.,All senators realize who some painting hasn't alarmed Lissa.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,204,-84.00462341308594,-93.03559875488281,1
Wayne has known that many guys shouldn't notice a dish.,Wayne has known what many guys shouldn't notice a dish.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,205,-69.71743774414062,-74.5987777709961,1
All waitresses find out that these guests were watching these doctors.,All waitresses find out who these guests were watching these doctors.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,206,-77.23885345458984,-77.119140625,0
William hasn't concealed that the guest is discovering this sock.,William hasn't concealed what the guest is discovering this sock.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,207,-72.01725769042969,-75.18829345703125,1
Larry hadn't known that most actors sold that rice.,Larry hadn't known what most actors sold that rice.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,208,-67.86338806152344,-70.3909912109375,1
Jessica does find out that these waiters skate around every college campus.,Jessica does find out what these waiters skate around every college campus.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,209,-84.34806060791016,-85.37554931640625,1
Tammy investigates that the senator was biking to a mall.,Tammy investigates what the senator was biking to a mall.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,210,-75.14897918701172,-75.5061264038086,1
The Clintons conceal that these children are returning to most college campuses.,The Clintons conceal what these children are returning to most college campuses.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,211,-72.95344543457031,-75.16283416748047,1
Alicia can figure out that that woman is visiting some malls.,Alicia can figure out what that woman is visiting some malls.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,212,-78.8011474609375,-78.96519470214844,1
Some men reveal that the actress had complained about Pamela.,Some men reveal who the actress had complained about Pamela.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,213,-61.98210906982422,-67.58301544189453,1
Angela conceals that some man leaves the teacher.,Angela conceals who some man leaves the teacher.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,214,-62.355438232421875,-65.94731140136719,1
Tamara forgets that these cashiers scan this documentary.,Tamara forgets what these cashiers scan this documentary.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,215,-80.39482116699219,-80.84396362304688,1
Vincent figured out that many offspring fire Angela.,Vincent figured out who many offspring fire Angela.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,216,-75.14811706542969,-79.62843322753906,1
A lot of ladies had investigated that the boy did break this cup.,A lot of ladies had investigated what the boy did break this cup.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,217,-78.12359619140625,-81.42619323730469,1
Kirsten investigated that many banks argue about Ella.,Kirsten investigated who many banks argue about Ella.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,218,-80.25588989257812,-85.52012634277344,1
Adults forget that every actor visits Eric.,Adults forget who every actor visits Eric.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,219,-61.13356018066406,-68.03890991210938,1
Some patients conceal that some person bikes to some grocery stores.,Some patients conceal what some person bikes to some grocery stores.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,220,-76.96601867675781,-77.12109375,1
Some driver had investigated that the planes weren't alarming Lawrence.,Some driver had investigated who the planes weren't alarming Lawrence.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,221,-84.80332946777344,-90.64189147949219,1
Donald hasn't remembered that the patient talks to those dancers.,Donald hasn't remembered who the patient talks to those dancers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,222,-67.4675521850586,-71.38592529296875,1
Ella had realized that many pedestrians couldn't boycott all hills.,Ella had realized what many pedestrians couldn't boycott all hills.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,223,-84.55096435546875,-91.14295196533203,1
Committees forget that a driver should praise Theodore.,Committees forget who a driver should praise Theodore.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,224,-72.233154296875,-76.36438751220703,1
Melinda figures out that most eggplants impressed Cindy.,Melinda figures out who most eggplants impressed Cindy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,225,-86.9387435913086,-90.57356262207031,1
Christina learned that this painting is aggravating Paul.,Christina learned who this painting is aggravating Paul.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,226,-60.77418899536133,-67.77165985107422,1
This government had investigated that all governments weren't buying dresses.,This government had investigated what all governments weren't buying dresses.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,227,-69.80449676513672,-75.28136444091797,1
Lawrence reveals that this doctor didn't buy convertibles.,Lawrence reveals what this doctor didn't buy convertibles.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,228,-75.76396942138672,-80.54550170898438,1
The Impressionists had realized that most doctors aren't breaking the computer.,The Impressionists had realized what most doctors aren't breaking the computer.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,229,-76.2374496459961,-83.57719421386719,1
George concealed that that guest shouldn't walk through this hill.,George concealed what that guest shouldn't walk through this hill.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,230,-74.27116394042969,-76.93634033203125,1
Pamela hadn't investigated that the woman conceals all dancers.,Pamela hadn't investigated who the woman conceals all dancers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,231,-84.82029724121094,-89.76348876953125,1
Phillip shouldn't figure out that broccoli could look like those photographs.,Phillip shouldn't figure out what broccoli could look like those photographs.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,232,-79.49906921386719,-77.87979125976562,0
Suzanne conceals that some teachers leave April.,Suzanne conceals who some teachers leave April.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,233,-67.68043518066406,-70.08202362060547,1
A person won't investigate that most men haven't left those restaurants.,A person won't investigate what most men haven't left those restaurants.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,234,-77.44892883300781,-78.49267578125,1
These guests figure out that some guy conceals Melissa.,These guests figure out who some guy conceals Melissa.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,235,-73.36292266845703,-74.52946472167969,1
Some ladies know that that patient was listening to Samantha.,Some ladies know who that patient was listening to Samantha.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,236,-61.00608825683594,-63.774898529052734,1
Every patient figures out that all teachers hadn't discussed Candice.,Every patient figures out who all teachers hadn't discussed Candice.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,237,-79.86308288574219,-83.96234893798828,1
Some pedestrians forgot that some woman is skated around cafes.,Some pedestrians forgot what some woman is skated around cafes.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,238,-80.3357162475586,-83.71900177001953,1
These hospitals find out that every patient escaped from Bill.,These hospitals find out who every patient escaped from Bill.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,239,-61.98560333251953,-64.96940612792969,1
All drivers reveal that some drivers research these books.,All drivers reveal what some drivers research these books.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,240,-61.069374084472656,-64.93089294433594,1
Walter could figure out that this child cleans most malls.,Walter could figure out what this child cleans most malls.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,241,-75.28387451171875,-77.47451782226562,1
Denise has revealed that most customers upset the drivers.,Denise has revealed who most customers upset the drivers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,242,-59.01185607910156,-66.12345886230469,1
Ann figured out that many students lift a lot of hamsters.,Ann figured out what many students lift a lot of hamsters.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,243,-62.963584899902344,-68.14546966552734,1
Travis wouldn't forget that a lot of adults weren't examining the documentary.,Travis wouldn't forget what a lot of adults weren't examining the documentary.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,244,-78.02042388916016,-80.90227508544922,1
Leslie investigated that all guests ascend some ladders.,Leslie investigated what all guests ascend some ladders.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,245,-78.08930206298828,-81.0810775756836,1
Sabrina had revealed that every driver returns to Tammy.,Sabrina had revealed who every driver returns to Tammy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,246,-70.11578369140625,-76.31169128417969,1
Carolyn discovers that all people visited Maria.,Carolyn discovers who all people visited Maria.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,247,-53.4946403503418,-61.125450134277344,1
Heidi had known that a waitress kissed Adam.,Heidi had known who a waitress kissed Adam.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,248,-62.911197662353516,-65.25602722167969,1
