sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Phillip could know that all drivers fled from some drivers.,Phillip could know who all drivers fled from some drivers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,249,-68.91351318359375,-73.1070327758789,1
Sabrina hasn't learned that a lot of drivers hadn't broken these convertibles.,Sabrina hasn't learned what a lot of drivers hadn't broken these convertibles.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,250,-92.35846710205078,-95.30262756347656,1
Ellen investigates that these teachers run around this restaurant.,Ellen investigates what these teachers run around this restaurant.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,251,-66.61001586914062,-66.4124526977539,0
Peter learned that a lot of women had skated around most lakes.,Peter learned what a lot of women had skated around most lakes.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,252,-68.3104248046875,-71.1585464477539,1
Travis hadn't remembered that a child tours the grocery stores.,Travis hadn't remembered what a child tours the grocery stores.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,253,-80.3542709350586,-80.75639343261719,1
Every boy forgets that every lady hadn't worked with the Borgias.,Every boy forgets who every lady hadn't worked with the Borgias.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,254,-79.60155487060547,-84.933349609375,1
Paul forgets that that waitress is researching that mountain.,Paul forgets what that waitress is researching that mountain.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,255,-68.57141876220703,-69.8386001586914,1
Sabrina did forget that all men were boycotting this cafe.,Sabrina did forget what all men were boycotting this cafe.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,256,-72.12025451660156,-78.59575653076172,1
Derek had learned that all drivers attack Melanie.,Derek had learned who all drivers attack Melanie.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,257,-69.06619262695312,-74.89884948730469,1
Karla was discovering that many dancers fire Tamara.,Karla was discovering who many dancers fire Tamara.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,258,-71.11343383789062,-75.64308166503906,1
Those pedestrians learn that that woman has fled from men.,Those pedestrians learn who that woman has fled from men.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,259,-66.33787536621094,-69.76994323730469,1
Andrew had realized that all associations talk about Linda.,Andrew had realized who all associations talk about Linda.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,260,-60.90929412841797,-69.13457489013672,1
Renee wasn't discovering that the patients should leave Keith.,Renee wasn't discovering who the patients should leave Keith.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,261,-69.42688751220703,-73.10678100585938,1
Those pedestrians reveal that every actress talks about Michael.,Those pedestrians reveal who every actress talks about Michael.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,262,-64.97889709472656,-71.50072479248047,1
Grace knows that a cashier hasn't worn a lot of skirts.,Grace knows what a cashier hasn't worn a lot of skirts.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,263,-68.60736846923828,-69.70521545410156,1
Daniel could investigate that some mirror hadn't upset Jeffrey.,Daniel could investigate who some mirror hadn't upset Jeffrey.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,264,-72.94879150390625,-77.64864349365234,1
Regina figures out that all guys were firing Caroline.,Regina figures out who all guys were firing Caroline.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,265,-76.87992858886719,-79.73523712158203,1
The Clintons forget that that tooth upset some guy.,The Clintons forget who that tooth upset some guy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,266,-75.34111022949219,-79.66159057617188,1
Roger wouldn't know that every actress will listen to the waiter.,Roger wouldn't know who every actress will listen to the waiter.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,267,-60.54204177856445,-63.245086669921875,1
The doctor remembered that a committee hasn't talked to Donna.,The doctor remembered who a committee hasn't talked to Donna.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,268,-69.27349853515625,-75.06700897216797,1
Those teachers forget that a lot of dogs confused these teenagers.,Those teachers forget who a lot of dogs confused these teenagers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,269,-71.08880615234375,-75.93379211425781,1
Katherine isn't discovering that that patient drives to a closet.,Katherine isn't discovering what that patient drives to a closet.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,270,-77.97695922851562,-78.13053894042969,1
Diana hadn't concealed that most actors have sounded like Edward.,Diana hadn't concealed who most actors have sounded like Edward.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,271,-81.64640045166016,-87.69572448730469,1
Thomas might learn that all dancers were passing that high school.,Thomas might learn what all dancers were passing that high school.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,272,-68.13452911376953,-71.6905517578125,1
The Borgias forget that senators should cure Caroline.,The Borgias forget who senators should cure Caroline.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,273,-78.80892944335938,-83.99420166015625,1
These committees know that those men have argued about the Clintons.,These committees know who those men have argued about the Clintons.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,274,-60.920738220214844,-68.17820739746094,1
Every university hadn't realized that those children complained about Theresa.,Every university hadn't realized who those children complained about Theresa.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,275,-64.49038696289062,-71.68154907226562,1
Lawrence hasn't realized that a senator has approached Samuel.,Lawrence hasn't realized who a senator has approached Samuel.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,276,-68.47547149658203,-73.9684829711914,1
Gregory revealed that that child boasts about Sharon.,Gregory revealed who that child boasts about Sharon.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,277,-64.88864135742188,-71.4261474609375,1
The Impressionists forget that these girls mess up some art galleries.,The Impressionists forget what these girls mess up some art galleries.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,278,-82.49974060058594,-87.59933471679688,1
Every association learns that this child descended every ladder.,Every association learns what this child descended every ladder.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,279,-68.25652313232422,-72.37440490722656,1
Joseph did know that this man praised Lori.,Joseph did know who this man praised Lori.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,280,-52.057777404785156,-57.36164474487305,1
Stephanie remembered that this woman isn't curing Bradley.,Stephanie remembered who this woman isn't curing Bradley.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,281,-76.1578369140625,-82.25043487548828,1
The teenagers forget that these students discuss some high schools.,The teenagers forget what these students discuss some high schools.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,282,-58.67741012573242,-63.46082305908203,1
Sally could forget that a woman hasn't driven to these grocery stores.,Sally could forget what a woman hasn't driven to these grocery stores.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,283,-79.32490539550781,-83.8980484008789,1
Paula shouldn't find out that a lot of stimuli resemble some sketches.,Paula shouldn't find out what a lot of stimuli resemble some sketches.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,284,-79.55563354492188,-80.45700073242188,1
Carlos figured out that this doctor wears the coat.,Carlos figured out what this doctor wears the coat.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,285,-53.710140228271484,-57.852176666259766,1
Larry hadn't concealed that every guy could approach Pamela.,Larry hadn't concealed who every guy could approach Pamela.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,286,-71.16835021972656,-76.83226013183594,1
Jeffrey remembered that most students have sold some cafes.,Jeffrey remembered what most students have sold some cafes.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,287,-66.0335693359375,-69.79888153076172,1
Katherine investigates that some company hires every patient.,Katherine investigates who some company hires every patient.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,288,-68.18004608154297,-72.62642669677734,1
Some customer wasn't realizing that those waiters cleaned a rug.,Some customer wasn't realizing what those waiters cleaned a rug.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,289,-77.92198181152344,-80.1405029296875,1
Douglas finds out that that boy notices Stephanie.,Douglas finds out who that boy notices Stephanie.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,290,-69.36956024169922,-70.72875213623047,1
David isn't discovering that some waitress forgot Curtis.,David isn't discovering who some waitress forgot Curtis.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,291,-63.98362731933594,-67.27752685546875,1
All children had known that these customers do observe many people.,All children had known who these customers do observe many people.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,292,-75.06782531738281,-79.11619567871094,1
Candice has figured out that an organization doesn't dislike Janet.,Candice has figured out who an organization doesn't dislike Janet.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,293,-67.81877136230469,-71.34485626220703,1
Laurie found out that all geese descend hills.,Laurie found out what all geese descend hills.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,294,-70.96971130371094,-76.21124267578125,1
John wasn't investigating that every guy returned to William.,John wasn't investigating who every guy returned to William.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,295,-60.56999969482422,-64.71622467041016,1
The Lutherans realize that students haven't cleaned a lake.,The Lutherans realize what students haven't cleaned a lake.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,296,-75.17192840576172,-79.55633544921875,1
All guys discover that a lot of banks weren't working with Heidi.,All guys discover who a lot of banks weren't working with Heidi.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,297,-75.73200988769531,-79.20463562011719,1
Jacqueline reveals that these committees weren't arguing about Tamara.,Jacqueline reveals who these committees weren't arguing about Tamara.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,298,-81.89414978027344,-85.32789611816406,1
Monica would find out that every lady walks through all banks.,Monica would find out what every lady walks through all banks.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,299,-68.38031768798828,-70.70948791503906,1
Nicole hadn't found out that many pants looked like a lot of prints.,Nicole hadn't found out what many pants looked like a lot of prints.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,300,-74.90318298339844,-78.64299774169922,1
Those boys should forget that a doctor hates Beverly.,Those boys should forget who a doctor hates Beverly.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,301,-61.21824645996094,-65.22250366210938,1
Jane figured out that all drivers have fixed most wheelbarrows.,Jane figured out what all drivers have fixed most wheelbarrows.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,302,-72.11722564697266,-76.70988464355469,1
Todd knows that a lot of girls haven't watched a girl.,Todd knows who a lot of girls haven't watched a girl.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,303,-50.71804428100586,-54.447391510009766,1
Michelle finds out that actors hadn't concealed many rivers.,Michelle finds out what actors hadn't concealed many rivers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,304,-69.86280822753906,-70.61408996582031,1
Ellen can know that some broccoli annoyed Harvard University.,Ellen can know what some broccoli annoyed Harvard University.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,305,-82.81317138671875,-84.88526916503906,1
The teacher can't discover that many drawings hadn't looked like restaurants.,The teacher can't discover what many drawings hadn't looked like restaurants.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,306,-78.59774780273438,-80.90167236328125,1
That adult was finding out that most guests astound Dana.,That adult was finding out who most guests astound Dana.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,307,-80.380126953125,-81.51476287841797,1
Judy investigated that this play hadn't disagreed with Andrew.,Judy investigated who this play hadn't disagreed with Andrew.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,308,-73.726806640625,-78.24433898925781,1
Andrea investigated that every man wore most gloves.,Andrea investigated what every man wore most gloves.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,309,-70.62542724609375,-72.35077667236328,1
Emily hasn't found out that a lot of men could observe Russell.,Emily hasn't found out who a lot of men could observe Russell.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,310,-69.6064682006836,-71.61027526855469,1
Some actresses realized that some car irritates these companies.,Some actresses realized what some car irritates these companies.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,311,-70.10417938232422,-73.56358337402344,1
Mary can't remember that the woman passes a public park.,Mary can't remember what the woman passes a public park.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,312,-53.70827102661133,-57.68743133544922,1
Some dancers weren't revealing that all senators should complain about politics.,Some dancers weren't revealing what all senators should complain about politics.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,313,-76.88592529296875,-79.05890655517578,1
A hospital would know that most cakes bothered Randolf.,A hospital would know who most cakes bothered Randolf.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,314,-83.82295989990234,-88.18790435791016,1
Teresa figured out that every student hid some shirt.,Teresa figured out what every student hid some shirt.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,315,-66.2462158203125,-71.08483123779297,1
Heather discovered that many children aren't wearing every hat.,Heather discovered what many children aren't wearing every hat.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,316,-63.859901428222656,-69.6966781616211,1
Kenneth would learn that that screen stunned Kevin.,Kenneth would learn who that screen stunned Kevin.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,317,-68.02537536621094,-72.65983581542969,1
Alice does conceal that this driver works with some customer.,Alice does conceal who this driver works with some customer.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,318,-64.84201049804688,-71.63105773925781,1
Kayla is learning that those pamphlets bore Helen.,Kayla is learning who those pamphlets bore Helen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,319,-73.18366241455078,-78.44078063964844,1
Jacqueline conceals that every actor didn't exit a movie theater.,Jacqueline conceals what every actor didn't exit a movie theater.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,320,-86.69248962402344,-89.84480285644531,1
Patricia concealed that most boys are approaching Marla.,Patricia concealed who most boys are approaching Marla.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,321,-74.77601623535156,-77.2166748046875,1
A lot of waiters find out that that actress escapes from George.,A lot of waiters find out who that actress escapes from George.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,322,-80.85182189941406,-81.51240539550781,1
These associations forget that some waiters won't conceal the lake.,These associations forget what some waiters won't conceal the lake.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,323,-78.61439514160156,-83.08699035644531,1
Melanie isn't investigating that the guest sounded like Eric.,Melanie isn't investigating who the guest sounded like Eric.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,324,-68.05258178710938,-71.45352935791016,1
Some pedestrians figure out that most drivers describe Elizabeth.,Some pedestrians figure out who most drivers describe Elizabeth.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,325,-68.53462219238281,-70.30206298828125,1
Anne had revealed that some teachers have visited Walter.,Anne had revealed who some teachers have visited Walter.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,326,-58.55034637451172,-65.10824584960938,1
Some museums forget that these alumni didn't arrive at all restaurants.,Some museums forget what these alumni didn't arrive at all restaurants.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,327,-73.37973022460938,-77.22994232177734,1
Ronald concealed that a driver drives to all hospitals.,Ronald concealed what a driver drives to all hospitals.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,328,-70.36397552490234,-72.78273010253906,1
Deanna discovered that that university disgusts Gary.,Deanna discovered who that university disgusts Gary.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,329,-74.3259506225586,-79.71849060058594,1
Nina hadn't revealed that these children criticize some college campus.,Nina hadn't revealed what these children criticize some college campus.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,330,-80.86201477050781,-83.9647216796875,1
Paul figures out that some man questions Denise.,Paul figures out who some man questions Denise.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,331,-59.81481170654297,-64.5118637084961,1
Most committees reveal that some waitresses are climbing down ladders.,Most committees reveal what some waitresses are climbing down ladders.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,332,-75.08537292480469,-81.10043334960938,1
Donna realizes that these cashiers question the committee.,Donna realizes what these cashiers question the committee.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,333,-70.67611694335938,-74.3670654296875,1
Naomi wouldn't reveal that the child saw every boy.,Naomi wouldn't reveal who the child saw every boy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,334,-63.87391662597656,-66.9058837890625,1
Kristin had revealed that that adult hasn't revealed Suzanne.,Kristin had revealed who that adult hasn't revealed Suzanne.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,335,-75.86654663085938,-80.7690200805664,1
Most pedestrians remember that that convertible distracted those actors.,Most pedestrians remember who that convertible distracted those actors.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,336,-75.36304473876953,-78.58889770507812,1
Cindy hasn't figured out that students heal most pedestrians.,Cindy hasn't figured out who students heal most pedestrians.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,337,-79.01968383789062,-82.76396942138672,1
Dan is learning that those drivers bike to some river.,Dan is learning what those drivers bike to some river.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,338,-70.70481872558594,-72.78999328613281,1
Sarah discovered that many waitresses break unicycles.,Sarah discovered what many waitresses break unicycles.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,339,-67.41771697998047,-71.33734130859375,1
Raymond realizes that many girls bike to some hill.,Raymond realizes what many girls bike to some hill.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,340,-70.86284637451172,-75.54215240478516,1
The libraries discovered that a lot of teenagers find a lot of birds.,The libraries discovered what a lot of teenagers find a lot of birds.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,341,-60.364654541015625,-66.87512969970703,1
Some museums reveal that that picture looks like the shoes.,Some museums reveal what that picture looks like the shoes.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,342,-61.708709716796875,-63.08436584472656,1
Donald can learn that this child breaks some carriage.,Donald can learn what this child breaks some carriage.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,343,-59.16848373413086,-62.0387077331543,1
Carla figures out that the teenager admires Stacy.,Carla figures out who the teenager admires Stacy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,344,-66.35899353027344,-70.8819580078125,1
Chad has found out that cucumbers impress Timothy.,Chad has found out who cucumbers impress Timothy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,345,-66.44843292236328,-71.60243225097656,1
Those senators find out that the pedestrians arrived at a mall.,Those senators find out what the pedestrians arrived at a mall.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,346,-63.83662414550781,-64.39253234863281,1
Gregory had revealed that the truck is aggravating Rodney.,Gregory had revealed who the truck is aggravating Rodney.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,347,-69.03903198242188,-75.28544616699219,1
Ella remembered that most customers discuss Bruce.,Ella remembered who most customers discuss Bruce.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,348,-68.19479370117188,-73.79237365722656,1
A patient remembers that a child disagrees with Sally.,A patient remembers who a child disagrees with Sally.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,349,-51.623138427734375,-55.131263732910156,1
Those legislatures know that every doctor could exit art galleries.,Those legislatures know what every doctor could exit art galleries.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,350,-75.82435607910156,-79.18792724609375,1
Jennifer had forgotten that the guests admired the lights.,Jennifer had forgotten what the guests admired the lights.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,351,-50.183074951171875,-53.455081939697266,1
Joel was forgetting that actresses bike to a closet.,Joel was forgetting what actresses bike to a closet.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,352,-73.52040100097656,-77.02182006835938,1
This actor figures out that every child cures Samantha.,This actor figures out who every child cures Samantha.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,353,-70.37545776367188,-73.78306579589844,1
Tara shouldn't discover that most ladies discuss Leslie.,Tara shouldn't discover who most ladies discuss Leslie.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,354,-74.43824768066406,-76.07518005371094,1
Charles remembered that cats aren't hurting Ella.,Charles remembered who cats aren't hurting Ella.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,355,-60.20671844482422,-64.03902435302734,1
Raymond had realized that guests tour that high school.,Raymond had realized what guests tour that high school.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,356,-71.82099151611328,-75.19090270996094,1
Rodney had learned that that actress is concealing Alan.,Rodney had learned who that actress is concealing Alan.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,357,-71.32745361328125,-76.42137145996094,1
Dana forgets that that scarf confused Natalie.,Dana forgets who that scarf confused Natalie.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,358,-72.49854278564453,-75.61936950683594,1
Melissa knew that every guy discovered every popsicle.,Melissa knew what every guy discovered every popsicle.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,359,-66.98866271972656,-70.69970703125,1
Some people couldn't discover that those pedestrians fled from the grocery stores.,Some people couldn't discover what those pedestrians fled from the grocery stores.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,360,-67.98918914794922,-70.05316162109375,1
Curtis didn't learn that these alumni weren't leaving Bradley.,Curtis didn't learn who these alumni weren't leaving Bradley.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,361,-77.30792236328125,-82.86383056640625,1
Andrew has remembered that this child revealed some picture.,Andrew has remembered what this child revealed some picture.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,362,-55.71207046508789,-58.498023986816406,1
These doctors find out that a painting couldn't look like a lake.,These doctors find out what a painting couldn't look like a lake.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,363,-65.51946258544922,-62.96957015991211,0
Rebecca was remembering that every association bought many rabbits.,Rebecca was remembering what every association bought many rabbits.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,364,-78.30512237548828,-82.73994445800781,1
These men had figured out that all waiters boycotted governments.,These men had figured out what all waiters boycotted governments.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,365,-93.45146179199219,-97.20848083496094,1
Janice has learned that every driver hasn't hired Brett.,Janice has learned who every driver hasn't hired Brett.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,366,-68.67161560058594,-75.7078857421875,1
Elaine figures out that the children skate around most grocery stores.,Elaine figures out what the children skate around most grocery stores.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,367,-78.11409759521484,-81.20648193359375,1
Bethany is revealing that this library listened to Janice.,Bethany is revealing who this library listened to Janice.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,368,-76.68721008300781,-84.23851013183594,1
Those cashiers investigate that every teenager biked to many schools.,Those cashiers investigate what every teenager biked to many schools.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,369,-83.58493041992188,-86.00723266601562,1
The guys know that some teacher finds that window.,The guys know what some teacher finds that window.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,370,-63.67578125,-66.54324340820312,1
Lisa wasn't revealing that those geese did climb down this slope.,Lisa wasn't revealing what those geese did climb down this slope.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,371,-77.0483627319336,-79.61561584472656,1
Rachel remembered that that lady notices those restaurants.,Rachel remembered what that lady notices those restaurants.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,372,-62.27859878540039,-61.66299819946289,0
That actor learns that some picture was looking like a lot of movie theaters.,That actor learns what some picture was looking like a lot of movie theaters.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,373,-72.81959533691406,-74.96260070800781,1
