sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Marie isn't realizing that the alumnus approached the Lutherans.,Marie isn't realizing who the alumnus approached the Lutherans.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,374,-74.74977111816406,-78.99415588378906,1
Those dancers revealed that a doctor should boycott Spain.,Those dancers revealed what a doctor should boycott Spain.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,375,-71.48698425292969,-74.92028045654297,1
Theresa does remember that some doctors lifted a lot of glasses.,Theresa does remember what some doctors lifted a lot of glasses.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,376,-73.954345703125,-80.28495788574219,1
Bruce finds out that an actress isn't fixing carts.,Bruce finds out what an actress isn't fixing carts.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,377,-61.99929428100586,-64.20643615722656,1
Dennis would conceal that some movie theater worries Andrea.,Dennis would conceal who some movie theater worries Andrea.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,378,-85.79313659667969,-90.03817749023438,1
Janice learned that some teacher wears shawls.,Janice learned what some teacher wears shawls.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,379,-64.8956527709961,-68.19764709472656,1
This driver has known that every offspring isn't examining that play.,This driver has known what every offspring isn't examining that play.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,380,-83.0877914428711,-88.11796569824219,1
John investigates that some cashiers have seen glasses.,John investigates what some cashiers have seen glasses.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,381,-63.35581588745117,-65.27108764648438,1
Anna can't reveal that a child insults Kristen.,Anna can't reveal who a child insults Kristen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,382,-59.94244384765625,-60.57419204711914,1
Some museums learn that those children haven't loved Jennifer.,Some museums learn who those children haven't loved Jennifer.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,383,-67.16220092773438,-72.50279235839844,1
Brad discovers that a lot of cashiers hadn't biked to the lake.,Brad discovers what a lot of cashiers hadn't biked to the lake.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,384,-78.35845947265625,-82.340087890625,1
The ladies reveal that these drawings shock Colleen.,The ladies reveal who these drawings shock Colleen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,385,-73.25152587890625,-78.60694122314453,1
Gregory hadn't discovered that most birds scare Julie.,Gregory hadn't discovered who most birds scare Julie.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,386,-73.09637451171875,-77.40870666503906,1
William forgot that this guy exits this museum.,William forgot what this guy exits this museum.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,387,-53.793006896972656,-54.653953552246094,1
Irene realized that the radii distracted Mark.,Irene realized who the radii distracted Mark.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,388,-70.9947509765625,-79.07313537597656,1
Barbara realized that some university had worked with Tina.,Barbara realized who some university had worked with Tina.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,389,-64.68180847167969,-72.4228286743164,1
Kenneth conceals that every teenager exits every high school.,Kenneth conceals what every teenager exits every high school.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,390,-73.3336181640625,-77.74528503417969,1
A lot of legislatures realize that the child might attack Noah.,A lot of legislatures realize who the child might attack Noah.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,391,-72.77239990234375,-80.4415512084961,1
Paula isn't investigating that this teenager dropped by some library.,Paula isn't investigating what this teenager dropped by some library.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,392,-77.13603210449219,-78.65630340576172,1
Christina isn't discovering that some theses haven't disagreed with every child.,Christina isn't discovering who some theses haven't disagreed with every child.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,393,-86.29954528808594,-91.74604797363281,1
All associations find out that some senators fled from Jodi.,All associations find out who some senators fled from Jodi.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,394,-68.62374877929688,-71.14854431152344,1
Maria won't know that this child was cleaning the forks.,Maria won't know what this child was cleaning the forks.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,395,-59.3083381652832,-60.210792541503906,1
Michael hadn't discovered that every child did confuse Jennifer.,Michael hadn't discovered who every child did confuse Jennifer.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,396,-65.29761505126953,-70.31147766113281,1
Teenagers aren't investigating that that senator wasn't selling this pepper.,Teenagers aren't investigating what that senator wasn't selling this pepper.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,397,-88.38135528564453,-86.16084289550781,0
Paula forgets that a driver can sound like Kathleen.,Paula forgets who a driver can sound like Kathleen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,398,-65.61338806152344,-69.74391174316406,1
Cheryl is concealing that that driver climbs down that hill.,Cheryl is concealing what that driver climbs down that hill.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,399,-91.69856262207031,-92.22498321533203,1
Becky would forget that these children kiss Larry.,Becky would forget who these children kiss Larry.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,400,-62.01982116699219,-67.00919342041016,1
Gary knows that every woman works with Emily.,Gary knows who every woman works with Emily.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,401,-40.57237243652344,-45.279884338378906,1
Gerald knew that an organization didn't conceal every doctor.,Gerald knew who an organization didn't conceal every doctor.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,402,-69.77916717529297,-74.59222412109375,1
Gerald wasn't realizing that the alumnus did drop by a lot of college campuses.,Gerald wasn't realizing what the alumnus did drop by a lot of college campuses.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,403,-91.4922103881836,-96.0927734375,1
Homer remembers that this student had boycotted that high school.,Homer remembers what this student had boycotted that high school.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,404,-87.9571762084961,-89.91233825683594,1
These doctors weren't learning that the chicken impresses Ellen.,These doctors weren't learning who the chicken impresses Ellen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,405,-74.24008178710938,-80.14183044433594,1
Rachelle is investigating that some rivers upset Larry.,Rachelle is investigating who some rivers upset Larry.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,406,-68.31678771972656,-73.0352783203125,1
Rebecca could know that many offspring will clean most rugs.,Rebecca could know what many offspring will clean most rugs.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,407,-80.27365112304688,-83.34580993652344,1
This legislature investigated that many teachers discussed Brian.,This legislature investigated who many teachers discussed Brian.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,408,-65.62800598144531,-71.11808776855469,1
Monet has learned that a lot of companies buy this bike.,Monet has learned what a lot of companies buy this bike.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,409,-62.22954559326172,-66.10526275634766,1
Patricia doesn't realize that a lot of cacti scared Thomas.,Patricia doesn't realize who a lot of cacti scared Thomas.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,410,-77.17839050292969,-82.82579040527344,1
Marla shouldn't figure out that many museums insult the plays.,Marla shouldn't figure out what many museums insult the plays.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,411,-76.03622436523438,-77.50943756103516,1
Omar investigates that these teenagers weren't complaining about this guy.,Omar investigates who these teenagers weren't complaining about this guy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,412,-73.6683349609375,-75.19116973876953,1
Every adult investigates that every lady admires a box.,Every adult investigates what every lady admires a box.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,413,-64.62405395507812,-66.63529205322266,1
Randolf would realize that committees wouldn't discuss Sally.,Randolf would realize who committees wouldn't discuss Sally.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,414,-75.29146575927734,-82.68904113769531,1
Debra remembered that this woman has healed Noah.,Debra remembered who this woman has healed Noah.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,415,-58.492942810058594,-64.46170806884766,1
Carla did conceal that all offspring hid many actors.,Carla did conceal who all offspring hid many actors.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,416,-82.56082153320312,-87.88494873046875,1
The organizations find out that that pasta worried Elizabeth.,The organizations find out who that pasta worried Elizabeth.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,417,-76.14873504638672,-75.75877380371094,0
Some senators realize that some guys are researching the banks.,Some senators realize what some guys are researching the banks.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,418,-58.075584411621094,-63.2242546081543,1
Robert has found out that teenagers reveal Samantha.,Robert has found out who teenagers reveal Samantha.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,419,-56.80918884277344,-58.9543342590332,1
Marie hadn't realized that some libraries scare Ellen.,Marie hadn't realized who some libraries scare Ellen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,420,-63.738128662109375,-70.17510986328125,1
Laura has figured out that students weren't discussing Erin.,Laura has figured out who students weren't discussing Erin.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,421,-56.542884826660156,-60.23501205444336,1
Derek doesn't forget that a guest wasn't scanning that commentary.,Derek doesn't forget what a guest wasn't scanning that commentary.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,422,-79.36927795410156,-78.67189025878906,0
Linda hadn't forgotten that this patient kisses Kimberley.,Linda hadn't forgotten who this patient kisses Kimberley.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,423,-75.29840087890625,-79.38331604003906,1
Elizabeth discovered that waiters didn't explore the glacier.,Elizabeth discovered what waiters didn't explore the glacier.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,424,-56.67444610595703,-60.12969970703125,1
These waitresses learn that some customer skates around that glacier.,These waitresses learn what some customer skates around that glacier.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,425,-89.322509765625,-89.7077407836914,1
All ladies weren't forgetting that those hamsters alarm Dennis.,All ladies weren't forgetting who those hamsters alarm Dennis.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,426,-82.56948852539062,-88.22549438476562,1
The universities figure out that this actress has disgusted a lot of actresses.,The universities figure out who this actress has disgusted a lot of actresses.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,427,-77.69022369384766,-81.69825744628906,1
Tina had found out that a lot of actresses have messed up some malls.,Tina had found out what a lot of actresses have messed up some malls.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,428,-81.58512115478516,-85.42135620117188,1
Thomas isn't concealing that every foot hasn't impressed the actor.,Thomas isn't concealing who every foot hasn't impressed the actor.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,429,-76.88443756103516,-79.85551452636719,1
Eva didn't figure out that this ellipsis disgusts Katherine.,Eva didn't figure out who this ellipsis disgusts Katherine.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,430,-82.8585205078125,-84.90314483642578,1
Those adults realize that the students go to all art galleries.,Those adults realize what the students go to all art galleries.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,431,-59.723228454589844,-64.88618469238281,1
Stephanie remembers that many teenagers won't drop by the high school.,Stephanie remembers what many teenagers won't drop by the high school.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,432,-75.04080200195312,-80.28445434570312,1
A girl isn't investigating that most boys hadn't descended most mountains.,A girl isn't investigating what most boys hadn't descended most mountains.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,433,-86.90892028808594,-87.58457946777344,1
Derek learns that alumni watch Carol.,Derek learns who alumni watch Carol.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,434,-60.04045104980469,-63.87561798095703,1
Kendra discovers that an offspring didn't exit many art galleries.,Kendra discovers what an offspring didn't exit many art galleries.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,435,-88.0097427368164,-91.29994201660156,1
Paul investigates that the adult boasts about Jeffrey.,Paul investigates who the adult boasts about Jeffrey.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,436,-62.937591552734375,-66.44851684570312,1
Many boys discover that a driver talked about many restaurants.,Many boys discover what a driver talked about many restaurants.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,437,-67.06961059570312,-67.35713195800781,1
Bradley forgot that a man saw the ladies.,Bradley forgot who a man saw the ladies.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,438,-53.488834381103516,-56.06129455566406,1
Kristen conceals that the actor observes Dennis.,Kristen conceals who the actor observes Dennis.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,439,-64.2894515991211,-66.01786804199219,1
Becky reveals that the doctors did hug Douglas.,Becky reveals who the doctors did hug Douglas.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,440,-62.89760971069336,-67.49928283691406,1
Those customers found out that these students weren't observing Brenda.,Those customers found out who these students weren't observing Brenda.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,441,-72.5874252319336,-76.33133697509766,1
John investigates that the book hasn't sounded like Erin.,John investigates who the book hasn't sounded like Erin.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,442,-59.211090087890625,-63.87755584716797,1
The banks had revealed that the offspring had gone to some museum.,The banks had revealed what the offspring had gone to some museum.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,443,-72.97195434570312,-79.81961059570312,1
Kirsten reveals that some girls cared for Tammy.,Kirsten reveals who some girls cared for Tammy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,444,-65.79469299316406,-69.32101440429688,1
Carmen is realizing that a customer skates around this hill.,Carmen is realizing what a customer skates around this hill.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,445,-77.85295867919922,-79.0309829711914,1
A lot of waiters learn that those men didn't wear this glove.,A lot of waiters learn what those men didn't wear this glove.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,446,-79.43030548095703,-81.85868835449219,1
Beverly hadn't known that the teenagers boast about Carla.,Beverly hadn't known who the teenagers boast about Carla.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,447,-77.43704223632812,-80.31912231445312,1
Beth hadn't known that some painting looked like Diane.,Beth hadn't known who some painting looked like Diane.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,448,-69.72749328613281,-75.68850708007812,1
Russell was finding out that that student hadn't argued about every story.,Russell was finding out what that student hadn't argued about every story.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,449,-73.26346588134766,-72.06704711914062,0
Bill shouldn't discover that some men drive to the public parks.,Bill shouldn't discover what some men drive to the public parks.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,450,-66.06903839111328,-68.05296325683594,1
Judy hasn't learned that a lot of analyses hadn't stunned most drivers.,Judy hasn't learned who a lot of analyses hadn't stunned most drivers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,451,-86.97545623779297,-93.70420837402344,1
Marcus won't investigate that this sheep has distracted those drivers.,Marcus won't investigate who this sheep has distracted those drivers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,452,-72.37334442138672,-74.68011474609375,1
Kirsten did realize that all pedestrians drive to that glacier.,Kirsten did realize what all pedestrians drive to that glacier.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,453,-81.9185791015625,-87.12983703613281,1
Vincent was investigating that the book hasn't resembled every drawing.,Vincent was investigating what the book hasn't resembled every drawing.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,454,-77.7781753540039,-80.52561950683594,1
Christina could know that this boy questions the Clintons.,Christina could know who this boy questions the Clintons.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,455,-70.27107238769531,-72.36624145507812,1
Keith learned that some glasses confused every student.,Keith learned who some glasses confused every student.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,456,-60.222450256347656,-65.42678833007812,1
Denise has remembered that the octopi broke every screen.,Denise has remembered what the octopi broke every screen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,457,-78.912353515625,-81.97175598144531,1
This child couldn't figure out that all senators have visited Kayla.,This child couldn't figure out who all senators have visited Kayla.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,458,-75.84114074707031,-76.82189178466797,1
Barbara finds out that all people cleaned most icicles.,Barbara finds out what all people cleaned most icicles.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,459,-75.68550109863281,-76.91638946533203,1
Every hospital had found out that this girl investigates the senator.,Every hospital had found out who this girl investigates the senator.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,460,-68.52040100097656,-74.1318588256836,1
Spain hadn't discovered that an alumnus scans a movie.,Spain hadn't discovered what an alumnus scans a movie.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,461,-67.21475219726562,-69.68290710449219,1
Marie finds out that some people hadn't ascended that mountain.,Marie finds out what some people hadn't ascended that mountain.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,462,-64.72299194335938,-65.28715515136719,1
Most cashiers reveal that some adults hadn't ascended all ladders.,Most cashiers reveal what some adults hadn't ascended all ladders.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,463,-91.2816162109375,-95.47840881347656,1
Karla realized that this teenager reveals every dish.,Karla realized what this teenager reveals every dish.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,464,-63.46036911010742,-66.75973510742188,1
Stephanie discovers that these boys reveal these guys.,Stephanie discovers who these boys reveal these guys.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,465,-62.3913688659668,-66.78529357910156,1
Marcus remembers that guests work with the Clintons.,Marcus remembers who guests work with the Clintons.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,466,-52.537315368652344,-54.22187805175781,1
Most associations conceal that every student discovered many malls.,Most associations conceal what every student discovered many malls.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,467,-74.36312103271484,-77.18560791015625,1
These adults forget that these guests reveal the plate.,These adults forget what these guests reveal the plate.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,468,-59.84130096435547,-64.03385925292969,1
Michelle knew that a lot of girls could bring the shoe.,Michelle knew what a lot of girls could bring the shoe.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,469,-49.14805221557617,-51.13271713256836,1
Adam wouldn't conceal that this mouth had irritated Adam.,Adam wouldn't conceal who this mouth had irritated Adam.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,470,-69.9984130859375,-74.12045288085938,1
Connie had forgotten that every man is appreciating Rodney.,Connie had forgotten who every man is appreciating Rodney.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,471,-69.83199310302734,-74.74189758300781,1
This legislature figures out that these men describe John.,This legislature figures out who these men describe John.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,472,-60.724853515625,-64.87429809570312,1
Governments know that that man can go to some banks.,Governments know what that man can go to some banks.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,473,-61.67399597167969,-64.03964233398438,1
Maria discovered that a lot of snakes ascend all stairs.,Maria discovered what a lot of snakes ascend all stairs.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,474,-62.19202423095703,-65.49778747558594,1
Russell found out that rivers should annoy Douglas.,Russell found out who rivers should annoy Douglas.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,475,-58.51702117919922,-63.38163757324219,1
April had discovered that many teenagers leave some people.,April had discovered who many teenagers leave some people.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,476,-54.7745361328125,-62.606224060058594,1
Kayla discovered that some casserole hasn't upset James.,Kayla discovered who some casserole hasn't upset James.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,477,-74.00933837890625,-80.65044403076172,1
Gerald could find out that every boy discovers Becca.,Gerald could find out who every boy discovers Becca.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,478,-70.2015151977539,-71.66130065917969,1
Some man realized that this senator hadn't climbed up this ladder.,Some man realized what this senator hadn't climbed up this ladder.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,479,-74.11203002929688,-77.45875549316406,1
Those committees figure out that that boy had loved Raymond.,Those committees figure out who that boy had loved Raymond.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,480,-69.95759582519531,-70.098388671875,1
Caroline was learning that the cashiers lift all shawls.,Caroline was learning what the cashiers lift all shawls.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,481,-83.25402069091797,-87.43473052978516,1
Theodore conceals that a computer was alarming Bill.,Theodore conceals who a computer was alarming Bill.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,482,-75.1427001953125,-77.83213806152344,1
Thomas discovers that all children will praise Linda.,Thomas discovers who all children will praise Linda.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,483,-49.89795684814453,-56.32611083984375,1
Sheila remembers that the university boasts about the boy.,Sheila remembers who the university boasts about the boy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,484,-58.49089813232422,-62.08757781982422,1
These patients weren't investigating that this school hadn't concealed Rhonda.,These patients weren't investigating who this school hadn't concealed Rhonda.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,485,-82.50543212890625,-85.34930419921875,1
Some students conceal that that child returned to museums.,Some students conceal what that child returned to museums.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,486,-64.39462280273438,-63.47908020019531,0
Frank is finding out that every association conceals Julia.,Frank is finding out who every association conceals Julia.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,487,-67.82272338867188,-69.36563110351562,1
Tiffany is remembering that every newspaper article astounded some waitresses.,Tiffany is remembering who every newspaper article astounded some waitresses.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,488,-105.94479370117188,-112.59103393554688,1
April hadn't concealed that the unicycles weren't boring the boy.,April hadn't concealed who the unicycles weren't boring the boy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,489,-81.58598327636719,-87.41127014160156,1
That student couldn't know that an eye hurt Marcus.,That student couldn't know who an eye hurt Marcus.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,490,-62.648162841796875,-61.9913215637207,0
Margaret should discover that many guys can conceal Donald.,Margaret should discover who many guys can conceal Donald.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,491,-75.49342346191406,-78.30066680908203,1
Vanessa wasn't forgetting that many offspring aren't working with Janice.,Vanessa wasn't forgetting who many offspring aren't working with Janice.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,492,-78.5472412109375,-84.8837890625,1
Barbara conceals that this girl disagrees with Cindy.,Barbara conceals who this girl disagrees with Cindy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,493,-67.4925537109375,-69.67662048339844,1
Those guys know that those banks wouldn't sell every shawl.,Those guys know what those banks wouldn't sell every shawl.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,494,-72.67117309570312,-74.09983825683594,1
Galileo remembers that every guest wasn't scanning this movie.,Galileo remembers what every guest wasn't scanning this movie.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,495,-72.14668273925781,-77.3118896484375,1
Martha remembers that some grocery stores could shock Brian.,Martha remembers who some grocery stores could shock Brian.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,496,-69.07786560058594,-73.81555938720703,1
Ruth conceals that those dancers were touring every art gallery.,Ruth conceals what those dancers were touring every art gallery.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,497,-84.94529724121094,-84.65678405761719,0
Thomas remembered that this drawing hadn't looked like every eggplant.,Thomas remembered what this drawing hadn't looked like every eggplant.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,498,-70.03382110595703,-71.7192611694336,1
