sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Many girls investigate that students were approaching Kristin.,Many girls investigate who students were approaching Kristin.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,499,-63.462989807128906,-66.17231750488281,1
Kayla does realize that every patient hasn't talked about these commentaries.,Kayla does realize what every patient hasn't talked about these commentaries.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,500,-77.84303283691406,-84.41053771972656,1
A library hadn't forgotten that the person is cleaning these jackets.,A library hadn't forgotten what the person is cleaning these jackets.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,501,-70.54774475097656,-73.38618469238281,1
Daniel is learning that that waitress hadn't ascended this slope.,Daniel is learning what that waitress hadn't ascended this slope.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,502,-83.23345947265625,-82.93289947509766,0
A lot of customers find out that some doctor had driven to those closets.,A lot of customers find out what some doctor had driven to those closets.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,503,-85.89212036132812,-84.9966812133789,0
Leslie hadn't forgotten that most waiters disagree with Patricia.,Leslie hadn't forgotten who most waiters disagree with Patricia.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,504,-78.55792236328125,-81.52738952636719,1
Kendra forgets that the teenagers hire the doctors.,Kendra forgets who the teenagers hire the doctors.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,505,-64.24508666992188,-67.65979766845703,1
A legislature hasn't remembered that this government did talk to Amy.,A legislature hasn't remembered who this government did talk to Amy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,506,-73.10774230957031,-77.79655456542969,1
Guy investigates that most guys researched these libraries.,Guy investigates what most guys researched these libraries.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,507,-64.10826873779297,-62.12422180175781,0
The Clintons haven't found out that a lot of men biked to a closet.,The Clintons haven't found out what a lot of men biked to a closet.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,508,-82.84312438964844,-85.924560546875,1
Gina discovers that a print was shocking Theresa.,Gina discovers who a print was shocking Theresa.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,509,-68.30412292480469,-75.29351806640625,1
The Borgias reveal that a child will dislike most senators.,The Borgias reveal who a child will dislike most senators.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,510,-74.98912811279297,-81.73656463623047,1
The patients learn that some pedestrian was boycotting these high schools.,The patients learn what some pedestrian was boycotting these high schools.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,511,-75.62799072265625,-78.08131408691406,1
Clyde wasn't finding out that this alumnus bikes to hills.,Clyde wasn't finding out what this alumnus bikes to hills.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,512,-94.22720336914062,-93.64679718017578,0
Elaine can figure out that the child can embarrass Steven.,Elaine can figure out who the child can embarrass Steven.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,513,-70.82073211669922,-73.11129760742188,1
Most companies conceal that the guest can't research travel.,Most companies conceal what the guest can't research travel.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,514,-75.07097625732422,-75.49173736572266,1
Meredith figures out that a lot of syntheses do shock the organizations.,Meredith figures out what a lot of syntheses do shock the organizations.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,515,-90.17039489746094,-95.6993179321289,1
Steve is investigating that this restaurant hasn't hurt the Clintons.,Steve is investigating who this restaurant hasn't hurt the Clintons.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,516,-61.97236633300781,-67.18191528320312,1
Eric hadn't revealed that a lot of newspaper articles disagree with Linda.,Eric hadn't revealed who a lot of newspaper articles disagree with Linda.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,517,-69.22242736816406,-74.6861801147461,1
Some boy knows that a legislature confuses those banks.,Some boy knows what a legislature confuses those banks.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,518,-67.05352783203125,-68.8651123046875,1
These women figure out that some waitresses won't explore a mountain.,These women figure out what some waitresses won't explore a mountain.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,519,-79.7213134765625,-80.85465240478516,1
Suzanne would realize that this story impresses some companies.,Suzanne would realize what this story impresses some companies.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,520,-66.77578735351562,-72.01939392089844,1
Lawrence remembered that students see Heather.,Lawrence remembered who students see Heather.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,521,-55.09793472290039,-61.65664291381836,1
Homer hasn't investigated that a lot of actresses wouldn't criticize Daniel.,Homer hasn't investigated who a lot of actresses wouldn't criticize Daniel.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,522,-84.21470642089844,-87.38715362548828,1
Peter investigated that these senators dislike Lori.,Peter investigated who these senators dislike Lori.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,523,-65.61258697509766,-69.2662353515625,1
Karla discovered that dancers attacked Claire.,Karla discovered who dancers attacked Claire.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,524,-53.9661865234375,-59.40050506591797,1
The Lutherans forget that every pedestrian fled from Kimberley.,The Lutherans forget who every pedestrian fled from Kimberley.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,525,-77.49343872070312,-85.42327880859375,1
Kristin should figure out that the fish resemble paintings.,Kristin should figure out what the fish resemble paintings.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,526,-65.60722351074219,-66.10003662109375,1
Patrick figured out that those sketches looked like Anna.,Patrick figured out who those sketches looked like Anna.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,527,-54.669700622558594,-59.28614807128906,1
Phillip can't reveal that many doctors weren't hugging Joel.,Phillip can't reveal who many doctors weren't hugging Joel.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,528,-78.3605728149414,-82.53795623779297,1
Many schools have forgotten that this dancer hadn't dropped by every movie theater.,Many schools have forgotten what this dancer hadn't dropped by every movie theater.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,529,-84.85823059082031,-87.99322509765625,1
Raymond concealed that this cake embarrasses Tanya.,Raymond concealed who this cake embarrasses Tanya.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,530,-81.39627075195312,-86.77255249023438,1
The girl will know that patients will shock Karen.,The girl will know who patients will shock Karen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,531,-59.79883575439453,-63.125118255615234,1
Many adults learn that some library has sold those mirrors.,Many adults learn what some library has sold those mirrors.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,532,-71.72709655761719,-74.94551849365234,1
Paul does discover that some teachers were taking that rice.,Paul does discover what some teachers were taking that rice.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,533,-68.62818145751953,-70.93278503417969,1
The Borgias reveal that every child goes to some lakes.,The Borgias reveal what every child goes to some lakes.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,534,-70.22035217285156,-75.97469329833984,1
Erin doesn't find out that the patients alarmed Sharon.,Erin doesn't find out who the patients alarmed Sharon.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,535,-69.09204864501953,-69.25848388671875,1
Stacy revealed that all waiters bothers Anna.,Stacy revealed who all waiters bothers Anna.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,536,-67.44047546386719,-73.49723815917969,1
That organization won't conceal that an offspring likes the malls.,That organization won't conceal what an offspring likes the malls.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,537,-82.75628662109375,-82.7857666015625,1
Gerald hadn't remembered that the women did explore Spain.,Gerald hadn't remembered what the women did explore Spain.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,538,-73.16162109375,-78.42684936523438,1
All patients concealed that all men visit some closet.,All patients concealed what all men visit some closet.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,539,-75.45713806152344,-79.26631164550781,1
That association concealed that some lady listens to an adult.,That association concealed who some lady listens to an adult.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,540,-70.36087036132812,-74.65557098388672,1
Frank does find out that some doctor was returning to a child.,Frank does find out who some doctor was returning to a child.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,541,-62.37300491333008,-65.10121154785156,1
Steven was forgetting that some mushrooms disgust Tiffany.,Steven was forgetting who some mushrooms disgust Tiffany.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,542,-74.29660034179688,-80.93649291992188,1
Thomas found out that feet impressed George.,Thomas found out who feet impressed George.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,543,-53.925559997558594,-57.12034225463867,1
Larry concealed that some dancer has ascended that hill.,Larry concealed what some dancer has ascended that hill.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,544,-73.86837768554688,-76.09217071533203,1
Angela wasn't revealing that the students aggravates Winston Churchill.,Angela wasn't revealing who the students aggravates Winston Churchill.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,545,-79.63411712646484,-85.051025390625,1
Some committees knew that actors sell all movie theaters.,Some committees knew what actors sell all movie theaters.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,546,-64.01695251464844,-68.80879211425781,1
Peter could conceal that some customer does admire Carl.,Peter could conceal who some customer does admire Carl.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,547,-76.06915283203125,-80.70426940917969,1
Monet isn't finding out that that child discovers the closet.,Monet isn't finding out what that child discovers the closet.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,548,-76.25535583496094,-74.58203125,0
Ruth couldn't figure out that some boy isn't investigating Alice.,Ruth couldn't figure out who some boy isn't investigating Alice.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,549,-75.87713623046875,-77.43916320800781,1
Liam is discovering that the water is confusing Judy.,Liam is discovering who the water is confusing Judy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,550,-68.91429138183594,-72.3052978515625,1
Gina will discover that those offspring notice Marcus.,Gina will discover who those offspring notice Marcus.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,551,-72.77071380615234,-76.3982162475586,1
These organizations hadn't forgotten that a dress astounds Heather.,These organizations hadn't forgotten who a dress astounds Heather.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,552,-85.75218963623047,-87.75086212158203,1
Eva was revealing that most men lift this chair.,Eva was revealing what most men lift this chair.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,553,-59.45571517944336,-63.222835540771484,1
Dawn has remembered that some hamster breaks this mirror.,Dawn has remembered what some hamster breaks this mirror.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,554,-76.99620056152344,-77.99773406982422,1
Every student has remembered that some bank listens to many senators.,Every student has remembered who some bank listens to many senators.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,555,-72.18196105957031,-77.52774810791016,1
Jane hadn't learned that a man remembers Douglas.,Jane hadn't learned who a man remembers Douglas.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,556,-53.70622253417969,-57.28294372558594,1
Claire finds out that that waitress isn't hiding a cashier.,Claire finds out who that waitress isn't hiding a cashier.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,557,-75.29613494873047,-77.6016845703125,1
Debra learned that that museum conceals that play.,Debra learned what that museum conceals that play.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,558,-65.98023223876953,-68.17208099365234,1
A senator remembered that an actress shouldn't lift fish.,A senator remembered what an actress shouldn't lift fish.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,559,-72.27464294433594,-74.7927474975586,1
Nicole finds out that all teenagers criticized all doctors.,Nicole finds out who all teenagers criticized all doctors.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,560,-72.31190490722656,-76.07691955566406,1
Karla could forget that all actresses weren't climbing down a lot of steps.,Karla could forget what all actresses weren't climbing down a lot of steps.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,561,-85.2864761352539,-91.67935943603516,1
Rose hasn't investigated that a documentary alarms Theresa.,Rose hasn't investigated who a documentary alarms Theresa.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,562,-77.89824676513672,-81.16732025146484,1
That boy shouldn't forget that this senator loves drivers.,That boy shouldn't forget who this senator loves drivers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,563,-62.99421310424805,-66.40778350830078,1
Kevin had realized that the adult cares for Holly.,Kevin had realized who the adult cares for Holly.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,564,-55.64909362792969,-62.40359115600586,1
Joel isn't forgetting that the adult cared for Kendra.,Joel isn't forgetting who the adult cared for Kendra.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,565,-67.90139770507812,-72.76234436035156,1
Phillip hadn't forgotten that a bank hasn't fired Timothy.,Phillip hadn't forgotten who a bank hasn't fired Timothy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,566,-74.72652435302734,-77.66105651855469,1
Thomas learned that some car worries Homer.,Thomas learned who some car worries Homer.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,567,-60.495460510253906,-65.42308044433594,1
Those schools reveal that the customers remembered Sandra.,Those schools reveal who the customers remembered Sandra.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,568,-62.85131072998047,-66.76454162597656,1
All women reveal that the women might cure Kristin.,All women reveal who the women might cure Kristin.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,569,-61.59060287475586,-66.42288970947266,1
The Clintons investigate that these people haven't cared for Eric.,The Clintons investigate who these people haven't cared for Eric.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,570,-68.96781921386719,-73.83792877197266,1
Donald learns that some adults didn't admire an apple.,Donald learns what some adults didn't admire an apple.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,571,-63.04145431518555,-67.23025512695312,1
Amanda figures out that every senator admires most girls.,Amanda figures out who every senator admires most girls.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,572,-76.92947387695312,-82.09661102294922,1
All universities find out that some cashiers haven't noticed Diane.,All universities find out who some cashiers haven't noticed Diane.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,573,-79.47511291503906,-81.82182312011719,1
Carla realizes that all alumni questioned Janet.,Carla realizes who all alumni questioned Janet.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,574,-66.12950897216797,-73.34425354003906,1
A lot of teachers learn that those waitresses sounded like Tara.,A lot of teachers learn who those waitresses sounded like Tara.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,575,-80.67825317382812,-85.29331970214844,1
Susan concealed that all drivers run around some restaurant.,Susan concealed what all drivers run around some restaurant.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,576,-66.54568481445312,-71.77500915527344,1
Phillip realized that many governments hated Katherine.,Phillip realized who many governments hated Katherine.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,577,-61.067325592041016,-67.80187225341797,1
Omar wasn't concealing that some unicycles are alarming Julia.,Omar wasn't concealing who some unicycles are alarming Julia.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,578,-95.47894287109375,-99.13444519042969,1
Some association had discovered that many pedestrians like most unicycles.,Some association had discovered what many pedestrians like most unicycles.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,579,-77.14041900634766,-83.57516479492188,1
Patricia realized that some offspring cleans many couches.,Patricia realized what some offspring cleans many couches.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,580,-70.8426284790039,-75.85530853271484,1
Holly wasn't revealing that the alumnus didn't tour all glaciers.,Holly wasn't revealing what the alumnus didn't tour all glaciers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,581,-84.76338195800781,-87.4555435180664,1
Sally discovered that those students couldn't drive to the mountain.,Sally discovered what those students couldn't drive to the mountain.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,582,-62.862571716308594,-66.72369384765625,1
This waitress hasn't figured out that those guys had arrived at that mall.,This waitress hasn't figured out what those guys had arrived at that mall.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,583,-73.7424545288086,-74.08209228515625,1
A lot of guests are concealing that most men are aggravating Amy.,A lot of guests are concealing who most men are aggravating Amy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,584,-83.07293701171875,-86.31430053710938,1
Samuel was learning that some actors clean this bank.,Samuel was learning what some actors clean this bank.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,585,-71.52632904052734,-74.708740234375,1
Sabrina did find out that every school worried Wendy.,Sabrina did find out who every school worried Wendy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,586,-72.55487060546875,-75.35376739501953,1
The senator hadn't revealed that some chicken worries Larry.,The senator hadn't revealed who some chicken worries Larry.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,587,-76.62940979003906,-81.77923583984375,1
Noah can reveal that the lake distracts Jacqueline.,Noah can reveal who the lake distracts Jacqueline.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,588,-71.07049560546875,-72.61680603027344,1
Melanie isn't investigating that that company sold some coats.,Melanie isn't investigating what that company sold some coats.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,589,-73.50537109375,-74.13929748535156,1
Eva had realized that a waitress cared for Wayne.,Eva had realized who a waitress cared for Wayne.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,590,-54.26710510253906,-59.955711364746094,1
Sabrina knows that some child descends some hill.,Sabrina knows what some child descends some hill.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,591,-62.526893615722656,-65.70851135253906,1
Veronica isn't figuring out that a customer conceals Vanessa.,Veronica isn't figuring out who a customer conceals Vanessa.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,592,-74.01351928710938,-74.84919738769531,1
Tammy knew that people hadn't dropped by a river.,Tammy knew what people hadn't dropped by a river.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,593,-55.871620178222656,-59.186038970947266,1
Dan wasn't revealing that a teenager wasn't visiting some men.,Dan wasn't revealing who a teenager wasn't visiting some men.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,594,-64.82037353515625,-67.92874145507812,1
Winston Churchill found out that every essay will sound like Rachelle.,Winston Churchill found out who every essay will sound like Rachelle.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,595,-82.81250762939453,-89.27312469482422,1
Lori won't reveal that some student hadn't worried Carmen.,Lori won't reveal who some student hadn't worried Carmen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,596,-78.5787124633789,-83.00544738769531,1
Lucille is discovering that a teacher cleaned the rabbits.,Lucille is discovering what a teacher cleaned the rabbits.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,597,-68.17096710205078,-68.6116943359375,1
Paula hadn't revealed that the prints hadn't looked like Kendra.,Paula hadn't revealed who the prints hadn't looked like Kendra.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,598,-73.59099578857422,-78.57710266113281,1
Dan has figured out that all patients haven't researched that hill.,Dan has figured out what all patients haven't researched that hill.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,599,-68.6202621459961,-73.16181945800781,1
All customers conceal that the schools describe Michael.,All customers conceal who the schools describe Michael.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,600,-71.2609634399414,-74.71603393554688,1
Jesus remembered that the alumnus would love that guy.,Jesus remembered who the alumnus would love that guy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,601,-58.738616943359375,-61.795867919921875,1
All actresses didn't know that the associations aren't disturbing Debra.,All actresses didn't know who the associations aren't disturbing Debra.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,602,-76.89521789550781,-78.7112808227539,1
Paula learned that the teenagers had taken a lot of skirts.,Paula learned what the teenagers had taken a lot of skirts.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,603,-63.508975982666016,-70.1746826171875,1
This boy investigates that that commentary annoyed Laura.,This boy investigates who that commentary annoyed Laura.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,604,-72.9222183227539,-75.09361267089844,1
Rachelle finds out that some turtles were stunning all waiters.,Rachelle finds out who some turtles were stunning all waiters.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,605,-81.7277603149414,-85.121337890625,1
Sarah investigated that the doctor thinks about the fork.,Sarah investigated what the doctor thinks about the fork.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,606,-56.725215911865234,-54.46064758300781,0
Rodney learns that a lot of senators aren't working with Jane.,Rodney learns who a lot of senators aren't working with Jane.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,607,-69.78111267089844,-74.66659545898438,1
Many teenagers are forgetting that a fish will alarm Gerald.,Many teenagers are forgetting who a fish will alarm Gerald.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,608,-75.39183044433594,-79.35874938964844,1
A customer conceals that a lot of teachers should find Lissa.,A customer conceals who a lot of teachers should find Lissa.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,609,-87.44961547851562,-89.63816833496094,1
Eva might investigate that this waitress complains about Curtis.,Eva might investigate who this waitress complains about Curtis.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,610,-62.48420715332031,-64.95745849609375,1
Melinda has concealed that some pedestrians approach Kristin.,Melinda has concealed who some pedestrians approach Kristin.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,611,-79.75337219238281,-85.36763763427734,1
Amy did find out that this waiter hates the patient.,Amy did find out who this waiter hates the patient.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,612,-59.81034851074219,-63.271514892578125,1
A waitress did know that all stories won't disagree with the reports.,A waitress did know what all stories won't disagree with the reports.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,613,-71.96155548095703,-76.51652526855469,1
Scott is concealing that most couches had bothered Valerie.,Scott is concealing who most couches had bothered Valerie.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,614,-79.14091491699219,-81.3653793334961,1
The actor could remember that this doctor has gone to the rivers.,The actor could remember what this doctor has gone to the rivers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,615,-68.14956665039062,-72.7119140625,1
Jennifer conceals that this student wears most socks.,Jennifer conceals what this student wears most socks.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,616,-58.91554260253906,-60.03240203857422,1
Rose couldn't realize that many dancers fix these screens.,Rose couldn't realize what many dancers fix these screens.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,617,-62.40632247924805,-66.09516906738281,1
Veronica remembered that a person messes up a lot of cars.,Veronica remembered what a person messes up a lot of cars.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,618,-70.33009338378906,-73.046630859375,1
Natalie learned that some child is arguing about April.,Natalie learned who some child is arguing about April.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,619,-61.269466400146484,-67.82594299316406,1
Noah might investigate that an alumnus loves some waitress.,Noah might investigate who an alumnus loves some waitress.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,620,-81.08490753173828,-83.30717468261719,1
A lot of organizations reveal that all associations boast about that newspaper article.,A lot of organizations reveal what all associations boast about that newspaper article.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,621,-85.6795425415039,-91.90769958496094,1
Cynthia hasn't investigated that the man attacks Sara.,Cynthia hasn't investigated who the man attacks Sara.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,622,-74.41856384277344,-78.48534393310547,1
Holly remembers that some actors dislike Angela.,Holly remembers who some actors dislike Angela.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,623,-61.68046569824219,-65.80265808105469,1
That organization won't figure out that a man discusses some movies.,That organization won't figure out what a man discusses some movies.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,624,-68.41380310058594,-67.3970718383789,0
