sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
That pedestrian was learning that some waitresses climb up all ladders.,That pedestrian was learning what some waitresses climb up all ladders.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,625,-89.17512512207031,-92.80091857910156,1
Some waiters know that some ladies would buy some bicycles.,Some waiters know what some ladies would buy some bicycles.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,626,-61.9846305847168,-65.33253479003906,1
Stacey wouldn't realize that some steak resembles the prints.,Stacey wouldn't realize what some steak resembles the prints.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,627,-71.9070053100586,-75.79490661621094,1
Dancers reveal that every girl did scan this story.,Dancers reveal what every girl did scan this story.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,628,-62.21117401123047,-67.38777160644531,1
Victoria discovers that every senator scans most newspaper articles.,Victoria discovers what every senator scans most newspaper articles.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,629,-66.59759521484375,-72.87791442871094,1
Brad hasn't investigated that some pedestrians weren't discussing Katherine.,Brad hasn't investigated who some pedestrians weren't discussing Katherine.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,630,-78.23641204833984,-81.95677185058594,1
Christine was concealing that a rug won't worry these associations.,Christine was concealing what a rug won't worry these associations.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,631,-85.34781646728516,-87.34505462646484,1
Caroline finds out that actresses hadn't worn this shirt.,Caroline finds out what actresses hadn't worn this shirt.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,632,-65.62425231933594,-67.84599304199219,1
Patricia was concealing that that person sells this screen.,Patricia was concealing what that person sells this screen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,633,-72.03724670410156,-72.11817169189453,1
Some teachers could realize that the waiters were messing up all grocery stores.,Some teachers could realize what the waiters were messing up all grocery stores.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,634,-74.32481384277344,-78.87588500976562,1
Carol doesn't remember that every teenager hadn't kissed Paul.,Carol doesn't remember who every teenager hadn't kissed Paul.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,635,-68.82939147949219,-73.74526977539062,1
Jerry would find out that that man climbs down this slope.,Jerry would find out what that man climbs down this slope.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,636,-63.852230072021484,-64.17506408691406,1
The senator was finding out that every organization listens to Ella.,The senator was finding out who every organization listens to Ella.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,637,-72.08889770507812,-75.9464111328125,1
Melissa remembers that those pedestrians tour some mountain.,Melissa remembers what those pedestrians tour some mountain.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,638,-72.43154907226562,-74.43132019042969,1
Tammy learns that many museums have some closets.,Tammy learns what many museums have some closets.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,639,-57.44903564453125,-64.21908569335938,1
John can't realize that many cakes impress Paula.,John can't realize who many cakes impress Paula.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,640,-61.30699157714844,-66.4300537109375,1
Emily figured out that a student wouldn't explore some banks.,Emily figured out what a student wouldn't explore some banks.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,641,-59.5325927734375,-61.98395538330078,1
Danielle hadn't learned that a lot of alumni flee from Chad.,Danielle hadn't learned who a lot of alumni flee from Chad.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,642,-76.30897521972656,-80.10383605957031,1
The Borgias forget that a child had investigated a lot of committees.,The Borgias forget what a child had investigated a lot of committees.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,643,-81.90425872802734,-85.8163070678711,1
Emily discovered that that customer lifts many books.,Emily discovered what that customer lifts many books.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,644,-60.602081298828125,-61.570220947265625,1
A lady investigates that many guests didn't notice every river.,A lady investigates what many guests didn't notice every river.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,645,-75.61396026611328,-77.17697143554688,1
A lot of legislatures were finding out that this teenager fires Denise.,A lot of legislatures were finding out who this teenager fires Denise.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,646,-89.48318481445312,-90.66802978515625,1
A lot of schools hadn't discovered that all students clean the couch.,A lot of schools hadn't discovered what all students clean the couch.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,647,-71.7685317993164,-78.55016326904297,1
Timothy realizes that prints disturbed Ruth.,Timothy realizes who prints disturbed Ruth.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,648,-65.20729064941406,-68.45188903808594,1
Charles forgets that every senator does have a lot of eyes.,Charles forgets what every senator does have a lot of eyes.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,649,-63.010189056396484,-68.77708435058594,1
Marla is learning that that bird can't resemble all sketches.,Marla is learning what that bird can't resemble all sketches.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,650,-83.99270629882812,-85.31471252441406,1
Jerry is remembering that dancers visit Jessica.,Jerry is remembering who dancers visit Jessica.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,651,-51.774539947509766,-55.4154052734375,1
These universities know that many customers hadn't worn some shawls.,These universities know what many customers hadn't worn some shawls.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,652,-76.64878845214844,-81.64979553222656,1
Phillip isn't figuring out that a lot of waiters praise Thomas.,Phillip isn't figuring out who a lot of waiters praise Thomas.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,653,-80.79066467285156,-82.37410736083984,1
These libraries are finding out that a girl isn't exploring a river.,These libraries are finding out what a girl isn't exploring a river.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,654,-73.77691650390625,-73.18466186523438,0
Denise learns that every girl revealed some blouses.,Denise learns what every girl revealed some blouses.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,655,-64.0103759765625,-70.8006820678711,1
Most hospitals figure out that the actors were concealing Roger.,Most hospitals figure out who the actors were concealing Roger.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,656,-70.91658020019531,-73.04698181152344,1
The Clintons were figuring out that this woman did reveal every shirt.,The Clintons were figuring out what this woman did reveal every shirt.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,657,-72.57786560058594,-75.71232604980469,1
Some child had realized that every patient can discover Valerie.,Some child had realized who every patient can discover Valerie.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,658,-67.82279968261719,-74.63449096679688,1
The Lutherans conceal that a woman helps a lot of children.,The Lutherans conceal who a woman helps a lot of children.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,659,-72.72020721435547,-77.52919006347656,1
Carol hadn't investigated that a waiter should conceal that shirt.,Carol hadn't investigated what a waiter should conceal that shirt.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,660,-78.45120239257812,-77.46598815917969,0
Sherry isn't remembering that adults watch Christine.,Sherry isn't remembering who adults watch Christine.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,661,-66.69149780273438,-69.423583984375,1
Harvard University finds out that these ladies saw Craig.,Harvard University finds out who these ladies saw Craig.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,662,-63.35893630981445,-65.56680297851562,1
These hospitals weren't concealing that most candles impress all universities.,These hospitals weren't concealing what most candles impress all universities.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,663,-91.13465881347656,-94.0002212524414,1
These companies aren't realizing that the boy complains about Carla.,These companies aren't realizing who the boy complains about Carla.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,664,-69.28926086425781,-72.10673522949219,1
Mark hasn't discovered that a lady did visit Harvard University.,Mark hasn't discovered what a lady did visit Harvard University.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,665,-64.86541748046875,-68.10603332519531,1
Lawrence finds out that the restaurants have impressed these universities.,Lawrence finds out what the restaurants have impressed these universities.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,666,-71.38615417480469,-74.66808319091797,1
Nicole knew that these waitresses resembled all prints.,Nicole knew what these waitresses resembled all prints.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,667,-76.42723083496094,-80.44680786132812,1
Most universities don't investigate that those grocery stores weren't disgusting Martha.,Most universities don't investigate who those grocery stores weren't disgusting Martha.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,668,-89.3287353515625,-93.49661254882812,1
Tara should remember that dancers go to a lot of glaciers.,Tara should remember what dancers go to a lot of glaciers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,669,-66.76715850830078,-70.34113311767578,1
Michelle found out that every blouse hadn't embarrassed Christina.,Michelle found out who every blouse hadn't embarrassed Christina.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,670,-68.5440673828125,-73.89778137207031,1
Heather hasn't revealed that most actors escape from Andrew.,Heather hasn't revealed who most actors escape from Andrew.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,671,-74.57687377929688,-79.42654418945312,1
Gregory isn't realizing that that waiter talks to Jessica.,Gregory isn't realizing who that waiter talks to Jessica.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,672,-69.51942443847656,-73.7541275024414,1
Many banks reveal that these men skate around some restaurant.,Many banks reveal what these men skate around some restaurant.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,673,-73.2147216796875,-77.68093872070312,1
Carol conceals that the patient would care for Phillip.,Carol conceals who the patient would care for Phillip.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,674,-67.74777221679688,-71.1160659790039,1
Frank knows that the senators couldn't sell every turtle.,Frank knows what the senators couldn't sell every turtle.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,675,-62.96076965332031,-64.8600845336914,1
Catherine can't know that most actors can take that hair.,Catherine can't know what most actors can take that hair.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,676,-71.07250213623047,-71.78416442871094,1
Janet is revealing that this student questions Gary.,Janet is revealing who this student questions Gary.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,677,-67.52384948730469,-71.83012390136719,1
Connie forgot that the steps worry Elizabeth.,Connie forgot who the steps worry Elizabeth.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,678,-69.14671325683594,-72.03767395019531,1
Julia discovers that all adults notice Renee.,Julia discovers who all adults notice Renee.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,679,-60.78217315673828,-67.76779174804688,1
Michael was figuring out that this person should like Samuel.,Michael was figuring out who this person should like Samuel.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,680,-54.864830017089844,-58.121543884277344,1
Alicia forgets that the child hadn't lifted the mirrors.,Alicia forgets what the child hadn't lifted the mirrors.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,681,-76.31831359863281,-78.80146789550781,1
Bradley revealed that some lady would investigate banks.,Bradley revealed what some lady would investigate banks.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,682,-64.2602310180664,-70.08385467529297,1
These people investigate that this organization buys a lot of pants.,These people investigate what this organization buys a lot of pants.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,683,-60.395381927490234,-62.732398986816406,1
Most patients investigate that every legislature isn't criticizing a lot of senators.,Most patients investigate who every legislature isn't criticizing a lot of senators.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,684,-81.96611022949219,-86.81288146972656,1
This dancer knows that the teenagers question Cindy.,This dancer knows who the teenagers question Cindy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,685,-62.69261932373047,-64.39032745361328,1
Some committees have realized that some teacher won't walk through these art galleries.,Some committees have realized what some teacher won't walk through these art galleries.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,686,-80.34225463867188,-85.19974517822266,1
Lucille forgets that all organizations are describing the book.,Lucille forgets what all organizations are describing the book.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,687,-61.305267333984375,-64.51456451416016,1
Vincent hadn't remembered that every student researched some mall.,Vincent hadn't remembered what every student researched some mall.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,688,-84.59814453125,-87.2978515625,1
All patients learn that a man examined that report.,All patients learn what a man examined that report.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,689,-61.271278381347656,-61.651634216308594,1
The library hadn't forgotten that some man had fixed some convertible.,The library hadn't forgotten what some man had fixed some convertible.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,690,-72.94667053222656,-75.8359375,1
Sabrina could figure out that some pedestrians descended a lot of stairs.,Sabrina could figure out what some pedestrians descended a lot of stairs.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,691,-77.35006713867188,-80.02870178222656,1
Diana wasn't discovering that a man heals Wayne.,Diana wasn't discovering who a man heals Wayne.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,692,-65.49944305419922,-68.17147827148438,1
Some pedestrians did know that some man did heal Sabrina.,Some pedestrians did know who some man did heal Sabrina.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,693,-74.19402313232422,-78.701416015625,1
Maria conceals that a pepper distracted Theresa.,Maria conceals who a pepper distracted Theresa.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,694,-67.63212585449219,-68.06692504882812,1
The waiters won't realize that those men dislike Colleen.,The waiters won't realize who those men dislike Colleen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,695,-71.41836547851562,-76.48307800292969,1
David discovered that the guy isn't helping Gina.,David discovered who the guy isn't helping Gina.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,696,-56.660552978515625,-62.080413818359375,1
Tiffany knows that every customer hadn't driven to some bank.,Tiffany knows what every customer hadn't driven to some bank.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,697,-77.33063507080078,-80.30979919433594,1
Most museums discover that this lady took the screen.,Most museums discover what this lady took the screen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,698,-58.356021881103516,-57.877105712890625,0
Dawn realized that some girl was concealing Marla.,Dawn realized who some girl was concealing Marla.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,699,-69.94999694824219,-77.09494018554688,1
All girls find out that every computer shocks those women.,All girls find out who every computer shocks those women.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,700,-70.05233764648438,-72.74166870117188,1
Carol has known that a lot of boys can hide the mountains.,Carol has known what a lot of boys can hide the mountains.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,701,-63.05514144897461,-67.9962387084961,1
Ladies have investigated that the pork bores Robert.,Ladies have investigated who the pork bores Robert.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,702,-76.81033325195312,-81.89364624023438,1
Every guest is finding out that that government helps Danielle.,Every guest is finding out who that government helps Danielle.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,703,-68.38063049316406,-70.28005981445312,1
Derek remembers that some actresses leave Aaron.,Derek remembers who some actresses leave Aaron.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,704,-62.12234878540039,-66.91327667236328,1
Rodney didn't conceal that the candle aggravates Paula.,Rodney didn't conceal who the candle aggravates Paula.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,705,-78.1891860961914,-82.35100555419922,1
Cashiers weren't investigating that some lady sold many birds.,Cashiers weren't investigating what some lady sold many birds.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,706,-73.19563293457031,-75.47807312011719,1
Jodi remembered that a woman conceals Sally.,Jodi remembered who a woman conceals Sally.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,707,-67.8949203491211,-71.33268737792969,1
Marla might know that those shoes hadn't disgusted Kayla.,Marla might know who those shoes hadn't disgusted Kayla.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,708,-85.57300567626953,-91.32130432128906,1
Rodney investigates that the senator disagrees with Charles.,Rodney investigates who the senator disagrees with Charles.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,709,-62.144222259521484,-64.79985809326172,1
These pedestrians hadn't revealed that that museum hadn't appreciated Phillip.,These pedestrians hadn't revealed who that museum hadn't appreciated Phillip.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,710,-90.73714447021484,-94.42462158203125,1
Danielle figures out that a lot of adults were noticing this cilantro.,Danielle figures out what a lot of adults were noticing this cilantro.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,711,-81.39340209960938,-84.28522491455078,1
Some association learns that the teenager hasn't watched this student.,Some association learns who the teenager hasn't watched this student.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,712,-67.68439483642578,-72.43162536621094,1
Colleen wasn't forgetting that many ladies weren't referencing a lot of reports.,Colleen wasn't forgetting what many ladies weren't referencing a lot of reports.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,713,-79.51475524902344,-82.77133178710938,1
This teacher forgets that every light disturbs these cashiers.,This teacher forgets who every light disturbs these cashiers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,714,-77.99015808105469,-83.73274230957031,1
Helen remembers that some child does skate around some cafes.,Helen remembers what some child does skate around some cafes.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,715,-75.50729370117188,-77.5367431640625,1
Children investigate that the senators skate around these art galleries.,Children investigate what the senators skate around these art galleries.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,716,-74.08612060546875,-72.92943572998047,0
Tammy isn't realizing that some waitresses were fleeing from Eva.,Tammy isn't realizing who some waitresses were fleeing from Eva.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,717,-85.10690307617188,-90.09419250488281,1
Alexander investigates that the adults ascend those stairs.,Alexander investigates what the adults ascend those stairs.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,718,-63.779415130615234,-63.8680534362793,1
The Clintons forget that a lady fires Meredith.,The Clintons forget who a lady fires Meredith.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,719,-69.54290008544922,-74.19752502441406,1
Every child hadn't figured out that these offspring have examined this documentary.,Every child hadn't figured out what these offspring have examined this documentary.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,720,-75.97994995117188,-79.5126953125,1
Sarah hasn't investigated that many boys explore the high schools.,Sarah hasn't investigated what many boys explore the high schools.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,721,-65.67958068847656,-68.03883361816406,1
Marcus isn't figuring out that a lot of guests are discovering Stacy.,Marcus isn't figuring out who a lot of guests are discovering Stacy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,722,-66.77127075195312,-68.46734619140625,1
Jessica isn't figuring out that the senator shouldn't work with Steve.,Jessica isn't figuring out who the senator shouldn't work with Steve.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,723,-65.336181640625,-66.51842498779297,1
A lot of museums investigate that that waitress passed that grocery store.,A lot of museums investigate what that waitress passed that grocery store.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,724,-84.6157455444336,-83.5311508178711,0
The library was revealing that those children clean those public parks.,The library was revealing what those children clean those public parks.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,725,-69.57575988769531,-73.5396499633789,1
Anne wasn't remembering that these schools remember Martha.,Anne wasn't remembering who these schools remember Martha.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,726,-63.64265823364258,-66.9352035522461,1
Meredith was discovering that a woman helps Tracy.,Meredith was discovering who a woman helps Tracy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,727,-63.042808532714844,-67.22471618652344,1
Brian figured out that this legislature didn't fire these guests.,Brian figured out who this legislature didn't fire these guests.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,728,-65.46755981445312,-70.66262817382812,1
These waitresses know that that adult climbs up those steps.,These waitresses know what that adult climbs up those steps.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,729,-75.51802062988281,-75.75995635986328,1
Keith wasn't finding out that some pictures look like Raymond.,Keith wasn't finding out who some pictures look like Raymond.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,730,-62.48581314086914,-63.90187454223633,1
Becky shouldn't figure out that the adults won't know some dancers.,Becky shouldn't figure out who the adults won't know some dancers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,731,-72.3943099975586,-72.5381851196289,1
The waitresses figure out that that student wears gloves.,The waitresses figure out what that student wears gloves.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,732,-70.60706329345703,-72.58517456054688,1
Many committees discover that some pork isn't aggravating many hospitals.,Many committees discover what some pork isn't aggravating many hospitals.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,733,-80.74828338623047,-84.88607025146484,1
Lisa isn't learning that some driver passed museums.,Lisa isn't learning what some driver passed museums.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,734,-63.92508316040039,-65.42091369628906,1
That adult has investigated that a lot of men watch Amy.,That adult has investigated who a lot of men watch Amy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,735,-73.47142028808594,-77.7030258178711,1
A lot of museums realize that all sheep would break this screen.,A lot of museums realize what all sheep would break this screen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,736,-76.890380859375,-81.87458801269531,1
Anna conceals that some guest did clean some hospital.,Anna conceals what some guest did clean some hospital.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,737,-73.80646514892578,-73.98687744140625,1
Rhonda isn't finding out that all senators hadn't disliked Catherine.,Rhonda isn't finding out who all senators hadn't disliked Catherine.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,738,-87.53810119628906,-89.58269500732422,1
Every guy figures out that this cafe should aggravate ladies.,Every guy figures out who this cafe should aggravate ladies.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,739,-75.93734741210938,-81.11206817626953,1
Every organization realized that every pedestrian hadn't passed most rivers.,Every organization realized what every pedestrian hadn't passed most rivers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,740,-75.27621459960938,-81.70065307617188,1
Amy had found out that those men questioned Teresa.,Amy had found out who those men questioned Teresa.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,741,-58.021446228027344,-62.560394287109375,1
Sandra discovered that that man is boycotting that lake.,Sandra discovered what that man is boycotting that lake.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,742,-70.58157348632812,-72.65154266357422,1
Alexander isn't remembering that the lady boasts about James.,Alexander isn't remembering who the lady boasts about James.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,743,-61.13739013671875,-63.24949264526367,1
A driver remembers that guys research a lot of drawings.,A driver remembers what guys research a lot of drawings.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,744,-64.808349609375,-68.10429382324219,1
These waiters do figure out that some series bother Gregory.,These waiters do figure out who some series bother Gregory.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,745,-83.08744812011719,-86.06949615478516,1
Travis is concealing that some senators weren't exploring all closets.,Travis is concealing what some senators weren't exploring all closets.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,746,-88.37921905517578,-91.51899719238281,1
Many children remember that many lakes did confuse Monet.,Many children remember who many lakes did confuse Monet.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,747,-78.46302795410156,-84.12196350097656,1
Roger learned that those pedestrians talk about Omar.,Roger learned who those pedestrians talk about Omar.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,748,-58.92852783203125,-64.7707290649414,1
