sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
A person had forgotten that the boys appreciated the girl.,A person had forgotten who the boys appreciated the girl.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,749,-53.544639587402344,-56.74078369140625,1
Some dancers figure out that a jacket bores Janice.,Some dancers figure out who a jacket bores Janice.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,750,-73.92827606201172,-74.95411682128906,1
Dan isn't revealing that many ladies weren't working with Grace.,Dan isn't revealing who many ladies weren't working with Grace.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,751,-64.50740814208984,-69.40934753417969,1
Those customers reveal that some pedestrians investigated Grace.,Those customers reveal who some pedestrians investigated Grace.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,752,-74.88268280029297,-78.77348327636719,1
Gregory isn't remembering that most parentheses irritate Tanya.,Gregory isn't remembering who most parentheses irritate Tanya.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,753,-92.95866394042969,-95.92867279052734,1
A lot of drivers forget that a lot of universities wouldn't impress Clyde.,A lot of drivers forget who a lot of universities wouldn't impress Clyde.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,754,-90.57843017578125,-96.38121795654297,1
Becca was concealing that that man hasn't returned to Rachelle.,Becca was concealing who that man hasn't returned to Rachelle.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,755,-84.50593566894531,-87.372314453125,1
Candice finds out that all pedestrians fixed that vase.,Candice finds out what all pedestrians fixed that vase.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,756,-78.743896484375,-81.81121826171875,1
Janice should forget that these waitresses aren't observing Sharon.,Janice should forget who these waitresses aren't observing Sharon.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,757,-85.72665405273438,-91.67007446289062,1
Brett might investigate that these banks referenced Carl.,Brett might investigate who these banks referenced Carl.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,758,-79.34114837646484,-82.99150085449219,1
Some child learned that all offspring boycotted that movie theater.,Some child learned what all offspring boycotted that movie theater.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,759,-93.02446746826172,-97.50408172607422,1
Deanna knows that the men had known Edward.,Deanna knows who the men had known Edward.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,760,-56.90061950683594,-59.28486633300781,1
Stacey investigates that a waitress is criticizing Lori.,Stacey investigates who a waitress is criticizing Lori.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,761,-67.41686248779297,-69.74798583984375,1
A lot of museums conceal that this waitress watched Samantha.,A lot of museums conceal who this waitress watched Samantha.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,762,-80.58765411376953,-85.04043579101562,1
Douglas didn't forget that a lot of men had worn this shoe.,Douglas didn't forget what a lot of men had worn this shoe.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,763,-69.77017974853516,-72.9303207397461,1
Matt investigates that a lot of boys hate Jason.,Matt investigates who a lot of boys hate Jason.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,764,-57.00768280029297,-58.93284225463867,1
Alexander figured out that the senators are observing Carolyn.,Alexander figured out who the senators are observing Carolyn.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,765,-59.66878890991211,-63.607330322265625,1
Sabrina reveals that the banks embarrass Renee.,Sabrina reveals who the banks embarrass Renee.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,766,-68.40758514404297,-73.68562316894531,1
Denise is finding out that some offspring hadn't approached Alice.,Denise is finding out who some offspring hadn't approached Alice.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,767,-78.12552642822266,-80.18660736083984,1
Alice had learned that this museum appreciates Regina.,Alice had learned who this museum appreciates Regina.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,768,-57.497379302978516,-64.52983856201172,1
Russell wasn't remembering that actresses cleaned a horse.,Russell wasn't remembering what actresses cleaned a horse.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,769,-65.11642456054688,-66.24406433105469,1
Some senator hasn't known that that child doesn't walk through some mountain.,Some senator hasn't known what that child doesn't walk through some mountain.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,770,-83.30545806884766,-85.89288330078125,1
A lot of committees investigate that a lot of children aren't listening to Meredith.,A lot of committees investigate who a lot of children aren't listening to Meredith.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,771,-84.47140502929688,-88.20051574707031,1
Ann was forgetting that this person would scare every dancer.,Ann was forgetting who this person would scare every dancer.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,772,-65.08121490478516,-72.16139221191406,1
The guests learn that the brochures don't shock Brenda.,The guests learn who the brochures don't shock Brenda.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,773,-70.795654296875,-77.40406799316406,1
Carlos can find out that some nose bores Emily.,Carlos can find out who some nose bores Emily.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,774,-73.298095703125,-73.21197509765625,0
Jesus is forgetting that those drivers are walking through that bank.,Jesus is forgetting what those drivers are walking through that bank.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,775,-60.960227966308594,-64.875244140625,1
Many boys realize that most people do watch Becky.,Many boys realize who most people do watch Becky.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,776,-60.09814453125,-68.44034576416016,1
Becky realized that a man could go to this hospital.,Becky realized what a man could go to this hospital.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,777,-49.46007537841797,-52.51619338989258,1
That guest found out that girls climb up most ladders.,That guest found out what girls climb up most ladders.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,778,-71.11458587646484,-73.82196044921875,1
Sarah is remembering that the legislature helps Rebecca.,Sarah is remembering who the legislature helps Rebecca.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,779,-56.29829025268555,-60.663021087646484,1
William is forgetting that every boy passes every library.,William is forgetting what every boy passes every library.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,780,-61.57175827026367,-66.25260925292969,1
A museum doesn't conceal that every senator is referencing Donna.,A museum doesn't conceal who every senator is referencing Donna.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,781,-82.53472900390625,-88.98628234863281,1
Dawn is finding out that some dog couldn't find the apple.,Dawn is finding out what some dog couldn't find the apple.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,782,-71.55401611328125,-72.15242767333984,1
Those ladies forget that a dancer lifts ladders.,Those ladies forget what a dancer lifts ladders.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,783,-63.55571746826172,-65.20060729980469,1
These senators don't discover that many teachers drop by some hospitals.,These senators don't discover what many teachers drop by some hospitals.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,784,-74.94965362548828,-77.92373657226562,1
The museums figure out that most pedestrians will lift a lot of glasses.,The museums figure out what most pedestrians will lift a lot of glasses.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,785,-74.3925552368164,-76.91991424560547,1
A lot of waitresses realize that the adults have boycotted the Lutherans.,A lot of waitresses realize who the adults have boycotted the Lutherans.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,786,-105.89552307128906,-112.28872680664062,1
Sarah isn't learning that every girl hadn't fled from Lisa.,Sarah isn't learning who every girl hadn't fled from Lisa.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,787,-68.056884765625,-72.43841552734375,1
Ladies remember that that woman had complained about Homer.,Ladies remember who that woman had complained about Homer.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,788,-65.572509765625,-70.7604751586914,1
Every person doesn't reveal that the alumnus escapes from all malls.,Every person doesn't reveal what the alumnus escapes from all malls.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,789,-74.0763168334961,-76.83989715576172,1
Renee had revealed that some student climbed up many hills.,Renee had revealed what some student climbed up many hills.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,790,-73.52593994140625,-77.58493041992188,1
Those dancers investigated that that dancer can't skate around the Great Lakes.,Those dancers investigated what that dancer can't skate around the Great Lakes.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,791,-89.22891235351562,-89.14927673339844,0
William has known that some doctor referenced Alicia.,William has known who some doctor referenced Alicia.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,792,-61.97125244140625,-66.69365692138672,1
A lot of men reveal that a man noticed most sweaters.,A lot of men reveal what a man noticed most sweaters.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,793,-70.2567367553711,-72.32333374023438,1
James is remembering that all students have those art galleries.,James is remembering what all students have those art galleries.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,794,-56.825042724609375,-61.65724182128906,1
Nicole won't remember that a woman hadn't walked through the public parks.,Nicole won't remember what a woman hadn't walked through the public parks.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,795,-72.86802673339844,-76.30516052246094,1
A lot of people discover that that library references Sheila.,A lot of people discover who that library references Sheila.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,796,-69.6789321899414,-71.96775817871094,1
Stephen found out that all senators won't research a photograph.,Stephen found out what all senators won't research a photograph.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,797,-66.94125366210938,-71.90922546386719,1
These actresses figure out that all cashiers hadn't respected Martin.,These actresses figure out who all cashiers hadn't respected Martin.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,798,-89.0553207397461,-90.52873992919922,1
Carl conceals that a dancer had worn this shawl.,Carl conceals what a dancer had worn this shawl.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,799,-70.76582336425781,-71.79534912109375,1
Caroline hadn't found out that some adult scanned a lot of books.,Caroline hadn't found out what some adult scanned a lot of books.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,800,-77.6708984375,-80.34965515136719,1
The Impressionists realize that this chair doesn't impress Kendra.,The Impressionists realize who this chair doesn't impress Kendra.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,801,-75.78865051269531,-85.86338806152344,1
The museums discover that some dancers kiss Patrick.,The museums discover who some dancers kiss Patrick.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,802,-66.43217468261719,-69.62126159667969,1
Meredith reveals that the patient would boast about every teenager.,Meredith reveals who the patient would boast about every teenager.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,803,-67.552734375,-74.468994140625,1
Victoria does figure out that some women praise Carla.,Victoria does figure out who some women praise Carla.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,804,-64.50568389892578,-65.52284240722656,1
That patient discovered that the hill bothered Kenneth.,That patient discovered who the hill bothered Kenneth.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,805,-66.42355346679688,-72.28640747070312,1
Grace has investigated that the committee will boast about all senators.,Grace has investigated who the committee will boast about all senators.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,806,-72.45913696289062,-78.28515625,1
Patricia reveals that those children sell every bird.,Patricia reveals what those children sell every bird.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,807,-58.43535232543945,-62.374000549316406,1
Alicia wasn't remembering that some girl boasted about Kimberley.,Alicia wasn't remembering who some girl boasted about Kimberley.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,808,-87.38838958740234,-91.45272064208984,1
Melanie finds out that a student can't visit those closets.,Melanie finds out what a student can't visit those closets.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,809,-72.3822250366211,-73.84765625,1
Todd shouldn't forget that these students couldn't bike to some hill.,Todd shouldn't forget what these students couldn't bike to some hill.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,810,-75.44014739990234,-77.98342895507812,1
Pedestrians conceal that some ice irritates Heather.,Pedestrians conceal who some ice irritates Heather.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,811,-84.19017791748047,-88.80208587646484,1
Catherine investigates that this waitress can reveal Heidi.,Catherine investigates who this waitress can reveal Heidi.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,812,-68.85401916503906,-72.45915222167969,1
Galileo will remember that many theses shocked Wendy.,Galileo will remember who many theses shocked Wendy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,813,-81.3387222290039,-88.51045227050781,1
Patrick found out that all guys boast about Angela.,Patrick found out who all guys boast about Angela.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,814,-59.06873321533203,-62.57011795043945,1
All adults forget that that library had admired Colleen.,All adults forget who that library had admired Colleen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,815,-72.57196044921875,-76.50677490234375,1
Some museum won't remember that a cashier should go to a mountain.,Some museum won't remember what a cashier should go to a mountain.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,816,-68.96255493164062,-71.3011703491211,1
A museum figures out that that customer couldn't admire these books.,A museum figures out what that customer couldn't admire these books.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,817,-78.11275482177734,-78.8055419921875,1
Dana was investigating that the museum impressed Clyde.,Dana was investigating who the museum impressed Clyde.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,818,-66.56047058105469,-72.40826416015625,1
Sherry concealed that most ladies escaped from Stacey.,Sherry concealed who most ladies escaped from Stacey.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,819,-74.14347839355469,-76.33073425292969,1
A lot of teachers discover that a lot of steps astounded Brenda.,A lot of teachers discover who a lot of steps astounded Brenda.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,820,-82.54006958007812,-86.32986450195312,1
The Clintons figure out that these doctors returned to Randolf.,The Clintons figure out who these doctors returned to Randolf.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,821,-78.97068786621094,-81.72674560546875,1
Randolf realized that a carriage is stunning Heidi.,Randolf realized who a carriage is stunning Heidi.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,822,-72.89495849609375,-79.56219482421875,1
Some person can discover that this fish finds that ice cream.,Some person can discover what this fish finds that ice cream.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,823,-65.71057891845703,-66.2839126586914,1
Bruce realizes that the man could fire Gregory.,Bruce realizes who the man could fire Gregory.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,824,-52.083335876464844,-58.20552062988281,1
Bethany would reveal that some students could heal the Impressionists.,Bethany would reveal who some students could heal the Impressionists.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,825,-83.03607177734375,-88.50333404541016,1
A lot of men figure out that every student appreciates Michael.,A lot of men figure out who every student appreciates Michael.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,826,-68.7919921875,-71.66990661621094,1
Rodney can't conceal that schools worry Wayne.,Rodney can't conceal who schools worry Wayne.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,827,-76.03557586669922,-78.19896697998047,1
Cindy can know that boys broke dishes.,Cindy can know what boys broke dishes.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,828,-68.90997314453125,-70.692138671875,1
Carrie does investigate that some dancer wore every hat.,Carrie does investigate what some dancer wore every hat.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,829,-78.90122985839844,-79.44554138183594,1
Teresa knows that most children can't leave Danielle.,Teresa knows who most children can't leave Danielle.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,830,-62.086891174316406,-66.02542114257812,1
The dancers figure out that many theses praised Chad.,The dancers figure out who many theses praised Chad.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,831,-78.17081451416016,-81.11862182617188,1
The Clintons know that a lot of rugs resemble the paintings.,The Clintons know what a lot of rugs resemble the paintings.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,832,-67.7348861694336,-70.21620178222656,1
Those patients find out that every candle had confused these banks.,Those patients find out what every candle had confused these banks.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,833,-78.370849609375,-79.97691345214844,1
Stacey revealed that this actor would find every hospital.,Stacey revealed what this actor would find every hospital.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,834,-67.11309814453125,-70.55977630615234,1
Some student has realized that a lot of boys hire Donna.,Some student has realized who a lot of boys hire Donna.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,835,-66.05004119873047,-71.63200378417969,1
Bradley shouldn't know that those teenagers couldn't see Brian.,Bradley shouldn't know who those teenagers couldn't see Brian.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,836,-66.84832763671875,-69.57637023925781,1
Some bank hasn't revealed that an actor breaks some cup.,Some bank hasn't revealed what an actor breaks some cup.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,837,-72.74246215820312,-75.55931854248047,1
Thomas figures out that every guest can escape from Theodore.,Thomas figures out who every guest can escape from Theodore.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,838,-60.3135986328125,-66.14437103271484,1
Dan realized that this student has criticized the movie theater.,Dan realized what this student has criticized the movie theater.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,839,-57.61468505859375,-61.57167434692383,1
Some hospital realized that a company won't know Sherry.,Some hospital realized who a company won't know Sherry.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,840,-64.09294891357422,-70.95362091064453,1
Many hospitals figure out that all feet couldn't bother Deanna.,Many hospitals figure out who all feet couldn't bother Deanna.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,841,-79.89405822753906,-80.93605041503906,1
The Clintons concealed that this dog would break chairs.,The Clintons concealed what this dog would break chairs.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,842,-69.70591735839844,-73.57508850097656,1
Many ladies did remember that this actor had discovered Candice.,Many ladies did remember who this actor had discovered Candice.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,843,-72.25121307373047,-76.91561126708984,1
These customers figure out that some pedestrians care for Steven.,These customers figure out who some pedestrians care for Steven.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,844,-70.50042724609375,-72.09928894042969,1
Phillip hadn't found out that actors didn't listen to Brad.,Phillip hadn't found out who actors didn't listen to Brad.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,845,-69.06692504882812,-73.1917724609375,1
Theresa wouldn't realize that that carriage hadn't worried Scott.,Theresa wouldn't realize who that carriage hadn't worried Scott.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,846,-82.88577270507812,-86.82820129394531,1
Many committees find out that all doctors research this essay.,Many committees find out what all doctors research this essay.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,847,-65.01052856445312,-67.05206298828125,1
The Impressionists know that some casserole hadn't scared some organization.,The Impressionists know what some casserole hadn't scared some organization.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,848,-92.96006774902344,-95.81287384033203,1
Kimberley does figure out that many drivers hadn't approached a lot of women.,Kimberley does figure out who many drivers hadn't approached a lot of women.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,849,-86.37415313720703,-89.95713806152344,1
That library isn't realizing that dogs look like a photograph.,That library isn't realizing what dogs look like a photograph.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,850,-60.6138916015625,-62.804161071777344,1
An adult does remember that a lot of senators shocked Karla.,An adult does remember who a lot of senators shocked Karla.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,851,-85.24679565429688,-91.54751586914062,1
Monica discovers that that guest might escape from Ellen.,Monica discovers who that guest might escape from Ellen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,852,-68.48345947265625,-74.83007049560547,1
Clyde conceals that some senators hadn't cured Eric.,Clyde conceals who some senators hadn't cured Eric.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,853,-87.53221893310547,-91.91891479492188,1
Dan figured out that all pedestrians haven't gone to a lot of schools.,Dan figured out what all pedestrians haven't gone to a lot of schools.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,854,-68.70263671875,-74.02259826660156,1
William wasn't forgetting that the actresses couldn't disturb Amelia.,William wasn't forgetting who the actresses couldn't disturb Amelia.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,855,-65.5289535522461,-69.78278350830078,1
That committee wasn't realizing that the child notices Tina.,That committee wasn't realizing who the child notices Tina.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,856,-70.78656768798828,-74.42045593261719,1
Dawn wasn't figuring out that these pedestrians drive to the cafe.,Dawn wasn't figuring out what these pedestrians drive to the cafe.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,857,-75.73021697998047,-76.04966735839844,1
These people knew that the photograph couldn't look like that dog.,These people knew what the photograph couldn't look like that dog.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,858,-63.32684326171875,-65.24607849121094,1
Carolyn will investigate that many boys hadn't worn this blouse.,Carolyn will investigate what many boys hadn't worn this blouse.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,859,-78.5514144897461,-78.94475555419922,1
A student knows that the teacher didn't talk about some waiter.,A student knows who the teacher didn't talk about some waiter.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,860,-61.604225158691406,-65.90605163574219,1
Most banks remember that many teachers can't like that mountain.,Most banks remember what many teachers can't like that mountain.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,861,-69.56864929199219,-74.08203125,1
Many dancers figure out that sheep had climbed down some stairs.,Many dancers figure out what sheep had climbed down some stairs.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,862,-72.84110260009766,-72.73027801513672,0
April hadn't learned that all windows did irritate Michael.,April hadn't learned who all windows did irritate Michael.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,863,-72.93006896972656,-78.744140625,1
Sarah remembered that most students skate around this bank.,Sarah remembered what most students skate around this bank.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,864,-62.12477111816406,-63.427947998046875,1
Some library might remember that that boy praises April.,Some library might remember who that boy praises April.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,865,-66.15882873535156,-68.30207824707031,1
The Impressionists reveal that that student was walking through the art gallery.,The Impressionists reveal what that student was walking through the art gallery.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,866,-76.64611053466797,-78.74070739746094,1
Gary can remember that many pedestrians didn't observe Kimberley.,Gary can remember who many pedestrians didn't observe Kimberley.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,867,-66.53883361816406,-71.74571990966797,1
These adults knew that some man investigates Donna.,These adults knew who some man investigates Donna.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,868,-63.137794494628906,-67.92964172363281,1
Harvard University isn't forgetting that all teenagers are fixing some glass.,Harvard University isn't forgetting what all teenagers are fixing some glass.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,869,-80.87350463867188,-86.138916015625,1
Denise found out that that customer hasn't discovered the pepper.,Denise found out what that customer hasn't discovered the pepper.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,870,-74.3650131225586,-77.25399780273438,1
Tina reveals that this guy had researched this committee.,Tina reveals what this guy had researched this committee.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,871,-64.37228393554688,-66.551025390625,1
Many libraries weren't revealing that every senator healed Dana.,Many libraries weren't revealing who every senator healed Dana.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,872,-81.06877136230469,-87.48734283447266,1
Martha hasn't known that this woman wasn't examining those commentaries.,Martha hasn't known what this woman wasn't examining those commentaries.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,873,-76.78048706054688,-80.2884521484375,1
