sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Laura hadn't remembered that that lady admires Sally.,Laura hadn't remembered who that lady admires Sally.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,874,-65.44282531738281,-67.16203308105469,1
Customers realized that these pictures looked like this library.,Customers realized what these pictures looked like this library.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,875,-55.50164031982422,-57.94677734375,1
Some government concealed that some senator has driven to most lakes.,Some government concealed what some senator has driven to most lakes.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,876,-80.24882507324219,-83.8393325805664,1
Ella forgot that this teenager hadn't dropped by this public park.,Ella forgot what this teenager hadn't dropped by this public park.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,877,-85.63677978515625,-88.79766082763672,1
Kathleen would figure out that most men run around every closet.,Kathleen would figure out what most men run around every closet.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,878,-75.5497817993164,-77.24101257324219,1
Stephanie didn't realize that the paintings worry Stacy.,Stephanie didn't realize who the paintings worry Stacy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,879,-76.22323608398438,-80.45477294921875,1
Aaron has known that those women aren't driving to Harvard University.,Aaron has known what those women aren't driving to Harvard University.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,880,-63.912811279296875,-69.13140106201172,1
Dana realizes that this dog hadn't climbed down hills.,Dana realizes what this dog hadn't climbed down hills.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,881,-69.01529693603516,-73.18367004394531,1
Emily figured out that those doctors walk through the grocery store.,Emily figured out what those doctors walk through the grocery store.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,882,-52.07558059692383,-54.777809143066406,1
Donna hasn't learned that pedestrians were running around the mountain.,Donna hasn't learned what pedestrians were running around the mountain.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,883,-63.13595962524414,-66.0772705078125,1
Ann hasn't discovered that all scarves were shocking a lot of girls.,Ann hasn't discovered who all scarves were shocking a lot of girls.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,884,-75.15007019042969,-80.50828552246094,1
A museum knew that many associations had astounded Marla.,A museum knew who many associations had astounded Marla.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,885,-76.32901000976562,-82.71990203857422,1
Helen had realized that many dancers clean most eyes.,Helen had realized what many dancers clean most eyes.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,886,-71.57377624511719,-76.85704040527344,1
Theodore investigates that organizations describe every teenager.,Theodore investigates who organizations describe every teenager.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,887,-64.77458190917969,-67.11056518554688,1
Many guests learn that most mountains confused Naomi.,Many guests learn who most mountains confused Naomi.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,888,-71.74354553222656,-75.51190185546875,1
The girls forget that that person questioned Lawrence.,The girls forget who that person questioned Lawrence.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,889,-65.97207641601562,-69.2020263671875,1
The Lutherans reveal that all actors weren't discovering this adult.,The Lutherans reveal who all actors weren't discovering this adult.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,890,-82.2889404296875,-89.31016540527344,1
Guy was revealing that some waiter boasted about Amelia.,Guy was revealing who some waiter boasted about Amelia.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,891,-64.23153686523438,-71.41627502441406,1
Eva had investigated that a ladder won't irritate the Borgias.,Eva had investigated who a ladder won't irritate the Borgias.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,892,-82.63642883300781,-89.3429946899414,1
Stacy hasn't discovered that that driver flees from Tanya.,Stacy hasn't discovered who that driver flees from Tanya.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,893,-77.54161071777344,-81.17295837402344,1
John conceals that a woman is thinking about some guy.,John conceals who a woman is thinking about some guy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,894,-54.97624588012695,-56.60808563232422,1
Douglas investigated that many cashiers do mess up every school.,Douglas investigated what many cashiers do mess up every school.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,895,-94.33002471923828,-94.43534088134766,1
Scott found out that every girl referenced Colleen.,Scott found out who every girl referenced Colleen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,896,-59.31649398803711,-63.6705436706543,1
Ellen finds out that this woman helps this actress.,Ellen finds out who this woman helps this actress.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,897,-58.54541778564453,-62.06816101074219,1
Those companies forget that every teenager does kiss the Borgias.,Those companies forget who every teenager does kiss the Borgias.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,898,-79.94825744628906,-87.0926513671875,1
Amanda is revealing that all people were praising Bethany.,Amanda is revealing who all people were praising Bethany.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,899,-68.73191833496094,-74.17060852050781,1
Roger couldn't conceal that a lot of actors are alarming Ella.,Roger couldn't conceal who a lot of actors are alarming Ella.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,900,-81.32737731933594,-84.46371459960938,1
Benjamin learned that these guys disagreed with Gary.,Benjamin learned who these guys disagreed with Gary.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,901,-60.98417663574219,-65.34780883789062,1
Carolyn isn't realizing that those men help Leslie.,Carolyn isn't realizing who those men help Leslie.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,902,-71.27595520019531,-77.14947509765625,1
Jason has revealed that the child shouldn't break this cart.,Jason has revealed what the child shouldn't break this cart.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,903,-55.888912200927734,-62.69953536987305,1
Julie isn't discovering that those students had escaped from Lissa.,Julie isn't discovering who those students had escaped from Lissa.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,904,-78.93498229980469,-84.30960845947266,1
All schools couldn't investigate that every teacher passed the Great Lakes.,All schools couldn't investigate what every teacher passed the Great Lakes.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,905,-73.51420593261719,-76.00337982177734,1
This legislature knew that the children had hired Tiffany.,This legislature knew who the children had hired Tiffany.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,906,-58.483184814453125,-62.30278778076172,1
That museum has found out that every cashier knows Omar.,That museum has found out who every cashier knows Omar.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,907,-71.91556549072266,-76.599365234375,1
Sabrina has revealed that adults hadn't seen Monica.,Sabrina has revealed who adults hadn't seen Monica.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,908,-60.493186950683594,-66.48152923583984,1
Veronica couldn't forget that this patient scans the reports.,Veronica couldn't forget what this patient scans the reports.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,909,-63.954978942871094,-67.2477035522461,1
Heather investigated that the senators won't attack Alicia.,Heather investigated who the senators won't attack Alicia.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,910,-80.48406219482422,-85.496337890625,1
Florence remembers that every guest hadn't approached Natalie.,Florence remembers who every guest hadn't approached Natalie.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,911,-73.02073669433594,-78.36469268798828,1
Leslie does conceal that a screen alarms Spain.,Leslie does conceal what a screen alarms Spain.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,912,-80.0087890625,-80.9486312866211,1
Homer had remembered that all offspring bike to Spain.,Homer had remembered what all offspring bike to Spain.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,913,-81.07579040527344,-83.40481567382812,1
The Lutherans discover that every woman hadn't cared for some customer.,The Lutherans discover who every woman hadn't cared for some customer.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,914,-80.67849731445312,-86.55343627929688,1
Chad is realizing that the boys bore Sherry.,Chad is realizing who the boys bore Sherry.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,915,-65.22186279296875,-69.23292541503906,1
Most students figure out that every synthesis confuses Stacey.,Most students figure out who every synthesis confuses Stacey.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,916,-76.00347900390625,-79.34297180175781,1
A lot of dancers hadn't figured out that this senator hasn't worked with Lissa.,A lot of dancers hadn't figured out who this senator hasn't worked with Lissa.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,917,-99.55719757080078,-103.45695495605469,1
Kenneth had forgotten that that pedestrian forgets Elizabeth.,Kenneth had forgotten who that pedestrian forgets Elizabeth.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,918,-71.55807495117188,-75.77886962890625,1
Steve can't figure out that some actor cleaned the cups.,Steve can't figure out what some actor cleaned the cups.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,919,-65.2447509765625,-65.16899108886719,0
Douglas wouldn't investigate that some lady scans many reports.,Douglas wouldn't investigate what some lady scans many reports.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,920,-80.5450668334961,-82.24629211425781,1
Brett discovers that a waiter will clean the high school.,Brett discovers what a waiter will clean the high school.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,921,-67.42453002929688,-69.56912231445312,1
The adults discover that these waiters don't flee from Kimberley.,The adults discover who these waiters don't flee from Kimberley.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,922,-77.97334289550781,-83.22210693359375,1
All guests forget that that dancer didn't see a unicycle.,All guests forget what that dancer didn't see a unicycle.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,923,-80.12730407714844,-82.21903228759766,1
Children reveal that many schools praised Tamara.,Children reveal who many schools praised Tamara.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,924,-58.771846771240234,-63.946781158447266,1
Some ladies remember that every guest flees from those pedestrians.,Some ladies remember who every guest flees from those pedestrians.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,925,-74.3017349243164,-79.75921630859375,1
Naomi finds out that a man left Andrew.,Naomi finds out who a man left Andrew.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,926,-55.3289680480957,-57.88807678222656,1
A lot of patients find out that a lot of men find Kristin.,A lot of patients find out who a lot of men find Kristin.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,927,-68.74479675292969,-69.70558166503906,1
Jessica could forget that the report alarmed Adam.,Jessica could forget who the report alarmed Adam.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,928,-56.98603057861328,-61.76343536376953,1
Many patients conceal that the octopus does break that carriage.,Many patients conceal what the octopus does break that carriage.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,929,-81.48513793945312,-82.8285903930664,1
Jacqueline hadn't investigated that some fish climbs down these hills.,Jacqueline hadn't investigated what some fish climbs down these hills.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,930,-85.63824462890625,-85.96546173095703,1
Gerald finds out that a lot of offspring talk about the rivers.,Gerald finds out what a lot of offspring talk about the rivers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,931,-71.95845794677734,-74.13306427001953,1
Some patients weren't remembering that the actors had worked with Jill.,Some patients weren't remembering who the actors had worked with Jill.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,932,-71.69743347167969,-74.33196258544922,1
A lot of libraries forget that teenagers are touring these college campuses.,A lot of libraries forget what teenagers are touring these college campuses.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,933,-75.2491683959961,-78.68482208251953,1
Some teenagers realize that many actors examined that play.,Some teenagers realize what many actors examined that play.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,934,-59.47502517700195,-65.76986694335938,1
Julia revealed that that pedestrian cures Kristin.,Julia revealed who that pedestrian cures Kristin.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,935,-64.98611450195312,-72.72075653076172,1
Scott figures out that the pedestrian discovered Lisa.,Scott figures out who the pedestrian discovered Lisa.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,936,-59.05059051513672,-64.27715301513672,1
Many students remember that some teenagers revealed Sherry.,Many students remember who some teenagers revealed Sherry.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,937,-61.58539962768555,-64.97281646728516,1
A teacher is realizing that the ladies research every grocery store.,A teacher is realizing what the ladies research every grocery store.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,938,-69.22171020507812,-71.37870788574219,1
The Lutherans investigate that those offspring had praised the drivers.,The Lutherans investigate who those offspring had praised the drivers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,939,-84.11913299560547,-89.15896606445312,1
Laura knew that these boys climbed down a lot of ladders.,Laura knew what these boys climbed down a lot of ladders.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,940,-58.94841766357422,-61.00920867919922,1
These boys realized that this cashier is skated around this college campus.,These boys realized what this cashier is skated around this college campus.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,941,-87.89972686767578,-91.46971130371094,1
Craig investigated that a lot of guests clean many paintings.,Craig investigated what a lot of guests clean many paintings.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,942,-66.0870361328125,-66.88241577148438,1
That customer reveals that those legislatures have helped Paul.,That customer reveals who those legislatures have helped Paul.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,943,-66.0534439086914,-73.016357421875,1
Many children learn that the person criticizes many hills.,Many children learn what the person criticizes many hills.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,944,-63.03435516357422,-66.53504943847656,1
Tina wouldn't conceal that a lot of girls didn't tour those closets.,Tina wouldn't conceal what a lot of girls didn't tour those closets.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,945,-92.15077209472656,-93.23562622070312,1
Maria did learn that these waiters haven't fired Sandra.,Maria did learn who these waiters haven't fired Sandra.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,946,-74.00848388671875,-81.30548858642578,1
Some museum investigates that the pedestrian had aggravated Eva.,Some museum investigates who the pedestrian had aggravated Eva.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,947,-72.10944366455078,-76.48523712158203,1
Lisa knew that that man escapes from Rhonda.,Lisa knew who that man escapes from Rhonda.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,948,-57.217620849609375,-59.63153076171875,1
Margaret forgets that all cashiers explored a lot of rivers.,Margaret forgets what all cashiers explored a lot of rivers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,949,-83.53644561767578,-88.61492919921875,1
Most men remember that this bread upsets some teachers.,Most men remember who this bread upsets some teachers.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,950,-69.13614654541016,-75.64918518066406,1
This boy does know that every bank fired Jerry.,This boy does know who every bank fired Jerry.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,951,-67.6163558959961,-72.14694213867188,1
Claire hadn't found out that these people shouldn't descend a mountain.,Claire hadn't found out what these people shouldn't descend a mountain.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,952,-74.26469421386719,-76.62279510498047,1
Brad learned that those schools haven't talked about that waiter.,Brad learned who those schools haven't talked about that waiter.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,953,-65.92003631591797,-71.9801025390625,1
Some banks learn that this waitress scares Janice.,Some banks learn who this waitress scares Janice.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,954,-68.42242431640625,-74.09764099121094,1
Matt found out that the offspring discover this rice.,Matt found out what the offspring discover this rice.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,955,-60.12664794921875,-63.08583450317383,1
Some student investigated that those teenagers astound Mary.,Some student investigated who those teenagers astound Mary.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,956,-74.25031280517578,-78.42648315429688,1
Andrew hasn't discovered that some children aren't ascending most slopes.,Andrew hasn't discovered what some children aren't ascending most slopes.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,957,-72.669677734375,-76.56343078613281,1
Timothy remembered that the guest was discovering Christopher.,Timothy remembered who the guest was discovering Christopher.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,958,-62.0372428894043,-67.09335327148438,1
These men conceal that some doctors break all screens.,These men conceal what some doctors break all screens.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,959,-71.76727294921875,-73.6553955078125,1
Most actresses are revealing that this library wouldn't listen to Dawn.,Most actresses are revealing who this library wouldn't listen to Dawn.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,960,-75.70011138916016,-80.61136627197266,1
Most companies realize that that teacher ascended a mountain.,Most companies realize what that teacher ascended a mountain.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,961,-65.93919372558594,-68.62236022949219,1
All guys learn that governments liked Veronica.,All guys learn who governments liked Veronica.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,962,-65.457763671875,-67.82264709472656,1
Every guy discovers that the doctor hasn't thought about some shoe.,Every guy discovers what the doctor hasn't thought about some shoe.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,963,-67.45364379882812,-72.02687072753906,1
These children figure out that every phenomenon worries the waiter.,These children figure out who every phenomenon worries the waiter.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,964,-70.47119140625,-74.11253356933594,1
David is investigating that a lot of theses insulted Kirsten.,David is investigating who a lot of theses insulted Kirsten.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,965,-68.99517822265625,-72.92277526855469,1
Many committees conceal that children aren't complaining about James.,Many committees conceal who children aren't complaining about James.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,966,-68.49189758300781,-74.91136169433594,1
Laura realizes that a lot of men help some woman.,Laura realizes who a lot of men help some woman.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,967,-49.46680450439453,-54.78904724121094,1
Some boys figure out that a senator is descending some hills.,Some boys figure out what a senator is descending some hills.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,968,-73.49247741699219,-74.40774536132812,1
These organizations reveal that some mice irritated Elizabeth.,These organizations reveal who some mice irritated Elizabeth.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,969,-68.924072265625,-74.40948486328125,1
Alicia discovered that that adult cures David.,Alicia discovered who that adult cures David.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,970,-75.580078125,-79.5584716796875,1
Rachel wasn't realizing that these pedestrians forgot an actor.,Rachel wasn't realizing who these pedestrians forgot an actor.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,971,-67.0614242553711,-72.41139221191406,1
The Impressionists learn that this senator wasn't breaking a lot of mirrors.,The Impressionists learn what this senator wasn't breaking a lot of mirrors.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,972,-87.33795166015625,-90.10350799560547,1
Stephen isn't learning that most waitresses brought a horse.,Stephen isn't learning what most waitresses brought a horse.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,973,-73.43242645263672,-75.36666870117188,1
Theresa couldn't reveal that those alumni sold that chicken.,Theresa couldn't reveal what those alumni sold that chicken.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,974,-78.94529724121094,-80.60739135742188,1
Christine conceals that all governments have fired Gina.,Christine conceals who all governments have fired Gina.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,975,-72.0559310913086,-75.87150573730469,1
The museums conceal that a lady skates around a lot of high schools.,The museums conceal what a lady skates around a lot of high schools.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,976,-84.89397430419922,-84.34762573242188,0
Diane shouldn't remember that a lot of stairs shock a lot of pedestrians.,Diane shouldn't remember who a lot of stairs shock a lot of pedestrians.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,977,-81.05752563476562,-85.7442398071289,1
Donna wasn't discovering that the rice impressed a lot of waitresses.,Donna wasn't discovering who the rice impressed a lot of waitresses.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,978,-84.47413635253906,-89.1572265625,1
Most people know that every teacher buys the closets.,Most people know what every teacher buys the closets.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,979,-49.73341369628906,-55.34601974487305,1
Heather figures out that a child watched the guest.,Heather figures out who a child watched the guest.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,980,-66.49213409423828,-69.488037109375,1
Brett doesn't discover that all waiters should conceal Winston Churchill.,Brett doesn't discover who all waiters should conceal Winston Churchill.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,981,-93.20502471923828,-96.43976593017578,1
Alicia remembered that a lot of fish hadn't shocked Eric.,Alicia remembered who a lot of fish hadn't shocked Eric.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,982,-83.25491333007812,-88.24612426757812,1
Rachel isn't investigating that many women descend many steps.,Rachel isn't investigating what many women descend many steps.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,983,-63.40538024902344,-66.17811584472656,1
Many guests are finding out that some man admires that broccoli.,Many guests are finding out what some man admires that broccoli.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,984,-72.58855438232422,-73.31493377685547,1
Brenda couldn't learn that a pedestrian knew Chad.,Brenda couldn't learn who a pedestrian knew Chad.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,985,-62.677730560302734,-66.19480895996094,1
Janice investigates that that waitress discusses that teacher.,Janice investigates who that waitress discusses that teacher.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,986,-72.82185363769531,-74.57906341552734,1
Chad realizes that many sketches should look like Raymond.,Chad realizes who many sketches should look like Raymond.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,987,-64.81233215332031,-72.79987335205078,1
The Impressionists aren't discovering that students haven't brought some skirt.,The Impressionists aren't discovering what students haven't brought some skirt.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,988,-85.84012603759766,-87.7671127319336,1
Kirsten had remembered that most drivers care for Margaret.,Kirsten had remembered who most drivers care for Margaret.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,989,-78.86813354492188,-83.37220764160156,1
Mark isn't remembering that every waitress might see all pies.,Mark isn't remembering what every waitress might see all pies.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,990,-72.39622497558594,-75.83755493164062,1
Wendy wasn't concealing that some waitresses hadn't admired Melanie.,Wendy wasn't concealing who some waitresses hadn't admired Melanie.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,991,-104.003173828125,-105.39021301269531,1
Mark was revealing that most men notice Amy.,Mark was revealing who most men notice Amy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,992,-57.034507751464844,-62.90048599243164,1
All people remember that the children have talked to Amy.,All people remember who the children have talked to Amy.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,993,-49.412750244140625,-54.070167541503906,1
Peter remembers that that shirt annoys Leslie.,Peter remembers who that shirt annoys Leslie.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,994,-56.94514465332031,-58.66518020629883,1
Most drivers figure out that casseroles haven't looked like every print.,Most drivers figure out what casseroles haven't looked like every print.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,995,-78.52213287353516,-77.20198059082031,0
Some waitresses investigated that those windows aggravate Heidi.,Some waitresses investigated who those windows aggravate Heidi.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,996,-86.4467544555664,-92.11332702636719,1
Samuel isn't learning that every patient conceals Ellen.,Samuel isn't learning who every patient conceals Ellen.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,997,-75.36329650878906,-81.20317077636719,1
This teacher doesn't reveal that most slopes annoyed David.,This teacher doesn't reveal who most slopes annoyed David.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,998,-76.60922241210938,-79.3332290649414,1
A guest could know that a guest reveals Patrick.,A guest could know who a guest reveals Patrick.,syntax,filler_gap_dependency,wh_vs_that_no_gap,True,False,False,False,999,-61.75227355957031,-63.185489654541016,1
