sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Each newspaper article isn't there shocking Carl.,There isn't each newspaper article shocking Carl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,143,-61.75316619873047,-65.81678771972656,1
All reports aren't there disgusting Mitchell.,There aren't all reports disgusting Mitchell.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,144,-49.1829833984375,-52.237037658691406,1
All sisters of Denise are there approving.,There are all sisters of Denise approving.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,145,-57.64141082763672,-52.00320053100586,0
All movies weren't there winning.,There weren't all movies winning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,146,-41.55033493041992,-42.125640869140625,1
Every hat is there crumpling.,There is every hat crumpling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,147,-46.175045013427734,-48.74040985107422,1
Each book was there scaring some student.,There was each book scaring some student.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,148,-52.11766052246094,-54.75788879394531,1
All projectors were there aggravating Monet.,There were all projectors aggravating Monet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,149,-71.64271545410156,-69.12139892578125,0
Most governments were there conspiring.,There were most governments conspiring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,150,-39.36748504638672,-40.78339385986328,1
Every art gallery isn't there impressing Jesus.,There isn't every art gallery impressing Jesus.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,151,-65.65957641601562,-68.1655044555664,1
Every school was there profiting.,There was every school profiting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,152,-40.73443603515625,-41.081974029541016,1
All photographs are there stunning William.,There are all photographs stunning William.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,153,-49.618072509765625,-48.454620361328125,0
Each grandfather of Julia isn't there considering Marla to praise Nicole.,There isn't each grandfather of Julia considering Marla to praise Nicole.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,154,-91.63829040527344,-96.95814514160156,1
Each cart wasn't there slowing.,There wasn't each cart slowing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,155,-43.19164276123047,-43.90095520019531,1
All cups weren't there disappearing.,There weren't all cups disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,156,-41.93166732788086,-41.53144836425781,0
All restaurants weren't there embarrassing every school.,There weren't all restaurants embarrassing every school.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,157,-58.11134338378906,-57.99842834472656,0
Each grandmother of Sarah is there wanting to depart.,There is each grandmother of Sarah wanting to depart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,158,-61.26491928100586,-61.40009307861328,1
Each painting was there stunning Diana.,There was each painting stunning Diana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,159,-46.325435638427734,-49.657066345214844,1
Every photograph of most closets is there appearing.,There is every photograph of most closets appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,160,-68.58845520019531,-66.6826171875,0
Each dancer was there researching the painting.,There was each dancer researching the painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,161,-48.90187072753906,-52.65089416503906,1
Most banks weren't there finding out who disappear.,There weren't most banks finding out who disappear.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,162,-62.32377243041992,-65.61792755126953,1
Each guest was there grinning.,There was each guest grinning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,163,-36.25355911254883,-38.17583465576172,1
All scarves weren't there warping.,There weren't all scarves warping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,164,-61.83409118652344,-59.494571685791016,0
Every girl is there cooking.,There is every girl cooking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,165,-29.795114517211914,-34.43085479736328,1
Every photograph of some candles was there scaring Benjamin.,There was every photograph of some candles scaring Benjamin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,166,-69.40991973876953,-68.3375473022461,0
Every boy isn't there looking like the photographs.,There isn't every boy looking like the photographs.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,167,-48.640480041503906,-51.6866340637207,1
Each truck was there embarrassing Martha.,There was each truck embarrassing Martha.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,168,-47.75010299682617,-49.719970703125,1
Each door is there embarrassing Samuel.,There is each door embarrassing Samuel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,169,-49.030250549316406,-51.148956298828125,1
All photographs weren't there boring Phillip.,There weren't all photographs boring Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,170,-54.15400695800781,-54.338600158691406,1
All movies about the Borgias weren't there winning.,There weren't all movies about the Borgias winning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,171,-68.71043395996094,-71.1104507446289,1
Most steps weren't there worrying George.,There weren't most steps worrying George.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,172,-47.064945220947266,-51.78271484375,1
Most art galleries were there annoying Kristen.,There were most art galleries annoying Kristen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,173,-61.07679748535156,-61.21806716918945,1
Each eye isn't there boring the Clintons.,There isn't each eye boring the Clintons.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,174,-56.700592041015625,-60.68584442138672,1
Most banks weren't there continuing to bore Travis.,There weren't most banks continuing to bore Travis.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,175,-70.05360412597656,-72.20358276367188,1
All chairs aren't there irritating Sandra.,There aren't all chairs irritating Sandra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,176,-50.90842056274414,-54.508949279785156,1
Most snakes are there disappearing.,There are most snakes disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,177,-33.96355438232422,-36.24732208251953,1
Each nose was there existing.,There was each nose existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,178,-39.79444885253906,-40.41954040527344,1
All hamsters were there finding every patient.,There were all hamsters finding every patient.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,179,-60.257606506347656,-56.31501770019531,0
All plays aren't there disgusting actors.,There aren't all plays disgusting actors.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,180,-48.84992599487305,-52.516639709472656,1
All cats weren't there irritating Lawrence.,There weren't all cats irritating Lawrence.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,181,-51.985225677490234,-54.29948043823242,1
Each cafe isn't there shocking Sandra.,There isn't each cafe shocking Sandra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,182,-51.652191162109375,-56.63323211669922,1
Most legislatures were there needing a lot of doors to shut.,There were most legislatures needing a lot of doors to shut.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,183,-69.20587921142578,-69.95831298828125,1
Most pies are there shocking Brett.,There are most pies shocking Brett.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,184,-47.553863525390625,-50.81228256225586,1
Most wheelbarrows weren't there disturbing Brenda.,There weren't most wheelbarrows disturbing Brenda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,185,-68.49468994140625,-72.569091796875,1
Most mouths aren't there confusing a lot of dancers.,There aren't most mouths confusing a lot of dancers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,186,-58.891117095947266,-63.580047607421875,1
Every guy isn't there yelling.,There isn't every guy yelling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,187,-34.969303131103516,-39.22765350341797,1
Every committee was there describing many waitresses.,There was every committee describing many waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,188,-62.3446044921875,-63.90275573730469,1
All ladies are there noticing some senator.,There are all ladies noticing some senator.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,189,-52.370513916015625,-50.29685974121094,0
Most rugs were there looking like some drawing.,There were most rugs looking like some drawing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,190,-56.40843963623047,-56.015384674072266,0
Every nose was there alarming Jennifer.,There was every nose alarming Jennifer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,191,-48.810848236083984,-50.83326721191406,1
All drawings of every box were there existing.,There were all drawings of every box existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,192,-60.92078399658203,-55.92838668823242,0
Every bike isn't there distracting women.,There isn't every bike distracting women.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,193,-48.422245025634766,-51.413814544677734,1
Every unicycle isn't there impressing Sabrina.,There isn't every unicycle impressing Sabrina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,194,-78.96420288085938,-78.02024841308594,0
Each mirror wasn't there wasting away.,There wasn't each mirror wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,195,-48.050689697265625,-50.87652587890625,1
Every convertible wasn't there boring Chad.,There wasn't every convertible boring Chad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,196,-54.56853485107422,-57.041290283203125,1
All governments are there seeming to hug.,There are all governments seeming to hug.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,197,-50.757354736328125,-48.77576446533203,0
Most associations are there prompting Irene to perform.,There are most associations prompting Irene to perform.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,198,-67.7325439453125,-67.61266326904297,0
All organizations weren't there failing to help Melanie.,There weren't all organizations failing to help Melanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,199,-62.64594650268555,-60.99297332763672,0
All dresses were there shrinking.,There were all dresses shrinking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,200,-38.263671875,-36.202720642089844,0
Most lamps are there disgusting some legislature.,There are most lamps disgusting some legislature.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,201,-57.51735305786133,-59.58302307128906,1
Each grandmother of Frank was there hiding an actress.,There was each grandmother of Frank hiding an actress.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,202,-63.65782928466797,-64.568603515625,1
All carts are there tipping over.,There are all carts tipping over.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,203,-43.960594177246094,-42.12245178222656,0
Each shawl was there impressing Stacey.,There was each shawl impressing Stacey.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,204,-69.5398941040039,-70.92776489257812,1
Most gates weren't there looking like most photographs.,There weren't most gates looking like most photographs.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,205,-60.41278076171875,-63.71428680419922,1
All planes were there tipping over.,There were all planes tipping over.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,206,-41.386756896972656,-41.20128631591797,0
All teenagers are there exploring most glaciers.,There are all teenagers exploring most glaciers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,207,-55.17861557006836,-54.17972183227539,0
Most commentaries aren't there distracting some patients.,There aren't most commentaries distracting some patients.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,208,-66.78885650634766,-72.49028015136719,1
Most scarves aren't there folding.,There aren't most scarves folding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,209,-51.722625732421875,-53.73420715332031,1
Most coats aren't there appearing.,There aren't most coats appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,210,-40.622657775878906,-45.64410400390625,1
Each grandson of Liam is there learning.,There is each grandson of Liam learning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,211,-53.25968933105469,-52.624515533447266,0
Most shows about art are there scaring Samuel.,There are most shows about art scaring Samuel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,212,-66.59990692138672,-65.390625,0
All fathers of Scott are there hiding away.,There are all fathers of Scott hiding away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,213,-58.45521545410156,-52.62026596069336,0
Most books aren't there stunning Elaine.,There aren't most books stunning Elaine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,214,-45.957401275634766,-53.017059326171875,1
Each painting of Alexander is there disgusting Nancy.,There is each painting of Alexander disgusting Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,215,-61.113502502441406,-62.2968864440918,1
Most ladies weren't there thinking about this hair.,There weren't most ladies thinking about this hair.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,216,-51.09747314453125,-53.7888069152832,1
Most eyes weren't there hurting Timothy.,There weren't most eyes hurting Timothy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,217,-53.241973876953125,-53.95013427734375,1
All cars are there looking like paintings.,There are all cars looking like paintings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,218,-45.66775131225586,-43.81821823120117,0
Most pants were there stretching.,There were most pants stretching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,219,-39.94605255126953,-39.98749542236328,1
Every play about the Great Lakes isn't there impressing Elaine.,There isn't every play about the Great Lakes impressing Elaine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,220,-79.38512420654297,-83.3452377319336,1
Most rugs were there hurting Andrew.,There were most rugs hurting Andrew.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,221,-53.6578369140625,-52.53752136230469,0
Most slopes were there astounding Mary.,There were most slopes astounding Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,222,-50.26014709472656,-51.43333053588867,1
Most pedestrians weren't there meeting.,There weren't most pedestrians meeting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,223,-40.229896545410156,-41.892845153808594,1
Every hamster wasn't there falling.,There wasn't every hamster falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,224,-44.27338409423828,-46.03389358520508,1
Most candles weren't there boring Bruce.,There weren't most candles boring Bruce.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,225,-51.17267608642578,-54.51231384277344,1
Each senator is there astounding Grace.,There is each senator astounding Grace.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,226,-51.271339416503906,-52.64175796508789,1
Every drawing wasn't there astounding the government.,There wasn't every drawing astounding the government.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,227,-58.01189422607422,-58.53522872924805,1
Every hat was there upsetting a government.,There was every hat upsetting a government.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,228,-49.93761444091797,-52.87358856201172,1
Every horse wasn't there disappearing.,There wasn't every horse disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,229,-36.91256332397461,-38.28478240966797,1
Most ladders were there astounding Danielle.,There were most ladders astounding Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,230,-55.87743377685547,-55.30424499511719,0
Most friends of Omar weren't there reacting.,There weren't most friends of Omar reacting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,231,-59.2677001953125,-57.08911895751953,0
Every glacier is there existing.,There is every glacier existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,232,-43.27088165283203,-42.265201568603516,0
All doctors are there lifting every college campus.,There are all doctors lifting every college campus.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,233,-64.24138641357422,-62.21202850341797,0
Each museum was there selling these computers.,There was each museum selling these computers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,234,-48.808284759521484,-50.82517623901367,1
Each museum wasn't there enticing some synopsis to disgust this doctor.,There wasn't each museum enticing some synopsis to disgust this doctor.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,235,-95.76173400878906,-98.70878601074219,1
All fathers of Karla were there worrying.,There were all fathers of Karla worrying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,236,-63.464927673339844,-59.06853485107422,0
Every public park wasn't there embarrassing Veronica.,There wasn't every public park embarrassing Veronica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,237,-61.616363525390625,-64.18415832519531,1
All cousins of Kathleen weren't there going to Spain.,There weren't all cousins of Kathleen going to Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,238,-61.60736083984375,-61.827674865722656,1
All teenagers are there reacting.,There are all teenagers reacting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,239,-41.18684387207031,-37.94242858886719,0
Every fish was there upsetting Jennifer.,There was every fish upsetting Jennifer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,240,-46.843544006347656,-48.997249603271484,1
Every lamp was there wasting away.,There was every lamp wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,241,-43.57328796386719,-45.38680648803711,1
Each patient was there speaking up.,There was each patient speaking up.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,242,-38.796356201171875,-41.83399200439453,1
Each restaurant isn't there alarming Chad.,There isn't each restaurant alarming Chad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,243,-52.14036178588867,-57.62249755859375,1
Each school is there discovering every lamp to brighten.,There is each school discovering every lamp to brighten.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,244,-74.17821502685547,-76.71156311035156,1
All children were there begging a friend of Rose to kiss Janet.,There were all children begging a friend of Rose to kiss Janet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,245,-78.4779052734375,-75.73600006103516,0
Every cup isn't there bothering Gerald.,There isn't every cup bothering Gerald.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,246,-46.63713455200195,-49.743038177490234,1
Every lake wasn't there confusing Holly.,There wasn't every lake confusing Holly.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,247,-51.07940673828125,-54.089759826660156,1
All pies are there blackening.,There are all pies blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,248,-42.07001495361328,-40.5987548828125,0
Every plate wasn't there hurting Veronica.,There wasn't every plate hurting Veronica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,249,-52.07032012939453,-53.21212387084961,1
Every bird is there finding some water.,There is every bird finding some water.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,250,-40.94017791748047,-44.32490158081055,1
Most girls are there figuring out who could tour the cafes.,There are most girls figuring out who could tour the cafes.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,251,-79.55902862548828,-77.54475402832031,0
Most actors are there wearing glasses.,There are most actors wearing glasses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,252,-42.03316116333008,-41.387596130371094,0
Most peppers were there going bad.,There were most peppers going bad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,253,-43.617733001708984,-46.071468353271484,1
Each photograph was there stunning Amelia.,There was each photograph stunning Amelia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,254,-49.93688201904297,-52.585289001464844,1
All waiters weren't there alarming Nina.,There weren't all waiters alarming Nina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,255,-62.65457534790039,-60.594783782958984,0
Most men are there boring guys.,There are most men boring guys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,256,-37.40838623046875,-41.162689208984375,1
Every committee was there succeeding.,There was every committee succeeding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,257,-35.81033706665039,-36.82172393798828,1
Each book is there annoying Tanya.,There is each book annoying Tanya.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,258,-45.67058181762695,-48.373844146728516,1
All icicles aren't there disappearing.,There aren't all icicles disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,259,-50.272987365722656,-50.791908264160156,1
All windows aren't there distracting Kristin.,There aren't all windows distracting Kristin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,260,-55.41421890258789,-58.29777908325195,1
Most trucks weren't there accelerating.,There weren't most trucks accelerating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,261,-40.537353515625,-46.90345001220703,1
All grandsons of Aaron were there disappearing.,There were all grandsons of Aaron disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,262,-69.02645874023438,-62.25834655761719,0
Most senators weren't there fighting.,There weren't most senators fighting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,263,-42.0948486328125,-45.2423095703125,1
Every book about Harvard University was there confusing that cashier.,There was every book about Harvard University confusing that cashier.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,264,-77.52556610107422,-79.5760498046875,1
All teenagers weren't there considering Julia to sing.,There weren't all teenagers considering Julia to sing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,265,-65.29252624511719,-63.92572021484375,0
Each cake isn't there distracting every teenager.,There isn't each cake distracting every teenager.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,266,-54.71996307373047,-60.97011184692383,1
Each library isn't there hurting Michael.,There isn't each library hurting Michael.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,267,-43.6000862121582,-49.317909240722656,1
Every grandfather of Deborah wasn't there encouraging Katherine to drink.,There wasn't every grandfather of Deborah encouraging Katherine to drink.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,268,-78.35760498046875,-79.81087493896484,1
Most bananas were there charring.,There were most bananas charring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,269,-43.14504623413086,-44.88780975341797,1
All reports are there scaring Roger.,There are all reports scaring Roger.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,270,-50.887794494628906,-47.675331115722656,0
Each college campus is there appearing.,There is each college campus appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,271,-45.410133361816406,-48.90205383300781,1
All shows about the Impressionists are there upsetting Thomas.,There are all shows about the Impressionists upsetting Thomas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,272,-77.99000549316406,-79.03827667236328,1
Each muffin wasn't there blackening.,There wasn't each muffin blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,273,-49.77534103393555,-50.748741149902344,1
Every popsicle isn't there worrying every man.,There isn't every popsicle worrying every man.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,274,-58.40981674194336,-63.36542510986328,1
Each play about the Lutherans isn't there bothering Deanna.,There isn't each play about the Lutherans bothering Deanna.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,275,-85.7261734008789,-87.80070495605469,1
Each casserole was there existing.,There was each casserole existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,276,-55.325469970703125,-54.722259521484375,0
Each mirror wasn't there confusing that dancer.,There wasn't each mirror confusing that dancer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,277,-55.312583923339844,-58.735755920410156,1
All eyes were there impressing girls.,There were all eyes impressing girls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,278,-46.43157196044922,-43.83203887939453,0
Most pants weren't there twisting.,There weren't most pants twisting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,279,-44.44047546386719,-48.356353759765625,1
Every shawl is there flattening.,There is every shawl flattening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,280,-52.20299530029297,-53.32041931152344,1
Most essays aren't there upsetting every company.,There aren't most essays upsetting every company.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,281,-56.10546875,-60.087364196777344,1
All grocery stores are there disgusting Melanie.,There are all grocery stores disgusting Melanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,282,-57.22003173828125,-57.97880935668945,1
Most windows were there worrying the Impressionists.,There were most windows worrying the Impressionists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,283,-68.72187805175781,-69.15879821777344,1
All cousins of Noah are there profiting.,There are all cousins of Noah profiting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,284,-61.34083557128906,-56.68968200683594,0
Most pictures are there vanishing.,There are most pictures vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,285,-36.188392639160156,-37.3778076171875,1
Most cakes are there blackening.,There are most cakes blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,286,-39.29613494873047,-41.2310791015625,1
