sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
All waiters aren't there yawning.,There aren't all waiters yawning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,287,-49.348785400390625,-49.38848114013672,1
Most eggplants were there wasting away.,There were most eggplants wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,288,-59.52191162109375,-59.47124099731445,0
Every story about Harvard University wasn't there astounding those patients.,There wasn't every story about Harvard University astounding those patients.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,289,-77.10838317871094,-78.86746978759766,1
Most tomatoes were there going bad.,There were most tomatoes going bad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,290,-40.03015899658203,-42.09671401977539,1
Every unicycle was there turning.,There was every unicycle turning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,291,-47.138031005859375,-45.820457458496094,0
All lights aren't there looking like pictures.,There aren't all lights looking like pictures.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,292,-45.425411224365234,-46.95875549316406,1
All cucumbers weren't there disgusting Wendy.,There weren't all cucumbers disgusting Wendy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,293,-58.44395065307617,-58.997703552246094,1
Every drawing was there vanishing.,There was every drawing vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,294,-38.904335021972656,-38.70425796508789,0
Each window was there appearing.,There was each window appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,295,-36.62353515625,-36.96403121948242,1
Each guest is there managing to clean the chair.,There is each guest managing to clean the chair.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,296,-58.22614288330078,-59.93946075439453,1
Every actor is there learning what ripens.,There is every actor learning what ripens.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,297,-60.04130172729492,-61.48378372192383,1
Most pictures of most books were there hurting Kirsten.,There were most pictures of most books hurting Kirsten.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,298,-69.98457336425781,-69.81295776367188,0
Every bike is there existing.,There is every bike existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,299,-39.49641418457031,-40.83676528930664,1
All libraries were there failing to help Gary.,There were all libraries failing to help Gary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,300,-59.149662017822266,-55.92507553100586,0
Each light is there wasting away.,There is each light wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,301,-43.973724365234375,-44.38360595703125,1
Most girls are there remembering what frays.,There are most girls remembering what frays.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,302,-56.03255081176758,-54.395660400390625,0
All skateboards are there rolling.,There are all skateboards rolling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,303,-45.239906311035156,-42.92478942871094,0
All shirts were there scaring the child.,There were all shirts scaring the child.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,304,-48.11959457397461,-47.06459045410156,0
Most men are there continuing to react.,There are most men continuing to react.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,305,-44.12429428100586,-45.707801818847656,1
Each driver is there studying.,There is each driver studying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,306,-37.303993225097656,-38.432403564453125,1
Each photograph wasn't there wasting away.,There wasn't each photograph wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,307,-47.36372375488281,-50.860260009765625,1
All doctors are there spinning around.,There are all doctors spinning around.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,308,-39.506771087646484,-39.65795135498047,1
Every woman was there failing to chat.,There was every woman failing to chat.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,309,-44.034873962402344,-45.387481689453125,1
Every dancer is there stretching.,There is every dancer stretching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,310,-36.96711730957031,-40.368804931640625,1
Each print of the patient isn't there shocking Raymond.,There isn't each print of the patient shocking Raymond.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,311,-65.16425323486328,-69.26497650146484,1
All movie theaters aren't there impressing libraries.,There aren't all movie theaters impressing libraries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,312,-67.88076782226562,-74.76443481445312,1
Most teenagers weren't there arguing.,There weren't most teenagers arguing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,313,-41.115318298339844,-43.10542297363281,1
Every slope wasn't there wasting away.,There wasn't every slope wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,314,-50.04380416870117,-49.48712921142578,0
All waitresses are there donating.,There are all waitresses donating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,315,-50.954864501953125,-47.973384857177734,0
Each banana isn't there growing.,There isn't each banana growing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,316,-34.896812438964844,-39.07569122314453,1
Every hill was there annoying Judy.,There was every hill annoying Judy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,317,-44.87397384643555,-48.4684944152832,1
Each print of Amanda is there shocking some ladies.,There is each print of Amanda shocking some ladies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,318,-70.4384765625,-72.1259536743164,1
Every hat isn't there confusing Renee.,There isn't every hat confusing Renee.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,319,-53.96779251098633,-56.36249542236328,1
Most stairs weren't there appearing.,There weren't most stairs appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,320,-41.57220458984375,-46.395076751708984,1
All peppers are there existing.,There are all peppers existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,321,-41.558929443359375,-39.91939926147461,0
Most patients are there saluting.,There are most patients saluting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,322,-41.55101013183594,-43.585784912109375,1
Each window wasn't there distracting Stephanie.,There wasn't each window distracting Stephanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,323,-52.34438705444336,-54.88237762451172,1
All sisters of a boy aren't there corresponding.,There aren't all sisters of a boy corresponding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,324,-57.79560852050781,-58.04680633544922,1
Most plays about Harvard University were there confusing Randolf.,There were most plays about Harvard University confusing Randolf.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,325,-84.36154174804688,-84.39877319335938,1
Every senator isn't there anticipating Sonia to bake.,There isn't every senator anticipating Sonia to bake.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,326,-68.95507049560547,-72.40003967285156,1
Most friends of Vincent are there failing to blink.,There are most friends of Vincent failing to blink.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,327,-67.82276153564453,-63.189056396484375,0
All grandmothers of Christina aren't there imploring Christina to talk.,There aren't all grandmothers of Christina imploring Christina to talk.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,328,-97.21991729736328,-98.12606811523438,1
All reports about the Borgias are there aggravating some organizations.,There are all reports about the Borgias aggravating some organizations.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,329,-85.8133544921875,-82.62802124023438,0
Most cars aren't there distracting Randolf.,There aren't most cars distracting Randolf.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,330,-60.051963806152344,-68.64044952392578,1
Every chair was there astounding Jill.,There was every chair astounding Jill.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,331,-48.325172424316406,-51.93583297729492,1
All slopes weren't there distracting Sonia.,There weren't all slopes distracting Sonia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,332,-57.783660888671875,-55.762367248535156,0
Each play about the Lutherans wasn't there disagreeing.,There wasn't each play about the Lutherans disagreeing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,333,-76.19287109375,-76.94277954101562,1
Most essays were there confusing that cashier.,There were most essays confusing that cashier.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,334,-59.49432373046875,-62.065208435058594,1
All organizations were there wanting to admire Kathleen.,There were all organizations wanting to admire Kathleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,335,-58.3768196105957,-54.15229034423828,0
Most movies about music were there aggravating April.,There were most movies about music aggravating April.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,336,-67.01255798339844,-65.78456115722656,0
Every book about Galileo was there wasting away.,There was every book about Galileo wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,337,-58.34135437011719,-60.28066635131836,1
Every play wasn't there disagreeing.,There wasn't every play disagreeing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,338,-44.36534881591797,-44.454833984375,1
Every pie isn't there blackening.,There isn't every pie blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,339,-41.34120178222656,-45.64491653442383,1
Each door is there boring Stacy.,There is each door boring Stacy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,340,-46.79116439819336,-49.73382568359375,1
All glaciers aren't there worrying that company.,There aren't all glaciers worrying that company.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,341,-53.82946014404297,-57.1245231628418,1
Every coat wasn't there alarming Kayla.,There wasn't every coat alarming Kayla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,342,-58.78622817993164,-61.93411636352539,1
All pictures of the drawing are there distracting all customers.,There are all pictures of the drawing distracting all customers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,343,-69.2120590209961,-63.28789520263672,0
All snakes were there coming here.,There were all snakes coming here.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,344,-35.22493362426758,-32.64078903198242,0
Every skateboard wasn't there disappearing.,There wasn't every skateboard disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,345,-44.832271575927734,-45.86915588378906,1
Most doors weren't there astounding Marie.,There weren't most doors astounding Marie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,346,-52.553436279296875,-58.13933181762695,1
Each customer is there continuing to play.,There is each customer continuing to play.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,347,-45.78418731689453,-47.051448822021484,1
Every grandfather of Jeffrey isn't there hurting Ruth.,There isn't every grandfather of Jeffrey hurting Ruth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,348,-61.06242752075195,-66.65428924560547,1
Every restaurant isn't there bothering Gregory.,There isn't every restaurant bothering Gregory.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,349,-47.60932159423828,-53.331607818603516,1
Every car was there appearing.,There was every car appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,350,-35.07611083984375,-34.44355010986328,0
Each grocery store wasn't there confusing Douglas.,There wasn't each grocery store confusing Douglas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,351,-62.16542053222656,-62.7430534362793,1
Each snake is there disturbing Carolyn.,There is each snake disturbing Carolyn.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,352,-46.78139877319336,-50.40655517578125,1
Each senator was there obligating Diana's partners to argue.,There was each senator obligating Diana's partners to argue.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,353,-80.30184936523438,-84.67649841308594,1
Most essays about science are there disagreeing with Janet.,There are most essays about science disagreeing with Janet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,354,-71.40740203857422,-69.40403747558594,0
Each friend of Angela wasn't there cleaning the malls.,There wasn't each friend of Angela cleaning the malls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,355,-66.61249542236328,-69.53717041015625,1
Each guest is there exercising.,There is each guest exercising.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,356,-39.36431121826172,-39.53187561035156,1
All waiters were there studying.,There were all waiters studying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,357,-46.1528434753418,-42.45201873779297,0
Each waitress was there anticipating Keith to insult most guys.,There was each waitress anticipating Keith to insult most guys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,358,-83.30291748046875,-85.19911193847656,1
Most skateboards weren't there astounding Mary.,There weren't most skateboards astounding Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,359,-62.949729919433594,-66.76912689208984,1
Most organizations were there selling these blouses.,There were most organizations selling these blouses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,360,-56.00166702270508,-57.771331787109375,1
All universities weren't there scaring Meredith.,There weren't all universities scaring Meredith.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,361,-58.907630920410156,-59.53129577636719,1
Most universities weren't there persuading Kristin to stand up.,There weren't most universities persuading Kristin to stand up.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,362,-79.18345642089844,-85.94273376464844,1
Each horse is there shocking Kayla.,There is each horse shocking Kayla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,363,-52.788475036621094,-57.28631591796875,1
Each muffin is there baking.,There is each muffin baking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,364,-42.57265853881836,-42.045494079589844,0
All schools were there praising Peter.,There were all schools praising Peter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,365,-45.186859130859375,-44.57294464111328,0
All couches were there disgusting Scott.,There were all couches disgusting Scott.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,366,-53.30604553222656,-52.97179412841797,0
Each truck wasn't there looking like every drawing.,There wasn't each truck looking like every drawing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,367,-57.024444580078125,-60.51015090942383,1
Every adult isn't there kissing Andrea.,There isn't every adult kissing Andrea.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,368,-50.517791748046875,-54.79534912109375,1
Every couch is there distracting schools.,There is every couch distracting schools.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,369,-48.12013626098633,-50.295631408691406,1
Each vase wasn't there confusing Beth.,There wasn't each vase confusing Beth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,370,-59.495208740234375,-58.12108612060547,0
Each chair is there falling.,There is each chair falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,371,-35.37675094604492,-36.40177917480469,1
Most teachers are there ascending that hill.,There are most teachers ascending that hill.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,372,-50.993019104003906,-51.65800476074219,1
Most granddaughters of this lady are there conferring.,There are most granddaughters of this lady conferring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,373,-77.3090591430664,-71.91259765625,0
Most cats were there scaring Tamara.,There were most cats scaring Tamara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,374,-54.1618766784668,-56.98474884033203,1
Every child was there preventing this car from disappearing.,There was every child preventing this car from disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,375,-65.06351470947266,-64.55294799804688,0
Each drawing was there astounding Larry.,There was each drawing astounding Larry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,376,-50.92822265625,-51.69165802001953,1
Each turtle is there embarrassing Sharon.,There is each turtle embarrassing Sharon.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,377,-47.48271560668945,-50.60411071777344,1
Every university wasn't there meeting.,There wasn't every university meeting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,378,-38.02125549316406,-37.76477813720703,0
All eggplants were there blackening.,There were all eggplants blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,379,-58.15924835205078,-56.25569534301758,0
Every drawing wasn't there aggravating Pamela.,There wasn't every drawing aggravating Pamela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,380,-58.38987731933594,-58.6227912902832,1
All bananas are there shocking Rose.,There are all bananas shocking Rose.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,381,-48.383453369140625,-46.35080337524414,0
Every father of Walter wasn't there littering.,There wasn't every father of Walter littering.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,382,-57.150901794433594,-57.75225830078125,1
Each sweater was there drying.,There was each sweater drying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,383,-39.027259826660156,-41.46642303466797,1
All lakes aren't there impressing Lawrence.,There aren't all lakes impressing Lawrence.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,384,-57.72523498535156,-60.26389694213867,1
Every waiter isn't there going to some cafe.,There isn't every waiter going to some cafe.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,385,-51.17222595214844,-54.35696029663086,1
All cousins of Brian aren't there sighing.,There aren't all cousins of Brian sighing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,386,-56.140052795410156,-57.38177490234375,1
Most closets were there alarming Stephanie.,There were most closets alarming Stephanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,387,-60.46714782714844,-58.662811279296875,0
All glasses were there distracting Kristen.,There were all glasses distracting Kristen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,388,-52.77055358886719,-48.036922454833984,0
Every actress wasn't there thinking Carolyn hides every student.,There wasn't every actress thinking Carolyn hides every student.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,389,-74.35739135742188,-76.85572814941406,1
All waiters were there existing.,There were all waiters existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,390,-49.320674896240234,-46.42412185668945,0
Each play wasn't there disturbing Meredith.,There wasn't each play disturbing Meredith.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,391,-52.42926025390625,-54.048336029052734,1
Every pedestrian is there obligating some cashier to examine that newspaper article.,There is every pedestrian obligating some cashier to examine that newspaper article.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,392,-111.42894744873047,-112.36825561523438,1
All windows are there closing.,There are all windows closing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,393,-36.281558990478516,-34.000911712646484,0
Most tomatoes aren't there impressing customers.,There aren't most tomatoes impressing customers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,394,-53.64445495605469,-60.27943420410156,1
All lakes are there alarming Irene.,There are all lakes alarming Irene.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,395,-52.1019172668457,-50.36918640136719,0
Most essays weren't there impressing Dan.,There weren't most essays impressing Dan.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,396,-59.041664123535156,-62.393707275390625,1
Each candle isn't there falling.,There isn't each candle falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,397,-36.717830657958984,-39.56927490234375,1
All skateboards were there rusting.,There were all skateboards rusting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,398,-50.71837615966797,-46.94208526611328,0
Most ladders were there distracting Jesus.,There were most ladders distracting Jesus.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,399,-53.93875503540039,-52.39329528808594,0
Every fork was there disturbing Phillip.,There was every fork disturbing Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,400,-49.71983337402344,-52.189456939697266,1
Every show about Jesus wasn't there shocking Eric.,There wasn't every show about Jesus shocking Eric.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,401,-64.29019165039062,-67.84822082519531,1
Each play wasn't there distracting Gary.,There wasn't each play distracting Gary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,402,-52.69093322753906,-53.3575439453125,1
Every blouse wasn't there looking like most drawings.,There wasn't every blouse looking like most drawings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,403,-64.70761108398438,-63.82492446899414,0
Most closets aren't there shocking most pedestrians.,There aren't most closets shocking most pedestrians.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,404,-69.31846618652344,-72.4806137084961,1
Most doors weren't there existing.,There weren't most doors existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,405,-42.829193115234375,-47.89070129394531,1
Most rugs aren't there distracting Wendy.,There aren't most rugs distracting Wendy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,406,-56.773765563964844,-59.76730728149414,1
All mothers of Monica aren't there grinning.,There aren't all mothers of Monica grinning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,407,-57.010887145996094,-58.6741828918457,1
All carts aren't there falling apart.,There aren't all carts falling apart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,408,-43.17118835449219,-45.434932708740234,1
Each mushroom wasn't there embarrassing the dancers.,There wasn't each mushroom embarrassing the dancers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,409,-56.992454528808594,-60.2298698425293,1
Each government was there discovering that legislature to approve.,There was each government discovering that legislature to approve.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,410,-66.07225799560547,-68.47303009033203,1
All legislatures aren't there enticing those fathers of the Borgias to depart.,There aren't all legislatures enticing those fathers of the Borgias to depart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,411,-102.44068145751953,-104.82713317871094,1
Every popsicle wasn't there evaporating.,There wasn't every popsicle evaporating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,412,-54.295127868652344,-55.61103439331055,1
All documentaries about the Great Lakes are there scaring Allison.,There are all documentaries about the Great Lakes scaring Allison.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,413,-80.26968383789062,-74.88177490234375,0
Every muffin wasn't there hurting drivers.,There wasn't every muffin hurting drivers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,414,-54.85664749145508,-56.24082565307617,1
Each essay is there aggravating Jodi.,There is each essay aggravating Jodi.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,415,-62.8969841003418,-63.84123611450195,1
Most books are there vanishing.,There are most books vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,416,-34.446556091308594,-36.289833068847656,1
Every play about Winston Churchill is there stunning this boy.,There is every play about Winston Churchill stunning this boy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,417,-76.87710571289062,-81.46634674072266,1
All mushrooms weren't there boring a lot of guys.,There weren't all mushrooms boring a lot of guys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,418,-60.65034484863281,-61.51349639892578,1
Most screens aren't there confusing a lot of children.,There aren't most screens confusing a lot of children.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,419,-54.2428092956543,-58.78509521484375,1
Each photograph was there stunning Stephen.,There was each photograph stunning Stephen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,420,-50.07447814941406,-53.081424713134766,1
All pictures weren't there embarrassing the Borgias.,There weren't all pictures embarrassing the Borgias.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,421,-65.67086029052734,-65.66816711425781,0
Each shoe isn't there vanishing.,There isn't each shoe vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,422,-41.10054397583008,-43.721778869628906,1
Every library isn't there failing to break every vase.,There isn't every library failing to break every vase.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,423,-67.182861328125,-70.30722045898438,1
Each car is there accelerating.,There is each car accelerating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,424,-37.038917541503906,-38.059974670410156,1
Every sketch was there falling.,There was every sketch falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,425,-35.03846740722656,-36.54161834716797,1
Each horse wasn't there irritating every student.,There wasn't each horse irritating every student.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,426,-56.5081672668457,-60.992855072021484,1
All jackets aren't there alarming these waitresses.,There aren't all jackets alarming these waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,427,-71.23246002197266,-74.29426574707031,1
Each lady isn't there helping Danielle.,There isn't each lady helping Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,428,-46.799171447753906,-50.98163604736328,1
All photographs of many glasses weren't there disturbing Craig.,There weren't all photographs of many glasses disturbing Craig.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,429,-71.6072769165039,-71.80855560302734,1
