sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
All students were there sighing.,There were all students sighing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,430,-38.88921356201172,-38.715789794921875,0
Every cafe isn't there falling.,There isn't every cafe falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,431,-37.427452087402344,-41.75282287597656,1
Each teenager was there eating.,There was each teenager eating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,432,-36.026763916015625,-40.46933364868164,1
Every art gallery wasn't there alarming these patients.,There wasn't every art gallery alarming these patients.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,433,-68.40328979492188,-69.49723815917969,1
Each banana isn't there astounding these women.,There isn't each banana astounding these women.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,434,-54.64047622680664,-60.339019775390625,1
Each adult was there grinning.,There was each adult grinning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,435,-36.972251892089844,-39.37821960449219,1
All shows about Monet aren't there shocking Monica.,There aren't all shows about Monet shocking Monica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,436,-72.90571594238281,-77.04026794433594,1
All movie theaters were there distracting Becky.,There were all movie theaters distracting Becky.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,437,-58.16795349121094,-59.79509735107422,1
All bicycles were there stopping.,There were all bicycles stopping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,438,-38.223976135253906,-36.17646026611328,0
All forks aren't there falling.,There aren't all forks falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,439,-38.89423751831055,-41.19291687011719,1
All commentaries are there annoying Guy.,There are all commentaries annoying Guy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,440,-57.58416748046875,-57.68965530395508,1
Most eggplants aren't there vanishing.,There aren't most eggplants vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,441,-59.01512145996094,-63.913055419921875,1
All museums weren't there changing.,There weren't all museums changing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,442,-45.10292053222656,-43.708518981933594,0
Every movie theater was there existing.,There was every movie theater existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,443,-47.68729782104492,-49.135494232177734,1
Most boys weren't there cheering.,There weren't most boys cheering.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,444,-37.46468734741211,-41.80017852783203,1
All fathers of Tiffany aren't there cooking.,There aren't all fathers of Tiffany cooking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,445,-53.591697692871094,-56.06742858886719,1
All public parks are there disgusting Beverly.,There are all public parks disgusting Beverly.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,446,-57.37083435058594,-57.755126953125,1
Most pants were there loosening.,There were most pants loosening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,447,-44.165260314941406,-44.21250915527344,1
All granddaughters of Christine were there forgetting who bother those ladies.,There were all granddaughters of Christine forgetting who bother those ladies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,448,-101.56976318359375,-93.9986343383789,0
Every screen isn't there appearing.,There isn't every screen appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,449,-39.097591400146484,-42.629493713378906,1
All wheelbarrows aren't there disturbing Frank.,There aren't all wheelbarrows disturbing Frank.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,450,-63.59872817993164,-63.40937805175781,0
Every jacket is there annoying Nancy.,There is every jacket annoying Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,451,-46.45123291015625,-49.171775817871094,1
Most shawls are there worrying Lisa.,There are most shawls worrying Lisa.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,452,-58.80100631713867,-58.47356414794922,0
Every jacket wasn't there upsetting Angela.,There wasn't every jacket upsetting Angela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,453,-51.40568923950195,-52.567771911621094,1
Most granddaughters of Adam aren't there urging Dawn to hurt those waitresses.,There aren't most granddaughters of Adam urging Dawn to hurt those waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,454,-126.18145751953125,-125.32698822021484,0
Most patients are there motivating Jerry's cousins to kiss Kimberley.,There are most patients motivating Jerry's cousins to kiss Kimberley.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,455,-90.69722747802734,-90.89955139160156,1
Every cafe is there aggravating those companies.,There is every cafe aggravating those companies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,456,-57.69151306152344,-60.597129821777344,1
All hospitals were there pushing Naomi to cough.,There were all hospitals pushing Naomi to cough.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,457,-64.76834869384766,-62.55893325805664,0
All prints of a lot of boys aren't there embarrassing this woman.,There aren't all prints of a lot of boys embarrassing this woman.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,458,-72.35317993164062,-72.84600067138672,1
Each play about the Impressionists isn't there bothering Ella.,There isn't each play about the Impressionists bothering Ella.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,459,-89.10074615478516,-90.1732177734375,1
All casseroles weren't there stunning that man.,There weren't all casseroles stunning that man.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,460,-69.77772521972656,-71.05355072021484,1
All hills are there existing.,There are all hills existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,461,-40.034950256347656,-37.961246490478516,0
All stories are there upsetting the Lutherans.,There are all stories upsetting the Lutherans.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,462,-58.816619873046875,-59.03534698486328,1
Every print was there irritating Tammy.,There was every print irritating Tammy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,463,-52.34691619873047,-53.58353042602539,1
Each picture is there looking like Marie.,There is each picture looking like Marie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,464,-43.522769927978516,-47.24977111816406,1
Most plays weren't there impressing Bethany.,There weren't most plays impressing Bethany.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,465,-67.95674133300781,-71.04661560058594,1
Most newspaper articles weren't there stunning Allison.,There weren't most newspaper articles stunning Allison.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,466,-63.82481002807617,-67.86002349853516,1
All reports about Jesus are there disturbing every driver.,There are all reports about Jesus disturbing every driver.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,467,-69.5399398803711,-65.21566009521484,0
All turtles weren't there upsetting Anna.,There weren't all turtles upsetting Anna.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,468,-49.97367858886719,-52.76769256591797,1
All dishes are there alarming Suzanne.,There are all dishes alarming Suzanne.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,469,-49.926090240478516,-47.94532012939453,0
All public parks aren't there upsetting Ruth.,There aren't all public parks upsetting Ruth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,470,-58.89197540283203,-62.555824279785156,1
Every projector was there appearing.,There was every projector appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,471,-39.128944396972656,-40.76305389404297,1
Most rivers aren't there freezing.,There aren't most rivers freezing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,472,-37.43806838989258,-44.20561218261719,1
All sisters of Kendra aren't there scaring Melinda.,There aren't all sisters of Kendra scaring Melinda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,473,-85.30970764160156,-84.50265502929688,0
Every unicycle is there astounding Spain.,There is every unicycle astounding Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,474,-60.6180305480957,-59.77444839477539,0
Each actress wasn't there arguing about Jerry.,There wasn't each actress arguing about Jerry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,475,-51.99716567993164,-55.73145294189453,1
Most slopes aren't there shocking Phillip.,There aren't most slopes shocking Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,476,-55.54646682739258,-60.6785888671875,1
All guests weren't there worrying those organizations.,There weren't all guests worrying those organizations.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,477,-57.4856071472168,-57.76176452636719,1
Each mirror isn't there distracting Diana.,There isn't each mirror distracting Diana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,478,-49.3941650390625,-54.33901596069336,1
Most photographs are there stunning Eva.,There are most photographs stunning Eva.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,479,-47.72404479980469,-50.37278747558594,1
Each scarf was there impressing Florence.,There was each scarf impressing Florence.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,480,-55.17313766479492,-57.058311462402344,1
All cars were there upsetting Beth.,There were all cars upsetting Beth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,481,-48.34147262573242,-45.72038269042969,0
All pictures of Candice weren't there boring Benjamin.,There weren't all pictures of Candice boring Benjamin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,482,-71.39596557617188,-71.16961669921875,0
Each cake wasn't there stunning Joseph.,There wasn't each cake stunning Joseph.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,483,-49.737998962402344,-53.67857360839844,1
All malls were there looking like most sketches.,There were all malls looking like most sketches.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,484,-60.76729202270508,-59.394996643066406,0
Every sketch is there boring Brett.,There is every sketch boring Brett.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,485,-47.36286926269531,-50.96173858642578,1
Most books are there disgusting Wayne.,There are most books disgusting Wayne.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,486,-40.935394287109375,-44.7690315246582,1
All women weren't there needing those people to love Ronald.,There weren't all women needing those people to love Ronald.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,487,-73.25870513916016,-74.26751708984375,1
Each child was there begging the guy's lawyer to study.,There was each child begging the guy's lawyer to study.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,488,-67.37985229492188,-70.5660400390625,1
Most teachers aren't there driving to most college campuses.,There aren't most teachers driving to most college campuses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,489,-70.23104858398438,-75.381591796875,1
All cucumbers were there blackening.,There were all cucumbers blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,490,-51.452598571777344,-46.94400405883789,0
Most cars weren't there embarrassing a lot of guests.,There weren't most cars embarrassing a lot of guests.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,491,-56.691402435302734,-62.52538299560547,1
Every art gallery isn't there confusing Alicia.,There isn't every art gallery confusing Alicia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,492,-62.126949310302734,-66.25238037109375,1
Most planes were there falling.,There were most planes falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,493,-31.81073570251465,-35.003578186035156,1
Each college campus isn't there worrying Jennifer.,There isn't each college campus worrying Jennifer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,494,-56.7652587890625,-64.91143798828125,1
Each eggplant isn't there disappearing.,There isn't each eggplant disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,495,-50.68583297729492,-53.6934928894043,1
Every print of Cynthia wasn't there disturbing Spain.,There wasn't every print of Cynthia disturbing Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,496,-62.35907745361328,-65.5887222290039,1
Most stories are there annoying Michael.,There are most stories annoying Michael.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,497,-39.659934997558594,-42.68909454345703,1
Every public park was there confusing Denise.,There was every public park confusing Denise.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,498,-58.00398635864258,-58.734466552734375,1
All students are there finding these eggplants.,There are all students finding these eggplants.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,499,-64.04318237304688,-63.47059631347656,0
Every screen is there alarming all governments.,There is every screen alarming all governments.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,500,-55.98828887939453,-57.641685485839844,1
Each art gallery is there annoying Christine.,There is each art gallery annoying Christine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,501,-56.48725128173828,-58.66341781616211,1
Every face was there aggravating many drivers.,There was every face aggravating many drivers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,502,-56.82903289794922,-59.404693603515625,1
Most mountains weren't there appearing.,There weren't most mountains appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,503,-41.642066955566406,-45.70542526245117,1
Most peppers were there charring.,There were most peppers charring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,504,-46.03968811035156,-47.15800857543945,1
Each girl wasn't there failing to boycott some art gallery.,There wasn't each girl failing to boycott some art gallery.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,505,-77.41546630859375,-81.34088897705078,1
Most art galleries are there confusing Stephen.,There are most art galleries confusing Stephen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,506,-61.84507751464844,-60.79453659057617,0
Every bank was there benefiting.,There was every bank benefiting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,507,-36.90872573852539,-37.83655548095703,1
Every hat is there annoying Jason.,There is every hat annoying Jason.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,508,-43.454280853271484,-48.071102142333984,1
All newspaper articles about Spain were there hurting Janice.,There were all newspaper articles about Spain hurting Janice.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,509,-80.38726806640625,-76.52044677734375,0
Every legislature wasn't there proving to approach Valerie.,There wasn't every legislature proving to approach Valerie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,510,-72.19654083251953,-72.15728759765625,0
Each dog is there ascending these mountains.,There is each dog ascending these mountains.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,511,-48.6024169921875,-52.06664276123047,1
All documentaries are there stunning the Impressionists.,There are all documentaries stunning the Impressionists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,512,-74.35137939453125,-73.98884582519531,0
Each plate wasn't there looking like the print.,There wasn't each plate looking like the print.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,513,-54.010440826416016,-56.415714263916016,1
Each picture isn't there embarrassing Kristen.,There isn't each picture embarrassing Kristen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,514,-50.00294494628906,-53.218711853027344,1
Every movie wasn't there worrying these girls.,There wasn't every movie worrying these girls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,515,-46.45261764526367,-51.97022247314453,1
All patients aren't there climbing down some steps.,There aren't all patients climbing down some steps.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,516,-53.02104949951172,-57.173187255859375,1
Each person is there writing.,There is each person writing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,517,-29.363422393798828,-31.633678436279297,1
Each closet was there appearing.,There was each closet appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,518,-38.713294982910156,-39.01089859008789,1
Most children are there leaving Richard.,There are most children leaving Richard.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,519,-40.66409683227539,-40.284725189208984,0
All pictures aren't there impressing Mark.,There aren't all pictures impressing Mark.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,520,-54.04217529296875,-55.89639663696289,1
Every newspaper article isn't there impressing all hospitals.,There isn't every newspaper article impressing all hospitals.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,521,-71.441650390625,-73.86686706542969,1
Each art gallery wasn't there disgusting Cynthia.,There wasn't each art gallery disgusting Cynthia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,522,-63.831199645996094,-66.30905151367188,1
All art galleries aren't there alarming Martin.,There aren't all art galleries alarming Martin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,523,-64.61058044433594,-65.21788024902344,1
Each teacher isn't there boycotting that movie theater.,There isn't each teacher boycotting that movie theater.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,524,-66.111083984375,-72.27014923095703,1
All mouths were there closing.,There were all mouths closing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,525,-38.15470504760742,-35.18883514404297,0
Every casserole was there falling.,There was every casserole falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,526,-50.24807357788086,-49.77440643310547,0
Most tomatoes were there worrying Brian.,There were most tomatoes worrying Brian.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,527,-44.964599609375,-47.51348114013672,1
Each legislature isn't there begging Rose to depart.,There isn't each legislature begging Rose to depart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,528,-63.40981674194336,-66.84674835205078,1
Each banana isn't there existing.,There isn't each banana existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,529,-40.280094146728516,-44.59721374511719,1
Each vase was there aggravating Carol.,There was each vase aggravating Carol.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,530,-63.16733169555664,-61.709747314453125,0
All cucumbers weren't there bothering some men.,There weren't all cucumbers bothering some men.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,531,-61.53984451293945,-60.67247009277344,0
Most scarves are there wasting away.,There are most scarves wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,532,-53.01416015625,-53.29591369628906,1
Each picture wasn't there annoying most teachers.,There wasn't each picture annoying most teachers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,533,-56.02731704711914,-57.952117919921875,1
Each slope isn't there vanishing.,There isn't each slope vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,534,-44.323543548583984,-45.75246810913086,1
Most hats are there stunning Cheryl.,There are most hats stunning Cheryl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,535,-49.311309814453125,-51.19866943359375,1
All chairs aren't there distracting all legislatures.,There aren't all chairs distracting all legislatures.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,536,-59.1014404296875,-61.17081832885742,1
All boxes weren't there annoying the pedestrian.,There weren't all boxes annoying the pedestrian.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,537,-56.31255340576172,-57.53628158569336,1
Most birds aren't there bothering the girls.,There aren't most birds bothering the girls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,538,-45.78063201904297,-49.698936462402344,1
Each documentary about music is there astounding Stacey.,There is each documentary about music astounding Stacey.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,539,-70.95376586914062,-72.5664291381836,1
All legislatures are there asking Galileo to talk to Becky.,There are all legislatures asking Galileo to talk to Becky.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,540,-77.12223052978516,-73.03469848632812,0
Each waiter isn't there convincing Linda to suffer.,There isn't each waiter convincing Linda to suffer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,541,-63.8973274230957,-69.97251892089844,1
All glasses are there dropping.,There are all glasses dropping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,542,-38.470611572265625,-34.80888748168945,0
Each glove wasn't there stretching.,There wasn't each glove stretching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,543,-43.09725570678711,-44.68516540527344,1
Each cake was there annoying Steve.,There was each cake annoying Steve.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,544,-44.3536491394043,-46.78623962402344,1
All eyes were there confusing Bethany.,There were all eyes confusing Bethany.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,545,-55.29027557373047,-53.11470031738281,0
Every cup wasn't there irritating Dana.,There wasn't every cup irritating Dana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,546,-52.876182556152344,-53.907371520996094,1
Each screen wasn't there falling apart.,There wasn't each screen falling apart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,547,-44.14254379272461,-45.83360290527344,1
All reports about Galileo weren't there disturbing Tina.,There weren't all reports about Galileo disturbing Tina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,548,-70.43997192382812,-69.82159423828125,0
All drivers weren't there compelling some governments to disgust the Impressionists.,There weren't all drivers compelling some governments to disgust the Impressionists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,549,-108.28629302978516,-109.83531188964844,1
All peppers aren't there irritating an adult.,There aren't all peppers irritating an adult.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,550,-58.77215576171875,-62.937355041503906,1
Every photograph of Wayne is there aggravating Alice.,There is every photograph of Wayne aggravating Alice.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,551,-69.96369934082031,-68.72212982177734,0
Each popsicle wasn't there shocking Tammy.,There wasn't each popsicle shocking Tammy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,552,-63.154930114746094,-66.02655029296875,1
All screens are there disturbing Melanie.,There are all screens disturbing Melanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,553,-50.220550537109375,-48.64643859863281,0
Every actor wasn't there arriving at every grocery store.,There wasn't every actor arriving at every grocery store.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,554,-62.69399642944336,-65.53307342529297,1
All slopes were there boring all guests.,There were all slopes boring all guests.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,555,-55.452919006347656,-52.60505294799805,0
All cats were there astounding Laurie.,There were all cats astounding Laurie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,556,-45.939144134521484,-45.715614318847656,0
Each projector was there upsetting Connie.,There was each projector upsetting Connie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,557,-53.49626159667969,-55.555686950683594,1
Each report about Monet wasn't there existing.,There wasn't each report about Monet existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,558,-65.67903137207031,-67.46493530273438,1
All mouths were there impressing Rose.,There were all mouths impressing Rose.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,559,-53.58894729614258,-51.762855529785156,0
All cucumbers weren't there going bad.,There weren't all cucumbers going bad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,560,-54.23505401611328,-53.13594436645508,0
Every cake wasn't there wasting away.,There wasn't every cake wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,561,-44.49329376220703,-48.10167694091797,1
Most photographs of that hair weren't there disgusting a lot of libraries.,There weren't most photographs of that hair disgusting a lot of libraries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,562,-76.58638000488281,-82.26605224609375,1
Most stairs are there boring Alexander.,There are most stairs boring Alexander.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,563,-48.27824020385742,-51.23218536376953,1
Each computer was there disgusting Tara.,There was each computer disgusting Tara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,564,-51.03385543823242,-52.76609802246094,1
Each patient isn't there ordering Christine's tutors to resemble most pictures.,There isn't each patient ordering Christine's tutors to resemble most pictures.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,565,-99.80052185058594,-104.2651596069336,1
Every shawl isn't there disappearing.,There isn't every shawl disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,566,-46.407569885253906,-47.81366729736328,1
Every association is there hurting that woman.,There is every association hurting that woman.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,567,-49.743499755859375,-51.743080139160156,1
Most grandmothers of Caroline were there upsetting Julie.,There were most grandmothers of Caroline upsetting Julie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,568,-74.74575805664062,-69.5729751586914,0
Every rabbit is there escaping.,There is every rabbit escaping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,569,-35.48634338378906,-39.120506286621094,1
All plays were there disturbing Ruth.,There were all plays disturbing Ruth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,570,-43.97939682006836,-43.972503662109375,0
Each nose was there hurting some waitresses.,There was each nose hurting some waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,571,-63.27766799926758,-65.25894165039062,1
