sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Every friend of Kenneth isn't there breaking every mirror.,There isn't every friend of Kenneth breaking every mirror.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,572,-65.13807678222656,-67.45553588867188,1
Most turtles are there falling asleep.,There are most turtles falling asleep.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,573,-37.88520812988281,-41.988250732421875,1
Each drawing wasn't there existing.,There wasn't each drawing existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,574,-45.964515686035156,-43.95298767089844,0
Most jackets aren't there twirling.,There aren't most jackets twirling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,575,-45.58355712890625,-50.81254577636719,1
Every commentary is there alarming many patients.,There is every commentary alarming many patients.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,576,-57.09670639038086,-58.12226486206055,1
All actors were there forgetting about who drinks.,There were all actors forgetting about who drinks.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,577,-59.981292724609375,-57.36817932128906,0
All books weren't there confusing Omar.,There weren't all books confusing Omar.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,578,-52.830928802490234,-52.89026641845703,1
Every book is there scaring Kimberley.,There is every book scaring Kimberley.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,579,-51.75690841674805,-55.11040115356445,1
Most essays are there aggravating Alan.,There are most essays aggravating Alan.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,580,-53.49323272705078,-55.30283737182617,1
All ladders weren't there scaring those libraries.,There weren't all ladders scaring those libraries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,581,-67.70651245117188,-66.45881652832031,0
All eyes aren't there falling.,There aren't all eyes falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,582,-35.997093200683594,-36.69879150390625,1
Most coats aren't there boring Daniel.,There aren't most coats boring Daniel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,583,-48.37833786010742,-54.36132049560547,1
All chairs were there stunning most drivers.,There were all chairs stunning most drivers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,584,-57.66026306152344,-55.38018035888672,0
All pictures of Carla are there irritating Barbara.,There are all pictures of Carla irritating Barbara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,585,-68.33740234375,-62.41187286376953,0
Most muffins are there disappearing.,There are most muffins disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,586,-37.45112609863281,-38.29194641113281,1
Each face was there appearing.,There was each face appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,587,-34.57460021972656,-36.9271240234375,1
Most documentaries about Galileo were there irritating every teenager.,There were most documentaries about Galileo irritating every teenager.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,588,-76.88450622558594,-74.14224243164062,0
Most women were there annoying Helen.,There were most women annoying Helen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,589,-39.394874572753906,-41.647193908691406,1
All girls aren't there regretting Julie falls.,There aren't all girls regretting Julie falls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,590,-64.56983947753906,-68.46343994140625,1
All reports are there looking like sketches.,There are all reports looking like sketches.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,591,-50.342384338378906,-48.098114013671875,0
Every print of every girl was there stunning a lot of ladies.,There was every print of every girl stunning a lot of ladies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,592,-73.86856842041016,-77.05488586425781,1
All universities were there listening to Travis.,There were all universities listening to Travis.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,593,-49.70410919189453,-48.46971130371094,0
Most mothers of Samuel aren't there learning.,There aren't most mothers of Samuel learning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,594,-53.445133209228516,-55.94213104248047,1
Each commentary about art was there annoying Rhonda.,There was each commentary about art annoying Rhonda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,595,-75.80802917480469,-77.12013244628906,1
Each girl was there getting a job.,There was each girl getting a job.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,596,-36.9015007019043,-40.88383102416992,1
Every eggplant is there disappearing.,There is every eggplant disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,597,-48.67072296142578,-49.20608901977539,1
Each newspaper article is there annoying a man.,There is each newspaper article annoying a man.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,598,-55.331138610839844,-57.133514404296875,1
Each granddaughter of Kirsten is there commissioning Elaine to dislike Robert.,There is each granddaughter of Kirsten commissioning Elaine to dislike Robert.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,599,-106.57210540771484,-105.50548553466797,0
Each boy isn't there failing to irritate Robert.,There isn't each boy failing to irritate Robert.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,600,-63.86719512939453,-69.34123229980469,1
Each cousin of Dennis isn't there murmuring.,There isn't each cousin of Dennis murmuring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,601,-57.33600616455078,-59.13764953613281,1
Every unicycle is there alarming this dancer.,There is every unicycle alarming this dancer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,602,-66.73117065429688,-65.67359161376953,0
All photographs of those patients aren't there shocking Mary.,There aren't all photographs of those patients shocking Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,603,-66.814208984375,-69.24744415283203,1
Every skateboard isn't there disturbing those teenagers.,There isn't every skateboard disturbing those teenagers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,604,-59.08153533935547,-64.02220153808594,1
All windows were there wasting away.,There were all windows wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,605,-43.52232360839844,-41.27489471435547,0
Each woman is there expecting Douglas to waste away.,There is each woman expecting Douglas to waste away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,606,-65.76264190673828,-67.07215881347656,1
Most books about Spain aren't there annoying Diana.,There aren't most books about Spain annoying Diana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,607,-57.721553802490234,-65.76131439208984,1
Most ladies aren't there thinking about some couch.,There aren't most ladies thinking about some couch.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,608,-51.94078826904297,-56.639347076416016,1
Most plays aren't there boring Martha.,There aren't most plays boring Martha.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,609,-49.896202087402344,-55.9833984375,1
Every brother of the Borgias isn't there walking through the hospitals.,There isn't every brother of the Borgias walking through the hospitals.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,610,-77.58294677734375,-81.04129028320312,1
Each documentary isn't there hurting Gina.,There isn't each documentary hurting Gina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,611,-48.3868408203125,-54.66857147216797,1
Most malls aren't there disappearing.,There aren't most malls disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,612,-41.97892379760742,-47.02067184448242,1
Most carriages weren't there impressing Patricia.,There weren't most carriages impressing Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,613,-67.52428436279297,-71.43489074707031,1
Every river is there upsetting many doctors.,There is every river upsetting many doctors.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,614,-52.20629119873047,-55.489288330078125,1
Most restaurants were there upsetting Theresa.,There were most restaurants upsetting Theresa.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,615,-52.332481384277344,-52.445396423339844,1
Each drawing isn't there hurting Kimberley.,There isn't each drawing hurting Kimberley.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,616,-56.595970153808594,-58.63943099975586,1
Each grandmother of Eva is there wanting James to win.,There is each grandmother of Eva wanting James to win.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,617,-76.85212707519531,-75.06494903564453,0
Each skateboard isn't there vanishing.,There isn't each skateboard vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,618,-47.07636260986328,-50.54717254638672,1
Every closet is there bothering Spain.,There is every closet bothering Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,619,-46.24597930908203,-49.98292541503906,1
Every boy was there eating.,There was every boy eating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,620,-30.13805389404297,-32.755210876464844,1
Each cousin of Linda isn't there seeming to vaporize.,There isn't each cousin of Linda seeming to vaporize.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,621,-75.0516357421875,-78.2463607788086,1
All cashiers weren't there lifting most socks.,There weren't all cashiers lifting most socks.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,622,-72.9098892211914,-71.01002502441406,0
Each drawing of these forks wasn't there embarrassing Marie.,There wasn't each drawing of these forks embarrassing Marie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,623,-71.25096130371094,-74.2838134765625,1
Each show about current events isn't there alarming Karen.,There isn't each show about current events alarming Karen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,624,-74.01914978027344,-77.01313781738281,1
Most friends of Grace aren't there discovering who bother Deborah.,There aren't most friends of Grace discovering who bother Deborah.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,625,-81.35891723632812,-80.73274230957031,0
All paintings were there scaring Jennifer.,There were all paintings scaring Jennifer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,626,-52.97213363647461,-49.85558319091797,0
All documentaries about Spain are there confusing Dennis.,There are all documentaries about Spain confusing Dennis.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,627,-66.47281646728516,-65.24188232421875,0
All hospitals were there motivating every university to like Suzanne.,There were all hospitals motivating every university to like Suzanne.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,628,-81.96406555175781,-79.21842193603516,0
All sons of the student were there obligating Sherry to cheer.,There were all sons of the student obligating Sherry to cheer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,629,-92.61796569824219,-89.81832885742188,0
Most spotlights weren't there upsetting Tara.,There weren't most spotlights upsetting Tara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,630,-66.2634506225586,-69.02339172363281,1
All paintings of the waiters are there distracting Todd.,There are all paintings of the waiters distracting Todd.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,631,-73.88418579101562,-73.43197631835938,0
Each spotlight is there stunning the person.,There is each spotlight stunning the person.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,632,-52.96990966796875,-56.34101104736328,1
Most high schools are there looking like these drawings.,There are most high schools looking like these drawings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,633,-53.67143249511719,-55.63212585449219,1
Every play was there annoying Spain.,There was every play annoying Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,634,-45.10893630981445,-46.895851135253906,1
All legislatures weren't there remembering what conspired.,There weren't all legislatures remembering what conspired.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,635,-71.65422821044922,-68.86283874511719,0
Every actor is there seeing.,There is every actor seeing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,636,-39.63680648803711,-39.65572738647461,1
All lights aren't there stunning James.,There aren't all lights stunning James.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,637,-47.48023223876953,-50.40300750732422,1
Most screens weren't there stunning every waiter.,There weren't most screens stunning every waiter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,638,-60.991695404052734,-64.31935119628906,1
Every customer wasn't there helping April.,There wasn't every customer helping April.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,639,-49.981895446777344,-50.15599060058594,1
Most lamps are there looking like some paintings.,There are most lamps looking like some paintings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,640,-52.265228271484375,-54.101036071777344,1
All teenagers were there describing the Impressionists.,There were all teenagers describing the Impressionists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,641,-67.94148254394531,-66.07765197753906,0
Most candles were there distracting Dana.,There were most candles distracting Dana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,642,-50.198909759521484,-50.54154968261719,1
Each closet is there existing.,There is each closet existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,643,-41.00282669067383,-41.53003692626953,1
Each painting is there looking like the lake.,There is each painting looking like the lake.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,644,-44.13045120239258,-47.78559875488281,1
All banks are there prodding Randolf to insult these schools.,There are all banks prodding Randolf to insult these schools.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,645,-97.1318588256836,-95.62257385253906,0
Every book about Galileo wasn't there scaring Connie.,There wasn't every book about Galileo scaring Connie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,646,-67.85086822509766,-68.687744140625,1
Every screen isn't there wasting away.,There isn't every screen wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,647,-44.98988342285156,-49.241188049316406,1
Each fork wasn't there appearing.,There wasn't each fork appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,648,-42.860591888427734,-44.6994743347168,1
Each car isn't there stunning Patricia.,There isn't each car stunning Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,649,-49.924095153808594,-53.8044548034668,1
All essays about Spain aren't there disgusting Alice.,There aren't all essays about Spain disgusting Alice.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,650,-62.71326446533203,-68.24641418457031,1
All coats are there falling.,There are all coats falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,651,-36.838279724121094,-35.02855682373047,0
All mothers of Elaine weren't there hugging.,There weren't all mothers of Elaine hugging.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,652,-57.71331787109375,-57.12730407714844,0
Most lamps aren't there looking like a painting.,There aren't most lamps looking like a painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,653,-50.17628479003906,-57.39057159423828,1
Each skirt wasn't there warping.,There wasn't each skirt warping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,654,-50.45344924926758,-54.12599182128906,1
All cakes weren't there appearing.,There weren't all cakes appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,655,-41.27760696411133,-41.651268005371094,1
Each boy was there drinking.,There was each boy drinking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,656,-32.106204986572266,-35.09020233154297,1
All paintings of Donald aren't there disgusting Alexander.,There aren't all paintings of Donald disgusting Alexander.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,657,-67.22024536132812,-66.59485626220703,0
All mirrors weren't there slipping.,There weren't all mirrors slipping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,658,-46.31446838378906,-43.42064666748047,0
Each car wasn't there worrying some guy.,There wasn't each car worrying some guy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,659,-52.830726623535156,-55.080101013183594,1
Every teacher wasn't there urging Emily's boyfriend to speak up.,There wasn't every teacher urging Emily's boyfriend to speak up.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,660,-75.7558822631836,-76.86384582519531,1
All sisters of Stacey weren't there liking to mess up a restaurant.,There weren't all sisters of Stacey liking to mess up a restaurant.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,661,-90.10808563232422,-91.3587875366211,1
Every company isn't there prompting Michelle to admire Gerald.,There isn't every company prompting Michelle to admire Gerald.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,662,-74.06968688964844,-76.93846130371094,1
Most tomatoes aren't there upsetting Victoria.,There aren't most tomatoes upsetting Victoria.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,663,-48.43952941894531,-55.55314636230469,1
Most apples are there scorching.,There are most apples scorching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,664,-42.4842529296875,-42.82994842529297,1
Most stairs were there disgusting Lisa.,There were most stairs disgusting Lisa.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,665,-46.451438903808594,-49.53041076660156,1
Every boy wasn't there wanting to talk to all adults.,There wasn't every boy wanting to talk to all adults.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,666,-60.524391174316406,-61.93589782714844,1
Each newspaper article was there aggravating Daniel.,There was each newspaper article aggravating Daniel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,667,-65.52471160888672,-67.96514892578125,1
Most unicycles aren't there vanishing.,There aren't most unicycles vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,668,-63.38616943359375,-63.3433723449707,0
Most shows about art weren't there disagreeing with the Clintons.,There weren't most shows about art disagreeing with the Clintons.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,669,-80.41667175292969,-82.4759521484375,1
Most patients are there confusing a lot of waitresses.,There are most patients confusing a lot of waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,670,-62.951904296875,-67.04609680175781,1
Every plate wasn't there irritating Samantha.,There wasn't every plate irritating Samantha.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,671,-52.20863342285156,-53.30287170410156,1
All plates aren't there appearing.,There aren't all plates appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,672,-39.350040435791016,-42.379947662353516,1
Each show about the Borgias was there irritating Chad.,There was each show about the Borgias irritating Chad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,673,-75.64107513427734,-77.76812744140625,1
All college campuses weren't there bothering Tanya.,There weren't all college campuses bothering Tanya.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,674,-69.6641845703125,-69.30162048339844,0
All books about art are there astounding a library.,There are all books about art astounding a library.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,675,-67.86263275146484,-61.80278778076172,0
Every horse was there irritating Lawrence.,There was every horse irritating Lawrence.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,676,-45.94453430175781,-48.82152557373047,1
All movies are there irritating Alicia.,There are all movies irritating Alicia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,677,-47.83277130126953,-48.97608947753906,1
Each waiter is there investigating who could convince Jessica's cousins to sneeze.,There is each waiter investigating who could convince Jessica's cousins to sneeze.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,678,-108.20618438720703,-110.99124908447266,1
Most socks were there flattening.,There were most socks flattening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,679,-45.86333084106445,-46.128841400146484,1
All slopes are there distracting David.,There are all slopes distracting David.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,680,-49.84791564941406,-47.704139709472656,0
Every cup is there dropping.,There is every cup dropping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,681,-35.01905822753906,-36.76080322265625,1
Each college campus wasn't there boring Rose.,There wasn't each college campus boring Rose.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,682,-58.053871154785156,-64.92231750488281,1
Every sister of every person isn't there saying every waiter waved.,There isn't every sister of every person saying every waiter waved.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,683,-80.02189636230469,-82.24921417236328,1
Most commentaries about politics are there shocking Amanda.,There are most commentaries about politics shocking Amanda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,684,-76.62516784667969,-79.72640991210938,1
Most slopes were there astounding Alicia.,There were most slopes astounding Alicia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,685,-52.25428009033203,-52.72529220581055,1
Every unicycle isn't there upsetting this school.,There isn't every unicycle upsetting this school.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,686,-62.49565124511719,-63.77042770385742,1
Most actors weren't there climbing up every mountain.,There weren't most actors climbing up every mountain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,687,-58.876129150390625,-60.7723388671875,1
Every cousin of Cheryl wasn't there passing that mall.,There wasn't every cousin of Cheryl passing that mall.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,688,-69.75665283203125,-71.55570983886719,1
All drawings were there distracting Brett.,There were all drawings distracting Brett.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,689,-50.33100128173828,-48.658164978027344,0
Every candle is there boring Brett.,There is every candle boring Brett.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,690,-45.454750061035156,-50.325111389160156,1
Each art gallery is there distracting Karla.,There is each art gallery distracting Karla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,691,-66.51182556152344,-68.71296691894531,1
Every school is there believing a lot of guests to hug Roger.,There is every school believing a lot of guests to hug Roger.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,692,-78.54972076416016,-78.82697296142578,1
Every apple isn't there bothering every association.,There isn't every apple bothering every association.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,693,-55.705299377441406,-58.384735107421875,1
Each mirror is there chipping.,There is each mirror chipping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,694,-42.77566909790039,-45.04478073120117,1
Each carriage isn't there bothering Tammy.,There isn't each carriage bothering Tammy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,695,-50.160823822021484,-53.673980712890625,1
All hospitals were there confusing Joel.,There were all hospitals confusing Joel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,696,-49.945037841796875,-49.93874740600586,0
Every cucumber isn't there irritating Edward.,There isn't every cucumber irritating Edward.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,697,-56.22174072265625,-58.99754333496094,1
Most people were there encouraging Allison to kiss most guests.,There were most people encouraging Allison to kiss most guests.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,698,-70.32598114013672,-71.13735961914062,1
Every school is there lying.,There is every school lying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,699,-32.842342376708984,-33.04179382324219,1
All actors were there criticizing Theresa.,There were all actors criticizing Theresa.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,700,-51.246788024902344,-48.83265686035156,0
All commentaries were there disagreeing.,There were all commentaries disagreeing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,701,-53.85702896118164,-52.63761901855469,0
All universities were there hiring the Borgias.,There were all universities hiring the Borgias.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,702,-59.49465560913086,-59.36349105834961,0
Each slope wasn't there impressing Matt.,There wasn't each slope impressing Matt.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,703,-60.906829833984375,-60.97269821166992,1
Every face isn't there stunning an actress.,There isn't every face stunning an actress.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,704,-53.21538543701172,-57.615814208984375,1
Each spotlight is there aggravating Theodore.,There is each spotlight aggravating Theodore.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,705,-57.766632080078125,-60.356224060058594,1
All icicles aren't there aggravating Tammy.,There aren't all icicles aggravating Tammy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,706,-69.48802947998047,-70.3476791381836,1
Each teenager was there washing.,There was each teenager washing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,707,-36.702484130859375,-41.06093978881836,1
Every movie wasn't there stunning the lady.,There wasn't every movie stunning the lady.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,708,-47.83098220825195,-54.96537780761719,1
Every photograph isn't there alarming Christopher.,There isn't every photograph alarming Christopher.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,709,-50.41333770751953,-54.38170623779297,1
Each gate wasn't there worrying John.,There wasn't each gate worrying John.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,710,-47.64429473876953,-51.42837142944336,1
Each popsicle is there falling.,There is each popsicle falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,711,-43.621002197265625,-44.26215362548828,1
Each friend of Ruth was there exiting the art galleries.,There was each friend of Ruth exiting the art galleries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,712,-73.35797119140625,-72.22599029541016,0
