sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Most peppers aren't there going bad.,There aren't most peppers going bad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,713,-44.33245086669922,-51.35731887817383,1
Most candles are there disappearing.,There are most candles disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,714,-36.35723876953125,-37.05708312988281,1
Most plates aren't there stunning Monet.,There aren't most plates stunning Monet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,715,-55.083492279052734,-63.11056137084961,1
Every customer is there laughing.,There is every customer laughing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,716,-34.75947952270508,-34.89975357055664,1
Every lamp was there fading.,There was every lamp fading.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,717,-37.79936218261719,-39.83671951293945,1
All reports about Galileo weren't there hurting Catherine.,There weren't all reports about Galileo hurting Catherine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,718,-67.56707000732422,-67.5241470336914,0
All rivers weren't there freezing.,There weren't all rivers freezing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,719,-42.453182220458984,-43.407249450683594,1
Most documentaries weren't there stunning most doctors.,There weren't most documentaries stunning most doctors.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,720,-61.08516311645508,-66.79292297363281,1
Most bikes weren't there annoying Susan.,There weren't most bikes annoying Susan.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,721,-49.0836067199707,-54.89130401611328,1
All coats were there bothering Melinda.,There were all coats bothering Melinda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,722,-56.20460510253906,-53.1296272277832,0
Every show about current events was there embarrassing Nicole.,There was every show about current events embarrassing Nicole.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,723,-72.9423828125,-72.63655853271484,0
All cars aren't there impressing David.,There aren't all cars impressing David.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,724,-53.81845474243164,-57.861820220947266,1
Every bicycle isn't there crashing.,There isn't every bicycle crashing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,725,-38.57794952392578,-41.6715087890625,1
Each documentary about the Clintons is there upsetting schools.,There is each documentary about the Clintons upsetting schools.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,726,-69.57249450683594,-72.32242584228516,1
Each senator was there finding out who haven't succeeded.,There was each senator finding out who haven't succeeded.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,727,-66.71072387695312,-70.67433166503906,1
Each sketch was there shocking this association.,There was each sketch shocking this association.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,728,-55.01203536987305,-56.63900375366211,1
Most turtles weren't there disappearing.,There weren't most turtles disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,729,-39.3958740234375,-44.628883361816406,1
All cucumbers aren't there hurting that patient.,There aren't all cucumbers hurting that patient.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,730,-59.590736389160156,-61.351959228515625,1
Every eye was there boring most pedestrians.,There was every eye boring most pedestrians.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,731,-55.411312103271484,-57.47589111328125,1
All essays aren't there bothering Natalie.,There aren't all essays bothering Natalie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,732,-52.08760452270508,-54.38291549682617,1
Every high school is there upsetting Gregory.,There is every high school upsetting Gregory.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,733,-52.50631332397461,-54.40760803222656,1
Each pie was there distracting Linda.,There was each pie distracting Linda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,734,-48.39692687988281,-50.783348083496094,1
Most slopes are there embarrassing Cynthia.,There are most slopes embarrassing Cynthia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,735,-49.51054000854492,-52.17818832397461,1
Most coats were there bothering Rebecca.,There were most coats bothering Rebecca.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,736,-49.206443786621094,-50.397705078125,1
All cats are there stunning Gina.,There are all cats stunning Gina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,737,-44.82073211669922,-46.057960510253906,1
Each window was there falling.,There was each window falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,738,-34.48971939086914,-35.27415466308594,1
Each horse wasn't there aggravating Amanda.,There wasn't each horse aggravating Amanda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,739,-54.867210388183594,-57.62247085571289,1
Every projector was there impressing Irene.,There was every projector impressing Irene.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,740,-58.676570892333984,-59.996246337890625,1
All doors weren't there aggravating Kendra.,There weren't all doors aggravating Kendra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,741,-65.88736724853516,-67.35062408447266,1
Each bike wasn't there confusing a lot of senators.,There wasn't each bike confusing a lot of senators.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,742,-60.6806755065918,-64.62821197509766,1
Most movies about science were there hurting Sarah.,There were most movies about science hurting Sarah.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,743,-61.07144546508789,-59.232547760009766,0
Every picture of Homer wasn't there impressing Elizabeth.,There wasn't every picture of Homer impressing Elizabeth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,744,-68.34912109375,-69.9440689086914,1
All glasses were there alarming Kristen.,There were all glasses alarming Kristen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,745,-54.06404113769531,-49.59200668334961,0
Every father of Lucille isn't there refusing to lift every spotlight.,There isn't every father of Lucille refusing to lift every spotlight.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,746,-85.46794128417969,-88.05035400390625,1
Every teenager is there yelling.,There is every teenager yelling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,747,-37.73479461669922,-39.21623229980469,1
Every movie about the Great Lakes was there boring Gina.,There was every movie about the Great Lakes boring Gina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,748,-69.96315002441406,-73.16577911376953,1
Each blouse wasn't there shrinking.,There wasn't each blouse shrinking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,749,-49.46409606933594,-47.722476959228516,0
All windows aren't there vanishing.,There aren't all windows vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,750,-40.177730560302734,-42.96424865722656,1
Each cashier is there preventing some screen from shocking Monica.,There is each cashier preventing some screen from shocking Monica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,751,-93.31539154052734,-94.648193359375,1
Every convertible is there bothering Carrie.,There is every convertible bothering Carrie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,752,-49.38782501220703,-53.46159362792969,1
Most cousins of those doctors are there existing.,There are most cousins of those doctors existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,753,-56.50639343261719,-57.37942123413086,1
All pies weren't there vanishing.,There weren't all pies vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,754,-44.55908203125,-45.105377197265625,1
Each actress is there hiding away.,There is each actress hiding away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,755,-41.25472640991211,-43.28645706176758,1
All senators are there approaching all cashiers.,There are all senators approaching all cashiers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,756,-64.4749755859375,-61.901607513427734,0
Each high school is there wasting away.,There is each high school wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,757,-47.831764221191406,-50.87994384765625,1
Each wheelbarrow was there rusting.,There was each wheelbarrow rusting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,758,-55.51543426513672,-55.763099670410156,1
Every grocery store was there wasting away.,There was every grocery store wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,759,-52.9442138671875,-52.08928680419922,0
All pies are there aggravating Renee.,There are all pies aggravating Renee.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,760,-57.80349349975586,-58.20674133300781,1
Each sketch wasn't there existing.,There wasn't each sketch existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,761,-46.99683380126953,-46.43951416015625,0
Each shirt is there annoying the teacher.,There is each shirt annoying the teacher.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,762,-46.14345932006836,-49.76203155517578,1
All drawings of all carts weren't there stunning Scott.,There weren't all drawings of all carts stunning Scott.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,763,-70.54078674316406,-72.49223327636719,1
All carts were there bothering Amanda.,There were all carts bothering Amanda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,764,-47.51778793334961,-44.46626663208008,0
Each guest is there observing Douglas.,There is each guest observing Douglas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,765,-48.733585357666016,-49.25239562988281,1
Every photograph of Erin is there confusing Michelle.,There is every photograph of Erin confusing Michelle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,766,-60.97322082519531,-62.406105041503906,1
Each dog is there disappearing.,There is each dog disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,767,-33.69378662109375,-35.908992767333984,1
Every cat isn't there falling.,There isn't every cat falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,768,-34.4848518371582,-38.028602600097656,1
Most waitresses are there investigating who is arguing about Stephen.,There are most waitresses investigating who is arguing about Stephen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,769,-82.20207214355469,-84.67796325683594,1
All cats aren't there disappearing.,There aren't all cats disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,770,-36.11125183105469,-39.11102294921875,1
Most boys aren't there spurring Meredith to paint.,There aren't most boys spurring Meredith to paint.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,771,-67.5824203491211,-73.55455780029297,1
Every cake was there appearing.,There was every cake appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,772,-35.91984558105469,-37.77925109863281,1
All skirts aren't there boring Andrew.,There aren't all skirts boring Andrew.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,773,-51.59532928466797,-53.519996643066406,1
Each fork was there disappearing.,There was each fork disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,774,-37.54740905761719,-38.343963623046875,1
All slopes aren't there distracting Nancy.,There aren't all slopes distracting Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,775,-53.55044937133789,-54.1758918762207,1
Each newspaper article about travel is there scaring Samantha.,There is each newspaper article about travel scaring Samantha.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,776,-80.19105529785156,-79.06166076660156,0
All cars were there astounding Maria.,There were all cars astounding Maria.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,777,-48.560035705566406,-47.63102722167969,0
All hospitals weren't there badgering Adam to compromise.,There weren't all hospitals badgering Adam to compromise.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,778,-82.32482147216797,-84.03645324707031,1
Every pepper is there wasting away.,There is every pepper wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,779,-44.70543670654297,-47.91061782836914,1
Most books were there irritating all girls.,There were most books irritating all girls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,780,-48.292327880859375,-49.130035400390625,1
Every shawl isn't there existing.,There isn't every shawl existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,781,-50.35782241821289,-51.15143585205078,1
Every window is there upsetting Galileo.,There is every window upsetting Galileo.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,782,-50.8653450012207,-52.84314727783203,1
Each cup wasn't there shattering.,There wasn't each cup shattering.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,783,-41.667999267578125,-41.501670837402344,0
Most slopes are there impressing Richard.,There are most slopes impressing Richard.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,784,-56.72279357910156,-58.024322509765625,1
Every grocery store was there worrying Jodi.,There was every grocery store worrying Jodi.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,785,-63.50959777832031,-63.4296875,0
Every shoe is there appearing.,There is every shoe appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,786,-39.02301025390625,-38.896751403808594,0
Each couch is there scaring some pedestrians.,There is each couch scaring some pedestrians.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,787,-60.7380256652832,-62.52544403076172,1
All girls are there collaborating.,There are all girls collaborating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,788,-36.779052734375,-34.6199951171875,0
Every book isn't there disturbing Brenda.,There isn't every book disturbing Brenda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,789,-41.83172607421875,-50.05512237548828,1
All hills weren't there looking like every photograph.,There weren't all hills looking like every photograph.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,790,-59.534393310546875,-60.00029373168945,1
Most peppers aren't there annoying Gina.,There aren't most peppers annoying Gina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,791,-48.64822769165039,-56.742347717285156,1
Most cakes aren't there disturbing Melinda.,There aren't most cakes disturbing Melinda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,792,-52.6768684387207,-60.00447082519531,1
Each glacier wasn't there embarrassing Ella.,There wasn't each glacier embarrassing Ella.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,793,-60.06975555419922,-61.99872589111328,1
Most museums are there referencing the actor.,There are most museums referencing the actor.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,794,-49.065128326416016,-49.64826202392578,1
Each pepper isn't there growing.,There isn't each pepper growing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,795,-36.506080627441406,-39.85755157470703,1
Every documentary was there aggravating Kendra.,There was every documentary aggravating Kendra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,796,-62.41195297241211,-65.19358825683594,1
Every woman wasn't there managing to alarm Denise.,There wasn't every woman managing to alarm Denise.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,797,-65.46546173095703,-67.42868041992188,1
Each guy was there happening to unfold.,There was each guy happening to unfold.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,798,-46.49378204345703,-48.948265075683594,1
Most mushrooms aren't there alarming Nancy.,There aren't most mushrooms alarming Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,799,-51.88896560668945,-58.817787170410156,1
Each report about the Borgias is there annoying some companies.,There is each report about the Borgias annoying some companies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,800,-78.12910461425781,-81.47914123535156,1
All horses are there upsetting Becky.,There are all horses upsetting Becky.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,801,-43.720462799072266,-42.49594497680664,0
Most books weren't there annoying some boy.,There weren't most books annoying some boy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,802,-49.8990364074707,-55.563819885253906,1
All photographs aren't there alarming Ellen.,There aren't all photographs alarming Ellen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,803,-51.465572357177734,-54.049461364746094,1
All casseroles are there baking.,There are all casseroles baking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,804,-52.538970947265625,-51.32444381713867,0
Every actress was there compelling George's senators to conceal this cup.,There was every actress compelling George's senators to conceal this cup.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,805,-90.65113830566406,-95.10277557373047,1
Most guys were there fixing a lot of windows.,There were most guys fixing a lot of windows.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,806,-47.044551849365234,-49.84080505371094,1
Each woman isn't there discussing many libraries.,There isn't each woman discussing many libraries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,807,-53.597015380859375,-58.81909942626953,1
All waiters aren't there hiding.,There aren't all waiters hiding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,808,-47.331722259521484,-46.875389099121094,0
Each book wasn't there disagreeing with Cheryl.,There wasn't each book disagreeing with Cheryl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,809,-58.57854461669922,-62.93165969848633,1
Each brother of Aaron wasn't there begging some sister of Sheila to ascend these slopes.,There wasn't each brother of Aaron begging some sister of Sheila to ascend these slopes.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,810,-115.66265869140625,-116.64715576171875,1
All cups weren't there aggravating Larry.,There weren't all cups aggravating Larry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,811,-58.29689025878906,-58.28471374511719,0
All computers were there worrying Dana.,There were all computers worrying Dana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,812,-49.47931671142578,-48.396522521972656,0
Most forks aren't there looking like the painting.,There aren't most forks looking like the painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,813,-50.31986999511719,-56.560028076171875,1
Every gate is there hurting Eric.,There is every gate hurting Eric.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,814,-44.916358947753906,-48.12151336669922,1
All museums are there arguing.,There are all museums arguing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,815,-37.609169006347656,-34.25407409667969,0
Every glacier was there confusing Martin.,There was every glacier confusing Martin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,816,-49.56317138671875,-51.91552734375,1
Most glasses aren't there twisting.,There aren't most glasses twisting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,817,-38.822330474853516,-45.814971923828125,1
Each library wasn't there succeeding.,There wasn't each library succeeding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,818,-40.70079040527344,-42.80867385864258,1
Every cashier wasn't there impressing Walter.,There wasn't every cashier impressing Walter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,819,-68.0296859741211,-67.30256652832031,0
Most reports weren't there shocking Christina.,There weren't most reports shocking Christina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,820,-55.09548568725586,-57.385066986083984,1
Every report was there winning.,There was every report winning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,821,-34.651885986328125,-35.2591438293457,1
Each movie theater is there vanishing.,There is each movie theater vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,822,-47.14933395385742,-49.0838623046875,1
Most apples were there stunning Pamela.,There were most apples stunning Pamela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,823,-48.403175354003906,-49.72168731689453,1
Every coat was there bothering Marie.,There was every coat bothering Marie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,824,-45.70076370239258,-48.12562561035156,1
All restaurants were there alarming that adult.,There were all restaurants alarming that adult.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,825,-60.87378692626953,-57.4332160949707,0
Each cafe was there shocking Jodi.,There was each cafe shocking Jodi.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,826,-58.88594055175781,-60.79020690917969,1
Most grandfathers of this child weren't there upsetting Helen.,There weren't most grandfathers of this child upsetting Helen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,827,-74.92552947998047,-75.77437591552734,1
Every sister of Lawrence was there considering Christopher to go to every hill.,There was every sister of Lawrence considering Christopher to go to every hill.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,828,-90.84271240234375,-91.61302947998047,1
Each show about Spain wasn't there embarrassing Kevin.,There wasn't each show about Spain embarrassing Kevin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,829,-65.46231079101562,-69.77764129638672,1
Every legislature isn't there alarming the Borgias.,There isn't every legislature alarming the Borgias.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,830,-63.992000579833984,-69.288330078125,1
Each college campus wasn't there appearing.,There wasn't each college campus appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,831,-50.42934036254883,-54.632354736328125,1
Every guy wasn't there learning who hadn't toured every public park.,There wasn't every guy learning who hadn't toured every public park.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,832,-88.75611114501953,-90.54853057861328,1
Every projector was there stunning that customer.,There was every projector stunning that customer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,833,-56.50944137573242,-59.53170394897461,1
Each banana is there stunning some waiter.,There is each banana stunning some waiter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,834,-56.55879211425781,-59.45099639892578,1
Most glaciers were there astounding Dennis.,There were most glaciers astounding Dennis.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,835,-50.13495635986328,-51.500953674316406,1
Each coat isn't there worrying Sonia.,There isn't each coat worrying Sonia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,836,-47.326961517333984,-53.20637893676758,1
Most organizations are there forfeiting.,There are most organizations forfeiting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,837,-43.90863800048828,-45.98014450073242,1
All spotlights aren't there brightening.,There aren't all spotlights brightening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,838,-53.93181610107422,-56.25690841674805,1
Every picture of Heidi was there distracting Catherine.,There was every picture of Heidi distracting Catherine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,839,-59.28462600708008,-59.21757507324219,0
Most dishes were there worrying Carmen.,There were most dishes worrying Carmen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,840,-51.440216064453125,-52.38898468017578,1
Most vases are there distracting Patricia.,There are most vases distracting Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,841,-58.056949615478516,-56.761436462402344,0
Every essay about Winston Churchill wasn't there annoying Larry.,There wasn't every essay about Winston Churchill annoying Larry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,842,-77.80470275878906,-80.82720947265625,1
Most bananas aren't there charring.,There aren't most bananas charring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,843,-44.23545837402344,-51.95244598388672,1
All banks are there continuing to approve.,There are all banks continuing to approve.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,844,-49.321624755859375,-46.65955352783203,0
Most grandfathers of Jeffrey aren't there departing.,There aren't most grandfathers of Jeffrey departing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,845,-68.89381408691406,-68.83547973632812,0
Each niece of Linda wasn't there boasting about Mary.,There wasn't each niece of Linda boasting about Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,846,-68.83816528320312,-73.34814453125,1
Each dancer was there muttering.,There was each dancer muttering.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,847,-41.605918884277344,-44.671714782714844,1
All screens aren't there alarming Ruth.,There aren't all screens alarming Ruth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,848,-53.901283264160156,-55.57940673828125,1
All shoes aren't there looking like this painting.,There aren't all shoes looking like this painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,849,-49.30717086791992,-51.42867660522461,1
Every unicycle was there falling.,There was every unicycle falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,850,-47.04426193237305,-45.494781494140625,0
Every public park is there astounding Michael.,There is every public park astounding Michael.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,851,-57.30890655517578,-58.9827995300293,1
Each father of Sharon wasn't there doubting Andrew can cough.,There wasn't each father of Sharon doubting Andrew can cough.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,852,-86.55795288085938,-90.6767578125,1
Most nephews of Carol were there preventing Linda from wasting away.,There were most nephews of Carol preventing Linda from wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,853,-101.30390930175781,-95.08970642089844,0
Every story about the Impressionists wasn't there disagreeing with Bruce.,There wasn't every story about the Impressionists disagreeing with Bruce.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,854,-93.90945434570312,-92.12596893310547,0
All jackets aren't there disturbing some organizations.,There aren't all jackets disturbing some organizations.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,855,-58.50088882446289,-61.658931732177734,1
All pedestrians weren't there forgetting about what is replying.,There weren't all pedestrians forgetting about what is replying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,856,-78.11148071289062,-75.89051055908203,0
