sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Each adult was there boasting about Caroline.,There was each adult boasting about Caroline.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,857,-55.25422668457031,-55.60985565185547,1
Every closet wasn't there shutting.,There wasn't every closet shutting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,858,-43.30830383300781,-44.23210525512695,1
Each painting isn't there disturbing Kendra.,There isn't each painting disturbing Kendra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,859,-57.94472122192383,-63.073116302490234,1
Every hat was there shocking Charles.,There was every hat shocking Charles.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,860,-48.292057037353516,-50.76742935180664,1
Every guest is there looking like this sketch.,There is every guest looking like this sketch.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,861,-52.72116470336914,-53.14863204956055,1
Most lights are there looking like photographs.,There are most lights looking like photographs.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,862,-43.15358352661133,-47.55998992919922,1
Most hamsters weren't there falling.,There weren't most hamsters falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,863,-46.77104568481445,-50.23633575439453,1
Most cups aren't there upsetting Phillip.,There aren't most cups upsetting Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,864,-53.39910888671875,-58.91621780395508,1
All books about the Balkans aren't there astounding Angela.,There aren't all books about the Balkans astounding Angela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,865,-69.85798645019531,-72.26318359375,1
Each movie about the Impressionists is there bothering Cheryl.,There is each movie about the Impressionists bothering Cheryl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,866,-86.82445526123047,-86.8188705444336,0
All carts were there tipping over.,There were all carts tipping over.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,867,-43.55931854248047,-42.377716064453125,0
All plays were there disturbing some senators.,There were all plays disturbing some senators.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,868,-53.540802001953125,-52.22064208984375,0
Every school wasn't there joking around.,There wasn't every school joking around.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,869,-43.730804443359375,-44.14192199707031,1
All skirts are there warping.,There are all skirts warping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,870,-47.802452087402344,-46.42491149902344,0
Every mall is there embarrassing Nancy.,There is every mall embarrassing Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,871,-46.92759704589844,-50.149818420410156,1
Every child was there sitting down.,There was every child sitting down.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,872,-34.93111038208008,-34.56673812866211,0
Most cats weren't there distracting Kendra.,There weren't most cats distracting Kendra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,873,-59.714786529541016,-63.91835021972656,1
Every painting of Stephen wasn't there stunning that guy.,There wasn't every painting of Stephen stunning that guy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,874,-67.43695068359375,-71.35929107666016,1
All mountains were there disappearing.,There were all mountains disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,875,-34.39612579345703,-32.88797378540039,0
Most brothers of Alexander weren't there swallowing.,There weren't most brothers of Alexander swallowing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,876,-56.47805404663086,-58.736968994140625,1
Each teacher isn't there talking to Galileo.,There isn't each teacher talking to Galileo.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,877,-48.4825325012207,-52.461402893066406,1
Most hospitals are there revealing who should hire those customers.,There are most hospitals revealing who should hire those customers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,878,-72.66291809082031,-74.97984313964844,1
Most shoes weren't there disappearing.,There weren't most shoes disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,879,-38.442996978759766,-42.412139892578125,1
Every gate isn't there falling.,There isn't every gate falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,880,-36.56676483154297,-39.652549743652344,1
Every show about the Clintons isn't there scaring the teachers.,There isn't every show about the Clintons scaring the teachers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,881,-71.9915771484375,-74.71159362792969,1
Each shirt was there boring Linda.,There was each shirt boring Linda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,882,-46.411720275878906,-48.50016403198242,1
Most grandfathers of every woman were there imagining Candice doesn't require Melissa to think about a lot of glasses.,There were most grandfathers of every woman imagining Candice doesn't require Melissa to think about a lot of glasses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,883,-143.11691284179688,-138.07749938964844,0
All grandsons of the patient weren't there wishing to salute.,There weren't all grandsons of the patient wishing to salute.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,884,-82.70111846923828,-82.03604125976562,0
All newspaper articles aren't there impressing Veronica.,There aren't all newspaper articles impressing Veronica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,885,-72.12075805664062,-75.53840637207031,1
Each screen was there impressing Patricia.,There was each screen impressing Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,886,-54.732749938964844,-58.575382232666016,1
Every play wasn't there embarrassing Robert.,There wasn't every play embarrassing Robert.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,887,-51.639198303222656,-51.54570388793945,0
Most dresses weren't there confusing some waitress.,There weren't most dresses confusing some waitress.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,888,-57.302330017089844,-60.03870391845703,1
All legislatures are there pressing Ann to mess up that library.,There are all legislatures pressing Ann to mess up that library.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,889,-89.27313232421875,-85.51438903808594,0
All rabbits were there falling.,There were all rabbits falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,890,-32.7779426574707,-31.183820724487305,0
All public parks are there alarming Jane.,There are all public parks alarming Jane.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,891,-59.89978790283203,-57.988948822021484,0
Each eye wasn't there shutting.,There wasn't each eye shutting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,892,-42.165645599365234,-43.73677444458008,1
Every niece of Beth is there looking like some drawings.,There is every niece of Beth looking like some drawings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,893,-65.59228515625,-68.67774963378906,1
All cafes are there appearing.,There are all cafes appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,894,-42.023521423339844,-38.46499252319336,0
Each popsicle is there hurting Roger.,There is each popsicle hurting Roger.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,895,-53.76722717285156,-55.29087829589844,1
Each popsicle isn't there evaporating.,There isn't each popsicle evaporating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,896,-50.03093338012695,-55.25100326538086,1
Every mall isn't there falling.,There isn't every mall falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,897,-36.646095275878906,-40.63566589355469,1
All tomatoes are there appearing.,There are all tomatoes appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,898,-37.56273651123047,-35.24443435668945,0
Most pictures are there falling.,There are most pictures falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,899,-32.15685272216797,-33.111244201660156,1
Every hospital wasn't there protesting.,There wasn't every hospital protesting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,900,-39.82087707519531,-42.0389404296875,1
Every movie theater wasn't there impressing a man.,There wasn't every movie theater impressing a man.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,901,-61.520286560058594,-67.72918701171875,1
Each truck was there boring Dana.,There was each truck boring Dana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,902,-46.915367126464844,-49.29557800292969,1
All jackets were there looking like that drawing.,There were all jackets looking like that drawing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,903,-52.72996520996094,-49.78889846801758,0
Every essay about Winston Churchill was there confusing Stephen.,There was every essay about Winston Churchill confusing Stephen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,904,-81.67835998535156,-81.22468566894531,0
All cups weren't there scaring Robert.,There weren't all cups scaring Robert.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,905,-54.41413879394531,-54.453941345214844,1
All closets weren't there embarrassing Leslie.,There weren't all closets embarrassing Leslie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,906,-60.565818786621094,-60.582088470458984,1
Each pie isn't there confusing Bruce.,There isn't each pie confusing Bruce.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,907,-48.83314895629883,-54.63779830932617,1
Most drivers were there lying.,There were most drivers lying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,908,-32.47074890136719,-34.78243637084961,1
Every father of Anne wasn't there thinking about who discovers who is scratching.,There wasn't every father of Anne thinking about who discovers who is scratching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,909,-90.24427795410156,-92.77528381347656,1
All scarves weren't there folding.,There weren't all scarves folding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,910,-54.888587951660156,-52.413185119628906,0
All books about science weren't there confusing Brenda.,There weren't all books about science confusing Brenda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,911,-66.88340759277344,-65.32009887695312,0
Each play about Spain is there aggravating the boys.,There is each play about Spain aggravating the boys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,912,-66.2864761352539,-69.144775390625,1
Every mountain was there confusing Tamara.,There was every mountain confusing Tamara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,913,-53.73139190673828,-57.30451583862305,1
All commentaries about music weren't there alarming Joseph.,There weren't all commentaries about music alarming Joseph.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,914,-83.1177978515625,-82.9759292602539,0
Every rabbit was there distracting Kathleen.,There was every rabbit distracting Kathleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,915,-45.72270965576172,-49.16472625732422,1
Each cucumber wasn't there confusing Monica.,There wasn't each cucumber confusing Monica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,916,-61.249351501464844,-59.765899658203125,0
Each banana isn't there scaring Lucille.,There isn't each banana scaring Lucille.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,917,-56.448692321777344,-60.76184844970703,1
All people were there enticing Bruce to train.,There were all people enticing Bruce to train.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,918,-59.55242919921875,-58.82810974121094,0
Most children were there boring Alicia.,There were most children boring Alicia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,919,-43.54723358154297,-44.5336799621582,1
Each muffin isn't there disgusting Jesus.,There isn't each muffin disgusting Jesus.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,920,-54.513362884521484,-55.89887237548828,1
All eyes aren't there astounding some government.,There aren't all eyes astounding some government.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,921,-58.43529510498047,-59.0611686706543,1
Most birds weren't there shocking the association.,There weren't most birds shocking the association.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,922,-54.35835266113281,-59.21760177612305,1
Every documentary was there distracting Leslie.,There was every documentary distracting Leslie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,923,-45.74123764038086,-48.756683349609375,1
Most skateboards weren't there scaring Naomi.,There weren't most skateboards scaring Naomi.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,924,-63.95512390136719,-66.39513397216797,1
Most granddaughters of Keith aren't there remembering who sways Tara's ex-wives to win.,There aren't most granddaughters of Keith remembering who sways Tara's ex-wives to win.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,925,-148.7030029296875,-146.454345703125,0
Each dog is there irritating Patricia.,There is each dog irritating Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,926,-46.81599044799805,-50.35247039794922,1
Most malls weren't there disturbing the pedestrian.,There weren't most malls disturbing the pedestrian.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,927,-59.12947082519531,-62.719642639160156,1
All cats aren't there shocking Sarah.,There aren't all cats shocking Sarah.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,928,-46.3127555847168,-50.203216552734375,1
Most high schools are there upsetting Dawn.,There are most high schools upsetting Dawn.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,929,-53.35762023925781,-54.423866271972656,1
Every turtle wasn't there looking like that painting.,There wasn't every turtle looking like that painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,930,-50.795867919921875,-54.35427474975586,1
All dancers aren't there studying.,There aren't all dancers studying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,931,-40.3898811340332,-43.117881774902344,1
Each adult is there entreating this granddaughter of this senator to change.,There is each adult entreating this granddaughter of this senator to change.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,932,-92.87847137451172,-90.37841796875,0
All boys were there encouraging Catherine to like those peppers.,There were all boys encouraging Catherine to like those peppers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,933,-72.74626159667969,-70.51216125488281,0
All grandfathers of the Impressionists weren't there prodding Sara's ex-girlfriends to leave Kathleen.,There weren't all grandfathers of the Impressionists prodding Sara's ex-girlfriends to leave Kathleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,934,-154.7888946533203,-157.88430786132812,1
All companies aren't there obligating Charles's guest to exist.,There aren't all companies obligating Charles's guest to exist.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,935,-82.70267486572266,-85.45469665527344,1
Most restaurants are there shocking Phillip.,There are most restaurants shocking Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,936,-51.12317657470703,-51.481201171875,1
Every pedestrian is there hiring Sarah.,There is every pedestrian hiring Sarah.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,937,-51.450408935546875,-52.490699768066406,1
Each bicycle isn't there disgusting Jerry.,There isn't each bicycle disgusting Jerry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,938,-46.91682052612305,-52.936607360839844,1
Most organizations aren't there managing to conspire.,There aren't most organizations managing to conspire.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,939,-62.760520935058594,-67.47372436523438,1
Each face was there boring Natalie.,There was each face boring Natalie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,940,-46.06475830078125,-51.44880676269531,1
Each river wasn't there alarming Danielle.,There wasn't each river alarming Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,941,-55.84436798095703,-57.968441009521484,1
Every painting of Stephanie is there disappearing.,There is every painting of Stephanie disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,942,-51.893165588378906,-52.71355438232422,1
Most doctors are there kissing Amelia.,There are most doctors kissing Amelia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,943,-46.0594367980957,-47.90544128417969,1
Each school isn't there seeming to complain.,There isn't each school seeming to complain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,944,-46.55265808105469,-49.61254119873047,1
All mountains weren't there upsetting a company.,There weren't all mountains upsetting a company.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,945,-53.46752166748047,-55.76483917236328,1
Every shirt was there disgusting this teenager.,There was every shirt disgusting this teenager.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,946,-53.29439926147461,-56.347023010253906,1
All gates are there falling.,There are all gates falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,947,-35.7991943359375,-33.88788604736328,0
Every print was there stunning Danielle.,There was every print stunning Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,948,-49.96474838256836,-51.952964782714844,1
Each horse wasn't there looking like this sketch.,There wasn't each horse looking like this sketch.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,949,-53.28702163696289,-56.319732666015625,1
Each book is there worrying a hospital.,There is each book worrying a hospital.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,950,-41.75153732299805,-44.714927673339844,1
Most guys are there learning who exists.,There are most guys learning who exists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,951,-44.60406494140625,-47.81305694580078,1
All nephews of these ladies weren't there bothering Dawn.,There weren't all nephews of these ladies bothering Dawn.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,952,-75.57147216796875,-78.2592544555664,1
Each cat was there annoying Frank.,There was each cat annoying Frank.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,953,-42.61756134033203,-45.78124237060547,1
All dresses weren't there unfolding.,There weren't all dresses unfolding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,954,-44.658634185791016,-44.63957977294922,0
Every newspaper article wasn't there disappearing.,There wasn't every newspaper article disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,955,-51.26975631713867,-51.687808990478516,1
Every bird was there coming here.,There was every bird coming here.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,956,-32.411338806152344,-35.492530822753906,1
Most wheelbarrows weren't there slowing.,There weren't most wheelbarrows slowing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,957,-60.47227096557617,-62.89677047729492,1
Each art gallery was there appearing.,There was each art gallery appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,958,-47.048484802246094,-49.15083694458008,1
Most chairs were there stunning some school.,There were most chairs stunning some school.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,959,-53.24618148803711,-54.761783599853516,1
Most reports about politics were there disgusting Victoria.,There were most reports about politics disgusting Victoria.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,960,-60.16051483154297,-60.7905387878418,1
All tomatoes are there annoying Christine.,There are all tomatoes annoying Christine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,961,-44.449462890625,-44.29975128173828,0
All teachers were there stretching.,There were all teachers stretching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,962,-36.15525817871094,-34.24346160888672,0
Each actor isn't there arguing about Marla.,There isn't each actor arguing about Marla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,963,-56.639793395996094,-62.22953796386719,1
All trucks aren't there turning.,There aren't all trucks turning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,964,-36.23969650268555,-39.985496520996094,1
Each box is there falling.,There is each box falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,965,-34.086116790771484,-34.58979797363281,1
Every fish isn't there disgusting some teenagers.,There isn't every fish disgusting some teenagers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,966,-54.09734344482422,-59.296207427978516,1
Most grandsons of Candice aren't there yelling.,There aren't most grandsons of Candice yelling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,967,-74.43211364746094,-77.79328918457031,1
All pedestrians are there winning.,There are all pedestrians winning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,968,-40.876930236816406,-36.63839340209961,0
Every report about music was there alarming Jacqueline.,There was every report about music alarming Jacqueline.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,969,-69.71574401855469,-69.07489776611328,0
Most shawls aren't there alarming the hospital.,There aren't most shawls alarming the hospital.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,970,-63.64369201660156,-67.06851196289062,1
Every candle isn't there confusing Colleen.,There isn't every candle confusing Colleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,971,-58.68094253540039,-63.18488311767578,1
Every newspaper article isn't there stunning Jason.,There isn't every newspaper article stunning Jason.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,972,-61.01200866699219,-66.78240203857422,1
All men weren't there questioning Samuel.,There weren't all men questioning Samuel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,973,-51.83948516845703,-50.751060485839844,0
All hills weren't there hurting Marla.,There weren't all hills hurting Marla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,974,-56.905067443847656,-57.91104507446289,1
All projectors weren't there confusing all waitresses.,There weren't all projectors confusing all waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,975,-79.64678955078125,-80.29999542236328,1
All high schools are there falling.,There are all high schools falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,976,-41.12171173095703,-40.32791519165039,0
Each dress isn't there wrinkling.,There isn't each dress wrinkling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,977,-40.11323165893555,-45.155052185058594,1
Each skateboard was there shocking Mary.,There was each skateboard shocking Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,978,-55.92138671875,-57.418914794921875,1
Every cart isn't there looking like every photograph.,There isn't every cart looking like every photograph.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,979,-54.38505554199219,-57.68986511230469,1
All reports weren't there alarming Paula.,There weren't all reports alarming Paula.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,980,-56.08440399169922,-54.3284797668457,0
Every painting of Melanie was there looking like a lot of drawings.,There was every painting of Melanie looking like a lot of drawings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,981,-67.53772735595703,-72.33650970458984,1
Each couch isn't there wasting away.,There isn't each couch wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,982,-45.90903854370117,-50.26896667480469,1
Every child was there revealing who sells most skirts.,There was every child revealing who sells most skirts.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,983,-70.90028381347656,-71.73286437988281,1
Each movie about art isn't there annoying Joel.,There isn't each movie about art annoying Joel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,984,-64.9629135131836,-69.47098541259766,1
Each cashier wasn't there alarming Thomas.,There wasn't each cashier alarming Thomas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,985,-61.506263732910156,-62.44471740722656,1
Most lights were there darkening.,There were most lights darkening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,986,-40.65919494628906,-44.22944641113281,1
Most steps aren't there worrying all universities.,There aren't most steps worrying all universities.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,987,-54.46632385253906,-59.80015182495117,1
Each story was there impressing Rhonda.,There was each story impressing Rhonda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,988,-59.200035095214844,-63.699913024902344,1
Most daughters of Jill aren't there buying those bikes.,There aren't most daughters of Jill buying those bikes.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,989,-70.3768081665039,-71.04865264892578,1
All glaciers are there disturbing that girl.,There are all glaciers disturbing that girl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,990,-50.82707214355469,-49.790863037109375,0
All rivers were there vaporizing.,There were all rivers vaporizing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,991,-44.4150390625,-43.25354766845703,0
Each movie theater isn't there stunning Jason.,There isn't each movie theater stunning Jason.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,992,-56.70411682128906,-65.43028259277344,1
Most shows about literature are there boring Christina.,There are most shows about literature boring Christina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,993,-60.50370788574219,-63.644474029541016,1
Each popsicle wasn't there upsetting Kristin.,There wasn't each popsicle upsetting Kristin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,994,-66.7796630859375,-69.88484954833984,1
Most pictures were there looking like those photographs.,There were most pictures looking like those photographs.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,995,-47.30057907104492,-49.36051940917969,1
Every library isn't there falling.,There isn't every library falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,996,-35.69561767578125,-39.43182373046875,1
Most ladders aren't there irritating some dancer.,There aren't most ladders irritating some dancer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,997,-60.543617248535156,-65.13545989990234,1
Most vases aren't there wasting away.,There aren't most vases wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,998,-54.51744079589844,-56.74598693847656,1
Most actors aren't there wearing this shoe.,There aren't most actors wearing this shoe.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,999,-50.363834381103516,-56.240718841552734,1
