sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The taken hair was purple.,The took hair was purple.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,166,-36.793907165527344,-34.98322677612305,0
The broken carriages were important.,The broke carriages were important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,167,-45.7999267578125,-46.50025177001953,1
The worn hat was yellow.,The wore hat was yellow.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,168,-37.68640899658203,-37.93666458129883,1
The broken cup was new.,The broke cup was new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,169,-35.91979217529297,-36.849220275878906,1
The hidden mushroom isn't under ripe.,The hid mushroom isn't under ripe.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,170,-55.82836151123047,-55.96562957763672,1
The hidden drawing wasn't smooth.,The hid drawing wasn't smooth.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,171,-45.58289337158203,-44.819488525390625,0
The known people weren't bad.,The knew people weren't bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,172,-35.34607696533203,-36.285972595214844,1
The worn hat wasn't big.,The wore hat wasn't big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,173,-42.429931640625,-42.130348205566406,0
The forgotten actresses were nice.,The forgot actresses were nice.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,174,-41.29940414428711,-40.068695068359375,0
The worn skirts were old.,The wore skirts were old.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,175,-41.000885009765625,-40.223480224609375,0
The worn dresses aren't cheap.,The wore dresses aren't cheap.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,176,-45.04032897949219,-44.059383392333984,0
The broken screen was yellow.,The broke screen was yellow.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,177,-36.27452087402344,-37.04816436767578,1
The broken dish isn't small.,The broke dish isn't small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,178,-40.07439041137695,-41.11772537231445,1
The known child wasn't serious.,The knew child wasn't serious.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,179,-38.47279739379883,-39.406227111816406,1
The hidden cart wasn't small.,The hid cart wasn't small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,180,-42.848350524902344,-43.08988571166992,1
The taken glass was orange.,The took glass was orange.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,181,-38.110877990722656,-36.121063232421875,0
The known actresses aren't smart.,The knew actresses aren't smart.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,182,-43.108150482177734,-44.601905822753906,1
The forgotten actors were upset.,The forgot actors were upset.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,183,-40.56947708129883,-39.67157745361328,0
The hidden reports aren't yellow.,The hid reports aren't yellow.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,184,-43.958656311035156,-44.00177001953125,1
The broken foot isn't concealed.,The broke foot isn't concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,185,-42.12546920776367,-43.269508361816406,1
The known cashiers are out in the open.,The knew cashiers are out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,186,-58.21703338623047,-59.087684631347656,1
The broken feet weren't hidden.,The broke feet weren't hidden.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,187,-42.59971237182617,-44.12062072753906,1
The broken bicycles were smooth.,The broke bicycles were smooth.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,188,-40.38523864746094,-40.856544494628906,1
The worn shoe wasn't yellow.,The wore shoe wasn't yellow.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,189,-43.51436233520508,-43.02333450317383,0
The worn dress isn't orange.,The wore dress isn't orange.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,190,-41.40513229370117,-41.4648551940918,1
The forgotten waiters were happy.,The forgot waiters were happy.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,191,-44.481964111328125,-43.520381927490234,0
The broken planes are white.,The broke planes are white.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,192,-35.36556625366211,-37.402076721191406,1
The hidden bird is standing.,The hid bird is standing.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,193,-36.600399017333984,-36.95563888549805,1
The known lady isn't smart.,The knew lady isn't smart.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,194,-40.14291763305664,-39.47203063964844,0
The broken screens aren't green.,The broke screens aren't green.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,195,-43.18611145019531,-43.556114196777344,1
The broken couches weren't hard.,The broke couches weren't hard.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,196,-51.155540466308594,-51.92350769042969,1
The known pedestrian was busy.,The knew pedestrian was busy.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,197,-37.654747009277344,-38.243568420410156,1
The hidden theses weren't brown.,The hid theses weren't brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,198,-52.07671356201172,-50.57035827636719,0
The broken vase was broken.,The broke vase was broken.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,199,-41.988712310791016,-42.486698150634766,1
The known guest was concealed.,The knew guest was concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,200,-36.63567352294922,-38.104347229003906,1
The taken grocery store wasn't concealed.,The took grocery store wasn't concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,201,-55.44908905029297,-53.5024528503418,0
The taken computers were old.,The took computers were old.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,202,-37.08348083496094,-36.487518310546875,0
The hidden girl is hidden.,The hid girl is hidden.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,203,-36.442684173583984,-37.192203521728516,1
The hidden public parks weren't rough.,The hid public parks weren't rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,204,-56.82334899902344,-57.239044189453125,1
The worn gloves were new.,The wore gloves were new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,205,-40.24543380737305,-39.70684051513672,0
The taken cactus was white.,The took cactus was white.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,206,-44.65991973876953,-43.03229522705078,0
The broken fork is messy.,The broke fork is messy.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,207,-38.16926574707031,-39.24781036376953,1
The forgotten student is confident.,The forgot student is confident.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,208,-40.33274841308594,-39.653465270996094,0
The forgotten children weren't upset.,The forgot children weren't upset.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,209,-42.315635681152344,-41.304222106933594,0
The broken wheelbarrows are new.,The broke wheelbarrows are new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,210,-57.215755462646484,-58.27458190917969,1
The broken couches aren't good.,The broke couches aren't good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,211,-48.24546813964844,-49.155738830566406,1
The hidden pepper wasn't fresh.,The hid pepper wasn't fresh.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,212,-46.01239013671875,-44.981971740722656,0
The taken goose isn't purple.,The took goose isn't purple.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,213,-43.719764709472656,-41.79547882080078,0
The taken planes were bad.,The took planes were bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,214,-35.70112228393555,-34.888275146484375,0
The hidden stimulus wasn't out in the open.,The hid stimulus wasn't out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,215,-58.53056335449219,-57.381431579589844,0
The broken carriages are out in the open.,The broke carriages are out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,216,-59.16604232788086,-60.42702102661133,1
The hidden glacier isn't blue.,The hid glacier isn't blue.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,217,-44.20159149169922,-44.41722869873047,1
The known adult isn't unlucky.,The knew adult isn't unlucky.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,218,-41.65066146850586,-43.75144958496094,1
The hidden dresses aren't bad.,The hid dresses aren't bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,219,-42.31591796875,-41.757774353027344,0
The broken couches were concealed.,The broke couches were concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,220,-48.82162094116211,-49.21612548828125,1
The broken planes aren't exposed.,The broke planes aren't exposed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,221,-44.622684478759766,-45.676910400390625,1
The broken bicycle isn't exposed.,The broke bicycle isn't exposed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,222,-44.430179595947266,-45.40082550048828,1
The worn sweaters are green.,The wore sweaters are green.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,223,-50.248802185058594,-49.772037506103516,0
The broken cups were hard.,The broke cups were hard.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,224,-34.75060272216797,-35.3108024597168,1
The hidden cup was cheap.,The hid cup was cheap.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,225,-38.4798469543457,-37.974708557128906,0
The worn sock isn't big.,The wore sock isn't big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,226,-42.56800079345703,-41.845184326171875,0
The forgotten documentary is important.,The forgot documentary is important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,227,-38.626102447509766,-37.383941650390625,0
The hidden theses are lost.,The hid theses are lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,228,-42.11302947998047,-40.77875900268555,0
The broken cart is bad.,The broke cart is bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,229,-34.875328063964844,-35.98480987548828,1
The taken light is exposed.,The took light is exposed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,230,-36.006927490234375,-34.9776611328125,0
The broken window was important.,The broke window was important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,231,-33.393028259277344,-34.51047134399414,1
The forgotten women were small.,The forgot women were small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,232,-34.89215850830078,-34.88558578491211,0
The taken axes were exposed.,The took axes were exposed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,233,-38.400535583496094,-36.93655014038086,0
The hidden peppers weren't important.,The hid peppers weren't important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,234,-47.69452667236328,-47.64327621459961,0
The hidden pasta isn't concealed.,The hid pasta isn't concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,235,-47.19150161743164,-46.75442123413086,0
The taken wheelbarrows aren't yellow.,The took wheelbarrows aren't yellow.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,236,-61.65596389770508,-59.04633712768555,0
The hidden bike isn't good.,The hid bike isn't good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,237,-40.6544189453125,-40.7347526550293,1
The taken tooth is gray.,The took tooth is gray.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,238,-39.68026351928711,-38.61096954345703,0
The hidden man isn't young.,The hid man isn't young.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,239,-40.80860137939453,-41.054962158203125,1
The worn sock wasn't black.,The wore sock wasn't black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,240,-42.867095947265625,-42.070518493652344,0
The known waiters aren't unsure.,The knew waiters aren't unsure.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,241,-50.323665618896484,-51.032135009765625,1
The broken computer was smooth.,The broke computer was smooth.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,242,-37.0524787902832,-38.57939147949219,1
The known men aren't hidden.,The knew men aren't hidden.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,243,-39.94091033935547,-39.95973587036133,1
The hidden ladder isn't white.,The hid ladder isn't white.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,244,-42.56752014160156,-42.642513275146484,1
The taken bikes are orange.,The took bikes are orange.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,245,-39.04289627075195,-38.396812438964844,0
The hidden stimulus wasn't orange.,The hid stimulus wasn't orange.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,246,-46.71870040893555,-46.06788635253906,0
The broken unicycle was important.,The broke unicycle was important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,247,-45.28308868408203,-45.12558364868164,0
The taken icicle was hard.,The took icicle was hard.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,248,-46.935264587402344,-45.32444763183594,0
The taken bread isn't black.,The took bread isn't black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,249,-38.8500862121582,-37.0250129699707,0
The hidden picture wasn't black.,The hid picture wasn't black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,250,-42.076744079589844,-42.19147872924805,1
The forgotten boys aren't busy.,The forgot boys aren't busy.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,251,-41.859596252441406,-40.60435104370117,0
The hidden movie theaters are popular.,The hid movie theaters are popular.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,252,-47.66302490234375,-49.045310974121094,1
The broken chairs aren't whole.,The broke chairs aren't whole.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,253,-44.3854866027832,-45.382572174072266,1
The worn coat isn't hard.,The wore coat isn't hard.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,254,-40.35477066040039,-40.53605651855469,1
The broken couch wasn't smooth.,The broke couch wasn't smooth.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,255,-43.47901916503906,-44.83672332763672,1
The broken plates weren't new.,The broke plates weren't new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,256,-43.2657470703125,-44.98433303833008,1
The broken truck wasn't purple.,The broke truck wasn't purple.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,257,-39.94538879394531,-41.448143005371094,1
The taken broccoli was bad.,The took broccoli was bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,258,-36.901893615722656,-35.69645690917969,0
The worn shoes aren't purple.,The wore shoes aren't purple.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,259,-43.69324493408203,-42.75360870361328,0
The broken window was big.,The broke window was big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,260,-35.96562957763672,-37.15199661254883,1
The worn hat is smooth.,The wore hat is smooth.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,261,-38.798377990722656,-39.471649169921875,1
The forgotten waiters are concealed.,The forgot waiters are concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,262,-45.93241500854492,-44.83310317993164,0
The broken cups aren't clean.,The broke cups aren't clean.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,263,-40.16117858886719,-40.23811340332031,1
The broken vase wasn't black.,The broke vase wasn't black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,264,-47.90702819824219,-48.55763244628906,1
The taken sketch is green.,The took sketch is green.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,265,-38.87614440917969,-38.15476989746094,0
The forgotten books are hard.,The forgot books are hard.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,266,-34.428741455078125,-32.927001953125,0
The hidden pasta isn't black.,The hid pasta isn't black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,267,-43.12879943847656,-42.7968864440918,0
The hidden pamphlet wasn't good.,The hid pamphlet wasn't good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,268,-44.499664306640625,-44.784912109375,1
The known drivers aren't young.,The knew drivers aren't young.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,269,-42.720245361328125,-43.62099838256836,1
The broken carts aren't good.,The broke carts aren't good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,270,-41.17411804199219,-41.19013214111328,1
The known teenager isn't excited.,The knew teenager isn't excited.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,271,-43.18130111694336,-44.165679931640625,1
The taken projector isn't brown.,The took projector isn't brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,272,-44.91655349731445,-44.13577651977539,0
The hidden dogs aren't orange.,The hid dogs aren't orange.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,273,-42.29873275756836,-42.23624801635742,0
The forgotten movies were long.,The forgot movies were long.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,274,-36.646446228027344,-36.429954528808594,0
The taken fish was red.,The took fish was red.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,275,-33.33125686645508,-32.4705810546875,0
The worn scarf wasn't white.,The wore scarf wasn't white.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,276,-45.515342712402344,-44.85345458984375,0
The taken unicycles aren't gray.,The took unicycles aren't gray.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,277,-64.5405044555664,-62.520225524902344,0
The forgotten students are young.,The forgot students are young.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,278,-36.537445068359375,-35.94449996948242,0
The forgotten doctor wasn't unemployed.,The forgot doctor wasn't unemployed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,279,-46.25814437866211,-44.720401763916016,0
The hidden face was important.,The hid face was important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,280,-34.46263885498047,-34.59889602661133,1
The broken carriages were brown.,The broke carriages were brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,281,-48.37385177612305,-49.20191192626953,1
The forgotten men were unconvinced.,The forgot men were unconvinced.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,282,-56.55885314941406,-56.09794998168945,0
The broken plate isn't small.,The broke plate isn't small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,283,-38.898963928222656,-40.320186614990234,1
The worn pants weren't cheap.,The wore pants weren't cheap.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,284,-46.4439582824707,-45.53115463256836,0
The broken couches were brown.,The broke couches were brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,285,-48.41470718383789,-48.931427001953125,1
The broken couch was smooth.,The broke couch was smooth.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,286,-38.042057037353516,-39.33142852783203,1
The hidden teeth weren't green.,The hid teeth weren't green.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,287,-44.343109130859375,-44.3199462890625,0
The taken public parks were clean.,The took public parks were clean.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,288,-46.87375259399414,-45.39002227783203,0
The taken rabbits weren't lost.,The took rabbits weren't lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,289,-42.62852478027344,-40.804412841796875,0
The taken computers weren't popular.,The took computers weren't popular.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,290,-46.276580810546875,-44.788818359375,0
The worn sweater is big.,The wore sweater is big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,291,-40.11354446411133,-40.265663146972656,1
The known boys weren't exposed.,The knew boys weren't exposed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,292,-42.15191650390625,-42.079833984375,0
The broken cart is new.,The broke cart is new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,293,-37.858154296875,-39.01154708862305,1
The broken plate is gray.,The broke plate is gray.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,294,-37.115745544433594,-38.584251403808594,1
The hidden report wasn't long.,The hid report wasn't long.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,295,-42.544921875,-42.19080352783203,0
The hidden waiter was lucky.,The hid waiter was lucky.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,296,-40.01103591918945,-39.57787322998047,0
The broken chair isn't white.,The broke chair isn't white.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,297,-37.791019439697266,-39.334224700927734,1
The broken windows are out in the open.,The broke windows are out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,298,-48.612327575683594,-50.154319763183594,1
The broken bicycle wasn't small.,The broke bicycle wasn't small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,299,-42.265869140625,-43.714996337890625,1
The forgotten commentaries are important.,The forgot commentaries are important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,300,-49.4534797668457,-48.773250579833984,0
The hidden dress was smooth.,The hid dress was smooth.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,301,-38.836463928222656,-38.835975646972656,0
The broken computers are hidden.,The broke computers are hidden.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,302,-37.97142791748047,-39.60770034790039,1
The hidden glass was broken.,The hid glass was broken.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,303,-36.80904769897461,-36.688385009765625,0
The known cashiers are unconvinced.,The knew cashiers are unconvinced.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,304,-68.18853759765625,-69.71880340576172,1
The worn jackets weren't out in the open.,The wore jackets weren't out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,305,-59.20659255981445,-58.180397033691406,0
The known dancers are content.,The knew dancers are content.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,306,-36.95218276977539,-38.73020935058594,1
The known doctors weren't small.,The knew doctors weren't small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,307,-41.60346603393555,-41.931697845458984,1
The worn gloves aren't messy.,The wore gloves aren't messy.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,308,-46.20793151855469,-45.610862731933594,0
The broken trucks aren't bad.,The broke trucks aren't bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,309,-40.21575927734375,-40.660186767578125,1
The hidden unicycles are lost.,The hid unicycles are lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,310,-57.242218017578125,-57.0604248046875,0
The hidden ice is gray.,The hid ice is gray.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,311,-38.592437744140625,-39.34553527832031,1
The forgotten commentaries aren't bad.,The forgot commentaries aren't bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,312,-55.632728576660156,-54.53411102294922,0
The forgotten teenager was unlucky.,The forgot teenager was unlucky.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,313,-45.57981872558594,-44.48225402832031,0
The taken carts aren't gray.,The took carts aren't gray.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,314,-46.17435073852539,-44.58763122558594,0
The worn dress wasn't rough.,The wore dress wasn't rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,315,-44.09572982788086,-43.811859130859375,0
The forgotten documentaries are long.,The forgot documentaries are long.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,316,-39.01356506347656,-38.05018997192383,0
The broken screen was broken.,The broke screen was broken.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,317,-34.36164855957031,-35.36079788208008,1
The hidden men are scared.,The hid men are scared.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,318,-33.106231689453125,-33.681358337402344,1
The worn sweater is rough.,The wore sweater is rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,319,-40.957679748535156,-41.26881408691406,1
The worn coat wasn't red.,The wore coat wasn't red.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,320,-43.34873962402344,-42.792823791503906,0
The taken box was hidden.,The took box was hidden.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,321,-35.423885345458984,-33.774009704589844,0
The forgotten commentaries aren't good.,The forgot commentaries aren't good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,322,-54.51361083984375,-53.495811462402344,0
The forgotten drivers were hidden.,The forgot drivers were hidden.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,323,-39.31139373779297,-38.979400634765625,0
The hidden socks were big.,The hid socks were big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,324,-39.5792350769043,-39.18328857421875,0
The forgotten stories are bad.,The forgot stories are bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,325,-36.472618103027344,-35.36457443237305,0
The forgotten pamphlets aren't black.,The forgot pamphlets aren't black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,326,-56.868408203125,-55.34496307373047,0
The known boys were hopeful.,The knew boys were hopeful.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,327,-34.84413146972656,-35.07941818237305,1
The broken windows weren't concealed.,The broke windows weren't concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,328,-46.011695861816406,-47.32602310180664,1
The forgotten person isn't exposed.,The forgot person isn't exposed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,329,-44.019142150878906,-43.12762451171875,0
The hidden jacket wasn't gray.,The hid jacket wasn't gray.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,330,-45.97288131713867,-45.88142013549805,0
The hidden blouses weren't black.,The hid blouses weren't black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,331,-54.044395446777344,-54.072479248046875,1
