sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The forgotten ladies were delighted.,The forgot ladies were delighted.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,332,-37.034324645996094,-35.92356491088867,0
The hidden turtles were lost.,The hid turtles were lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,333,-36.66381072998047,-37.23194885253906,1
The hidden oasis is concealed.,The hid oasis is concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,334,-48.11980056762695,-48.32427978515625,1
The taken cats aren't small.,The took cats aren't small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,335,-41.39200210571289,-39.686195373535156,0
The broken dish was popular.,The broke dish was popular.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,336,-36.367008209228516,-36.864784240722656,1
The taken shoes aren't hidden.,The took shoes aren't hidden.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,337,-43.4100341796875,-40.926307678222656,0
The broken cup is red.,The broke cup is red.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,338,-32.24164581298828,-33.35586166381836,1
The broken plate is white.,The broke plate is white.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,339,-34.22869110107422,-35.91302490234375,1
The forgotten man was hopeful.,The forgot man was hopeful.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,340,-36.6483268737793,-35.921295166015625,0
The broken screens were black.,The broke screens were black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,341,-39.61083984375,-39.89087677001953,1
The broken cup isn't bad.,The broke cup isn't bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,342,-36.827308654785156,-37.912567138671875,1
The worn dresses were old.,The wore dresses were old.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,343,-39.511878967285156,-38.48847198486328,0
The hidden fish isn't big.,The hid fish isn't big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,344,-39.548099517822266,-39.88191604614258,1
The taken candles aren't big.,The took candles aren't big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,345,-41.99317169189453,-40.334259033203125,0
The worn scarf isn't yellow.,The wore scarf isn't yellow.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,346,-44.57402038574219,-44.406494140625,0
The known doctor wasn't old.,The knew doctor wasn't old.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,347,-38.726356506347656,-39.09177017211914,1
The broken glasses were purple.,The broke glasses were purple.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,348,-38.114784240722656,-39.035560607910156,1
The known men were exposed.,The knew men were exposed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,349,-30.926910400390625,-31.3515682220459,1
The broken plate is rough.,The broke plate is rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,350,-35.93870544433594,-37.469425201416016,1
The broken computers were blue.,The broke computers were blue.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,351,-37.20396423339844,-38.73774719238281,1
The hidden octopi were out in the open.,The hid octopi were out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,352,-64.98170471191406,-63.860816955566406,0
The broken teeth are big.,The broke teeth are big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,353,-34.223331451416016,-35.95185470581055,1
The broken feet aren't clean.,The broke feet aren't clean.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,354,-36.983375549316406,-38.520084381103516,1
The broken planes aren't hidden.,The broke planes aren't hidden.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,355,-44.4658088684082,-45.40838623046875,1
The broken glass was broken.,The broke glass was broken.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,356,-34.49648666381836,-35.53125762939453,1
The broken glass was green.,The broke glass was green.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,357,-35.99163055419922,-36.87422561645508,1
The worn blouse wasn't brown.,The wore blouse wasn't brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,358,-51.0784912109375,-50.535911560058594,0
The worn hat is hidden.,The wore hat is hidden.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,359,-38.191856384277344,-38.62021255493164,1
The broken unicycle was good.,The broke unicycle was good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,360,-44.93487548828125,-44.941314697265625,1
The broken bikes were orange.,The broke bikes were orange.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,361,-39.44140625,-40.75892639160156,1
The broken cars aren't small.,The broke cars aren't small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,362,-38.93186950683594,-40.29604721069336,1
The broken glass was small.,The broke glass was small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,363,-35.75279998779297,-36.47441101074219,1
The forgotten waiters weren't confident.,The forgot waiters weren't confident.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,364,-53.242034912109375,-51.960479736328125,0
The worn shirt isn't brown.,The wore shirt isn't brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,365,-42.865203857421875,-42.91975784301758,1
The forgotten offspring wasn't unlucky.,The forgot offspring wasn't unlucky.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,366,-49.213233947753906,-47.70500183105469,0
The worn sock wasn't cheap.,The wore sock wasn't cheap.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,367,-44.568328857421875,-43.90638732910156,0
The broken planes aren't brown.,The broke planes aren't brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,368,-42.692588806152344,-43.825279235839844,1
The worn shawls weren't hard.,The wore shawls weren't hard.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,369,-57.9817008972168,-57.55998992919922,0
The taken paintings aren't gray.,The took paintings aren't gray.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,370,-45.31340408325195,-43.878883361816406,0
The hidden school was concealed.,The hid school was concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,371,-37.2086181640625,-36.99856948852539,0
The forgotten boys are exposed.,The forgot boys are exposed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,372,-36.996734619140625,-35.4620361328125,0
The forgotten actor wasn't busy.,The forgot actor wasn't busy.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,373,-45.32729721069336,-44.338348388671875,0
The hidden pies aren't blue.,The hid pies aren't blue.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,374,-43.904483795166016,-43.46727752685547,0
The worn blouses weren't rough.,The wore blouses weren't rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,375,-56.36846160888672,-55.73858642578125,0
The forgotten girl wasn't happy.,The forgot girl wasn't happy.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,376,-40.244346618652344,-38.66028594970703,0
The broken cart wasn't lost.,The broke cart wasn't lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,377,-39.00596237182617,-39.946136474609375,1
The taken steps were good.,The took steps were good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,378,-33.37017822265625,-32.5616455078125,0
The broken carriages weren't yellow.,The broke carriages weren't yellow.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,379,-52.43144989013672,-53.49005889892578,1
The hidden school isn't bad.,The hid school isn't bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,380,-38.50840759277344,-38.611446380615234,1
The hidden library wasn't green.,The hid library wasn't green.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,381,-43.214447021484375,-43.457489013671875,1
The broken carriages were bad.,The broke carriages were bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,382,-46.60545349121094,-47.48447036743164,1
The worn hats weren't good.,The wore hats weren't good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,383,-42.501121520996094,-41.84733581542969,0
The worn shirt isn't concealed.,The wore shirt isn't concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,384,-45.02794647216797,-45.43547058105469,1
The broken bike was whole.,The broke bike was whole.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,385,-39.785614013671875,-41.109500885009766,1
The hidden window is red.,The hid window is red.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,386,-36.92112731933594,-37.3971061706543,1
The broken plane isn't small.,The broke plane isn't small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,387,-39.62088394165039,-41.14229202270508,1
The worn jacket wasn't concealed.,The wore jacket wasn't concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,388,-46.686973571777344,-46.68061828613281,0
The hidden report isn't popular.,The hid report isn't popular.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,389,-44.131492614746094,-43.921207427978516,0
The hidden patient was scared.,The hid patient was scared.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,390,-36.79747009277344,-36.80076599121094,1
The worn hat isn't hidden.,The wore hat isn't hidden.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,391,-44.47716522216797,-44.77758026123047,1
The worn sweaters aren't green.,The wore sweaters aren't green.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,392,-54.820343017578125,-54.44499969482422,0
The broken plane is black.,The broke plane is black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,393,-34.5506477355957,-35.826934814453125,1
The broken unicycles aren't yellow.,The broke unicycles aren't yellow.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,394,-62.10007858276367,-62.48077392578125,1
The broken foot isn't cheap.,The broke foot isn't cheap.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,395,-39.16047668457031,-40.4015007019043,1
The forgotten commentaries were long.,The forgot commentaries were long.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,396,-51.26182556152344,-51.07127380371094,0
The forgotten customer isn't young.,The forgot customer isn't young.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,397,-45.18565368652344,-44.41834259033203,0
The forgotten offspring wasn't lost.,The forgot offspring wasn't lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,398,-45.098724365234375,-43.747703552246094,0
The hidden theses aren't gray.,The hid theses aren't gray.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,399,-51.78239822387695,-50.32308578491211,0
The worn shoes are clean.,The wore shoes are clean.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,400,-37.092620849609375,-36.71526336669922,0
The broken bicycle isn't red.,The broke bicycle isn't red.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,401,-40.875423431396484,-42.21337890625,1
The broken couches are white.,The broke couches are white.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,402,-45.402000427246094,-46.070457458496094,1
The known students aren't good.,The knew students aren't good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,403,-37.039215087890625,-37.759918212890625,1
The taken bread isn't orange.,The took bread isn't orange.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,404,-39.16411209106445,-37.3603630065918,0
The broken carriages are green.,The broke carriages are green.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,405,-46.57339096069336,-47.63825225830078,1
The known cashiers are excited.,The knew cashiers are excited.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,406,-46.09713363647461,-47.0356330871582,1
The taken lights weren't orange.,The took lights weren't orange.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,407,-41.51483154296875,-39.81539535522461,0
The forgotten analyses are bad.,The forgot analyses are bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,408,-40.104915618896484,-38.487388610839844,0
The broken chairs weren't important.,The broke chairs weren't important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,409,-43.917449951171875,-44.847389221191406,1
The broken carriage isn't yellow.,The broke carriage isn't yellow.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,410,-40.15354919433594,-41.328399658203125,1
The known waitresses weren't clever.,The knew waitresses weren't clever.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,411,-52.95569610595703,-53.60052490234375,1
The broken vase was green.,The broke vase was green.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,412,-43.49119567871094,-43.91505432128906,1
The broken dish was purple.,The broke dish was purple.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,413,-37.5540771484375,-38.604888916015625,1
The hidden candles are white.,The hid candles are white.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,414,-38.23872756958008,-38.85179138183594,1
The worn scarves were rough.,The wore scarves were rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,415,-49.929466247558594,-48.89048385620117,0
The worn glove is popular.,The wore glove is popular.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,416,-39.57734680175781,-39.634483337402344,1
The worn pants weren't messy.,The wore pants weren't messy.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,417,-47.68606948852539,-46.75811767578125,0
The taken movie theater is small.,The took movie theater is small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,418,-45.621376037597656,-46.02243423461914,1
The hidden wheelbarrow is out in the open.,The hid wheelbarrow is out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,419,-70.2236099243164,-67.96345520019531,0
The worn shoe wasn't popular.,The wore shoe wasn't popular.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,420,-44.86316680908203,-44.71588134765625,0
The forgotten guys were employed.,The forgot guys were employed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,421,-37.064170837402344,-36.18206024169922,0
The worn socks are blue.,The wore socks are blue.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,422,-37.35700225830078,-37.355812072753906,0
The hidden ladies were exposed.,The hid ladies were exposed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,423,-37.618446350097656,-37.676658630371094,1
The worn glasses were small.,The wore glasses were small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,424,-38.05322265625,-38.2354850769043,1
The taken sheep wasn't smooth.,The took sheep wasn't smooth.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,425,-43.44456481933594,-41.14128494262695,0
The worn shirt was yellow.,The wore shirt was yellow.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,426,-37.87257766723633,-38.28874206542969,1
The hidden rug was hidden.,The hid rug was hidden.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,427,-38.983642578125,-38.29631042480469,0
The broken computer was hard.,The broke computer was hard.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,428,-34.24317932128906,-35.44352722167969,1
The worn sweaters were important.,The wore sweaters were important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,429,-48.89532470703125,-48.53998947143555,0
The known actresses were employed.,The knew actresses were employed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,430,-38.336181640625,-39.14611053466797,1
The worn skirt isn't cheap.,The wore skirt isn't cheap.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,431,-44.4276123046875,-44.305171966552734,0
The taken forks weren't out in the open.,The took forks weren't out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,432,-56.899593353271484,-54.93229675292969,0
The hidden dress was bad.,The hid dress was bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,433,-36.511783599853516,-36.752044677734375,1
The known senators were important.,The knew senators were important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,434,-36.893280029296875,-37.58657455444336,1
The worn sweater wasn't brown.,The wore sweater wasn't brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,435,-46.70279312133789,-46.15129852294922,0
The worn shoes are small.,The wore shoes are small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,436,-36.13118362426758,-35.99596405029297,0
The taken carriage is white.,The took carriage is white.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,437,-36.46669006347656,-35.3074951171875,0
The taken computers are good.,The took computers are good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,438,-34.8201904296875,-34.49058532714844,0
The hidden candles are big.,The hid candles are big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,439,-38.80781555175781,-39.68967056274414,1
The broken chairs were popular.,The broke chairs were popular.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,440,-37.60992431640625,-38.29294967651367,1
The hidden casserole isn't brown.,The hid casserole isn't brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,441,-61.3574333190918,-60.967586517333984,0
The worn socks were smooth.,The wore socks were smooth.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,442,-39.2662239074707,-39.3258056640625,1
The taken wheelbarrows are important.,The took wheelbarrows are important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,443,-55.16724395751953,-53.62233352661133,0
The taken lamps weren't red.,The took lamps weren't red.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,444,-44.98749542236328,-43.45020294189453,0
The broken chair is new.,The broke chair is new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,445,-35.83045959472656,-37.588890075683594,1
The broken unicycle was brown.,The broke unicycle was brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,446,-46.9318962097168,-46.90206527709961,0
The hidden college campus isn't hard.,The hid college campus isn't hard.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,447,-51.73493957519531,-51.6568603515625,0
The hidden sweater is small.,The hid sweater is small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,448,-39.73379898071289,-40.077850341796875,1
The known actress isn't exposed.,The knew actress isn't exposed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,449,-42.31507110595703,-44.77549743652344,1
The forgotten guests aren't serious.,The forgot guests aren't serious.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,450,-44.368934631347656,-43.468528747558594,0
The taken pepper is big.,The took pepper is big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,451,-36.92721939086914,-35.56315612792969,0
The worn sweaters are black.,The wore sweaters are black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,452,-50.10485076904297,-49.515464782714844,0
The broken bike is important.,The broke bike is important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,453,-32.92750549316406,-34.41242218017578,1
The known children are determined.,The knew children are determined.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,454,-33.08793640136719,-33.1304931640625,1
The forgotten synopsis was good.,The forgot synopsis was good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,455,-42.82280731201172,-41.267311096191406,0
The broken glasses aren't hidden.,The broke glasses aren't hidden.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,456,-43.69811248779297,-44.114501953125,1
The worn scarves were green.,The wore scarves were green.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,457,-49.35462188720703,-48.5410041809082,0
The broken bike was out in the open.,The broke bike was out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,458,-47.45360565185547,-48.699607849121094,1
The worn scarf isn't lost.,The wore scarf isn't lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,459,-43.21336364746094,-43.30716323852539,1
The broken carts weren't lost.,The broke carts weren't lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,460,-44.0111083984375,-44.2039680480957,1
The forgotten dancers were bad.,The forgot dancers were bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,461,-39.41942596435547,-38.48472595214844,0
The broken window was small.,The broke window was small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,462,-34.772422790527344,-35.89330291748047,1
The broken computers weren't important.,The broke computers weren't important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,463,-44.82407760620117,-46.1533203125,1
The worn blouses are exposed.,The wore blouses are exposed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,464,-48.82979965209961,-48.572513580322266,0
The known ladies weren't scared.,The knew ladies weren't scared.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,465,-41.555274963378906,-41.41434097290039,0
The broken bicycles were cheap.,The broke bicycles were cheap.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,466,-40.03184509277344,-40.3761100769043,1
The broken bicycle is good.,The broke bicycle is good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,467,-33.94648742675781,-35.46424102783203,1
The known guests were employed.,The knew guests were employed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,468,-35.586204528808594,-35.459632873535156,0
The hidden women were serious.,The hid women were serious.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,469,-34.990089416503906,-35.489524841308594,1
The broken fork was messy.,The broke fork was messy.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,470,-38.55591583251953,-39.39832305908203,1
The forgotten people aren't unemployed.,The forgot people aren't unemployed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,471,-42.85038757324219,-41.721038818359375,0
The taken bike is black.,The took bike is black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,472,-36.82691192626953,-35.47980880737305,0
The taken pamphlet was small.,The took pamphlet was small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,473,-39.05257034301758,-38.17744445800781,0
The hidden socks are old.,The hid socks are old.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,474,-37.87955093383789,-37.74938201904297,0
The broken convertible isn't green.,The broke convertible isn't green.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,475,-43.13825988769531,-44.27125549316406,1
The worn shoe isn't white.,The wore shoe isn't white.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,476,-41.81346130371094,-41.80805587768555,0
The broken unicycle was red.,The broke unicycle was red.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,477,-45.568199157714844,-45.746192932128906,1
The worn blouse was out in the open.,The wore blouse was out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,478,-56.02341842651367,-55.742149353027344,0
The broken unicycles were big.,The broke unicycles were big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,479,-58.3548698425293,-58.60183334350586,1
The hidden slope is hard.,The hid slope is hard.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,480,-39.27840042114258,-39.53491973876953,1
The broken couches were bad.,The broke couches were bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,481,-46.576446533203125,-47.01307678222656,1
The worn blouses were popular.,The wore blouses were popular.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,482,-48.184852600097656,-48.11577606201172,0
The forgotten pamphlets are big.,The forgot pamphlets are big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,483,-52.53915786743164,-50.75819778442383,0
The broken wheelbarrow is out in the open.,The broke wheelbarrow is out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,484,-66.05487060546875,-67.55661010742188,1
The worn skirts weren't important.,The wore skirts weren't important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,485,-47.779293060302734,-46.80213165283203,0
The hidden drivers were excited.,The hid drivers were excited.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,486,-38.483055114746094,-39.15409469604492,1
The known people aren't determined.,The knew people aren't determined.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,487,-38.7187614440918,-38.892757415771484,1
The broken skateboard was green.,The broke skateboard was green.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,488,-47.595001220703125,-47.400909423828125,0
The broken foot wasn't rough.,The broke foot wasn't rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,489,-40.824317932128906,-42.34627914428711,1
The forgotten men are upset.,The forgot men are upset.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,490,-34.54472732543945,-33.39879608154297,0
The broken screen was black.,The broke screen was black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,491,-35.923091888427734,-36.462669372558594,1
The hidden cacti weren't gray.,The hid cacti weren't gray.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,492,-59.40378189086914,-58.982025146484375,0
The hidden mirrors weren't out in the open.,The hid mirrors weren't out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,493,-60.11727523803711,-59.01064682006836,0
The broken carriage is new.,The broke carriage is new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,494,-36.835079193115234,-38.16798782348633,1
The broken dish wasn't big.,The broke dish wasn't big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,495,-40.07997512817383,-41.255096435546875,1
The broken couch is clean.,The broke couch is clean.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,496,-36.06185531616211,-37.1558723449707,1
The worn scarf was out in the open.,The wore scarf was out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,497,-51.44882583618164,-51.31126022338867,0
The hidden fork was blue.,The hid fork was blue.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,498,-38.631813049316406,-38.5460205078125,0
