sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The worn shoes are new.,The wore shoes are new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,499,-38.672264099121094,-38.14385986328125,0
The hidden cart is popular.,The hid cart is popular.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,500,-38.94059371948242,-40.80190658569336,1
The broken mirror is good.,The broke mirror is good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,501,-33.28677749633789,-34.35447311401367,1
The forgotten plays weren't bad.,The forgot plays weren't bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,502,-43.31691360473633,-42.02540969848633,0
The hidden couches were rough.,The hid couches were rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,503,-49.98824691772461,-49.969974517822266,0
The broken couch wasn't lost.,The broke couch wasn't lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,504,-40.74555206298828,-41.95822525024414,1
The taken chair isn't green.,The took chair isn't green.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,505,-39.876312255859375,-37.59012985229492,0
The hidden sketches weren't blue.,The hid sketches weren't blue.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,506,-45.86091613769531,-45.547637939453125,0
The broken bikes are good.,The broke bikes are good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,507,-35.026153564453125,-36.24361038208008,1
The known dancer is big.,The knew dancer is big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,508,-35.45256423950195,-37.414634704589844,1
The broken wheelbarrows were rough.,The broke wheelbarrows were rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,509,-57.62688446044922,-58.424537658691406,1
The broken wheelbarrow isn't black.,The broke wheelbarrow isn't black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,510,-57.92548370361328,-59.009063720703125,1
The broken carts aren't gray.,The broke carts aren't gray.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,511,-46.124576568603516,-46.29358673095703,1
The hidden bread is purple.,The hid bread is purple.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,512,-37.817893981933594,-38.748085021972656,1
The broken unicycle was orange.,The broke unicycle was orange.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,513,-47.64280700683594,-47.79933166503906,1
The known boys weren't ill.,The knew boys weren't ill.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,514,-39.471763610839844,-38.95389938354492,0
The taken apple was fresh.,The took apple was fresh.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,515,-36.80503845214844,-35.335716247558594,0
The worn blouses aren't lost.,The wore blouses aren't lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,516,-52.341487884521484,-52.09479522705078,0
The known lady isn't small.,The knew lady isn't small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,517,-39.28956604003906,-38.571250915527344,0
The worn skirt isn't new.,The wore skirt isn't new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,518,-44.42185974121094,-43.82959747314453,0
The worn socks were gray.,The wore socks were gray.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,519,-39.76091766357422,-39.769126892089844,1
The broken carts are whole.,The broke carts are whole.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,520,-41.27659606933594,-42.06293487548828,1
The worn sock isn't smooth.,The wore sock isn't smooth.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,521,-44.728668212890625,-44.31671905517578,0
The forgotten alumni aren't confident.,The forgot alumni aren't confident.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,522,-49.078617095947266,-47.82319641113281,0
The forgotten alumni are unconvinced.,The forgot alumni are unconvinced.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,523,-65.23770141601562,-64.23014831542969,0
The hidden plane is cheap.,The hid plane is cheap.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,524,-39.26433563232422,-39.895233154296875,1
The known girls weren't delighted.,The knew girls weren't delighted.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,525,-41.763427734375,-41.437522888183594,0
The forgotten teenager wasn't uncertain.,The forgot teenager wasn't uncertain.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,526,-49.85970687866211,-48.63298797607422,0
The known drivers aren't unemployed.,The knew drivers aren't unemployed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,527,-45.4193000793457,-46.65864181518555,1
The broken truck isn't small.,The broke truck isn't small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,528,-38.092254638671875,-39.274497985839844,1
The forgotten waitress isn't concealed.,The forgot waitress isn't concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,529,-50.00791549682617,-49.230812072753906,0
The hidden scarf wasn't brown.,The hid scarf wasn't brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,530,-46.31664276123047,-46.30723190307617,0
The known patients were hopeful.,The knew patients were hopeful.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,531,-38.112430572509766,-38.74407196044922,1
The hidden photographs are blue.,The hid photographs are blue.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,532,-37.72624206542969,-38.524658203125,1
The broken chairs are gray.,The broke chairs are gray.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,533,-37.79861831665039,-39.16853332519531,1
The broken bicycle is black.,The broke bicycle is black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,534,-36.55401611328125,-37.511474609375,1
The hidden slope was yellow.,The hid slope was yellow.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,535,-40.76033020019531,-40.62004089355469,0
The forgotten plays aren't popular.,The forgot plays aren't popular.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,536,-45.54563903808594,-44.17875289916992,0
The known boy is content.,The knew boy is content.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,537,-33.382598876953125,-33.584720611572266,1
The broken bicycles are cheap.,The broke bicycles are cheap.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,538,-38.7047119140625,-39.297481536865234,1
The taken gloves weren't important.,The took gloves weren't important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,539,-44.38910675048828,-43.17477035522461,0
The worn skirt was bad.,The wore skirt was bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,540,-39.11299514770508,-39.024261474609375,0
The hidden college campus isn't yellow.,The hid college campus isn't yellow.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,541,-53.59385681152344,-53.32442092895508,0
The known customer isn't hopeful.,The knew customer isn't hopeful.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,542,-44.59697723388672,-45.30127716064453,1
The hidden actor isn't smart.,The hid actor isn't smart.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,543,-44.000640869140625,-44.608036041259766,1
The hidden carriages were gray.,The hid carriages were gray.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,544,-50.83912658691406,-50.2863883972168,0
The broken bicycles are broken.,The broke bicycles are broken.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,545,-37.347312927246094,-38.039432525634766,1
The known girls are busy.,The knew girls are busy.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,546,-30.850971221923828,-31.269062042236328,1
The broken wheelbarrow isn't hard.,The broke wheelbarrow isn't hard.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,547,-57.0152587890625,-58.379676818847656,1
The known teenager isn't busy.,The knew teenager isn't busy.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,548,-43.08378219604492,-44.329566955566406,1
The taken axes are brown.,The took axes are brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,549,-38.31990432739258,-38.15348815917969,0
The broken computer isn't blue.,The broke computer isn't blue.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,550,-38.46817398071289,-39.86176300048828,1
The worn socks aren't important.,The wore socks aren't important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,551,-45.080543518066406,-43.95404815673828,0
The worn glove is rough.,The wore glove is rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,552,-41.448978424072266,-41.24752426147461,0
The forgotten teachers are small.,The forgot teachers are small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,553,-37.19822692871094,-36.067588806152344,0
The broken bike is brown.,The broke bike is brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,554,-35.5814208984375,-37.22268295288086,1
The hidden closet isn't hard.,The hid closet isn't hard.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,555,-41.89320373535156,-41.7020149230957,0
The known offspring aren't standing.,The knew offspring aren't standing.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,556,-45.239585876464844,-45.0766487121582,0
The broken convertible is orange.,The broke convertible is orange.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,557,-39.80605697631836,-41.259376525878906,1
The broken cups are new.,The broke cups are new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,558,-36.29457092285156,-37.302005767822266,1
The worn blouses were rough.,The wore blouses were rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,559,-49.545291900634766,-49.136817932128906,0
The worn sweater was good.,The wore sweater was good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,560,-38.16029357910156,-38.33795928955078,1
The forgotten driver was displeased.,The forgot driver was displeased.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,561,-49.46894836425781,-49.20016860961914,0
The hidden rug was yellow.,The hid rug was yellow.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,562,-39.546775817871094,-38.9650993347168,0
The broken bike wasn't new.,The broke bike wasn't new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,563,-41.486419677734375,-43.30518341064453,1
The hidden doctors were unsure.,The hid doctors were unsure.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,564,-41.853599548339844,-41.911888122558594,1
The forgotten movie was good.,The forgot movie was good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,565,-36.02315139770508,-35.46952819824219,0
The known men were troubled.,The knew men were troubled.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,566,-31.211814880371094,-31.40050506591797,1
The worn skirts are brown.,The wore skirts are brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,567,-40.971832275390625,-40.08383560180664,0
The broken carriage is popular.,The broke carriage is popular.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,568,-36.52431869506836,-37.381500244140625,1
The broken planes are blue.,The broke planes are blue.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,569,-35.053951263427734,-36.86381530761719,1
The forgotten drivers weren't unconvinced.,The forgot drivers weren't unconvinced.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,570,-69.50624084472656,-68.66265106201172,0
The worn shirt isn't new.,The wore shirt isn't new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,571,-42.98314666748047,-42.892738342285156,0
The broken cart isn't green.,The broke cart isn't green.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,572,-39.01551818847656,-39.98114013671875,1
The taken sweaters aren't important.,The took sweaters aren't important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,573,-54.31880187988281,-52.42998504638672,0
The broken dishes were red.,The broke dishes were red.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,574,-36.18247604370117,-37.204830169677734,1
The worn scarves aren't bad.,The wore scarves aren't bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,575,-52.19990158081055,-51.3092041015625,0
The known adult isn't small.,The knew adult isn't small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,576,-38.929931640625,-40.635894775390625,1
The forgotten actresses are unconvinced.,The forgot actresses are unconvinced.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,577,-64.06420135498047,-63.32177734375,0
The known actress isn't standing.,The knew actress isn't standing.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,578,-40.79485321044922,-43.2080078125,1
The hidden senators aren't standing.,The hid senators aren't standing.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,579,-48.15854263305664,-47.85061264038086,0
The broken convertible wasn't red.,The broke convertible wasn't red.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,580,-43.814571380615234,-45.50054168701172,1
The broken window is new.,The broke window is new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,581,-35.82924270629883,-37.17763137817383,1
The worn shoe is important.,The wore shoe is important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,582,-35.648014068603516,-36.00551223754883,1
The worn scarves were black.,The wore scarves were black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,583,-48.93355178833008,-48.22162628173828,0
The taken axes were big.,The took axes were big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,584,-39.088409423828125,-37.79563903808594,0
The known man isn't happy.,The knew man isn't happy.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,585,-36.312259674072266,-35.861385345458984,0
The known alumnus isn't lucky.,The knew alumnus isn't lucky.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,586,-56.972904205322266,-58.21619415283203,1
The forgotten doctor wasn't smart.,The forgot doctor wasn't smart.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,587,-43.89577865600586,-42.51691436767578,0
The known waitresses were big.,The knew waitresses were big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,588,-47.427188873291016,-48.18384552001953,1
The forgotten analysis is good.,The forgot analysis is good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,589,-38.25092697143555,-37.148651123046875,0
The forgotten children are clever.,The forgot children are clever.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,590,-35.536590576171875,-34.416465759277344,0
The broken tooth was gray.,The broke tooth was gray.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,591,-38.73583221435547,-39.978450775146484,1
The known actor isn't employed.,The knew actor isn't employed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,592,-42.860252380371094,-45.206817626953125,1
The broken screens are black.,The broke screens are black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,593,-38.314754486083984,-38.725738525390625,1
The broken chairs aren't cheap.,The broke chairs aren't cheap.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,594,-41.82914352416992,-42.673091888427734,1
The broken trucks were brown.,The broke trucks were brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,595,-38.03860855102539,-38.681114196777344,1
The known alumni aren't uncertain.,The knew alumni aren't uncertain.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,596,-45.49029541015625,-46.62262725830078,1
The worn hats are yellow.,The wore hats are yellow.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,597,-39.6616325378418,-39.48921585083008,0
The taken lamps aren't hard.,The took lamps aren't hard.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,598,-43.116065979003906,-41.256526947021484,0
The known student is unconvinced.,The knew student is unconvinced.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,599,-58.71720886230469,-60.67848587036133,1
The taken chair is big.,The took chair is big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,600,-35.96546173095703,-34.17063903808594,0
The known ladies were employed.,The knew ladies were employed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,601,-35.78801727294922,-35.232051849365234,0
The forgotten patients aren't good.,The forgot patients aren't good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,602,-41.76726531982422,-40.835289001464844,0
The known customer isn't exposed.,The knew customer isn't exposed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,603,-43.416419982910156,-44.22269058227539,1
The hidden deer wasn't yellow.,The hid deer wasn't yellow.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,604,-43.688133239746094,-43.42127990722656,0
The hidden mouths are yellow.,The hid mouths are yellow.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,605,-40.283607482910156,-40.91193389892578,1
The forgotten book wasn't gray.,The forgot book wasn't gray.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,606,-44.61656951904297,-43.1708984375,0
The broken glass wasn't whole.,The broke glass wasn't whole.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,607,-43.91842269897461,-45.19851303100586,1
The worn glove was new.,The wore glove was new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,608,-41.262603759765625,-40.73447036743164,0
The worn sweaters were orange.,The wore sweaters were orange.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,609,-52.66265106201172,-52.29296875,0
The hidden actor is troubled.,The hid actor is troubled.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,610,-38.92253112792969,-39.83948516845703,1
The worn shawl wasn't gray.,The wore shawl wasn't gray.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,611,-57.42842102050781,-56.536048889160156,0
The broken windows were orange.,The broke windows were orange.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,612,-37.52977752685547,-39.08149337768555,1
The broken computer isn't cheap.,The broke computer isn't cheap.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,613,-40.70343017578125,-41.94152069091797,1
The hidden eye wasn't brown.,The hid eye wasn't brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,614,-43.23833084106445,-42.83401870727539,0
The hidden bike is broken.,The hid bike is broken.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,615,-37.58016586303711,-38.047340393066406,1
The broken mirrors are new.,The broke mirrors are new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,616,-40.669376373291016,-41.51498031616211,1
The broken cups were lost.,The broke cups were lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,617,-34.96036911010742,-35.23217010498047,1
The hidden men weren't exposed.,The hid men weren't exposed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,618,-43.74153137207031,-43.31855392456055,0
The worn pants weren't important.,The wore pants weren't important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,619,-46.20347595214844,-45.29747772216797,0
The hidden oxen weren't concealed.,The hid oxen weren't concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,620,-54.15155792236328,-53.34988021850586,0
The broken cup wasn't important.,The broke cup wasn't important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,621,-40.62730407714844,-41.73146057128906,1
The taken lakes are white.,The took lakes are white.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,622,-36.45926284790039,-35.940406799316406,0
The broken tooth was rough.,The broke tooth was rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,623,-37.97349548339844,-39.224082946777344,1
The hidden car wasn't orange.,The hid car wasn't orange.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,624,-41.114776611328125,-40.48356628417969,0
The broken carriages are black.,The broke carriages are black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,625,-46.296321868896484,-46.93938446044922,1
The broken mirrors were purple.,The broke mirrors were purple.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,626,-41.42741394042969,-41.94024658203125,1
The forgotten thesis is black.,The forgot thesis is black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,627,-42.897865295410156,-41.49283981323242,0
The taken horses were brown.,The took horses were brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,628,-34.953392028808594,-34.03773498535156,0
The broken fork is out in the open.,The broke fork is out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,629,-49.04140090942383,-50.05358123779297,1
The broken car isn't broken.,The broke car isn't broken.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,630,-37.00035858154297,-38.254215240478516,1
The hidden rice was white.,The hid rice was white.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,631,-37.99162292480469,-37.75941467285156,0
The broken cart is gray.,The broke cart is gray.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,632,-38.56273651123047,-39.37342834472656,1
The forgotten commentaries were popular.,The forgot commentaries were popular.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,633,-51.47842788696289,-51.23208999633789,0
The taken oasis is purple.,The took oasis is purple.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,634,-46.64129638671875,-45.45573425292969,0
The known offspring isn't unsure.,The knew offspring isn't unsure.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,635,-46.442562103271484,-46.97065734863281,1
The forgotten documentaries are bad.,The forgot documentaries are bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,636,-40.26416778564453,-39.03369903564453,0
The forgotten documentaries were good.,The forgot documentaries were good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,637,-40.22172927856445,-39.24519348144531,0
The hidden teenager is content.,The hid teenager is content.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,638,-41.12060546875,-41.98323059082031,1
The broken carts are bad.,The broke carts are bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,639,-36.94612121582031,-37.50347900390625,1
The worn blouse isn't concealed.,The wore blouse isn't concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,640,-52.571590423583984,-52.09074401855469,0
The forgotten woman is standing.,The forgot woman is standing.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,641,-36.711483001708984,-35.47020721435547,0
The hidden men weren't determined.,The hid men weren't determined.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,642,-43.51319885253906,-42.91413497924805,0
The broken couch isn't messy.,The broke couch isn't messy.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,643,-42.57832717895508,-43.64528274536133,1
The hidden pamphlet wasn't big.,The hid pamphlet wasn't big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,644,-46.688804626464844,-46.88314437866211,1
The forgotten waitresses are lost.,The forgot waitresses are lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,645,-47.30438995361328,-46.068511962890625,0
The forgotten dancers aren't nice.,The forgot dancers aren't nice.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,646,-45.59926223754883,-43.93037796020508,0
The hidden actor isn't lost.,The hid actor isn't lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,647,-41.96861267089844,-42.52130126953125,1
The forgotten adult wasn't bad.,The forgot adult wasn't bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,648,-42.40518569946289,-41.520877838134766,0
The known adults aren't unlucky.,The knew adults aren't unlucky.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,649,-44.43107986450195,-45.157466888427734,1
The forgotten story wasn't long.,The forgot story wasn't long.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,650,-41.502174377441406,-40.580039978027344,0
The forgotten actress is unconvinced.,The forgot actress is unconvinced.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,651,-61.97674560546875,-61.55011749267578,0
The hidden women weren't determined.,The hid women weren't determined.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,652,-44.47834014892578,-44.46995162963867,0
The known doctors are hidden.,The knew doctors are hidden.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,653,-35.20880126953125,-35.443687438964844,1
The hidden hill is red.,The hid hill is red.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,654,-38.20802688598633,-38.277339935302734,1
The broken plane was old.,The broke plane was old.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,655,-36.08177185058594,-37.57879638671875,1
The known cashier is uncertain.,The knew cashier is uncertain.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,656,-45.417076110839844,-47.23401641845703,1
The taken unicycles are bad.,The took unicycles are bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,657,-55.180564880371094,-53.95005798339844,0
The broken couches are out in the open.,The broke couches are out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,658,-58.21901321411133,-59.28178405761719,1
The worn skirt wasn't gray.,The wore skirt wasn't gray.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,659,-47.08049392700195,-46.64889907836914,0
The taken glaciers aren't rough.,The took glaciers aren't rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,660,-47.19021224975586,-45.127933502197266,0
The known lady wasn't scared.,The knew lady wasn't scared.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,661,-40.08512878417969,-39.202964782714844,0
The broken convertibles weren't concealed.,The broke convertibles weren't concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,662,-62.1163444519043,-62.45375061035156,1
The known adult was clever.,The knew adult was clever.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,663,-35.94282531738281,-37.5063591003418,1
The worn jackets were blue.,The wore jackets were blue.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,664,-40.30804443359375,-39.645355224609375,0
The known cashier is delighted.,The knew cashier is delighted.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,665,-44.27278137207031,-45.46389389038086,1
