sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The broken mirror is small.,The broke mirror is small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,666,-35.26251220703125,-36.01710510253906,1
The hidden face isn't big.,The hid face isn't big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,667,-40.186485290527344,-39.74913787841797,0
The known patient wasn't young.,The knew patient wasn't young.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,668,-41.146480560302734,-41.008689880371094,0
The broken cup is hard.,The broke cup is hard.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,669,-31.5583438873291,-32.71762466430664,1
The hidden girls aren't fast.,The hid girls aren't fast.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,670,-41.60820388793945,-40.6421012878418,0
The broken dish was bad.,The broke dish was bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,671,-35.165863037109375,-36.265716552734375,1
The broken bicycle wasn't concealed.,The broke bicycle wasn't concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,672,-45.68465042114258,-46.983734130859375,1
The broken plates weren't black.,The broke plates weren't black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,673,-41.84142303466797,-43.047550201416016,1
The broken couches weren't cheap.,The broke couches weren't cheap.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,674,-54.160789489746094,-54.69768524169922,1
The hidden offspring are out in the open.,The hid offspring are out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,675,-53.25212860107422,-52.98353576660156,0
The worn shawls are green.,The wore shawls are green.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,676,-53.51935958862305,-52.970794677734375,0
The broken unicycle wasn't lost.,The broke unicycle wasn't lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,677,-51.29597854614258,-51.401832580566406,1
The known woman is serious.,The knew woman is serious.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,678,-33.00321960449219,-33.785152435302734,1
The forgotten senator isn't out in the open.,The forgot senator isn't out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,679,-57.644805908203125,-56.630435943603516,0
The forgotten women aren't nice.,The forgot women aren't nice.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,680,-39.824302673339844,-38.816158294677734,0
The hidden window wasn't rough.,The hid window wasn't rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,681,-44.72074890136719,-44.35504150390625,0
The forgotten doctor isn't employed.,The forgot doctor isn't employed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,682,-44.97529220581055,-43.92319107055664,0
The known actor wasn't employed.,The knew actor wasn't employed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,683,-43.63854217529297,-45.735321044921875,1
The broken skateboards are hidden.,The broke skateboards are hidden.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,684,-51.411582946777344,-51.04102325439453,0
The broken window isn't out in the open.,The broke window isn't out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,685,-50.292259216308594,-51.85280227661133,1
The taken casserole wasn't popular.,The took casserole wasn't popular.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,686,-61.52769088745117,-59.35741424560547,0
The hidden cars are important.,The hid cars are important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,687,-34.028648376464844,-35.431209564208984,1
The worn gloves were green.,The wore gloves were green.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,688,-38.71797561645508,-38.46946716308594,0
The worn scarf isn't hard.,The wore scarf isn't hard.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,689,-42.4948844909668,-42.527828216552734,1
The forgotten brochures were big.,The forgot brochures were big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,690,-53.25629806518555,-52.86420440673828,0
The worn shirt wasn't purple.,The wore shirt wasn't purple.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,691,-44.09791946411133,-43.98309326171875,0
The forgotten offspring weren't upset.,The forgot offspring weren't upset.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,692,-47.6751594543457,-46.51042938232422,0
The broken bicycle wasn't big.,The broke bicycle wasn't big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,693,-41.82991409301758,-43.14790344238281,1
The taken vases aren't rough.,The took vases aren't rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,694,-52.580528259277344,-50.05811309814453,0
The taken plate wasn't black.,The took plate wasn't black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,695,-41.25228500366211,-39.69956970214844,0
The worn pants weren't new.,The wore pants weren't new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,696,-46.474910736083984,-45.12335968017578,0
The forgotten book is purple.,The forgot book is purple.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,697,-37.84731674194336,-35.90591049194336,0
The worn glasses weren't small.,The wore glasses weren't small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,698,-44.84593200683594,-44.3646240234375,0
The taken louse wasn't standing.,The took louse wasn't standing.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,699,-50.42438507080078,-48.27480697631836,0
The hidden girl isn't smart.,The hid girl isn't smart.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,700,-41.01609802246094,-40.925086975097656,0
The known child was exposed.,The knew child was exposed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,701,-33.269187927246094,-34.45507049560547,1
The worn gloves are gray.,The wore gloves are gray.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,702,-40.1319580078125,-39.553558349609375,0
The broken bicycle is green.,The broke bicycle is green.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,703,-36.43977737426758,-37.89628601074219,1
The broken carriage is big.,The broke carriage is big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,704,-35.57063293457031,-36.62666702270508,1
The taken rice is big.,The took rice is big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,705,-36.20875930786133,-34.86451721191406,0
The broken plates weren't whole.,The broke plates weren't whole.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,706,-45.35177230834961,-47.152835845947266,1
The broken mirrors are smooth.,The broke mirrors are smooth.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,707,-40.3663330078125,-41.14358901977539,1
The broken skateboards are out in the open.,The broke skateboards are out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,708,-63.2686767578125,-63.27477264404297,1
The broken planes are concealed.,The broke planes are concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,709,-37.60950469970703,-39.449195861816406,1
The hidden river was new.,The hid river was new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,710,-39.11727523803711,-39.933982849121094,1
The forgotten child is important.,The forgot child is important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,711,-34.700199127197266,-33.86833953857422,0
The broken forks aren't red.,The broke forks aren't red.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,712,-42.911834716796875,-43.4584846496582,1
The forgotten guys weren't good.,The forgot guys weren't good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,713,-38.930999755859375,-37.51376724243164,0
The forgotten story was long.,The forgot story was long.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,714,-35.90361404418945,-35.13578796386719,0
The worn shirt wasn't out in the open.,The wore shirt wasn't out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,715,-54.648681640625,-54.903663635253906,1
The broken forks weren't new.,The broke forks weren't new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,716,-45.624534606933594,-46.531211853027344,1
The known boys aren't old.,The knew boys aren't old.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,717,-37.51988983154297,-37.3694953918457,0
The hidden public parks were blue.,The hid public parks were blue.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,718,-49.05918502807617,-49.159423828125,1
The known girls are concealed.,The knew girls are concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,719,-33.47099304199219,-34.387603759765625,1
The broken plate isn't lost.,The broke plate isn't lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,720,-37.90468978881836,-39.18772888183594,1
The worn pants aren't good.,The wore pants aren't good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,721,-41.54404067993164,-40.569210052490234,0
The forgotten movie is bad.,The forgot movie is bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,722,-36.380126953125,-35.464447021484375,0
The known men are scared.,The knew men are scared.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,723,-30.382007598876953,-31.18448829650879,1
The hidden couches were hard.,The hid couches were hard.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,724,-46.87495040893555,-46.98384475708008,1
The taken ladders aren't popular.,The took ladders aren't popular.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,725,-52.1331901550293,-49.92873764038086,0
The hidden slopes were orange.,The hid slopes were orange.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,726,-41.91826248168945,-42.195106506347656,1
The known waiters aren't unconvinced.,The knew waiters aren't unconvinced.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,727,-69.78099060058594,-71.09620666503906,1
The broken couches are broken.,The broke couches are broken.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,728,-44.68780517578125,-45.49114990234375,1
The worn glasses are new.,The wore glasses are new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,729,-39.32023620605469,-38.79846954345703,0
The taken dresses weren't black.,The took dresses weren't black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,730,-42.49021911621094,-41.291194915771484,0
The worn scarf was green.,The wore scarf was green.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,731,-40.25088882446289,-40.17594528198242,0
The hidden plates weren't brown.,The hid plates weren't brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,732,-45.26881790161133,-45.65107345581055,1
The known people aren't uncertain.,The knew people aren't uncertain.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,733,-38.04690170288086,-38.70405960083008,1
The hidden jacket was soft.,The hid jacket was soft.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,734,-38.63831329345703,-38.84363555908203,1
The hidden student isn't employed.,The hid student isn't employed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,735,-46.115692138671875,-46.409183502197266,1
The forgotten commentary isn't good.,The forgot commentary isn't good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,736,-43.341392517089844,-42.51076889038086,0
The forgotten movies were important.,The forgot movies were important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,737,-36.64546203613281,-36.38023376464844,0
The worn jacket isn't old.,The wore jacket isn't old.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,738,-43.1368293762207,-42.90833282470703,0
The forgotten doctors were smart.,The forgot doctors were smart.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,739,-38.92284393310547,-38.30992126464844,0
The known dancers weren't unemployed.,The knew dancers weren't unemployed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,740,-47.84545135498047,-49.17992401123047,1
The known patient isn't determined.,The knew patient isn't determined.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,741,-42.268009185791016,-42.044517517089844,0
The broken carriages were small.,The broke carriages were small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,742,-47.173561096191406,-48.013736724853516,1
The worn glasses aren't messy.,The wore glasses aren't messy.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,743,-45.77022933959961,-45.33253479003906,0
The hidden gates were purple.,The hid gates were purple.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,744,-41.71922302246094,-41.40488815307617,0
The taken lake was popular.,The took lake was popular.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,745,-35.35722351074219,-34.52559280395508,0
The worn hats weren't soft.,The wore hats weren't soft.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,746,-45.62953186035156,-45.13230895996094,0
The hidden adults aren't upset.,The hid adults aren't upset.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,747,-44.402130126953125,-43.924171447753906,0
The known teenager was small.,The knew teenager was small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,748,-37.72254180908203,-39.32592010498047,1
The worn skirts are smooth.,The wore skirts are smooth.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,749,-41.19094467163086,-40.77102279663086,0
The broken planes weren't rough.,The broke planes weren't rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,750,-44.77684020996094,-46.3408088684082,1
The known customers aren't troubled.,The knew customers aren't troubled.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,751,-45.390464782714844,-45.72130584716797,1
The taken closet isn't new.,The took closet isn't new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,752,-42.553688049316406,-41.25198745727539,0
The broken windows were broken.,The broke windows were broken.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,753,-34.8935546875,-36.13730239868164,1
The hidden shirts weren't brown.,The hid shirts weren't brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,754,-46.7532958984375,-46.29998016357422,0
The hidden movie theaters weren't old.,The hid movie theaters weren't old.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,755,-56.22826385498047,-57.46416473388672,1
The forgotten newspaper article was important.,The forgot newspaper article was important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,756,-47.99081802368164,-47.49871826171875,0
The broken convertibles are rough.,The broke convertibles are rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,757,-53.654563903808594,-53.88920593261719,1
The known woman wasn't content.,The knew woman wasn't content.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,758,-40.83663558959961,-40.30874252319336,0
The broken wheelbarrows were out in the open.,The broke wheelbarrows were out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,759,-68.62316131591797,-69.52776336669922,1
The broken cups were whole.,The broke cups were whole.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,760,-39.94603729248047,-40.787841796875,1
The worn hats weren't green.,The wore hats weren't green.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,761,-45.378875732421875,-44.7611083984375,0
The forgotten waitresses weren't lost.,The forgot waitresses weren't lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,762,-54.884708404541016,-53.71136474609375,0
The broken forks aren't smooth.,The broke forks aren't smooth.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,763,-45.3523063659668,-45.49668884277344,1
The hidden snakes aren't black.,The hid snakes aren't black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,764,-42.48982620239258,-42.49774932861328,1
The broken wheelbarrow is red.,The broke wheelbarrow is red.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,765,-52.76873779296875,-53.78968048095703,1
The worn shawls are brown.,The wore shawls are brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,766,-54.17043685913086,-53.31937026977539,0
The hidden cat wasn't big.,The hid cat wasn't big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,767,-41.614471435546875,-40.87485122680664,0
The broken vases are bad.,The broke vases are bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,768,-43.41264724731445,-43.8701057434082,1
The taken gate was brown.,The took gate was brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,769,-36.2585563659668,-35.668861389160156,0
The worn blouse is hard.,The wore blouse is hard.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,770,-42.49896240234375,-42.3129768371582,0
The forgotten senator was out in the open.,The forgot senator was out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,771,-52.07463836669922,-50.90236282348633,0
The broken dish wasn't red.,The broke dish wasn't red.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,772,-40.33672332763672,-41.86692810058594,1
The hidden popsicle isn't gray.,The hid popsicle isn't gray.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,773,-55.18650817871094,-55.119693756103516,0
The worn gloves were rough.,The wore gloves were rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,774,-39.7338981628418,-39.277156829833984,0
The broken glass was concealed.,The broke glass was concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,775,-37.63665771484375,-38.47151184082031,1
The broken screen was green.,The broke screen was green.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,776,-35.546424865722656,-36.43030548095703,1
The broken cart wasn't bad.,The broke cart wasn't bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,777,-38.62794494628906,-39.93390655517578,1
The taken theses weren't big.,The took theses weren't big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,778,-48.907073974609375,-45.44691467285156,0
The taken snakes aren't ill.,The took snakes aren't ill.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,779,-42.223106384277344,-40.577606201171875,0
The worn gloves are out in the open.,The wore gloves are out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,780,-51.31642150878906,-50.769588470458984,0
The broken convertible is concealed.,The broke convertible is concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,781,-40.999298095703125,-42.03364944458008,1
The broken computer was orange.,The broke computer was orange.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,782,-37.283416748046875,-38.836524963378906,1
The hidden screen isn't cheap.,The hid screen isn't cheap.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,783,-42.965030670166016,-43.45829772949219,1
The hidden child wasn't clever.,The hid child wasn't clever.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,784,-42.48581314086914,-42.518577575683594,1
The hidden teacher is important.,The hid teacher is important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,785,-35.43617630004883,-36.847103118896484,1
The taken cats are hidden.,The took cats are hidden.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,786,-36.19148254394531,-35.48493194580078,0
The worn blouses aren't hard.,The wore blouses aren't hard.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,787,-51.83584213256836,-51.63557434082031,0
The known dancers are bad.,The knew dancers are bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,788,-35.355003356933594,-37.12071228027344,1
The forgotten actor wasn't concealed.,The forgot actor wasn't concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,789,-47.78095245361328,-47.07830047607422,0
The taken cakes aren't big.,The took cakes aren't big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,790,-40.861785888671875,-39.63238525390625,0
The taken ladder isn't hard.,The took ladder isn't hard.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,791,-39.43275451660156,-38.23185348510742,0
The hidden spotlights were black.,The hid spotlights were black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,792,-51.29558181762695,-51.10163116455078,0
The hidden spotlight was bad.,The hid spotlight was bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,793,-40.6485481262207,-40.55641555786133,0
The known waitresses were clever.,The knew waitresses were clever.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,794,-47.11506652832031,-47.38190841674805,1
The worn hat wasn't good.,The wore hat wasn't good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,795,-40.04925537109375,-40.025978088378906,0
The forgotten analysis isn't long.,The forgot analysis isn't long.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,796,-42.6646728515625,-42.24005126953125,0
The broken plate is purple.,The broke plate is purple.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,797,-35.551151275634766,-37.37084197998047,1
The taken mountains weren't important.,The took mountains weren't important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,798,-43.709686279296875,-43.052276611328125,0
The hidden oases are white.,The hid oases are white.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,799,-45.38738250732422,-46.15797805786133,1
The taken plate wasn't green.,The took plate wasn't green.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,800,-42.14223098754883,-40.475440979003906,0
The broken feet were clean.,The broke feet were clean.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,801,-34.22136688232422,-36.044708251953125,1
The broken dish was important.,The broke dish was important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,802,-34.580177307128906,-35.35358810424805,1
The hidden lice weren't big.,The hid lice weren't big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,803,-48.99259948730469,-48.951194763183594,0
The forgotten pedestrians are lucky.,The forgot pedestrians are lucky.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,804,-42.71586608886719,-41.202476501464844,0
The broken glasses were yellow.,The broke glasses were yellow.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,805,-37.44898986816406,-38.3123779296875,1
The forgotten doctors weren't sick.,The forgot doctors weren't sick.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,806,-44.320953369140625,-43.3177490234375,0
The taken louse isn't standing.,The took louse isn't standing.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,807,-49.35877227783203,-47.225440979003906,0
The taken car isn't cheap.,The took car isn't cheap.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,808,-40.00775909423828,-38.023529052734375,0
The hidden tomatoes were orange.,The hid tomatoes were orange.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,809,-41.94667434692383,-41.60005187988281,0
The known cashier is ill.,The knew cashier is ill.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,810,-43.61054229736328,-44.74052429199219,1
The broken glasses are blue.,The broke glasses are blue.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,811,-34.84510803222656,-35.777015686035156,1
The broken fork isn't important.,The broke fork isn't important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,812,-42.140289306640625,-43.06049346923828,1
The broken glasses were white.,The broke glasses were white.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,813,-36.95088195800781,-37.862449645996094,1
The forgotten reports weren't black.,The forgot reports weren't black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,814,-44.8725471496582,-44.22798156738281,0
The worn sweater was hidden.,The wore sweater was hidden.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,815,-39.504940032958984,-39.990535736083984,1
The hidden person isn't upset.,The hid person isn't upset.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,816,-40.86762619018555,-41.58979034423828,1
The broken bike is old.,The broke bike is old.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,817,-34.64302444458008,-36.260345458984375,1
The known children aren't fast.,The knew children aren't fast.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,818,-37.63219451904297,-37.525814056396484,0
The hidden people are unsure.,The hid people are unsure.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,819,-36.3095817565918,-37.14338302612305,1
The broken bicycles aren't cheap.,The broke bicycles aren't cheap.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,820,-44.210350036621094,-44.23130798339844,1
The hidden slope is out in the open.,The hid slope is out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,821,-53.705020904541016,-53.09272003173828,0
The broken vases aren't broken.,The broke vases aren't broken.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,822,-48.78827667236328,-49.57780456542969,1
The taken banks aren't hidden.,The took banks aren't hidden.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,823,-44.45524215698242,-43.34111785888672,0
The worn gloves were cheap.,The wore gloves were cheap.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,824,-39.41472625732422,-39.26765441894531,0
The taken shirt was new.,The took shirt was new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,825,-37.72771072387695,-36.92835235595703,0
The forgotten actress was exposed.,The forgot actress was exposed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,826,-39.03814697265625,-38.6628532409668,0
The hidden cactus wasn't lost.,The hid cactus wasn't lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,827,-51.49427032470703,-50.698524475097656,0
The hidden horses are white.,The hid horses are white.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,828,-36.017059326171875,-36.56108093261719,1
The known ladies aren't important.,The knew ladies aren't important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,829,-41.4301872253418,-41.29447937011719,0
The worn blouse was soft.,The wore blouse was soft.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,830,-44.23588180541992,-44.010623931884766,0
The worn coat isn't yellow.,The wore coat isn't yellow.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,831,-42.32479476928711,-42.24717712402344,0
