sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The broken skateboards weren't smooth.,The broke skateboards weren't smooth.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,832,-58.01877975463867,-57.79517364501953,0
The taken pie is bad.,The took pie is bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,833,-35.093814849853516,-33.72675704956055,0
The worn blouses are white.,The wore blouses are white.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,834,-47.516395568847656,-47.03068161010742,0
The broken skateboards aren't blue.,The broke skateboards aren't blue.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,835,-54.3643684387207,-54.20967102050781,0
The worn blouses were out in the open.,The wore blouses were out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,836,-60.121917724609375,-59.945068359375,0
The taken high schools were messy.,The took high schools were messy.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,837,-43.65082550048828,-42.47357177734375,0
The broken couches are important.,The broke couches are important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,838,-44.02937316894531,-44.580078125,1
The broken cups were good.,The broke cups were good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,839,-34.304100036621094,-34.888084411621094,1
The hidden lady was determined.,The hid lady was determined.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,840,-37.32344436645508,-37.517635345458984,1
The broken teeth were new.,The broke teeth were new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,841,-37.43762969970703,-39.37190246582031,1
The broken convertibles are old.,The broke convertibles are old.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,842,-52.874244689941406,-52.794395446777344,0
The worn scarf is exposed.,The wore scarf is exposed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,843,-40.750450134277344,-40.8969612121582,1
The worn skirt isn't clean.,The wore skirt isn't clean.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,844,-42.643280029296875,-42.48358917236328,0
The forgotten brochures aren't orange.,The forgot brochures aren't orange.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,845,-56.691768646240234,-55.38861846923828,0
The known child isn't content.,The knew child isn't content.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,846,-39.6297492980957,-40.25776672363281,1
The hidden mouth is bad.,The hid mouth is bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,847,-35.469139099121094,-36.25505447387695,1
The forgotten analyses were long.,The forgot analyses were long.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,848,-39.77526092529297,-38.9378662109375,0
The taken steps are black.,The took steps are black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,849,-35.00940704345703,-34.55144119262695,0
The taken muffins weren't important.,The took muffins weren't important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,850,-50.76127624511719,-49.25895690917969,0
The hidden snake is white.,The hid snake is white.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,851,-37.53421401977539,-38.30674743652344,1
The taken fungi were lost.,The took fungi were lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,852,-37.47368621826172,-36.272125244140625,0
The hidden ice is yellow.,The hid ice is yellow.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,853,-37.535926818847656,-37.9059944152832,1
The worn shoe is purple.,The wore shoe is purple.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,854,-39.19113540649414,-39.35139465332031,1
The known cashier wasn't clever.,The knew cashier wasn't clever.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,855,-49.49791717529297,-50.55980682373047,1
The worn hats are blue.,The wore hats are blue.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,856,-37.96056365966797,-37.907371520996094,0
The known cashier isn't good.,The knew cashier isn't good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,857,-45.73595428466797,-46.519134521484375,1
The hidden steak is concealed.,The hid steak is concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,858,-40.936527252197266,-41.22041320800781,1
The known girl wasn't lost.,The knew girl wasn't lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,859,-37.19024658203125,-36.69268798828125,0
The hidden cakes weren't rough.,The hid cakes weren't rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,860,-46.00666809082031,-46.19194030761719,1
The known adult isn't nice.,The knew adult isn't nice.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,861,-37.67600631713867,-39.41193771362305,1
The broken glasses aren't lost.,The broke glasses aren't lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,862,-40.03644561767578,-40.523948669433594,1
The worn skirts are hard.,The wore skirts are hard.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,863,-38.08830642700195,-37.604530334472656,0
The known actor wasn't confident.,The knew actor wasn't confident.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,864,-42.69384002685547,-44.59590530395508,1
The known drivers were excited.,The knew drivers were excited.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,865,-35.86547088623047,-36.68528747558594,1
The broken cart isn't red.,The broke cart isn't red.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,866,-38.6242790222168,-39.759212493896484,1
The worn skirts weren't black.,The wore skirts weren't black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,867,-46.744834899902344,-45.6237907409668,0
The taken eggplant isn't fresh.,The took eggplant isn't fresh.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,868,-56.059539794921875,-54.76456832885742,0
The broken plane was popular.,The broke plane was popular.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,869,-35.866294860839844,-37.101585388183594,1
The known waiter was concealed.,The knew waiter was concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,870,-38.914093017578125,-39.036834716796875,1
The forgotten dancer is troubled.,The forgot dancer is troubled.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,871,-40.70474624633789,-39.80187225341797,0
The forgotten children weren't old.,The forgot children weren't old.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,872,-41.65272521972656,-41.078887939453125,0
The broken foot isn't rough.,The broke foot isn't rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,873,-39.823326110839844,-41.13264846801758,1
The hidden mountain wasn't small.,The hid mountain wasn't small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,874,-43.144752502441406,-43.98625946044922,1
The hidden plate wasn't green.,The hid plate wasn't green.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,875,-43.527503967285156,-43.86436080932617,1
The broken chairs are yellow.,The broke chairs are yellow.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,876,-36.07643127441406,-37.51593780517578,1
The broken couches were important.,The broke couches were important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,877,-45.87908935546875,-46.111419677734375,1
The broken chairs are big.,The broke chairs are big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,878,-35.37953567504883,-36.559844970703125,1
The known waitresses aren't hidden.,The knew waitresses aren't hidden.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,879,-53.187744140625,-53.744815826416016,1
The broken dishes aren't old.,The broke dishes aren't old.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,880,-41.4921875,-41.78504943847656,1
The worn shirt was gray.,The wore shirt was gray.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,881,-38.552799224853516,-38.99510192871094,1
The known guys aren't happy.,The knew guys aren't happy.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,882,-37.189292907714844,-36.351173400878906,0
The known women are content.,The knew women are content.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,883,-31.62362289428711,-32.82355880737305,1
The known children aren't displeased.,The knew children aren't displeased.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,884,-52.10744094848633,-52.278831481933594,1
The worn jacket isn't blue.,The wore jacket isn't blue.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,885,-41.42988967895508,-41.56629943847656,1
The broken fork was hidden.,The broke fork was hidden.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,886,-37.258522033691406,-38.086647033691406,1
The forgotten movie wasn't bad.,The forgot movie wasn't bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,887,-41.95680236816406,-41.16876220703125,0
The hidden deer is rough.,The hid deer is rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,888,-39.840187072753906,-40.47196960449219,1
The broken unicycle is whole.,The broke unicycle is whole.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,889,-48.78080749511719,-49.30537414550781,1
The hidden rug wasn't important.,The hid rug wasn't important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,890,-45.19304656982422,-44.817970275878906,0
The broken cart is small.,The broke cart is small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,891,-35.91924285888672,-36.595703125,1
The worn hats were orange.,The wore hats were orange.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,892,-40.117774963378906,-40.42622375488281,1
The known offspring are troubled.,The knew offspring are troubled.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,893,-37.808067321777344,-38.99846267700195,1
The known guests were busy.,The knew guests were busy.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,894,-34.04960632324219,-33.658782958984375,0
The broken bike is bad.,The broke bike is bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,895,-33.243221282958984,-35.02516174316406,1
The broken cars weren't big.,The broke cars weren't big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,896,-39.944068908691406,-41.436222076416016,1
The broken carts weren't bad.,The broke carts weren't bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,897,-43.76436233520508,-44.27741622924805,1
The taken dresses are red.,The took dresses are red.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,898,-35.95331573486328,-35.164974212646484,0
The forgotten doctors were displeased.,The forgot doctors were displeased.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,899,-50.64383316040039,-50.604103088378906,0
The broken plane wasn't yellow.,The broke plane wasn't yellow.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,900,-40.22510528564453,-42.089759826660156,1
The known person is concealed.,The knew person is concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,901,-34.700965881347656,-35.885963439941406,1
The known patient isn't lost.,The knew patient isn't lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,902,-38.286346435546875,-38.66063690185547,1
The broken glasses weren't new.,The broke glasses weren't new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,903,-43.2890625,-44.214778900146484,1
The known teenagers aren't confident.,The knew teenagers aren't confident.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,904,-46.34721755981445,-45.979827880859375,0
The known students were excited.,The knew students were excited.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,905,-34.60663986206055,-35.02182388305664,1
The hidden dishes were rough.,The hid dishes were rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,906,-39.668701171875,-39.431129455566406,0
The known teenagers aren't small.,The knew teenagers aren't small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,907,-44.25955581665039,-43.970985412597656,0
The hidden cucumber was exposed.,The hid cucumber was exposed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,908,-49.40843200683594,-49.26094436645508,0
The broken unicycles weren't exposed.,The broke unicycles weren't exposed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,909,-66.1849365234375,-66.67831420898438,1
The broken plates are brown.,The broke plates are brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,910,-36.1180305480957,-37.81305694580078,1
The forgotten theses are orange.,The forgot theses are orange.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,911,-45.34090805053711,-43.83595275878906,0
The broken bicycle isn't gray.,The broke bicycle isn't gray.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,912,-43.770286560058594,-44.90427780151367,1
The worn dress isn't old.,The wore dress isn't old.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,913,-42.13308334350586,-41.63454055786133,0
The worn blouse is bad.,The wore blouse is bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,914,-43.20996856689453,-42.85511779785156,0
The broken convertible wasn't blue.,The broke convertible wasn't blue.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,915,-42.60126876831055,-44.07170486450195,1
The known lady wasn't old.,The knew lady wasn't old.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,916,-39.39646911621094,-38.16624450683594,0
The broken couches aren't clean.,The broke couches aren't clean.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,917,-50.24512481689453,-50.95323944091797,1
The hidden alumni were concealed.,The hid alumni were concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,918,-42.736061096191406,-42.81336212158203,1
The taken doors were red.,The took doors were red.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,919,-35.754913330078125,-33.88352966308594,0
The hidden plates weren't broken.,The hid plates weren't broken.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,920,-44.659114837646484,-44.868682861328125,1
The taken oases weren't blue.,The took oases weren't blue.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,921,-49.81852340698242,-48.2781982421875,0
The forgotten teenagers are important.,The forgot teenagers are important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,922,-37.967445373535156,-37.09352493286133,0
The forgotten teacher isn't unconvinced.,The forgot teacher isn't unconvinced.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,923,-65.67047882080078,-64.84392547607422,0
The known offspring wasn't concealed.,The knew offspring wasn't concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,924,-46.33412551879883,-46.30683517456055,0
The hidden apple wasn't white.,The hid apple wasn't white.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,925,-42.16886901855469,-41.70868682861328,0
The worn jackets aren't big.,The wore jackets aren't big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,926,-45.99811553955078,-44.122039794921875,0
The forgotten waiter wasn't unemployed.,The forgot waiter wasn't unemployed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,927,-49.38123321533203,-48.10261535644531,0
The worn socks are hidden.,The wore socks are hidden.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,928,-38.581336975097656,-38.458885192871094,0
The worn shawls aren't exposed.,The wore shawls aren't exposed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,929,-60.333251953125,-59.8947868347168,0
The broken vase is concealed.,The broke vase is concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,930,-45.352447509765625,-45.75489807128906,1
The hidden mirror was white.,The hid mirror was white.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,931,-38.723331451416016,-39.004608154296875,1
The hidden species was small.,The hid species was small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,932,-35.983577728271484,-37.00511169433594,1
The broken screen was out in the open.,The broke screen was out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,933,-47.15596389770508,-47.91846466064453,1
The broken carriages are lost.,The broke carriages are lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,934,-45.4515266418457,-46.44715881347656,1
The hidden children are lucky.,The hid children are lucky.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,935,-35.04949188232422,-35.68792724609375,1
The taken carts weren't blue.,The took carts weren't blue.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,936,-43.84116744995117,-42.28341293334961,0
The broken unicycles weren't red.,The broke unicycles weren't red.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,937,-63.09234619140625,-63.668914794921875,1
The broken computers are new.,The broke computers are new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,938,-38.04517364501953,-39.989097595214844,1
The taken teeth weren't cheap.,The took teeth weren't cheap.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,939,-43.79951477050781,-42.01002883911133,0
The hidden men are exposed.,The hid men are exposed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,940,-34.67854690551758,-35.32391357421875,1
The broken cup is brown.,The broke cup is brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,941,-33.922035217285156,-35.05372619628906,1
The hidden offspring are fast.,The hid offspring are fast.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,942,-38.70953369140625,-39.17195129394531,1
The hidden casseroles aren't out in the open.,The hid casseroles aren't out in the open.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,943,-74.96910858154297,-74.08389282226562,0
The broken couches weren't hidden.,The broke couches weren't hidden.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,944,-55.9670524597168,-56.40667724609375,1
The known person is sick.,The knew person is sick.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,945,-32.31752395629883,-33.19786071777344,1
The broken glasses aren't clean.,The broke glasses aren't clean.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,946,-40.083805084228516,-40.63092803955078,1
The known boys weren't concealed.,The knew boys weren't concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,947,-42.20107650756836,-42.00669860839844,0
The broken screen wasn't rough.,The broke screen wasn't rough.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,948,-42.64086151123047,-43.75288772583008,1
The hidden convertible is small.,The hid convertible is small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,949,-40.79878616333008,-40.871036529541016,1
The forgotten senator wasn't upset.,The forgot senator wasn't upset.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,950,-46.99812698364258,-45.78828811645508,0
The known patients weren't unlucky.,The knew patients weren't unlucky.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,951,-45.16362762451172,-46.5516471862793,1
The hidden waiters weren't sick.,The hid waiters weren't sick.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,952,-51.221397399902344,-50.49781036376953,0
The broken glass wasn't messy.,The broke glass wasn't messy.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,953,-43.45520782470703,-44.184120178222656,1
The hidden oxen aren't standing.,The hid oxen aren't standing.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,954,-51.058841705322266,-50.278106689453125,0
The hidden picture wasn't important.,The hid picture wasn't important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,955,-43.32854461669922,-43.63872146606445,1
The known boys were nice.,The knew boys were nice.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,956,-31.522844314575195,-31.042619705200195,0
The broken window was good.,The broke window was good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,957,-32.872344970703125,-34.29309844970703,1
The hidden patients are popular.,The hid patients are popular.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,958,-37.69049835205078,-38.71816635131836,1
The worn sweaters weren't lost.,The wore sweaters weren't lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,959,-55.87999725341797,-55.56370162963867,0
The forgotten actor was serious.,The forgot actor was serious.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,960,-39.71657180786133,-38.932064056396484,0
The forgotten woman is young.,The forgot woman is young.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,961,-36.79814529418945,-35.45689010620117,0
The known man wasn't important.,The knew man wasn't important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,962,-38.431663513183594,-37.81354522705078,0
The worn dress was big.,The wore dress was big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,963,-38.53459930419922,-38.440582275390625,0
The worn dresses are white.,The wore dresses are white.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,964,-37.608612060546875,-36.8388671875,0
The worn blouse wasn't good.,The wore blouse wasn't good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,965,-47.247230529785156,-46.95343780517578,0
The forgotten thesis isn't lost.,The forgot thesis isn't lost.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,966,-45.57430648803711,-44.62991714477539,0
The broken carriage is purple.,The broke carriage is purple.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,967,-37.00931167602539,-38.34164047241211,1
The forgotten pamphlets were black.,The forgot pamphlets were black.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,968,-52.88206100463867,-51.77528762817383,0
The broken carts were good.,The broke carts were good.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,969,-36.90740203857422,-37.38755798339844,1
The hidden cucumber was popular.,The hid cucumber was popular.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,970,-48.99694061279297,-49.2696418762207,1
The broken bicycle is hard.,The broke bicycle is hard.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,971,-34.22635269165039,-35.62886047363281,1
The hidden sketches aren't important.,The hid sketches aren't important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,972,-46.50844192504883,-46.17387390136719,0
The forgotten movies aren't important.,The forgot movies aren't important.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,973,-45.95477294921875,-44.57395935058594,0
The worn jackets weren't cheap.,The wore jackets weren't cheap.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,974,-48.286277770996094,-47.12144088745117,0
The known actor isn't content.,The knew actor isn't content.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,975,-42.00263977050781,-44.131553649902344,1
The hidden pork is exposed.,The hid pork is exposed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,976,-39.93817138671875,-40.71666717529297,1
The broken plate isn't bad.,The broke plate isn't bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,977,-37.27777862548828,-38.840816497802734,1
The taken report is long.,The took report is long.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,978,-33.85685729980469,-33.09942626953125,0
The known senators were small.,The knew senators were small.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,979,-38.346275329589844,-38.882564544677734,1
The broken feet weren't concealed.,The broke feet weren't concealed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,980,-43.147438049316406,-44.80279541015625,1
The taken glass wasn't dirty.,The took glass wasn't dirty.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,981,-43.204315185546875,-40.88313293457031,0
The known dancer isn't popular.,The knew dancer isn't popular.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,982,-42.72709655761719,-43.80625534057617,1
The broken convertibles aren't new.,The broke convertibles aren't new.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,983,-58.446197509765625,-58.929298400878906,1
The forgotten teacher wasn't young.,The forgot teacher wasn't young.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,984,-43.919395446777344,-43.31962203979492,0
The hidden drawings aren't popular.,The hid drawings aren't popular.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,985,-47.36747741699219,-46.65385055541992,0
The known patient is big.,The knew patient is big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,986,-34.461299896240234,-35.77855682373047,1
The taken spinach was under ripe.,The took spinach was under ripe.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,987,-49.04816436767578,-47.7877197265625,0
The known teacher isn't troubled.,The knew teacher isn't troubled.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,988,-42.95604705810547,-42.46588134765625,0
The hidden women aren't bad.,The hid women aren't bad.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,989,-39.46158218383789,-39.77214050292969,1
The hidden carriage isn't broken.,The hid carriage isn't broken.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,990,-43.27118682861328,-42.687530517578125,0
The worn glasses aren't exposed.,The wore glasses aren't exposed.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,991,-46.37872314453125,-46.053558349609375,0
The forgotten offspring were scared.,The forgot offspring were scared.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,992,-39.57286071777344,-38.5272216796875,0
The broken mirror is orange.,The broke mirror is orange.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,993,-36.62379455566406,-37.90449523925781,1
The known student isn't big.,The knew student isn't big.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,994,-39.46415328979492,-41.05976486206055,1
The broken dish was white.,The broke dish was white.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,995,-35.57583999633789,-36.64263916015625,1
The taken wheelbarrows were brown.,The took wheelbarrows were brown.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,996,-57.560691833496094,-55.23052978515625,0
The forgotten synopses aren't long.,The forgot synopses aren't long.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,997,-59.07585525512695,-57.735713958740234,0
The broken chairs weren't purple.,The broke chairs weren't purple.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,998,-44.0667724609375,-45.14398193359375,1
The broken mirror wasn't old.,The broke mirror wasn't old.,morphology,irregular_forms,irregular_past_participle_adjectives,True,False,True,False,999,-41.106056213378906,-42.04090118408203,1
