sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Karen should forget about herself selling all dresses.,Karen should forget about herself sold all dresses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,142,-58.39842987060547,-58.217140197753906,0
Christopher hasn't imagined himself admiring most books.,Christopher hasn't imagined himself admired most books.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,143,-63.079559326171875,-60.12924575805664,0
Florence thinks about herself describing Marla.,Florence thinks about herself describes Marla.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,144,-67.4328842163086,-68.00051879882812,1
Leslie thought about herself walking through those malls.,Leslie thought about herself walks through those malls.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,145,-64.7650146484375,-65.20030212402344,1
Sally thinks about herself distracting Carolyn.,Sally thinks about herself distracted Carolyn.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,146,-53.706016540527344,-52.145328521728516,0
The girl thinks about herself hurting Elaine.,The girl thinks about herself hurt Elaine.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,147,-47.3136100769043,-46.67223358154297,0
Jodi thought about herself impressing every girl.,Jodi thought about herself impressed every girl.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,148,-66.02470397949219,-58.074928283691406,0
April wouldn't forget about herself looking like pictures.,April wouldn't forget about herself looked like pictures.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,149,-49.50260925292969,-49.85944747924805,1
Tracy wasn't thinking about herself running around Harvard University.,Tracy wasn't thinking about herself ran around Harvard University.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,150,-70.55093383789062,-73.131591796875,1
James imagined himself firing Tina.,James imagined himself fired Tina.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,151,-45.63618469238281,-44.504173278808594,0
Amelia isn't forgetting about herself astounding Kimberley.,Amelia isn't forgetting about herself astounded Kimberley.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,152,-72.80262756347656,-73.94525146484375,1
Kayla forgets about herself cleaning the vase.,Kayla forgets about herself cleans the vase.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,153,-67.88284301757812,-71.55253601074219,1
Most children imagine themselves concealing Kimberley.,Most children imagine themselves concealed Kimberley.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,154,-67.60761260986328,-57.08722686767578,0
Lucille would think about herself admiring Kimberley.,Lucille would think about herself admires Kimberley.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,155,-66.71527099609375,-71.7054443359375,1
Spain hasn't forgotten about itself referencing Christopher.,Spain hasn't forgotten about itself referenced Christopher.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,156,-60.301979064941406,-62.249778747558594,1
All patients had forgotten about themselves observing this teenager.,All patients had forgotten about themselves observed this teenager.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,157,-62.701263427734375,-60.85821533203125,0
The Clintons imagine themselves boycotting some grocery stores.,The Clintons imagine themselves boycott some grocery stores.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,158,-79.47200012207031,-75.85054016113281,0
Janice can't think about herself disturbing Beth.,Janice can't think about herself disturbs Beth.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,159,-59.01396179199219,-67.73640441894531,1
April doesn't think about herself buying that eggplant.,April doesn't think about herself buys that eggplant.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,160,-66.65119171142578,-66.72798919677734,1
Matt was imagining himself disturbing Kevin.,Matt was imagining himself disturbs Kevin.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,161,-49.41542053222656,-60.26868438720703,1
Tonya is thinking about herself alarming Meredith.,Tonya is thinking about herself alarmed Meredith.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,162,-54.8829345703125,-54.888427734375,1
The drivers forget about themselves referencing Deborah.,The drivers forget about themselves referenced Deborah.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,163,-60.75776672363281,-60.840354919433594,1
Samantha thought about herself boycotting all organizations.,Samantha thought about herself boycotts all organizations.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,164,-74.99095916748047,-76.8074951171875,1
Gina didn't think about herself ascending every mountain.,Gina didn't think about herself ascends every mountain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,165,-59.985023498535156,-69.96624755859375,1
Carl won't think about himself appreciating Kayla.,Carl won't think about himself appreciates Kayla.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,166,-61.8468017578125,-61.51469039916992,0
Jerry hadn't thought about himself talking to Paula.,Jerry hadn't thought about himself talks to Paula.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,167,-56.18738555908203,-59.352020263671875,1
Ronald was thinking about himself embarrassing David.,Ronald was thinking about himself embarrassed David.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,168,-52.93769454956055,-51.761112213134766,0
Florence was thinking about herself biking to these art galleries.,Florence was thinking about herself bikes to these art galleries.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,169,-85.22977447509766,-84.30525207519531,0
Rhonda wasn't forgetting about herself distracting Julie.,Rhonda wasn't forgetting about herself distracted Julie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,170,-67.76808166503906,-65.89739990234375,0
Every man is forgetting about himself astounding Pamela.,Every man is forgetting about himself astounded Pamela.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,171,-60.006649017333984,-62.412593841552734,1
Martin hasn't thought about himself running around a lake.,Martin hasn't thought about himself ran around a lake.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,172,-57.092262268066406,-58.78202438354492,1
Sarah isn't imagining herself curing Rose.,Sarah isn't imagining herself cures Rose.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,173,-54.802181243896484,-54.153839111328125,0
Some patients imagine themselves watching Travis.,Some patients imagine themselves watched Travis.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,174,-51.480369567871094,-54.06172180175781,1
Florence couldn't forget about herself annoying the Impressionists.,Florence couldn't forget about herself annoyed the Impressionists.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,175,-93.31021118164062,-91.4078140258789,0
William was thinking about himself passing the college campuses.,William was thinking about himself passes the college campuses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,176,-56.94297790527344,-57.348506927490234,1
Clyde had thought about himself boycotting that mountain.,Clyde had thought about himself boycotts that mountain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,177,-81.18567657470703,-83.39435577392578,1
Kristen thinks about herself discussing many hospitals.,Kristen thinks about herself discussed many hospitals.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,178,-60.314754486083984,-60.33153533935547,1
These actors think about themselves boring most customers.,These actors think about themselves bores most customers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,179,-61.37156677246094,-69.203125,1
Paul should think about himself discussing a lot of senators.,Paul should think about himself discusses a lot of senators.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,180,-54.06834411621094,-55.554168701171875,1
Gerald forgot about himself revealing some dish.,Gerald forgot about himself revealed some dish.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,181,-64.15591430664062,-63.01224899291992,0
Most women think about themselves cleaning all rugs.,Most women think about themselves cleaned all rugs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,182,-58.415443420410156,-58.303306579589844,0
Many adults thought about themselves healing Victoria.,Many adults thought about themselves heal Victoria.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,183,-55.27398681640625,-54.89825439453125,0
Benjamin is forgetting about himself firing Rose.,Benjamin is forgetting about himself fires Rose.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,184,-59.633209228515625,-60.26182556152344,1
Children think about themselves listening to Alexander.,Children think about themselves listened to Alexander.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,185,-46.03191375732422,-46.99205780029297,1
Roger thinks about himself lifting those prints.,Roger thinks about himself lifted those prints.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,186,-50.3193244934082,-49.54821014404297,0
Sally wouldn't forget about herself concealing Gary.,Sally wouldn't forget about herself conceals Gary.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,187,-69.17205810546875,-68.54325866699219,0
Pamela forgot about herself arguing about Florence.,Pamela forgot about herself argued about Florence.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,188,-61.164730072021484,-63.95786666870117,1
Many organizations forgot about themselves buying some beef.,Many organizations forgot about themselves buy some beef.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,189,-58.08464813232422,-56.60043716430664,0
Jacqueline should think about herself exploring that river.,Jacqueline should think about herself explored that river.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,190,-66.59817504882812,-67.29037475585938,1
Anna thought about herself aggravating Raymond.,Anna thought about herself aggravated Raymond.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,191,-52.34789276123047,-47.8073616027832,0
Beth is thinking about herself hugging Jason.,Beth is thinking about herself hugs Jason.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,192,-54.15948486328125,-55.24753189086914,1
Most adults forget about themselves talking about Vincent.,Most adults forget about themselves talked about Vincent.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,193,-54.162960052490234,-57.10749053955078,1
Paul had forgotten about himself upsetting a guy.,Paul had forgotten about himself upset a guy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,194,-49.542842864990234,-47.89128875732422,0
Sandra does forget about herself irritating Jerry.,Sandra does forget about herself irritated Jerry.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,195,-61.96161651611328,-59.934913635253906,0
Andrea hadn't thought about herself concealing a lot of children.,Andrea hadn't thought about herself concealed a lot of children.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,196,-83.63754272460938,-71.7463150024414,0
Rhonda had forgotten about herself shocking Bethany.,Rhonda had forgotten about herself shocked Bethany.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,197,-69.7391357421875,-67.01263427734375,0
Sonia imagined herself taking the pie.,Sonia imagined herself took the pie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,198,-53.32911682128906,-53.65727996826172,1
Pedestrians do think about themselves escaping from glaciers.,Pedestrians do think about themselves escaped from glaciers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,199,-76.53933715820312,-74.27851867675781,0
Ellen will imagine herself praising Monet.,Ellen will imagine herself praised Monet.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,200,-62.347877502441406,-63.13695526123047,1
Keith forgot about himself discussing Bradley.,Keith forgot about himself discusses Bradley.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,201,-46.28071594238281,-48.206138610839844,1
Marie forgot about herself hiding Mitchell.,Marie forgot about herself hid Mitchell.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,202,-44.964569091796875,-45.4226188659668,1
Tanya thinks about herself watching Steve.,Tanya thinks about herself watched Steve.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,203,-49.384342193603516,-53.68824768066406,1
This organization can think about itself distracting some bank.,This organization can think about itself distracts some bank.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,204,-65.9699478149414,-73.29534912109375,1
These actresses could think about themselves ascending most stairs.,These actresses could think about themselves ascended most stairs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,205,-72.03012084960938,-70.57089233398438,0
A lot of patients imagine themselves bringing the box.,A lot of patients imagine themselves brought the box.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,206,-60.88170623779297,-60.522727966308594,0
Many students imagine themselves annoying the doctors.,Many students imagine themselves annoys the doctors.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,207,-51.65666961669922,-60.17339324951172,1
Those guys think about themselves hiring these men.,Those guys think about themselves hire these men.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,208,-48.88937759399414,-48.97018814086914,1
Brenda has thought about herself selling those carriages.,Brenda has thought about herself sold those carriages.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,209,-63.20128631591797,-63.11320114135742,0
Christine hadn't imagined herself upsetting all organizations.,Christine hadn't imagined herself upset all organizations.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,210,-69.96124267578125,-66.8412857055664,0
All actors think about themselves confusing Tanya.,All actors think about themselves confuses Tanya.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,211,-63.14019775390625,-71.05706024169922,1
All organizations think about themselves arguing about Monica.,All organizations think about themselves argued about Monica.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,212,-56.86098861694336,-58.949527740478516,1
Banks think about themselves boring Frank.,Banks think about themselves bored Frank.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,213,-54.47660827636719,-57.137516021728516,1
Andrea forgets about herself hugging Craig.,Andrea forgets about herself hugged Craig.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,214,-66.91444396972656,-66.96833801269531,1
Omar imagined himself scanning these reports.,Omar imagined himself scans these reports.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,215,-58.71061706542969,-62.15227127075195,1
Connie imagined herself bothering Clyde.,Connie imagined herself bothered Clyde.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,216,-53.357025146484375,-53.969058990478516,1
A lot of committees think about themselves praising Homer.,A lot of committees think about themselves praised Homer.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,217,-65.35142517089844,-65.32176971435547,0
Judy is thinking about herself thinking about Tina.,Judy is thinking about herself thought about Tina.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,218,-47.92705535888672,-52.03955841064453,1
Some guys imagine themselves lifting the cat.,Some guys imagine themselves lift the cat.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,219,-49.33032989501953,-48.81022644042969,0
Catherine thought about herself arguing about April.,Catherine thought about herself argued about April.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,220,-56.27391815185547,-60.05532455444336,1
Derek forgot about himself returning to Edward.,Derek forgot about himself returns to Edward.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,221,-59.24953079223633,-58.861732482910156,0
Alice had imagined herself approaching Sara.,Alice had imagined herself approaches Sara.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,222,-44.08477783203125,-46.212730407714844,1
Karla imagined herself messing up the movie theater.,Karla imagined herself messes up the movie theater.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,223,-66.17154693603516,-76.28645324707031,1
Some associations think about themselves distracting every government.,Some associations think about themselves distract every government.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,224,-62.041725158691406,-61.24993896484375,0
Some men forget about themselves cleaning that hospital.,Some men forget about themselves clean that hospital.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,225,-56.79863739013672,-55.381065368652344,0
Most students think about themselves cleaning that closet.,Most students think about themselves clean that closet.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,226,-57.240394592285156,-56.28727340698242,0
Carrie is thinking about herself hiring Brett.,Carrie is thinking about herself hired Brett.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,227,-58.32305145263672,-56.52882385253906,0
Dana thought about herself stunning Rhonda.,Dana thought about herself stunned Rhonda.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,228,-63.865318298339844,-62.782569885253906,0
A lot of pedestrians imagine themselves hiding Caroline.,A lot of pedestrians imagine themselves hide Caroline.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,229,-66.67346954345703,-65.33637237548828,0
A lot of banks think about themselves helping Catherine.,A lot of banks think about themselves helped Catherine.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,230,-66.07213592529297,-65.64454650878906,0
Debra imagined herself questioning the Clintons.,Debra imagined herself questioned the Clintons.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,231,-57.746177673339844,-56.844482421875,0
Derek thought about himself revealing a glacier.,Derek thought about himself reveals a glacier.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,232,-59.87995910644531,-59.06427001953125,0
Charles imagines himself biking to some movie theater.,Charles imagines himself bikes to some movie theater.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,233,-74.53329467773438,-71.59599304199219,0
Sonia is thinking about herself dropping by a hospital.,Sonia is thinking about herself drops by a hospital.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,234,-58.662322998046875,-58.42377471923828,0
Alexander isn't forgetting about himself leaving Rachelle.,Alexander isn't forgetting about himself left Rachelle.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,235,-64.34654235839844,-64.67201232910156,1
Michelle had thought about herself scaring Heather.,Michelle had thought about herself scared Heather.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,236,-54.381797790527344,-52.07693862915039,0
Mary isn't thinking about herself concealing Walter.,Mary isn't thinking about herself concealed Walter.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,237,-60.45030212402344,-50.6214599609375,0
Kristin had thought about herself taking many wheelbarrows.,Kristin had thought about herself took many wheelbarrows.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,238,-74.2643051147461,-72.68336486816406,0
Susan is forgetting about herself describing those malls.,Susan is forgetting about herself described those malls.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,239,-58.689178466796875,-58.92665100097656,1
All drivers imagine themselves escaping from Omar.,All drivers imagine themselves escaped from Omar.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,240,-60.68358612060547,-59.57551193237305,0
Heather isn't imagining herself biking to the closets.,Heather isn't imagining herself biked to the closets.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,241,-78.76200866699219,-81.35409545898438,1
The dancers thought about themselves exploring those cafes.,The dancers thought about themselves explored those cafes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,242,-63.044349670410156,-63.71104431152344,1
Rachelle imagined herself touring the grocery store.,Rachelle imagined herself toured the grocery store.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,243,-62.51178741455078,-61.914451599121094,0
April thought about herself talking about Eva.,April thought about herself talks about Eva.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,244,-40.316829681396484,-44.802345275878906,1
Andrew isn't thinking about himself shocking Jill.,Andrew isn't thinking about himself shocked Jill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,245,-54.54882049560547,-53.669036865234375,0
That dancer thinks about herself concealing a lot of art galleries.,That dancer thinks about herself concealed a lot of art galleries.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,246,-89.83387756347656,-77.70494079589844,0
Leslie had thought about herself walking through this hill.,Leslie had thought about herself walks through this hill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,247,-59.662322998046875,-61.078712463378906,1
Tara wouldn't think about herself helping Frank.,Tara wouldn't think about herself helps Frank.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,248,-53.15353775024414,-53.410621643066406,1
Lisa imagined herself aggravating Becky.,Lisa imagined herself aggravated Becky.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,249,-50.90947723388672,-45.84355163574219,0
Most ladies imagine themselves discussing Melinda.,Most ladies imagine themselves discussed Melinda.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,250,-59.04372787475586,-59.53482437133789,1
Beth thought about herself returning to Tanya.,Beth thought about herself returned to Tanya.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,251,-62.41682434082031,-60.98126220703125,0
Rodney shouldn't think about himself cleaning a lot of boxes.,Rodney shouldn't think about himself cleans a lot of boxes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,252,-66.38864135742188,-71.12104034423828,1
Claire will forget about herself ascending mountains.,Claire will forget about herself ascends mountains.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,253,-57.626304626464844,-69.4955825805664,1
The girls imagine themselves talking to Marie.,The girls imagine themselves talked to Marie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,254,-49.046875,-50.5759391784668,1
Teenagers think about themselves distracting Barbara.,Teenagers think about themselves distract Barbara.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,255,-56.397125244140625,-56.501522064208984,1
Donald was thinking about himself taking spotlights.,Donald was thinking about himself took spotlights.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,256,-49.81792449951172,-49.970062255859375,1
Emily hasn't thought about herself exploring some closet.,Emily hasn't thought about herself explored some closet.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,257,-59.43193817138672,-60.18579864501953,1
Catherine might think about herself shocking Laura.,Catherine might think about herself shocked Laura.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,258,-58.57904052734375,-56.57575607299805,0
Tiffany imagined herself discovering Stephanie.,Tiffany imagined herself discovered Stephanie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,259,-63.86616134643555,-63.04560852050781,0
Connie imagined herself concealing Heidi.,Connie imagined herself concealed Heidi.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,260,-65.04720306396484,-53.881011962890625,0
Brad can't think about himself firing Jane.,Brad can't think about himself fires Jane.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,261,-49.927921295166016,-50.31311798095703,1
Those cashiers imagine themselves touring some high school.,Those cashiers imagine themselves toured some high school.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,262,-73.35694122314453,-74.31040954589844,1
All girls have thought about themselves arguing about Thomas.,All girls have thought about themselves argued about Thomas.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,263,-56.06742858886719,-58.90788650512695,1
Girls think about themselves arriving at those glaciers.,Girls think about themselves arrived at those glaciers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,264,-53.428279876708984,-52.87312316894531,0
Tracy hasn't thought about herself scaring a lot of people.,Tracy hasn't thought about herself scared a lot of people.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,265,-74.01102447509766,-68.60503387451172,0
Paul forgot about himself breaking that dish.,Paul forgot about himself broke that dish.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,266,-52.49247741699219,-50.17311096191406,0
Regina wasn't imagining herself hiring Bruce.,Regina wasn't imagining herself hires Bruce.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,267,-61.70319747924805,-62.54492950439453,1
Stephanie has thought about herself referencing every child.,Stephanie has thought about herself referenced every child.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,268,-69.1044921875,-68.6296157836914,0
Those customers hadn't imagined themselves arriving at cafes.,Those customers hadn't imagined themselves arrived at cafes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,269,-68.583740234375,-67.440185546875,0
Many committees forget about themselves selling that rice.,Many committees forget about themselves sold that rice.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,270,-58.93797302246094,-57.02971649169922,0
Renee thought about herself admiring some adult.,Renee thought about herself admires some adult.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,271,-66.07266235351562,-72.5754623413086,1
Keith can't forget about himself impressing that library.,Keith can't forget about himself impressed that library.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,272,-61.03327560424805,-53.575660705566406,0
Elizabeth was forgetting about herself talking to Angela.,Elizabeth was forgetting about herself talks to Angela.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,273,-45.751800537109375,-48.72531509399414,1
Ellen forgot about herself passing some mountain.,Ellen forgot about herself passed some mountain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,274,-60.48512649536133,-58.56549835205078,0
Nancy had imagined herself climbing up a ladder.,Nancy had imagined herself climbed up a ladder.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,275,-56.78160095214844,-56.79008865356445,1
Some doctors forget about themselves taking those drawings.,Some doctors forget about themselves took those drawings.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,276,-55.787132263183594,-56.14520263671875,1
Waiters imagine themselves scanning some newspaper articles.,Waiters imagine themselves scanned some newspaper articles.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,277,-68.53451538085938,-68.83296203613281,1
Cashiers thought about themselves embarrassing Rachel.,Cashiers thought about themselves embarrasses Rachel.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,278,-56.62929153442383,-66.31834411621094,1
Allison isn't thinking about herself passing the Great Lakes.,Allison isn't thinking about herself passes the Great Lakes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,279,-70.37149047851562,-71.35161590576172,1
Irene might think about herself driving to all mountains.,Irene might think about herself drives to all mountains.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,280,-70.71558380126953,-72.97264862060547,1
The guests imagine themselves cleaning a lot of malls.,The guests imagine themselves cleaned a lot of malls.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,281,-63.71906280517578,-65.40843200683594,1
Christina thinks about herself revealing some gate.,Christina thinks about herself revealed some gate.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,282,-56.89392852783203,-55.9023551940918,0
Sherry thought about herself questioning every adult.,Sherry thought about herself questions every adult.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,283,-66.1060791015625,-64.14034271240234,0
Some committees think about themselves aggravating Amy.,Some committees think about themselves aggravated Amy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,284,-59.7680778503418,-55.326812744140625,0
