sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Judy can think about herself descending all slopes.,Judy can think about herself descends all slopes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,285,-61.40068435668945,-67.36093139648438,1
The guy had thought about himself hugging some adult.,The guy had thought about himself hugged some adult.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,286,-65.8983383178711,-66.25960540771484,1
Leslie imagined herself skated around the hospital.,Leslie imagined herself skated around the hospital.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,287,-61.671058654785156,-61.671058654785156,0
Gina thinks about herself visiting Todd.,Gina thinks about herself visits Todd.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,288,-49.108673095703125,-52.656410217285156,1
Sheila forgot about herself discussing Donna.,Sheila forgot about herself discusses Donna.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,289,-55.993133544921875,-57.76093292236328,1
Many girls think about themselves kissing Ann.,Many girls think about themselves kiss Ann.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,290,-48.49254608154297,-48.09368896484375,0
Rodney is imagining himself annoying Russell.,Rodney is imagining himself annoyed Russell.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,291,-55.8433952331543,-56.00172424316406,1
Larry might forget about himself messing up every museum.,Larry might forget about himself messed up every museum.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,292,-60.45109558105469,-57.83535385131836,0
Most waiters imagine themselves finding those photographs.,Most waiters imagine themselves find those photographs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,293,-64.40303802490234,-64.35537719726562,0
Anna was thinking about herself climbing up many hills.,Anna was thinking about herself climbed up many hills.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,294,-54.017181396484375,-52.734039306640625,0
Alicia hadn't forgotten about herself helping a dancer.,Alicia hadn't forgotten about herself helps a dancer.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,295,-70.50768280029297,-70.58494567871094,1
Stacy forgot about herself helping Ellen.,Stacy forgot about herself helps Ellen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,296,-55.775333404541016,-56.22065734863281,1
Jerry thought about himself running around most closets.,Jerry thought about himself runs around most closets.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,297,-61.036415100097656,-63.28547286987305,1
Nina didn't imagine herself arriving at this river.,Nina didn't imagine herself arrived at this river.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,298,-57.65301513671875,-56.6912841796875,0
Rebecca would imagine herself embarrassing Brenda.,Rebecca would imagine herself embarrassed Brenda.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,299,-58.15657043457031,-57.45799255371094,0
Dennis did think about himself listening to Monet.,Dennis did think about himself listens to Monet.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,300,-65.1406478881836,-67.87734985351562,1
Sarah thinks about herself hiding a pie.,Sarah thinks about herself hides a pie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,301,-43.34911346435547,-45.36859130859375,1
Those drivers had thought about themselves cleaning these cakes.,Those drivers had thought about themselves clean these cakes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,302,-59.75337219238281,-58.658203125,0
Many associations think about themselves hurting Karen.,Many associations think about themselves hurt Karen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,303,-53.643367767333984,-53.02479553222656,0
Gary thinks about himself looking like paintings.,Gary thinks about himself looks like paintings.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,304,-45.456382751464844,-44.43242263793945,0
Laurie hadn't forgotten about herself escaping from Florence.,Laurie hadn't forgotten about herself escapes from Florence.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,305,-70.6800765991211,-71.62580108642578,1
The Clintons thought about themselves kissing Catherine.,The Clintons thought about themselves kissed Catherine.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,306,-60.09585189819336,-59.65742111206055,0
Stacey thought about herself fleeing from Clyde.,Stacey thought about herself fled from Clyde.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,307,-62.14893341064453,-58.27153015136719,0
Danielle thought about herself firing Liam.,Danielle thought about herself fired Liam.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,308,-55.469749450683594,-53.68590545654297,0
Ella thinks about herself annoying Jesus.,Ella thinks about herself annoyed Jesus.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,309,-55.30246353149414,-55.79810333251953,1
Tammy had thought about herself cleaning some library.,Tammy had thought about herself cleans some library.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,310,-58.52651596069336,-62.630645751953125,1
Renee isn't forgetting about herself climbing down those hills.,Renee isn't forgetting about herself climbed down those hills.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,311,-70.78156280517578,-71.18106079101562,1
Florence didn't think about herself selling a lot of plates.,Florence didn't think about herself sold a lot of plates.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,312,-70.40252685546875,-70.83183288574219,1
Andrea wouldn't think about herself fleeing from all rivers.,Andrea wouldn't think about herself flees from all rivers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,313,-74.11637878417969,-80.2165756225586,1
Deborah had thought about herself hurting Robert.,Deborah had thought about herself hurt Robert.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,314,-57.13884735107422,-57.526039123535156,1
Donald imagines himself climbing up a hill.,Donald imagines himself climbed up a hill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,315,-53.678565979003906,-54.05377197265625,1
Many boys imagine themselves helping Melanie.,Many boys imagine themselves help Melanie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,316,-50.84435272216797,-48.38784408569336,0
Nina imagines herself exploring some cafe.,Nina imagines herself explores some cafe.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,317,-67.03150939941406,-68.619140625,1
Alexander hasn't thought about himself buying the book.,Alexander hasn't thought about himself buys the book.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,318,-52.15732192993164,-53.192657470703125,1
Kayla hasn't forgotten about herself bringing a lot of shoes.,Kayla hasn't forgotten about herself brought a lot of shoes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,319,-66.08158874511719,-63.92829513549805,0
Robert could forget about himself hiring Margaret.,Robert could forget about himself hired Margaret.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,320,-49.7227783203125,-46.57148361206055,0
A school thinks about itself praising Ronald.,A school thinks about itself praised Ronald.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,321,-58.65986633300781,-58.35380935668945,0
Rachelle hadn't thought about herself messing up these plates.,Rachelle hadn't thought about herself messed up these plates.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,322,-73.39283752441406,-71.54365539550781,0
Sarah thinks about herself observing Donald.,Sarah thinks about herself observed Donald.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,323,-46.1367073059082,-44.901519775390625,0
Jacqueline was thinking about herself boasting about the Lutherans.,Jacqueline was thinking about herself boasted about the Lutherans.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,324,-80.58250427246094,-80.12427520751953,0
George was thinking about himself biking to that high school.,George was thinking about himself biked to that high school.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,325,-55.640106201171875,-59.17018127441406,1
Diana hadn't thought about herself shocking the patients.,Diana hadn't thought about herself shocked the patients.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,326,-71.0291748046875,-68.58329772949219,0
The Lutherans imagine themselves lifting the bicycle.,The Lutherans imagine themselves lift the bicycle.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,327,-65.14018249511719,-64.50237274169922,0
Michelle would imagine herself hugging Gerald.,Michelle would imagine herself hugs Gerald.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,328,-47.682987213134766,-47.25459671020508,0
Tammy shouldn't forget about herself hurting Beth.,Tammy shouldn't forget about herself hurt Beth.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,329,-55.95177459716797,-53.95161437988281,0
Some actress will think about herself questioning Patrick.,Some actress will think about herself questions Patrick.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,330,-61.843162536621094,-60.848960876464844,0
Sheila hadn't imagined herself ascending some hill.,Sheila hadn't imagined herself ascended some hill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,331,-68.90362548828125,-67.88099670410156,0
Florence should think about herself investigating a pedestrian.,Florence should think about herself investigated a pedestrian.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,332,-70.58079528808594,-71.64188385009766,1
The boys imagine themselves annoying Walter.,The boys imagine themselves annoyed Walter.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,333,-49.92163848876953,-48.21925735473633,0
Most teachers think about themselves referencing Galileo.,Most teachers think about themselves referenced Galileo.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,334,-57.34937286376953,-58.0216064453125,1
Most students forget about themselves lifting every photograph.,Most students forget about themselves lifted every photograph.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,335,-60.461669921875,-58.87674331665039,0
Heather thinks about herself examining all newspaper articles.,Heather thinks about herself examined all newspaper articles.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,336,-76.20146179199219,-74.87236022949219,0
Gerald was imagining himself descending the hill.,Gerald was imagining himself descended the hill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,337,-56.94827651977539,-56.694236755371094,0
Ruth had forgotten about herself breaking that skateboard.,Ruth had forgotten about herself breaks that skateboard.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,338,-63.62822723388672,-64.33025360107422,1
Linda forgot about herself researching every committee.,Linda forgot about herself researched every committee.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,339,-63.920318603515625,-64.20045471191406,1
The guy can forget about himself listening to Thomas.,The guy can forget about himself listens to Thomas.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,340,-58.847389221191406,-61.039093017578125,1
Barbara shouldn't forget about herself cleaning this dish.,Barbara shouldn't forget about herself cleaned this dish.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,341,-62.6335334777832,-63.586265563964844,1
Elaine hadn't thought about herself complaining about Judy.,Elaine hadn't thought about herself complains about Judy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,342,-65.956298828125,-67.80902099609375,1
Wendy isn't thinking about herself passing all mountains.,Wendy isn't thinking about herself passes all mountains.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,343,-66.69257354736328,-67.23077392578125,1
Marcus imagines himself lifting the water.,Marcus imagines himself lifted the water.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,344,-48.848960876464844,-47.81364822387695,0
Caroline thinks about herself discovering Lisa.,Caroline thinks about herself discovers Lisa.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,345,-56.248931884765625,-55.26651382446289,0
Those students imagined themselves hugging Jodi.,Those students imagined themselves hug Jodi.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,346,-59.42202377319336,-60.81806564331055,1
Gary had thought about himself leaving the Borgias.,Gary had thought about himself left the Borgias.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,347,-56.20325469970703,-55.52092361450195,0
A lot of organizations think about themselves taking all stairs.,A lot of organizations think about themselves took all stairs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,348,-66.12413024902344,-64.5235366821289,0
Carrie should imagine herself thinking about most committees.,Carrie should imagine herself thought about most committees.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,349,-65.34041595458984,-68.59060668945312,1
The women aren't thinking about themselves noticing those adults.,The women aren't thinking about themselves noticed those adults.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,350,-61.4051513671875,-61.397300720214844,0
Adam thinks about himself approaching Leslie.,Adam thinks about himself approached Leslie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,351,-44.624752044677734,-44.81155014038086,1
A lot of students imagine themselves watching Derek.,A lot of students imagine themselves watched Derek.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,352,-59.188209533691406,-62.37651062011719,1
These dancers imagine themselves astounding Winston Churchill.,These dancers imagine themselves astounded Winston Churchill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,353,-66.82525634765625,-70.81622314453125,1
Craig is thinking about himself criticizing most restaurants.,Craig is thinking about himself criticized most restaurants.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,354,-54.69236373901367,-53.00263595581055,0
George thinks about himself investigating Meredith.,George thinks about himself investigates Meredith.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,355,-47.014610290527344,-50.12744903564453,1
Some man forgot about himself kissing a lot of girls.,Some man forgot about himself kisses a lot of girls.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,356,-57.911949157714844,-59.6891975402832,1
Sally forgets about herself criticizing Melanie.,Sally forgets about herself criticized Melanie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,357,-63.034339904785156,-62.68553924560547,0
Lissa is thinking about herself fleeing from that cafe.,Lissa is thinking about herself flees from that cafe.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,358,-66.78042602539062,-72.92549133300781,1
The actresses forget about themselves breaking the glasses.,The actresses forget about themselves break the glasses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,359,-60.54850387573242,-59.812374114990234,0
Laurie thinks about herself boasting about girls.,Laurie thinks about herself boasts about girls.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,360,-64.76144409179688,-65.95101928710938,1
Many girls can't think about themselves referencing every movie.,Many girls can't think about themselves referenced every movie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,361,-62.1845588684082,-61.66665267944336,0
Diana has thought about herself discovering Anne.,Diana has thought about herself discovers Anne.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,362,-56.197669982910156,-56.466678619384766,1
Every woman can't think about herself cleaning every movie theater.,Every woman can't think about herself cleaned every movie theater.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,363,-72.43924713134766,-72.33164978027344,0
A lot of students forgot about themselves fixing many vases.,A lot of students forgot about themselves fixed many vases.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,364,-77.77532958984375,-75.93641662597656,0
Every actress is thinking about herself hiding broccoli.,Every actress is thinking about herself hid broccoli.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,365,-56.20988082885742,-58.72608184814453,1
Those drivers forget about themselves climbing up some ladders.,Those drivers forget about themselves climbed up some ladders.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,366,-63.718116760253906,-63.82125473022461,1
Walter thought about himself questioning Kirsten.,Walter thought about himself questioned Kirsten.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,367,-58.779624938964844,-55.61322784423828,0
The actress imagines herself climbing up some hill.,The actress imagines herself climbed up some hill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,368,-69.32794952392578,-70.4982681274414,1
Bradley thinks about himself boycotting this government.,Bradley thinks about himself boycotts this government.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,369,-63.77886962890625,-65.39108276367188,1
Sally thinks about herself bringing those apples.,Sally thinks about herself brought those apples.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,370,-55.65241241455078,-54.89674377441406,0
Ann imagines herself kissing Thomas.,Ann imagines herself kisses Thomas.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,371,-50.20136260986328,-51.105369567871094,1
Susan thinks about herself skated around a river.,Susan thinks about herself skated around a river.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,372,-58.89265441894531,-58.89265441894531,0
Janet isn't thinking about herself boring Monica.,Janet isn't thinking about herself bored Monica.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,373,-60.55937957763672,-61.90992736816406,1
Sheila hadn't thought about herself climbing up all steps.,Sheila hadn't thought about herself climbs up all steps.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,374,-68.62242126464844,-70.85713958740234,1
Joel forgets about himself fixing every mirror.,Joel forgets about himself fixes every mirror.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,375,-67.0240478515625,-68.79096984863281,1
Amelia hasn't forgotten about herself buying some eggplants.,Amelia hasn't forgotten about herself bought some eggplants.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,376,-80.49638366699219,-79.83537292480469,0
Richard hasn't thought about himself discovering this teacher.,Richard hasn't thought about himself discovers this teacher.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,377,-57.89897155761719,-57.304603576660156,0
The Impressionists imagine themselves discovering every rabbit.,The Impressionists imagine themselves discovered every rabbit.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,378,-76.96591186523438,-75.4664535522461,0
Samuel hasn't thought about himself descending all hills.,Samuel hasn't thought about himself descended all hills.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,379,-68.6454086303711,-68.15548706054688,0
Guy wouldn't imagine himself fixing that cup.,Guy wouldn't imagine himself fixed that cup.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,380,-52.06446838378906,-51.687469482421875,0
Jane thought about herself upsetting the Impressionists.,Jane thought about herself upset the Impressionists.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,381,-67.33657836914062,-66.28089904785156,0
Thomas was imagining himself curing Jane.,Thomas was imagining himself cures Jane.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,382,-50.36573028564453,-48.948768615722656,0
Theresa was forgetting about herself arguing about these commentaries.,Theresa was forgetting about herself argued about these commentaries.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,383,-79.50071716308594,-81.73873138427734,1
Stephen couldn't think about himself referencing Rose.,Stephen couldn't think about himself referenced Rose.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,384,-51.97829055786133,-51.374874114990234,0
A lot of guys think about themselves firing Anna.,A lot of guys think about themselves fire Anna.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,385,-62.0437126159668,-60.80973434448242,0
Leslie imagines herself discovering spinach.,Leslie imagines herself discovers spinach.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,386,-64.42276000976562,-64.50558471679688,1
Sara imagined herself irritating Angela.,Sara imagined herself irritated Angela.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,387,-56.66799545288086,-53.601341247558594,0
The Impressionists think about themselves walking through some grocery store.,The Impressionists think about themselves walk through some grocery store.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,388,-84.61157989501953,-85.40300750732422,1
Brenda did think about herself disgusting Ann.,Brenda did think about herself disgusted Ann.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,389,-55.086204528808594,-55.585487365722656,1
All adults forget about themselves questioning Carol.,All adults forget about themselves questioned Carol.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,390,-58.82734298706055,-58.082542419433594,0
This organization wouldn't think about itself hurting Bethany.,This organization wouldn't think about itself hurts Bethany.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,391,-70.02498626708984,-69.22542572021484,0
Robert thinks about himself describing Theodore.,Robert thinks about himself described Theodore.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,392,-44.229896545410156,-43.3389892578125,0
Donald had thought about himself admiring Jesus.,Donald had thought about himself admires Jesus.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,393,-49.362030029296875,-56.45790100097656,1
Randolf isn't imagining himself climbing down these slopes.,Randolf isn't imagining himself climbed down these slopes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,394,-73.48033142089844,-74.53620147705078,1
A lot of cashiers think about themselves criticizing some play.,A lot of cashiers think about themselves criticize some play.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,395,-79.060546875,-78.71281433105469,0
Florence forgot about herself observing Ruth.,Florence forgot about herself observed Ruth.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,396,-60.328704833984375,-58.60736846923828,0
The Clintons imagine themselves insulting Carolyn.,The Clintons imagine themselves insulted Carolyn.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,397,-58.951759338378906,-58.69040298461914,0
Alicia hasn't forgotten about herself complaining about Rachel.,Alicia hasn't forgotten about herself complains about Rachel.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,398,-70.65135192871094,-71.63780212402344,1
Derek hadn't thought about himself boasting about Alicia.,Derek hadn't thought about himself boasts about Alicia.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,399,-72.1772689819336,-73.83537292480469,1
Lucille can't imagine herself upsetting Bradley.,Lucille can't imagine herself upset Bradley.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,400,-62.345985412597656,-60.356468200683594,0
Holly thinks about herself investigating Rebecca.,Holly thinks about herself investigates Rebecca.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,401,-54.69702911376953,-57.66218566894531,1
Keith isn't thinking about himself leaving Theodore.,Keith isn't thinking about himself left Theodore.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,402,-49.74699401855469,-49.59210968017578,0
Those girls imagined themselves biking to that school.,Those girls imagined themselves bike to that school.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,403,-59.340755462646484,-57.29731369018555,0
Connie would imagine herself cleaning that bank.,Connie would imagine herself cleaned that bank.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,404,-59.64753723144531,-59.80016326904297,1
Karen thought about herself observing Carlos.,Karen thought about herself observed Carlos.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,405,-54.74900817871094,-52.909263610839844,0
Carol wasn't forgetting about herself fixing chairs.,Carol wasn't forgetting about herself fixed chairs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,406,-66.28074645996094,-64.05369567871094,0
Anne imagines herself descending those slopes.,Anne imagines herself descends those slopes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,407,-61.06708908081055,-68.15605163574219,1
Ronald should forget about himself messing up those rugs.,Ronald should forget about himself messes up those rugs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,408,-70.72531127929688,-79.27765655517578,1
Rebecca doesn't think about herself discussing Beverly.,Rebecca doesn't think about herself discussed Beverly.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,409,-61.043907165527344,-63.36347198486328,1
Lissa thinks about herself investigating Monet.,Lissa thinks about herself investigates Monet.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,410,-61.90850830078125,-64.62704467773438,1
The associations forget about themselves firing Carol.,The associations forget about themselves fire Carol.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,411,-60.07596206665039,-58.63125991821289,0
Karen forgets about herself bringing a print.,Karen forgets about herself brought a print.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,412,-62.438385009765625,-60.884674072265625,0
This woman wasn't forgetting about herself curing this actor.,This woman wasn't forgetting about herself cured this actor.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,413,-69.16525268554688,-66.77694702148438,0
Ann had thought about herself arguing about Monet.,Ann had thought about herself argued about Monet.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,414,-55.934104919433594,-59.29886245727539,1
Kevin imagined himself messing up some plates.,Kevin imagined himself messes up some plates.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,415,-50.082393646240234,-57.81517791748047,1
All ladies think about themselves stunning Tracy.,All ladies think about themselves stunned Tracy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,416,-54.9128303527832,-55.47624969482422,1
A lot of waiters think about themselves noticing most art galleries.,A lot of waiters think about themselves noticed most art galleries.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,417,-90.12045288085938,-89.09999084472656,0
Aaron will think about himself healing all snakes.,Aaron will think about himself healed all snakes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,418,-56.823455810546875,-54.78357696533203,0
These banks weren't thinking about themselves hurting those patients.,These banks weren't thinking about themselves hurt those patients.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,419,-64.96492004394531,-63.9360466003418,0
Stacey is thinking about herself investigating Douglas.,Stacey is thinking about herself investigated Douglas.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,420,-55.200096130371094,-55.81067657470703,1
April didn't imagine herself leaving Janice.,April didn't imagine herself left Janice.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,421,-53.7840576171875,-53.61598205566406,0
Marie was forgetting about herself discovering some mirror.,Marie was forgetting about herself discovered some mirror.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,422,-56.51308059692383,-53.58034896850586,0
This dancer thinks about herself walking through the public park.,This dancer thinks about herself walked through the public park.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,423,-65.95466613769531,-66.34957885742188,1
Carl isn't imagining himself disgusting Donna.,Carl isn't imagining himself disgusted Donna.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,424,-56.728179931640625,-56.6815071105957,0
Some banks forget about themselves talking to every girl.,Some banks forget about themselves talked to every girl.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,425,-60.339229583740234,-62.05596923828125,1
Some men thought about themselves returning to Robert.,Some men thought about themselves returned to Robert.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,426,-51.85049819946289,-49.2701530456543,0
