sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Sarah wasn't forgetting about herself aggravating Karla.,Sarah wasn't forgetting about herself aggravated Karla.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,427,-72.20416259765625,-67.3342056274414,0
Sarah forgets about herself insulting Holly.,Sarah forgets about herself insulted Holly.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,428,-53.543209075927734,-53.07773971557617,0
Every school forgets about itself disgusting Charles.,Every school forgets about itself disgusted Charles.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,429,-65.84009552001953,-65.71278381347656,0
Jane wasn't imagining herself criticizing Diana.,Jane wasn't imagining herself criticized Diana.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,430,-51.44105911254883,-51.62161636352539,1
A lot of girls forget about themselves confusing the patient.,A lot of girls forget about themselves confuse the patient.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,431,-63.67042541503906,-63.39032745361328,0
A girl couldn't forget about herself embarrassing pedestrians.,A girl couldn't forget about herself embarrassed pedestrians.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,432,-61.346038818359375,-60.838844299316406,0
Russell imagines himself finding every fork.,Russell imagines himself found every fork.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,433,-60.09138107299805,-58.88705825805664,0
Karen forgets about herself disturbing some museum.,Karen forgets about herself disturbed some museum.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,434,-67.17472839355469,-65.56938171386719,0
Tanya does forget about herself passing a mall.,Tanya does forget about herself passed a mall.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,435,-64.51437377929688,-62.662391662597656,0
Amanda had thought about herself kissing Guy.,Amanda had thought about herself kisses Guy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,436,-54.03565979003906,-56.323238372802734,1
These banks forgot about themselves alarming William.,These banks forgot about themselves alarm William.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,437,-59.11993408203125,-59.658817291259766,1
Dawn hadn't forgotten about herself disturbing Aaron.,Dawn hadn't forgotten about herself disturbs Aaron.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,438,-64.83502197265625,-75.04863739013672,1
Lori was forgetting about herself irritating Rachelle.,Lori was forgetting about herself irritated Rachelle.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,439,-72.94963073730469,-70.82197570800781,0
Carmen imagined herself exploring a river.,Carmen imagined herself explored a river.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,440,-60.59696960449219,-60.86247253417969,1
Some guests thought about themselves returning to Peter.,Some guests thought about themselves returned to Peter.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,441,-55.95806121826172,-53.97200012207031,0
Lawrence thought about himself referencing Tanya.,Lawrence thought about himself references Tanya.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,442,-63.60740661621094,-63.989524841308594,1
Cindy hadn't imagined herself impressing Tracy.,Cindy hadn't imagined herself impressed Tracy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,443,-74.96601104736328,-67.54354858398438,0
The Borgias imagine themselves attacking Valerie.,The Borgias imagine themselves attack Valerie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,444,-65.71568298339844,-66.03128051757812,1
Most children think about themselves breaking those couches.,Most children think about themselves broke those couches.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,445,-62.04800796508789,-63.09250259399414,1
All girls think about themselves hurting Rodney.,All girls think about themselves hurts Rodney.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,446,-52.305686950683594,-52.89220428466797,1
Most customers think about themselves describing those rivers.,Most customers think about themselves describe those rivers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,447,-56.194541931152344,-55.362144470214844,0
Bethany thought about herself running around this library.,Bethany thought about herself ran around this library.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,448,-69.00778198242188,-72.49325561523438,1
Theresa has thought about herself returning to Anna.,Theresa has thought about herself returned to Anna.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,449,-59.51232147216797,-57.93418502807617,0
Catherine thinks about herself curing Mark.,Catherine thinks about herself cures Mark.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,450,-57.14152145385742,-55.57719039916992,0
Most customers imagine themselves worrying this student.,Most customers imagine themselves worry this student.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,451,-54.915706634521484,-55.80231475830078,1
Some teenagers imagine themselves investigating Travis.,Some teenagers imagine themselves investigate Travis.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,452,-55.06144714355469,-56.8326416015625,1
Christina is imagining herself hurting Regina.,Christina is imagining herself hurt Regina.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,453,-53.88813781738281,-53.531890869140625,0
Children think about themselves dropping by a college campus.,Children think about themselves dropped by a college campus.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,454,-59.46531295776367,-56.255821228027344,0
Dan wouldn't forget about himself hurting some girl.,Dan wouldn't forget about himself hurt some girl.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,455,-51.192928314208984,-49.56671905517578,0
Brian could think about himself insulting Karen.,Brian could think about himself insulted Karen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,456,-48.07344055175781,-47.490150451660156,0
Scott hadn't imagined himself discussing Angela.,Scott hadn't imagined himself discussed Angela.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,457,-53.26212692260742,-54.07361602783203,1
Laurie thinks about herself curing some ladies.,Laurie thinks about herself cured some ladies.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,458,-68.90185546875,-66.96136474609375,0
These waitresses can imagine themselves going to that grocery store.,These waitresses can imagine themselves go to that grocery store.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,459,-77.52383422851562,-77.17967224121094,0
Christina hasn't thought about herself cleaning every gate.,Christina hasn't thought about herself cleaned every gate.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,460,-65.09434509277344,-65.04132080078125,0
Stacey imagined herself alarming Tina.,Stacey imagined herself alarmed Tina.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,461,-56.07171630859375,-54.460060119628906,0
The association couldn't think about itself insulting girls.,The association couldn't think about itself insulted girls.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,462,-62.13993453979492,-61.39421844482422,0
Jerry isn't forgetting about himself concealing Tonya.,Jerry isn't forgetting about himself concealed Tonya.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,463,-73.756103515625,-64.42766571044922,0
Catherine imagined herself concealing Stephen.,Catherine imagined herself concealed Stephen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,464,-65.21996307373047,-54.21516418457031,0
Christopher might imagine himself breaking every chair.,Christopher might imagine himself breaks every chair.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,465,-48.64783477783203,-50.14386749267578,1
Noah couldn't think about himself wearing the sock.,Noah couldn't think about himself wears the sock.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,466,-59.301513671875,-61.729248046875,1
Janet thought about herself approaching Maria.,Janet thought about herself approached Maria.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,467,-52.55087661743164,-53.101959228515625,1
Alice is thinking about herself breaking those glasses.,Alice is thinking about herself broke those glasses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,468,-49.902687072753906,-49.514686584472656,0
Brett imagines himself thinking about this hair.,Brett imagines himself thinks about this hair.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,469,-66.31126403808594,-69.59684753417969,1
Ronald thought about himself breaking a truck.,Ronald thought about himself broke a truck.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,470,-53.42576599121094,-50.78201675415039,0
The Clintons think about themselves finding Claire.,The Clintons think about themselves find Claire.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,471,-61.059932708740234,-57.7818489074707,0
Lissa hasn't forgotten about herself praising Andrea.,Lissa hasn't forgotten about herself praises Andrea.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,472,-65.38664245605469,-68.46080780029297,1
Kevin forgot about himself walking through Spain.,Kevin forgot about himself walked through Spain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,473,-49.05491638183594,-48.611778259277344,0
Bradley imagined himself boasting about Sandra.,Bradley imagined himself boasts about Sandra.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,474,-58.184635162353516,-58.56032943725586,1
Jessica hadn't thought about herself insulting Tara.,Jessica hadn't thought about herself insulted Tara.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,475,-58.88920211791992,-58.13645935058594,0
Theresa has imagined herself escaping from every grocery store.,Theresa has imagined herself escapes from every grocery store.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,476,-74.83515930175781,-75.54238891601562,1
Most committees think about themselves admiring many candles.,Most committees think about themselves admired many candles.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,477,-64.51458740234375,-58.80759811401367,0
Paul wasn't imagining himself investigating Grace.,Paul wasn't imagining himself investigates Grace.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,478,-53.213783264160156,-56.013179779052734,1
Many people think about themselves hurting Bethany.,Many people think about themselves hurt Bethany.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,479,-52.27478790283203,-51.005226135253906,0
Naomi hasn't forgotten about herself boasting about Vincent.,Naomi hasn't forgotten about herself boasted about Vincent.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,480,-69.37102508544922,-69.39209747314453,1
Cynthia imagined herself questioning Eva.,Cynthia imagined herself questioned Eva.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,481,-67.09548950195312,-65.80430603027344,0
Mitchell thought about himself messing up this hospital.,Mitchell thought about himself messes up this hospital.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,482,-62.967960357666016,-72.8432388305664,1
Joel thinks about himself astounding Derek.,Joel thinks about himself astounded Derek.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,483,-57.740413665771484,-60.731300354003906,1
Most boys imagine themselves complaining about Deanna.,Most boys imagine themselves complained about Deanna.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,484,-61.328125,-62.324798583984375,1
Linda was imagining herself aggravating all hospitals.,Linda was imagining herself aggravated all hospitals.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,485,-65.9386978149414,-62.90126037597656,0
David has thought about himself complaining about those patients.,David has thought about himself complained about those patients.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,486,-53.45661163330078,-54.435791015625,1
Marcus thought about himself attacking Rhonda.,Marcus thought about himself attacked Rhonda.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,487,-54.237464904785156,-52.541259765625,0
Peter couldn't imagine himself curing Larry.,Peter couldn't imagine himself cures Larry.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,488,-53.22058868408203,-51.99909973144531,0
Paul forgets about himself biking to the schools.,Paul forgets about himself biked to the schools.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,489,-61.27043914794922,-63.60484313964844,1
James would think about himself criticizing Carl.,James would think about himself criticizes Carl.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,490,-49.479461669921875,-59.6612548828125,1
Eva thinks about herself scaring Deanna.,Eva thinks about herself scares Deanna.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,491,-53.4232292175293,-50.031158447265625,0
Samantha was forgetting about herself dropping by the mountains.,Samantha was forgetting about herself drops by the mountains.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,492,-69.28755187988281,-69.33014678955078,1
Cindy might imagine herself disturbing actresses.,Cindy might imagine herself disturbs actresses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,493,-62.12313461303711,-72.46723175048828,1
All people might forget about themselves bringing the window.,All people might forget about themselves brought the window.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,494,-51.29792404174805,-50.190670013427734,0
Caroline did think about herself scaring Paula.,Caroline did think about herself scares Paula.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,495,-64.18531799316406,-60.176673889160156,0
Christine thought about herself hiding those customers.,Christine thought about herself hid those customers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,496,-57.535545349121094,-58.120147705078125,1
Lucille imagines herself attacking Leslie.,Lucille imagines herself attacks Leslie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,497,-61.042823791503906,-62.488121032714844,1
Irene imagines herself kissing Gregory.,Irene imagines herself kisses Gregory.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,498,-65.6732177734375,-66.1912841796875,1
Todd thought about himself looking like this drawing.,Todd thought about himself looked like this drawing.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,499,-48.15232849121094,-49.86526107788086,1
Cheryl thought about herself helping Melissa.,Cheryl thought about herself helped Melissa.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,500,-62.24372100830078,-62.585777282714844,1
Caroline imagined herself healing Brenda.,Caroline imagined herself heals Brenda.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,501,-55.915916442871094,-56.80241012573242,1
Randolf couldn't imagine himself escaping from Harvard University.,Randolf couldn't imagine himself escaped from Harvard University.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,502,-65.49091339111328,-63.293514251708984,0
Every boy has imagined himself confusing Jason.,Every boy has imagined himself confused Jason.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,503,-54.80256652832031,-53.95668411254883,0
Denise hasn't imagined herself hugging every customer.,Denise hasn't imagined herself hugged every customer.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,504,-70.20015716552734,-71.58506774902344,1
These drivers had thought about themselves listening to Rhonda.,These drivers had thought about themselves listened to Rhonda.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,505,-67.41368103027344,-68.33438110351562,1
Those guys think about themselves hiding the mirrors.,Those guys think about themselves hid the mirrors.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,506,-48.754859924316406,-49.635826110839844,1
Elaine wasn't thinking about herself attacking Catherine.,Elaine wasn't thinking about herself attacked Catherine.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,507,-60.579280853271484,-59.25396728515625,0
Suzanne couldn't think about herself complaining about Gregory.,Suzanne couldn't think about herself complained about Gregory.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,508,-64.02912139892578,-64.76374053955078,1
Randolf has thought about himself exploring lakes.,Randolf has thought about himself explored lakes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,509,-58.36525344848633,-59.667091369628906,1
Rodney is thinking about himself boring Omar.,Rodney is thinking about himself bored Omar.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,510,-57.472599029541016,-58.40083312988281,1
John thought about himself shocking Jessica.,John thought about himself shocked Jessica.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,511,-48.080848693847656,-46.81414794921875,0
Alice forgot about herself looking like most pictures.,Alice forgot about herself looked like most pictures.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,512,-52.70452117919922,-53.79207992553711,1
Irene has imagined herself cleaning many reports.,Irene has imagined herself cleaned many reports.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,513,-67.74842834472656,-68.09650421142578,1
Jason had thought about himself climbing up many mountains.,Jason had thought about himself climbs up many mountains.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,514,-55.790809631347656,-57.67082977294922,1
Julia hadn't imagined herself shocking Nina.,Julia hadn't imagined herself shocked Nina.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,515,-61.35332489013672,-58.87390899658203,0
Walter forgot about himself curing George.,Walter forgot about himself cured George.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,516,-54.964866638183594,-51.468753814697266,0
Sheila forgot about herself revealing Christina.,Sheila forgot about herself reveals Christina.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,517,-59.92002868652344,-59.10489273071289,0
Ruth was thinking about herself skated around a library.,Ruth was thinking about herself skates around a library.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,518,-64.79188537597656,-64.04289245605469,0
Sherry thinks about herself bothering these senators.,Sherry thinks about herself bothered these senators.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,519,-64.08682250976562,-65.60328674316406,1
Melinda has thought about herself concealing Marla.,Melinda has thought about herself concealed Marla.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,520,-70.6036376953125,-61.686851501464844,0
The girls think about themselves dropping by a grocery store.,The girls think about themselves drop by a grocery store.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,521,-63.369384765625,-62.67283630371094,0
Doctors shouldn't think about themselves boring Lawrence.,Doctors shouldn't think about themselves bored Lawrence.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,522,-49.05253601074219,-49.96306228637695,1
Many teenagers should think about themselves describing Sandra.,Many teenagers should think about themselves describe Sandra.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,523,-58.57075881958008,-57.7530632019043,0
This library had forgotten about itself stunning Christopher.,This library had forgotten about itself stuns Christopher.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,524,-63.881370544433594,-71.10623931884766,1
Men think about themselves boasting about Jeffrey.,Men think about themselves boast about Jeffrey.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,525,-52.09541320800781,-51.37373352050781,0
Roger has forgotten about himself concealing a teenager.,Roger has forgotten about himself concealed a teenager.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,526,-62.72359085083008,-50.010398864746094,0
Susan is thinking about herself fixing this plate.,Susan is thinking about herself fixes this plate.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,527,-47.22966003417969,-49.715667724609375,1
Tara thinks about herself examining the documentary.,Tara thinks about herself examines the documentary.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,528,-57.74561309814453,-58.63257598876953,1
Jill was thinking about herself descending most hills.,Jill was thinking about herself descends most hills.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,529,-62.44145584106445,-70.43167877197266,1
Samuel thinks about himself leaving all grocery stores.,Samuel thinks about himself leaves all grocery stores.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,530,-66.66685485839844,-68.75660705566406,1
Tammy does think about herself irritating James.,Tammy does think about herself irritated James.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,531,-56.988494873046875,-54.45832824707031,0
Samantha imagined herself kissing Holly.,Samantha imagined herself kissed Holly.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,532,-58.67023849487305,-58.85923767089844,1
Deborah has thought about herself wearing every dress.,Deborah has thought about herself wore every dress.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,533,-62.427162170410156,-62.53544616699219,1
All guests imagine themselves exiting this cafe.,All guests imagine themselves exited this cafe.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,534,-61.06071853637695,-61.166587829589844,1
Liam had thought about himself observing Deanna.,Liam had thought about himself observes Deanna.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,535,-64.65221405029297,-66.79319763183594,1
Karen would forget about herself exploring all banks.,Karen would forget about herself explores all banks.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,536,-60.15694046020508,-63.08131790161133,1
All adults imagine themselves shocking Teresa.,All adults imagine themselves shock Teresa.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,537,-57.191864013671875,-57.18597412109375,0
Some waiters think about themselves disgusting that woman.,Some waiters think about themselves disgusted that woman.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,538,-67.08181762695312,-66.24630737304688,0
Julia imagines herself upsetting Bethany.,Julia imagines herself upset Bethany.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,539,-68.24888610839844,-66.26913452148438,0
Michael should forget about himself concealing the customer.,Michael should forget about himself conceals the customer.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,540,-61.935691833496094,-63.048255920410156,1
Sabrina has thought about herself attacking Veronica.,Sabrina has thought about herself attacked Veronica.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,541,-60.674591064453125,-59.29481506347656,0
Martin could think about himself disturbing Kristen.,Martin could think about himself disturbs Kristen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,542,-50.375797271728516,-61.4757080078125,1
Theresa thought about herself aggravating Jodi.,Theresa thought about herself aggravated Jodi.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,543,-71.25125122070312,-66.99472045898438,0
Jessica forgets about herself running around grocery stores.,Jessica forgets about herself runs around grocery stores.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,544,-64.47303009033203,-66.65193939208984,1
Frank is thinking about himself criticizing Mark.,Frank is thinking about himself criticized Mark.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,545,-45.51392364501953,-45.86124801635742,1
Ruth would think about herself researching the Lutherans.,Ruth would think about herself researches the Lutherans.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,546,-75.47413635253906,-81.75435638427734,1
Some girl will forget about herself disturbing the boys.,Some girl will forget about herself disturbed the boys.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,547,-54.760440826416016,-53.263587951660156,0
Gerald can think about himself looking like those sketches.,Gerald can think about himself looked like those sketches.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,548,-65.01025390625,-66.07290649414062,1
Naomi forgets about herself insulting Katherine.,Naomi forgets about herself insulted Katherine.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,549,-62.37720489501953,-62.03668212890625,0
Leslie forgets about herself touring the schools.,Leslie forgets about herself toured the schools.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,550,-65.79324340820312,-65.65435028076172,0
Steven couldn't think about himself boring Elaine.,Steven couldn't think about himself bored Elaine.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,551,-49.06269454956055,-50.309051513671875,1
Tracy imagines herself listening to Wayne.,Tracy imagines herself listens to Wayne.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,552,-64.65634155273438,-66.38059997558594,1
Steve hadn't forgotten about himself boycotting the legislature.,Steve hadn't forgotten about himself boycotts the legislature.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,553,-67.43247985839844,-70.43745422363281,1
Connie forgets about herself scanning the story.,Connie forgets about herself scans the story.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,554,-59.292457580566406,-65.41751861572266,1
Teachers think about themselves embarrassing April.,Teachers think about themselves embarrass April.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,555,-55.25941467285156,-56.103641510009766,1
Monica thought about herself buying the jacket.,Monica thought about herself bought the jacket.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,556,-57.06201934814453,-55.21659469604492,0
Jacqueline forgot about herself driving to every college campus.,Jacqueline forgot about herself drove to every college campus.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,557,-79.81880187988281,-82.42147827148438,1
Donald thinks about himself hurting many women.,Donald thinks about himself hurt many women.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,558,-47.25737380981445,-45.650299072265625,0
All schools forget about themselves boring Sally.,All schools forget about themselves bore Sally.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,559,-54.34095764160156,-55.14276123046875,1
Many ladies weren't thinking about themselves discussing Mark.,Many ladies weren't thinking about themselves discuss Mark.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,560,-59.436012268066406,-61.27838134765625,1
Alexander forgets about himself questioning Emily.,Alexander forgets about himself questioned Emily.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,561,-52.78628158569336,-51.320762634277344,0
Many women think about themselves kissing many drivers.,Many women think about themselves kissed many drivers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,562,-53.86861801147461,-54.23031234741211,1
Michelle imagined herself cleaning the rug.,Michelle imagined herself cleans the rug.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,563,-43.67538833618164,-47.606937408447266,1
Some government wouldn't forget about itself disgusting Joel.,Some government wouldn't forget about itself disgusted Joel.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,564,-62.155601501464844,-62.38839340209961,1
Wayne won't imagine himself complaining about Renee.,Wayne won't imagine himself complained about Renee.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,565,-62.989013671875,-64.9844970703125,1
Kirsten has thought about herself running around this mountain.,Kirsten has thought about herself runs around this mountain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,566,-70.75015258789062,-73.64163208007812,1
Carmen forgets about herself discussing Kenneth.,Carmen forgets about herself discussed Kenneth.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,567,-67.87043762207031,-69.16390991210938,1
Those actresses imagine themselves skated around some hill.,Those actresses imagine themselves skate around some hill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,568,-71.0676040649414,-67.79391479492188,0
Brett hadn't thought about himself disgusting Eric.,Brett hadn't thought about himself disgusted Eric.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,569,-67.44450378417969,-66.5727310180664,0
A girl is imagining herself selling this public park.,A girl is imagining herself sells this public park.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,570,-66.47539520263672,-68.50331115722656,1
