sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
John thinks about himself escaping from Rachelle.,John thinks about himself escaped from Rachelle.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,571,-59.44793701171875,-57.850990295410156,0
Rachel was forgetting about herself researching the movie theater.,Rachel was forgetting about herself researches the movie theater.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,572,-61.60214614868164,-69.45933532714844,1
Travis was forgetting about himself complaining about some books.,Travis was forgetting about himself complains about some books.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,573,-63.440757751464844,-65.9388427734375,1
Carla would think about herself investigating the waitress.,Carla would think about herself investigates the waitress.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,574,-57.11773681640625,-61.415504455566406,1
Renee hadn't imagined herself cleaning that truck.,Renee hadn't imagined herself cleans that truck.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,575,-65.55561828613281,-69.35104370117188,1
Keith does imagine himself skated around a lot of restaurants.,Keith does imagine himself skates around a lot of restaurants.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,576,-67.78570556640625,-65.04241180419922,0
Those senators forget about themselves breaking those couches.,Those senators forget about themselves break those couches.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,577,-69.85235595703125,-71.00639343261719,1
All adults imagine themselves disgusting Aaron.,All adults imagine themselves disgusted Aaron.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,578,-57.07148742675781,-56.505615234375,0
Many doctors think about themselves curing some cat.,Many doctors think about themselves cure some cat.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,579,-60.545814514160156,-58.92116928100586,0
A lot of actors are forgetting about themselves disturbing Nancy.,A lot of actors are forgetting about themselves disturbed Nancy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,580,-69.06837463378906,-69.43782806396484,1
Charles imagined himself alarming Sarah.,Charles imagined himself alarmed Sarah.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,581,-44.30756759643555,-41.12902069091797,0
Marcus has imagined himself observing some teenagers.,Marcus has imagined himself observed some teenagers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,582,-53.65463638305664,-51.820831298828125,0
Most doctors have forgotten about themselves confusing this adult.,Most doctors have forgotten about themselves confuse this adult.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,583,-65.43963623046875,-65.2408447265625,0
Martha hasn't forgotten about herself escaping from that child.,Martha hasn't forgotten about herself escapes from that child.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,584,-65.87197875976562,-66.84097290039062,1
Most companies think about themselves taking this mushroom.,Most companies think about themselves took this mushroom.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,585,-55.74287033081055,-55.411312103271484,0
Tina imagined herself praising Samantha.,Tina imagined herself praises Samantha.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,586,-53.0338134765625,-56.18002700805664,1
Emily thinks about herself examining every report.,Emily thinks about herself examined every report.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,587,-49.262176513671875,-48.34196853637695,0
Cheryl isn't thinking about herself insulting a lot of teachers.,Cheryl isn't thinking about herself insulted a lot of teachers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,588,-81.6500244140625,-79.67594909667969,0
Many drivers think about themselves disagreeing with Christina.,Many drivers think about themselves disagree with Christina.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,589,-64.64036560058594,-60.85253143310547,0
Banks have thought about themselves confusing Theresa.,Banks have thought about themselves confuse Theresa.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,590,-63.40052795410156,-61.48329544067383,0
Deanna can think about herself biking to a bank.,Deanna can think about herself biked to a bank.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,591,-68.06617736816406,-71.15188598632812,1
This organization isn't thinking about itself arguing about the waitress.,This organization isn't thinking about itself argued about the waitress.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,592,-64.906982421875,-67.63569641113281,1
Carl wasn't thinking about himself dropping by a lot of college campuses.,Carl wasn't thinking about himself drops by a lot of college campuses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,593,-73.92720794677734,-74.2891845703125,1
George imagined himself curing the dog.,George imagined himself cures the dog.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,594,-45.027076721191406,-44.72200012207031,0
Carrie isn't forgetting about herself hiring Joseph.,Carrie isn't forgetting about herself hired Joseph.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,595,-67.5373764038086,-65.60917663574219,0
Renee will imagine herself kissing Claire.,Renee will imagine herself kisses Claire.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,596,-54.84226608276367,-55.30861282348633,1
Carolyn had thought about herself breaking a unicycle.,Carolyn had thought about herself broke a unicycle.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,597,-70.027587890625,-67.73104858398438,0
Teresa imagines herself insulting Carmen.,Teresa imagines herself insults Carmen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,598,-69.12088012695312,-70.57653045654297,1
Candice forgets about herself irritating every guest.,Candice forgets about herself irritated every guest.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,599,-68.57650756835938,-67.12667846679688,0
Carolyn had thought about herself returning to Dawn.,Carolyn had thought about herself returned to Dawn.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,600,-60.5927848815918,-59.11665344238281,0
Ruth thought about herself descending most steps.,Ruth thought about herself descended most steps.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,601,-59.70891571044922,-59.09388732910156,0
Emily had thought about herself fleeing from Dennis.,Emily had thought about herself fled from Dennis.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,602,-52.029056549072266,-48.36530303955078,0
Rachel had thought about herself embarrassing Erin.,Rachel had thought about herself embarrassed Erin.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,603,-49.431060791015625,-48.61643600463867,0
The ladies forgot about themselves kissing that person.,The ladies forgot about themselves kiss that person.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,604,-57.32493591308594,-56.92228698730469,0
Some patients are imagining themselves discussing Alice.,Some patients are imagining themselves discussed Alice.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,605,-54.10830307006836,-54.02531814575195,0
Diane hadn't imagined herself irritating Carrie.,Diane hadn't imagined herself irritated Carrie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,606,-68.49784851074219,-65.4740982055664,0
Leslie doesn't think about herself escaping from Ronald.,Leslie doesn't think about herself escaped from Ronald.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,607,-62.34296417236328,-60.97833251953125,0
Ella thinks about herself talking to that actor.,Ella thinks about herself talks to that actor.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,608,-58.54986572265625,-61.428199768066406,1
The Lutherans think about themselves questioning Janice.,The Lutherans think about themselves questioned Janice.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,609,-71.81869506835938,-69.13955688476562,0
Carol thinks about herself insulting Allison.,Carol thinks about herself insulted Allison.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,610,-58.72084045410156,-58.019874572753906,0
Lissa thought about herself referencing Tracy.,Lissa thought about herself references Tracy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,611,-59.09677505493164,-59.55613708496094,1
Some senators can't think about themselves questioning Theodore.,Some senators can't think about themselves questioned Theodore.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,612,-61.607810974121094,-60.528594970703125,0
A boy hadn't thought about himself confusing Adam.,A boy hadn't thought about himself confused Adam.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,613,-63.127662658691406,-62.70602798461914,0
George thought about himself working with Bruce.,George thought about himself worked with Bruce.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,614,-44.472251892089844,-44.81437683105469,1
Jennifer had thought about herself curing Ellen.,Jennifer had thought about herself cured Ellen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,615,-50.86558532714844,-48.50712585449219,0
Lucille wouldn't forget about herself running around a lot of grocery stores.,Lucille wouldn't forget about herself ran around a lot of grocery stores.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,616,-76.61328887939453,-80.19644165039062,1
Most women forget about themselves disagreeing with Sharon.,Most women forget about themselves disagreed with Sharon.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,617,-62.16999816894531,-56.9908447265625,0
Theresa does think about herself attacking Bradley.,Theresa does think about herself attacked Bradley.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,618,-63.970787048339844,-62.542572021484375,0
All libraries were forgetting about themselves appreciating a lot of museums.,All libraries were forgetting about themselves appreciated a lot of museums.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,619,-78.38182830810547,-71.8938217163086,0
Those patients think about themselves irritating Andrew.,Those patients think about themselves irritate Andrew.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,620,-55.596153259277344,-61.034942626953125,1
Keith thought about himself praising Gerald.,Keith thought about himself praised Gerald.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,621,-45.220436096191406,-45.56572723388672,1
Gerald forgets about himself talking about Paula.,Gerald forgets about himself talks about Paula.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,622,-62.28472137451172,-65.87611389160156,1
Heather thinks about herself complaining about James.,Heather thinks about herself complained about James.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,623,-58.2683219909668,-59.143028259277344,1
Those actors weren't thinking about themselves boasting about Peter.,Those actors weren't thinking about themselves boasted about Peter.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,624,-66.88724517822266,-66.75709533691406,0
Robert isn't thinking about himself climbing down every ladder.,Robert isn't thinking about himself climbed down every ladder.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,625,-57.647308349609375,-58.28086853027344,1
Karla didn't imagine herself praising Pamela.,Karla didn't imagine herself praises Pamela.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,626,-58.52496337890625,-62.31244659423828,1
The customers imagine themselves escaping from Rodney.,The customers imagine themselves escape from Rodney.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,627,-57.992191314697266,-55.506309509277344,0
Marie thinks about herself exiting the movie theater.,Marie thinks about herself exited the movie theater.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,628,-55.67247772216797,-55.46480178833008,0
Amy thought about herself appreciating a man.,Amy thought about herself appreciates a man.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,629,-49.3327522277832,-51.38850402832031,1
Michelle is thinking about herself exploring that school.,Michelle is thinking about herself explores that school.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,630,-47.571144104003906,-50.36122131347656,1
Timothy had thought about himself looking like a lot of paintings.,Timothy had thought about himself looks like a lot of paintings.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,631,-63.18204116821289,-62.88158416748047,0
The children think about themselves describing Monet.,The children think about themselves describe Monet.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,632,-56.395286560058594,-56.13031768798828,0
Vanessa had thought about herself discovering every convertible.,Vanessa had thought about herself discovers every convertible.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,633,-66.590087890625,-67.7117919921875,1
Kirsten imagines herself listening to Daniel.,Kirsten imagines herself listens to Daniel.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,634,-70.62510681152344,-72.82667541503906,1
Marla doesn't think about herself talking about Marcus.,Marla doesn't think about herself talked about Marcus.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,635,-51.22633361816406,-54.806427001953125,1
Amanda imagines herself lifting that cart.,Amanda imagines herself lifted that cart.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,636,-67.7509765625,-68.3532943725586,1
Some girls imagine themselves boasting about Gary.,Some girls imagine themselves boasted about Gary.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,637,-57.473663330078125,-57.145729064941406,0
Men think about themselves arguing about politics.,Men think about themselves argued about politics.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,638,-43.57136154174805,-45.20050811767578,1
The patients imagined themselves descending most ladders.,The patients imagined themselves descend most ladders.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,639,-62.79241180419922,-65.55484008789062,1
Many actors didn't think about themselves boasting about Scott.,Many actors didn't think about themselves boasted about Scott.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,640,-63.91753387451172,-63.8783073425293,0
Most schools think about themselves impressing Cindy.,Most schools think about themselves impressed Cindy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,641,-62.72746276855469,-54.8641357421875,0
Some waitress isn't thinking about herself cleaning many plates.,Some waitress isn't thinking about herself cleans many plates.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,642,-67.74632263183594,-70.67252349853516,1
Tracy had thought about herself exploring some closet.,Tracy had thought about herself explores some closet.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,643,-65.1197509765625,-67.56573486328125,1
Nancy forgets about herself working with Todd.,Nancy forgets about herself works with Todd.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,644,-61.24171447753906,-63.76164245605469,1
Julie imagined herself annoying Renee.,Julie imagined herself annoyed Renee.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,645,-54.45191192626953,-53.03321075439453,0
The associations forget about themselves arguing about Dawn.,The associations forget about themselves argue about Dawn.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,646,-61.60653305053711,-61.3992805480957,0
Debra can forget about herself hugging Jeffrey.,Debra can forget about herself hugs Jeffrey.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,647,-61.636024475097656,-60.741111755371094,0
The Borgias couldn't think about themselves admiring Gregory.,The Borgias couldn't think about themselves admire Gregory.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,648,-74.03852081298828,-73.25154876708984,0
Most drivers thought about themselves observing Claire.,Most drivers thought about themselves observed Claire.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,649,-56.27083206176758,-54.55359649658203,0
Wayne imagined himself walking through many grocery stores.,Wayne imagined himself walked through many grocery stores.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,650,-70.5457534790039,-70.68599700927734,1
Mark wouldn't forget about himself questioning Jerry.,Mark wouldn't forget about himself questions Jerry.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,651,-49.84352111816406,-49.494712829589844,0
Theodore imagines himself astounding these children.,Theodore imagines himself astounded these children.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,652,-69.27526092529297,-70.89909362792969,1
Elaine can imagine herself descending all steps.,Elaine can imagine herself descended all steps.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,653,-61.069496154785156,-61.14323425292969,1
Gary imagines himself climbing down stairs.,Gary imagines himself climbs down stairs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,654,-53.85967254638672,-55.70832824707031,1
That waitress hadn't forgotten about herself insulting Holly.,That waitress hadn't forgotten about herself insults Holly.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,655,-67.29731750488281,-68.46035766601562,1
Gary thinks about himself hiding some mouth.,Gary thinks about himself hid some mouth.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,656,-46.01746368408203,-46.41309356689453,1
David thinks about himself dropping by some college campuses.,David thinks about himself drops by some college campuses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,657,-67.4959945678711,-67.39413452148438,0
Tonya has forgotten about herself climbing down most stairs.,Tonya has forgotten about herself climbs down most stairs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,658,-68.09635162353516,-69.721435546875,1
Benjamin has thought about himself stunning Stephen.,Benjamin has thought about himself stunned Stephen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,659,-61.32841873168945,-60.26997756958008,0
Debra forgets about herself finding Tiffany.,Debra forgets about herself finds Tiffany.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,660,-61.35896301269531,-60.76823425292969,0
Most students imagine themselves breaking the glasses.,Most students imagine themselves broke the glasses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,661,-52.04624557495117,-51.73142623901367,0
Those ladies haven't forgotten about themselves exiting Spain.,Those ladies haven't forgotten about themselves exit Spain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,662,-62.67652893066406,-63.01991653442383,1
Carlos hadn't thought about himself breaking most unicycles.,Carlos hadn't thought about himself breaks most unicycles.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,663,-87.56851959228516,-88.43741607666016,1
Gary thinks about himself ascending this hill.,Gary thinks about himself ascended this hill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,664,-49.64103698730469,-48.79337692260742,0
Mary hasn't thought about herself noticing Adam.,Mary hasn't thought about herself noticed Adam.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,665,-51.37660217285156,-51.081939697265625,0
Deborah hadn't imagined herself skated around a glacier.,Deborah hadn't imagined herself skates around a glacier.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,666,-79.94608306884766,-79.51280212402344,0
Emily wasn't thinking about herself lifting some bread.,Emily wasn't thinking about herself lifts some bread.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,667,-49.807498931884766,-51.26239776611328,1
Maria had thought about herself arriving at some hospitals.,Maria had thought about herself arrived at some hospitals.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,668,-53.93867874145508,-52.784324645996094,0
Larry has imagined himself disturbing David.,Larry has imagined himself disturbs David.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,669,-46.035911560058594,-56.42766571044922,1
Sally hadn't imagined herself questioning John.,Sally hadn't imagined herself questions John.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,670,-60.658843994140625,-61.83919906616211,1
Steve forgot about himself climbing up some ladders.,Steve forgot about himself climbed up some ladders.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,671,-54.99431610107422,-54.38925552368164,0
Karen thought about herself disagreeing with Mark.,Karen thought about herself disagrees with Mark.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,672,-61.76823425292969,-55.86549377441406,0
Alicia was thinking about herself worrying Rebecca.,Alicia was thinking about herself worried Rebecca.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,673,-56.881874084472656,-56.31752395629883,0
Connie thinks about herself watching Richard.,Connie thinks about herself watches Richard.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,674,-49.10567855834961,-53.125816345214844,1
Eric wasn't imagining himself cleaning every cake.,Eric wasn't imagining himself cleaned every cake.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,675,-57.02440643310547,-57.122039794921875,1
Most guys think about themselves disturbing Galileo.,Most guys think about themselves disturbed Galileo.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,676,-51.36394500732422,-52.66259765625,1
Some guys think about themselves embarrassing Connie.,Some guys think about themselves embarrass Connie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,677,-50.56793975830078,-49.05317687988281,0
Boys think about themselves running around the Great Lakes.,Boys think about themselves ran around the Great Lakes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,678,-61.314247131347656,-62.50027847290039,1
Andrew thought about himself climbing up steps.,Andrew thought about himself climbed up steps.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,679,-46.13628387451172,-45.201820373535156,0
Daniel thinks about himself admiring a lot of sweaters.,Daniel thinks about himself admires a lot of sweaters.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,680,-64.96903228759766,-69.52481842041016,1
Naomi could think about herself breaking a convertible.,Naomi could think about herself breaks a convertible.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,681,-61.79438018798828,-61.544403076171875,0
The Impressionists aren't forgetting about themselves praising a pedestrian.,The Impressionists aren't forgetting about themselves praised a pedestrian.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,682,-90.58953094482422,-90.32504272460938,0
Jeffrey should imagine himself scaring some student.,Jeffrey should imagine himself scared some student.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,683,-65.96697998046875,-60.30268859863281,0
Monica thinks about herself revealing Walter.,Monica thinks about herself reveals Walter.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,684,-57.03705596923828,-55.20278549194336,0
Patrick imagined himself describing Mitchell.,Patrick imagined himself described Mitchell.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,685,-44.83659362792969,-43.87888717651367,0
Debra is imagining herself looking like these photographs.,Debra is imagining herself looked like these photographs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,686,-59.362213134765625,-61.73720932006836,1
Many waiters think about themselves going to every mountain.,Many waiters think about themselves go to every mountain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,687,-65.87173461914062,-66.95941925048828,1
Sara is imagining herself running around some library.,Sara is imagining herself ran around some library.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,688,-58.854156494140625,-62.7993049621582,1
Ann forgot about herself firing Caroline.,Ann forgot about herself fires Caroline.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,689,-46.30083465576172,-46.95841979980469,1
Most teenagers think about themselves shocking Becca.,Most teenagers think about themselves shock Becca.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,690,-64.24806213378906,-63.84687042236328,0
The waitresses forget about themselves annoying Debra.,The waitresses forget about themselves annoy Debra.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,691,-76.22941589355469,-77.17803955078125,1
Senators weren't imagining themselves impressing Kevin.,Senators weren't imagining themselves impressed Kevin.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,692,-70.5386962890625,-62.95538330078125,0
Florence couldn't imagine herself approaching a waiter.,Florence couldn't imagine herself approaches a waiter.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,693,-65.4281997680664,-67.65852355957031,1
Adults think about themselves noticing the prints.,Adults think about themselves noticed the prints.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,694,-55.13616943359375,-56.035560607910156,1
Teresa thought about herself hiding Anne.,Teresa thought about herself hides Anne.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,695,-53.39739990234375,-56.22322082519531,1
Most children think about themselves revealing Kristen.,Most children think about themselves reveal Kristen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,696,-55.76521301269531,-54.78038787841797,0
Every woman wouldn't think about herself helping Walter.,Every woman wouldn't think about herself helps Walter.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,697,-54.63869094848633,-55.920326232910156,1
Colleen has imagined herself hurting Sheila.,Colleen has imagined herself hurt Sheila.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,698,-59.771480560302734,-58.96042251586914,0
Those hospitals forget about themselves concealing Theodore.,Those hospitals forget about themselves concealed Theodore.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,699,-66.05610656738281,-55.06819152832031,0
Jessica is thinking about herself dropping by some cafes.,Jessica is thinking about herself dropped by some cafes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,700,-59.89821243286133,-56.811038970947266,0
Paul hadn't thought about himself hugging Diana.,Paul hadn't thought about himself hugs Diana.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,701,-52.59840393066406,-55.22817611694336,1
The universities forget about themselves describing Brian.,The universities forget about themselves describe Brian.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,702,-58.10353088378906,-57.00241470336914,0
Travis hadn't thought about himself investigating the Lutherans.,Travis hadn't thought about himself investigates the Lutherans.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,703,-80.34014129638672,-85.91394805908203,1
A lot of women think about themselves concealing Larry.,A lot of women think about themselves concealed Larry.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,704,-70.29768371582031,-61.02242660522461,0
Gregory hasn't thought about himself buying this screen.,Gregory hasn't thought about himself buys this screen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,705,-65.00019836425781,-66.63163757324219,1
Veronica thought about herself approaching Rebecca.,Veronica thought about herself approached Rebecca.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,706,-57.04438781738281,-57.102027893066406,1
Rose thought about herself researching those legislatures.,Rose thought about herself researches those legislatures.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,707,-55.201942443847656,-62.611122131347656,1
Some woman is thinking about herself worrying Marie.,Some woman is thinking about herself worried Marie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,708,-51.63250732421875,-50.7588005065918,0
The doctors think about themselves listening to Larry.,The doctors think about themselves listened to Larry.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,709,-54.431396484375,-56.34408187866211,1
Victoria thought about herself upsetting Tanya.,Victoria thought about herself upset Tanya.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,710,-52.215084075927734,-50.579917907714844,0
Rebecca imagines herself fleeing from Raymond.,Rebecca imagines herself fled from Raymond.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,711,-72.61093139648438,-68.34687805175781,0
Lisa was thinking about herself bringing many doors.,Lisa was thinking about herself brought many doors.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,712,-48.546539306640625,-46.28282165527344,0
Brett imagines himself hugging Irene.,Brett imagines himself hugs Irene.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,713,-64.94401550292969,-66.10507202148438,1
