sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
A lot of patients think about themselves scaring Colleen.,A lot of patients think about themselves scare Colleen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,714,-73.81086730957031,-71.7165756225586,0
Many banks are forgetting about themselves astounding Eric.,Many banks are forgetting about themselves astounded Eric.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,715,-62.841060638427734,-66.08052062988281,1
Matt forgets about himself observing Melinda.,Matt forgets about himself observed Melinda.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,716,-58.873355865478516,-56.06295394897461,0
Wayne has forgotten about himself watching Wayne.,Wayne has forgotten about himself watched Wayne.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,717,-54.35737991333008,-57.89503479003906,1
Paula has thought about herself disturbing most waitresses.,Paula has thought about herself disturbed most waitresses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,718,-75.19009399414062,-73.7612075805664,0
Rebecca wasn't thinking about herself listening to Wayne.,Rebecca wasn't thinking about herself listened to Wayne.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,719,-63.73435592651367,-64.63359069824219,1
The girls are thinking about themselves thinking about Julie.,The girls are thinking about themselves think about Julie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,720,-50.00502014160156,-51.292484283447266,1
Actors should forget about themselves taking fish.,Actors should forget about themselves took fish.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,721,-54.42925262451172,-55.28937530517578,1
Gregory was imagining himself attacking Andrew.,Gregory was imagining himself attacks Andrew.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,722,-55.808677673339844,-57.655433654785156,1
The Impressionists didn't think about themselves cleaning the malls.,The Impressionists didn't think about themselves cleaned the malls.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,723,-82.77033996582031,-82.82528686523438,1
Many guys forget about themselves boycotting these committees.,Many guys forget about themselves boycott these committees.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,724,-66.01487731933594,-60.392478942871094,0
Wendy thought about herself approaching Suzanne.,Wendy thought about herself approached Suzanne.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,725,-55.484519958496094,-55.89227294921875,1
Jill forgot about herself leaving many cashiers.,Jill forgot about herself leaves many cashiers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,726,-69.04002380371094,-70.42990112304688,1
Elaine hasn't forgotten about herself walking through hills.,Elaine hasn't forgotten about herself walks through hills.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,727,-67.96925354003906,-69.61521911621094,1
These children imagine themselves selling the window.,These children imagine themselves sold the window.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,728,-46.98535919189453,-46.50330352783203,0
Many doctors think about themselves visiting Frank.,Many doctors think about themselves visit Frank.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,729,-50.26866912841797,-49.70451354980469,0
Ruth isn't forgetting about herself bringing a book.,Ruth isn't forgetting about herself brought a book.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,730,-61.39292526245117,-59.90739822387695,0
Spain hadn't thought about itself worrying Linda.,Spain hadn't thought about itself worries Linda.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,731,-58.3754768371582,-58.91151428222656,1
Most doctors forget about themselves approaching Becky.,Most doctors forget about themselves approached Becky.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,732,-55.66221237182617,-55.48054504394531,0
Scott doesn't imagine himself returning to Robert.,Scott doesn't imagine himself returned to Robert.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,733,-49.11648178100586,-46.9876823425293,0
Jessica is thinking about herself examining those movies.,Jessica is thinking about herself examined those movies.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,734,-49.79296112060547,-49.907859802246094,1
Karla forgot about herself fixing every convertible.,Karla forgot about herself fixes every convertible.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,735,-63.66636657714844,-65.04029846191406,1
Carolyn might forget about herself fleeing from many teenagers.,Carolyn might forget about herself fled from many teenagers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,736,-74.70797729492188,-71.06883239746094,0
Dan will forget about himself wearing every sock.,Dan will forget about himself wears every sock.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,737,-55.14143753051758,-57.35915756225586,1
Keith hasn't thought about himself admiring some pork.,Keith hasn't thought about himself admired some pork.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,738,-65.62352752685547,-62.48818588256836,0
Meredith imagined herself climbing up all hills.,Meredith imagined herself climbs up all hills.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,739,-62.18280792236328,-64.55110931396484,1
A museum forgets about itself listening to this senator.,A museum forgets about itself listens to this senator.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,740,-72.35214233398438,-73.57556915283203,1
Aaron thinks about himself selling this projector.,Aaron thinks about himself sells this projector.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,741,-50.14080810546875,-50.94358825683594,1
Those boys shouldn't think about themselves shocking Marie.,Those boys shouldn't think about themselves shocked Marie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,742,-58.63517761230469,-57.03443145751953,0
These governments had thought about themselves disturbing Omar.,These governments had thought about themselves disturbed Omar.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,743,-61.72053909301758,-62.136375427246094,1
Many students forget about themselves hiding Steve.,Many students forget about themselves hide Steve.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,744,-52.092041015625,-51.83037567138672,0
Kimberley has imagined herself ascending these hills.,Kimberley has imagined herself ascends these hills.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,745,-67.60714721679688,-76.78843688964844,1
Walter imagines himself irritating Pamela.,Walter imagines himself irritated Pamela.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,746,-63.438079833984375,-61.20697021484375,0
Jacqueline imagines herself selling some restaurants.,Jacqueline imagines herself sells some restaurants.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,747,-72.2179183959961,-74.07994079589844,1
Guy thought about himself alarming Theodore.,Guy thought about himself alarmed Theodore.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,748,-45.018760681152344,-43.89714813232422,0
Many people think about themselves disgusting Guy.,Many people think about themselves disgusts Guy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,749,-44.288665771484375,-51.347110748291016,1
Sally is imagining herself touring some glaciers.,Sally is imagining herself tours some glaciers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,750,-63.828853607177734,-64.72920989990234,1
Laurie thinks about herself boring Tonya.,Laurie thinks about herself bored Tonya.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,751,-69.01665496826172,-70.02310180664062,1
Many actors are imagining themselves alarming this boy.,Many actors are imagining themselves alarmed this boy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,752,-60.45248031616211,-58.990631103515625,0
Amanda thinks about herself curing Monica.,Amanda thinks about herself cures Monica.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,753,-56.10798645019531,-55.220855712890625,0
The Impressionists think about themselves impressing Janice.,The Impressionists think about themselves impresses Janice.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,754,-85.20177459716797,-85.68353271484375,1
Cashiers imagine themselves hurting a lot of men.,Cashiers imagine themselves hurt a lot of men.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,755,-59.508636474609375,-58.17240905761719,0
All people imagine themselves breaking some chairs.,All people imagine themselves break some chairs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,756,-49.980560302734375,-50.08063507080078,1
Martha was thinking about herself exiting hills.,Martha was thinking about herself exited hills.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,757,-53.004432678222656,-52.886993408203125,0
The Clintons think about themselves referencing some actor.,The Clintons think about themselves referenced some actor.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,758,-68.91868591308594,-68.3404312133789,0
Many cashiers think about themselves discussing Bethany.,Many cashiers think about themselves discussed Bethany.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,759,-75.29055786132812,-75.79046630859375,1
The Impressionists forget about themselves confusing Kendra.,The Impressionists forget about themselves confuse Kendra.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,760,-83.400390625,-82.19607543945312,0
Gerald wasn't thinking about himself cleaning a restaurant.,Gerald wasn't thinking about himself cleans a restaurant.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,761,-62.3394889831543,-66.00064086914062,1
The Impressionists were imagining themselves watching Sonia.,The Impressionists were imagining themselves watch Sonia.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,762,-71.04534149169922,-74.37361145019531,1
Most men think about themselves descending the hills.,Most men think about themselves descended the hills.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,763,-50.471405029296875,-50.09056854248047,0
The dancers have forgotten about themselves boycotting some college campus.,The dancers have forgotten about themselves boycott some college campus.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,764,-80.92607879638672,-76.7802734375,0
Tracy had forgotten about herself scaring Sherry.,Tracy had forgotten about herself scared Sherry.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,765,-69.17425537109375,-67.13198852539062,0
Phillip isn't thinking about himself concealing that window.,Phillip isn't thinking about himself concealed that window.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,766,-70.56349182128906,-60.04292297363281,0
Every organization forgets about itself arguing about some guys.,Every organization forgets about itself argued about some guys.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,767,-70.94232177734375,-72.84735870361328,1
Most actors imagine themselves walking through a mountain.,Most actors imagine themselves walked through a mountain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,768,-58.63197326660156,-58.88412857055664,1
All teenagers think about themselves thinking about Patrick.,All teenagers think about themselves thought about Patrick.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,769,-56.23606872558594,-57.66450881958008,1
These associations could forget about themselves upsetting Alexander.,These associations could forget about themselves upset Alexander.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,770,-63.635093688964844,-61.871917724609375,0
Ladies thought about themselves driving to Harvard University.,Ladies thought about themselves drove to Harvard University.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,771,-64.35946655273438,-64.16899871826172,0
All actresses thought about themselves kissing Michelle.,All actresses thought about themselves kissed Michelle.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,772,-58.84039306640625,-58.03583526611328,0
Claire thought about herself alarming some cashiers.,Claire thought about herself alarmed some cashiers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,773,-68.93851470947266,-67.78339385986328,0
The libraries think about themselves distracting that driver.,The libraries think about themselves distract that driver.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,774,-63.867393493652344,-63.837100982666016,0
Jeffrey imagines himself upsetting Cindy.,Jeffrey imagines himself upset Cindy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,775,-66.54169464111328,-64.56320190429688,0
Martha thought about herself visiting a grocery store.,Martha thought about herself visits a grocery store.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,776,-56.84104919433594,-58.85282897949219,1
Kathleen didn't forget about herself aggravating the men.,Kathleen didn't forget about herself aggravated the men.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,777,-73.00717163085938,-71.10700988769531,0
Rachel hasn't forgotten about herself climbing down many stairs.,Rachel hasn't forgotten about herself climbed down many stairs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,778,-63.99039077758789,-63.942630767822266,0
Andrew won't imagine himself fixing dishes.,Andrew won't imagine himself fixes dishes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,779,-45.76337432861328,-48.06818771362305,1
Some companies haven't thought about themselves concealing Clyde.,Some companies haven't thought about themselves concealed Clyde.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,780,-74.07170104980469,-64.02171325683594,0
Jacqueline forgets about herself stunning Becky.,Jacqueline forgets about herself stunned Becky.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,781,-70.93449401855469,-68.38761901855469,0
Keith imagines himself breaking all chairs.,Keith imagines himself broke all chairs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,782,-56.187744140625,-54.431461334228516,0
Kevin couldn't imagine himself cleaning every high school.,Kevin couldn't imagine himself cleans every high school.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,783,-57.30928039550781,-59.47115707397461,1
Steve wasn't thinking about himself criticizing Patricia.,Steve wasn't thinking about himself criticized Patricia.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,784,-51.91218185424805,-51.383758544921875,0
The Clintons think about themselves arriving at some closet.,The Clintons think about themselves arrive at some closet.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,785,-66.61270904541016,-66.36519622802734,0
Mitchell had thought about himself fixing the computers.,Mitchell had thought about himself fixed the computers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,786,-61.6722412109375,-60.82897186279297,0
Eric thinks about himself disturbing all men.,Eric thinks about himself disturbed all men.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,787,-46.88536071777344,-44.296485900878906,0
That company should think about itself worrying Becky.,That company should think about itself worries Becky.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,788,-58.306068420410156,-58.700687408447266,1
All waitresses can forget about themselves arriving at schools.,All waitresses can forget about themselves arrive at schools.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,789,-74.5580825805664,-73.03260803222656,0
Liam wouldn't think about himself confusing Natalie.,Liam wouldn't think about himself confused Natalie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,790,-61.623931884765625,-61.147499084472656,0
Some customers forget about themselves confusing Lisa.,Some customers forget about themselves confused Lisa.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,791,-56.23596954345703,-56.34772491455078,1
Sabrina is thinking about herself questioning these associations.,Sabrina is thinking about herself questioned these associations.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,792,-59.557159423828125,-60.63502883911133,1
Ronald thought about himself shocking a committee.,Ronald thought about himself shocked a committee.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,793,-59.181297302246094,-58.559505462646484,0
Craig should forget about himself firing Melinda.,Craig should forget about himself fires Melinda.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,794,-56.07898712158203,-56.699737548828125,1
Eva thought about herself questioning Winston Churchill.,Eva thought about herself questioned Winston Churchill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,795,-57.80967712402344,-55.82754135131836,0
Kendra forgot about herself describing Carol.,Kendra forgot about herself describes Carol.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,796,-59.06667709350586,-59.536922454833984,1
Walter is forgetting about himself messing up that museum.,Walter is forgetting about himself messed up that museum.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,797,-68.1666488647461,-66.02735137939453,0
All men might think about themselves lifting this shoe.,All men might think about themselves lift this shoe.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,798,-63.314048767089844,-61.82080078125,0
Susan thinks about herself approaching Colleen.,Susan thinks about herself approaches Colleen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,799,-53.895355224609375,-54.54463195800781,1
Bill imagined himself boring Janice.,Bill imagined himself bored Janice.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,800,-53.38602828979492,-52.34766387939453,0
Guys thought about themselves criticizing Alexander.,Guys thought about themselves criticize Alexander.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,801,-53.993038177490234,-55.064613342285156,1
Keith shouldn't imagine himself watching Catherine.,Keith shouldn't imagine himself watched Catherine.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,802,-45.41606903076172,-48.76974868774414,1
Christine wasn't imagining herself scanning those essays.,Christine wasn't imagining herself scanned those essays.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,803,-68.18155670166016,-67.97020721435547,0
Sheila should forget about herself researching this hill.,Sheila should forget about herself researched this hill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,804,-66.10173034667969,-66.19837188720703,1
Florence shouldn't think about herself discovering some projector.,Florence shouldn't think about herself discovered some projector.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,805,-76.06056213378906,-72.95648193359375,0
Carmen should think about herself messing up a lot of high schools.,Carmen should think about herself messed up a lot of high schools.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,806,-82.71021270751953,-80.65330505371094,0
Lissa forgot about herself helping Carrie.,Lissa forgot about herself helped Carrie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,807,-55.504032135009766,-56.61016082763672,1
Samuel forgets about himself dropping by the Great Lakes.,Samuel forgets about himself dropped by the Great Lakes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,808,-71.28023529052734,-69.26346588134766,0
Those boys imagine themselves discovering that turtle.,Those boys imagine themselves discovered that turtle.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,809,-53.682777404785156,-51.375606536865234,0
All children think about themselves biking to the art gallery.,All children think about themselves bike to the art gallery.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,810,-70.42314147949219,-68.15544891357422,0
Rodney thought about himself descending the ladder.,Rodney thought about himself descended the ladder.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,811,-53.752174377441406,-52.43628692626953,0
Charles is thinking about himself upsetting Alice.,Charles is thinking about himself upset Alice.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,812,-47.472869873046875,-45.50159454345703,0
Sabrina is thinking about herself talking about many glaciers.,Sabrina is thinking about herself talked about many glaciers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,813,-58.76626205444336,-62.1500129699707,1
Most teenagers imagine themselves cleaning some museum.,Most teenagers imagine themselves clean some museum.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,814,-58.09696960449219,-57.87736511230469,0
Heidi thought about herself breaking this window.,Heidi thought about herself breaks this window.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,815,-57.93296432495117,-58.636688232421875,1
Amanda had imagined herself skated around a lot of banks.,Amanda had imagined herself skated around a lot of banks.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,816,-76.27142333984375,-76.27142333984375,0
Florence is thinking about herself concealing Sabrina.,Florence is thinking about herself conceals Sabrina.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,817,-81.83350372314453,-81.03178405761719,0
That actress thinks about herself observing Andrea.,That actress thinks about herself observed Andrea.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,818,-62.723793029785156,-61.378944396972656,0
Omar doesn't imagine himself helping Larry.,Omar doesn't imagine himself helped Larry.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,819,-56.666343688964844,-57.319419860839844,1
Ella didn't forget about herself disgusting William.,Ella didn't forget about herself disgusted William.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,820,-61.2847900390625,-61.554168701171875,1
Those people imagine themselves attacking Eva.,Those people imagine themselves attack Eva.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,821,-46.74147033691406,-47.37617492675781,1
Most governments haven't thought about themselves annoying all cashiers.,Most governments haven't thought about themselves annoy all cashiers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,822,-78.7276611328125,-78.82633972167969,1
Ellen thinks about herself climbing down most stairs.,Ellen thinks about herself climbed down most stairs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,823,-66.53987121582031,-67.19047546386719,1
Derek won't think about himself climbing down some hill.,Derek won't think about himself climbed down some hill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,824,-65.62104797363281,-65.61895751953125,0
Matt forgets about himself passing many cafes.,Matt forgets about himself passed many cafes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,825,-61.11970520019531,-57.7768669128418,0
Most patients imagine themselves appreciating Galileo.,Most patients imagine themselves appreciated Galileo.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,826,-61.078575134277344,-55.846012115478516,0
Tammy thinks about herself discussing April.,Tammy thinks about herself discussed April.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,827,-49.42177200317383,-51.74669647216797,1
Walter did imagine himself attacking some child.,Walter did imagine himself attacks some child.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,828,-55.30516815185547,-56.767051696777344,1
A lot of women think about themselves upsetting Tracy.,A lot of women think about themselves upset Tracy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,829,-61.82888412475586,-59.4632453918457,0
An association forgets about itself praising Noah.,An association forgets about itself praised Noah.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,830,-67.04595947265625,-67.7654800415039,1
Gerald thought about himself passing every lake.,Gerald thought about himself passed every lake.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,831,-60.2145881652832,-58.114498138427734,0
Kathleen thinks about herself going to some libraries.,Kathleen thinks about herself goes to some libraries.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,832,-66.67371368408203,-69.270263671875,1
Diane imagined herself taking the schools.,Diane imagined herself took the schools.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,833,-52.36652755737305,-52.47206115722656,1
Angela isn't thinking about herself embarrassing Jerry.,Angela isn't thinking about herself embarrassed Jerry.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,834,-60.646141052246094,-60.35939407348633,0
A lot of patients have forgotten about themselves exploring the library.,A lot of patients have forgotten about themselves explore the library.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,835,-63.640594482421875,-63.3336181640625,0
Nina can think about herself insulting this high school.,Nina can think about herself insulted this high school.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,836,-62.08858871459961,-60.51747512817383,0
A lot of senators think about themselves revealing the apples.,A lot of senators think about themselves reveal the apples.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,837,-70.36734008789062,-69.73065185546875,0
Martin hadn't thought about himself admiring these cups.,Martin hadn't thought about himself admires these cups.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,838,-64.7013168334961,-70.83744812011719,1
Holly shouldn't imagine herself hurting Noah.,Holly shouldn't imagine herself hurt Noah.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,839,-59.452980041503906,-58.26573181152344,0
Aaron won't forget about himself exploring some museums.,Aaron won't forget about himself explored some museums.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,840,-55.67854309082031,-55.43453598022461,0
Some school forgets about itself hurting Tracy.,Some school forgets about itself hurts Tracy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,841,-63.440460205078125,-62.72249984741211,0
Florence will forget about herself healing Chad.,Florence will forget about herself heals Chad.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,842,-70.71712493896484,-72.23787689208984,1
All customers forget about themselves thinking about Tina.,All customers forget about themselves think about Tina.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,843,-57.82606887817383,-59.293758392333984,1
All dancers think about themselves buying some mountain.,All dancers think about themselves bought some mountain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,844,-60.88283920288086,-59.65202713012695,0
Amy has thought about herself attacking Anne.,Amy has thought about herself attacks Anne.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,845,-46.21038818359375,-47.49673080444336,1
Tanya has thought about herself visiting Derek.,Tanya has thought about herself visited Derek.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,846,-57.44066619873047,-59.121341705322266,1
Frank forgets about himself messing up cafes.,Frank forgets about himself messed up cafes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,847,-62.72163009643555,-60.70015335083008,0
Ellen doesn't think about herself shocking Chad.,Ellen doesn't think about herself shocked Chad.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,848,-62.641136169433594,-62.924072265625,1
Aaron forgot about himself hugging many children.,Aaron forgot about himself hugged many children.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,849,-47.89043426513672,-48.34364318847656,1
Laura thinks about herself disturbing Florence.,Laura thinks about herself disturbed Florence.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,850,-44.46165466308594,-43.86968231201172,0
Karen has thought about herself passing a college campus.,Karen has thought about herself passed a college campus.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,851,-68.82415771484375,-66.96276092529297,0
The Borgias think about themselves upsetting Patrick.,The Borgias think about themselves upset Patrick.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,852,-67.84061431884766,-65.6045913696289,0
Teresa wasn't imagining herself exiting these high schools.,Teresa wasn't imagining herself exits these high schools.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,853,-79.58287048339844,-81.21619415283203,1
David hadn't thought about himself fleeing from every guest.,David hadn't thought about himself fled from every guest.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,854,-65.85125732421875,-61.990333557128906,0
April forgets about herself skated around a college campus.,April forgets about herself skates around a college campus.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,855,-77.91374206542969,-75.9620590209961,0
