sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The Borgias forget about themselves upsetting Dennis.,The Borgias forget about themselves upset Dennis.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,856,-69.1186752319336,-66.9888916015625,0
Carrie had thought about herself returning to a lot of actors.,Carrie had thought about herself returns to a lot of actors.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,857,-68.52555847167969,-68.37173461914062,0
Beth thinks about herself hugging Jodi.,Beth thinks about herself hugs Jodi.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,858,-61.96192932128906,-62.987762451171875,1
Victoria isn't imagining herself questioning Karen.,Victoria isn't imagining herself questions Karen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,859,-55.08140182495117,-54.619441986083984,0
Amelia thought about herself skated around this mountain.,Amelia thought about herself skates around this mountain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,860,-68.58583068847656,-67.51803588867188,0
Many universities think about themselves distracting this adult.,Many universities think about themselves distracted this adult.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,861,-62.67890930175781,-62.423316955566406,0
Jeffrey forgot about himself scanning many newspaper articles.,Jeffrey forgot about himself scanned many newspaper articles.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,862,-74.66180419921875,-74.24098205566406,0
Christopher forgot about himself scaring Craig.,Christopher forgot about himself scared Craig.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,863,-49.465206146240234,-45.29734420776367,0
Valerie thought about herself watching Brenda.,Valerie thought about herself watches Brenda.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,864,-52.503082275390625,-56.275978088378906,1
Deborah thinks about herself referencing every girl.,Deborah thinks about herself referenced every girl.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,865,-60.13599395751953,-59.66419982910156,0
Many waitresses imagine themselves hiring Victoria.,Many waitresses imagine themselves hired Victoria.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,866,-67.11809539794922,-66.15895080566406,0
Ella couldn't think about herself describing Nancy.,Ella couldn't think about herself describes Nancy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,867,-60.50621795654297,-60.04096221923828,0
Tamara thinks about herself approaching Phillip.,Tamara thinks about herself approached Phillip.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,868,-57.61537170410156,-57.34883117675781,0
Michelle forgets about herself looking like that painting.,Michelle forgets about herself looks like that painting.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,869,-55.88361740112305,-53.50048828125,0
Janet hasn't thought about herself selling hills.,Janet hasn't thought about herself sold hills.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,870,-61.08705139160156,-62.24345397949219,1
Most dancers forget about themselves embarrassing the people.,Most dancers forget about themselves embarrass the people.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,871,-58.35404968261719,-59.762550354003906,1
Alan thought about himself touring these mountains.,Alan thought about himself toured these mountains.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,872,-51.699066162109375,-52.57980728149414,1
Beth doesn't imagine herself hurting Carmen.,Beth doesn't imagine herself hurt Carmen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,873,-60.790931701660156,-60.428138732910156,0
Carrie thinks about herself descending every ladder.,Carrie thinks about herself descends every ladder.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,874,-62.60335922241211,-69.18441009521484,1
Veronica forgot about herself working with Jessica.,Veronica forgot about herself worked with Jessica.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,875,-59.33954620361328,-60.96935272216797,1
Joseph had imagined himself skated around the restaurant.,Joseph had imagined himself skates around the restaurant.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,876,-57.66644287109375,-56.756866455078125,0
Dancers think about themselves irritating the Clintons.,Dancers think about themselves irritated the Clintons.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,877,-66.37903594970703,-65.67802429199219,0
Many cashiers think about themselves appreciating Michael.,Many cashiers think about themselves appreciated Michael.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,878,-72.11282348632812,-66.47026824951172,0
Michael would imagine himself examining the story.,Michael would imagine himself examines the story.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,879,-42.652549743652344,-44.83271789550781,1
Some teenagers forget about themselves discovering Carlos.,Some teenagers forget about themselves discovered Carlos.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,880,-60.22034454345703,-58.386444091796875,0
Leslie isn't thinking about herself revealing Michelle.,Leslie isn't thinking about herself revealed Michelle.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,881,-60.628082275390625,-59.695152282714844,0
Lori forgets about herself describing Gary.,Lori forgets about herself described Gary.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,882,-67.10125732421875,-68.15521240234375,1
Cheryl was thinking about herself dropping by Harvard University.,Cheryl was thinking about herself drops by Harvard University.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,883,-74.06990814208984,-74.45845794677734,1
Those dancers think about themselves selling this pasta.,Those dancers think about themselves sold this pasta.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,884,-60.366031646728516,-60.276771545410156,0
Harvard University thinks about itself worrying the university.,Harvard University thinks about itself worried the university.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,885,-71.75491333007812,-70.18704223632812,0
Bill thinks about himself visiting Gerald.,Bill thinks about himself visited Gerald.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,886,-45.98426055908203,-46.3523063659668,1
A lot of adults think about themselves hiring this student.,A lot of adults think about themselves hire this student.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,887,-65.0916748046875,-64.02729034423828,0
These senators forget about themselves escaping from Adam.,These senators forget about themselves escape from Adam.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,888,-61.68770980834961,-59.59872817993164,0
Some dancer might forget about herself referencing Mark.,Some dancer might forget about herself references Mark.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,889,-63.10222244262695,-64.78044128417969,1
Becca forgot about herself dropping by some public parks.,Becca forgot about herself drops by some public parks.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,890,-76.81283569335938,-75.58660888671875,0
Rachel could think about herself examining all stories.,Rachel could think about herself examines all stories.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,891,-53.388328552246094,-53.14371109008789,0
Richard thought about himself noticing those pies.,Richard thought about himself notices those pies.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,892,-47.70564270019531,-49.996116638183594,1
A lot of guys aren't forgetting about themselves boasting about Becca.,A lot of guys aren't forgetting about themselves boast about Becca.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,893,-86.99530792236328,-85.57854461669922,0
The actresses imagine themselves fixing a lot of windows.,The actresses imagine themselves fixed a lot of windows.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,894,-63.67300796508789,-65.05150604248047,1
Theodore should forget about himself ascending some slopes.,Theodore should forget about himself ascends some slopes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,895,-69.07196044921875,-78.23713684082031,1
Many senators hadn't thought about themselves revealing some skateboards.,Many senators hadn't thought about themselves reveal some skateboards.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,896,-80.53373718261719,-80.32994079589844,0
Jill won't think about herself cleaning a dog.,Jill won't think about herself cleaned a dog.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,897,-56.07248306274414,-56.23370361328125,1
Colleen had thought about herself skated around the Great Lakes.,Colleen had thought about herself skates around the Great Lakes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,898,-77.44914245605469,-76.62873077392578,0
Anne won't imagine herself climbing down some hills.,Anne won't imagine herself climbs down some hills.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,899,-55.595970153808594,-57.19060516357422,1
Melinda thinks about herself discussing some newspaper article.,Melinda thinks about herself discusses some newspaper article.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,900,-66.7459945678711,-67.05413818359375,1
Tamara isn't forgetting about herself climbing down these mountains.,Tamara isn't forgetting about herself climbs down these mountains.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,901,-72.53744506835938,-75.25247192382812,1
Laura imagines herself praising Kathleen.,Laura imagines herself praised Kathleen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,902,-53.86185073852539,-54.46556091308594,1
Kevin is thinking about himself helping some guy.,Kevin is thinking about himself helps some guy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,903,-46.454532623291016,-46.06550598144531,0
Stacey wasn't forgetting about herself scanning an essay.,Stacey wasn't forgetting about herself scans an essay.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,904,-69.46485900878906,-73.2809829711914,1
Elizabeth had thought about herself irritating Jeffrey.,Elizabeth had thought about herself irritated Jeffrey.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,905,-52.71781539916992,-50.570308685302734,0
Michelle forgets about herself selling some spinach.,Michelle forgets about herself sold some spinach.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,906,-58.46586608886719,-58.69523239135742,1
Amelia thinks about herself examining a newspaper article.,Amelia thinks about herself examined a newspaper article.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,907,-64.28868103027344,-64.19871520996094,0
Cindy wasn't thinking about herself talking to Brian.,Cindy wasn't thinking about herself talks to Brian.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,908,-59.27592468261719,-62.8508186340332,1
Mitchell thought about himself disgusting Marie.,Mitchell thought about himself disgusted Marie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,909,-57.577266693115234,-56.88713836669922,0
Every boy thinks about himself listening to George.,Every boy thinks about himself listens to George.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,910,-51.136558532714844,-52.84037780761719,1
Kristen thought about herself running around high schools.,Kristen thought about herself runs around high schools.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,911,-60.986915588378906,-63.483158111572266,1
Matt does imagine himself hurting Elizabeth.,Matt does imagine himself hurt Elizabeth.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,912,-48.42953109741211,-46.44364929199219,0
Clyde forgets about himself hiring Stacy.,Clyde forgets about himself hired Stacy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,913,-78.70875549316406,-76.02539825439453,0
Gina thought about herself disturbing Janice.,Gina thought about herself disturbed Janice.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,914,-57.59392166137695,-56.57118225097656,0
Omar does imagine himself healing Beverly.,Omar does imagine himself healed Beverly.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,915,-64.42813873291016,-64.1684341430664,0
Sandra is thinking about herself dropping by those closets.,Sandra is thinking about herself drops by those closets.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,916,-68.93267822265625,-68.06297302246094,0
Mitchell was imagining himself exiting this museum.,Mitchell was imagining himself exited this museum.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,917,-64.60651397705078,-64.86341857910156,1
These people imagine themselves hiding many actors.,These people imagine themselves hide many actors.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,918,-50.20886993408203,-50.59587860107422,1
Adam thought about himself hugging Susan.,Adam thought about himself hugs Susan.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,919,-44.96971130371094,-46.46644592285156,1
The Impressionists forget about themselves kissing Alexander.,The Impressionists forget about themselves kiss Alexander.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,920,-73.51216888427734,-74.34375,1
Carol forgot about herself listening to a lot of customers.,Carol forgot about herself listened to a lot of customers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,921,-66.77587890625,-67.9100112915039,1
Some people forget about themselves going to these art galleries.,Some people forget about themselves go to these art galleries.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,922,-62.30592346191406,-63.371742248535156,1
Janice won't forget about herself wearing those blouses.,Janice won't forget about herself wears those blouses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,923,-70.33331298828125,-73.03922271728516,1
Becky hadn't imagined herself describing Amelia.,Becky hadn't imagined herself describes Amelia.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,924,-62.30415344238281,-63.59584426879883,1
Margaret was thinking about herself buying those dresses.,Margaret was thinking about herself buys those dresses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,925,-54.75823211669922,-56.134639739990234,1
Kevin had imagined himself confusing Ella.,Kevin had imagined himself confused Ella.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,926,-49.964012145996094,-49.44412612915039,0
Anna hadn't thought about herself revealing this actress.,Anna hadn't thought about herself revealed this actress.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,927,-61.702816009521484,-59.83988571166992,0
A lot of actors think about themselves alarming Leslie.,A lot of actors think about themselves alarmed Leslie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,928,-66.13105773925781,-65.50407409667969,0
Richard hasn't forgotten about himself exiting most schools.,Richard hasn't forgotten about himself exited most schools.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,929,-64.98490142822266,-65.31958770751953,1
Alan won't imagine himself worrying those doctors.,Alan won't imagine himself worried those doctors.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,930,-51.983497619628906,-51.43241882324219,0
Noah hadn't thought about himself approaching Kirsten.,Noah hadn't thought about himself approaches Kirsten.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,931,-68.46529388427734,-70.16464233398438,1
Melinda can forget about herself escaping from Paula.,Melinda can forget about herself escaped from Paula.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,932,-63.653831481933594,-61.54243087768555,0
Melissa thought about herself observing most actors.,Melissa thought about herself observed most actors.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,933,-61.91926574707031,-59.919071197509766,0
The Lutherans aren't thinking about themselves working with a cashier.,The Lutherans aren't thinking about themselves work with a cashier.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,934,-82.48271942138672,-85.08413696289062,1
Ella hadn't thought about herself observing the senator.,Ella hadn't thought about herself observed the senator.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,935,-70.26490783691406,-69.66224670410156,0
Carl forgets about himself breaking some car.,Carl forgets about himself breaks some car.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,936,-57.106143951416016,-56.62648010253906,0
Some women think about themselves talking to Gerald.,Some women think about themselves talked to Gerald.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,937,-53.47185516357422,-55.05685043334961,1
Beverly forgot about herself worrying Jacqueline.,Beverly forgot about herself worried Jacqueline.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,938,-66.59395599365234,-65.55274963378906,0
Craig forgets about himself returning to Daniel.,Craig forgets about himself returns to Daniel.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,939,-54.769500732421875,-54.440521240234375,0
Margaret isn't thinking about herself hiding those hospitals.,Margaret isn't thinking about herself hides those hospitals.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,940,-63.42985153198242,-66.13105773925781,1
Ella thought about herself skated around many glaciers.,Ella thought about herself skates around many glaciers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,941,-76.0008544921875,-73.83708190917969,0
Dana won't forget about herself biking to the lake.,Dana won't forget about herself bikes to the lake.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,942,-63.53380584716797,-62.4658088684082,0
Ronald will forget about himself going to Spain.,Ronald will forget about himself went to Spain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,943,-52.74578094482422,-53.61724853515625,1
Mitchell has thought about himself scanning a story.,Mitchell has thought about himself scans a story.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,944,-60.80537796020508,-65.1039047241211,1
Theresa didn't think about herself firing Kenneth.,Theresa didn't think about herself fires Kenneth.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,945,-60.63389587402344,-62.407737731933594,1
Alice thinks about herself firing Deanna.,Alice thinks about herself fires Deanna.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,946,-53.498626708984375,-52.686912536621094,0
Gary was imagining himself praising the boy.,Gary was imagining himself praises the boy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,947,-44.689491271972656,-50.858482360839844,1
Melinda was thinking about herself breaking these bikes.,Melinda was thinking about herself breaks these bikes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,948,-56.18890380859375,-57.48042297363281,1
Christine should think about herself looking like many pictures.,Christine should think about herself looked like many pictures.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,949,-59.298423767089844,-59.66165542602539,1
Tammy thinks about herself finding those paintings.,Tammy thinks about herself finds those paintings.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,950,-53.90222930908203,-54.39693069458008,1
Sara isn't thinking about herself embarrassing an association.,Sara isn't thinking about herself embarrassed an association.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,951,-65.54242706298828,-64.73899841308594,0
That bank thought about itself looking like this photograph.,That bank thought about itself looked like this photograph.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,952,-61.72325897216797,-62.391143798828125,1
The people forget about themselves revealing every man.,The people forget about themselves revealed every man.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,953,-52.78771209716797,-50.28595733642578,0
The Lutherans forget about themselves passing Spain.,The Lutherans forget about themselves pass Spain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,954,-65.86634826660156,-64.80827331542969,0
Rose hadn't thought about herself arriving at the hill.,Rose hadn't thought about herself arrives at the hill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,955,-54.4468994140625,-57.12356948852539,1
Paul thinks about himself cleaning many art galleries.,Paul thinks about himself cleans many art galleries.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,956,-62.54254150390625,-65.22003173828125,1
Alice imagined herself confusing the student.,Alice imagined herself confused the student.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,957,-47.31315612792969,-46.0279655456543,0
A woman imagines herself curing those boys.,A woman imagines herself cured those boys.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,958,-69.62489318847656,-67.63847351074219,0
All waitresses couldn't think about themselves stunning Nina.,All waitresses couldn't think about themselves stunned Nina.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,959,-77.2800521850586,-74.93852233886719,0
Steven shouldn't think about himself hurting Jodi.,Steven shouldn't think about himself hurt Jodi.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,960,-56.0032958984375,-55.10115051269531,0
Many dancers were thinking about themselves hiding the Clintons.,Many dancers were thinking about themselves hide the Clintons.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,961,-63.542415618896484,-63.13505172729492,0
That legislature forgot about itself aggravating Carrie.,That legislature forgot about itself aggravated Carrie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,962,-70.81230163574219,-66.74870300292969,0
Brett thinks about himself hiding Ellen.,Brett thinks about himself hid Ellen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,963,-55.39263916015625,-55.57901382446289,1
Heather has forgotten about herself shocking Diana.,Heather has forgotten about herself shocked Diana.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,964,-61.95462417602539,-60.30902099609375,0
Kathleen won't imagine herself scanning every documentary.,Kathleen won't imagine herself scanned every documentary.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,965,-73.2091064453125,-73.81495666503906,1
Laura imagines herself leaving Rachelle.,Laura imagines herself left Rachelle.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,966,-60.82015609741211,-59.44896697998047,0
The cashiers think about themselves skated around most museums.,The cashiers think about themselves skated around most museums.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,967,-84.89656829833984,-84.89656829833984,0
Ronald forgets about himself aggravating a senator.,Ronald forgets about himself aggravated a senator.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,968,-70.02325439453125,-66.76790618896484,0
Beth won't forget about herself returning to some lake.,Beth won't forget about herself returned to some lake.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,969,-67.04896545410156,-66.40666961669922,0
Christopher imagines himself exploring a mall.,Christopher imagines himself explores a mall.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,970,-55.537906646728516,-57.214664459228516,1
All governments forget about themselves listening to Veronica.,All governments forget about themselves listened to Veronica.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,971,-61.06102752685547,-63.533905029296875,1
Joel thought about himself bothering Roger.,Joel thought about himself bothered Roger.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,972,-51.918914794921875,-53.372589111328125,1
The patients have imagined themselves cleaning all movie theaters.,The patients have imagined themselves cleaned all movie theaters.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,973,-72.55570220947266,-72.42449951171875,0
Deborah imagines herself confusing that association.,Deborah imagines herself confused that association.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,974,-70.19876098632812,-69.78409576416016,0
Diana thinks about herself thinking about those photographs.,Diana thinks about herself thinks about those photographs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,975,-57.517704010009766,-61.30766296386719,1
Michael thought about himself irritating most drivers.,Michael thought about himself irritated most drivers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,976,-55.506752014160156,-55.39082717895508,0
Barbara is imagining herself thinking about the customers.,Barbara is imagining herself thought about the customers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,977,-56.30331039428711,-60.143829345703125,1
All customers forgot about themselves concealing that essay.,All customers forgot about themselves concealed that essay.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,978,-75.69507598876953,-65.07852172851562,0
Aaron imagines himself listening to Brian.,Aaron imagines himself listens to Brian.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,979,-52.93278503417969,-55.053218841552734,1
This university has thought about itself talking about Candice.,This university has thought about itself talked about Candice.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,980,-62.84829330444336,-64.90586853027344,1
Marla wasn't thinking about herself confusing Nicole.,Marla wasn't thinking about herself confused Nicole.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,981,-59.91777420043945,-58.857242584228516,0
Sabrina hasn't thought about herself exploring the river.,Sabrina hasn't thought about herself explores the river.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,982,-62.26754379272461,-64.30109405517578,1
Stacey imagines herself helping boys.,Stacey imagines herself helped boys.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,983,-58.454925537109375,-60.86053466796875,1
William did imagine himself complaining about Andrea.,William did imagine himself complains about Andrea.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,984,-49.55712127685547,-51.99671936035156,1
Dan imagines himself observing Bruce.,Dan imagines himself observed Bruce.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,985,-53.57685852050781,-51.38969802856445,0
Barbara thinks about herself embarrassing Omar.,Barbara thinks about herself embarrassed Omar.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,986,-57.360599517822266,-57.591827392578125,1
Phillip thinks about himself healing Amanda.,Phillip thinks about himself heals Amanda.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,987,-54.79097366333008,-54.555747985839844,0
The Impressionists think about themselves aggravating Anne.,The Impressionists think about themselves aggravate Anne.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,988,-77.17422485351562,-78.11273193359375,1
Many guests imagine themselves questioning the men.,Many guests imagine themselves question the men.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,989,-49.670013427734375,-50.836090087890625,1
Anna had thought about herself working with Angela.,Anna had thought about herself worked with Angela.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,990,-46.174774169921875,-47.97046661376953,1
Christine thinks about herself attacking Alicia.,Christine thinks about herself attacked Alicia.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,991,-55.23433303833008,-54.33871841430664,0
Sabrina thought about herself messing up schools.,Sabrina thought about herself messed up schools.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,992,-58.654144287109375,-56.90637969970703,0
Some man had thought about himself watching a pedestrian.,Some man had thought about himself watched a pedestrian.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,993,-57.50716018676758,-59.240047454833984,1
Renee hadn't thought about herself watching Scott.,Renee hadn't thought about herself watches Scott.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,994,-58.18667221069336,-63.11579895019531,1
Diana thinks about herself discovering Lissa.,Diana thinks about herself discovers Lissa.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,995,-62.60934066772461,-61.93904495239258,0
Kayla might forget about herself breaking all bicycles.,Kayla might forget about herself breaks all bicycles.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,996,-65.16618347167969,-64.38746643066406,0
Some cashiers think about themselves astounding Veronica.,Some cashiers think about themselves astound Veronica.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,997,-71.005126953125,-76.44410705566406,1
Stacey forgets about herself visiting Julie.,Stacey forgets about herself visits Julie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,998,-60.82893371582031,-64.51145935058594,1
Many people think about themselves bringing a lot of bananas.,Many people think about themselves brought a lot of bananas.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,999,-48.798423767089844,-46.570640563964844,0
