sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Raymond is selling this sketch.,Raymond is selling this sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,0,-40.321449279785156,-45.642181396484375,1
Craig explored that grocery store.,Craig explored that grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,1,-45.0814094543457,-49.98249816894531,1
Eva has scared these children.,Eva has scared these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,2,-39.357879638671875,-42.802433013916016,1
Marcus would conceal that pamphlet.,Marcus would conceal that pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,3,-49.69759750366211,-53.24476623535156,1
Carmen hadn't shocked these customers.,Carmen hadn't shocked these customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,4,-57.515037536621094,-60.22230911254883,1
The Impressionists were walking through this library.,The Impressionists were walking through this libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,5,-52.698951721191406,-55.41293716430664,1
Some men weren't touring those cafes.,Some men weren't touring those cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,6,-57.70805740356445,-54.68815612792969,0
Leslie isn't firing that actress.,Leslie isn't firing that actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,7,-51.166717529296875,-53.54669952392578,1
Jennifer concealed those cups.,Jennifer concealed those cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,8,-43.177955627441406,-45.723358154296875,1
A waitress does take those hospitals.,A waitress does take those hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,9,-50.855743408203125,-52.09552001953125,1
The man walks through those hospitals.,The man walks through those hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,10,-40.40424346923828,-39.327392578125,0
Winston Churchill boycotts these public parks.,Winston Churchill boycotts these public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,11,-75.59172821044922,-75.01973724365234,0
This sock disturbs that customer.,This sock disturbs that customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,12,-56.337242126464844,-57.362831115722656,1
William described this movie.,William described this movies.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,13,-31.569059371948242,-35.265201568603516,1
Monet dropped by those libraries.,Monet dropped by those library.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,14,-56.060890197753906,-54.60652160644531,0
Elaine was biking to this bank.,Elaine was biking to this banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,15,-54.619140625,-59.50574493408203,1
These senators wear that jacket.,These senators wear that jackets.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,16,-46.70713806152344,-48.66261672973633,1
The Lutherans notice that drawing.,The Lutherans notice that drawings.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,17,-59.24467468261719,-57.71058654785156,0
Cheryl is hurting that teacher.,Cheryl is hurting that teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,18,-51.45309066772461,-53.36030197143555,1
Russell might break those cups.,Russell might break those cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,19,-43.18488311767578,-46.322017669677734,1
A lot of patients resemble these pictures.,A lot of patients resemble these picture.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,20,-41.150177001953125,-45.19190216064453,1
Vanessa can talk to these doctors.,Vanessa can talk to these doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,21,-42.936492919921875,-44.71428298950195,1
Janice had worn this shawl.,Janice had worn this shawls.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,22,-45.61936950683594,-49.088340759277344,1
A lot of waitresses find those jackets.,A lot of waitresses find those jacket.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,23,-58.93907928466797,-59.09990692138672,1
Every dancer hasn't admired this skirt.,Every dancer hasn't admired this skirts.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,24,-50.480995178222656,-55.08881378173828,1
The adult doesn't hide those malls.,The adult doesn't hide those mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,25,-48.522300720214844,-48.83458709716797,1
Samuel criticizes that art gallery.,Samuel criticizes that art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,26,-52.28009033203125,-52.393577575683594,1
A teacher annoyed those senators.,A teacher annoyed those senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,27,-47.445518493652344,-46.53586959838867,0
A teacher talked to that customer.,A teacher talked to that customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,28,-40.01924133300781,-41.05279541015625,1
Mark discovered this face.,Mark discovered this faces.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,29,-34.21638488769531,-37.761207580566406,1
Carmen toured these restaurants.,Carmen toured these restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,30,-48.63291931152344,-49.43314743041992,1
Eva toured this school.,Eva toured this schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,31,-38.88880157470703,-44.41693115234375,1
Travis would tour that hospital.,Travis would tour that hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,32,-49.32120895385742,-53.19013977050781,1
Some stories aggravated those libraries.,Some stories aggravated those library.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,33,-51.99205780029297,-50.89892578125,0
These cashiers hate that guest.,These cashiers hate that guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,34,-49.648468017578125,-51.208251953125,1
Heather messed up this dish.,Heather messed up this dishs.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,35,-41.383365631103516,-46.48245620727539,1
Alan listened to these guests.,Alan listened to these guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,36,-36.3707389831543,-40.15798568725586,1
Most children examine this pamphlet.,Most children examine this pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,37,-44.388572692871094,-49.75369644165039,1
Stacey will know these patients.,Stacey will know these patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,38,-45.284358978271484,-46.15891647338867,1
Jessica sold this rabbit.,Jessica sold this rabbits.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,39,-37.20449447631836,-41.08681869506836,1
Daniel couldn't hate those cashiers.,Daniel couldn't hate those cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,40,-49.67155456542969,-46.03448486328125,0
Those ladies kiss those adults.,Those ladies kiss those adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,41,-41.134521484375,-44.22938537597656,1
Diane works with these waiters.,Diane works with these waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,42,-51.640628814697266,-43.69564437866211,0
Most women conceal that blouse.,Most women conceal that blouses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,43,-50.149024963378906,-52.55806350708008,1
Senators can't disagree with that newspaper article.,Senators can't disagree with that newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,44,-68.89244079589844,-67.20994567871094,0
Jane has concealed this book.,Jane has concealed this books.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,45,-39.03041076660156,-43.79179000854492,1
Marla took this pamphlet.,Marla took this pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,46,-41.405052185058594,-43.604339599609375,1
The skirt wasn't annoying those dancers.,The skirt wasn't annoying those dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,47,-50.575050354003906,-52.25611877441406,1
Most guys conceal this driver.,Most guys conceal this drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,48,-47.54515075683594,-49.11808776855469,1
David wasn't lifting those hats.,David wasn't lifting those hat.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,49,-42.56598663330078,-44.14350891113281,1
The dancers are driving to those art galleries.,The dancers are driving to those art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,50,-52.44926452636719,-52.13868713378906,0
Tracy might cure those patients.,Tracy might cure those patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,51,-48.116432189941406,-49.340721130371094,1
Heather cleans that print.,Heather cleans that prints.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,52,-45.0770263671875,-45.07113265991211,0
Rose won't reference these movies.,Rose won't reference these movie.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,53,-47.17704391479492,-49.288307189941406,1
Many reports irritate these senators.,Many reports irritate these senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,54,-51.04230499267578,-52.81050109863281,1
Dan couldn't walk through this public park.,Dan couldn't walk through this public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,55,-49.95550537109375,-53.879615783691406,1
Rose hated this girl.,Rose hated this girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,56,-30.57427215576172,-34.35008239746094,1
Melinda hires that teacher.,Melinda hires that teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,57,-46.86262512207031,-49.792686462402344,1
Joseph healed these customers.,Joseph healed these customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,58,-43.4503173828125,-46.00345230102539,1
A door doesn't distract those students.,A door doesn't distract those student.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,59,-49.12712097167969,-51.4648551940918,1
Theodore skated around that art gallery.,Theodore skated around that art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,60,-56.53696060180664,-57.759037017822266,1
These tomatoes shock these dancers.,These tomatoes shock these dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,61,-50.42451095581055,-54.18389129638672,1
Guys observe these children.,Guys observe these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,62,-35.16802215576172,-39.100791931152344,1
Some guests flee from those dancers.,Some guests flee from those dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,63,-46.81056594848633,-51.89421844482422,1
Linda isn't embarrassing these waitresses.,Linda isn't embarrassing these waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,64,-59.76226043701172,-51.51191711425781,0
Walter hides these dancers.,Walter hides these dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,65,-37.718936920166016,-42.14369201660156,1
Sharon investigated those waiters.,Sharon investigated those waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,66,-54.85206604003906,-47.43035888671875,0
Bradley should explore this high school.,Bradley should explore this high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,67,-44.656402587890625,-49.79015350341797,1
Tanya wears these socks.,Tanya wears these sock.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,68,-39.99131774902344,-44.007652282714844,1
That cat had bored those ladies.,That cat had bored those lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,69,-47.81684875488281,-48.4051513671875,1
Stephen had cleaned this bank.,Stephen had cleaned this banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,70,-39.6191291809082,-45.044559478759766,1
Waiters have left that driver.,Waiters have left that drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,71,-47.81614685058594,-52.50190734863281,1
Heather wasn't criticizing these teachers.,Heather wasn't criticizing these teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,72,-52.373939514160156,-52.00764465332031,0
Brian wasn't concealing those cafes.,Brian wasn't concealing those cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,73,-54.17242431640625,-51.53998947143555,0
Some trucks weren't boring that cashier.,Some trucks weren't boring that cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,74,-57.44413757324219,-61.63145446777344,1
Many eggplants aren't scaring this teacher.,Many eggplants aren't scaring this teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,75,-71.82056427001953,-74.40956115722656,1
Children aren't boring this lady.,Children aren't boring this ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,76,-45.22629928588867,-48.07568359375,1
Karla hadn't brought these pictures.,Karla hadn't brought these picture.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,77,-49.94447326660156,-53.776275634765625,1
Janice hasn't cared for that waitress.,Janice hasn't cared for that waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,78,-53.72031784057617,-61.3975830078125,1
A lot of doctors exit those art galleries.,A lot of doctors exit those art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,79,-58.067291259765625,-56.576171875,0
Thomas should hug this waiter.,Thomas should hug this waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,80,-48.505332946777344,-57.77106475830078,1
Candice hasn't attacked that boy.,Candice hasn't attacked that boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,81,-46.318077087402344,-49.796878814697266,1
Katherine wasn't taking that public park.,Katherine wasn't taking that public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,82,-50.04454040527344,-52.815711975097656,1
The Clintons watch those drivers.,The Clintons watch those driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,83,-51.08454132080078,-51.9979133605957,1
Amelia loves this waiter.,Amelia loves this waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,84,-42.89049530029297,-52.360591888427734,1
Caroline hasn't known this boy.,Caroline hasn't known this boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,85,-40.2032470703125,-44.466026306152344,1
Sheila isn't passing that cafe.,Sheila isn't passing that cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,86,-45.23162078857422,-50.2349853515625,1
Claire had cleaned that picture.,Claire had cleaned that pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,87,-40.725196838378906,-42.647254943847656,1
The people exit these movie theaters.,The people exit these movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,88,-53.96784210205078,-51.95742416381836,0
Bruce won't mess up that restaurant.,Bruce won't mess up that restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,89,-45.0831413269043,-50.67356872558594,1
Margaret hasn't bought that blouse.,Margaret hasn't bought that blouses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,90,-44.471378326416016,-48.60877990722656,1
Some waitresses remember that driver.,Some waitresses remember that drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,91,-54.33637237548828,-56.70747756958008,1
Timothy loved this boy.,Timothy loved this boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,92,-33.99235153198242,-38.91475296020508,1
A lot of adults help that guy.,A lot of adults help that guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,93,-42.32940673828125,-42.379676818847656,1
Steven has broken that cup.,Steven has broken that cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,94,-37.38102722167969,-39.88513946533203,1
Patricia loved those cashiers.,Patricia loved those cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,95,-46.765560150146484,-43.77641296386719,0
Many drivers fix that glass.,Many drivers fix that glasses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,96,-47.430198669433594,-48.48741912841797,1
A lot of cashiers mess up that library.,A lot of cashiers mess up that libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,97,-56.14972686767578,-58.513832092285156,1
Waitresses drive to that school.,Waitresses drive to that schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,98,-44.746063232421875,-50.12822341918945,1
Roger should sound like that waitress.,Roger should sound like that waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,99,-48.11547088623047,-53.38058853149414,1
The Impressionists do listen to this waitress.,The Impressionists do listen to this waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,100,-55.750091552734375,-61.71991729736328,1
Theresa bought this drawing.,Theresa bought this drawings.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,101,-36.58711242675781,-37.31612014770508,1
The Impressionists walk through this cafe.,The Impressionists walk through this cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,102,-51.856910705566406,-56.48545837402344,1
Thomas can boycott these committees.,Thomas can boycott these committee.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,103,-49.65202713012695,-50.03227996826172,1
Alan had boasted about those girls.,Alan had boasted about those girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,104,-44.63990783691406,-48.886600494384766,1
Sally isn't escaping from these boys.,Sally isn't escaping from these boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,105,-48.57300567626953,-51.37683868408203,1
Jesus can run around this high school.,Jesus can run around this high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,106,-42.75086975097656,-46.788818359375,1
Amy wasn't confusing those companies.,Amy wasn't confusing those company.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,107,-45.57350540161133,-46.64426803588867,1
Tanya boycotts that university.,Tanya boycotts that universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,108,-51.91209411621094,-51.096290588378906,0
Roger ran around this school.,Roger ran around this schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,109,-35.29827117919922,-41.367279052734375,1
These teachers escape from those restaurants.,These teachers escape from those restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,110,-45.33289337158203,-46.99818420410156,1
Maria was talking to this guest.,Maria was talking to this guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,111,-40.01671600341797,-41.974571228027344,1
Rachel has hugged those boys.,Rachel has hugged those boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,112,-43.986534118652344,-45.61946487426758,1
The students fire this patient.,The students fire this patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,113,-40.862525939941406,-43.05931091308594,1
Jennifer helped those guests.,Jennifer helped those guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,114,-39.215057373046875,-41.18903732299805,1
Some plays disgust this legislature.,Some plays disgust this legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,115,-53.849998474121094,-57.43597412109375,1
Jerry had hidden these cups.,Jerry had hidden these cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,116,-40.996639251708984,-43.7095947265625,1
Martin has concealed this boy.,Martin has concealed this boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,117,-39.917236328125,-43.983978271484375,1
That person hadn't bothered those girls.,That person hadn't bothered those girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,118,-42.127540588378906,-44.45378875732422,1
Carla has hired those patients.,Carla has hired those patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,119,-44.242427825927734,-43.809967041015625,0
Noah talks about this doctor.,Noah talks about this doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,120,-43.20656204223633,-46.59784698486328,1
Rachel ran around those high schools.,Rachel ran around those high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,121,-45.53246307373047,-43.24245071411133,0
All waiters run around these malls.,All waiters run around these mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,122,-57.47034454345703,-56.446685791015625,0
All students didn't buy these schools.,All students didn't buy these school.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,123,-41.96019744873047,-43.123897552490234,1
Patricia bikes to those malls.,Patricia bikes to those mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,124,-51.027286529541016,-50.959774017333984,0
Vanessa hadn't taken those grocery stores.,Vanessa hadn't taken those grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,125,-52.79473876953125,-48.300777435302734,0
Bethany walked through this school.,Bethany walked through this schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,126,-48.876007080078125,-54.36516189575195,1
Patricia had argued about those children.,Patricia had argued about those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,127,-46.48127746582031,-50.1252326965332,1
Julie did flee from this waitress.,Julie did flee from this waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,128,-51.76783752441406,-58.25054931640625,1
Melinda fired this customer.,Melinda fired this customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,129,-45.704933166503906,-47.708229064941406,1
The Borgias are biking to these college campuses.,The Borgias are biking to these college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,130,-76.6729965209961,-76.95911407470703,1
Marcus will watch that dancer.,Marcus will watch that dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,131,-41.74509811401367,-41.163333892822266,0
These waitresses aggravate those guests.,These waitresses aggravate those guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,132,-60.91734313964844,-61.28900909423828,1
Those teachers sell this shoe.,Those teachers sell this shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,133,-43.981388092041016,-41.374027252197266,0
Mark isn't worrying those libraries.,Mark isn't worrying those library.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,134,-47.5206298828125,-46.64680099487305,0
Elaine didn't visit that restaurant.,Elaine didn't visit that restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,135,-43.93104553222656,-49.07793426513672,1
Veronica is hugging those boys.,Veronica is hugging those boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,136,-45.68888473510742,-48.06540298461914,1
Kayla has passed these art galleries.,Kayla has passed these art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,137,-57.157928466796875,-56.26862335205078,0
Janet hasn't attacked these customers.,Janet hasn't attacked these customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,138,-48.459571838378906,-51.108734130859375,1
The children investigate that waiter.,The children investigate that waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,139,-40.45056915283203,-45.12460708618164,1
Margaret has discussed those boys.,Margaret has discussed those boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,140,-39.520408630371094,-42.82973098754883,1
These hamsters irritated this doctor.,These hamsters irritated this doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,141,-56.69627380371094,-57.53211212158203,1
Some banks annoy these doctors.,Some banks annoy these doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,142,-47.986000061035156,-50.061893463134766,1
