sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Leslie was firing these adults.,Leslie was firing these adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,143,-48.45978927612305,-49.04112243652344,1
Teenagers disagreed with that student.,Teenagers disagreed with that students.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,144,-48.835838317871094,-47.46791076660156,0
Rachelle had bought that chair.,Rachelle had bought that chairs.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,145,-48.64818572998047,-51.850101470947266,1
Some doctor is breaking those couches.,Some doctor is breaking those couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,146,-49.1396369934082,-47.8250846862793,0
Larry disturbed this waitress.,Larry disturbed this waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,147,-45.067054748535156,-52.54972839355469,1
Julie leaves that cafe.,Julie leaves that cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,148,-38.8118896484375,-44.28722381591797,1
Carolyn conceals this boy.,Carolyn conceals this boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,149,-48.25967025756836,-52.45121765136719,1
Every waiter hasn't driven to that high school.,Every waiter hasn't driven to that high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,150,-55.45915222167969,-59.9339485168457,1
Those ladies exit these schools.,Those ladies exit these school.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,151,-45.462562561035156,-46.531227111816406,1
Valerie hadn't annoyed this customer.,Valerie hadn't annoyed this customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,152,-54.40092849731445,-56.60354995727539,1
Marla hadn't forgotten this cashier.,Marla hadn't forgotten this cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,153,-52.29597473144531,-57.408203125,1
Amanda explored those high schools.,Amanda explored those high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,154,-47.20528793334961,-45.80714797973633,0
Mitchell has investigated this school.,Mitchell has investigated this schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,155,-40.26735305786133,-44.17959213256836,1
A commentary has stunned these libraries.,A commentary has stunned these library.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,156,-52.34040069580078,-52.48125076293945,1
Catherine scanned those books.,Catherine scanned those book.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,157,-40.544227600097656,-43.56813049316406,1
Many planes look like that photograph.,Many planes look like that photographs.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,158,-45.487945556640625,-45.28908157348633,0
The women break that plate.,The women break that plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,159,-37.47105407714844,-39.41883087158203,1
Jesus does worry those dancers.,Jesus does worry those dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,160,-46.68751907348633,-47.8682746887207,1
Most companies forget these actors.,Most companies forget these actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,161,-42.16351318359375,-46.080223083496094,1
Stephanie wasn't talking to that teenager.,Stephanie wasn't talking to that teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,162,-48.02960205078125,-51.93280792236328,1
Every lady did hate these brochures.,Every lady did hate these brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,163,-55.04341125488281,-52.4603271484375,0
Sabrina resembles this sketch.,Sabrina resembles this sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,164,-45.09575653076172,-48.65221405029297,1
Julia might conceal this actress.,Julia might conceal this actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,165,-46.88694763183594,-51.48452377319336,1
Benjamin isn't praising these cashiers.,Benjamin isn't praising these cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,166,-54.448272705078125,-50.54383087158203,0
Some boys notice this skirt.,Some boys notice this skirts.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,167,-40.62223815917969,-42.78174591064453,1
Some documentaries confused those dancers.,Some documentaries confused those dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,168,-48.64681625366211,-51.71699142456055,1
Travis approached this doctor.,Travis approached this doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,169,-42.02906799316406,-45.14155578613281,1
Donna does scan those newspaper articles.,Donna does scan those newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,170,-60.894287109375,-61.78715896606445,1
Sheila hasn't forgotten that dancer.,Sheila hasn't forgotten that dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,171,-42.529293060302734,-43.90865707397461,1
The Lutherans criticize this restaurant.,The Lutherans criticize this restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,172,-60.51665115356445,-62.12840270996094,1
Many doctors might visit those restaurants.,Many doctors might visit those restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,173,-49.01149368286133,-50.046417236328125,1
Teresa has irritated those boys.,Teresa has irritated those boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,174,-50.18630599975586,-52.317893981933594,1
Becky had seen those gloves.,Becky had seen those glove.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,175,-37.840576171875,-41.47447204589844,1
Veronica might cure these actors.,Veronica might cure these actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,176,-48.091331481933594,-51.46422576904297,1
Florence is referencing those teachers.,Florence is referencing those teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,177,-58.522315979003906,-58.63703536987305,1
Larry hugged that teacher.,Larry hugged that teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,178,-39.903724670410156,-44.27513885498047,1
Julie has boasted about these reports.,Julie has boasted about these report.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,179,-45.84721755981445,-50.38134765625,1
All schools talk to those actors.,All schools talk to those actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,180,-43.387062072753906,-47.34178924560547,1
The pedestrians could praise that pamphlet.,The pedestrians could praise that pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,181,-57.010921478271484,-59.190574645996094,1
Jane wouldn't clean that dog.,Jane wouldn't clean that dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,182,-39.85875701904297,-43.82756805419922,1
That student remembered that play.,That student remembered that plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,183,-39.76313781738281,-40.95199966430664,1
All teenagers cure that patient.,All teenagers cure that patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,184,-50.00261306762695,-49.029354095458984,0
Prints have looked like those dogs.,Prints have looked like those dog.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,185,-46.76312255859375,-49.23760986328125,1
Lori wasn't selling these shirts.,Lori wasn't selling these shirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,186,-46.91831970214844,-48.577754974365234,1
This woman sees these eyes.,This woman sees these eye.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,187,-31.73685073852539,-34.7571907043457,1
April is observing that adult.,April is observing that adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,188,-45.30941390991211,-41.88054656982422,0
Bradley cleaned that glass.,Bradley cleaned that glasses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,189,-38.670204162597656,-41.37736511230469,1
Every scarf astounds these actors.,Every scarf astounds these actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,190,-66.22334289550781,-69.25526428222656,1
Todd wasn't concealing those doctors.,Todd wasn't concealing those doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,191,-51.24034881591797,-50.86566162109375,0
Christina should drive to that museum.,Christina should drive to that museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,192,-48.78742218017578,-52.491180419921875,1
Eric wasn't returning to those boys.,Eric wasn't returning to those boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,193,-44.01130676269531,-46.70244598388672,1
Kendra does hide this rug.,Kendra does hide this rugs.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,194,-50.552146911621094,-54.58619689941406,1
These tomatoes irritate those committees.,These tomatoes irritate those committee.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,195,-56.33563232421875,-56.38975524902344,1
Matt conceals this actress.,Matt conceals this actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,196,-46.33757781982422,-51.661380767822266,1
Larry doesn't hate that play.,Larry doesn't hate that plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,197,-39.9322624206543,-42.26322937011719,1
This driver wasn't breaking these dishes.,This driver wasn't breaking these dish.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,198,-47.33727264404297,-49.585872650146484,1
Many doctors bike to these malls.,Many doctors bike to these mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,199,-59.00587463378906,-57.57628631591797,0
Monet has these birds.,Monet has these bird.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,200,-40.343772888183594,-43.54493713378906,1
The pasta hadn't astounded this library.,The pasta hadn't astounded this libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,201,-59.69893264770508,-62.60271072387695,1
Thomas wouldn't watch those boys.,Thomas wouldn't watch those boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,202,-38.921607971191406,-41.269920349121094,1
Those dancers wear that shoe.,Those dancers wear that shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,203,-41.11212158203125,-39.179317474365234,0
Some convertible hasn't hurt these guests.,Some convertible hasn't hurt these guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,204,-57.7645149230957,-57.481101989746094,0
Carla didn't fix these chairs.,Carla didn't fix these chair.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,205,-45.86457824707031,-47.648319244384766,1
Randolf conceals that bird.,Randolf conceals that birds.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,206,-55.376258850097656,-58.61405563354492,1
A lot of waiters haven't appreciated these children.,A lot of waiters haven't appreciated these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,207,-60.417816162109375,-62.87322235107422,1
A lot of drivers return to those restaurants.,A lot of drivers return to those restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,208,-47.184078216552734,-48.7094612121582,1
Margaret saw those senators.,Margaret saw those senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,209,-41.650150299072266,-41.06101989746094,0
Catherine bought these hamsters.,Catherine bought these hamster.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,210,-40.49296569824219,-39.55448532104492,0
Laura heals that patient.,Laura heals that patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,211,-46.76020050048828,-49.29759216308594,1
Many screens disturb that lady.,Many screens disturb that ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,212,-54.00001525878906,-53.95452117919922,0
Stacy had referenced those plays.,Stacy had referenced those play.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,213,-54.52408981323242,-55.13045120239258,1
Those actresses aren't escaping from these drivers.,Those actresses aren't escaping from these driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,214,-55.759727478027344,-58.108890533447266,1
Samuel visits those adults.,Samuel visits those adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,215,-41.7325325012207,-43.256309509277344,1
Brett complains about this story.,Brett complains about this stories.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,216,-39.24269485473633,-44.143455505371094,1
Florence doesn't heal these guests.,Florence doesn't heal these guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,217,-50.006866455078125,-51.206947326660156,1
All cashiers bother that school.,All cashiers bother that schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,218,-53.677276611328125,-56.88793182373047,1
Erin would hug those cashiers.,Erin would hug those cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,219,-56.431983947753906,-52.09456253051758,0
George described this lady.,George described this ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,220,-33.68568420410156,-38.289794921875,1
Many adults do attack this dancer.,Many adults do attack this dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,221,-49.02650451660156,-47.7579460144043,0
Some customers could disturb this actor.,Some customers could disturb this actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,222,-50.2601203918457,-51.063316345214844,1
Katherine discusses this newspaper article.,Katherine discusses this newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,223,-56.138423919677734,-57.539188385009766,1
The organization loved these adults.,The organization loved these adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,224,-37.90190887451172,-42.36802291870117,1
Judy hasn't biked to those malls.,Judy hasn't biked to those mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,225,-65.3538818359375,-64.64241790771484,0
William criticizes this student.,William criticizes this students.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,226,-44.07251739501953,-46.65283966064453,1
Students stuns these organizations.,Students stuns these organization.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,227,-47.96468734741211,-50.31199645996094,1
Rodney had researched those hospitals.,Rodney had researched those hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,228,-49.956298828125,-51.712921142578125,1
Sherry hasn't talked about that mall.,Sherry hasn't talked about that malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,229,-46.779640197753906,-49.6004638671875,1
Melissa couldn't question these committees.,Melissa couldn't question these committee.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,230,-50.30574035644531,-49.80076599121094,0
All screens aren't looking like this sketch.,All screens aren't looking like this sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,231,-55.05548095703125,-58.20602035522461,1
Keith has complained about those waitresses.,Keith has complained about those waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,232,-55.4998779296875,-47.215084075927734,0
Alice does boast about this senator.,Alice does boast about this senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,233,-52.27314758300781,-52.47626495361328,1
Many associations have this shoe.,Many associations have this shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,234,-45.32339859008789,-42.490386962890625,0
Jill has sold these public parks.,Jill has sold these public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,235,-48.70732116699219,-49.5098876953125,1
Sara had healed those boys.,Sara had healed those boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,236,-42.945030212402344,-46.499534606933594,1
All lakes don't astound those legislatures.,All lakes don't astound those legislature.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,237,-69.38675689697266,-69.08901977539062,0
Some college campuses had resembled that photograph.,Some college campuses had resembled that photographs.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,238,-68.46249389648438,-66.5121078491211,0
Many grocery stores wouldn't shock these adults.,Many grocery stores wouldn't shock these adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,239,-67.84982299804688,-70.20499420166016,1
Every waiter was concealing this turtle.,Every waiter was concealing this turtles.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,240,-57.94523239135742,-61.57377624511719,1
Joel complains about those drivers.,Joel complains about those driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,241,-46.740386962890625,-47.627479553222656,1
A dancer walks through that library.,A dancer walks through that libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,242,-48.13349914550781,-51.626556396484375,1
Victoria can't care for these drivers.,Victoria can't care for these driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,243,-47.31234359741211,-49.16712188720703,1
Denise had bored those senators.,Denise had bored those senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,244,-53.32174301147461,-54.506221771240234,1
Vanessa discovers these drawings.,Vanessa discovers these drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,245,-40.96228790283203,-42.3720703125,1
Janet had hidden these libraries.,Janet had hidden these library.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,246,-47.35420227050781,-46.295597076416016,0
A lot of actresses distract that teenager.,A lot of actresses distract that teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,247,-53.100276947021484,-52.5837287902832,0
Denise bought these cats.,Denise bought these cat.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,248,-39.37746810913086,-41.89838409423828,1
Martha is confusing those universities.,Martha is confusing those university.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,249,-52.5181884765625,-55.60303497314453,1
Lori hasn't distracted those drivers.,Lori hasn't distracted those driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,250,-54.97012710571289,-54.576080322265625,0
Tanya hadn't talked to this teenager.,Tanya hadn't talked to this teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,251,-49.472320556640625,-52.31884765625,1
The pedestrian healed this guest.,The pedestrian healed this guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,252,-49.20695495605469,-52.14111328125,1
These hills should stun this patient.,These hills should stun this patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,253,-53.96139907836914,-57.328758239746094,1
Liam is returning to these teenagers.,Liam is returning to these teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,254,-43.721519470214844,-48.6843147277832,1
Jessica hadn't cleaned these hospitals.,Jessica hadn't cleaned these hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,255,-47.41194152832031,-47.803836822509766,1
A lot of dancers cured this boy.,A lot of dancers cured this boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,256,-49.457008361816406,-52.04683303833008,1
Tiffany hadn't distracted this patient.,Tiffany hadn't distracted this patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,257,-60.211585998535156,-64.22727966308594,1
Students sell that rug.,Students sell that rugs.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,258,-39.33677673339844,-38.88130187988281,0
Christopher concealed this art gallery.,Christopher concealed this art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,259,-50.463035583496094,-52.73907470703125,1
These guys admired that school.,These guys admired that schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,260,-38.83021545410156,-41.558048248291016,1
Rugs astound that association.,Rugs astound that associations.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,261,-62.25590896606445,-63.32587432861328,1
Robert wasn't scaring these museums.,Robert wasn't scaring these museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,262,-49.128578186035156,-49.90966033935547,1
Kendra investigates these ladies.,Kendra investigates these lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,263,-48.26085662841797,-48.851585388183594,1
A lot of ladies arrive at that museum.,A lot of ladies arrive at that museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,264,-45.55291748046875,-49.00494384765625,1
Some pedestrians drive to this movie theater.,Some pedestrians drive to this movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,265,-53.61212921142578,-56.202415466308594,1
Tonya hasn't remembered that brochure.,Tonya hasn't remembered that brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,266,-54.063232421875,-56.66480255126953,1
Museums hadn't disturbed that patient.,Museums hadn't disturbed that patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,267,-59.61199951171875,-61.34955596923828,1
Every person left that actress.,Every person left that actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,268,-37.053958892822266,-41.668609619140625,1
Sandra should disgust that actor.,Sandra should disgust that actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,269,-52.16405487060547,-54.56727600097656,1
Amelia is disgusting these ladies.,Amelia is disgusting these lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,270,-52.89447784423828,-53.641387939453125,1
Carla isn't taking those sketches.,Carla isn't taking those sketch.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,271,-48.51736068725586,-48.86368942260742,1
Florence was investigating these actors.,Florence was investigating these actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,272,-46.19138717651367,-50.567176818847656,1
Many cashiers disagree with those cashiers.,Many cashiers disagree with those cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,273,-58.15228271484375,-56.936614990234375,0
These committees argue about this commentary.,These committees argue about this commentaries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,274,-50.80031967163086,-58.72716522216797,1
Brian sees those horses.,Brian sees those horse.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,275,-36.50982666015625,-38.488014221191406,1
Candice hasn't explored this art gallery.,Candice hasn't explored this art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,276,-57.05938720703125,-58.880889892578125,1
Aaron walks through those art galleries.,Aaron walks through those art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,277,-53.138893127441406,-51.62267303466797,0
Some books alarm that cashier.,Some books alarm that cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,278,-50.55648422241211,-54.74559020996094,1
Raymond wasn't kissing that guest.,Raymond wasn't kissing that guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,279,-46.49909210205078,-49.72296142578125,1
Some cashier might boycott that art gallery.,Some cashier might boycott that art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,280,-65.64893341064453,-66.9778823852539,1
Winston Churchill hadn't hidden this adult.,Winston Churchill hadn't hidden this adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,281,-64.67900085449219,-67.88905334472656,1
Jennifer skates around this public park.,Jennifer skates around this public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,282,-55.98613357543945,-58.76060485839844,1
Ruth doesn't flee from those malls.,Ruth doesn't flee from those mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,283,-52.901615142822266,-52.23929214477539,0
Some waiters have known those guests.,Some waiters have known those guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,284,-54.99687957763672,-54.75619888305664,0
