sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Patricia thinks about that legislature.,Patricia thinks about that legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,285,-47.714927673339844,-47.95672607421875,1
Every patient shouldn't drive to these schools.,Every patient shouldn't drive to these school.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,286,-55.402618408203125,-56.22360610961914,1
Most boys hadn't disagreed with those books.,Most boys hadn't disagreed with those book.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,287,-50.834205627441406,-55.524024963378906,1
Mark fled from those guys.,Mark fled from those guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,288,-39.36079406738281,-43.841796875,1
Grace should break these cups.,Grace should break these cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,289,-41.83537673950195,-45.26612854003906,1
Carrie passes those restaurants.,Carrie passes those restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,290,-45.22597122192383,-45.4412727355957,1
Anne was returning to these guys.,Anne was returning to these guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,291,-38.872886657714844,-42.96175003051758,1
Craig could disturb those teenagers.,Craig could disturb those teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,292,-47.42831039428711,-50.27945327758789,1
Linda has this rabbit.,Linda has this rabbits.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,293,-34.01974868774414,-38.60670471191406,1
Christopher does pass this hospital.,Christopher does pass this hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,294,-42.0461540222168,-46.411251068115234,1
Mitchell wasn't embarrassing these adults.,Mitchell wasn't embarrassing these adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,295,-48.10209655761719,-50.041664123535156,1
These senators clean these grocery stores.,These senators clean these grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,296,-56.801265716552734,-54.082767486572266,0
Cynthia should complain about those actresses.,Cynthia should complain about those actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,297,-56.56683349609375,-58.330810546875,1
Curtis hasn't praised these boys.,Curtis hasn't praised these boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,298,-52.801002502441406,-55.00416564941406,1
Florence listened to that patient.,Florence listened to that patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,299,-43.84211730957031,-45.16448211669922,1
Jodi might break these chairs.,Jodi might break these chair.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,300,-46.47154998779297,-49.241302490234375,1
Sherry forgot that play.,Sherry forgot that plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,301,-40.2154655456543,-41.96240997314453,1
Clyde hasn't loved these boys.,Clyde hasn't loved these boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,302,-55.4506950378418,-57.735679626464844,1
A lot of hats aggravate that legislature.,A lot of hats aggravate that legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,303,-58.33026885986328,-58.284339904785156,0
Ellen will look like those prints.,Ellen will look like those print.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,304,-43.46278381347656,-46.339012145996094,1
April wasn't examining those reports.,April wasn't examining those report.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,305,-47.81010437011719,-52.00154495239258,1
Diana isn't selling that car.,Diana isn't selling that cars.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,306,-40.592041015625,-44.97197723388672,1
Christina knew this doctor.,Christina knew this doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,307,-38.524871826171875,-41.64483642578125,1
Catherine wouldn't research these universities.,Catherine wouldn't research these university.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,308,-52.635459899902344,-54.1397590637207,1
Those customers weren't researching this government.,Those customers weren't researching this governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,309,-50.078758239746094,-53.53575897216797,1
All doctors know that student.,All doctors know that students.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,310,-36.5361213684082,-36.0537109375,0
Tonya has insulted that play.,Tonya has insulted that plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,311,-51.397884368896484,-53.356449127197266,1
Those documentaries were disagreeing with that lady.,Those documentaries were disagreeing with that ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,312,-57.715213775634766,-57.837493896484375,1
An organization had respected that doctor.,An organization had respected that doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,313,-47.610145568847656,-48.108192443847656,1
Timothy explores this restaurant.,Timothy explores this restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,314,-43.48851776123047,-47.68626403808594,1
Sarah hires this waiter.,Sarah hires this waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,315,-41.34724807739258,-50.15782165527344,1
Kendra exits this art gallery.,Kendra exits this art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,316,-56.23273849487305,-57.87364959716797,1
Natalie concealed this hospital.,Natalie concealed this hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,317,-43.28884506225586,-47.78564453125,1
Amelia was impressing this company.,Amelia was impressing this companies.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,318,-51.077056884765625,-57.29832077026367,1
Wendy hadn't scared that bank.,Wendy hadn't scared that banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,319,-47.956146240234375,-52.884925842285156,1
Mark will cure those guys.,Mark will cure those guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,320,-37.48265075683594,-40.45880889892578,1
Spain was describing those actors.,Spain was describing those actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,321,-44.553592681884766,-48.720176696777344,1
Allison talked about those schools.,Allison talked about those school.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,322,-38.405609130859375,-40.46676254272461,1
William buys those jackets.,William buys those jacket.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,323,-41.664512634277344,-42.103912353515625,1
Timothy escaped from that cashier.,Timothy escaped from that cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,324,-46.59798812866211,-50.55131912231445,1
Susan isn't fixing those couches.,Susan isn't fixing those couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,325,-50.61763000488281,-47.57840347290039,0
Tonya boasts about this patient.,Tonya boasts about this patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,326,-46.59113311767578,-50.071754455566406,1
Stephanie talked to those cashiers.,Stephanie talked to those cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,327,-49.60797119140625,-45.6540641784668,0
Those children describe those pedestrians.,Those children describe those pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,328,-44.01575469970703,-48.26886749267578,1
Sara would embarrass that guest.,Sara would embarrass that guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,329,-46.38384246826172,-49.99030303955078,1
Rebecca complained about that brochure.,Rebecca complained about that brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,330,-47.0059700012207,-50.15510559082031,1
Amelia has thought about those horses.,Amelia has thought about those horse.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,331,-46.10883331298828,-48.911376953125,1
Those books were astounding that government.,Those books were astounding that governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,332,-53.19556427001953,-54.154014587402344,1
Most waiters weren't watching that lady.,Most waiters weren't watching that ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,333,-56.347633361816406,-59.2620849609375,1
Alan had cleaned that plate.,Alan had cleaned that plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,334,-39.6322021484375,-43.04738998413086,1
Benjamin cured that turtle.,Benjamin cured that turtles.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,335,-45.404296875,-46.78986358642578,1
Melanie isn't scanning those reports.,Melanie isn't scanning those report.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,336,-47.56090545654297,-52.41729736328125,1
Beverly is hiding this skirt.,Beverly is hiding this skirts.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,337,-49.191139221191406,-52.54867935180664,1
Some waiter should praise that newspaper article.,Some waiter should praise that newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,338,-64.63172912597656,-64.39291381835938,0
Janet helped these doctors.,Janet helped these doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,339,-40.36145782470703,-41.422454833984375,1
Judy impressed these universities.,Judy impressed these university.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,340,-44.61353302001953,-47.04429626464844,1
The Impressionists complain about those children.,The Impressionists complain about those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,341,-49.891380310058594,-53.48222732543945,1
The Clintons help these guys.,The Clintons help these guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,342,-50.38362503051758,-53.51846694946289,1
These prints look like those art galleries.,These prints look like those art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,343,-50.252098083496094,-49.639686584472656,0
Every picture looks like those scarves.,Every picture looks like those scarf.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,344,-51.39768981933594,-44.7429084777832,0
Claire has researched that print.,Claire has researched that prints.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,345,-48.83216094970703,-48.35385513305664,0
Roger isn't watching these teachers.,Roger isn't watching these teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,346,-41.760276794433594,-41.976104736328125,1
These patients exit these restaurants.,These patients exit these restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,347,-48.29875564575195,-50.431243896484375,1
Stephanie wasn't talking to these cashiers.,Stephanie wasn't talking to these cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,348,-57.59939193725586,-53.38754653930664,0
Amelia was scanning those stories.,Amelia was scanning those story.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,349,-51.6567268371582,-54.41477966308594,1
Some actor shouldn't care for those senators.,Some actor shouldn't care for those senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,350,-54.7913818359375,-54.78047180175781,0
Kristin was embarrassing these waitresses.,Kristin was embarrassing these waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,351,-62.58009719848633,-54.894283294677734,0
Every committee should dislike those banks.,Every committee should dislike those bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,352,-52.76660919189453,-54.39182662963867,1
Ruth couldn't scare these patients.,Ruth couldn't scare these patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,353,-43.394256591796875,-44.082916259765625,1
Jerry isn't fixing these glasses.,Jerry isn't fixing these glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,354,-42.245941162109375,-42.698997497558594,1
Katherine hasn't gone to these banks.,Katherine hasn't gone to these bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,355,-49.20457458496094,-47.246559143066406,0
That report stuns this organization.,That report stuns this organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,356,-49.87324523925781,-54.355873107910156,1
Daniel conceals these waitresses.,Daniel conceals these waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,357,-60.39892578125,-52.813751220703125,0
Stacey disturbed these doctors.,Stacey disturbed these doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,358,-47.02074432373047,-47.488319396972656,1
Some teenagers arrived at that bank.,Some teenagers arrived at that banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,359,-46.10572814941406,-49.609683990478516,1
Jessica has this glove.,Jessica has this gloves.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,360,-34.13396072387695,-36.22540283203125,1
Gerald researches that hospital.,Gerald researches that hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,361,-46.686561584472656,-50.284759521484375,1
Julia might think about this waitress.,Julia might think about this waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,362,-42.76265335083008,-50.73310852050781,1
Some pedestrian had worried that guest.,Some pedestrian had worried that guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,363,-54.3629150390625,-56.19780349731445,1
Colleen did reveal those skirts.,Colleen did reveal those skirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,364,-54.67048645019531,-56.76428985595703,1
All cashiers clean that snake.,All cashiers clean that snakes.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,365,-50.316429138183594,-53.3145866394043,1
Those companies praise that actress.,Those companies praise that actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,366,-48.0577278137207,-50.244998931884766,1
Natalie isn't selling this nose.,Natalie isn't selling this noses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,367,-46.504608154296875,-48.722816467285156,1
Samuel will hurt that actor.,Samuel will hurt that actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,368,-41.511863708496094,-43.163902282714844,1
Thomas has disturbed this boy.,Thomas has disturbed this boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,369,-37.80751419067383,-41.57394790649414,1
Sally will pass these grocery stores.,Sally will pass these grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,370,-50.70323181152344,-47.94361877441406,0
That convertible annoyed that company.,That convertible annoyed that companies.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,371,-51.9588508605957,-55.42787170410156,1
Most guys see those dresses.,Most guys see those dress.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,372,-39.0499267578125,-39.345436096191406,1
Most patients had forgotten those actors.,Most patients had forgotten those actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,373,-48.47950744628906,-52.544097900390625,1
Most vases alarm that driver.,Most vases alarm that drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,374,-52.69270706176758,-55.250911712646484,1
This shirt astounded those senators.,This shirt astounded those senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,375,-55.94309616088867,-57.417694091796875,1
Laura has attacked this teenager.,Laura has attacked this teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,376,-41.47526168823242,-44.05416488647461,1
This senator might boycott that restaurant.,This senator might boycott that restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,377,-59.154396057128906,-60.322837829589844,1
A lot of actors bother those teachers.,A lot of actors bother those teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,378,-48.75382995605469,-49.92203903198242,1
A banana embarrassed those actresses.,A banana embarrassed those actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,379,-53.20135498046875,-53.25855255126953,1
That cucumber did confuse that boy.,That cucumber did confuse that boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,380,-51.82589340209961,-56.49546813964844,1
Joseph isn't concealing these students.,Joseph isn't concealing these student.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,381,-49.03440856933594,-51.72488784790039,1
Linda isn't discussing those waitresses.,Linda isn't discussing those waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,382,-57.43140411376953,-49.806663513183594,0
Carrie would walk through that cafe.,Carrie would walk through that cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,383,-48.01463317871094,-54.127708435058594,1
Carl can't drop by this public park.,Carl can't drop by this public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,384,-54.2100830078125,-57.82206726074219,1
Guy wears these jackets.,Guy wears these jacket.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,385,-36.46143341064453,-36.501243591308594,1
Clyde hadn't admired this cat.,Clyde hadn't admired this cats.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,386,-57.58599090576172,-62.4730110168457,1
Anna had annoyed this dancer.,Anna had annoyed this dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,387,-45.55158996582031,-46.55840301513672,1
The Clintons attack those ladies.,The Clintons attack those lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,388,-51.44098663330078,-53.33618927001953,1
Phillip shouldn't walk through those hospitals.,Phillip shouldn't walk through those hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,389,-54.329742431640625,-54.62820816040039,1
Sherry will fire these actresses.,Sherry will fire these actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,390,-48.40777587890625,-49.77260208129883,1
Christina was wearing those dresses.,Christina was wearing those dress.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,391,-39.91704177856445,-39.33217239379883,0
Erin talks about this library.,Erin talks about this libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,392,-40.54844665527344,-44.06023406982422,1
Many hamsters shock this customer.,Many hamsters shock this customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,393,-57.105430603027344,-58.17898941040039,1
Pamela was scanning those documentaries.,Pamela was scanning those documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,394,-59.724754333496094,-58.98771286010742,0
Steven complains about that commentary.,Steven complains about that commentaries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,395,-46.53472900390625,-53.03913116455078,1
Christine reveals that library.,Christine reveals that libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,396,-39.005775451660156,-40.895782470703125,1
Eric explores this library.,Eric explores this libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,397,-39.829166412353516,-41.32085418701172,1
Lori hasn't returned to these movie theaters.,Lori hasn't returned to these movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,398,-59.42030715942383,-56.72743606567383,0
Stephen hasn't thought about that brochure.,Stephen hasn't thought about that brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,399,-44.85984802246094,-46.94709777832031,1
Many companies help this guest.,Many companies help this guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,400,-43.34616470336914,-44.70401382446289,1
Some adults had watched these children.,Some adults had watched these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,401,-43.4142951965332,-46.94859313964844,1
Diana hasn't listened to this student.,Diana hasn't listened to this students.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,402,-43.701568603515625,-47.11748123168945,1
Hair shocked this teenager.,Hair shocked this teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,403,-48.16032028198242,-51.93540573120117,1
Laura had complained about these senators.,Laura had complained about these senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,404,-45.28423309326172,-48.1998291015625,1
Those ladies remember those reports.,Those ladies remember those report.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,405,-37.980194091796875,-42.752601623535156,1
Shawls disturb this doctor.,Shawls disturb this doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,406,-48.42359924316406,-51.304908752441406,1
Actors dislike those newspaper articles.,Actors dislike those newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,407,-53.73736572265625,-55.06352615356445,1
All associations weren't talking to these ladies.,All associations weren't talking to these lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,408,-54.95866012573242,-56.70270919799805,1
Steve skated around those art galleries.,Steve skated around those art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,409,-57.033836364746094,-56.41481018066406,0
Teachers sell that coat.,Teachers sell that coats.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,410,-40.96162414550781,-43.4063720703125,1
Bruce leaves these students.,Bruce leaves these student.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,411,-38.07391357421875,-42.64457702636719,1
These children discuss these pamphlets.,These children discuss these pamphlet.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,412,-41.92842102050781,-41.52519226074219,0
Lori hadn't returned to these guests.,Lori hadn't returned to these guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,413,-49.77126693725586,-52.67139434814453,1
Mitchell was watching these patients.,Mitchell was watching these patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,414,-43.93949890136719,-44.2703857421875,1
Phillip fled from this teenager.,Phillip fled from this teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,415,-44.92986297607422,-48.03565979003906,1
All teenagers scared these associations.,All teenagers scared these association.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,416,-52.33763122558594,-53.88563537597656,1
The men could find these books.,The men could find these book.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,417,-35.27770233154297,-38.68362808227539,1
These rugs bore that guest.,These rugs bore that guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,418,-48.39366149902344,-49.79465866088867,1
The people hadn't kissed those adults.,The people hadn't kissed those adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,419,-46.47820281982422,-47.75202178955078,1
That bank would criticize these stories.,That bank would criticize these story.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,420,-47.27548599243164,-49.27289581298828,1
Some sketches look like those dancers.,Some sketches look like those dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,421,-41.32777786254883,-44.243106842041016,1
Barbara examined that report.,Barbara examined that reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,422,-40.091312408447266,-39.367977142333984,0
Many customers help those guests.,Many customers help those guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,423,-45.912376403808594,-46.6772575378418,1
Jesus watched that patient.,Jesus watched that patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,424,-37.9001579284668,-40.363441467285156,1
Janet could hurt that actor.,Janet could hurt that actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,425,-45.499759674072266,-47.81358337402344,1
This cashier is fixing this plate.,This cashier is fixing this plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,426,-46.85509490966797,-51.71030807495117,1
