sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Alan has visited that lady.,Alan has visited that ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,427,-38.527347564697266,-40.76628494262695,1
Amy would bring this dog.,Amy would bring this dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,428,-36.96077346801758,-40.95799255371094,1
A computer worries that hospital.,A computer worries that hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,429,-42.16949462890625,-44.30363464355469,1
Mark was looking like that sketch.,Mark was looking like that sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,430,-41.657386779785156,-42.28036880493164,1
All gloves had hurt these customers.,All gloves had hurt these customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,431,-52.70515441894531,-54.537193298339844,1
William disgusted this boy.,William disgusted this boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,432,-39.168182373046875,-43.08721160888672,1
Valerie revealed this shoe.,Valerie revealed this shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,433,-42.767799377441406,-42.466522216796875,0
Deborah could fire these senators.,Deborah could fire these senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,434,-52.718257904052734,-55.77465057373047,1
A waiter didn't wear this glove.,A waiter didn't wear this gloves.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,435,-42.99150085449219,-43.398033142089844,1
Caroline describes those customers.,Caroline describes those customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,436,-43.81897735595703,-44.91313171386719,1
Jeffrey isn't admiring those restaurants.,Jeffrey isn't admiring those restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,437,-54.83406066894531,-54.77992630004883,0
Carl wouldn't buy this glass.,Carl wouldn't buy this glasses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,438,-37.49635314941406,-40.41200256347656,1
Art stuns these governments.,Art stuns these government.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,439,-51.15940475463867,-50.94276809692383,0
The waiter approaches these cashiers.,The waiter approaches these cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,440,-49.23015594482422,-46.23695755004883,0
Paul cares for those ladies.,Paul cares for those lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,441,-38.2850456237793,-39.956207275390625,1
The girls break these glasses.,The girls break these glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,442,-36.59034729003906,-38.51068878173828,1
Nancy has listened to these customers.,Nancy has listened to these customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,443,-42.49699401855469,-45.823097229003906,1
Some water aggravated those universities.,Some water aggravated those university.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,444,-49.870235443115234,-52.019126892089844,1
Marla notices that cup.,Marla notices that cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,445,-41.75834655761719,-43.686424255371094,1
These senators weren't firing those guys.,These senators weren't firing those guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,446,-50.59096908569336,-54.000205993652344,1
Rachel admires those jackets.,Rachel admires those jacket.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,447,-46.6868896484375,-47.378684997558594,1
Frank shouldn't scan that story.,Frank shouldn't scan that stories.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,448,-46.044105529785156,-49.618865966796875,1
Vanessa did explore that museum.,Vanessa did explore that museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,449,-49.72533416748047,-53.871891021728516,1
The Borgias go to that bank.,The Borgias go to that banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,450,-46.53888702392578,-49.83113479614258,1
The Borgias wear that shawl.,The Borgias wear that shawls.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,451,-52.345767974853516,-52.61432647705078,1
Chad isn't investigating this senator.,Chad isn't investigating this senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,452,-50.94317626953125,-54.63925552368164,1
Art distracted that government.,Art distracted that governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,453,-45.80189514160156,-48.65570068359375,1
Anne hasn't upset these guys.,Anne hasn't upset these guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,454,-43.42987823486328,-46.581790924072266,1
Steve hadn't explored those malls.,Steve hadn't explored those mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,455,-49.439762115478516,-48.85690689086914,0
That company dislikes this lady.,That company dislikes this ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,456,-48.843017578125,-52.412567138671875,1
Rebecca hides this high school.,Rebecca hides this high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,457,-40.15623474121094,-44.65251159667969,1
Monet questions those associations.,Monet questions those association.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,458,-54.694908142089844,-55.783416748046875,1
Naomi has attacked that senator.,Naomi has attacked that senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,459,-47.075462341308594,-48.873172760009766,1
Lori has admired these shirts.,Lori has admired these shirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,460,-45.40067672729492,-47.56230926513672,1
Valerie praises that newspaper article.,Valerie praises that newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,461,-55.18889617919922,-55.814903259277344,1
Nancy hurt these drivers.,Nancy hurt these driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,462,-42.10558319091797,-42.13787078857422,1
The child might conceal these paintings.,The child might conceal these painting.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,463,-45.696834564208984,-46.914031982421875,1
Sara kissed this cashier.,Sara kissed this cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,464,-43.97700119018555,-47.8661994934082,1
Linda discussed these teachers.,Linda discussed these teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,465,-40.939849853515625,-42.92212677001953,1
Debra sounded like that restaurant.,Debra sounded like that restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,466,-45.22822570800781,-47.891807556152344,1
Kristen drives to that mall.,Kristen drives to that malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,467,-44.79114532470703,-47.38051223754883,1
Most doors weren't irritating that hospital.,Most doors weren't irritating that hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,468,-55.368865966796875,-58.289695739746094,1
That cucumber does embarrass those legislatures.,That cucumber does embarrass those legislature.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,469,-59.36688232421875,-58.87464904785156,0
Some adults hire these actors.,Some adults hire these actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,470,-43.12039566040039,-47.05453872680664,1
A lot of gloves hurt these ladies.,A lot of gloves hurt these lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,471,-47.576995849609375,-48.16075134277344,1
A lot of people aren't revealing that book.,A lot of people aren't revealing that books.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,472,-42.28327178955078,-43.866661071777344,1
The Clintons had hurt that lady.,The Clintons had hurt that ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,473,-54.81098556518555,-57.75714111328125,1
Walter wasn't complaining about that cashier.,Walter wasn't complaining about that cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,474,-46.35076904296875,-50.46287536621094,1
Steven hadn't toured that high school.,Steven hadn't toured that high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,475,-47.90070343017578,-52.20901107788086,1
Craig has attacked those dancers.,Craig has attacked those dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,476,-43.57884979248047,-46.69203186035156,1
A lot of pedestrians leave that dancer.,A lot of pedestrians leave that dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,477,-49.48089599609375,-48.65536880493164,0
Those pedestrians might visit this mall.,Those pedestrians might visit this malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,478,-54.17809295654297,-58.067718505859375,1
Some rug annoys these guys.,Some rug annoys these guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,479,-51.765533447265625,-54.093929290771484,1
Becky cared for this customer.,Becky cared for this customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,480,-41.00312042236328,-42.627281188964844,1
Karen hadn't loved those books.,Karen hadn't loved those book.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,481,-47.83848571777344,-51.89586639404297,1
The hospitals referenced these students.,The hospitals referenced these student.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,482,-46.288475036621094,-52.36796951293945,1
A lot of girls examined those essays.,A lot of girls examined those essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,483,-46.772552490234375,-48.042236328125,1
Cheryl sounds like these cashiers.,Cheryl sounds like these cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,484,-59.58551025390625,-55.722900390625,0
Tammy hated these doctors.,Tammy hated these doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,485,-42.302215576171875,-42.99671173095703,1
Diana breaks this couch.,Diana breaks this couchs.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,486,-39.19672393798828,-47.01171875,1
Nancy had aggravated those drivers.,Nancy had aggravated those driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,487,-48.57120895385742,-49.82280349731445,1
Every documentary worries that legislature.,Every documentary worries that legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,488,-53.27532196044922,-51.856781005859375,0
The man doesn't drop by these malls.,The man doesn't drop by these mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,489,-48.58006286621094,-47.82231140136719,0
Many guests respect those boys.,Many guests respect those boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,490,-43.815887451171875,-47.862030029296875,1
Naomi hadn't upset this organization.,Naomi hadn't upset this organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,491,-54.25303649902344,-58.97896194458008,1
Todd upset that organization.,Todd upset that organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,492,-39.00053405761719,-42.74903106689453,1
Paul appreciates this waitress.,Paul appreciates this waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,493,-44.924808502197266,-52.126686096191406,1
This pie worries these banks.,This pie worries these bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,494,-48.175453186035156,-49.2273063659668,1
Melanie boycotts this legislature.,Melanie boycotts this legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,495,-51.777549743652344,-54.748565673828125,1
Tamara was working with this guest.,Tamara was working with this guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,496,-41.0350341796875,-43.826026916503906,1
Bruce exits these malls.,Bruce exits these mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,497,-45.371742248535156,-45.38169860839844,1
Hospitals distracted these drivers.,Hospitals distracted these driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,498,-52.471988677978516,-53.22137451171875,1
Lucille hasn't messed up those couches.,Lucille hasn't messed up those couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,499,-60.05438995361328,-57.383636474609375,0
The lights hurt those customers.,The lights hurt those customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,500,-40.29714584350586,-41.626800537109375,1
Alice had cared for that patient.,Alice had cared for that patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,501,-43.02310562133789,-45.067237854003906,1
Some woman questions those children.,Some woman questions those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,502,-41.28404998779297,-43.57673645019531,1
All waitresses see that drawing.,All waitresses see that drawings.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,503,-54.536460876464844,-54.574676513671875,1
Many cashiers forget those customers.,Many cashiers forget those customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,504,-55.568626403808594,-57.20819091796875,1
These legislatures listened to those actresses.,These legislatures listened to those actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,505,-52.84615707397461,-55.75316619873047,1
Those committees forget those plays.,Those committees forget those play.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,506,-50.5589599609375,-48.589927673339844,0
Raymond wasn't alarming that customer.,Raymond wasn't alarming that customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,507,-50.558345794677734,-51.730201721191406,1
Girls left these banks.,Girls left these bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,508,-34.004493713378906,-34.19852066040039,1
A lot of men can skate around that movie theater.,A lot of men can skate around that movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,509,-56.43765640258789,-58.60734176635742,1
Deborah might question these boys.,Deborah might question these boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,510,-49.854759216308594,-52.50990676879883,1
Some women broke those cups.,Some women broke those cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,511,-38.407440185546875,-42.017425537109375,1
Kristin insulted those dancers.,Kristin insulted those dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,512,-48.44697570800781,-52.102272033691406,1
Some sketches had looked like this girl.,Some sketches had looked like this girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,513,-45.304595947265625,-48.68791580200195,1
Pamela hasn't biked to those libraries.,Pamela hasn't biked to those library.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,514,-76.7347640991211,-73.97392272949219,0
Ellen can't exit these public parks.,Ellen can't exit these public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,515,-57.58436965942383,-55.99225997924805,0
Ruth noticed those newspaper articles.,Ruth noticed those newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,516,-48.65545654296875,-50.78203582763672,1
Most doctors leave these doctors.,Most doctors leave these doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,517,-37.513031005859375,-39.948280334472656,1
Stacy has hurt this guest.,Stacy has hurt this guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,518,-42.67987060546875,-46.06410598754883,1
Carol would admire those movie theaters.,Carol would admire those movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,519,-61.14573669433594,-58.698341369628906,0
Kayla flees from these cafes.,Kayla flees from these cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,520,-67.36186981201172,-63.91632080078125,0
Most dancers haven't forgotten this essay.,Most dancers haven't forgotten this essays.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,521,-52.61898422241211,-54.33576202392578,1
Customers shouldn't upset these waiters.,Customers shouldn't upset these waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,522,-64.78128814697266,-55.665523529052734,0
Wendy appreciates those pamphlets.,Wendy appreciates those pamphlet.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,523,-51.59851837158203,-51.91820526123047,1
Victoria boasted about this play.,Victoria boasted about this plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,524,-43.11701965332031,-45.619964599609375,1
Jacqueline can't scan these essays.,Jacqueline can't scan these essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,525,-53.76704406738281,-54.563133239746094,1
The Impressionists explore this art gallery.,The Impressionists explore this art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,526,-55.85114288330078,-57.54164123535156,1
Sarah messed up that cafe.,Sarah messed up that cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,527,-37.05764389038086,-43.127899169921875,1
Rodney hasn't remembered this art gallery.,Rodney hasn't remembered this art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,528,-52.2307014465332,-54.01237487792969,1
Raymond kissed that guy.,Raymond kissed that guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,529,-39.60341262817383,-42.38847351074219,1
Ladies hadn't fixed these couches.,Ladies hadn't fixed these couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,530,-50.64287567138672,-49.389766693115234,0
Guy healed that patient.,Guy healed that patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,531,-38.1397819519043,-39.45903396606445,1
The Borgias would criticize that story.,The Borgias would criticize that stories.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,532,-54.38337707519531,-55.45467758178711,1
Carrie complains about this essay.,Carrie complains about this essays.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,533,-43.35388946533203,-45.35858154296875,1
Steve should approach this customer.,Steve should approach this customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,534,-45.62974166870117,-46.6107292175293,1
The patients didn't skate around those high schools.,The patients didn't skate around those high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,535,-58.27635955810547,-56.89814758300781,0
Denise bought those prints.,Denise bought those print.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,536,-39.754581451416016,-43.3558349609375,1
Susan hadn't hired these guys.,Susan hadn't hired these guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,537,-41.062686920166016,-43.34857940673828,1
That mushroom is annoying these cashiers.,That mushroom is annoying these cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,538,-57.456722259521484,-52.81720733642578,0
Randolf did examine that pamphlet.,Randolf did examine that pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,539,-60.73854064941406,-64.92366027832031,1
Ellen cared for that teacher.,Ellen cared for that teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,540,-39.16741943359375,-43.06306457519531,1
Maria astounded this dancer.,Maria astounded this dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,541,-47.466529846191406,-47.273963928222656,0
Holly approaches that pedestrian.,Holly approaches that pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,542,-52.62699890136719,-48.538543701171875,0
Many waiters investigate these schools.,Many waiters investigate these school.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,543,-52.371219635009766,-55.53887939453125,1
Most men explored that school.,Most men explored that schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,544,-40.88694381713867,-41.2211799621582,1
Ellen wasn't observing these customers.,Ellen wasn't observing these customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,545,-49.467777252197266,-51.460060119628906,1
Chad isn't concealing those adults.,Chad isn't concealing those adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,546,-56.542945861816406,-56.72168731689453,1
Those guests bike to this school.,Those guests bike to this schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,547,-46.03597640991211,-51.45042419433594,1
Most adults hurt these teachers.,Most adults hurt these teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,548,-44.381378173828125,-45.46727752685547,1
Paula was listening to those drivers.,Paula was listening to those driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,549,-41.886474609375,-43.42841339111328,1
Natalie wasn't researching these college campuses.,Natalie wasn't researching these college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,550,-60.34405517578125,-59.16930389404297,0
Gregory is attacking this doctor.,Gregory is attacking this doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,551,-40.888938903808594,-41.7733268737793,1
Stacy was watching these teachers.,Stacy was watching these teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,552,-46.014041900634766,-47.62580490112305,1
Holly wasn't exploring those art galleries.,Holly wasn't exploring those art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,553,-55.75886535644531,-54.996055603027344,0
The Impressionists helped those teenagers.,The Impressionists helped those teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,554,-50.242393493652344,-54.22456741333008,1
These universities stunned this association.,These universities stunned this associations.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,555,-51.841651916503906,-53.107444763183594,1
All actors know those waitresses.,All actors know those waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,556,-55.176239013671875,-46.34794616699219,0
Every woman boycotted those high schools.,Every woman boycotted those high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,557,-68.88644409179688,-66.57904815673828,0
Nancy cleans this cup.,Nancy cleans this cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,558,-41.870269775390625,-45.358638763427734,1
Julia is healing these snakes.,Julia is healing these snake.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,559,-46.492950439453125,-49.095489501953125,1
Some guys are disagreeing with these essays.,Some guys are disagreeing with these essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,560,-51.56089782714844,-53.45203399658203,1
These doctors scan this pamphlet.,These doctors scan this pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,561,-46.336883544921875,-50.08174514770508,1
Walter wasn't talking about those children.,Walter wasn't talking about those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,562,-38.00994110107422,-41.63034439086914,1
Stephen knew that adult.,Stephen knew that adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,563,-38.509639739990234,-35.07183837890625,0
This patient was concealing that senator.,This patient was concealing that senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,564,-51.128265380859375,-52.41053009033203,1
That organization bores those pedestrians.,That organization bores those pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,565,-57.05597686767578,-62.46806335449219,1
Daniel tours this library.,Daniel tours this libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,566,-41.387428283691406,-41.87726593017578,1
Patricia runs around these movie theaters.,Patricia runs around these movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,567,-52.75773620605469,-50.514976501464844,0
Dawn alarmed that driver.,Dawn alarmed that drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,568,-49.066802978515625,-51.48505783081055,1
All jackets embarrass this teacher.,All jackets embarrass this teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,569,-52.62966537475586,-54.56013107299805,1
Natalie will examine those reports.,Natalie will examine those report.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,570,-42.63343811035156,-46.23412322998047,1
