sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
James was lifting that cup.,James was lifting that cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,571,-44.23529815673828,-45.955421447753906,1
Scott healed this driver.,Scott healed this drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,572,-40.92646408081055,-43.32301330566406,1
Suzanne has hugged that patient.,Suzanne has hugged that patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,573,-47.115455627441406,-49.80409240722656,1
Erin wasn't listening to those teachers.,Erin wasn't listening to those teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,574,-46.19596481323242,-48.112396240234375,1
Jason should investigate these boys.,Jason should investigate these boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,575,-41.617218017578125,-44.166709899902344,1
Jane could work with this guy.,Jane could work with this guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,576,-36.22837829589844,-40.0339469909668,1
Omar toured that public park.,Omar toured that public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,577,-54.26872634887695,-56.38380432128906,1
Carts bothered these waitresses.,Carts bothered these waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,578,-56.028564453125,-49.198158264160156,0
Becky hid that face.,Becky hid that faces.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,579,-35.35350036621094,-39.68463897705078,1
Lori isn't running around these restaurants.,Lori isn't running around these restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,580,-48.964080810546875,-49.544517517089844,1
Liam hasn't healed those cats.,Liam hasn't healed those cat.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,581,-50.56024932861328,-52.05137634277344,1
Suzanne is embarrassing that actress.,Suzanne is embarrassing that actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,582,-44.96917724609375,-49.843509674072266,1
Ronald explored those schools.,Ronald explored those school.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,583,-43.73919677734375,-45.237388610839844,1
A lot of cashiers buy those jackets.,A lot of cashiers buy those jacket.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,584,-50.29412841796875,-51.14676284790039,1
The Clintons ran around this public park.,The Clintons ran around this public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,585,-59.97543716430664,-63.32319641113281,1
Kirsten stunned that actor.,Kirsten stunned that actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,586,-50.359657287597656,-52.66954803466797,1
Melissa did wear this hat.,Melissa did wear this hats.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,587,-42.95871353149414,-47.61604309082031,1
Peter was observing these girls.,Peter was observing these girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,588,-38.90378952026367,-43.78185272216797,1
Frank hadn't researched these associations.,Frank hadn't researched these association.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,589,-50.411598205566406,-51.15123748779297,1
Christine heals this girl.,Christine heals this girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,590,-42.566078186035156,-45.8458137512207,1
The Lutherans astounds these pedestrians.,The Lutherans astounds these pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,591,-75.50456237792969,-78.88542938232422,1
Regina arrived at this art gallery.,Regina arrived at this art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,592,-51.08055877685547,-52.23011016845703,1
All women see this patient.,All women see this patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,593,-34.453216552734375,-36.393653869628906,1
Those guys hadn't disagreed with this commentary.,Those guys hadn't disagreed with this commentaries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,594,-53.763450622558594,-63.575191497802734,1
Allison didn't visit those museums.,Allison didn't visit those museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,595,-44.85667419433594,-46.360816955566406,1
Kimberley worried this museum.,Kimberley worried this museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,596,-50.90845489501953,-56.178916931152344,1
Those forks bother these pedestrians.,Those forks bother these pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,597,-50.63985824584961,-54.3558235168457,1
Some school isn't helping these pedestrians.,Some school isn't helping these pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,598,-52.71995544433594,-56.25194549560547,1
Many patients notice this dress.,Many patients notice this dresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,599,-43.157127380371094,-46.22943878173828,1
Most pedestrians attack this lady.,Most pedestrians attack this ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,600,-47.222434997558594,-49.14763641357422,1
Paula should visit those museums.,Paula should visit those museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,601,-48.06389236450195,-49.913780212402344,1
All actresses visit this student.,All actresses visit this students.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,602,-44.303550720214844,-45.06922912597656,1
Catherine drove to those banks.,Catherine drove to those bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,603,-42.801513671875,-43.05447769165039,1
Jessica helps these boys.,Jessica helps these boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,604,-39.4123420715332,-42.46743392944336,1
Carrie doesn't annoy this patient.,Carrie doesn't annoy this patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,605,-46.11061096191406,-49.402320861816406,1
James fired this patient.,James fired this patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,606,-35.461875915527344,-41.03985595703125,1
Every movie theater aggravated those guys.,Every movie theater aggravated those guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,607,-56.704994201660156,-59.10139083862305,1
Eric skated around that museum.,Eric skated around that museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,608,-49.95835494995117,-53.26963424682617,1
Stacy conceals this turtle.,Stacy conceals this turtles.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,609,-49.30944061279297,-52.136756896972656,1
A projector could confuse that guest.,A projector could confuse that guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,610,-54.03959655761719,-57.16791915893555,1
Stacy doesn't leave this guy.,Stacy doesn't leave this guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,611,-38.128414154052734,-42.9310302734375,1
Some mall wasn't disgusting those universities.,Some mall wasn't disgusting those university.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,612,-62.995304107666016,-65.19187927246094,1
Julie might flee from these teachers.,Julie might flee from these teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,613,-52.08399963378906,-53.55122375488281,1
Jodi wasn't disgusting those girls.,Jodi wasn't disgusting those girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,614,-51.778465270996094,-54.57392883300781,1
George isn't bringing this grocery store.,George isn't bringing this grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,615,-43.736324310302734,-50.76515197753906,1
A boy ran around this museum.,A boy ran around this museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,616,-41.38970947265625,-46.39528274536133,1
Lori shouldn't break this dish.,Lori shouldn't break this dishs.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,617,-45.5631217956543,-51.68998336791992,1
Some cakes embarrass those actresses.,Some cakes embarrass those actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,618,-52.323585510253906,-54.31986999511719,1
Literature disturbs those universities.,Literature disturbs those university.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,619,-54.468231201171875,-57.287384033203125,1
The teachers argue about those guys.,The teachers argue about those guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,620,-36.9512939453125,-39.68718338012695,1
All pies aren't shocking these dancers.,All pies aren't shocking these dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,621,-58.801902770996094,-60.96198272705078,1
Some students weren't disagreeing with these adults.,Some students weren't disagreeing with these adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,622,-58.04762268066406,-60.960777282714844,1
A woman is looking like those paintings.,A woman is looking like those painting.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,623,-40.10422897338867,-40.38465881347656,1
A box alarms these actresses.,A box alarms these actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,624,-49.93232727050781,-50.802940368652344,1
A lot of ladies can have that pamphlet.,A lot of ladies can have that pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,625,-45.97337341308594,-48.970237731933594,1
Meredith cured these guys.,Meredith cured these guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,626,-39.97020721435547,-43.110652923583984,1
Phillip won't think about those students.,Phillip won't think about those student.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,627,-44.265464782714844,-48.70414733886719,1
This hat disgusts that boy.,This hat disgusts that boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,628,-49.03173828125,-52.78296661376953,1
Raymond has forgotten that guy.,Raymond has forgotten that guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,629,-38.02645492553711,-41.300018310546875,1
Erin hasn't toured these grocery stores.,Erin hasn't toured these grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,630,-64.01837158203125,-59.802162170410156,0
The pies did alarm these students.,The pies did alarm these student.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,631,-53.221981048583984,-56.98487091064453,1
Daniel does exit these public parks.,Daniel does exit these public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,632,-56.94768524169922,-56.06639862060547,0
Theresa is arriving at that hospital.,Theresa is arriving at that hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,633,-40.42024230957031,-45.62303161621094,1
Emily hasn't exited these grocery stores.,Emily hasn't exited these grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,634,-58.115882873535156,-53.36373519897461,0
Sherry is concealing these brochures.,Sherry is concealing these brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,635,-54.031700134277344,-53.61027145385742,0
Jeffrey does complain about those reports.,Jeffrey does complain about those report.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,636,-51.82236099243164,-56.43145751953125,1
All girls see that pedestrian.,All girls see that pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,637,-42.94533920288086,-39.35661315917969,0
Those actresses approach that student.,Those actresses approach that students.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,638,-46.64875030517578,-45.27265167236328,0
Timothy couldn't disturb that guy.,Timothy couldn't disturb that guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,639,-44.87096405029297,-48.26940155029297,1
A lot of guys find these guests.,A lot of guys find these guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,640,-38.33761215209961,-39.66569519042969,1
Many fish can't look like this picture.,Many fish can't look like this pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,641,-45.12701416015625,-47.18861389160156,1
Craig drops by these cafes.,Craig drops by these cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,642,-54.38287353515625,-50.520206451416016,0
Carlos fired that waitress.,Carlos fired that waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,643,-45.50474548339844,-50.37983703613281,1
Those girls conceal this blouse.,Those girls conceal this blouses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,644,-46.01800537109375,-48.8060188293457,1
The ladies walk through this public park.,The ladies walk through this public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,645,-46.82316589355469,-49.31373977661133,1
Irene has hidden those cashiers.,Irene has hidden those cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,646,-47.77617645263672,-44.788063049316406,0
Nancy wouldn't describe that driver.,Nancy wouldn't describe that drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,647,-44.38823318481445,-48.796630859375,1
A lot of reports didn't disagree with those documentaries.,A lot of reports didn't disagree with those documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,648,-56.52678680419922,-55.83395004272461,0
Every projector alarms that teacher.,Every projector alarms that teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,649,-54.6400146484375,-55.53390884399414,1
The associations worked with that actor.,The associations worked with that actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,650,-48.907562255859375,-46.20893859863281,0
Tanya fixed this cup.,Tanya fixed this cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,651,-43.13875961303711,-46.96104431152344,1
Samuel did sound like this museum.,Samuel did sound like this museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,652,-45.79071044921875,-49.05255126953125,1
The drawing isn't annoying these waitresses.,The drawing isn't annoying these waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,653,-61.54900360107422,-54.17486572265625,0
That fork aggravates this university.,That fork aggravates this universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,654,-57.348392486572266,-61.40882110595703,1
Amelia has attacked this patient.,Amelia has attacked this patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,655,-42.33662414550781,-46.753387451171875,1
Margaret praises that student.,Margaret praises that students.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,656,-43.08781433105469,-43.028377532958984,0
Dawn could love these essays.,Dawn could love these essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,657,-49.38856887817383,-50.97190856933594,1
Natalie is finding these hats.,Natalie is finding these hat.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,658,-42.761505126953125,-45.24148941040039,1
The Impressionists escape from this library.,The Impressionists escape from this libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,659,-50.19419860839844,-51.20505905151367,1
This government dislikes these guys.,This government dislikes these guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,660,-48.23402404785156,-50.73057556152344,1
Phillip wasn't embarrassing this government.,Phillip wasn't embarrassing this governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,661,-50.464752197265625,-54.18811798095703,1
Kenneth knew these students.,Kenneth knew these student.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,662,-40.293540954589844,-43.59507369995117,1
A lot of lakes disturb that museum.,A lot of lakes disturb that museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,663,-54.07678985595703,-55.14142608642578,1
Irene was going to that public park.,Irene was going to that public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,664,-48.000030517578125,-51.916229248046875,1
Heidi worked with those patients.,Heidi worked with those patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,665,-40.31953430175781,-41.64262390136719,1
Renee was breaking that glass.,Renee was breaking that glasses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,666,-42.98120880126953,-45.854881286621094,1
Gregory dislikes this adult.,Gregory dislikes this adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,667,-52.96030044555664,-55.29799270629883,1
Paul isn't taking this painting.,Paul isn't taking this paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,668,-37.326847076416016,-42.576072692871094,1
Rose is exiting this bank.,Rose is exiting this banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,669,-45.230289459228516,-49.00010299682617,1
Lucille wasn't kissing that teenager.,Lucille wasn't kissing that teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,670,-55.33385467529297,-59.00578689575195,1
Ann concealed these guests.,Ann concealed these guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,671,-39.57774353027344,-42.419769287109375,1
Amanda notices these rabbits.,Amanda notices these rabbit.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,672,-42.16652297973633,-45.56920623779297,1
Most pedestrians describe those plays.,Most pedestrians describe those play.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,673,-48.72670364379883,-48.09084701538086,0
Guy has escaped from those girls.,Guy has escaped from those girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,674,-38.0395393371582,-42.22137451171875,1
Naomi returned to this guy.,Naomi returned to this guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,675,-38.643280029296875,-42.60940170288086,1
Elaine is messing up that glass.,Elaine is messing up that glasses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,676,-47.892852783203125,-50.7291374206543,1
Most banks should look like those drawings.,Most banks should look like those drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,677,-49.573822021484375,-51.59977340698242,1
Christopher hasn't hidden that chair.,Christopher hasn't hidden that chairs.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,678,-42.75608825683594,-47.01506423950195,1
Florence talked to that doctor.,Florence talked to that doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,679,-41.13573455810547,-41.95145797729492,1
Sara had run around this library.,Sara had run around this libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,680,-41.30956268310547,-45.211299896240234,1
Helen was biking to these grocery stores.,Helen was biking to these grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,681,-64.39178466796875,-59.597412109375,0
Some children see these drawings.,Some children see these drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,682,-36.81465148925781,-40.01744079589844,1
A lot of pictures have annoyed this actress.,A lot of pictures have annoyed this actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,683,-51.19699478149414,-55.906333923339844,1
The Clintons hadn't argued about those boys.,The Clintons hadn't argued about those boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,684,-60.761695861816406,-63.789306640625,1
Mitchell healed that adult.,Mitchell healed that adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,685,-46.62139129638672,-43.79312515258789,0
Omar doesn't forget these students.,Omar doesn't forget these student.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,686,-43.74040985107422,-47.036956787109375,1
Carlos drops by that library.,Carlos drops by that libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,687,-52.76581573486328,-54.37764358520508,1
Some children were healing these students.,Some children were healing these student.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,688,-48.98072814941406,-53.57306671142578,1
A fish isn't irritating this adult.,A fish isn't irritating this adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,689,-52.29078674316406,-53.781715393066406,1
Galileo had those glasses.,Galileo had those glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,690,-41.47792434692383,-43.83032989501953,1
Candice would sound like these waiters.,Candice would sound like these waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,691,-57.39739227294922,-49.10333251953125,0
Tamara does tour those restaurants.,Tamara does tour those restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,692,-57.29800796508789,-58.14818572998047,1
Mitchell will boast about those boys.,Mitchell will boast about those boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,693,-46.29682922363281,-49.61618423461914,1
Nancy does pass those museums.,Nancy does pass those museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,694,-48.65291976928711,-50.30853271484375,1
Brad liked those grocery stores.,Brad liked those grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,695,-48.446842193603516,-44.69965744018555,0
Carol insults that actor.,Carol insults that actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,696,-42.70000457763672,-43.80470275878906,1
Thomas knows those guests.,Thomas knows those guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,697,-34.98933410644531,-35.671913146972656,1
Angela watched this pedestrian.,Angela watched this pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,698,-46.9213752746582,-43.321929931640625,0
Sally hasn't known that waitress.,Sally hasn't known that waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,699,-43.91327667236328,-50.7113037109375,1
Harvard University didn't hate this adult.,Harvard University didn't hate this adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,700,-55.917415618896484,-57.56388854980469,1
Anna hadn't fled from these restaurants.,Anna hadn't fled from these restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,701,-51.117645263671875,-50.66130828857422,0
The Impressionists hadn't lifted this sweater.,The Impressionists hadn't lifted this sweaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,702,-59.597503662109375,-60.79705047607422,1
Allison couldn't listen to this guest.,Allison couldn't listen to this guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,703,-43.08141326904297,-45.99726104736328,1
All teenagers insult these movie theaters.,All teenagers insult these movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,704,-61.44286346435547,-60.48766326904297,0
The carriage scares those senators.,The carriage scares those senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,705,-46.74888610839844,-48.023460388183594,1
These students didn't disagree with those children.,These students didn't disagree with those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,706,-43.690834045410156,-48.1211051940918,1
Children bike to those banks.,Children bike to those bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,707,-47.275325775146484,-49.46822738647461,1
Alice isn't complaining about that waitress.,Alice isn't complaining about that waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,708,-44.58351135253906,-53.088157653808594,1
Some girls clean this car.,Some girls clean this cars.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,709,-37.2369270324707,-39.66918182373047,1
Most waiters could break those couches.,Most waiters could break those couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,710,-61.54486083984375,-61.78413391113281,1
Bruce questions that cashier.,Bruce questions that cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,711,-42.623695373535156,-46.151161193847656,1
George hated these cashiers.,George hated these cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,712,-45.56854248046875,-42.37416076660156,0
Ella concealed these teachers.,Ella concealed these teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,713,-49.589805603027344,-51.201820373535156,1
