sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Sheila is bringing this hamster.,Sheila is bringing this hamsters.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,714,-43.8460693359375,-45.867210388183594,1
Some doctors boast about those patients.,Some doctors boast about those patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,715,-42.9117546081543,-44.613121032714844,1
Carla has investigated these boys.,Carla has investigated these boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,716,-40.920433044433594,-44.22014617919922,1
Those actors have taken those libraries.,Those actors have taken those library.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,717,-46.45635223388672,-45.21849822998047,0
Some restaurants irritated that lady.,Some restaurants irritated that ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,718,-53.09074401855469,-54.27802276611328,1
Marcus couldn't complain about this teacher.,Marcus couldn't complain about this teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,719,-44.38097381591797,-48.32289123535156,1
Carmen isn't boasting about this story.,Carmen isn't boasting about this stories.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,720,-50.06486511230469,-54.992347717285156,1
That senator is selling that art gallery.,That senator is selling that art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,721,-52.62040710449219,-54.554176330566406,1
Patrick investigates these girls.,Patrick investigates these girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,722,-37.308807373046875,-41.071929931640625,1
Lucille has stunned this guest.,Lucille has stunned this guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,723,-49.20698928833008,-52.97677993774414,1
Most men examine these reports.,Most men examine these report.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,724,-37.64031982421875,-41.44108963012695,1
This eye embarrasses these ladies.,This eye embarrasses these lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,725,-49.67985534667969,-52.40351104736328,1
Ella hasn't healed that boy.,Ella hasn't healed that boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,726,-48.02972412109375,-51.88560485839844,1
Sabrina wasn't talking about this mall.,Sabrina wasn't talking about this malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,727,-43.65385437011719,-48.44675064086914,1
Ella argued about those patients.,Ella argued about those patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,728,-48.792781829833984,-49.51860046386719,1
This girl could arrive at those college campuses.,This girl could arrive at those college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,729,-54.26095199584961,-53.802555084228516,0
Cheryl wasn't revealing those ladies.,Cheryl wasn't revealing those lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,730,-57.28269958496094,-58.51380157470703,1
Jodi boasted about that book.,Jodi boasted about that books.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,731,-48.21966552734375,-51.40037536621094,1
Colleen has known that pedestrian.,Colleen has known that pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,732,-51.89662170410156,-48.40924072265625,0
David wouldn't sell this plate.,David wouldn't sell this plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,733,-39.043182373046875,-42.279296875,1
This legislature wouldn't help that teenager.,This legislature wouldn't help that teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,734,-51.97460174560547,-53.695823669433594,1
Wayne was driving to this high school.,Wayne was driving to this high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,735,-42.55926513671875,-47.798648834228516,1
Dana will discuss this dancer.,Dana will discuss this dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,736,-42.16788101196289,-43.295494079589844,1
Candice cared for those teachers.,Candice cared for those teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,737,-44.16864013671875,-45.25405502319336,1
Every sketch looks like this brochure.,Every sketch looks like this brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,738,-45.19749450683594,-48.52383804321289,1
Most waiters love these documentaries.,Most waiters love these documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,739,-57.64229965209961,-58.35603713989258,1
Dancers are researching these pictures.,Dancers are researching these picture.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,740,-47.131866455078125,-51.094417572021484,1
Christopher would aggravate these governments.,Christopher would aggravate these government.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,741,-51.91966247558594,-52.07322692871094,1
Winston Churchill wasn't criticizing this college campus.,Winston Churchill wasn't criticizing this college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,742,-74.97517395019531,-77.80387878417969,1
Mitchell discussed this teenager.,Mitchell discussed this teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,743,-42.38140106201172,-46.40483093261719,1
Monet fired those waiters.,Monet fired those waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,744,-59.395591735839844,-51.120140075683594,0
The chicken shocks those committees.,The chicken shocks those committee.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,745,-50.769012451171875,-49.41180419921875,0
The Lutherans approach this adult.,The Lutherans approach this adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,746,-57.1384162902832,-57.791259765625,1
Carol didn't return to that boy.,Carol didn't return to that boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,747,-42.86442565917969,-47.30339813232422,1
Jane arrived at these restaurants.,Jane arrived at these restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,748,-37.7032470703125,-38.614845275878906,1
That teacher revealed these teachers.,That teacher revealed these teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,749,-40.09205627441406,-40.870460510253906,1
Every book isn't stunning these banks.,Every book isn't stunning these bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,750,-56.01063537597656,-56.15779113769531,1
Carla isn't messing up those couches.,Carla isn't messing up those couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,751,-59.64381408691406,-56.48432159423828,0
Lori hasn't exited that grocery store.,Lori hasn't exited that grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,752,-57.611793518066406,-63.68205261230469,1
Waitresses lift those socks.,Waitresses lift those sock.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,753,-47.96513748168945,-52.40361022949219,1
John wasn't shocking this doctor.,John wasn't shocking this doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,754,-45.22056579589844,-48.957950592041016,1
Gerald cleans that scarf.,Gerald cleans that scarves.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,755,-39.8470458984375,-48.95445251464844,1
Larry wasn't scaring this legislature.,Larry wasn't scaring this legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,756,-52.073089599609375,-55.69655227661133,1
All ladders wouldn't annoy this girl.,All ladders wouldn't annoy this girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,757,-49.726280212402344,-54.09355163574219,1
The Borgias haven't cared for those children.,The Borgias haven't cared for those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,758,-52.715431213378906,-57.04198455810547,1
Emily disagrees with that boy.,Emily disagrees with that boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,759,-39.66124725341797,-43.80567932128906,1
Guy has cleaned these restaurants.,Guy has cleaned these restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,760,-41.47862243652344,-41.53567886352539,1
Ruth looks like that sketch.,Ruth looks like that sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,761,-41.61199188232422,-42.960636138916016,1
Every river shocks this boy.,Every river shocks this boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,762,-47.36273956298828,-50.531494140625,1
The sketch wouldn't look like these cups.,The sketch wouldn't look like these cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,763,-47.605953216552734,-50.546051025390625,1
The cashiers pass this grocery store.,The cashiers pass this grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,764,-45.516700744628906,-51.10174560546875,1
Those actors hire those waitresses.,Those actors hire those waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,765,-59.61176681518555,-50.15062713623047,0
Catherine might distract that organization.,Catherine might distract that organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,766,-48.983070373535156,-53.08694076538086,1
The students scan those documentaries.,The students scan those documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,767,-47.39720153808594,-46.95880126953125,0
Carmen hadn't watched these boys.,Carmen hadn't watched these boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,768,-48.50367736816406,-51.38644790649414,1
Waitresses arrive at these grocery stores.,Waitresses arrive at these grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,769,-57.8336296081543,-53.208778381347656,0
Tammy has broken this cup.,Tammy has broken this cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,770,-39.69377136230469,-44.87632751464844,1
Most cafes would embarrass those museums.,Most cafes would embarrass those museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,771,-61.14634704589844,-62.88075256347656,1
Steven can't wear those socks.,Steven can't wear those sock.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,772,-33.30603790283203,-39.288597106933594,1
Janet hasn't appreciated that girl.,Janet hasn't appreciated that girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,773,-46.7872314453125,-50.212867736816406,1
Thomas criticizes that play.,Thomas criticizes that plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,774,-43.17877960205078,-44.361106872558594,1
A lot of birds should find this grocery store.,A lot of birds should find this grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,775,-51.045135498046875,-56.735435485839844,1
Every driver was wearing these shawls.,Every driver was wearing these shawl.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,776,-52.652069091796875,-51.00328063964844,0
Deanna hadn't hidden those children.,Deanna hadn't hidden those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,777,-53.10984802246094,-55.86298751831055,1
Paula wasn't escaping from this cashier.,Paula wasn't escaping from this cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,778,-53.16770935058594,-57.788108825683594,1
Every sock stuns these customers.,Every sock stuns these customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,779,-59.32149887084961,-60.45478057861328,1
Eva has upset this actor.,Eva has upset this actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,780,-41.000457763671875,-45.1062126159668,1
Beth walked through these restaurants.,Beth walked through these restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,781,-45.99821090698242,-46.30927276611328,1
Kenneth admires that drawing.,Kenneth admires that drawings.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,782,-47.85615921020508,-48.024208068847656,1
Tomatoes aggravate those students.,Tomatoes aggravate those student.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,783,-49.989479064941406,-53.368629455566406,1
Most cashiers have those rugs.,Most cashiers have those rug.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,784,-47.20960998535156,-52.239601135253906,1
Stephanie wasn't breaking that fork.,Stephanie wasn't breaking that forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,785,-47.89790344238281,-51.24188232421875,1
Matt hates those waiters.,Matt hates those waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,786,-48.702178955078125,-39.1204833984375,0
Timothy can't leave those guys.,Timothy can't leave those guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,787,-39.00184631347656,-41.4237060546875,1
Those doctors hadn't fired that lady.,Those doctors hadn't fired that ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,788,-48.34980773925781,-51.29934310913086,1
Steve isn't walking through that grocery store.,Steve isn't walking through that grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,789,-50.341468811035156,-55.8721923828125,1
Douglas wouldn't bring these cars.,Douglas wouldn't bring these car.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,790,-39.36875915527344,-41.968963623046875,1
Brad thought about these blouses.,Brad thought about these blouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,791,-48.07876205444336,-45.46635818481445,0
The Lutherans clean these forks.,The Lutherans clean these fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,792,-57.74406433105469,-60.44078063964844,1
Carolyn sells this sweater.,Carolyn sells this sweaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,793,-44.86233139038086,-48.67060089111328,1
Scott notices that association.,Scott notices that associations.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,794,-39.770294189453125,-41.353233337402344,1
Angela references these teachers.,Angela references these teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,795,-47.27269744873047,-48.250511169433594,1
The Impressionists conceal these dancers.,The Impressionists conceal these dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,796,-52.17470932006836,-57.338645935058594,1
Becky cured those senators.,Becky cured those senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,797,-45.977806091308594,-45.69157791137695,0
Nina might boycott this cafe.,Nina might boycott this cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,798,-50.401031494140625,-55.005859375,1
Becky sells that cafe.,Becky sells that cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,799,-40.486083984375,-45.73822021484375,1
Suzanne referenced these boys.,Suzanne referenced these boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,800,-43.4293212890625,-45.991485595703125,1
Amy is irritating that bank.,Amy is irritating that banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,801,-45.668216705322266,-48.564697265625,1
Eva examines those plays.,Eva examines those play.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,802,-45.437984466552734,-45.03221893310547,0
The lakes have scared that legislature.,The lakes have scared that legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,803,-51.64632034301758,-51.42628479003906,0
Theodore hasn't respected these high schools.,Theodore hasn't respected these high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,804,-53.741539001464844,-50.88502502441406,0
Omar has listened to these children.,Omar has listened to these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,805,-40.06612777709961,-44.32001495361328,1
Stephen is talking to those pedestrians.,Stephen is talking to those pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,806,-42.1373405456543,-47.46403503417969,1
All windows annoy this legislature.,All windows annoy this legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,807,-55.17047882080078,-57.331092834472656,1
Carol did heal that doctor.,Carol did heal that doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,808,-49.4805908203125,-50.018089294433594,1
Andrew helps that driver.,Andrew helps that drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,809,-38.30748748779297,-40.620765686035156,1
These waitresses are healing these teenagers.,These waitresses are healing these teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,810,-61.544471740722656,-65.9698486328125,1
Nina hasn't arrived at that restaurant.,Nina hasn't arrived at that restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,811,-42.55961990356445,-47.84965133666992,1
Tanya does clean this library.,Tanya does clean this libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,812,-48.16801452636719,-50.68449401855469,1
A lot of books shouldn't bore these girls.,A lot of books shouldn't bore these girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,813,-51.801719665527344,-55.372886657714844,1
Heather watches that guest.,Heather watches that guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,814,-42.070655822753906,-44.98371505737305,1
A lot of convertibles annoy these hospitals.,A lot of convertibles annoy these hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,815,-66.39378356933594,-69.12234497070312,1
Russell isn't cleaning this high school.,Russell isn't cleaning this high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,816,-45.269630432128906,-50.17512512207031,1
This actor forgets this story.,This actor forgets this stories.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,817,-38.89738464355469,-43.81092071533203,1
Some students brought that cat.,Some students brought that cats.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,818,-42.44822311401367,-42.028709411621094,0
Kirsten hasn't examined that play.,Kirsten hasn't examined that plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,819,-50.783050537109375,-51.76097106933594,1
George wouldn't resemble that drawing.,George wouldn't resemble that drawings.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,820,-46.682254791259766,-45.890289306640625,0
Tara likes that chair.,Tara likes that chairs.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,821,-38.01250457763672,-40.00816345214844,1
Some schools hate those pamphlets.,Some schools hate those pamphlet.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,822,-50.23177719116211,-49.227760314941406,0
The guests care for these guys.,The guests care for these guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,823,-41.619903564453125,-45.63526916503906,1
Nicole couldn't sell those socks.,Nicole couldn't sell those sock.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,824,-40.225242614746094,-45.12364196777344,1
Joseph disgusted these actors.,Joseph disgusted these actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,825,-45.16022491455078,-47.13096618652344,1
Jacqueline could help this teacher.,Jacqueline could help this teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,826,-43.4589958190918,-47.624725341796875,1
Some ladders alarm those banks.,Some ladders alarm those bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,827,-51.75694274902344,-52.36149978637695,1
Charles wouldn't argue about these pedestrians.,Charles wouldn't argue about these pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,828,-46.99064254760742,-50.8978271484375,1
Melanie didn't see that waitress.,Melanie didn't see that waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,829,-39.24650573730469,-48.06995391845703,1
All paintings will look like that pamphlet.,All paintings will look like that pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,830,-52.34213638305664,-55.07788848876953,1
Patients skate around that restaurant.,Patients skate around that restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,831,-49.315277099609375,-50.31614685058594,1
Melanie shouldn't tour this library.,Melanie shouldn't tour this libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,832,-52.01716613769531,-53.848567962646484,1
Many companies won't love these reports.,Many companies won't love these report.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,833,-49.85620880126953,-53.93450164794922,1
Kevin boycotts this art gallery.,Kevin boycotts this art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,834,-54.09205627441406,-55.82727813720703,1
Janet hides those sketches.,Janet hides those sketch.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,835,-45.83085250854492,-46.11935806274414,1
The Balkans upset these dancers.,The Balkans upset these dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,836,-44.498008728027344,-49.102500915527344,1
Alice hasn't revealed those shoes.,Alice hasn't revealed those shoe.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,837,-43.51355743408203,-46.981014251708984,1
Paul doesn't conceal that snake.,Paul doesn't conceal that snakes.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,838,-44.016746520996094,-46.896366119384766,1
Tamara isn't praising those teenagers.,Tamara isn't praising those teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,839,-52.652320861816406,-56.398193359375,1
Michelle works with that adult.,Michelle works with that adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,840,-43.62889862060547,-39.791053771972656,0
Rebecca had noticed this student.,Rebecca had noticed this students.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,841,-42.04591369628906,-43.93359375,1
Nina heals those waiters.,Nina heals those waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,842,-58.514339447021484,-50.98884582519531,0
Every woman reveals that patient.,Every woman reveals that patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,843,-38.59439468383789,-40.06463623046875,1
All banks couldn't love this patient.,All banks couldn't love this patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,844,-50.48476028442383,-53.493621826171875,1
Martin sounds like those dancers.,Martin sounds like those dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,845,-38.4241943359375,-40.71770095825195,1
Laurie disliked this movie theater.,Laurie disliked this movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,846,-48.47060012817383,-51.78564453125,1
Carl can't investigate those boys.,Carl can't investigate those boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,847,-40.47309112548828,-43.73518371582031,1
Kenneth would watch this pedestrian.,Kenneth would watch this pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,848,-51.72420883178711,-48.46870422363281,0
Katherine was appreciating these grocery stores.,Katherine was appreciating these grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,849,-61.76904296875,-57.262699127197266,0
Eva would flee from these children.,Eva would flee from these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,850,-45.62936019897461,-49.68644714355469,1
Tanya hasn't fled from that cashier.,Tanya hasn't fled from that cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,851,-53.842803955078125,-57.98381042480469,1
Karla listened to those cashiers.,Karla listened to those cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,852,-54.134178161621094,-51.64279556274414,0
Mary conceals these sweaters.,Mary conceals these sweater.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,853,-53.119354248046875,-51.539024353027344,0
A lot of skateboards stun that cashier.,A lot of skateboards stun that cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,854,-62.299285888671875,-66.26415252685547,1
Some spinach could worry those senators.,Some spinach could worry those senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,855,-59.499351501464844,-60.24941635131836,1
Marie left those cashiers.,Marie left those cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,856,-39.766693115234375,-37.445945739746094,0
