sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Those drivers discover these children.,Those drivers discover these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,857,-41.1492919921875,-44.92401885986328,1
Mitchell hadn't broken this chair.,Mitchell hadn't broken this chairs.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,858,-42.90936279296875,-48.467559814453125,1
Colleen left this patient.,Colleen left this patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,859,-37.411415100097656,-41.310054779052734,1
The shawl was confusing this patient.,The shawl was confusing this patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,860,-51.11085891723633,-56.16657257080078,1
Wendy drove to this college campus.,Wendy drove to this college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,861,-53.38890075683594,-56.4119987487793,1
The patients bike to this school.,The patients bike to this schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,862,-47.97781753540039,-52.96062469482422,1
That guy isn't escaping from those libraries.,That guy isn't escaping from those library.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,863,-50.599815368652344,-47.92086410522461,0
Grace complains about these movies.,Grace complains about these movie.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,864,-40.50353240966797,-42.62638854980469,1
Stephen wasn't healing this girl.,Stephen wasn't healing this girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,865,-45.94925308227539,-50.70611572265625,1
All waitresses care for this waitress.,All waitresses care for this waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,866,-58.53942108154297,-66.43772888183594,1
David flees from this movie theater.,David flees from this movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,867,-55.907867431640625,-59.045989990234375,1
Erin isn't arriving at those movie theaters.,Erin isn't arriving at those movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,868,-67.44092559814453,-64.91972351074219,0
Some actors have looked like that photograph.,Some actors have looked like that photographs.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,869,-46.03394317626953,-45.75813293457031,0
Deanna explores these restaurants.,Deanna explores these restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,870,-49.352210998535156,-50.42864227294922,1
Some waitresses wouldn't kiss these children.,Some waitresses wouldn't kiss these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,871,-59.321746826171875,-61.6905403137207,1
Kenneth notices this bank.,Kenneth notices this banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,872,-38.78871154785156,-43.02353286743164,1
The Impressionists research this painting.,The Impressionists research this paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,873,-54.57501983642578,-58.267364501953125,1
Some candle disgusts that government.,Some candle disgusts that governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,874,-58.72006607055664,-60.072654724121094,1
Amy researches these governments.,Amy researches these government.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,875,-48.35214614868164,-47.764434814453125,0
A lot of cashiers have described this brochure.,A lot of cashiers have described this brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,876,-53.30234146118164,-56.825477600097656,1
The hat aggravates this guest.,The hat aggravates this guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,877,-52.27704620361328,-54.870574951171875,1
Wayne hid those customers.,Wayne hid those customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,878,-43.31937789916992,-43.77604293823242,1
Becky visits this customer.,Becky visits this customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,879,-40.94263458251953,-42.35468292236328,1
Galileo escaped from those movie theaters.,Galileo escaped from those movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,880,-63.12052917480469,-60.7689208984375,0
All teachers should clean this fork.,All teachers should clean this forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,881,-50.155921936035156,-51.21775817871094,1
Carolyn wasn't noticing these photographs.,Carolyn wasn't noticing these photograph.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,882,-50.3611946105957,-50.64003372192383,1
Most doors can astound that student.,Most doors can astound that students.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,883,-64.86976623535156,-63.835533142089844,0
A waiter is examining these newspaper articles.,A waiter is examining these newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,884,-57.25708770751953,-57.96907424926758,1
Every cat could worry that hospital.,Every cat could worry that hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,885,-49.895782470703125,-54.30287551879883,1
Some senator investigates that guest.,Some senator investigates that guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,886,-46.48881149291992,-49.85204315185547,1
Lisa was hiding this nose.,Lisa was hiding this noses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,887,-39.57650375366211,-43.96702575683594,1
Carlos fled from these grocery stores.,Carlos fled from these grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,888,-54.136322021484375,-50.092403411865234,0
Michael is noticing this actor.,Michael is noticing this actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,889,-34.448486328125,-38.34986114501953,1
Michelle could clean these books.,Michelle could clean these book.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,890,-41.787960052490234,-44.420475006103516,1
Roger escapes from that teacher.,Roger escapes from that teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,891,-40.08586502075195,-42.190731048583984,1
These doctors listen to this guy.,These doctors listen to this guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,892,-36.27748489379883,-40.705169677734375,1
Douglas breaks that couch.,Douglas breaks that couchs.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,893,-41.98189926147461,-50.72464370727539,1
Students watch those customers.,Students watch those customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,894,-36.42689514160156,-38.339210510253906,1
Marcus had boycotted that government.,Marcus had boycotted that governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,895,-70.29022979736328,-73.18801879882812,1
Brett runs around this restaurant.,Brett runs around this restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,896,-39.801570892333984,-43.666969299316406,1
Melanie isn't touring these restaurants.,Melanie isn't touring these restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,897,-53.298179626464844,-52.743194580078125,0
A lot of waiters conceal that senator.,A lot of waiters conceal that senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,898,-65.83366394042969,-67.451416015625,1
Those actors discover those waitresses.,Those actors discover those waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,899,-55.98698043823242,-47.57509994506836,0
The Impressionists attack this lady.,The Impressionists attack this ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,900,-47.61883544921875,-50.77286911010742,1
Most patients conceal those glasses.,Most patients conceal those glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,901,-47.06572723388672,-49.26106262207031,1
Kathleen shouldn't skate around these college campuses.,Kathleen shouldn't skate around these college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,902,-75.67333984375,-75.5860366821289,0
A lot of patients hire that driver.,A lot of patients hire that drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,903,-47.81622314453125,-48.943145751953125,1
These boys attack these teachers.,These boys attack these teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,904,-39.27060317993164,-41.867286682128906,1
This cashier isn't wearing that skirt.,This cashier isn't wearing that skirts.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,905,-48.19361877441406,-52.154884338378906,1
That association won't insult those children.,That association won't insult those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,906,-53.531036376953125,-57.31901550292969,1
Barbara is worrying this adult.,Barbara is worrying this adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,907,-44.5177116394043,-45.57887268066406,1
Sandra might conceal these stories.,Sandra might conceal these story.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,908,-47.75742721557617,-50.62747573852539,1
The Clintons mess up this mall.,The Clintons mess up this malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,909,-56.72834014892578,-59.60425567626953,1
A cucumber has astounded those universities.,A cucumber has astounded those university.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,910,-58.41751480102539,-60.293540954589844,1
Kendra hasn't listened to that student.,Kendra hasn't listened to that students.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,911,-51.56843948364258,-54.419578552246094,1
Ellen discovered these scarves.,Ellen discovered these scarf.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,912,-48.8304328918457,-42.0308837890625,0
Wayne cleans these forks.,Wayne cleans these fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,913,-43.70012664794922,-45.85108947753906,1
The Borgias bike to those banks.,The Borgias bike to those bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,914,-60.21181869506836,-62.48820495605469,1
These men left that driver.,These men left that drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,915,-35.21488952636719,-36.16493225097656,1
Sonia hasn't boycotted that college campus.,Sonia hasn't boycotted that college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,916,-83.34690856933594,-84.22817993164062,1
Russell has scanned those essays.,Russell has scanned those essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,917,-47.32512664794922,-49.21112060546875,1
A lot of guests have those cats.,A lot of guests have those cat.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,918,-38.27320098876953,-42.204795837402344,1
Carmen fired those ladies.,Carmen fired those lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,919,-43.42927169799805,-44.868385314941406,1
A lot of children bike to this library.,A lot of children bike to this libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,920,-50.57635498046875,-53.959564208984375,1
Many waitresses mess up this cafe.,Many waitresses mess up this cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,921,-61.73662567138672,-67.01385498046875,1
Tamara had cleaned those schools.,Tamara had cleaned those school.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,922,-47.44375991821289,-49.163700103759766,1
Laura did think about those blouses.,Laura did think about those blouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,923,-49.23694610595703,-45.8232536315918,0
The Borgias wear those shirts.,The Borgias wear those shirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,924,-46.89360046386719,-48.13592529296875,1
Carlos brought these reports.,Carlos brought these report.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,925,-37.257049560546875,-41.074337005615234,1
Mary might listen to these doctors.,Mary might listen to these doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,926,-43.0415153503418,-44.10232925415039,1
That pepper worried that school.,That pepper worried that schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,927,-44.77210235595703,-49.982967376708984,1
Christine was aggravating this company.,Christine was aggravating this companies.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,928,-46.29765701293945,-51.868324279785156,1
Pedestrians boycott these banks.,Pedestrians boycott these bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,929,-56.288719177246094,-57.938961029052734,1
Catherine wasn't referencing this senator.,Catherine wasn't referencing this senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,930,-58.1999626159668,-61.373722076416016,1
Emily isn't curing that doctor.,Emily isn't curing that doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,931,-44.92318344116211,-48.38609313964844,1
All stairs don't disgust these libraries.,All stairs don't disgust these library.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,932,-61.334442138671875,-61.26286315917969,0
Ruth hasn't known that pedestrian.,Ruth hasn't known that pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,933,-47.92303466796875,-43.99048614501953,0
Brad hadn't found those senators.,Brad hadn't found those senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,934,-49.39470291137695,-49.461116790771484,1
These pedestrians heal that teacher.,These pedestrians heal that teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,935,-50.449974060058594,-49.80876922607422,0
Bradley thought about these shoes.,Bradley thought about these shoe.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,936,-40.19192123413086,-43.000030517578125,1
That association hates that book.,That association hates that books.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,937,-46.40559005737305,-48.561431884765625,1
John isn't hiding this shawl.,John isn't hiding this shawls.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,938,-43.048866271972656,-46.486751556396484,1
All patients praise those reports.,All patients praise those report.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,939,-46.147682189941406,-49.35289764404297,1
Andrea does mess up those hospitals.,Andrea does mess up those hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,940,-52.477989196777344,-53.054805755615234,1
Every scarf embarrasses these banks.,Every scarf embarrasses these bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,941,-53.09336853027344,-55.045570373535156,1
Irene insulted those books.,Irene insulted those book.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,942,-37.46052551269531,-41.145572662353516,1
The mountain doesn't stun that waitress.,The mountain doesn't stun that waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,943,-50.63428497314453,-55.83073425292969,1
Brian has stunned this actress.,Brian has stunned this actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,944,-42.93934631347656,-48.69564437866211,1
Some mirror had resembled those photographs.,Some mirror had resembled those photograph.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,945,-52.97066879272461,-54.73798751831055,1
Public parks haven't irritated these patients.,Public parks haven't irritated these patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,946,-60.58784103393555,-62.92768859863281,1
Matt thought about those grocery stores.,Matt thought about those grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,947,-46.28468322753906,-43.056060791015625,0
Many patients talk to those teenagers.,Many patients talk to those teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,948,-44.16761016845703,-48.99529266357422,1
Becky wasn't complaining about these guests.,Becky wasn't complaining about these guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,949,-45.34103775024414,-47.346736907958984,1
Joel buys this face.,Joel buys this faces.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,950,-39.695404052734375,-42.98889923095703,1
Wendy discusses those doctors.,Wendy discusses those doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,951,-46.94853210449219,-47.235618591308594,1
April hasn't fixed those plates.,April hasn't fixed those plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,952,-46.34912872314453,-49.76030731201172,1
All blouses shouldn't shock that hospital.,All blouses shouldn't shock that hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,953,-64.00469970703125,-66.59756469726562,1
Those dancers see that brochure.,Those dancers see that brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,954,-45.54311752319336,-46.75318145751953,1
Carlos didn't exit that high school.,Carlos didn't exit that high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,955,-50.657135009765625,-55.14225769042969,1
A driver revealed these schools.,A driver revealed these school.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,956,-41.95233917236328,-42.19756317138672,1
Those organizations weren't aggravating this waitress.,Those organizations weren't aggravating this waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,957,-56.00127029418945,-64.18631744384766,1
Rebecca listens to that student.,Rebecca listens to that students.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,958,-43.43431854248047,-45.82239532470703,1
Steven found this college campus.,Steven found this college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,959,-45.88102340698242,-48.203392028808594,1
Joel hadn't lifted that jacket.,Joel hadn't lifted that jackets.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,960,-47.82740783691406,-51.27532958984375,1
Caroline can't heal those teenagers.,Caroline can't heal those teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,961,-46.370391845703125,-50.617332458496094,1
Irene doesn't respect those cafes.,Irene doesn't respect those cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,962,-52.16097640991211,-50.026771545410156,0
Becky wasn't escaping from those art galleries.,Becky wasn't escaping from those art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,963,-56.95096206665039,-56.8475341796875,0
The actors criticize these waitresses.,The actors criticize these waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,964,-54.87465286254883,-47.78584289550781,0
James complained about these commentaries.,James complained about these commentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,965,-55.997344970703125,-45.358314514160156,0
Gloves can confuse that guy.,Gloves can confuse that guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,966,-48.69686508178711,-52.593849182128906,1
Melissa cared for this waitress.,Melissa cared for this waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,967,-44.0783576965332,-50.156578063964844,1
Marie is investigating these teenagers.,Marie is investigating these teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,968,-42.24884033203125,-46.01670455932617,1
Stacy was finding this drawing.,Stacy was finding this drawings.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,969,-47.871337890625,-49.479759216308594,1
The Borgias conceal that brochure.,The Borgias conceal that brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,970,-57.394287109375,-59.37886047363281,1
Nicole hasn't dropped by this mall.,Nicole hasn't dropped by this malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,971,-48.61863327026367,-52.190120697021484,1
Drawings won't astound those customers.,Drawings won't astound those customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,972,-72.00628662109375,-74.53172302246094,1
Every public park aggravates these museums.,Every public park aggravates these museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,973,-64.80441284179688,-66.02367401123047,1
Michelle listens to this pedestrian.,Michelle listens to this pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,974,-51.26356506347656,-47.26261901855469,0
Amy messes up these restaurants.,Amy messes up these restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,975,-47.05329132080078,-47.488006591796875,1
Stacy did conceal these pedestrians.,Stacy did conceal these pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,976,-54.777000427246094,-58.686126708984375,1
Gina admired this skirt.,Gina admired this skirts.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,977,-37.49113845825195,-40.86217498779297,1
Brett was skated around this school.,Brett was skated around this schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,978,-50.78028869628906,-56.012977600097656,1
Todd hadn't seen those plates.,Todd hadn't seen those plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,979,-38.39662170410156,-42.52635955810547,1
Candice appreciates that patient.,Candice appreciates that patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,980,-46.215877532958984,-47.30645751953125,1
Most senators run around those hospitals.,Most senators run around those hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,981,-50.355838775634766,-51.166473388671875,1
This carriage had resembled those photographs.,This carriage had resembled those photograph.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,982,-48.45130920410156,-51.84449768066406,1
April wouldn't return to that patient.,April wouldn't return to that patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,983,-44.83830642700195,-47.14992141723633,1
Cynthia reveals that glass.,Cynthia reveals that glasses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,984,-45.36066436767578,-47.101226806640625,1
Liam is approaching this cashier.,Liam is approaching this cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,985,-46.950279235839844,-51.64105224609375,1
An adult wasn't listening to that customer.,An adult wasn't listening to that customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,986,-48.90135955810547,-50.530853271484375,1
Elizabeth wasn't working with these cashiers.,Elizabeth wasn't working with these cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,987,-47.57685852050781,-45.315223693847656,0
Barbara has bored that actor.,Barbara has bored that actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,988,-45.44580841064453,-47.17291259765625,1
Many drivers investigate this government.,Many drivers investigate this governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,989,-45.12992858886719,-46.50010299682617,1
Elaine was exploring this movie theater.,Elaine was exploring this movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,990,-50.417877197265625,-53.75139617919922,1
A lot of ladies haven't criticized this commentary.,A lot of ladies haven't criticized this commentaries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,991,-57.50204849243164,-64.60542297363281,1
Danielle investigates those museums.,Danielle investigates those museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,992,-45.711814880371094,-46.35346984863281,1
Carolyn couldn't fix this dish.,Carolyn couldn't fix this dishs.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,993,-47.350502014160156,-53.738426208496094,1
Becky hires this teenager.,Becky hires this teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,994,-41.76892852783203,-45.05772018432617,1
Most gloves disgusted this actress.,Most gloves disgusted this actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,995,-58.48107147216797,-62.259063720703125,1
Some pasta had disturbed these museums.,Some pasta had disturbed these museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,996,-54.05310821533203,-54.8410758972168,1
Those people sound like this art gallery.,Those people sound like this art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,997,-47.210697174072266,-49.291481018066406,1
Many snakes haven't broken these chairs.,Many snakes haven't broken these chair.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,998,-51.17804718017578,-53.54819869995117,1
Derek boycotts those schools.,Derek boycotts those school.,morphology,determiner_noun_agreement,determiner_noun_agreement_1,True,True,False,True,999,-51.00402069091797,-51.66883087158203,1
