sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Cynthia scans these hard books.,Cynthia scans this hard books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,0,-67.32577514648438,-68.03370666503906,1
Donna might hire this serious actress.,Donna might hire these serious actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,1,-59.418025970458984,-63.12287902832031,1
Wendy forgot those upset doctors.,Wendy forgot that upset doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,2,-49.44606399536133,-47.223812103271484,0
Carlos hasn't fired those uncertain students.,Carlos hasn't fired that uncertain students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,3,-61.79878234863281,-60.42548370361328,0
Claire will conceal those hopeful cashiers.,Claire will conceal that hopeful cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,4,-67.22689819335938,-67.38372039794922,1
Some actors buy these gray books.,Some actors buy this gray books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,5,-50.63642501831055,-51.66348648071289,1
Jerry appreciates this lost report.,Jerry appreciates these lost report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,6,-49.51462936401367,-51.50579833984375,1
Deanna reveals these black public parks.,Deanna reveals this black public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,7,-66.64797973632812,-66.30392456054688,0
Tracy has boasted about those unsure children.,Tracy has boasted about that unsure children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,8,-62.7072639465332,-62.186580657958984,0
This eggplant distracts this hopeful girl.,This eggplant distracts these hopeful girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,9,-69.81501770019531,-73.33751678466797,1
That sweater had resembled that out in the open drawing.,That sweater had resembled those out in the open drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,10,-74.0378646850586,-76.26520538330078,1
Nancy astounded that young pedestrian.,Nancy astounded those young pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,11,-53.681884765625,-56.446502685546875,1
The documentaries can aggravate those busy actors.,The documentaries can aggravate that busy actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,12,-68.92138671875,-69.91887664794922,1
Most senators aren't exiting this popular restaurant.,Most senators aren't exiting these popular restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,13,-65.87643432617188,-68.06866455078125,1
Wayne looked like those bad paintings.,Wayne looked like that bad paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,14,-45.486175537109375,-44.2054557800293,0
Christina loves these popular essays.,Christina loves this popular essays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,15,-48.624549865722656,-48.085693359375,0
Katherine hasn't bothered that delighted waiter.,Katherine hasn't bothered those delighted waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,16,-59.88471984863281,-62.71192932128906,1
A lot of pedestrians had complained about this unconvinced teenager.,A lot of pedestrians had complained about these unconvinced teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,17,-84.58660888671875,-86.92093658447266,1
This eggplant hasn't resembled that out in the open print.,This eggplant hasn't resembled those out in the open print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,18,-79.8744125366211,-82.31737518310547,1
Kathleen cleaned that yellow college campus.,Kathleen cleaned those yellow college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,19,-66.54719543457031,-67.6651611328125,1
Randolf had healed this young boy.,Randolf had healed these young boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,20,-54.938751220703125,-58.09882354736328,1
Many governments hadn't respected these excited children.,Many governments hadn't respected this excited children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,21,-59.89662551879883,-60.28356170654297,1
Cheryl forgot these big waitresses.,Cheryl forgot this big waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,22,-69.7642593383789,-67.64602661132812,0
Judy wasn't embarrassing these old students.,Judy wasn't embarrassing this old students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,23,-55.03716278076172,-55.01274108886719,0
The waitresses alarm those content dancers.,The waitresses alarm that content dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,24,-70.67028045654297,-69.6861343383789,0
Most people leave those purple cafes.,Most people leave that purple cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,25,-51.54979705810547,-50.7620735168457,0
A ladder won't annoy these popular governments.,A ladder won't annoy this popular governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,26,-65.64937591552734,-64.55934143066406,0
Most adults shocks these popular drivers.,Most adults shocks this popular drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,27,-58.577781677246094,-59.79111099243164,1
Some turtle resembled that small photograph.,Some turtle resembled those small photograph.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,28,-53.901336669921875,-55.44117736816406,1
A lot of sweaters resemble these yellow pictures.,A lot of sweaters resemble this yellow pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,29,-62.24168395996094,-63.5479736328125,1
Peter resembled these bad photographs.,Peter resembled this bad photographs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,30,-48.68815994262695,-49.293426513671875,1
Galileo sounds like this important essay.,Galileo sounds like these important essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,31,-60.341575622558594,-63.56538009643555,1
Those ladies work with these lucky actors.,Those ladies work with this lucky actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,32,-50.87187194824219,-50.61046600341797,0
All women reveal that exposed painting.,All women reveal those exposed painting.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,33,-53.320594787597656,-53.857723236083984,1
Sandra had stunned that young teacher.,Sandra had stunned those young teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,34,-51.64464569091797,-54.74737548828125,1
That plate resembles those big sketches.,That plate resembles that big sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,35,-53.16111755371094,-52.065711975097656,0
Sarah has discussed that big waitress.,Sarah has discussed those big waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,36,-48.84968566894531,-52.287654876708984,1
Heather hasn't worked with this content adult.,Heather hasn't worked with these content adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,37,-62.16630172729492,-64.01470184326172,1
Becca hadn't hugged these fast actors.,Becca hadn't hugged this fast actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,38,-64.1701889038086,-65.04068756103516,1
Robert isn't lifting that dirty dress.,Robert isn't lifting those dirty dress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,39,-46.55887222290039,-49.23122024536133,1
Linda runs around these exposed grocery stores.,Linda runs around this exposed grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,40,-63.220882415771484,-63.943702697753906,1
Most teachers sound like those ill drivers.,Most teachers sound like that ill drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,41,-61.11754608154297,-61.088871002197266,0
Wendy isn't escaping from these unemployed dancers.,Wendy isn't escaping from this unemployed dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,42,-62.923606872558594,-64.30665588378906,1
Homer won't watch that exposed teacher.,Homer won't watch those exposed teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,43,-59.92595672607422,-60.864498138427734,1
All drivers confuses those ill actresses.,All drivers confuses that ill actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,44,-71.56791687011719,-70.58460235595703,0
Connie had disturbed that important legislature.,Connie had disturbed those important legislature.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,45,-55.497291564941406,-57.12443542480469,1
Brad won't visit these gray schools.,Brad won't visit this gray schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,46,-55.48771286010742,-55.319862365722656,0
Joel is finding these red plates.,Joel is finding this red plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,47,-49.84886169433594,-50.61861038208008,1
Winston Churchill criticized that new high school.,Winston Churchill criticized those new high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,48,-60.45652770996094,-60.20398712158203,0
Sherry talked about these dirty hospitals.,Sherry talked about this dirty hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,49,-49.71242141723633,-49.693580627441406,0
Many mouths look like this small drawing.,Many mouths look like these small drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,50,-48.20689392089844,-48.78050994873047,1
Valerie heals those ill rabbits.,Valerie heals that ill rabbits.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,51,-59.059417724609375,-60.30234909057617,1
Those senators shock that bad guy.,Those senators shock those bad guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,52,-53.693138122558594,-55.169273376464844,1
Diana would heal this sick hamster.,Diana would heal these sick hamster.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,53,-55.050514221191406,-55.674346923828125,1
Larry cures this sick driver.,Larry cures these sick driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,54,-48.57433319091797,-51.3192024230957,1
This actor might like that determined pedestrian.,This actor might like those determined pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,55,-61.94521713256836,-65.7919692993164,1
This student runs around these red grocery stores.,This student runs around this red grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,56,-60.671897888183594,-59.25030517578125,0
Laura had bought these small books.,Laura had bought this small books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,57,-43.10307312011719,-43.06660461425781,0
Those organizations aggravate those busy teenagers.,Those organizations aggravate that busy teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,58,-60.416114807128906,-61.02528762817383,1
Melinda liked these green sketches.,Melinda liked this green sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,59,-48.89817428588867,-49.42742156982422,1
Most children wear those smooth shawls.,Most children wear that smooth shawls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,60,-57.542110443115234,-57.04285430908203,0
Many drivers had hidden those good scarves.,Many drivers had hidden that good scarves.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,61,-66.58514404296875,-66.2335205078125,0
Jill finds this hidden bird.,Jill finds these hidden bird.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,62,-43.70801544189453,-46.681541442871094,1
Kathleen is cleaning these purple banks.,Kathleen is cleaning this purple banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,63,-60.528255462646484,-60.508243560791016,0
Some picture isn't annoying these upset waitresses.,Some picture isn't annoying this upset waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,64,-76.501220703125,-74.37646484375,0
Kendra messes up that bad movie theater.,Kendra messes up those bad movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,65,-69.88041687011719,-72.60267639160156,1
Larry bored this bad teenager.,Larry bored these bad teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,66,-48.9339714050293,-52.13319778442383,1
This waiter hasn't scanned that long book.,This waiter hasn't scanned those long book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,67,-54.40413284301758,-57.459835052490234,1
Amy tours those smooth college campuses.,Amy tours that smooth college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,68,-70.55286407470703,-67.41448974609375,0
Some movies sound like this lost doctor.,Some movies sound like these lost doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,69,-54.0267333984375,-55.504608154296875,1
Many patients research those blue sketches.,Many patients research that blue sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,70,-58.214359283447266,-56.08588790893555,0
Valerie listens to those displeased dancers.,Valerie listens to that displeased dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,71,-62.34876251220703,-61.786277770996094,0
Every lady didn't disturb those busy teenagers.,Every lady didn't disturb that busy teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,72,-57.02208709716797,-57.17877960205078,1
Danielle questioned this out in the open teenager.,Danielle questioned these out in the open teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,73,-66.01213073730469,-68.30077362060547,1
The drivers watch these nice dancers.,The drivers watch this nice dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,74,-49.82486343383789,-50.65222930908203,1
Clyde did approach these hidden senators.,Clyde did approach this hidden senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,75,-69.9599380493164,-69.93864440917969,0
The movies disagree with these old children.,The movies disagree with this old children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,76,-47.588157653808594,-47.699363708496094,1
Every teacher buys that out in the open grocery store.,Every teacher buys those out in the open grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,77,-58.912750244140625,-60.829627990722656,1
Jessica hires this nice guy.,Jessica hires these nice guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,78,-40.78864288330078,-44.240718841552734,1
Dana hadn't lifted this new college campus.,Dana hadn't lifted these new college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,79,-64.30410766601562,-65.58387756347656,1
A lot of organizations scare these confident senators.,A lot of organizations scare this confident senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,80,-62.737449645996094,-64.64883422851562,1
Lucille might take those bad dishes.,Lucille might take that bad dishes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,81,-52.13655090332031,-50.65986251831055,0
Amelia hasn't dropped by those out in the open cafes.,Amelia hasn't dropped by that out in the open cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,82,-76.96890258789062,-75.64239501953125,0
Meredith won't scan that bad documentary.,Meredith won't scan those bad documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,83,-54.777793884277344,-58.321895599365234,1
Katherine healed these out in the open snakes.,Katherine healed this out in the open snakes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,84,-67.47460174560547,-65.46961975097656,0
Ronald fires this bad customer.,Ronald fires these bad customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,85,-53.35559844970703,-56.12281036376953,1
Danielle wouldn't bring these long pamphlets.,Danielle wouldn't bring this long pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,86,-62.68447494506836,-60.849632263183594,0
Jennifer was hurting that uncertain driver.,Jennifer was hurting those uncertain driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,87,-55.92998504638672,-59.693153381347656,1
Tiffany hasn't worked with this young teenager.,Tiffany hasn't worked with these young teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,88,-62.53270721435547,-65.106201171875,1
Sabrina was scanning this hard book.,Sabrina was scanning these hard book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,89,-53.68468475341797,-57.47520446777344,1
Eric hired that ill student.,Eric hired those ill student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,90,-46.0372314453125,-48.33549499511719,1
Liam flees from those determined actors.,Liam flees from that determined actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,91,-66.87083435058594,-67.56258392333984,1
Noah notices that gray restaurant.,Noah notices those gray restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,92,-57.43550491333008,-59.81614303588867,1
Those children question those out in the open boys.,Those children question that out in the open boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,93,-61.87647247314453,-60.47486877441406,0
Most children conceal this smart dancer.,Most children conceal these smart dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,94,-58.32539367675781,-59.08474349975586,1
Most actresses had healed these busy children.,Most actresses had healed this busy children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,95,-59.564247131347656,-59.87102508544922,1
Gerald could examine that long essay.,Gerald could examine those long essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,96,-50.611289978027344,-54.197410583496094,1
Lawrence is insulting these popular documentaries.,Lawrence is insulting this popular documentaries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,97,-56.99241638183594,-55.331687927246094,0
All boys kiss these big actresses.,All boys kiss this big actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,98,-49.20606231689453,-48.637451171875,0
Many cashiers were discussing this concealed report.,Many cashiers were discussing these concealed report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,99,-65.36053466796875,-67.68934631347656,1
Stacey cleaned this good cafe.,Stacey cleaned these good cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,100,-49.54971694946289,-50.59245681762695,1
Guys love those small teenagers.,Guys love that small teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,101,-44.92706298828125,-45.98729705810547,1
Some guest broke this cheap fork.,Some guest broke these cheap fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,102,-54.72361755371094,-57.47496032714844,1
The Great Lakes might stun those troubled pedestrians.,The Great Lakes might stun that troubled pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,103,-67.10330963134766,-67.59291076660156,1
Elaine had fled from that unlucky girl.,Elaine had fled from those unlucky girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,104,-55.4958610534668,-58.83509826660156,1
Dawn hadn't thought about that lucky waiter.,Dawn hadn't thought about those lucky waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,105,-58.808223724365234,-60.545406341552734,1
This wheelbarrow annoys this small library.,This wheelbarrow annoys these small library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,106,-60.37700271606445,-61.7613639831543,1
Michelle wasn't visiting that concealed mall.,Michelle wasn't visiting those concealed mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,107,-60.55536651611328,-62.19544219970703,1
Some book isn't astounding this messy bank.,Some book isn't astounding these messy bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,108,-66.34928894042969,-68.26444244384766,1
Kristin watches those lost actors.,Kristin watches that lost actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,109,-54.36473846435547,-53.253448486328125,0
Dawn hates this determined patient.,Dawn hates these determined patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,110,-54.32670593261719,-59.176639556884766,1
These people had praised that lucky customer.,These people had praised those lucky customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,111,-54.8133544921875,-54.957862854003906,1
Rodney goes to this new mall.,Rodney goes to these new mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,112,-41.753700256347656,-44.03016662597656,1
Those boys run around those popular public parks.,Those boys run around that popular public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,113,-61.07573318481445,-60.15032958984375,0
Noah couldn't leave these smart actors.,Noah couldn't leave this smart actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,114,-61.69380187988281,-61.923152923583984,1
Lori should conceal this yellow library.,Lori should conceal these yellow library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,115,-59.73009490966797,-61.081298828125,1
The documentary does alarm these displeased actors.,The documentary does alarm this displeased actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,116,-70.86808776855469,-69.9745864868164,0
The Clintons have exited that cheap museum.,The Clintons have exited those cheap museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,117,-67.40113830566406,-68.33538818359375,1
Many doctors go to this messy museum.,Many doctors go to these messy museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,118,-50.7182502746582,-52.78340148925781,1
The committee has taken these bad dogs.,The committee has taken this bad dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,119,-48.54544448852539,-47.425987243652344,0
Lawrence did watch those unconvinced doctors.,Lawrence did watch that unconvinced doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,120,-76.90158081054688,-73.97634887695312,0
Wayne should walk through these small libraries.,Wayne should walk through this small libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,121,-59.473445892333984,-59.64959716796875,1
A waiter hasn't boycotted this popular organization.,A waiter hasn't boycotted these popular organization.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,122,-82.8671875,-83.74386596679688,1
Most guests can insult this concealed actress.,Most guests can insult these concealed actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,123,-64.40585327148438,-66.7057113647461,1
Some women reference that popular commentary.,Some women reference those popular commentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,124,-53.82014465332031,-56.17330551147461,1
