sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Carrie examines this popular play.,Carrie examines these popular play.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,125,-49.784793853759766,-50.559593200683594,1
Laurie hadn't cleaned these bad jackets.,Laurie hadn't cleaned this bad jackets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,126,-56.14111328125,-58.262733459472656,1
Margaret hasn't concealed those lost ladies.,Margaret hasn't concealed that lost ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,127,-57.952510833740234,-57.74394226074219,0
Alan hasn't helped those delighted girls.,Alan hasn't helped that delighted girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,128,-52.0303955078125,-52.37769317626953,1
Vanessa hasn't discovered these brown sketches.,Vanessa hasn't discovered this brown sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,129,-55.32440185546875,-55.723236083984375,1
Liam hasn't insulted that clever student.,Liam hasn't insulted those clever student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,130,-56.300323486328125,-58.79972839355469,1
Some customer cleans those old couches.,Some customer cleans that old couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,131,-58.796688079833984,-57.809242248535156,0
Matt would discuss that green college campus.,Matt would discuss those green college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,132,-60.10675811767578,-63.648887634277344,1
Mitchell bikes to this big art gallery.,Mitchell bikes to these big art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,133,-64.96873474121094,-65.78689575195312,1
Marie will research that messy library.,Marie will research those messy library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,134,-59.80254364013672,-59.8542366027832,1
The actors break these gray couches.,The actors break this gray couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,135,-55.02235412597656,-54.58360290527344,0
Many students describe these concealed high schools.,Many students describe this concealed high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,136,-56.84349060058594,-56.122291564941406,0
Every shawl has bothered that big waitress.,Every shawl has bothered those big waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,137,-66.54973602294922,-70.64002990722656,1
An adult wouldn't clean this concealed cafe.,An adult wouldn't clean these concealed cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,138,-69.8539047241211,-72.34071350097656,1
That adult remembers those small customers.,That adult remembers that small customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,139,-55.48678207397461,-55.6171875,1
Tara had seen these concealed libraries.,Tara had seen this concealed libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,140,-55.24945831298828,-54.63725280761719,0
The cilantro irritates these troubled girls.,The cilantro irritates this troubled girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,141,-67.02571105957031,-68.22952270507812,1
Jennifer isn't breaking those brown couches.,Jennifer isn't breaking that brown couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,142,-57.35883331298828,-55.42603302001953,0
Some children have that out in the open print.,Some children have those out in the open print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,143,-51.336429595947266,-52.635475158691406,1
A lot of universities took that hidden hat.,A lot of universities took those hidden hat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,144,-58.0810546875,-59.33728790283203,1
That eggplant shocks these popular committees.,That eggplant shocks this popular committees.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,145,-72.37471008300781,-72.89665985107422,1
Sandra appreciated that important college campus.,Sandra appreciated those important college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,146,-57.12823486328125,-57.333492279052734,1
All doctors love these bad plays.,All doctors love this bad plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,147,-49.16746520996094,-48.180870056152344,0
Tara will bring those white art galleries.,Tara will bring that white art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,148,-57.87444305419922,-58.902671813964844,1
Kayla exits those gray art galleries.,Kayla exits that gray art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,149,-70.88294982910156,-70.90948486328125,1
Catherine was discussing that popular public park.,Catherine was discussing those popular public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,150,-57.42772674560547,-59.987548828125,1
Some actresses sound like these long commentaries.,Some actresses sound like this long commentaries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,151,-67.8118896484375,-66.44241333007812,0
Robert wasn't buying these lost hamsters.,Robert wasn't buying this lost hamsters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,152,-57.22679901123047,-57.910125732421875,1
Russell conceals this standing teenager.,Russell conceals these standing teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,153,-67.50613403320312,-68.91580200195312,1
Every bird had stunned that cheap library.,Every bird had stunned those cheap library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,154,-58.255882263183594,-59.659950256347656,1
Carol drives to that bad hospital.,Carol drives to those bad hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,155,-49.49230194091797,-53.85728454589844,1
Raymond talked to that busy actor.,Raymond talked to those busy actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,156,-53.73554229736328,-55.726043701171875,1
Gary is upsetting this important company.,Gary is upsetting these important company.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,157,-47.21426010131836,-49.40285873413086,1
A lot of movie theaters embarrass that unemployed student.,A lot of movie theaters embarrass those unemployed student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,158,-72.58236694335938,-72.36868286132812,0
Beverly watched that busy dancer.,Beverly watched those busy dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,159,-53.60725402832031,-53.17278289794922,0
An actress might cure this smart lady.,An actress might cure these smart lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,160,-55.5601806640625,-57.92857360839844,1
Lawrence wouldn't listen to that sick guy.,Lawrence wouldn't listen to those sick guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,161,-47.41332244873047,-51.5212516784668,1
Kathleen referenced these small ladies.,Kathleen referenced this small ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,162,-58.55657958984375,-60.024757385253906,1
Erin will find those out in the open scarves.,Erin will find that out in the open scarves.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,163,-70.2553482055664,-67.83092498779297,0
Kristin noticed this important bird.,Kristin noticed these important bird.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,164,-50.06182098388672,-54.31489181518555,1
Jane did respect those content ladies.,Jane did respect that content ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,165,-54.282920837402344,-54.45977020263672,1
Liam cured that blue cat.,Liam cured those blue cat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,166,-49.44402313232422,-50.363441467285156,1
Brad isn't praising that bad dancer.,Brad isn't praising those bad dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,167,-53.922767639160156,-55.80821228027344,1
A lot of girls could take these out in the open public parks.,A lot of girls could take this out in the open public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,168,-70.20513916015625,-69.05806732177734,0
Stacy admired these nice students.,Stacy admired this nice students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,169,-51.082847595214844,-52.11265563964844,1
Every story bothers that bad company.,Every story bothers those bad company.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,170,-48.79112243652344,-49.494239807128906,1
Andrew wasn't healing this upset patient.,Andrew wasn't healing these upset patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,171,-56.469024658203125,-59.39935302734375,1
John conceals that standing lady.,John conceals those standing lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,172,-57.16069030761719,-59.56942367553711,1
That patient was selling these important cups.,That patient was selling this important cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,173,-56.45188522338867,-56.589820861816406,1
Robert has criticized this good driver.,Robert has criticized these good driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,174,-46.87443542480469,-50.02906036376953,1
Jodi had revealed that brown snake.,Jodi had revealed those brown snake.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,175,-51.72893142700195,-55.755062103271484,1
Most girls see this important turtle.,Most girls see these important turtle.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,176,-47.654327392578125,-48.98163986206055,1
Kimberley arrived at those red high schools.,Kimberley arrived at that red high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,177,-68.56689453125,-68.18571472167969,0
Eva criticizes those hidden public parks.,Eva criticizes that hidden public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,178,-67.53436279296875,-67.94462585449219,1
Christine helps these uncertain ladies.,Christine helps this uncertain ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,179,-55.047706604003906,-54.284156799316406,0
Veronica has gone to that hard public park.,Veronica has gone to those hard public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,180,-63.01445007324219,-64.40777587890625,1
This photograph looked like this hidden painting.,This photograph looked like these hidden painting.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,181,-47.228607177734375,-50.353424072265625,1
Guys walk through this small museum.,Guys walk through these small museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,182,-46.12799835205078,-48.69819641113281,1
The Clintons aren't arriving at those concealed banks.,The Clintons aren't arriving at that concealed banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,183,-71.90779876708984,-71.80094909667969,0
That waitress admires these orange pictures.,That waitress admires this orange pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,184,-62.45477294921875,-62.68485641479492,1
Barbara won't bother this scared adult.,Barbara won't bother these scared adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,185,-57.1291389465332,-59.48807144165039,1
Brenda would admire this concealed brochure.,Brenda would admire these concealed brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,186,-64.35556030273438,-66.32286071777344,1
Edward wasn't complaining about that hidden senator.,Edward wasn't complaining about those hidden senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,187,-59.633094787597656,-63.07745361328125,1
Some teenagers buy that smooth jacket.,Some teenagers buy those smooth jacket.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,188,-51.86058807373047,-54.09828186035156,1
Some turtles stun those popular governments.,Some turtles stun that popular governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,189,-61.99583435058594,-63.53010940551758,1
These waiters biked to these new libraries.,These waiters biked to this new libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,190,-69.08485412597656,-69.38453674316406,1
Grace isn't referencing this good movie.,Grace isn't referencing these good movie.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,191,-56.21709442138672,-60.24991226196289,1
Jane hadn't questioned that confident student.,Jane hadn't questioned those confident student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,192,-54.1080322265625,-55.03168487548828,1
These patients criticize these nice ladies.,These patients criticize this nice ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,193,-51.966644287109375,-51.34107971191406,0
Rachel reveals those exposed dogs.,Rachel reveals that exposed dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,194,-51.091064453125,-48.69266891479492,0
These patients look like these lost pictures.,These patients look like this lost pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,195,-47.97050094604492,-49.244590759277344,1
Some pedestrian references these determined adults.,Some pedestrian references this determined adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,196,-65.81121063232422,-65.92488098144531,1
These pedestrians fire these unsure students.,These pedestrians fire this unsure students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,197,-67.26358795166016,-68.18984985351562,1
Chad praised this important book.,Chad praised these important book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,198,-45.417388916015625,-49.07965087890625,1
Gary cleans these green rugs.,Gary cleans this green rugs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,199,-50.08641052246094,-49.19004440307617,0
Matt wasn't scaring these bad patients.,Matt wasn't scaring this bad patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,200,-52.05303192138672,-51.44628143310547,0
Dawn was thinking about that blue car.,Dawn was thinking about those blue car.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,201,-43.172035217285156,-46.52233123779297,1
Anna questioned this popular university.,Anna questioned these popular university.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,202,-46.153114318847656,-47.73170471191406,1
Every girl argued about that red report.,Every girl argued about those red report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,203,-52.4697265625,-55.278106689453125,1
Linda complained about that smooth report.,Linda complained about those smooth report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,204,-52.30342102050781,-55.94820785522461,1
Bill can't complain about this happy patient.,Bill can't complain about these happy patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,205,-48.8018798828125,-52.803436279296875,1
Eric wasn't exiting these black college campuses.,Eric wasn't exiting this black college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,206,-70.09254455566406,-69.32536315917969,0
All doctors observe this fast teenager.,All doctors observe these fast teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,207,-55.5933952331543,-57.32974624633789,1
Sally hadn't passed this good movie theater.,Sally hadn't passed these good movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,208,-58.206825256347656,-61.246070861816406,1
Those universities criticize that popular actress.,Those universities criticize those popular actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,209,-58.838165283203125,-58.5557861328125,0
Craig examines those important movies.,Craig examines that important movies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,210,-52.6850471496582,-53.558414459228516,1
That muffin hurts those concealed guys.,That muffin hurts that concealed guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,211,-64.63762664794922,-61.89331817626953,0
Those senators conceal these hard shoes.,Those senators conceal this hard shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,212,-59.490966796875,-60.407535552978516,1
Students hadn't hurt that standing guest.,Students hadn't hurt those standing guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,213,-58.19279479980469,-59.49066925048828,1
Rachelle breaks those lost forks.,Rachelle breaks that lost forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,214,-65.68775939941406,-65.02178192138672,0
Some senators arrive at those smooth public parks.,Some senators arrive at that smooth public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,215,-69.63105010986328,-70.06082153320312,1
Deborah couldn't remember this concealed high school.,Deborah couldn't remember these concealed high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,216,-62.800514221191406,-65.86285400390625,1
A lot of actors wouldn't impress those important associations.,A lot of actors wouldn't impress that important associations.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,217,-61.104339599609375,-62.51850128173828,1
Some patients disagree with that popular guest.,Some patients disagree with those popular guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,218,-54.28193664550781,-56.20527267456055,1
A child listens to that scared adult.,A child listens to those scared adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,219,-50.16471862792969,-52.977378845214844,1
Most trucks weren't looking like that bad painting.,Most trucks weren't looking like those bad painting.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,220,-55.893638610839844,-58.828582763671875,1
The doctor broke these new plates.,The doctor broke this new plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,221,-42.83132553100586,-42.830230712890625,0
Ronald fixed that lost glass.,Ronald fixed those lost glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,222,-50.157676696777344,-52.80049133300781,1
Donald would wear that bad glove.,Donald would wear those bad glove.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,223,-46.21796798706055,-49.76639938354492,1
The cucumber isn't boring those scared waitresses.,The cucumber isn't boring that scared waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,224,-77.81781768798828,-73.3046875,0
Michelle did bring that white print.,Michelle did bring those white print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,225,-47.63793182373047,-49.522682189941406,1
Melanie was wearing these yellow scarves.,Melanie was wearing this yellow scarves.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,226,-55.967437744140625,-55.48368835449219,0
Many hamsters find this cheap skirt.,Many hamsters find these cheap skirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,227,-54.0718879699707,-54.86327362060547,1
That driver hadn't praised these lost actresses.,That driver hadn't praised this lost actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,228,-65.77890014648438,-65.74319458007812,0
Every commentary bothers these purple schools.,Every commentary bothers this purple schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,229,-60.90515899658203,-60.46855926513672,0
Mary hadn't described this orange pamphlet.,Mary hadn't described these orange pamphlet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,230,-56.15673065185547,-58.75694274902344,1
Some candle hasn't bored this standing boy.,Some candle hasn't bored these standing boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,231,-65.570068359375,-67.58349609375,1
Colleen hadn't distracted this popular legislature.,Colleen hadn't distracted these popular legislature.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,232,-70.12242126464844,-71.83807373046875,1
Roger boycotts these good universities.,Roger boycotts this good universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,233,-52.077003479003906,-53.209686279296875,1
That adult has worn those out in the open coats.,That adult has worn that out in the open coats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,234,-74.35867309570312,-71.1336669921875,0
Harvard University has worked with those important drivers.,Harvard University has worked with that important drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,235,-60.30124282836914,-60.568634033203125,1
All adults wear these brown sweaters.,All adults wear this brown sweaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,236,-52.620670318603516,-52.87914276123047,1
Heather would complain about this old guest.,Heather would complain about these old guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,237,-51.234413146972656,-54.50088882446289,1
Lisa has discovered those big children.,Lisa has discovered that big children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,238,-42.86399841308594,-42.68216323852539,0
The Lutherans haven't returned to those big drivers.,The Lutherans haven't returned to that big drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,239,-64.86628723144531,-65.13570404052734,1
Angela doesn't buy these new skirts.,Angela doesn't buy this new skirts.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,240,-50.12452697753906,-50.76899719238281,1
Most dancers sound like these small books.,Most dancers sound like this small books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,241,-50.159584045410156,-51.26844787597656,1
Rivers don't upset this good association.,Rivers don't upset these good association.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,242,-58.04646301269531,-58.884544372558594,1
Joel questions those troubled ladies.,Joel questions that troubled ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,243,-57.84376907348633,-56.74999237060547,0
Donna had approached that fast teacher.,Donna had approached those fast teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,244,-57.782501220703125,-60.774925231933594,1
All banks are confusing those popular boys.,All banks are confusing that popular boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,245,-54.091800689697266,-55.531585693359375,1
Melinda is exploring this purple mall.,Melinda is exploring these purple mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,246,-51.870025634765625,-54.039512634277344,1
Alexander breaks this clean glass.,Alexander breaks these clean glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,247,-44.551795959472656,-46.35905456542969,1
The guest hasn't disliked this lost boy.,The guest hasn't disliked these lost boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,248,-58.27252960205078,-61.46527862548828,1
Nicole loves those unemployed children.,Nicole loves that unemployed children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,249,-45.943138122558594,-48.077545166015625,1
