sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Many paintings alarm that out in the open actor.,Many paintings alarm those out in the open actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,250,-69.99547576904297,-71.90201568603516,1
The universities criticize those sick ladies.,The universities criticize that sick ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,251,-56.161468505859375,-57.377723693847656,1
Heidi criticized that bad commentary.,Heidi criticized those bad commentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,252,-49.738739013671875,-51.180564880371094,1
Vanessa wasn't wearing these new blouses.,Vanessa wasn't wearing this new blouses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,253,-55.01756286621094,-54.07451629638672,0
Some horse had broken that purple glass.,Some horse had broken those purple glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,254,-51.569549560546875,-53.26598358154297,1
Heidi couldn't pass these concealed banks.,Heidi couldn't pass this concealed banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,255,-62.26957702636719,-60.7718505859375,0
Many banks like that cheap scarf.,Many banks like those cheap scarf.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,256,-51.80937576293945,-53.099945068359375,1
Aaron disagrees with that long story.,Aaron disagrees with those long story.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,257,-41.65319061279297,-48.08983612060547,1
Kenneth discovers these new glasses.,Kenneth discovers this new glasses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,258,-47.7100830078125,-47.299259185791016,0
That spinach can't annoy these displeased girls.,That spinach can't annoy this displeased girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,259,-65.8540267944336,-65.01638793945312,0
That hospital hasn't sold these green drawings.,That hospital hasn't sold this green drawings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,260,-55.65762710571289,-56.14217758178711,1
These waiters bike to those blue cafes.,These waiters bike to that blue cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,261,-73.07093811035156,-75.09980773925781,1
Catherine had noticed that standing guy.,Catherine had noticed those standing guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,262,-49.63758850097656,-54.758766174316406,1
Dana isn't messing up this concealed glass.,Dana isn't messing up these concealed glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,263,-62.678245544433594,-65.67778015136719,1
Florence wasn't researching these lost photographs.,Florence wasn't researching this lost photographs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,264,-61.14520263671875,-62.42845916748047,1
Jesus doesn't remember this rough newspaper article.,Jesus doesn't remember these rough newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,265,-60.68787384033203,-63.274574279785156,1
Many students heal this smart boy.,Many students heal these smart boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,266,-50.99958801269531,-52.65428161621094,1
Susan biked to that important public park.,Susan biked to those important public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,267,-64.91067504882812,-66.77798461914062,1
Mitchell won't watch this busy waitress.,Mitchell won't watch these busy waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,268,-53.834442138671875,-56.780479431152344,1
Emily could talk to this displeased lady.,Emily could talk to these displeased lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,269,-52.168487548828125,-56.44291687011719,1
Rhonda hides this smooth photograph.,Rhonda hides these smooth photograph.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,270,-61.29682540893555,-64.09696960449219,1
Many actors are describing that standing patient.,Many actors are describing those standing patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,271,-55.862586975097656,-55.961036682128906,1
These pedestrians escaped from this hidden cafe.,These pedestrians escaped from these hidden cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,272,-58.19319152832031,-60.14484405517578,1
Derek discovered that good play.,Derek discovered those good play.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,273,-40.12726974487305,-44.68165588378906,1
Cindy toured that clean movie theater.,Cindy toured those clean movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,274,-61.83403396606445,-63.700965881347656,1
A cart might upset this happy pedestrian.,A cart might upset these happy pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,275,-63.11991882324219,-64.65807342529297,1
Those newspaper articles impress these popular universities.,Those newspaper articles impress this popular universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,276,-68.89042663574219,-69.6240005493164,1
Samantha complains about this unemployed waiter.,Samantha complains about these unemployed waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,277,-55.91278076171875,-58.54851531982422,1
Kenneth breaks these messy couches.,Kenneth breaks this messy couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,278,-56.467010498046875,-56.110008239746094,0
All waiters approached this clever doctor.,All waiters approached these clever doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,279,-63.550537109375,-66.36506652832031,1
Galileo is looking like this important sketch.,Galileo is looking like these important sketch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,280,-64.93543243408203,-67.66438293457031,1
George did care for these displeased customers.,George did care for this displeased customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,281,-60.68074417114258,-58.1262321472168,0
Diana was touring this big cafe.,Diana was touring these big cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,282,-47.485939025878906,-51.32882308959961,1
Lisa hasn't worked with these scared girls.,Lisa hasn't worked with this scared girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,283,-50.42073059082031,-50.9911994934082,1
Becca tours this good grocery store.,Becca tours these good grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,284,-54.03578186035156,-55.29124450683594,1
Denise has appreciated these exposed patients.,Denise has appreciated this exposed patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,285,-55.92235565185547,-56.54279327392578,1
A lot of teachers have these small shoes.,A lot of teachers have this small shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,286,-44.4057502746582,-44.148406982421875,0
Paul disturbs those exposed hospitals.,Paul disturbs that exposed hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,287,-56.94154739379883,-55.41037368774414,0
These students impresses that out in the open patient.,These students impresses those out in the open patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,288,-70.66072082519531,-73.7648696899414,1
This documentary won't disagree with these good customers.,This documentary won't disagree with this good customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,289,-55.75825500488281,-55.08517837524414,0
Carol is passing those gray cafes.,Carol is passing that gray cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,290,-55.828941345214844,-56.02915954589844,1
Laura hasn't known those displeased drivers.,Laura hasn't known that displeased drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,291,-62.24864959716797,-58.51837921142578,0
This snake distracts that small bank.,This snake distracts those small bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,292,-56.671878814697266,-59.43439865112305,1
Mitchell has returned to that rough library.,Mitchell has returned to those rough library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,293,-57.500186920166016,-56.967350006103516,0
Jeffrey isn't running around this new hospital.,Jeffrey isn't running around these new hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,294,-50.74156188964844,-55.38935089111328,1
This picture looks like this rough school.,This picture looks like these rough school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,295,-44.34510040283203,-47.103477478027344,1
Deborah scans this good documentary.,Deborah scans these good documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,296,-57.33955764770508,-58.596458435058594,1
Some committees hate that young driver.,Some committees hate those young driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,297,-54.21656799316406,-55.281005859375,1
This committee had alarmed this bad association.,This committee had alarmed these bad association.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,298,-56.74359130859375,-59.943599700927734,1
Emily broke these white forks.,Emily broke this white forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,299,-44.82424545288086,-45.84205627441406,1
Marie would argue about these bad stories.,Marie would argue about this bad stories.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,300,-50.53622055053711,-49.1085205078125,0
The woman discovered this red hamster.,The woman discovered these red hamster.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,301,-46.97323989868164,-47.691009521484375,1
The Impressionists haven't dropped by these orange libraries.,The Impressionists haven't dropped by this orange libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,302,-71.56340026855469,-70.6427001953125,0
Kathleen scares this dirty museum.,Kathleen scares these dirty museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,303,-57.79698944091797,-57.90283203125,1
Nicole did bother that messy museum.,Nicole did bother those messy museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,304,-58.005699157714844,-58.48560333251953,1
Adam might break those cheap forks.,Adam might break that cheap forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,305,-51.805992126464844,-52.251983642578125,1
Lucille might visit this old art gallery.,Lucille might visit these old art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,306,-63.442832946777344,-63.62679672241211,1
Kathleen boasted about those important reports.,Kathleen boasted about that important reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,307,-58.629310607910156,-58.11921691894531,0
Teenagers worries these nice drivers.,Teenagers worries this nice drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,308,-58.21637725830078,-58.829620361328125,1
Irene brought this hidden nose.,Irene brought these hidden nose.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,309,-48.0315055847168,-49.61500549316406,1
Many actors can't boast about that nice actor.,Many actors can't boast about those nice actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,310,-54.753173828125,-58.210670471191406,1
George is helping those smart students.,George is helping that smart students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,311,-46.62824249267578,-49.27946472167969,1
Jessica has broken that hidden fork.,Jessica has broken those hidden fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,312,-52.34475326538086,-54.55278015136719,1
Vanessa hadn't cured these upset actors.,Vanessa hadn't cured this upset actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,313,-61.604732513427734,-62.113826751708984,1
Jerry wasn't fixing that gray cup.,Jerry wasn't fixing those gray cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,314,-49.941009521484375,-53.2629508972168,1
Some boys did flee from these delighted guys.,Some boys did flee from this delighted guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,315,-61.019676208496094,-60.251747131347656,0
Some dogs find this good movie theater.,Some dogs find these good movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,316,-49.55472183227539,-51.823158264160156,1
Lucille hasn't worked with those hidden pedestrians.,Lucille hasn't worked with that hidden pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,317,-61.79255676269531,-60.81646728515625,0
Liam exits those white art galleries.,Liam exits that white art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,318,-62.7587776184082,-62.47393798828125,0
Vincent hugs that good pedestrian.,Vincent hugs those good pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,319,-55.62397384643555,-55.158897399902344,0
Katherine would know this nice waiter.,Katherine would know these nice waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,320,-49.85990905761719,-53.083099365234375,1
Tammy hasn't attacked those displeased guests.,Tammy hasn't attacked that displeased guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,321,-61.62535858154297,-60.807090759277344,0
Mark didn't wear that small shirt.,Mark didn't wear those small shirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,322,-41.60088348388672,-44.88549041748047,1
Many actresses care for those delighted senators.,Many actresses care for that delighted senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,323,-59.090858459472656,-58.83694076538086,0
Becca isn't bringing this old shirt.,Becca isn't bringing these old shirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,324,-48.699947357177734,-50.597984313964844,1
The Impressionists kiss these content actors.,The Impressionists kiss this content actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,325,-62.88823318481445,-64.6828842163086,1
This boy was appreciating this exposed hospital.,This boy was appreciating these exposed hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,326,-57.302398681640625,-59.467933654785156,1
Kristen wasn't skated around that hard college campus.,Kristen wasn't skated around those hard college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,327,-73.04735565185547,-75.14692687988281,1
Carlos hadn't broken that new glass.,Carlos hadn't broken those new glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,328,-49.610107421875,-51.23932647705078,1
Michael hasn't fixed this green glass.,Michael hasn't fixed these green glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,329,-44.736019134521484,-46.99730682373047,1
Bethany doesn't hide those rough sweaters.,Bethany doesn't hide that rough sweaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,330,-67.28909301757812,-66.95064544677734,0
Sally isn't questioning those important libraries.,Sally isn't questioning that important libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,331,-55.88214874267578,-56.0224609375,1
The Impressionists pass this yellow bank.,The Impressionists pass these yellow bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,332,-56.90736770629883,-58.343910217285156,1
That chicken resembles these exposed paintings.,That chicken resembles this exposed paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,333,-57.473392486572266,-58.444313049316406,1
Martha investigates that nice cashier.,Martha investigates those nice cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,334,-55.516910552978516,-55.42970275878906,0
Samuel can walk through these big cafes.,Samuel can walk through this big cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,335,-57.50189208984375,-55.29070281982422,0
These boxes should bother those content ladies.,These boxes should bother that content ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,336,-60.251556396484375,-61.11293029785156,1
Mitchell flees from that yellow hospital.,Mitchell flees from those yellow hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,337,-61.061004638671875,-62.55058288574219,1
Samuel wasn't concealing this determined driver.,Samuel wasn't concealing these determined driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,338,-66.75202941894531,-70.76382446289062,1
All senators remember that clean bank.,All senators remember those clean bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,339,-51.521446228027344,-54.22404479980469,1
The Impressionists leave that unconvinced waiter.,The Impressionists leave those unconvinced waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,340,-77.68829345703125,-79.37409973144531,1
Lucille hasn't questioned that hopeful actor.,Lucille hasn't questioned those hopeful actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,341,-65.57067108154297,-66.73623657226562,1
The Borgias alarms that young boy.,The Borgias alarms those young boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,342,-58.76469421386719,-63.42766571044922,1
That cat shouldn't bother that unlucky adult.,That cat shouldn't bother those unlucky adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,343,-56.80043029785156,-60.65251159667969,1
This drawing embarrassed these nice drivers.,This drawing embarrassed this nice drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,344,-61.40357208251953,-62.15254211425781,1
Those men haven't complained about these lost senators.,Those men haven't complained about this lost senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,345,-57.149932861328125,-55.766666412353516,0
Every photograph shouldn't look like this scared patient.,Every photograph shouldn't look like these scared patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,346,-63.537109375,-66.13900756835938,1
Tina watched those hopeful guys.,Tina watched that hopeful guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,347,-49.815025329589844,-51.872474670410156,1
Some lady should complain about these important pedestrians.,Some lady should complain about this important pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,348,-59.52714920043945,-58.28428649902344,0
The ladies dislike these yellow pamphlets.,The ladies dislike this yellow pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,349,-56.00275421142578,-56.40336608886719,1
Jill discovered this content girl.,Jill discovered these content girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,350,-46.94773864746094,-49.855892181396484,1
Many customers criticize these blue high schools.,Many customers criticize this blue high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,351,-64.67977905273438,-63.00202178955078,0
Kirsten was boycotting this bad association.,Kirsten was boycotting these bad association.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,352,-63.77050018310547,-65.94599151611328,1
Christina hugged those hopeful customers.,Christina hugged that hopeful customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,353,-56.04751205444336,-57.57360076904297,1
Rose attacks that clever dancer.,Rose attacks those clever dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,354,-54.03727340698242,-55.97113037109375,1
David had noticed this big photograph.,David had noticed these big photograph.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,355,-42.55378723144531,-46.87245178222656,1
Patrick hasn't distracted that sick lady.,Patrick hasn't distracted those sick lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,356,-48.946739196777344,-52.78797149658203,1
Linda broke that hard couch.,Linda broke those hard couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,357,-45.01713943481445,-47.76400375366211,1
That waiter hasn't confused those out in the open girls.,That waiter hasn't confused that out in the open girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,358,-71.2969741821289,-67.44651794433594,0
A waiter loves this orange book.,A waiter loves these orange book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,359,-44.89297103881836,-47.725547790527344,1
Sabrina did think about these brown prints.,Sabrina did think about this brown prints.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,360,-58.551883697509766,-57.86803436279297,0
Amy might discover those rough schools.,Amy might discover that rough schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,361,-51.877044677734375,-52.58232879638672,1
These boys messed up those exposed libraries.,These boys messed up that exposed libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,362,-57.373313903808594,-57.72901916503906,1
Larry hates those small guys.,Larry hates that small guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,363,-41.3922119140625,-41.47883987426758,1
Kirsten dislikes that bad restaurant.,Kirsten dislikes those bad restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,364,-61.90394592285156,-63.979888916015625,1
Tonya cures these old customers.,Tonya cures this old customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,365,-55.1500129699707,-55.51641082763672,1
Some adult lifts these white shirts.,Some adult lifts this white shirts.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,366,-49.72492599487305,-50.77295684814453,1
Steve examined these yellow newspaper articles.,Steve examined this yellow newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,367,-58.00947952270508,-58.590179443359375,1
Amelia won't hire these popular cashiers.,Amelia won't hire this popular cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,368,-66.6031265258789,-64.38472747802734,0
All guests had broken this bad dish.,All guests had broken these bad dish.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,369,-56.711387634277344,-58.60117721557617,1
All stories didn't distract this popular adult.,All stories didn't distract these popular adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,370,-61.96099090576172,-62.9051513671875,1
Cindy knows that troubled driver.,Cindy knows those troubled driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,371,-52.56574249267578,-56.12836837768555,1
Julia does investigate these out in the open doctors.,Julia does investigate this out in the open doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,372,-65.67066955566406,-64.19168090820312,0
Science stuns these good governments.,Science stuns this good governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,373,-58.46049499511719,-59.46195983886719,1
Winston Churchill couldn't discover that old shoe.,Winston Churchill couldn't discover those old shoe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,374,-62.04796600341797,-66.0802993774414,1
