sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Natalie had explored that white movie theater.,Natalie had explored those white movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,375,-59.74913787841797,-61.18684387207031,1
Curtis hasn't escaped from that dirty cafe.,Curtis hasn't escaped from those dirty cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,376,-61.377777099609375,-64.67774963378906,1
Martin hurt these unconvinced customers.,Martin hurt this unconvinced customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,377,-72.12078094482422,-71.77497863769531,0
The Impressionists worry that smart boy.,The Impressionists worry those smart boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,378,-57.37889099121094,-59.341121673583984,1
The Balkans couldn't aggravate this upset senator.,The Balkans couldn't aggravate these upset senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,379,-65.85981750488281,-68.83207702636719,1
Bruce wouldn't resemble those gray prints.,Bruce wouldn't resemble that gray prints.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,380,-54.26657485961914,-53.48854446411133,0
George hugged that excited doctor.,George hugged those excited doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,381,-47.498409271240234,-48.55750274658203,1
Janice isn't escaping from that displeased dancer.,Janice isn't escaping from those displeased dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,382,-69.67617797851562,-73.36038208007812,1
Most waitresses fire those serious adults.,Most waitresses fire that serious adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,383,-69.35453796386719,-71.1773910522461,1
All children won't conceal that hopeful cashier.,All children won't conceal those hopeful cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,384,-65.49465942382812,-66.4654312133789,1
All cashiers weren't exploring these exposed grocery stores.,All cashiers weren't exploring this exposed grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,385,-79.04766082763672,-81.07781982421875,1
Jessica wasn't thinking about that black print.,Jessica wasn't thinking about those black print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,386,-47.63943099975586,-50.5689697265625,1
Donna didn't conceal these big banks.,Donna didn't conceal this big banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,387,-57.435508728027344,-56.640872955322266,0
This lady drove to that messy restaurant.,This lady drove to those messy restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,388,-50.103755950927734,-52.07381820678711,1
Roger sounds like those ill boys.,Roger sounds like that ill boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,389,-48.46849060058594,-48.333770751953125,0
Jacqueline hadn't forgotten those young guests.,Jacqueline hadn't forgotten that young guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,390,-54.94794464111328,-55.05915832519531,1
Patients scan this orange brochure.,Patients scan these orange brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,391,-57.16331481933594,-59.02095031738281,1
That movie theater stunned those old guests.,That movie theater stunned that old guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,392,-63.43785095214844,-64.20626068115234,1
Deborah likes these important dogs.,Deborah likes this important dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,393,-49.9705924987793,-50.03953552246094,1
Brian talks to these hopeful doctors.,Brian talks to this hopeful doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,394,-51.19136428833008,-50.71036911010742,0
Some actors had insulted these important essays.,Some actors had insulted this important essays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,395,-56.049285888671875,-55.74175262451172,0
The fish astounds those popular legislatures.,The fish astounds that popular legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,396,-71.00863647460938,-66.99481201171875,0
Jill would find those brown drawings.,Jill would find that brown drawings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,397,-50.38808059692383,-50.74339294433594,1
Most women approached these ill patients.,Most women approached this ill patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,398,-50.01032638549805,-50.83012771606445,1
Renee shouldn't wear that popular skirt.,Renee shouldn't wear those popular skirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,399,-54.93230056762695,-57.582923889160156,1
Kendra talks to that content adult.,Kendra talks to those content adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,400,-61.47236251831055,-62.43403625488281,1
These girls confuse those lost pedestrians.,These girls confuse that lost pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,401,-54.82255935668945,-55.27314758300781,1
Every school hires this busy girl.,Every school hires these busy girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,402,-52.20984649658203,-55.21570587158203,1
Deborah looks like these red sketches.,Deborah looks like this red sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,403,-49.636985778808594,-49.039154052734375,0
These boxes impress these unconvinced customers.,These boxes impress this unconvinced customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,404,-73.7144546508789,-75.12017822265625,1
Every hamster astounds those hopeful teenagers.,Every hamster astounds that hopeful teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,405,-80.18621063232422,-78.13530731201172,0
Doctors are appreciating this concealed library.,Doctors are appreciating these concealed library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,406,-60.483551025390625,-60.883968353271484,1
Heidi shocked this standing teacher.,Heidi shocked these standing teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,407,-54.968597412109375,-57.13695526123047,1
Holly couldn't help that excited doctor.,Holly couldn't help those excited doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,408,-49.949607849121094,-51.00339889526367,1
These people haven't insulted this smart doctor.,These people haven't insulted these smart doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,409,-53.183738708496094,-55.25849151611328,1
Forks aggravate that confident guest.,Forks aggravate those confident guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,410,-65.33683013916016,-65.48731231689453,1
Mark flees from this hard high school.,Mark flees from these hard high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,411,-59.17546844482422,-61.643218994140625,1
Many adults exit these dirty art galleries.,Many adults exit this dirty art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,412,-66.06875610351562,-68.19224548339844,1
These boys discovered those good patients.,These boys discovered that good patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,413,-44.796531677246094,-45.69442367553711,1
Raymond was going to those messy museums.,Raymond was going to that messy museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,414,-54.01289367675781,-54.8772087097168,1
This teacher drops by those smooth malls.,This teacher drops by that smooth malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,415,-65.11279296875,-65.08586883544922,0
Carmen won't stun these clever actors.,Carmen won't stun this clever actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,416,-65.14218139648438,-67.27021026611328,1
Larry sees that hard rug.,Larry sees those hard rug.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,417,-43.70667266845703,-46.716522216796875,1
Marie fixed this blue dish.,Marie fixed these blue dish.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,418,-45.275665283203125,-47.013370513916016,1
Tara approached this concealed student.,Tara approached these concealed student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,419,-54.54408645629883,-56.77490234375,1
Kathleen criticizes these rough college campuses.,Kathleen criticizes this rough college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,420,-76.88963317871094,-76.53431701660156,0
Brett had found those popular customers.,Brett had found that popular customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,421,-50.58711242675781,-47.889259338378906,0
This student has arrived at those bad cafes.,This student has arrived at that bad cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,422,-57.25396728515625,-55.67908477783203,0
Many reports aggravate these young senators.,Many reports aggravate this young senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,423,-58.273826599121094,-58.27729415893555,1
Christopher isn't scaring those unlucky teenagers.,Christopher isn't scaring that unlucky teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,424,-61.53647994995117,-59.834388732910156,0
Kendra has bored these important waiters.,Kendra has bored this important waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,425,-70.25640869140625,-68.36383056640625,0
Beverly had healed those unlucky pedestrians.,Beverly had healed that unlucky pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,426,-63.86809539794922,-64.34487915039062,1
William cares for these concealed patients.,William cares for this concealed patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,427,-53.5489616394043,-52.47156524658203,0
Alice drives to these yellow art galleries.,Alice drives to this yellow art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,428,-60.64545440673828,-62.02998352050781,1
This waiter hasn't cleaned these dirty shoes.,This waiter hasn't cleaned this dirty shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,429,-48.837120056152344,-48.79257583618164,0
Sharon had escaped from these content students.,Sharon had escaped from this content students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,430,-59.997318267822266,-59.81605529785156,0
A lot of boys boycotted that bad government.,A lot of boys boycotted those bad government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,431,-75.69581604003906,-74.59088897705078,0
Beth hasn't sounded like this dirty grocery store.,Beth hasn't sounded like these dirty grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,432,-60.67411422729492,-62.15190887451172,1
Some people admire that out in the open sock.,Some people admire those out in the open sock.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,433,-60.269508361816406,-60.90312194824219,1
These women describe that upset teenager.,These women describe those upset teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,434,-50.98194885253906,-52.51337814331055,1
Patricia was passing that big library.,Patricia was passing those big library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,435,-49.424739837646484,-52.34718322753906,1
Tamara fired these excited teenagers.,Tamara fired this excited teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,436,-57.20382308959961,-58.371421813964844,1
These waiters were approaching this busy guy.,These waiters were approaching these busy guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,437,-61.960655212402344,-64.56028747558594,1
Lucille exits this gray restaurant.,Lucille exits these gray restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,438,-55.50728225708008,-58.90691375732422,1
Randolf would research those good plays.,Randolf would research that good plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,439,-64.3206558227539,-63.67086410522461,0
Some rugs distract these important adults.,Some rugs distract this important adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,440,-59.76668167114258,-61.45808029174805,1
The waiters research those popular legislatures.,The waiters research that popular legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,441,-67.79884338378906,-66.27207946777344,0
Michael conceals this happy waiter.,Michael conceals these happy waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,442,-59.22388458251953,-59.61578369140625,1
Alan arrives at those bad malls.,Alan arrives at that bad malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,443,-51.193233489990234,-50.55009460449219,0
A lot of prints looked like this clean couch.,A lot of prints looked like these clean couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,444,-56.298667907714844,-59.3798828125,1
Deanna has irritated that bad government.,Deanna has irritated those bad government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,445,-60.50591278076172,-62.465309143066406,1
The children are talking to that ill lady.,The children are talking to those ill lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,446,-44.86063766479492,-47.17259216308594,1
Pedestrians describe those new art galleries.,Pedestrians describe that new art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,447,-68.07925415039062,-68.97511291503906,1
Senators drive to that brown high school.,Senators drive to those brown high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,448,-67.49143981933594,-68.20704650878906,1
Curtis can bring this rough book.,Curtis can bring these rough book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,449,-57.069664001464844,-60.49542236328125,1
Wayne cleans that orange college campus.,Wayne cleans those orange college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,450,-62.86798858642578,-64.91494750976562,1
Charles isn't biking to this concealed cafe.,Charles isn't biking to these concealed cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,451,-69.81289672851562,-72.06034851074219,1
A coat did distract those determined doctors.,A coat did distract that determined doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,452,-69.10218048095703,-68.58563232421875,0
Homer approached that employed student.,Homer approached those employed student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,453,-54.68567657470703,-56.45309829711914,1
Nina approached that unsure girl.,Nina approached those unsure girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,454,-50.97532653808594,-52.96721649169922,1
Heidi had bothered this concealed waitress.,Heidi had bothered these concealed waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,455,-63.2020263671875,-66.11756134033203,1
Tara hadn't described those exposed malls.,Tara hadn't described that exposed malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,456,-63.09578323364258,-63.327476501464844,1
Some drawing looks like those good eyes.,Some drawing looks like that good eyes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,457,-47.79998016357422,-46.762779235839844,0
Children hadn't boycotted these exposed libraries.,Children hadn't boycotted this exposed libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,458,-86.2127685546875,-88.63742065429688,1
Most mirrors were alarming this popular organization.,Most mirrors were alarming these popular organization.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,459,-60.72340774536133,-61.79824447631836,1
The teachers watch those exposed senators.,The teachers watch that exposed senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,460,-58.09223175048828,-57.43940353393555,0
Russell examines that brown book.,Russell examines those brown book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,461,-47.677310943603516,-49.54343032836914,1
A lot of governments boast about those confident guys.,A lot of governments boast about that confident guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,462,-60.978248596191406,-62.28623962402344,1
The drawing is aggravating this exposed adult.,The drawing is aggravating these exposed adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,463,-62.20572280883789,-63.2127571105957,1
Samantha will argue about these confident patients.,Samantha will argue about this confident patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,464,-59.53466796875,-58.55921936035156,0
The slope won't astound that new bank.,The slope won't astound those new bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,465,-63.91415023803711,-66.13516998291016,1
Larry wouldn't mess up those gray banks.,Larry wouldn't mess up that gray banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,466,-54.89574432373047,-53.50540542602539,0
Jesus had worn these cheap coats.,Jesus had worn this cheap coats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,467,-46.72761535644531,-47.591827392578125,1
Carol did escape from those good teenagers.,Carol did escape from that good teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,468,-59.44491958618164,-59.192909240722656,0
All ladies can go to this popular movie theater.,All ladies can go to these popular movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,469,-55.82977294921875,-59.7764892578125,1
Teenagers hire this clever cashier.,Teenagers hire these clever cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,470,-62.57586669921875,-63.334739685058594,1
Joseph hadn't worked with this content pedestrian.,Joseph hadn't worked with these content pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,471,-59.18927764892578,-60.98741149902344,1
Every pedestrian can't hurt that unconvinced girl.,Every pedestrian can't hurt those unconvinced girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,472,-78.34819030761719,-80.02063751220703,1
Some pants have stunned this blue hospital.,Some pants have stunned these blue hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,473,-60.37621307373047,-61.88429641723633,1
A lot of organizations love those old pedestrians.,A lot of organizations love that old pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,474,-56.45233154296875,-55.57264709472656,0
Carol shouldn't take those lost pamphlets.,Carol shouldn't take that lost pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,475,-57.924339294433594,-56.349388122558594,0
Douglas hadn't respected those clean grocery stores.,Douglas hadn't respected that clean grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,476,-63.77104949951172,-63.36310577392578,0
A teenager loves these delighted guests.,A teenager loves this delighted guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,477,-50.385101318359375,-49.60204315185547,0
Christopher wouldn't bike to these out in the open hospitals.,Christopher wouldn't bike to this out in the open hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,478,-78.48005676269531,-76.70361328125,0
These adults should fire those lost patients.,These adults should fire that lost patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,479,-52.925743103027344,-53.73496627807617,1
Stephanie questions that sick adult.,Stephanie questions those sick adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,480,-60.38977813720703,-64.60299682617188,1
Every cart hasn't impressed these employed teenagers.,Every cart hasn't impressed this employed teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,481,-70.17378234863281,-69.67544555664062,0
The gates haven't bothered these exposed waiters.,The gates haven't bothered this exposed waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,482,-68.47944641113281,-69.18144226074219,1
Donald cleans these new hospitals.,Donald cleans this new hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,483,-45.33015441894531,-45.97031021118164,1
Dawn wasn't concealing that new glass.,Dawn wasn't concealing those new glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,484,-59.59136962890625,-61.79902648925781,1
Tamara is wearing these good sweaters.,Tamara is wearing this good sweaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,485,-52.90529251098633,-52.198768615722656,0
A mirror bores this small senator.,A mirror bores these small senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,486,-66.29521179199219,-67.39024353027344,1
Todd didn't talk about these red brochures.,Todd didn't talk about this red brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,487,-54.2380256652832,-53.08263397216797,0
Some mushrooms were alarming this out in the open library.,Some mushrooms were alarming these out in the open library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,488,-71.07716369628906,-71.68128204345703,1
The man can care for those determined ladies.,The man can care for that determined ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,489,-55.02873992919922,-55.45347595214844,1
Jeffrey has worked with this lost teenager.,Jeffrey has worked with these lost teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,490,-52.67734146118164,-55.32456970214844,1
Every pedestrian goes to these important public parks.,Every pedestrian goes to this important public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,491,-60.205406188964844,-59.08652877807617,0
The patients run around that good college campus.,The patients run around those good college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,492,-61.30051040649414,-62.122352600097656,1
Samantha isn't referencing that exposed teenager.,Samantha isn't referencing those exposed teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,493,-70.32881164550781,-72.7683334350586,1
Many boys drive to those new banks.,Many boys drive to that new banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,494,-52.0504264831543,-53.361846923828125,1
Some ladies clean these big brochures.,Some ladies clean this big brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,495,-51.246910095214844,-50.34674072265625,0
Karla hasn't helped this nice girl.,Karla hasn't helped these nice girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,496,-55.040771484375,-58.93852996826172,1
Guests had investigated that busy boy.,Guests had investigated those busy boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,497,-58.49840545654297,-61.261253356933594,1
Brian isn't appreciating these fast waiters.,Brian isn't appreciating this fast waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,498,-63.662296295166016,-62.150814056396484,0
