sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Lucille observed those young doctors.,Lucille observed that young doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,499,-51.144527435302734,-49.67843246459961,0
Erin isn't criticizing this purple book.,Erin isn't criticizing these purple book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,500,-59.25275421142578,-62.419410705566406,1
All men remembered these exposed pamphlets.,All men remembered this exposed pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,501,-56.132720947265625,-57.35376739501953,1
The Impressionists reference these purple books.,The Impressionists reference this purple books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,502,-61.83796691894531,-62.81427764892578,1
Many hospitals buy these gray hospitals.,Many hospitals buy this gray hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,503,-54.93125534057617,-55.19620132446289,1
Timothy admires that hard dog.,Timothy admires those hard dog.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,504,-53.57899475097656,-57.20484924316406,1
Laurie thought about these hard forks.,Laurie thought about this hard forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,505,-54.72077560424805,-55.173980712890625,1
Paul did break these concealed dishes.,Paul did break this concealed dishes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,506,-52.21950912475586,-51.786415100097656,0
A lot of adults bike to these hard cafes.,A lot of adults bike to this hard cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,507,-69.79844665527344,-70.65267181396484,1
Karla was passing those big movie theaters.,Karla was passing that big movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,508,-67.44934844970703,-64.49470520019531,0
Most companies could listen to those popular girls.,Most companies could listen to that popular girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,509,-53.22637176513672,-53.31050109863281,1
A lot of ladies had observed that employed waiter.,A lot of ladies had observed those employed waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,510,-65.25895690917969,-68.69194030761719,1
All children insult these exposed grocery stores.,All children insult this exposed grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,511,-65.31474304199219,-66.2152328491211,1
Many teenagers buy these bad scarves.,Many teenagers buy this bad scarves.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,512,-57.57917404174805,-58.35173034667969,1
Jesus shouldn't take this lost brochure.,Jesus shouldn't take these lost brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,513,-52.23154830932617,-54.87862777709961,1
Most pedestrians return to that cheap art gallery.,Most pedestrians return to those cheap art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,514,-66.17558288574219,-65.57806396484375,0
Dennis hadn't discussed those upset customers.,Dennis hadn't discussed that upset customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,515,-55.39744567871094,-53.9627799987793,0
Current events annoy these popular organizations.,Current events annoy this popular organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,516,-56.075801849365234,-57.815853118896484,1
A lot of pies had distracted this exposed library.,A lot of pies had distracted these exposed library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,517,-72.99192810058594,-72.53858947753906,0
Nancy hasn't revealed these out in the open dogs.,Nancy hasn't revealed this out in the open dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,518,-67.34967041015625,-66.24488830566406,0
Many ladies hug this important girl.,Many ladies hug these important girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,519,-52.400142669677734,-55.22376251220703,1
Children research that out in the open grocery store.,Children research those out in the open grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,520,-61.405662536621094,-64.17333221435547,1
Matt hadn't revealed these popular reports.,Matt hadn't revealed this popular reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,521,-53.570945739746094,-52.8175163269043,0
Russell hasn't concealed these confident actresses.,Russell hasn't concealed this confident actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,522,-61.05830383300781,-61.67396545410156,1
Scott would scan those rough reports.,Scott would scan that rough reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,523,-54.73047637939453,-54.782230377197266,1
Jacqueline hadn't hidden those hopeful doctors.,Jacqueline hadn't hidden that hopeful doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,524,-69.11774444580078,-70.1499252319336,1
Kayla cures those employed girls.,Kayla cures that employed girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,525,-61.43414306640625,-63.10965347290039,1
Most patients disagree with this important commentary.,Most patients disagree with these important commentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,526,-52.54851531982422,-54.767372131347656,1
These waiters fix those blue chairs.,These waiters fix that blue chairs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,527,-54.95366668701172,-57.50849151611328,1
Every association isn't selling that gray high school.,Every association isn't selling those gray high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,528,-67.1812744140625,-69.05384826660156,1
Ellen wasn't attacking that smart guy.,Ellen wasn't attacking those smart guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,529,-52.066490173339844,-54.143898010253906,1
Walter should take that gray art gallery.,Walter should take those gray art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,530,-61.88573455810547,-63.486515045166016,1
Some slope has annoyed these clever ladies.,Some slope has annoyed this clever ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,531,-65.51093292236328,-65.66191864013672,1
Natalie might pass this green mall.,Natalie might pass these green mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,532,-53.27623748779297,-55.70421600341797,1
Men break those gray plates.,Men break that gray plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,533,-47.30134963989258,-48.5721549987793,1
The museums might praise those bad plays.,The museums might praise that bad plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,534,-62.35930633544922,-61.53889083862305,0
Patricia can't know those troubled drivers.,Patricia can't know that troubled drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,535,-58.95032501220703,-57.47642135620117,0
Emily broke that exposed fork.,Emily broke those exposed fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,536,-50.64180374145508,-53.52239990234375,1
Jason passed that green bank.,Jason passed those green bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,537,-41.977210998535156,-44.916141510009766,1
Jill drove to that white art gallery.,Jill drove to those white art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,538,-57.778465270996094,-58.50602722167969,1
The blouse stuns this important library.,The blouse stuns these important library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,539,-62.046573638916016,-64.97682189941406,1
The Borgias were examining that black newspaper article.,The Borgias were examining those black newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,540,-72.20526123046875,-72.37127685546875,1
Erin talked about those white college campuses.,Erin talked about that white college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,541,-63.47148895263672,-61.403045654296875,0
That waiter exits these big schools.,That waiter exits this big schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,542,-58.189048767089844,-57.05905532836914,0
These people heal this lost cat.,These people heal these lost cat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,543,-49.444000244140625,-50.85943603515625,1
Regina had lifted these green shoes.,Regina had lifted this green shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,544,-47.813899993896484,-49.5376091003418,1
These women see these concealed libraries.,These women see this concealed libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,545,-50.111717224121094,-50.82883834838867,1
Katherine had arrived at these dirty libraries.,Katherine had arrived at this dirty libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,546,-58.287193298339844,-57.098358154296875,0
That nose disturbed this determined boy.,That nose disturbed these determined boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,547,-55.47295379638672,-58.93259811401367,1
Florence helped those good actresses.,Florence helped that good actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,548,-50.7030029296875,-51.61052703857422,1
Those hospitals respect these smart waiters.,Those hospitals respect this smart waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,549,-67.58964538574219,-67.50654602050781,0
That school upsets that bad patient.,That school upsets those bad patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,550,-55.265254974365234,-57.97911834716797,1
These actors drop by these bad public parks.,These actors drop by this bad public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,551,-67.04856872558594,-67.23027038574219,1
Guys can kiss this clever boy.,Guys can kiss these clever boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,552,-41.767948150634766,-44.42051696777344,1
Carol won't clean that smooth rug.,Carol won't clean those smooth rug.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,553,-52.14945983886719,-55.46663284301758,1
A waitress explored those small cafes.,A waitress explored that small cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,554,-56.0976448059082,-58.67228698730469,1
Monet dislikes those determined teenagers.,Monet dislikes that determined teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,555,-70.14604187011719,-69.99380493164062,0
Russell has hired those determined guys.,Russell has hired that determined guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,556,-57.39971923828125,-57.608917236328125,1
Many snakes weren't bothering these bad universities.,Many snakes weren't bothering this bad universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,557,-62.771812438964844,-62.699989318847656,0
Thomas isn't hugging those scared teenagers.,Thomas isn't hugging that scared teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,558,-56.027618408203125,-55.69850158691406,0
Dana discovered these concealed pictures.,Dana discovered this concealed pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,559,-48.87262725830078,-48.2900390625,0
Sarah drops by this red art gallery.,Sarah drops by these red art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,560,-60.93437194824219,-62.523582458496094,1
Matt won't hurt this serious lady.,Matt won't hurt these serious lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,561,-45.419189453125,-49.07791519165039,1
All patients approach this standing waiter.,All patients approach these standing waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,562,-59.55689239501953,-60.74481964111328,1
The women reveal these bad dresses.,The women reveal this bad dresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,563,-48.234153747558594,-49.12739944458008,1
Carrie remembered those ill drivers.,Carrie remembered that ill drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,564,-53.10188293457031,-53.12603759765625,1
Vincent broke those lost cups.,Vincent broke that lost cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,565,-50.836631774902344,-49.698890686035156,0
Maria hasn't insulted this important commentary.,Maria hasn't insulted these important commentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,566,-53.102783203125,-54.918792724609375,1
Victoria drove to those blue grocery stores.,Victoria drove to that blue grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,567,-55.73065948486328,-55.16879653930664,0
Denise fled from those small drivers.,Denise fled from that small drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,568,-51.03062438964844,-51.29426574707031,1
These muffins haven't bored those standing guys.,These muffins haven't bored that standing guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,569,-69.11669158935547,-69.01602935791016,0
Many girls hadn't talked to that troubled patient.,Many girls hadn't talked to those troubled patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,570,-58.57183074951172,-60.559967041015625,1
A lot of bicycles didn't annoy this bad museum.,A lot of bicycles didn't annoy these bad museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,571,-62.941917419433594,-65.02005767822266,1
Amy had left these hard public parks.,Amy had left this hard public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,572,-57.442108154296875,-57.59166717529297,1
Theodore helped this bad patient.,Theodore helped these bad patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,573,-46.026615142822266,-49.27964401245117,1
Donna doesn't boast about those lost reports.,Donna doesn't boast about that lost reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,574,-61.58683776855469,-60.707122802734375,0
Those teenagers break those cheap couches.,Those teenagers break that cheap couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,575,-60.33934020996094,-59.47475051879883,0
Alicia likes those orange coats.,Alicia likes that orange coats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,576,-48.00516128540039,-48.461788177490234,1
Ruth shouldn't embarrass those out in the open cashiers.,Ruth shouldn't embarrass that out in the open cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,577,-76.57110595703125,-75.16499328613281,0
Many people kiss these displeased patients.,Many people kiss this displeased patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,578,-55.258140563964844,-54.621307373046875,0
Sally boasted about these ill cashiers.,Sally boasted about this ill cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,579,-66.70108032226562,-65.87788391113281,0
Many boys explore those cheap schools.,Many boys explore that cheap schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,580,-49.270050048828125,-50.829673767089844,1
Joel is cleaning those messy schools.,Joel is cleaning that messy schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,581,-55.294578552246094,-55.688472747802734,1
A lot of guests hadn't gone to these green grocery stores.,A lot of guests hadn't gone to this green grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,582,-66.9739990234375,-66.00471496582031,0
Jason exits that purple college campus.,Jason exits those purple college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,583,-63.8681755065918,-65.54426574707031,1
Nina visits this rough bank.,Nina visits these rough bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,584,-45.8174934387207,-48.011695861816406,1
That organization was buying that hard glove.,That organization was buying those hard glove.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,585,-57.552459716796875,-61.26024627685547,1
Lawrence isn't approaching those serious boys.,Lawrence isn't approaching that serious boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,586,-57.50584411621094,-55.99618148803711,0
These patients will research this important drawing.,These patients will research these important drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,587,-58.78868103027344,-60.94078826904297,1
Mitchell might resemble these orange pictures.,Mitchell might resemble this orange pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,588,-59.807003021240234,-60.420555114746094,1
The Great Lakes scare those young senators.,The Great Lakes scare that young senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,589,-55.57854461669922,-57.18696594238281,1
Kristen has those blue plates.,Kristen has that blue plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,590,-42.64524841308594,-44.57817840576172,1
Matt remembered that upset guest.,Matt remembered those upset guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,591,-46.32786560058594,-50.00917053222656,1
Bill noticed these concealed jackets.,Bill noticed this concealed jackets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,592,-51.42063522338867,-51.772789001464844,1
Cynthia hasn't found this good drawing.,Cynthia hasn't found these good drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,593,-59.15486145019531,-62.091835021972656,1
Claire could bike to this exposed high school.,Claire could bike to these exposed high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,594,-70.95865631103516,-72.66114807128906,1
These teenagers weren't revealing this black public park.,These teenagers weren't revealing these black public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,595,-71.94926452636719,-72.38540649414062,1
Most senators concealed those young guys.,Most senators concealed that young guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,596,-54.32215881347656,-56.3449592590332,1
Those teenagers kissed that unconvinced cashier.,Those teenagers kissed those unconvinced cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,597,-80.71772003173828,-81.13484191894531,1
Daniel should talk to this delighted boy.,Daniel should talk to these delighted boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,598,-47.854217529296875,-51.27412414550781,1
The people cleaned that gray movie theater.,The people cleaned those gray movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,599,-57.062530517578125,-58.119815826416016,1
The adults approach those lost teenagers.,The adults approach that lost teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,600,-53.973167419433594,-51.470237731933594,0
Christine is dropping by these cheap grocery stores.,Christine is dropping by this cheap grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,601,-62.395511627197266,-60.6636848449707,0
A student approaches that delighted lady.,A student approaches those delighted lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,602,-54.157535552978516,-56.705650329589844,1
The Clintons see those good guests.,The Clintons see that good guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,603,-56.77735900878906,-57.408939361572266,1
Most drawings look like those smart patients.,Most drawings look like that smart patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,604,-53.92314529418945,-54.637733459472656,1
Martin wasn't confusing that important committee.,Martin wasn't confusing those important committee.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,605,-52.09025573730469,-53.932403564453125,1
All trucks look like this big picture.,All trucks look like these big picture.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,606,-44.23603820800781,-47.07209014892578,1
All governments hire those exposed actors.,All governments hire that exposed actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,607,-62.04163360595703,-62.73428726196289,1
This hospital will reference those out in the open doctors.,This hospital will reference that out in the open doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,608,-72.67138671875,-70.43582153320312,0
That rug stuns this good committee.,That rug stuns these good committee.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,609,-64.02507781982422,-65.44244384765625,1
Pamela could return to these orange grocery stores.,Pamela could return to this orange grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,610,-70.72758483886719,-69.5269775390625,0
Tanya talked to those uncertain waiters.,Tanya talked to that uncertain waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,611,-63.81528854370117,-61.67267608642578,0
Most drawings look like this green print.,Most drawings look like these green print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,612,-47.77543258666992,-48.14292907714844,1
Some waitresses admire this concealed newspaper article.,Some waitresses admire these concealed newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,613,-82.11962890625,-83.97019958496094,1
A lot of guys go to those concealed hospitals.,A lot of guys go to that concealed hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,614,-57.27123260498047,-54.90983581542969,0
This adult hadn't sold that soft jacket.,This adult hadn't sold those soft jacket.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,615,-60.15752410888672,-61.74082565307617,1
Some shoe confuses this yellow bank.,Some shoe confuses these yellow bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,616,-62.926856994628906,-62.990570068359375,1
These women drop by this orange school.,These women drop by these orange school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,617,-56.71211242675781,-58.7209587097168,1
These patients approach these smart girls.,These patients approach this smart girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,618,-50.97047424316406,-52.659461975097656,1
That sketch hadn't looked like those out in the open malls.,That sketch hadn't looked like that out in the open malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,619,-76.31623840332031,-72.4499282836914,0
Alicia hadn't shocked these unemployed cashiers.,Alicia hadn't shocked this unemployed cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,620,-72.78169250488281,-74.78073120117188,1
The Impressionists drop by this gray mall.,The Impressionists drop by these gray mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,621,-67.00885009765625,-69.646728515625,1
Aaron loved that brown newspaper article.,Aaron loved those brown newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,622,-58.603275299072266,-59.29357147216797,1
Jane examined this bad play.,Jane examined these bad play.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,623,-45.61133575439453,-47.991607666015625,1
