sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
All guys could bore this unemployed dancer.,All guys could bore these unemployed dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,624,-64.38131713867188,-64.48985290527344,1
Gerald had attacked that employed driver.,Gerald had attacked those employed driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,625,-57.2337646484375,-56.7935791015625,0
The library should like this troubled cashier.,The library should like these troubled cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,626,-58.815521240234375,-60.73536682128906,1
A lot of trucks bore those confident children.,A lot of trucks bore that confident children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,627,-59.508697509765625,-60.963809967041016,1
Those photographs hurt those hopeful patients.,Those photographs hurt that hopeful patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,628,-57.3328857421875,-59.327789306640625,1
Janet appreciated that scared dancer.,Janet appreciated those scared dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,629,-55.780067443847656,-57.675689697265625,1
Some teenager forgets those ill doctors.,Some teenager forgets that ill doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,630,-59.677215576171875,-57.35657501220703,0
That patient escapes from those hidden cashiers.,That patient escapes from that hidden cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,631,-65.52702331542969,-65.9322280883789,1
A person isn't touring this green restaurant.,A person isn't touring these green restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,632,-53.464019775390625,-55.919921875,1
Liam doesn't remember that fast pedestrian.,Liam doesn't remember those fast pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,633,-55.457542419433594,-59.70130157470703,1
Every adult broke that purple plate.,Every adult broke those purple plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,634,-50.77259826660156,-53.83872985839844,1
Ann thought about those good committees.,Ann thought about that good committees.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,635,-47.62205505371094,-48.07328796386719,1
Ruth will dislike these fast dancers.,Ruth will dislike this fast dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,636,-59.78108215332031,-60.789371490478516,1
Samantha impressed this troubled customer.,Samantha impressed these troubled customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,637,-53.764835357666016,-57.71802520751953,1
Most doors annoyed that content customer.,Most doors annoyed those content customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,638,-63.93872833251953,-63.360816955566406,0
A lot of cashiers have messed up that rough bank.,A lot of cashiers have messed up those rough bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,639,-63.2751579284668,-65.4002914428711,1
Lisa alarmed those popular organizations.,Lisa alarmed that popular organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,640,-54.87788391113281,-55.586727142333984,1
This student boasts about those important documentaries.,This student boasts about that important documentaries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,641,-57.49182891845703,-58.17945098876953,1
Sarah wasn't passing those messy museums.,Sarah wasn't passing that messy museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,642,-56.744361877441406,-57.626991271972656,1
Sharon helps that young guy.,Sharon helps those young guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,643,-46.2059326171875,-49.88180923461914,1
Those teachers sound like these out in the open malls.,Those teachers sound like this out in the open malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,644,-69.00444030761719,-67.18124389648438,0
Amanda would admire these new dresses.,Amanda would admire this new dresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,645,-46.4973030090332,-46.893089294433594,1
Every waitress hadn't gone to that rough school.,Every waitress hadn't gone to those rough school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,646,-52.397518157958984,-55.03123474121094,1
Many patients hire these concealed patients.,Many patients hire this concealed patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,647,-54.375579833984375,-53.72398376464844,0
Todd fired these ill senators.,Todd fired this ill senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,648,-54.410587310791016,-53.762229919433594,0
Many guests fix those whole cups.,Many guests fix that whole cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,649,-52.863014221191406,-54.272186279296875,1
Many senators run around those concealed movie theaters.,Many senators run around that concealed movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,650,-72.45619201660156,-70.65792846679688,0
Alexander appreciates this exposed pamphlet.,Alexander appreciates these exposed pamphlet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,651,-55.70795822143555,-54.86826705932617,0
Tamara wasn't visiting that popular art gallery.,Tamara wasn't visiting those popular art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,652,-64.99171447753906,-66.01738739013672,1
A guest will fix those out in the open plates.,A guest will fix that out in the open plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,653,-63.973609924316406,-62.988136291503906,0
Some guys explore those popular museums.,Some guys explore that popular museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,654,-50.094932556152344,-50.79136657714844,1
Some sweater stuns this out in the open teenager.,Some sweater stuns these out in the open teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,655,-76.25700378417969,-79.3167953491211,1
A lot of adults describe these popular guests.,A lot of adults describe this popular guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,656,-54.727596282958984,-55.396427154541016,1
Governments can boast about those uncertain teachers.,Governments can boast about that uncertain teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,657,-59.78725051879883,-59.01801300048828,0
Naomi has revealed those yellow hospitals.,Naomi has revealed that yellow hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,658,-55.91545104980469,-54.19063949584961,0
Jesus didn't exit these white schools.,Jesus didn't exit this white schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,659,-55.64133834838867,-55.52136993408203,0
Valerie hadn't arrived at these old museums.,Valerie hadn't arrived at this old museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,660,-62.507144927978516,-62.95682907104492,1
Holly wouldn't help those smart waiters.,Holly wouldn't help that smart waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,661,-60.47562789916992,-60.29688262939453,0
All men escape from these uncertain actors.,All men escape from this uncertain actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,662,-54.72970962524414,-53.72345733642578,0
Some college campus hasn't scared these unemployed boys.,Some college campus hasn't scared this unemployed boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,663,-74.35140991210938,-76.37709045410156,1
The guy fires those lucky pedestrians.,The guy fires that lucky pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,664,-55.74705505371094,-54.12839889526367,0
Wayne is concealing that lost blouse.,Wayne is concealing those lost blouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,665,-64.03410339355469,-67.36839294433594,1
Students listen to that happy patient.,Students listen to those happy patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,666,-46.747467041015625,-46.436790466308594,0
Eva will cure these bad dogs.,Eva will cure this bad dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,667,-43.44135284423828,-43.794029235839844,1
Alicia didn't take those red eyes.,Alicia didn't take that red eyes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,668,-49.43010330200195,-48.00215148925781,0
This vase had disgusted these standing customers.,This vase had disgusted this standing customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,669,-73.05635070800781,-72.2769775390625,0
Allison boycotts these good legislatures.,Allison boycotts this good legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,670,-58.90121841430664,-59.9575080871582,1
Jennifer can return to these important children.,Jennifer can return to this important children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,671,-50.212642669677734,-49.349937438964844,0
Some bananas embarrass these important banks.,Some bananas embarrass this important banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,672,-59.044097900390625,-58.57136535644531,0
The waitress has that important hamster.,The waitress has those important hamster.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,673,-45.589054107666016,-47.443111419677734,1
Derek healed this hopeful student.,Derek healed these hopeful student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,674,-52.58433532714844,-54.348426818847656,1
Sheila hires these troubled customers.,Sheila hires this troubled customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,675,-54.59600830078125,-53.943138122558594,0
Douglas escapes from those upset teenagers.,Douglas escapes from that upset teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,676,-56.49165344238281,-56.12186050415039,0
Donna returned to these small guests.,Donna returned to this small guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,677,-50.100738525390625,-49.7794189453125,0
Brian is investigating those bad adults.,Brian is investigating that bad adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,678,-43.04736328125,-43.711605072021484,1
Ellen could go to those popular schools.,Ellen could go to that popular schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,679,-52.21833038330078,-50.34921646118164,0
Men investigate those good museums.,Men investigate that good museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,680,-47.517677307128906,-50.44561767578125,1
Jacqueline talks to this lost waiter.,Jacqueline talks to these lost waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,681,-63.29391098022461,-65.33740997314453,1
Samantha stunned this bad hospital.,Samantha stunned these bad hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,682,-50.88066101074219,-55.7906608581543,1
Travel hasn't astounded these uncertain ladies.,Travel hasn't astounded this uncertain ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,683,-65.08848571777344,-63.60045623779297,0
Kristin should conceal these sick teachers.,Kristin should conceal this sick teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,684,-61.72645568847656,-62.6623420715332,1
Sally sounded like these dirty museums.,Sally sounded like this dirty museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,685,-51.47540283203125,-53.20735168457031,1
Rodney hasn't arrived at this good school.,Rodney hasn't arrived at these good school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,686,-50.393959045410156,-52.2122802734375,1
George could examine those important newspaper articles.,George could examine that important newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,687,-60.57863235473633,-59.69056701660156,0
Many dancers disagree with these displeased dancers.,Many dancers disagree with this displeased dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,688,-59.4334831237793,-58.67914962768555,0
Elaine has upset those scared students.,Elaine has upset that scared students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,689,-61.01312255859375,-58.828643798828125,0
Elizabeth had discussed these good college campuses.,Elizabeth had discussed this good college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,690,-57.87625503540039,-57.16222381591797,0
The icicles alarm that good company.,The icicles alarm those good company.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,691,-57.018917083740234,-58.148963928222656,1
Most legislatures loved this unemployed teenager.,Most legislatures loved these unemployed teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,692,-61.455596923828125,-61.12606430053711,0
Politics was shocking these scared teachers.,Politics was shocking this scared teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,693,-61.675533294677734,-60.275245666503906,0
Todd should lift those out in the open shoes.,Todd should lift that out in the open shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,694,-62.733978271484375,-60.705448150634766,0
Kevin has biked to that cheap bank.,Kevin has biked to those cheap bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,695,-60.03722381591797,-63.26299285888672,1
Nicole was scaring those employed drivers.,Nicole was scaring that employed drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,696,-61.87287139892578,-60.7362060546875,0
Some mouth does stun that unlucky waiter.,Some mouth does stun those unlucky waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,697,-70.8415756225586,-70.45996856689453,0
Samuel drops by this hidden school.,Samuel drops by these hidden school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,698,-57.13933563232422,-60.067054748535156,1
Nancy has argued about this serious patient.,Nancy has argued about these serious patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,699,-49.389869689941406,-54.66255569458008,1
Chad boycotted these blue schools.,Chad boycotted this blue schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,700,-75.97808837890625,-77.87245178222656,1
A lot of teachers weren't helping these troubled waiters.,A lot of teachers weren't helping this troubled waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,701,-75.16954040527344,-74.44873046875,0
The public parks haven't bothered these popular governments.,The public parks haven't bothered this popular governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,702,-65.71446228027344,-65.43448638916016,0
These dancers aren't embarrassing that sick senator.,These dancers aren't embarrassing those sick senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,703,-61.745704650878906,-65.126708984375,1
Those people think about those black hats.,Those people think about that black hats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,704,-43.49359893798828,-43.084632873535156,0
Science had disturbed these standing guys.,Science had disturbed this standing guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,705,-57.379791259765625,-57.90480422973633,1
Elizabeth hadn't arrived at this popular cafe.,Elizabeth hadn't arrived at these popular cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,706,-55.3226318359375,-57.992713928222656,1
Liam boycotted these important universities.,Liam boycotted this important universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,707,-76.67564392089844,-77.404541015625,1
Russell wasn't criticizing this young doctor.,Russell wasn't criticizing these young doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,708,-51.149620056152344,-54.5786247253418,1
Those teachers heal that sick hamster.,Those teachers heal those sick hamster.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,709,-62.825775146484375,-62.06294250488281,0
Most waitresses revealed this yellow coat.,Most waitresses revealed these yellow coat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,710,-66.21764373779297,-67.93013000488281,1
Omar can't attack these unconvinced teachers.,Omar can't attack this unconvinced teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,711,-84.49099731445312,-83.51957702636719,0
Every guest fixes that purple glass.,Every guest fixes those purple glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,712,-55.616058349609375,-56.647422790527344,1
Richard should pass these dirty grocery stores.,Richard should pass this dirty grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,713,-57.122074127197266,-57.504180908203125,1
Chad hasn't forgotten this troubled doctor.,Chad hasn't forgotten these troubled doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,714,-54.2982292175293,-57.94951248168945,1
Those waiters watch those small girls.,Those waiters watch that small girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,715,-54.36133575439453,-56.735939025878906,1
Some fish haven't resembled this white drawing.,Some fish haven't resembled these white drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,716,-58.1804313659668,-59.05080032348633,1
Marcus listens to these exposed teachers.,Marcus listens to this exposed teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,717,-57.22527313232422,-57.6481819152832,1
The Lutherans could praise those nice boys.,The Lutherans could praise that nice boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,718,-63.30451202392578,-64.41915130615234,1
The woman visited that old high school.,The woman visited those old high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,719,-44.07927703857422,-44.21174621582031,1
Eva did heal that brown turtle.,Eva did heal those brown turtle.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,720,-54.478912353515625,-54.16815948486328,0
These people help these clever waitresses.,These people help this clever waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,721,-61.43416213989258,-60.79545974731445,0
Homer wasn't describing those hidden guests.,Homer wasn't describing that hidden guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,722,-58.05412673950195,-57.75398254394531,0
Many waiters buy those exposed prints.,Many waiters buy that exposed prints.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,723,-66.46484375,-67.56999969482422,1
Laurie hadn't returned to this serious driver.,Laurie hadn't returned to these serious driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,724,-56.641475677490234,-61.10475158691406,1
Sandra scanned these small reports.,Sandra scanned this small reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,725,-50.05731201171875,-50.97895050048828,1
A lot of guests appreciate that happy teenager.,A lot of guests appreciate those happy teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,726,-54.662933349609375,-56.72730255126953,1
These teenagers drop by this white public park.,These teenagers drop by these white public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,727,-67.1644287109375,-68.20208740234375,1
Kirsten is discovering this long play.,Kirsten is discovering these long play.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,728,-55.840538024902344,-60.141963958740234,1
Stacy has criticized those dirty cafes.,Stacy has criticized that dirty cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,729,-57.88330078125,-58.33927917480469,1
Kimberley breaks this blue cup.,Kimberley breaks these blue cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,730,-54.88710403442383,-58.102840423583984,1
Those waitresses hadn't visited these delighted dancers.,Those waitresses hadn't visited this delighted dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,731,-78.48468780517578,-78.41801452636719,0
This cashier reveals this small restaurant.,This cashier reveals these small restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,732,-55.114017486572266,-58.482086181640625,1
The women attack these uncertain boys.,The women attack this uncertain boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,733,-50.599266052246094,-50.29127502441406,0
Doctors flee from those exposed banks.,Doctors flee from that exposed banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,734,-56.371238708496094,-56.99152374267578,1
The glacier confuses these popular legislatures.,The glacier confuses this popular legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,735,-68.91150665283203,-69.31103515625,1
Carrie saw that cheap shawl.,Carrie saw those cheap shawl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,736,-53.53516387939453,-55.97193908691406,1
Maria hasn't loved those excited boys.,Maria hasn't loved that excited boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,737,-50.193843841552734,-49.824649810791016,0
Some women weren't talking to that unconvinced dancer.,Some women weren't talking to those unconvinced dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,738,-76.31471252441406,-78.50408935546875,1
Janet isn't arriving at this purple restaurant.,Janet isn't arriving at these purple restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,739,-61.027565002441406,-64.1258544921875,1
Bruce had fired this troubled adult.,Bruce had fired these troubled adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,740,-52.154823303222656,-56.292884826660156,1
Rose hadn't scared this important government.,Rose hadn't scared these important government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,741,-53.757591247558594,-55.319759368896484,1
Every association was insulting those out in the open brochures.,Every association was insulting that out in the open brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,742,-80.18671417236328,-77.27413940429688,0
Jill doesn't drive to those orange movie theaters.,Jill doesn't drive to that orange movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,743,-69.23240661621094,-66.18671417236328,0
Cucumbers hurt this exposed lady.,Cucumbers hurt these exposed lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,744,-66.2447738647461,-66.04776763916016,0
Stephen had messed up this bad glass.,Stephen had messed up these bad glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,745,-46.3650016784668,-49.23910903930664,1
Dawn was boring those young teachers.,Dawn was boring that young teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,746,-55.92335510253906,-54.269508361816406,0
Sonia should tour these cheap restaurants.,Sonia should tour this cheap restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,747,-57.160606384277344,-57.74384307861328,1
Gina talks about those long plays.,Gina talks about that long plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,748,-47.63960647583008,-44.1702880859375,0
