sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Adam researched this popular government.,Adam researched these popular government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,749,-47.91815948486328,-49.13631057739258,1
Tina insults that smart senator.,Tina insults those smart senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,750,-57.75611114501953,-59.396873474121094,1
Steve didn't boast about those old teachers.,Steve didn't boast about that old teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,751,-50.895225524902344,-49.46166229248047,0
Patrick was concealing this brown fork.,Patrick was concealing these brown fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,752,-58.48361587524414,-61.28160858154297,1
Marie couldn't clean this old jacket.,Marie couldn't clean these old jacket.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,753,-49.40824890136719,-51.12156295776367,1
Jesus had this gray bank.,Jesus had these gray bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,754,-40.752906799316406,-43.36305236816406,1
Daniel examines this good essay.,Daniel examines these good essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,755,-49.994422912597656,-51.382957458496094,1
Paula does break this yellow cup.,Paula does break these yellow cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,756,-51.60569763183594,-53.19813537597656,1
Homer boycotted that good university.,Homer boycotted those good university.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,757,-71.96932983398438,-71.67510223388672,0
Dana escaped from those hopeful waitresses.,Dana escaped from that hopeful waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,758,-70.92210388183594,-69.1014404296875,0
The children have complained about that long essay.,The children have complained about those long essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,759,-47.72051239013672,-52.48707580566406,1
Beverly can't help that lost waitress.,Beverly can't help those lost waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,760,-58.7551155090332,-59.96309280395508,1
Elizabeth loves those important drivers.,Elizabeth loves that important drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,761,-46.054786682128906,-47.74580764770508,1
Susan hadn't passed those out in the open libraries.,Susan hadn't passed that out in the open libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,762,-65.41776275634766,-63.37113571166992,0
Patricia is breaking this gray chair.,Patricia is breaking these gray chair.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,763,-48.690101623535156,-52.6059455871582,1
Some men admire these concealed pamphlets.,Some men admire this concealed pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,764,-57.20391082763672,-57.53413391113281,1
Tanya isn't wearing that popular hat.,Tanya isn't wearing those popular hat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,765,-49.282440185546875,-52.42353057861328,1
Melanie cared for this smart waitress.,Melanie cared for these smart waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,766,-52.94933319091797,-55.41752624511719,1
Many dancers hire that lucky adult.,Many dancers hire those lucky adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,767,-60.180885314941406,-61.79245376586914,1
Keith didn't disgust those bad universities.,Keith didn't disgust that bad universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,768,-57.28825378417969,-55.4598388671875,0
Angela cared for this determined student.,Angela cared for these determined student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,769,-51.13489532470703,-54.773231506347656,1
Most waitresses aren't wearing that good sock.,Most waitresses aren't wearing those good sock.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,770,-69.88209533691406,-72.2101058959961,1
Those students bike to that out in the open movie theater.,Those students bike to those out in the open movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,771,-81.41429138183594,-82.42432403564453,1
Those women reveal that old student.,Those women reveal those old student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,772,-47.06431579589844,-48.30765151977539,1
Some senator hadn't passed these white malls.,Some senator hadn't passed this white malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,773,-62.980674743652344,-62.11383819580078,0
Florence does skate around this red public park.,Florence does skate around these red public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,774,-74.9083480834961,-76.84980010986328,1
Steven hasn't loved these old drivers.,Steven hasn't loved this old drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,775,-54.12001037597656,-54.83686065673828,1
All adults break this lost plate.,All adults break these lost plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,776,-53.47071838378906,-54.37784194946289,1
Carrie wasn't insulting these content senators.,Carrie wasn't insulting this content senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,777,-68.76327514648438,-68.04896545410156,0
Sheila sees that brown photograph.,Sheila sees those brown photograph.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,778,-44.24424743652344,-47.70746612548828,1
Every person wasn't researching these red books.,Every person wasn't researching this red books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,779,-59.99601745605469,-60.35466766357422,1
Lissa cured those uncertain adults.,Lissa cured that uncertain adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,780,-58.1058464050293,-59.70709991455078,1
Sheila can examine those concealed newspaper articles.,Sheila can examine that concealed newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,781,-68.55529022216797,-68.4656982421875,0
Gerald was visiting these fast waitresses.,Gerald was visiting this fast waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,782,-62.003517150878906,-59.40348815917969,0
Ruth has fled from these dirty restaurants.,Ruth has fled from this dirty restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,783,-55.168914794921875,-55.55958557128906,1
Many companies haven't concealed this brown brochure.,Many companies haven't concealed these brown brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,784,-65.60762023925781,-66.3505630493164,1
A sketch couldn't look like this unsure dancer.,A sketch couldn't look like these unsure dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,785,-68.69258880615234,-69.81211853027344,1
Larry didn't bike to these cheap banks.,Larry didn't bike to this cheap banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,786,-64.32736206054688,-64.10639953613281,0
Most organizations dislike those delighted girls.,Most organizations dislike that delighted girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,787,-52.271873474121094,-53.09410095214844,1
Sheila had noticed this bad legislature.,Sheila had noticed these bad legislature.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,788,-50.585350036621094,-53.44010925292969,1
Carmen isn't concealing this good turtle.,Carmen isn't concealing these good turtle.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,789,-69.06053161621094,-69.18318939208984,1
Bradley has walked through those rough libraries.,Bradley has walked through that rough libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,790,-56.3742561340332,-56.487342834472656,1
Many doctors pass those hard college campuses.,Many doctors pass that hard college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,791,-60.9771728515625,-60.846187591552734,0
Frank isn't listening to these scared adults.,Frank isn't listening to this scared adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,792,-53.443172454833984,-53.364898681640625,0
Leslie doesn't talk about this out in the open book.,Leslie doesn't talk about these out in the open book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,793,-58.7366828918457,-62.61516571044922,1
An essay was disagreeing with this sick guest.,An essay was disagreeing with these sick guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,794,-60.208518981933594,-63.217559814453125,1
The governments remember these popular museums.,The governments remember this popular museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,795,-51.04778289794922,-50.545936584472656,0
Many libraries work with that clever actor.,Many libraries work with those clever actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,796,-56.04265213012695,-56.21669387817383,1
Companies disgust this lucky lady.,Companies disgust these lucky lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,797,-52.53398513793945,-52.96989059448242,1
Cynthia wouldn't drop by those yellow banks.,Cynthia wouldn't drop by that yellow banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,798,-70.42183685302734,-70.66169738769531,1
William had cured this displeased patient.,William had cured these displeased patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,799,-51.679908752441406,-55.37653350830078,1
Sherry had insulted that gray mall.,Sherry had insulted those gray mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,800,-55.688690185546875,-58.003807067871094,1
Boys are driving to that clean art gallery.,Boys are driving to those clean art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,801,-62.6250114440918,-63.971614837646484,1
Patricia boasted about that determined adult.,Patricia boasted about those determined adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,802,-60.91581726074219,-63.68800354003906,1
Every teenager approached that concealed dancer.,Every teenager approached those concealed dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,803,-61.01219940185547,-62.48461151123047,1
Christopher was healing that important lady.,Christopher was healing those important lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,804,-51.04816436767578,-55.81357955932617,1
Sandra scanned that important essay.,Sandra scanned those important essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,805,-53.85481262207031,-54.351402282714844,1
Most reports haven't sounded like those lucky waiters.,Most reports haven't sounded like that lucky waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,806,-68.78352355957031,-68.47531127929688,0
Edward lifts these broken plates.,Edward lifts this broken plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,807,-48.53269577026367,-48.954463958740234,1
The Clintons distract that red hospital.,The Clintons distract those red hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,808,-65.1902084350586,-65.80899047851562,1
Some tomato worries those small teachers.,Some tomato worries that small teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,809,-56.348976135253906,-56.48869705200195,1
Sara noticed these white hospitals.,Sara noticed this white hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,810,-46.89643478393555,-47.69806671142578,1
Melanie was looking like this green print.,Melanie was looking like these green print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,811,-51.16645431518555,-53.49408721923828,1
Some student is praising these popular movies.,Some student is praising this popular movies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,812,-51.951942443847656,-52.25470733642578,1
Judy would scare that standing pedestrian.,Judy would scare those standing pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,813,-58.6295051574707,-59.030757904052734,1
Customers leave those hidden waitresses.,Customers leave that hidden waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,814,-59.836395263671875,-60.19738006591797,1
Elizabeth dropped by this concealed bank.,Elizabeth dropped by these concealed bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,815,-54.08830261230469,-55.9257698059082,1
Sheila couldn't love this fast driver.,Sheila couldn't love these fast driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,816,-54.80194854736328,-57.553924560546875,1
Irene had those bad turtles.,Irene had that bad turtles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,817,-45.69240188598633,-43.36368942260742,0
Timothy hadn't described this popular restaurant.,Timothy hadn't described these popular restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,818,-53.76134490966797,-56.20811080932617,1
Omar questioned those fast teachers.,Omar questioned that fast teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,819,-60.04374694824219,-60.227378845214844,1
A dog scared those old girls.,A dog scared that old girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,820,-42.811031341552734,-45.19329833984375,1
Many senators scan these black newspaper articles.,Many senators scan this black newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,821,-68.19985961914062,-69.03750610351562,1
Ellen has hired that small teenager.,Ellen has hired those small teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,822,-51.777034759521484,-55.041595458984375,1
Cheryl reveals these orange brochures.,Cheryl reveals this orange brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,823,-68.12481689453125,-66.56920623779297,0
Katherine might attack these unemployed waitresses.,Katherine might attack this unemployed waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,824,-69.48180389404297,-69.69267272949219,1
Every icicle could embarrass these good universities.,Every icicle could embarrass this good universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,825,-67.67021179199219,-69.11060333251953,1
This girl cures that content actor.,This girl cures those content actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,826,-57.53221893310547,-57.67852783203125,1
Grace hasn't noticed those purple snakes.,Grace hasn't noticed that purple snakes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,827,-52.08339309692383,-51.164730072021484,0
Janice is listening to this confident student.,Janice is listening to these confident student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,828,-52.118751525878906,-55.38722229003906,1
Mary lifts these popular scarves.,Mary lifts this popular scarves.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,829,-58.367942810058594,-59.00098419189453,1
These people might talk about those serious waitresses.,These people might talk about that serious waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,830,-61.506591796875,-59.2906494140625,0
Dennis is hiding those hopeful guys.,Dennis is hiding that hopeful guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,831,-49.59150695800781,-49.85268020629883,1
The ice cream resembles that important print.,The ice cream resembles those important print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,832,-50.04594421386719,-51.94189453125,1
Rachelle doesn't break that hard chair.,Rachelle doesn't break those hard chair.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,833,-57.1486930847168,-61.20538330078125,1
Amy did dislike that cheap mall.,Amy did dislike those cheap mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,834,-54.06363296508789,-54.80083465576172,1
Many rabbits have embarrassed these uncertain senators.,Many rabbits have embarrassed this uncertain senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,835,-67.8101806640625,-67.11688232421875,0
Most ladies appreciate that popular story.,Most ladies appreciate those popular story.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,836,-47.66438293457031,-51.01710510253906,1
Melinda can appreciate that unsure guy.,Melinda can appreciate those unsure guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,837,-58.89374542236328,-61.82197570800781,1
David had cleaned those rough hamsters.,David had cleaned that rough hamsters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,838,-53.75141906738281,-52.96980285644531,0
Melissa would know those unsure children.,Melissa would know that unsure children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,839,-54.38203430175781,-51.425445556640625,0
These ladies hire this serious boy.,These ladies hire these serious boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,840,-49.65234375,-52.65993118286133,1
This bread astounded these concealed customers.,This bread astounded this concealed customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,841,-64.27574157714844,-63.7528076171875,0
The man should insult these sick students.,The man should insult this sick students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,842,-52.73921203613281,-53.17643356323242,1
This actor might examine this important documentary.,This actor might examine these important documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,843,-55.748775482177734,-59.21210861206055,1
Katherine had explored these green restaurants.,Katherine had explored this green restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,844,-50.67445373535156,-52.03416061401367,1
These women leave these smooth public parks.,These women leave this smooth public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,845,-62.336082458496094,-60.75334548950195,0
Margaret didn't find these purple plates.,Margaret didn't find this purple plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,846,-48.66520690917969,-49.61716842651367,1
That nose aggravates these exposed teachers.,That nose aggravates this exposed teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,847,-63.64137268066406,-65.01628112792969,1
Gregory talked to that popular senator.,Gregory talked to those popular senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,848,-53.17577362060547,-56.37268829345703,1
Melissa attacks these delighted adults.,Melissa attacks this delighted adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,849,-54.980098724365234,-54.160865783691406,0
Some muffin aggravates that good government.,Some muffin aggravates those good government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,850,-65.08751678466797,-65.91053771972656,1
That spotlight distracts those good universities.,That spotlight distracts that good universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,851,-65.00114440917969,-64.72505187988281,0
The Borgias conceal those hidden dishes.,The Borgias conceal that hidden dishes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,852,-61.631961822509766,-62.512413024902344,1
Some drawings look like this out in the open rug.,Some drawings look like these out in the open rug.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,853,-53.60611343383789,-56.57447052001953,1
This museum bothers this fast senator.,This museum bothers these fast senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,854,-55.81864547729492,-60.137657165527344,1
All girls wouldn't like these red books.,All girls wouldn't like this red books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,855,-48.344703674316406,-47.96709442138672,0
Elizabeth attacked these popular guests.,Elizabeth attacked this popular guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,856,-46.94380187988281,-47.636077880859375,1
Galileo hasn't fixed those hard forks.,Galileo hasn't fixed that hard forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,857,-65.68331146240234,-66.62987518310547,1
Julie leaves that smooth grocery store.,Julie leaves those smooth grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,858,-53.05640411376953,-54.000274658203125,1
A lady has helped these nice girls.,A lady has helped this nice girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,859,-45.91697692871094,-45.863521575927734,0
The customers walk through these important museums.,The customers walk through this important museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,860,-53.04807662963867,-52.975704193115234,0
These waitresses forget this clever teacher.,These waitresses forget these clever teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,861,-62.909767150878906,-63.77153015136719,1
A horse would irritate these hopeful actresses.,A horse would irritate this hopeful actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,862,-64.40145874023438,-64.01678466796875,0
Alan bikes to those messy high schools.,Alan bikes to that messy high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,863,-64.40381622314453,-64.74844360351562,1
Most doctors escape from those important malls.,Most doctors escape from that important malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,864,-56.196800231933594,-57.803321838378906,1
Christina was scanning this lost report.,Christina was scanning these lost report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,865,-51.511009216308594,-54.307373046875,1
Bill didn't look like those yellow paintings.,Bill didn't look like that yellow paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,866,-42.623443603515625,-43.35686492919922,1
Ella lifts these gray birds.,Ella lifts this gray birds.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,867,-48.52934265136719,-50.260955810546875,1
Those actors boycott those new libraries.,Those actors boycott that new libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,868,-55.77495574951172,-57.60796356201172,1
These guys hadn't passed those popular schools.,These guys hadn't passed that popular schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,869,-53.10210418701172,-52.213897705078125,0
Wendy does know these good customers.,Wendy does know this good customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,870,-51.15577697753906,-52.97380065917969,1
Some icicle astounds that bad university.,Some icicle astounds those bad university.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,871,-73.08623504638672,-76.26460266113281,1
The lady had concealed this exposed mall.,The lady had concealed these exposed mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,872,-57.77317810058594,-58.12923049926758,1
Jerry leaves these determined waiters.,Jerry leaves this determined waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,873,-61.85027313232422,-60.6875,0
Many teachers buy these rough hats.,Many teachers buy this rough hats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,874,-49.777870178222656,-51.48060607910156,1
