sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Alexander messes up this gray movie theater.,Alexander messes up these gray movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,875,-67.36061096191406,-69.5418701171875,1
The Borgias bike to these concealed cafes.,The Borgias bike to this concealed cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,876,-79.78900146484375,-77.44822692871094,0
This organization had hated those scared customers.,This organization had hated that scared customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,877,-60.052284240722656,-57.71976852416992,0
Some companies insult these concealed books.,Some companies insult this concealed books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,878,-59.40123748779297,-59.47388458251953,1
Margaret hasn't irritated those important legislatures.,Margaret hasn't irritated that important legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,879,-61.403160095214844,-60.66017150878906,0
Every library dislikes that happy actor.,Every library dislikes those happy actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,880,-68.77308654785156,-70.56668090820312,1
Suzanne had scanned these white brochures.,Suzanne had scanned this white brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,881,-59.95509338378906,-60.67024612426758,1
Peter hadn't forgotten those troubled teenagers.,Peter hadn't forgotten that troubled teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,882,-54.01238250732422,-52.92326354980469,0
Anne won't drive to this small museum.,Anne won't drive to these small museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,883,-52.4525032043457,-55.45779037475586,1
Sweaters bore those upset waiters.,Sweaters bore that upset waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,884,-68.58531188964844,-68.23605346679688,0
Larry shouldn't confuse that important company.,Larry shouldn't confuse those important company.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,885,-52.11420440673828,-52.75550079345703,1
Cashiers will disturb this delighted boy.,Cashiers will disturb these delighted boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,886,-59.575408935546875,-61.496421813964844,1
Samuel hadn't biked to those cheap art galleries.,Samuel hadn't biked to that cheap art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,887,-76.39729309082031,-76.81334686279297,1
Those dancers admire those concealed photographs.,Those dancers admire that concealed photographs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,888,-59.076316833496094,-58.44702911376953,0
Some adults run around that black high school.,Some adults run around those black high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,889,-54.49310302734375,-56.08584976196289,1
Mark cared for those clever ladies.,Mark cared for that clever ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,890,-47.2696533203125,-47.9289436340332,1
Jill discovered this concealed hat.,Jill discovered these concealed hat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,891,-47.023277282714844,-49.821537017822266,1
A blouse irritates those out in the open pedestrians.,A blouse irritates that out in the open pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,892,-75.51336669921875,-72.69156646728516,0
Those waitresses discuss these good public parks.,Those waitresses discuss this good public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,893,-73.17977905273438,-73.74021911621094,1
Stephen skated around these hidden high schools.,Stephen skated around this hidden high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,894,-70.65679931640625,-68.61270904541016,0
Deborah wasn't discovering this employed dancer.,Deborah wasn't discovering these employed dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,895,-68.904052734375,-72.10964965820312,1
Emily cleans this small glass.,Emily cleans these small glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,896,-42.97085952758789,-45.238243103027344,1
A screen worries that fast waiter.,A screen worries those fast waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,897,-57.20176696777344,-60.90725326538086,1
Those cars annoyed these exposed libraries.,Those cars annoyed this exposed libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,898,-63.118919372558594,-65.2484130859375,1
Teenagers escape from those yellow libraries.,Teenagers escape from that yellow libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,899,-61.16342544555664,-61.12283706665039,0
Some patient was hiring those hidden senators.,Some patient was hiring that hidden senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,900,-66.79169464111328,-65.37381744384766,0
Kirsten visited these yellow grocery stores.,Kirsten visited this yellow grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,901,-60.186363220214844,-60.41686248779297,1
Michael brought this orange coat.,Michael brought these orange coat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,902,-40.64619827270508,-43.31694793701172,1
Most adults hurts that popular teenager.,Most adults hurts those popular teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,903,-55.91682434082031,-58.26996612548828,1
Steps aggravated those determined adults.,Steps aggravated that determined adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,904,-60.4810676574707,-60.910064697265625,1
The sweater bothered this important association.,The sweater bothered these important association.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,905,-60.86343002319336,-61.892127990722656,1
A lot of customers embarrasses those unsure senators.,A lot of customers embarrasses that unsure senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,906,-73.45054626464844,-70.9636459350586,0
A closet impresses that delighted waiter.,A closet impresses those delighted waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,907,-64.65803527832031,-67.15043640136719,1
The Clintons flee from that uncertain student.,The Clintons flee from those uncertain student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,908,-69.87725830078125,-71.53547668457031,1
Galileo had described those smooth books.,Galileo had described that smooth books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,909,-70.15172576904297,-70.26590728759766,1
The hamsters shock those bad committees.,The hamsters shock that bad committees.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,910,-62.188453674316406,-62.75752639770508,1
All guys astound that standing girl.,All guys astound those standing girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,911,-61.159542083740234,-62.248680114746094,1
Deanna wasn't worrying this important waiter.,Deanna wasn't worrying these important waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,912,-63.42633056640625,-66.83047485351562,1
All senators praise that determined dancer.,All senators praise those determined dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,913,-65.25531005859375,-64.17758178710938,0
Laura is investigating these determined students.,Laura is investigating this determined students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,914,-54.446266174316406,-53.54141616821289,0
Students escape from these hidden banks.,Students escape from this hidden banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,915,-49.34840393066406,-49.05628967285156,0
This sketch distracted that good organization.,This sketch distracted those good organization.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,916,-57.12417221069336,-55.934234619140625,0
Kristen disagrees with this good doctor.,Kristen disagrees with these good doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,917,-49.67024612426758,-52.406959533691406,1
Emily doesn't research this small college campus.,Emily doesn't research these small college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,918,-59.90947723388672,-62.64288330078125,1
Diane wasn't cleaning that out in the open plate.,Diane wasn't cleaning those out in the open plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,919,-58.84459686279297,-61.684478759765625,1
Danielle boasts about those smart children.,Danielle boasts about that smart children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,920,-59.86888122558594,-58.9091796875,0
That rug isn't worrying these bad organizations.,That rug isn't worrying this bad organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,921,-63.054046630859375,-62.92768096923828,0
Many senators didn't visit that rough hospital.,Many senators didn't visit those rough hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,922,-58.522430419921875,-60.69439697265625,1
Donald isn't attacking these excited waitresses.,Donald isn't attacking this excited waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,923,-67.87860870361328,-67.08903503417969,0
Many apples will aggravate those big hospitals.,Many apples will aggravate that big hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,924,-61.12046432495117,-62.814208984375,1
Most girls have bothered these ill senators.,Most girls have bothered this ill senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,925,-57.391517639160156,-57.602935791015625,1
Sherry messed up that bad museum.,Sherry messed up those bad museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,926,-49.51007080078125,-52.29177474975586,1
Rhonda criticizes those serious adults.,Rhonda criticizes that serious adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,927,-65.78031921386719,-66.1077651977539,1
Vanessa isn't boasting about those unlucky actresses.,Vanessa isn't boasting about that unlucky actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,928,-66.08816528320312,-64.74422454833984,0
Rebecca sounds like these uncertain students.,Rebecca sounds like this uncertain students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,929,-56.033809661865234,-54.72291564941406,0
Samantha is lifting that hard painting.,Samantha is lifting those hard painting.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,930,-52.691810607910156,-55.19636154174805,1
These guys wore this white glove.,These guys wore these white glove.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,931,-41.60757827758789,-43.81002426147461,1
Deborah criticizes this bad cafe.,Deborah criticizes these bad cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,932,-59.550559997558594,-61.981727600097656,1
Jerry noticed these black forks.,Jerry noticed this black forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,933,-45.70695495605469,-47.1980094909668,1
Carolyn has upset this popular waitress.,Carolyn has upset these popular waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,934,-52.65386962890625,-55.763153076171875,1
Stephanie lifted those black rugs.,Stephanie lifted that black rugs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,935,-55.782012939453125,-54.69176483154297,0
Allison had scanned that long documentary.,Allison had scanned those long documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,936,-54.8049201965332,-57.879371643066406,1
The senator saw this brown turtle.,The senator saw these brown turtle.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,937,-48.00508499145508,-50.24530792236328,1
Eva finds those broken forks.,Eva finds that broken forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,938,-46.90304946899414,-46.693092346191406,0
Michael can't care for those hidden children.,Michael can't care for that hidden children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,939,-52.77049255371094,-51.093040466308594,0
Bruce had passed those green college campuses.,Bruce had passed that green college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,940,-63.001686096191406,-60.4296760559082,0
Lawrence hadn't disturbed this old boy.,Lawrence hadn't disturbed these old boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,941,-48.35234832763672,-50.97551727294922,1
The apple aggravates this hidden library.,The apple aggravates these hidden library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,942,-58.33642578125,-59.61018371582031,1
Omar should lift this bad report.,Omar should lift these bad report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,943,-60.935611724853516,-62.78803253173828,1
The Borgias hadn't hidden these smooth eyes.,The Borgias hadn't hidden this smooth eyes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,944,-66.74125671386719,-66.33590698242188,0
Nicole explores that bad art gallery.,Nicole explores those bad art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,945,-56.09123992919922,-56.845977783203125,1
A lot of cashiers are complaining about this good documentary.,A lot of cashiers are complaining about these good documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,946,-64.32471466064453,-67.0977783203125,1
Ronald might flee from that small school.,Ronald might flee from those small school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,947,-58.526588439941406,-61.2888069152832,1
This organization is impressing that unsure actress.,This organization is impressing those unsure actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,948,-66.5358657836914,-68.26533508300781,1
Anna should sell those purple hospitals.,Anna should sell that purple hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,949,-53.131500244140625,-53.36219787597656,1
Theresa had loved that out in the open patient.,Theresa had loved those out in the open patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,950,-63.958438873291016,-66.16401672363281,1
Lucille hadn't listened to those clever actresses.,Lucille hadn't listened to that clever actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,951,-65.00003814697266,-65.41317749023438,1
Timothy runs around those out in the open public parks.,Timothy runs around that out in the open public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,952,-74.44940185546875,-72.73006439208984,0
Barbara could research this hidden picture.,Barbara could research these hidden picture.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,953,-60.453712463378906,-64.42924499511719,1
Mary hadn't revealed this black shirt.,Mary hadn't revealed these black shirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,954,-50.21150207519531,-51.90564727783203,1
Erin has worried these exposed customers.,Erin has worried this exposed customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,955,-65.74740600585938,-66.70869445800781,1
Many students kiss this happy doctor.,Many students kiss these happy doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,956,-51.25617599487305,-52.469112396240234,1
Most students clean this exposed cat.,Most students clean these exposed cat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,957,-59.89795684814453,-60.637454986572266,1
All committees help this hidden driver.,All committees help these hidden driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,958,-59.01448059082031,-60.0220947265625,1
These newspaper articles can't worry those hopeful ladies.,These newspaper articles can't worry that hopeful ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,959,-72.10572814941406,-72.12562561035156,1
These children boast about that exposed boy.,These children boast about those exposed boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,960,-57.216285705566406,-58.74456787109375,1
Lissa hadn't disgusted these sick senators.,Lissa hadn't disgusted this sick senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,961,-66.90572357177734,-66.41018676757812,0
Carl was talking about those red cafes.,Carl was talking about that red cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,962,-50.83540344238281,-49.58668518066406,0
The art gallery shocks those important governments.,The art gallery shocks that important governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,963,-61.07135772705078,-59.328025817871094,0
Grace isn't returning to those hidden boys.,Grace isn't returning to that hidden boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,964,-57.449981689453125,-57.588348388671875,1
Janice left these young waiters.,Janice left this young waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,965,-57.724098205566406,-57.220420837402344,0
All actors talk to these standing waiters.,All actors talk to this standing waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,966,-65.90751647949219,-64.69061279296875,0
Kirsten isn't fixing this messy plate.,Kirsten isn't fixing these messy plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,967,-59.966400146484375,-62.04649353027344,1
Maria wasn't escaping from those unconvinced guests.,Maria wasn't escaping from that unconvinced guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,968,-77.60572814941406,-74.61014556884766,0
A lot of girls visit these gray cafes.,A lot of girls visit this gray cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,969,-56.668739318847656,-56.65018844604492,0
Vanessa biked to these red high schools.,Vanessa biked to this red high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,970,-70.09854125976562,-69.59490966796875,0
Some universities disturb this sick actor.,Some universities disturb these sick actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,971,-60.31307601928711,-61.11278533935547,1
Anna can observe these popular pedestrians.,Anna can observe this popular pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,972,-56.92321014404297,-56.654624938964844,0
All drivers should love these ill cashiers.,All drivers should love this ill cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,973,-69.39419555664062,-69.90632629394531,1
Kenneth has known this young doctor.,Kenneth has known these young doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,974,-47.3800163269043,-51.62211227416992,1
Some teenagers fire these delighted girls.,Some teenagers fire this delighted girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,975,-57.692405700683594,-58.100616455078125,1
Monica had loved those displeased waitresses.,Monica had loved that displeased waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,976,-73.60847473144531,-69.87637329101562,0
Those companies annoy those delighted waiters.,Those companies annoy that delighted waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,977,-70.86038970947266,-69.65557861328125,0
Julia was returning to these good actors.,Julia was returning to this good actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,978,-50.78388214111328,-50.836639404296875,1
Wendy would boast about those delighted actresses.,Wendy would boast about that delighted actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,979,-63.79512023925781,-63.74134063720703,0
Nicole is cleaning those green couches.,Nicole is cleaning that green couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,980,-53.351219177246094,-52.214019775390625,0
The Clintons toured that red high school.,The Clintons toured those red high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,981,-64.31327819824219,-66.17124938964844,1
The waitresses have these hard movie theaters.,The waitresses have this hard movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,982,-66.58008575439453,-66.21000671386719,0
Those actors return to these bad art galleries.,Those actors return to this bad art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,983,-61.17538070678711,-60.457759857177734,0
All drawings look like these small skirts.,All drawings look like this small skirts.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,984,-52.056907653808594,-52.756263732910156,1
The Impressionists visit this rough bank.,The Impressionists visit these rough bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,985,-57.40396499633789,-59.092063903808594,1
Those waitresses weren't cleaning those bad grocery stores.,Those waitresses weren't cleaning that bad grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,986,-75.905029296875,-74.93798065185547,0
Lissa alarmed these nice adults.,Lissa alarmed this nice adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,987,-58.505592346191406,-60.16316604614258,1
The Lutherans sell those white paintings.,The Lutherans sell that white paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,988,-59.782615661621094,-60.310726165771484,1
Organizations described this small movie theater.,Organizations described these small movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,989,-60.1527214050293,-61.08034896850586,1
Some teenagers talk about these smart girls.,Some teenagers talk about this smart girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,990,-47.043373107910156,-47.602115631103516,1
Heidi didn't kiss that nice teenager.,Heidi didn't kiss those nice teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,991,-51.83543395996094,-53.865570068359375,1
A school insults those good art galleries.,A school insults that good art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,992,-61.13300704956055,-63.34195327758789,1
Sandra boasts about this excited teacher.,Sandra boasts about these excited teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,993,-57.73737716674805,-60.54799270629883,1
Michelle can't argue about those sick children.,Michelle can't argue about that sick children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,994,-47.50648880004883,-45.628639221191406,0
Robert isn't disturbing these cheap hospitals.,Robert isn't disturbing this cheap hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,995,-51.923553466796875,-51.910667419433594,0
Martha didn't take that red movie theater.,Martha didn't take those red movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,996,-56.749412536621094,-59.44371032714844,1
Randolf wasn't leaving this black school.,Randolf wasn't leaving these black school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,997,-60.178924560546875,-62.878562927246094,1
The Borgias investigate these happy cashiers.,The Borgias investigate this happy cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,998,-69.00637817382812,-69.64260864257812,1
Cheryl brought these important shawls.,Cheryl brought this important shawls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,999,-68.23416137695312,-67.39208984375,0
