sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
A friend of Pamela hasn't attacked one person and Ann hasn't attacked more unsure person.,A friend of Pamela hasn't attacked one unemployed person and Ann hasn't attacked more unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,0,-114.3702621459961,-125.0931396484375,1
Larry talked to five dermatologists and Rose talked to four displeased dermatologists.,Larry talked to five small dermatologists and Rose talked to four displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,1,-145.57046508789062,-123.5177001953125,0
That legislature has three peppers and Charles has at least as many small peppers.,That legislature has three hidden peppers and Charles has at least as many small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,2,-99.12167358398438,-101.26591491699219,1
A picture does look like four shawls and the photographs of Douglas couldn't look like five red shawls.,A picture does look like four blue shawls and the photographs of Douglas couldn't look like five red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,3,-127.92896270751953,-126.04120635986328,0
Bill's associate fires a lot of adults and Galileo fires a few old adults.,Bill's associate fires a lot of popular adults and Galileo fires a few old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,4,-111.69810485839844,-114.16680908203125,1
Melissa's granddaughter complained about four friends of and some people complained about five big friends of.,Melissa's granddaughter complained about four unemployed friends of and some people complained about five big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,5,-115.85155487060547,-117.8342056274414,1
Roger isn't exploring one college campus and some friend of Dan isn't exploring a lot red college campus.,Roger isn't exploring one smooth college campus and some friend of Dan isn't exploring a lot red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,6,-150.35116577148438,-144.23219299316406,0
Curtis's boss discussed four sons and Andrew discussed five sick sons.,Curtis's boss discussed four happy sons and Andrew discussed five sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,7,-113.4623794555664,-119.16860961914062,1
Robert's best friend helped one dentist and some universities helped more displeased dentist.,Robert's best friend helped one hopeful dentist and some universities helped more displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,8,-111.9155502319336,-116.17498779296875,1
A waitress's mentee isn't climbing down three mountains and Charles isn't climbing down at least as many exposed mountains.,A waitress's mentee isn't climbing down three important mountains and Charles isn't climbing down at least as many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,9,-161.74325561523438,-165.743896484375,1
Renee helps one girlfriend and Roger helps a few ill girlfriend.,Renee helps one unlucky girlfriend and Roger helps a few ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,10,-101.71891784667969,-103.59056091308594,1
That newspaper article about Winston Churchill astounded one waitress and Donald astounded several unemployed waitress.,That newspaper article about Winston Churchill astounded one confident waitress and Donald astounded several unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,11,-144.985595703125,-144.66854858398438,0
Jodi's plumbers climb down no mountains and the snakes climb down some rough mountains.,Jodi's plumbers climb down no small mountains and the snakes climb down some rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,12,-123.11200714111328,-124.62075805664062,1
A lady fixes a lot of bicycles and Bethany's spouse fixes a few concealed bicycles.,A lady fixes a lot of purple bicycles and Bethany's spouse fixes a few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,13,-119.11286926269531,-125.81405639648438,1
A lot of patients' girlfriend sells one popsicle and Steve sells few concealed popsicle.,A lot of patients' girlfriend sells one red popsicle and Steve sells few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,14,-122.70521545410156,-121.06167602539062,0
Every guy's nephews research three closets and teenagers' mentees research fewer blue closets.,Every guy's nephews research three new closets and teenagers' mentees research fewer blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,15,-158.10572814941406,-152.84454345703125,0
Allison's doctor didn't astound one associate and Vincent's mothers didn't astound a few concealed associate.,Allison's doctor didn't astound one small associate and Vincent's mothers didn't astound a few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,16,-169.72134399414062,-168.04049682617188,0
A patient's hairdressers wouldn't forget no brothers of and a lot of women's grandson wouldn't forget some serious brothers of.,A patient's hairdressers wouldn't forget no unemployed brothers of and a lot of women's grandson wouldn't forget some serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,17,-155.54299926757812,-155.566650390625,1
The Borgias disgusts a few grandfathers of and some committee disgusts a lot determined grandfathers of.,The Borgias disgusts a few uncertain grandfathers of and some committee disgusts a lot determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,18,-172.0836181640625,-159.5926055908203,0
Stephen's French teacher hasn't worried one teenager and Roger hasn't worried a lot old teenager.,Stephen's French teacher hasn't worried one important teenager and Roger hasn't worried a lot old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,19,-125.39468383789062,-126.06886291503906,1
A senator escapes from no plumbers and Sonia escapes from some confident plumbers.,A senator escapes from no concealed plumbers and Sonia escapes from some confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,20,-116.71900177001953,-115.421875,0
Suzanne had climbed down one slope and Martha had climbed down three lost slope.,Suzanne had climbed down one smooth slope and Martha had climbed down three lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,21,-104.25057220458984,-104.56685638427734,1
Most pedestrians' ex-wife doesn't arrive at one high school and these waiters' son doesn't arrive at two new high school.,Most pedestrians' ex-wife doesn't arrive at one hard high school and these waiters' son doesn't arrive at two new.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,22,-168.02980041503906,-172.08444213867188,1
Dennis wasn't boycotting one college campus and Laurie wasn't boycotting some blue college campus.,Dennis wasn't boycotting one orange college campus and Laurie wasn't boycotting some blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,23,-153.54641723632812,-145.2974395751953,0
Holly disgusted one employee and mirrors disgusted some lucky employee.,Holly disgusted one clever employee and mirrors disgusted some lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,24,-110.44700622558594,-113.72215270996094,1
Tonya isn't attacking three brothers and Frank isn't attacking fewer bad brothers.,Tonya isn't attacking three employed brothers and Frank isn't attacking fewer bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,25,-114.74127960205078,-122.81358337402344,1
Ellen's partners work with five cashiers and most boys work with four uncertain cashiers.,Ellen's partners work with five big cashiers and most boys work with four uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,26,-122.74011993408203,-115.25175476074219,0
Homer would confuse four teachers and a mother of Melissa would confuse five clever teachers.,Homer would confuse four hopeful teachers and a mother of Melissa would confuse five clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,27,-128.45706176757812,-135.49981689453125,1
Samantha's doctors reference several fathers of and Tara's partners reference a few unconvinced fathers of.,Samantha's doctors reference several ill fathers of and Tara's partners reference a few unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,28,-164.5335693359375,-161.36892700195312,0
Brad isn't listening to several grandmothers and Colleen isn't listening to a few upset grandmothers.,Brad isn't listening to several employed grandmothers and Colleen isn't listening to a few upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,29,-125.56388854980469,-124.09381103515625,0
Timothy's grandfathers are scanning one piano teacher and a child's fathers are scanning some busy piano teacher.,Timothy's grandfathers are scanning one scared piano teacher and a child's fathers are scanning some busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,30,-143.7147979736328,-144.2236328125,1
Nina has disgusted three women and a lot of unicycles had disgusted almost as many unlucky women.,Nina has disgusted three sick women and a lot of unicycles had disgusted almost as many unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,31,-135.45843505859375,-140.83172607421875,1
Monica's daughters examine one French teacher and all grandfathers of Walter examine several unsure French teacher.,Monica's daughters examine one displeased French teacher and all grandfathers of Walter examine several unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,32,-160.67208862304688,-158.02529907226562,0
Meredith is praising a few fathers of and Barbara is praising several exposed fathers of.,Meredith is praising a few lost fathers of and Barbara is praising several exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,33,-120.81012725830078,-117.55001068115234,0
A lady's contractors bore a lot of grandmothers of and those essays bore a few upset grandmothers of.,A lady's contractors bore a lot of unconvinced grandmothers of and those essays bore a few upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,34,-150.84860229492188,-150.24468994140625,0
Alicia's supervisors hadn't found one pedestrian and Benjamin hadn't found a few confident pedestrian.,Alicia's supervisors hadn't found one fast pedestrian and Benjamin hadn't found a few confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,35,-132.94195556640625,-130.69583129882812,0
Phillip has irritated one organization and many documentaries about Winston Churchill had irritated a few important organization.,Phillip has irritated one bad organization and many documentaries about Winston Churchill had irritated a few important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,36,-124.84376525878906,-134.15771484375,1
Winston Churchill is admiring one chair and Linda is admiring five dirty chair.,Winston Churchill is admiring one old chair and Linda is admiring five dirty.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,37,-123.83955383300781,-120.11215209960938,0
Vincent wore one shirt and Matt wore some big shirt.,Vincent wore one hidden shirt and Matt wore some big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,38,-76.658935546875,-85.38458251953125,1
Linda's French teachers aren't boasting about one show about and Julie isn't boasting about three bad show about.,Linda's French teachers aren't boasting about one good show about and Julie isn't boasting about three bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,39,-148.32894897460938,-141.48915100097656,0
The guests observe one friend and Adam's plumbers observe many fast friend.,The guests observe one unsure friend and Adam's plumbers observe many fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,40,-113.08292388916016,-119.48751831054688,1
Cousins of a lot of women love one grandson of and Mary's plumbers love three out in the open grandson of.,Cousins of a lot of women love one determined grandson of and Mary's plumbers love three out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,41,-166.6387176513672,-160.39732360839844,0
That muffin bores three senators and this bicycle bores two unsure senators.,That muffin bores three young senators and this bicycle bores two unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,42,-127.06551361083984,-122.44269561767578,0
Most mothers of Keith would love one actor and all cashiers would love three determined actor.,Most mothers of Keith would love one young actor and all cashiers would love three determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,43,-139.30999755859375,-136.63156127929688,0
Most men worried a few grandmothers and Alicia worried a lot sick grandmothers.,Most men worried a few standing grandmothers and Alicia worried a lot sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,44,-116.34082794189453,-110.94754791259766,0
Brett's best friend shouldn't impress one ex-wife and Meredith's ex-wives shouldn't impress a few ill ex-wife.,Brett's best friend shouldn't impress one busy ex-wife and Meredith's ex-wives shouldn't impress a few ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,45,-161.349609375,-161.33612060546875,0
Craig took one drawing and Christopher's colleague took at least as many concealed drawing.,Craig took one small drawing and Christopher's colleague took at least as many concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,46,-122.48616027832031,-119.86601257324219,0
The pedestrian's nieces climb up three steps and some teenagers climb up fewer black steps.,The pedestrian's nieces climb up three hidden steps and some teenagers climb up fewer black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,47,-132.4510498046875,-140.9789581298828,1
Lori can't descend one ladder and Aaron can't descend four smooth ladder.,Lori can't descend one black ladder and Aaron can't descend four smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,48,-113.34090423583984,-113.10295104980469,0
Most waiters complain about one grandson and the cousins of Jeffrey complain about a few clever grandson.,Most waiters complain about one good grandson and the cousins of Jeffrey complain about a few clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,49,-137.47195434570312,-138.7669219970703,1
Samantha isn't arriving at no glaciers and Tracy isn't arriving at some small glaciers.,Samantha isn't arriving at no concealed glaciers and Tracy isn't arriving at some small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,50,-120.89253234863281,-120.70594787597656,0
A lot of dancers' French teacher escapes from three brothers of and Eric escapes from at least as many lost brothers of.,A lot of dancers' French teacher escapes from three hidden brothers of and Eric escapes from at least as many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,51,-159.74624633789062,-156.54019165039062,0
Allison is visiting one brother and Brett's brother is visiting a few big brother.,Allison is visiting one unlucky brother and Brett's brother is visiting a few big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,52,-99.08130645751953,-115.02751159667969,1
A lot of men skate around a few museums and the Borgias skate around several important museums.,A lot of men skate around a few messy museums and the Borgias skate around several important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,53,-122.07715606689453,-130.3668212890625,1
Lawrence's doctors couldn't kiss three associates and Cynthia couldn't kiss at least as many happy associates.,Lawrence's doctors couldn't kiss three old associates and Cynthia couldn't kiss at least as many happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,54,-144.25924682617188,-139.73028564453125,0
Russell's supervisor boasts about three dentists and Julia boasts about almost as many concealed dentists.,Russell's supervisor boasts about three hopeful dentists and Julia boasts about almost as many concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,55,-138.6486053466797,-140.59521484375,1
Brad's electricians haven't bought a few rugs and Kathleen has bought a lot hard rugs.,Brad's electricians haven't bought a few blue rugs and Kathleen has bought a lot hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,56,-128.77218627929688,-124.08470153808594,0
Carolyn praises one spouse and Robert's ex-husband praises two scared spouse.,Carolyn praises one good spouse and Robert's ex-husband praises two scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,57,-121.56979370117188,-117.08010864257812,0
Sherry had annoyed a few supervisors and some movie about art had annoyed several nice supervisors.,Sherry had annoyed a few bad supervisors and some movie about art had annoyed several nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,58,-132.82806396484375,-125.99588775634766,0
The Clintons can admire one best friend and Holly's oncologist can admire several lucky best friend.,The Clintons can admire one lost best friend and Holly's oncologist can admire several lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,59,-165.1343994140625,-161.25314331054688,0
Elaine isn't observing three friends of and Marla isn't observing more delighted friends of.,Elaine isn't observing three old friends of and Marla isn't observing more delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,60,-127.0811996459961,-122.92662048339844,0
Erin's piano teacher is climbing up several ladders and Christine is climbing up a few gray ladders.,Erin's piano teacher is climbing up several smooth ladders and Christine is climbing up a few gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,61,-132.0679931640625,-135.84878540039062,1
This painting scared three actresses and that blouse scared more upset actresses.,This painting scared three fast actresses and that blouse scared more upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,62,-113.82492065429688,-110.31182861328125,0
Raymond was exiting one public park and a teacher was exiting a few bad public park.,Raymond was exiting one purple public park and a teacher was exiting a few bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,63,-120.27942657470703,-121.46705627441406,1
Liam leaves one grandfather and many teachers' father leaves four fast grandfather.,Liam leaves one hidden grandfather and many teachers' father leaves four fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,64,-116.75421142578125,-116.10944366455078,0
The children can hug a few cousins and Gregory can hug a lot small cousins.,The children can hug a few busy cousins and Gregory can hug a lot small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,65,-100.43656158447266,-104.98584747314453,1
Karla's daughters investigate one niece of and Peter's dermatologists investigate at least as many long niece of.,Karla's daughters investigate one serious niece of and Peter's dermatologists investigate at least as many long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,66,-175.58065795898438,-168.268798828125,0
Every woman talks about one movie theater and Dan's tutor talks about some big movie theater.,Every woman talks about one new movie theater and Dan's tutor talks about some big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,67,-110.72180938720703,-107.91658020019531,0
Curtis didn't leave few mentors and James didn't leave many displeased mentors.,Curtis didn't leave few determined mentors and James didn't leave many displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,68,-123.60465240478516,-128.15733337402344,1
The Lutherans' daughters scan five grandfathers and these waiters scan four lucky grandfathers.,The Lutherans' daughters scan five busy grandfathers and these waiters scan four lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,69,-151.0532989501953,-150.63796997070312,0
Some computer astounds three ex-boyfriends and Jennifer's dermatologists astounds at least as many displeased ex-boyfriends.,Some computer astounds three excited ex-boyfriends and Jennifer's dermatologists astounds at least as many displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,70,-209.59458923339844,-198.8424072265625,0
These pedestrians aren't arguing about one doctor and Bradley was arguing about some troubled doctor.,These pedestrians aren't arguing about one confident doctor and Bradley was arguing about some troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,71,-115.13429260253906,-118.90994262695312,1
Judy wore four sweaters and Emily wore five big sweaters.,Judy wore four brown sweaters and Emily wore five big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,72,-93.29747009277344,-93.75067138671875,1
Some man's colleague goes to two schools and Gregory goes to three orange schools.,Some man's colleague goes to two blue schools and Gregory goes to three orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,73,-101.60470581054688,-108.232666015625,1
A lady cleans no hospitals and Amelia cleans some hidden hospitals.,A lady cleans no red hospitals and Amelia cleans some hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,74,-108.95457458496094,-108.42161560058594,0
Peter remembers one grandfather and Tanya remembers few concealed grandfather.,Peter remembers one uncertain grandfather and Tanya remembers few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,75,-106.85050964355469,-107.75651550292969,1
Many dishes hadn't impressed no waiters and some water hadn't impressed some unlucky waiters.,Many dishes hadn't impressed no ill waiters and some water hadn't impressed some unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,76,-138.58880615234375,-131.47210693359375,0
Jason was passing one museum and that woman was passing several dirty museum.,Jason was passing one messy museum and that woman was passing several dirty.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,77,-100.02798461914062,-99.52020263671875,0
Patricia isn't complaining about one guest and Roger isn't complaining about five uncertain guest.,Patricia isn't complaining about one exposed guest and Roger isn't complaining about five uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,78,-115.34732055664062,-118.19401550292969,1
Amy has driven to one hospital and Carla has driven to some messy hospital.,Amy has driven to one purple hospital and Carla has driven to some messy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,79,-98.21766662597656,-109.09605407714844,1
Marie works with five people and Leslie works with four concealed people.,Marie works with five uncertain people and Leslie works with four concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,80,-91.05738067626953,-104.83175659179688,1
Marcus exited one hospital and Heidi exited several concealed hospital.,Marcus exited one white hospital and Heidi exited several concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,81,-113.90926361083984,-116.99756622314453,1
The dishes disturb two daughters of and all plays about Monet disturb three delighted daughters of.,The dishes disturb two lost daughters of and all plays about Monet disturb three delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,82,-145.67430114746094,-147.65533447265625,1
Julia is hugging one best friend and Becca is hugging at least as many excited best friend.,Julia is hugging one content best friend and Becca is hugging at least as many excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,83,-131.0947265625,-131.395751953125,1
Michelle conceals three hills and that guy conceals at least as many out in the open hills.,Michelle conceals three black hills and that guy conceals at least as many out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,84,-130.43251037597656,-131.67633056640625,1
Stacy had respected one doctor and Grace had respected many unsure doctor.,Stacy had respected one lost doctor and Grace had respected many unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,85,-105.82633972167969,-105.75335693359375,0
Women shouldn't appreciate one ex-husband and Becky shouldn't appreciate two long ex-husband.,Women shouldn't appreciate one confident ex-husband and Becky shouldn't appreciate two long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,86,-118.29277038574219,-109.74822235107422,0
Phillip's ex-girlfriends examine four newspaper articles and Tamara's ex-wives examine five smooth newspaper articles.,Phillip's ex-girlfriends examine four black newspaper articles and Tamara's ex-wives examine five smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,87,-170.97344970703125,-159.83010864257812,0
Meredith wasn't cleaning one nose and Carolyn's ex-boyfriends weren't cleaning three out in the open nose.,Meredith wasn't cleaning one purple nose and Carolyn's ex-boyfriends weren't cleaning three out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,88,-148.4824676513672,-153.03558349609375,1
Andrea's dentists mess up three malls and Susan's ex-boyfriends mess up fewer green malls.,Andrea's dentists mess up three big malls and Susan's ex-boyfriends mess up fewer green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,89,-171.08316040039062,-165.13145446777344,0
Beth saw one piano teacher and Kristin saw several content piano teacher.,Beth saw one ill piano teacher and Kristin saw several content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,90,-106.69795227050781,-105.15948486328125,0
Deanna toured several college campuses and Curtis toured a few concealed college campuses.,Deanna toured several yellow college campuses and Curtis toured a few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,91,-128.77749633789062,-130.2922821044922,1
Vincent isn't running around three libraries and the Borgias aren't running around almost as many exposed libraries.,Vincent isn't running around three red libraries and the Borgias aren't running around almost as many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,92,-135.46165466308594,-136.06292724609375,1
Vanessa had a few screens and Linda had several brown screens.,Vanessa had a few out in the open screens and Linda had several brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,93,-81.10442352294922,-91.43498229980469,1
Daniel's spouse insults five electricians and Ellen insults four employed electricians.,Daniel's spouse insults five excited electricians and Ellen insults four employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,94,-138.15380859375,-136.19664001464844,0
Every waiter shouldn't take a few reports about and Jason shouldn't take several concealed reports about.,Every waiter shouldn't take a few lost reports about and Jason shouldn't take several concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,95,-119.01828002929688,-118.81784057617188,0
The guest liked one waiter and Donald's son liked two small waiter.,The guest liked one standing waiter and Donald's son liked two small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,96,-101.01004028320312,-101.467529296875,1
Wayne's cousins question one grandmother of and Tonya's best friends question many determined grandmother of.,Wayne's cousins question one old grandmother of and Tonya's best friends question many determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,97,-154.35702514648438,-141.5183868408203,0
Elaine isn't irritating a lot of tutors and a lot of plays weren't irritating a few busy tutors.,Elaine isn't irritating a lot of good tutors and a lot of plays weren't irritating a few busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,98,-135.23007202148438,-128.3692626953125,0
Some senator hides one boyfriend and Tamara hides few out in the open boyfriend.,Some senator hides one long boyfriend and Tamara hides few out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,99,-125.71817016601562,-124.5625228881836,0
This bread annoys one man and this wheelbarrow annoys a lot troubled man.,This bread annoys one upset man and this wheelbarrow annoys a lot troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,100,-112.89869689941406,-121.17158508300781,1
Actresses had passed one grocery store and a guy had passed a lot green grocery store.,Actresses had passed one exposed grocery store and a guy had passed a lot green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,101,-111.70913696289062,-114.48797607421875,1
Gina embarrassed one classmate and some fork embarrassed more troubled classmate.,Gina embarrassed one scared classmate and some fork embarrassed more troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,102,-114.12067413330078,-114.70563507080078,1
Liam is arriving at three lakes and Suzanne's mentee is arriving at fewer old lakes.,Liam is arriving at three rough lakes and Suzanne's mentee is arriving at fewer old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,103,-133.9837646484375,-132.57814025878906,0
Jodi's friends admire one sock and Sabrina's hairdressers admire a few out in the open sock.,Jodi's friends admire one orange sock and Sabrina's hairdressers admire a few out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,104,-164.40362548828125,-164.3023223876953,0
Omar's teacher can argue about one grandson and all patients can argue about two exposed grandson.,Omar's teacher can argue about one ill grandson and all patients can argue about two exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,105,-129.30540466308594,-131.8292236328125,1
Laurie's handymen aren't breaking one vase and Martha was breaking more brown vase.,Laurie's handymen aren't breaking one rough vase and Martha was breaking more brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,106,-135.43258666992188,-132.3897705078125,0
Those waitresses do explore three glaciers and Scott couldn't explore almost as many popular glaciers.,Those waitresses do explore three gray glaciers and Scott couldn't explore almost as many popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,107,-140.9005889892578,-140.79153442382812,0
Becca's classmate fled from one doctor and Stacey fled from few troubled doctor.,Becca's classmate fled from one concealed doctor and Stacey fled from few troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,108,-123.84419250488281,-131.47361755371094,1
