sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
This bank hadn't argued about three electricians and these cousins of Frank hadn't argued about at least as many lost electricians.,This bank hadn't argued about three fast electricians and these cousins of Frank hadn't argued about at least as many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,109,-165.7144775390625,-162.6198272705078,0
Tina does like one mall and the granddaughters of Richard do like four yellow mall.,Tina does like one exposed mall and the granddaughters of Richard do like four yellow.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,110,-125.62751770019531,-129.60665893554688,1
Jason's piano teachers distracts one grandmother of and this play about travel distracts three unsure grandmother of.,Jason's piano teachers distracts one big grandmother of and this play about travel distracts three unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,111,-179.19168090820312,-163.63629150390625,0
Alexander wouldn't complain about two ex-girlfriends and Suzanne wouldn't complain about three serious ex-girlfriends.,Alexander wouldn't complain about two bad ex-girlfriends and Suzanne wouldn't complain about three serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,112,-126.90013122558594,-119.34098815917969,0
Stephanie's plumber is boycotting a lot of organizations and Larry is boycotting a few important organizations.,Stephanie's plumber is boycotting a lot of bad organizations and Larry is boycotting a few important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,113,-147.44863891601562,-148.53506469726562,1
These associations forget two brothers and every adult's senators forget three lost brothers.,These associations forget two happy brothers and every adult's senators forget three lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,114,-116.25843811035156,-117.44309997558594,1
Melinda's podiatrists annoy one doctor and those cars annoy many exposed doctor.,Melinda's podiatrists annoy one unconvinced doctor and those cars annoy many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,115,-159.1876220703125,-176.7576904296875,1
Sheila's partners complain about one sister of and Nicole's grandmothers complain about more clever sister of.,Sheila's partners complain about one concealed sister of and Nicole's grandmothers complain about more clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,116,-145.21603393554688,-150.2047576904297,1
Some doctor's mentor hires three adults and Holly's colleague hires almost as many troubled adults.,Some doctor's mentor hires three sick adults and Holly's colleague hires almost as many troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,117,-138.6096649169922,-142.28274536132812,1
Melanie dislikes no waiters and John dislikes some fast waiters.,Melanie dislikes no delighted waiters and John dislikes some fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,118,-121.26054382324219,-118.90360260009766,0
This granddaughter of Melinda won't embarrass one senator and the adults' dentists won't embarrass more young senator.,This granddaughter of Melinda won't embarrass one lucky senator and the adults' dentists won't embarrass more young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,119,-153.17169189453125,-155.09326171875,1
Christine does love three plumbers and that person does love fewer clever plumbers.,Christine does love three nice plumbers and that person does love fewer clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,120,-120.14720153808594,-117.62825775146484,0
Christina walked through one closet and Christopher walked through four bad closet.,Christina walked through one concealed closet and Christopher walked through four bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,121,-93.22331237792969,-101.73390197753906,1
Ella wouldn't dislike one sister and Irene wouldn't dislike a few long sister.,Ella wouldn't dislike one employed sister and Irene wouldn't dislike a few long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,122,-106.74504089355469,-115.01981353759766,1
John's associate isn't concealing one guest and Allison isn't concealing a lot uncertain guest.,John's associate isn't concealing one smart guest and Allison isn't concealing a lot uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,123,-134.14749145507812,-132.64608764648438,0
Veronica's plumbers sound like one doctor and many girls sound like several old doctor.,Veronica's plumbers sound like one lucky doctor and many girls sound like several old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,124,-118.94476318359375,-122.0162124633789,1
Lisa hasn't approached many electricians and the actor's senator hasn't approached few big electricians.,Lisa hasn't approached many standing electricians and the actor's senator hasn't approached few big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,125,-143.1237335205078,-143.19680786132812,1
Mitchell's contractors are approaching one cousin and Sally isn't approaching at least as many hidden cousin.,Mitchell's contractors are approaching one bad cousin and Sally isn't approaching at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,126,-133.48614501953125,-137.44970703125,1
William will discover one play and Winston Churchill will discover several popular play.,William will discover one important play and Winston Churchill will discover several popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,127,-98.7200927734375,-98.22189331054688,0
Melanie's daughter concealed one granddaughter of and every adult's nieces concealed five small granddaughter of.,Melanie's daughter concealed one long granddaughter of and every adult's nieces concealed five small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,128,-160.3375701904297,-149.618408203125,0
Becky is arguing about one story and Peter is arguing about five popular story.,Becky is arguing about one long story and Peter is arguing about five popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,129,-89.60403442382812,-93.19035339355469,1
Marcus's senator hadn't hurt many nieces and Nicole hadn't hurt few lucky nieces.,Marcus's senator hadn't hurt many unconvinced nieces and Nicole hadn't hurt few lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,130,-151.73899841308594,-155.33383178710938,1
Martin's employees have discussed a few cashiers and every doctor hasn't discussed a lot clever cashiers.,Martin's employees have discussed a few important cashiers and every doctor hasn't discussed a lot clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,131,-134.85182189941406,-128.36834716796875,0
Tammy is praising one documentary and Monet is praising many popular documentary.,Tammy is praising one long documentary and Monet is praising many popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,132,-105.22816467285156,-106.83552551269531,1
Travis's supervisors remember four nieces of and most waiters remember five unemployed nieces of.,Travis's supervisors remember four smart nieces of and most waiters remember five unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,133,-179.7532958984375,-160.02682495117188,0
Laurie did like two cucumbers and Benjamin's best friend did like three small cucumbers.,Laurie did like two hidden cucumbers and Benjamin's best friend did like three small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,134,-118.37786865234375,-125.34607696533203,1
Benjamin discovers one niece and Vincent discovers a lot good niece.,Benjamin discovers one clever niece and Vincent discovers a lot good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,135,-91.24006652832031,-93.2447738647461,1
Samuel researches one newspaper article and Lucille's son researches four gray newspaper article.,Samuel researches one lost newspaper article and Lucille's son researches four gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,136,-140.02163696289062,-132.76438903808594,0
Anne isn't taking one face and Raymond isn't taking at least as many lost face.,Anne isn't taking one important face and Raymond isn't taking at least as many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,137,-108.35529327392578,-112.75588989257812,1
Douglas's electrician flees from three sisters of and Christopher flees from fewer sick sisters of.,Douglas's electrician flees from three fast sisters of and Christopher flees from fewer sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,138,-150.13125610351562,-148.30233764648438,0
Carl boasted about one waiter and Sara boasted about more out in the open waiter.,Carl boasted about one unemployed waiter and Sara boasted about more out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,139,-117.35236358642578,-126.2060546875,1
John was investigating five friends of and Ann was investigating four unconvinced friends of.,John was investigating five good friends of and Ann was investigating four unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,140,-117.39425659179688,-110.2593994140625,0
Jason was skated around one college campus and Paul was skated around four gray college campus.,Jason was skated around one yellow college campus and Paul was skated around four gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,141,-138.87435913085938,-129.99179077148438,0
A lot of doctors find one restaurant and the girls find many smooth restaurant.,A lot of doctors find one good restaurant and the girls find many smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,142,-92.4016342163086,-89.79120635986328,0
Clyde couldn't drop by one school and every customer's husband couldn't drop by at least as many orange school.,Clyde couldn't drop by one small school and every customer's husband couldn't drop by at least as many orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,143,-155.8609619140625,-154.52029418945312,0
Christina bikes to several grocery stores and Cynthia bikes to a few green grocery stores.,Christina bikes to several orange grocery stores and Cynthia bikes to a few green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,144,-125.39411163330078,-124.25574493408203,0
Carmen forgot three movies and Samuel forgot at least as many long movies.,Carmen forgot three good movies and Samuel forgot at least as many long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,145,-105.52784729003906,-106.67435455322266,1
Theodore wasn't dropping by two college campuses and that sister of Tracy wasn't dropping by three small college campuses.,Theodore wasn't dropping by two exposed college campuses and that sister of Tracy wasn't dropping by three small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,146,-155.28030395507812,-152.0224151611328,0
Cindy had irritated many companies and some restaurant had irritated few popular companies.,Cindy had irritated many important companies and some restaurant had irritated few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,147,-108.65478515625,-109.63345336914062,1
A lot of cafes distracted a lot of museums and Alicia distracted a few new museums.,A lot of cafes distracted a lot of popular museums and Alicia distracted a few new.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,148,-113.33383178710938,-113.45965576171875,1
Most cousins of Kayla flee from one grocery store and all women's friends flee from three important grocery store.,Most cousins of Kayla flee from one dirty grocery store and all women's friends flee from three important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,149,-147.599365234375,-150.80172729492188,1
Debra sells four doors and Douglas's daughter sells five black doors.,Debra sells four rough doors and Douglas's daughter sells five black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,150,-108.82392120361328,-111.0457534790039,1
Gary messed up few shoes and a woman messed up many new shoes.,Gary messed up few hidden shoes and a woman messed up many new.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,151,-91.80865478515625,-102.70692443847656,1
Carolyn's brother doesn't listen to a lot of customers and most governments don't listen to a few clever customers.,Carolyn's brother doesn't listen to a lot of confident customers and most governments don't listen to a few clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,152,-118.00563049316406,-124.81060791015625,1
Matt is ascending three steps and Rachelle is ascending more gray steps.,Matt is ascending three exposed steps and Rachelle is ascending more gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,153,-108.16999816894531,-115.19877624511719,1
A cat isn't climbing up one ladder and Rodney isn't climbing up three big ladder.,A cat isn't climbing up one lost ladder and Rodney isn't climbing up three big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,154,-105.47119903564453,-115.0368423461914,1
Derek might boast about one nephew of and Theodore might boast about a few sick nephew of.,Derek might boast about one unlucky nephew of and Theodore might boast about a few sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,155,-124.66194915771484,-123.127685546875,0
Amy's lawyer couldn't like one nephew of and most universities couldn't like three concealed nephew of.,Amy's lawyer couldn't like one clever nephew of and most universities couldn't like three concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,156,-147.59169006347656,-137.74549865722656,0
This dancer did boast about one spouse and Ella did boast about a lot hidden spouse.,This dancer did boast about one clever spouse and Ella did boast about a lot hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,157,-119.96823120117188,-122.2213363647461,1
Every restaurant hadn't bothered one person and Charles's spouse hadn't bothered some confident person.,Every restaurant hadn't bothered one delighted person and Charles's spouse hadn't bothered some confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,158,-125.34268951416016,-133.8582305908203,1
Jodi is impressing one brother and Naomi is impressing five nice brother.,Jodi is impressing one young brother and Naomi is impressing five nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,159,-116.3845443725586,-115.46826934814453,0
Thomas's ex-girlfriend had three newspaper articles and Heidi had two gray newspaper articles.,Thomas's ex-girlfriend had three small newspaper articles and Heidi had two gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,160,-111.55169677734375,-102.0352783203125,0
Jodi's piano teachers escape from three glaciers and Samuel's oncologists escape from more new glaciers.,Jodi's piano teachers escape from three bad glaciers and Samuel's oncologists escape from more new.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,161,-168.54367065429688,-172.15655517578125,1
Kathleen's piano teachers aren't selling five apples and most nieces of Theresa aren't selling four gray apples.,Kathleen's piano teachers aren't selling five rough apples and most nieces of Theresa aren't selling four gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,162,-172.39051818847656,-177.44627380371094,1
Connie hadn't bothered many nieces and Jodi hadn't bothered few small nieces.,Connie hadn't bothered many old nieces and Jodi hadn't bothered few small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,163,-138.18988037109375,-130.094482421875,0
That waiter's grandmothers aren't passing one grocery store and that driver's best friend is passing four important grocery store.,That waiter's grandmothers aren't passing one orange grocery store and that driver's best friend is passing four important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,164,-157.7984161376953,-155.39498901367188,0
Lori sees three gloves and Natalie sees at least as many hidden gloves.,Lori sees three purple gloves and Natalie sees at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,165,-113.8050765991211,-116.41923522949219,1
Every nephew of Carol has examined one book about and William's husband has examined more smooth book about.,Every nephew of Carol has examined one purple book about and William's husband has examined more smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,166,-136.74380493164062,-135.56951904296875,0
Diana isn't bothering several senators and that person isn't bothering a few clever senators.,Diana isn't bothering several big senators and that person isn't bothering a few clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,167,-113.08995056152344,-116.69715118408203,1
Those books about art hadn't upset one granddaughter of and some cups hadn't upset some upset granddaughter of.,Those books about art hadn't upset one old granddaughter of and some cups hadn't upset some upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,168,-159.92965698242188,-148.1145782470703,0
Every bank helps several classmates and Mitchell's lawyer helps a few determined classmates.,Every bank helps several upset classmates and Mitchell's lawyer helps a few determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,169,-125.59109497070312,-127.16990661621094,1
Vincent hid four spotlights and a lot of guests hid five green spotlights.,Vincent hid four popular spotlights and a lot of guests hid five green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,170,-124.92404174804688,-118.27083587646484,0
Eva has healed one ex-girlfriend and every student has healed more uncertain ex-girlfriend.,Eva has healed one ill ex-girlfriend and every student has healed more uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,171,-123.18853759765625,-116.56343078613281,0
Pamela examines one best friend and this dancer examines two happy best friend.,Pamela examines one fast best friend and this dancer examines two happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,172,-119.56246948242188,-118.1729736328125,0
Ladies had brought three prints of and Kayla had brought at least as many big prints of.,Ladies had brought three lost prints of and Kayla had brought at least as many big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,173,-121.37828063964844,-116.66915893554688,0
Melinda hasn't noticed one employee and Florence hasn't noticed many long employee.,Melinda hasn't noticed one clever employee and Florence hasn't noticed many long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,174,-109.32589721679688,-108.01101684570312,0
Anna's dentists bores one lady and some banana bores four big lady.,Anna's dentists bores one unemployed lady and some banana bores four big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,175,-121.66480255126953,-133.05178833007812,1
A lot of friends of Bill had investigated three boys and Gerald's girlfriend had investigated almost as many content boys.,A lot of friends of Bill had investigated three standing boys and Gerald's girlfriend had investigated almost as many content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,176,-135.1951904296875,-138.86044311523438,1
Gary's wife climbed up one mountain and these nieces of Robert climbed up three bad mountain.,Gary's wife climbed up one hidden mountain and these nieces of Robert climbed up three bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,177,-138.19239807128906,-143.2940673828125,1
Every cashier hated few dermatologists and this boy hated many delighted dermatologists.,Every cashier hated few content dermatologists and this boy hated many delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,178,-150.92723083496094,-131.0800323486328,0
Lawrence sounds like a few essays about and some movie sounds like several good essays about.,Lawrence sounds like a few bad essays about and some movie sounds like several good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,179,-107.06768798828125,-101.88603973388672,0
Amy can't look like a few photographs and Florence can't look like a lot smooth photographs.,Amy can't look like a few exposed photographs and Florence can't look like a lot smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,180,-103.02064514160156,-107.56034088134766,1
Erin arrived at several libraries and Richard's teachers arrived at a few popular libraries.,Erin arrived at several bad libraries and Richard's teachers arrived at a few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,181,-106.92242431640625,-111.1375503540039,1
A projector impresses one senator and that hat impresses more busy senator.,A projector impresses one employed senator and that hat impresses more busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,182,-129.93521118164062,-128.65103149414062,0
Kendra's brothers walk through a few museums and Brian's colleagues walk through several bad museums.,Kendra's brothers walk through a few small museums and Brian's colleagues walk through several bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,183,-138.01437377929688,-141.28329467773438,1
Allison's colleague isn't disagreeing with three guys and this grandmother of Paul isn't disagreeing with more standing guys.,Allison's colleague isn't disagreeing with three unsure guys and this grandmother of Paul isn't disagreeing with more standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,184,-157.9246826171875,-166.0899658203125,1
Joseph was bringing three hills and every waiter was bringing more bad hills.,Joseph was bringing three hard hills and every waiter was bringing more bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,185,-105.07707214355469,-104.94126892089844,0
Stacey hadn't talked to one son and those cashiers hadn't talked to four clever son.,Stacey hadn't talked to one old son and those cashiers hadn't talked to four clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,186,-120.95710754394531,-121.609130859375,1
These cashiers argue about one niece and Thomas's ex-husbands argue about many sick niece.,These cashiers argue about one excited niece and Thomas's ex-husbands argue about many sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,187,-148.80531311035156,-152.36631774902344,1
Carla returned to one cousin and Sandra returned to several unsure cousin.,Carla returned to one nice cousin and Sandra returned to several unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,188,-98.80767822265625,-98.4901123046875,0
Many dancers weren't breaking several planes and Jill's handyman isn't breaking a few orange planes.,Many dancers weren't breaking several red planes and Jill's handyman isn't breaking a few orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,189,-138.43008422851562,-137.37255859375,0
Carla was hugging three dancers and Laura was hugging fewer important dancers.,Carla was hugging three unemployed dancers and Laura was hugging fewer important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,190,-105.73905181884766,-115.66036987304688,1
A lot of friends of Kirsten shocks three sisters and this convertible shocks at least as many small sisters.,A lot of friends of Kirsten shocks three young sisters and this convertible shocks at least as many small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,191,-136.41725158691406,-134.03115844726562,0
Those teachers' mentee didn't remember three cousins of and Stacy didn't remember more exposed cousins of.,Those teachers' mentee didn't remember three lucky cousins of and Stacy didn't remember more exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,192,-157.7507781982422,-148.55914306640625,0
Some play about current events embarrasses one doctor and the Borgias embarrasses four hidden doctor.,Some play about current events embarrasses one delighted doctor and the Borgias embarrasses four hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,193,-145.028564453125,-148.65426635742188,1
This customer went to one river and Anne went to some hard river.,This customer went to one exposed river and Anne went to some hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,194,-83.03985595703125,-89.16511535644531,1
Daniel drops by one library and Liam drops by several popular library.,Daniel drops by one red library and Liam drops by several popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,195,-102.420654296875,-107.18663787841797,1
Naomi's handymen have cleaned one high school and Thomas's best friend has cleaned some gray high school.,Naomi's handymen have cleaned one small high school and Thomas's best friend has cleaned some gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,196,-148.2855682373047,-142.76553344726562,0
Amy bored three mentees and the libraries bored fewer happy mentees.,Amy bored three lost mentees and the libraries bored fewer happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,197,-139.44818115234375,-127.30805206298828,0
Heidi's sister loves a lot of contractors and Dennis loves a few serious contractors.,Heidi's sister loves a lot of nice contractors and Dennis loves a few serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,198,-108.83280944824219,-108.54998016357422,0
Laura's podiatrists weren't approaching many granddaughters and most men weren't approaching few scared granddaughters.,Laura's podiatrists weren't approaching many hidden granddaughters and most men weren't approaching few scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,199,-180.06048583984375,-176.40960693359375,0
Charles's partners do bring three rugs and Mark's students do bring more purple rugs.,Charles's partners do bring three orange rugs and Mark's students do bring more purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,200,-136.84812927246094,-134.75454711914062,0
Douglas's ex-husbands love one sister of and the governments love some exposed sister of.,Douglas's ex-husbands love one happy sister of and the governments love some exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,201,-151.16891479492188,-142.74237060546875,0
The documentary about Monet had stunned a lot of handymen and that drawing of a cucumber had stunned a few unlucky handymen.,The documentary about Monet had stunned a lot of happy handymen and that drawing of a cucumber had stunned a few unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,202,-181.63424682617188,-171.24172973632812,0
Karen isn't hiring two nieces of and the Lutherans are hiring three concealed nieces of.,Karen isn't hiring two excited nieces of and the Lutherans are hiring three concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,203,-164.88583374023438,-148.14346313476562,0
Anne can't break three unicycles and Martin can't break at least as many rough unicycles.,Anne can't break three red unicycles and Martin can't break at least as many rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,204,-131.21731567382812,-121.73716735839844,0
Every guy's oncologists researched one ex-husband and Claire researched at least as many standing ex-husband.,Every guy's oncologists researched one old ex-husband and Claire researched at least as many standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,205,-160.4205780029297,-151.8697052001953,0
Timothy's senator isn't questioning one cousin of and Renee isn't questioning a lot employed cousin of.,Timothy's senator isn't questioning one excited cousin of and Renee isn't questioning a lot employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,206,-149.94586181640625,-142.55746459960938,0
That grandfather of Irene investigates one university and this guy investigates many popular university.,That grandfather of Irene investigates one good university and this guy investigates many popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,207,-116.98219299316406,-118.15106201171875,1
That guest kisses one partner and Mary kisses three long partner.,That guest kisses one young partner and Mary kisses three long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,208,-96.3534927368164,-93.2962646484375,0
That son of Heidi forgot one play and Karen's cousin forgot few popular play.,That son of Heidi forgot one good play and Karen's cousin forgot few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,209,-122.27635955810547,-123.28719329833984,1
That grocery store aggravates one husband and many teachers aggravates five busy husband.,That grocery store aggravates one lucky husband and many teachers aggravates five busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,210,-133.58624267578125,-134.81973266601562,1
Lucille's oncologists see one woman and Heather's nephews see few unemployed woman.,Lucille's oncologists see one popular woman and Heather's nephews see few unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,211,-141.73133850097656,-141.00271606445312,0
All girls' teacher is discovering one turtle and Chad is discovering a lot red turtle.,All girls' teacher is discovering one purple turtle and Chad is discovering a lot red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,212,-127.36036682128906,-125.61061096191406,0
Andrea explores one lake and Kendra explores few rough lake.,Andrea explores one out in the open lake and Kendra explores few rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,213,-103.14661407470703,-114.26812744140625,1
The picture looked like one tutor and this print looked like five displeased tutor.,The picture looked like one uncertain tutor and this print looked like five displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,214,-103.46638488769531,-106.07731628417969,1
Clyde wouldn't disgust one brother and this ladder wouldn't disgust many confident brother.,Clyde wouldn't disgust one content brother and this ladder wouldn't disgust many confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,215,-139.30322265625,-148.483642578125,1
Most cousins of Eric lifted four screens and Marla's ex-husbands lifted five red screens.,Most cousins of Eric lifted four big screens and Marla's ex-husbands lifted five red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,216,-154.61573791503906,-151.16339111328125,0
Carl disliked three waiters and the waiter disliked almost as many hidden waiters.,Carl disliked three uncertain waiters and the waiter disliked almost as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,217,-126.34066772460938,-121.12330627441406,0
Stacy is breaking a few chairs and Ruth is breaking a lot lost chairs.,Stacy is breaking a few red chairs and Ruth is breaking a lot lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,218,-102.27874755859375,-104.05133056640625,1
