sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Liam arrives at no rivers and Samantha arrives at some yellow rivers.,Liam arrives at no hard rivers and Samantha arrives at some yellow.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,219,-97.44140625,-102.61872863769531,1
The adult found a few waiters and Vincent found a lot good waiters.,The adult found a few scared waiters and Vincent found a lot good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,220,-106.30510711669922,-99.366943359375,0
Many paintings look like one casserole and a lot of pictures look like a few hidden casserole.,Many paintings look like one gray casserole and a lot of pictures look like a few hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,221,-110.45082092285156,-107.55852508544922,0
Donald hasn't boycotted few mountains and Kevin hasn't boycotted many concealed mountains.,Donald hasn't boycotted few yellow mountains and Kevin hasn't boycotted many concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,222,-161.19949340820312,-161.59622192382812,1
Kristin can scare three organizations and every documentary can scare two popular organizations.,Kristin can scare three good organizations and every documentary can scare two popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,223,-112.72697448730469,-113.01656341552734,1
David runs around two cafes and Ellen runs around three old cafes.,David runs around two brown cafes and Ellen runs around three old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,224,-99.67401123046875,-95.64924621582031,0
Those girls' sisters aren't walking through one school and Martin was walking through at least as many purple school.,Those girls' sisters aren't walking through one exposed school and Martin was walking through at least as many purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,225,-124.21704864501953,-131.2894744873047,1
Every patient's ex-wives should tour one bank and David should tour few red bank.,Every patient's ex-wives should tour one green bank and David should tour few red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,226,-139.011474609375,-140.419677734375,1
Derek talks about one story about and Sarah's colleague talks about two long story about.,Derek talks about one good story about and Sarah's colleague talks about two long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,227,-97.06832885742188,-100.09674835205078,1
Gerald's friends can care for one tutor and those grandmothers of these guests can care for a few serious tutor.,Gerald's friends can care for one unlucky tutor and those grandmothers of these guests can care for a few serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,228,-139.44679260253906,-146.32342529296875,1
Candice's boyfriend wasn't driving to a few closets and Martin wasn't driving to a lot black closets.,Candice's boyfriend wasn't driving to a few popular closets and Martin wasn't driving to a lot black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,229,-133.9688720703125,-135.97476196289062,1
Connie criticizes three stories about and Kathleen criticizes fewer good stories about.,Connie criticizes three bad stories about and Kathleen criticizes fewer good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,230,-122.00230407714844,-122.78108215332031,1
Vincent's plumber wasn't walking through three lakes and Carolyn's daughter wasn't walking through at least as many big lakes.,Vincent's plumber wasn't walking through three hidden lakes and Carolyn's daughter wasn't walking through at least as many big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,231,-151.45741271972656,-158.21092224121094,1
Some beef doesn't astound no customers and Allison doesn't astound some smart customers.,Some beef doesn't astound no sick customers and Allison doesn't astound some smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,232,-134.57627868652344,-137.7994384765625,1
Erin shouldn't forget one guest and Theodore shouldn't forget three hopeful guest.,Erin shouldn't forget one employed guest and Theodore shouldn't forget three hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,233,-115.64371490478516,-116.68717956542969,1
Susan's associates shouldn't escape from one actress and Brenda's ex-wife shouldn't escape from two exposed actress.,Susan's associates shouldn't escape from one hopeful actress and Brenda's ex-wife shouldn't escape from two exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,234,-141.9679718017578,-144.5415496826172,1
Angela talked about many ex-boyfriends and Carla's podiatrists talked about few big ex-boyfriends.,Angela talked about many nice ex-boyfriends and Carla's podiatrists talked about few big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,235,-179.69752502441406,-166.29367065429688,0
Beverly's grandmothers ascend three slopes and that dancer's grandsons ascend almost as many lost slopes.,Beverly's grandmothers ascend three smooth slopes and that dancer's grandsons ascend almost as many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,236,-178.2432098388672,-174.3696746826172,0
A lot of muffins astound three sisters of and many skateboards astound two small sisters of.,A lot of muffins astound three busy sisters of and many skateboards astound two small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,237,-151.51824951171875,-148.80609130859375,0
Christopher is describing a lot of restaurants and Martin is describing a few good restaurants.,Christopher is describing a lot of hidden restaurants and Martin is describing a few good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,238,-99.45367431640625,-104.89933013916016,1
All women watch one spouse and senators watch at least as many fast spouse.,All women watch one small spouse and senators watch at least as many fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,239,-116.35638427734375,-110.19733428955078,0
Steve's grandmothers sounded like one book about and Cynthia sounded like five big book about.,Steve's grandmothers sounded like one black book about and Cynthia sounded like five big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,240,-120.08346557617188,-117.38053131103516,0
Many forks aggravated one girl and the photographs of the chair aggravated some important girl.,Many forks aggravated one smart girl and the photographs of the chair aggravated some important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,241,-117.24153900146484,-122.92977905273438,1
This story about current events scared three nephews and these plays about the Great Lakes scared fewer long nephews.,This story about current events scared three troubled nephews and these plays about the Great Lakes scared fewer long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,242,-159.63116455078125,-160.27349853515625,1
Organizations embarrass four associates and the Great Lakes embarrass five content associates.,Organizations embarrass four lucky associates and the Great Lakes embarrass five content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,243,-121.89602661132812,-121.16722106933594,0
Some commentary sounded like three boys and Edward sounded like at least as many hidden boys.,Some commentary sounded like three employed boys and Edward sounded like at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,244,-110.88606262207031,-118.05335998535156,1
Bruce wasn't taking one eggplant and Nicole wasn't taking few black eggplant.,Bruce wasn't taking one gray eggplant and Nicole wasn't taking few black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,245,-110.11869812011719,-105.55442810058594,0
Sheila's doctor isn't hiding one nose and that senator isn't hiding at least as many lost nose.,Sheila's doctor isn't hiding one out in the open nose and that senator isn't hiding at least as many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,246,-139.02574157714844,-146.31607055664062,1
Liam didn't disturb one niece of and Donna's mentees didn't disturb some hidden niece of.,Liam didn't disturb one unconvinced niece of and Donna's mentees didn't disturb some hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,247,-159.1103515625,-167.41943359375,1
Stacy's associate hasn't passed a lot of grocery stores and the girls' doctor hasn't passed a few white grocery stores.,Stacy's associate hasn't passed a lot of dirty grocery stores and the girls' doctor hasn't passed a few white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,248,-145.16537475585938,-141.94924926757812,0
This university loved one tutor and Donald loved four nice tutor.,This university loved one upset tutor and Donald loved four nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,249,-97.96014404296875,-102.20063781738281,1
This pedestrian does question one employee and Randolf does question four clever employee.,This pedestrian does question one sick employee and Randolf does question four clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,250,-133.38778686523438,-133.11399841308594,0
Rodney's husband loved one friend of and Jeffrey loved more sick friend of.,Rodney's husband loved one serious friend of and Jeffrey loved more sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,251,-112.93460083007812,-109.00447082519531,0
Adam has run around several closets and Andrew has run around a few big closets.,Adam has run around several brown closets and Andrew has run around a few big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,252,-110.15808868408203,-106.20765686035156,0
Stacy leaves a few lawyers and Ruth leaves a lot confident lawyers.,Stacy leaves a few good lawyers and Ruth leaves a lot confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,253,-101.69286346435547,-97.21528625488281,0
Jacqueline was bothering one senator and a lot of plays are bothering four unlucky senator.,Jacqueline was bothering one unemployed senator and a lot of plays are bothering four unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,254,-126.1859130859375,-130.44195556640625,1
Samuel isn't taking one mall and Kayla isn't taking several exposed mall.,Samuel isn't taking one bad mall and Kayla isn't taking several exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,255,-109.23958587646484,-109.75071716308594,1
These people have hugged a few ex-girlfriends and Naomi's tutor hadn't hugged several delighted ex-girlfriends.,These people have hugged a few big ex-girlfriends and Naomi's tutor hadn't hugged several delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,256,-142.49899291992188,-133.25538635253906,0
Granddaughters of Colleen are irritating a lot of legislatures and this niece of Margaret isn't irritating a few popular legislatures.,Granddaughters of Colleen are irritating a lot of good legislatures and this niece of Margaret isn't irritating a few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,257,-160.834228515625,-157.81106567382812,0
Most nieces of Bill escape from three cousins and Christine's handymen escape from almost as many nice cousins.,Most nieces of Bill escape from three happy cousins and Christine's handymen escape from almost as many nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,258,-162.49362182617188,-167.58937072753906,1
Julia should bore five grandmothers and Renee should bore four fast grandmothers.,Julia should bore five bad grandmothers and Renee should bore four fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,259,-128.2350616455078,-121.80860900878906,0
Many jackets did alarm no granddaughters and Daniel did alarm some happy granddaughters.,Many jackets did alarm no troubled granddaughters and Daniel did alarm some happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,260,-138.55889892578125,-129.08543395996094,0
Rachelle did disturb one tutor and the Impressionists did disturb four old tutor.,Rachelle did disturb one unemployed tutor and the Impressionists did disturb four old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,261,-128.84437561035156,-135.55284118652344,1
The hospital does criticize one brother of and those girls might criticize several excited brother of.,The hospital does criticize one clever brother of and those girls might criticize several excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,262,-132.22215270996094,-128.33831787109375,0
Michelle cured one girl and Rachelle cured at least as many lucky girl.,Michelle cured one unemployed girl and Rachelle cured at least as many lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,263,-115.79913330078125,-129.06060791015625,1
Brad is ascending one mountain and Tiffany's mentee is ascending several popular mountain.,Brad is ascending one hard mountain and Tiffany's mentee is ascending several popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,264,-124.83598327636719,-128.09246826171875,1
Many sisters of Cindy shouldn't discover four wheelbarrows and Gregory shouldn't discover five exposed wheelbarrows.,Many sisters of Cindy shouldn't discover four popular wheelbarrows and Gregory shouldn't discover five exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,265,-160.01708984375,-157.14144897460938,0
The actor's sister hadn't questioned two piano teachers and Dana hadn't questioned three confident piano teachers.,The actor's sister hadn't questioned two smart piano teachers and Dana hadn't questioned three confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,266,-142.02268981933594,-136.7489013671875,0
The Lutherans describe three ex-husbands and these fathers of Rhonda describe more young ex-husbands.,The Lutherans describe three hopeful ex-husbands and these fathers of Rhonda describe more young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,267,-177.19381713867188,-159.39581298828125,0
Travis tours three mountains and Keith tours fewer white mountains.,Travis tours three important mountains and Keith tours fewer white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,268,-102.91107177734375,-106.38935852050781,1
A lot of waitresses are watching one father of and Martha's senator was watching several busy father of.,A lot of waitresses are watching one scared father of and Martha's senator was watching several busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,269,-154.23626708984375,-148.95262145996094,0
That picture looks like one library and that print looks like two dirty library.,That picture looks like one clean library and that print looks like two dirty.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,270,-98.48417663574219,-96.71556854248047,0
That niece of some doctor thinks about three tomatoes and Mary thinks about almost as many brown tomatoes.,That niece of some doctor thinks about three small tomatoes and Mary thinks about almost as many brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,271,-129.66786193847656,-128.00918579101562,0
Many actors arrive at one lake and Rodney's contractors arrive at few black lake.,Many actors arrive at one orange lake and Rodney's contractors arrive at few black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,272,-113.69310760498047,-119.69068908691406,1
Natalie's husband messes up one museum and Timothy messes up three important museum.,Natalie's husband messes up one big museum and Timothy messes up three important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,273,-127.06261444091797,-127.1796875,1
Every sister of Cindy messes up one mall and every father of Mark messes up a few white mall.,Every sister of Cindy messes up one yellow mall and every father of Mark messes up a few white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,274,-153.09228515625,-155.98260498046875,1
Brenda cared for one daughter and John cared for four good daughter.,Brenda cared for one ill daughter and John cared for four good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,275,-83.80030822753906,-95.43492126464844,1
Some guy exits three cafes and Tonya exits two big cafes.,Some guy exits three smooth cafes and Tonya exits two big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,276,-107.40503692626953,-105.98313903808594,0
Daniel references one dermatologist and Denise references four serious dermatologist.,Daniel references one unsure dermatologist and Denise references four serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,277,-148.9741668701172,-131.38954162597656,0
Those museums boast about one child and libraries boast about five smart child.,Those museums boast about one ill child and libraries boast about five smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,278,-107.54237365722656,-114.20330810546875,1
Melissa's student has climbed up a few stairs and these drivers had climbed up several bad stairs.,Melissa's student has climbed up a few important stairs and these drivers had climbed up several bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,279,-115.308349609375,-122.09115600585938,1
Colleen's brothers impress one nephew and a lot of dancers impress a lot content nephew.,Colleen's brothers impress one exposed nephew and a lot of dancers impress a lot content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,280,-130.24769592285156,-132.54000854492188,1
John wasn't criticizing one school and Thomas wasn't criticizing a lot dirty school.,John wasn't criticizing one old school and Thomas wasn't criticizing a lot dirty.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,281,-99.01904296875,-98.42657470703125,0
Liam would have three sketches of and Craig would have two green sketches of.,Liam would have three white sketches of and Craig would have two green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,282,-107.2470932006836,-98.13642120361328,0
The customers astounds one ex-wife and that show about Spain astounds several unemployed ex-wife.,The customers astounds one scared ex-wife and that show about Spain astounds several unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,283,-160.68016052246094,-157.60345458984375,0
Samuel distracted two sisters and Christina distracted three upset sisters.,Samuel distracted two young sisters and Christina distracted three upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,284,-95.59031677246094,-92.00502014160156,0
Theresa's associates lifted a few eyes and some children lifted several out in the open eyes.,Theresa's associates lifted a few rough eyes and some children lifted several out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,285,-109.96627807617188,-112.30074310302734,1
Every lady's husband distracted one plumber and most scarves distracted a few serious plumber.,Every lady's husband distracted one troubled plumber and most scarves distracted a few serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,286,-138.27197265625,-138.56216430664062,1
Peter has arrived at a lot of glaciers and some person has arrived at a few orange glaciers.,Peter has arrived at a lot of yellow glaciers and some person has arrived at a few orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,287,-110.22552490234375,-109.80198669433594,0
This guy knows few guests and Patricia's hairdresser knows many nice guests.,This guy knows few content guests and Patricia's hairdresser knows many nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,288,-106.0438003540039,-115.68681335449219,1
The boy referenced one story about and Jerry referenced a lot long story about.,The boy referenced one good story about and Jerry referenced a lot long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,289,-104.2867431640625,-100.57566833496094,0
Adam praised many hairdressers and Sharon praised few serious hairdressers.,Adam praised many sick hairdressers and Sharon praised few serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,290,-119.7672348022461,-113.10899353027344,0
Grace hasn't thought about three bikes and Mark hasn't thought about fewer hard bikes.,Grace hasn't thought about three whole bikes and Mark hasn't thought about fewer hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,291,-111.15679168701172,-108.4193115234375,0
A play about Harvard University irritates three hairdressers and Harvard University irritates two nice hairdressers.,A play about Harvard University irritates three confident hairdressers and Harvard University irritates two nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,292,-156.30270385742188,-154.78599548339844,0
Rose's teacher hasn't talked about five podiatrists and a lot of granddaughters of Catherine hadn't talked about four good podiatrists.,Rose's teacher hasn't talked about five displeased podiatrists and a lot of granddaughters of Catherine hadn't talked about four good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,293,-216.10826110839844,-192.76548767089844,0
Sherry climbs down one slope and Theresa climbs down three out in the open slope.,Sherry climbs down one important slope and Theresa climbs down three out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,294,-108.80950164794922,-116.66930389404297,1
Some associations upset one ex-wife and many boxes upset several exposed ex-wife.,Some associations upset one bad ex-wife and many boxes upset several exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,295,-128.78558349609375,-121.30104064941406,0
Every driver's mentors have fixed one unicycle and Carolyn hadn't fixed many yellow unicycle.,Every driver's mentors have fixed one white unicycle and Carolyn hadn't fixed many yellow.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,296,-145.18946838378906,-135.097412109375,0
The actors bore one friend of and these horses bore a few happy friend of.,The actors bore one old friend of and these horses bore a few happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,297,-106.25214385986328,-101.84423828125,0
Barbara can approach one doctor and Tina can approach more excited doctor.,Barbara can approach one unsure doctor and Tina can approach more excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,298,-94.30815124511719,-103.18672943115234,1
Some fathers of Brett wouldn't break three couches and Daniel wouldn't break almost as many rough couches.,Some fathers of Brett wouldn't break three small couches and Daniel wouldn't break almost as many rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,299,-136.75607299804688,-131.79379272460938,0
Scott hates one podiatrist and Veronica hates few determined podiatrist.,Scott hates one good podiatrist and Veronica hates few determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,300,-150.40167236328125,-125.24176788330078,0
George breaks one skateboard and Gary breaks some black skateboard.,George breaks one big skateboard and Gary breaks some black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,301,-96.58715057373047,-90.0546646118164,0
Many people's ex-husbands concealed one husband and Jacqueline concealed several determined husband.,Many people's ex-husbands concealed one clever husband and Jacqueline concealed several determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,302,-135.24176025390625,-140.937744140625,1
Heather has listened to two mothers and every man has listened to three scared mothers.,Heather has listened to two unemployed mothers and every man has listened to three scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,303,-98.05632781982422,-102.34713745117188,1
Some libraries hadn't insulted three hills and a boy's piano teachers hadn't insulted almost as many orange hills.,Some libraries hadn't insulted three old hills and a boy's piano teachers hadn't insulted almost as many orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,304,-161.50729370117188,-158.6187286376953,0
All grandmothers of many cashiers could kiss one electrician and Sally's boyfriend could kiss five hidden electrician.,All grandmothers of many cashiers could kiss one unsure electrician and Sally's boyfriend could kiss five hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,305,-172.2735595703125,-170.32382202148438,0
That gate worries one sister and those friends of Janice worries some long sister.,That gate worries one smart sister and those friends of Janice worries some long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,306,-123.88407135009766,-125.45591735839844,1
George's sons see one print and Peter's grandsons see several popular print.,George's sons see one concealed print and Peter's grandsons see several popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,307,-127.07808685302734,-128.30435180664062,1
Douglas impressed one actress and every woman impressed four hopeful actress.,Douglas impressed one young actress and every woman impressed four hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,308,-104.35050964355469,-102.23851013183594,0
Galileo has approached five tutors and all men's doctors have approached four unconvinced tutors.,Galileo has approached five long tutors and all men's doctors have approached four unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,309,-143.1972198486328,-137.22201538085938,0
Gregory resembles three prints of and all adults' wife resembles more black prints of.,Gregory resembles three brown prints of and all adults' wife resembles more black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,310,-129.0615234375,-121.86309051513672,0
Debra praises several grandsons and Judy's sister praises a few lucky grandsons.,Debra praises several hidden grandsons and Judy's sister praises a few lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,311,-133.39869689941406,-126.72953033447266,0
Carmen hates one cousin and Holly hates five excited cousin.,Carmen hates one small cousin and Holly hates five excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,312,-98.33103942871094,-97.48532104492188,0
Regina's friend wasn't aggravating one mentor and that picture of Matt wasn't aggravating few employed mentor.,Regina's friend wasn't aggravating one exposed mentor and that picture of Matt wasn't aggravating few employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,313,-157.6038360595703,-157.91143798828125,1
Michelle knew one student and Kristen knew a lot ill student.,Michelle knew one nice student and Kristen knew a lot ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,314,-90.77336883544922,-89.47279357910156,0
Raymond's mothers think about one lawyer and Lucille's contractors think about a few determined lawyer.,Raymond's mothers think about one delighted lawyer and Lucille's contractors think about a few determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,315,-128.50013732910156,-138.52203369140625,1
Donna hired one girl and Sally hired four confident girl.,Donna hired one upset girl and Sally hired four confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,316,-91.1805648803711,-99.42022705078125,1
This girl's daughter remembers two sons and Donna remembers three small sons.,This girl's daughter remembers two clever sons and Donna remembers three small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,317,-92.07571411132812,-102.81655883789062,1
The fish were disturbing two doctors and Craig isn't disturbing three unlucky doctors.,The fish were disturbing two young doctors and Craig isn't disturbing three unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,318,-113.21577453613281,-106.34334564208984,0
Jeffrey describes one guest and every granddaughter of some actor describes five hidden guest.,Jeffrey describes one scared guest and every granddaughter of some actor describes five hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,319,-123.31678771972656,-129.27874755859375,1
Nancy's son disagrees with two ex-wives and Martha disagrees with three young ex-wives.,Nancy's son disagrees with two unsure ex-wives and Martha disagrees with three young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,320,-120.07502746582031,-122.68009948730469,1
Matt can reveal one school and Lawrence can reveal a few brown school.,Matt can reveal one clean school and Lawrence can reveal a few brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,321,-99.78207397460938,-102.44865417480469,1
A guy wasn't exploring one river and Suzanne's ex-wife wasn't exploring at least as many gray river.,A guy wasn't exploring one orange river and Suzanne's ex-wife wasn't exploring at least as many gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,322,-145.63699340820312,-146.191162109375,1
Those waiters love one driver and many ladies love four busy driver.,Those waiters love one hidden driver and many ladies love four busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,323,-113.35279846191406,-117.12346649169922,1
Rhonda's piano teacher wouldn't sell three mouths and Mitchell's brother wouldn't sell more smooth mouths.,Rhonda's piano teacher wouldn't sell three orange mouths and Mitchell's brother wouldn't sell more smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,324,-138.26568603515625,-142.01138305664062,1
Those ladies forget one movie about and guests forget three good movie about.,Those ladies forget one long movie about and guests forget three good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,325,-100.11032104492188,-94.95043182373047,0
Lawrence isn't aggravating one ex-girlfriend and all casseroles were aggravating four ill ex-girlfriend.,Lawrence isn't aggravating one exposed ex-girlfriend and all casseroles were aggravating four ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,326,-152.6461181640625,-147.12481689453125,0
Keith drops by one lake and William's spouse drops by a few out in the open lake.,Keith drops by one old lake and William's spouse drops by a few out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,327,-129.806884765625,-130.96536254882812,1
The student's friends think about a lot of plumbers and most waitresses think about a few delighted plumbers.,The student's friends think about a lot of scared plumbers and most waitresses think about a few delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,328,-135.26283264160156,-134.9365234375,0
Catherine kisses few dentists and Travis kisses many nice dentists.,Catherine kisses few excited dentists and Travis kisses many nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,329,-109.8490219116211,-110.91708374023438,1
Wendy's handyman hasn't passed three art galleries and Paula hasn't passed two black art galleries.,Wendy's handyman hasn't passed three white art galleries and Paula hasn't passed two black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,330,-144.58705139160156,-138.0869903564453,0
